tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
13110,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,67,76
13110,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,67,76
13139,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,67,0
13139,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,67,0
13139,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,67,0
13140,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,64,76
13140,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,64,76
13140,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,64,76
13169,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,64,0
13169,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,64,0
13169,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,64,0
13170,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,66,76
13170,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
13170,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,66,76
13184,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,50,0
13184,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,50,0
13191,note_on,,21,0,9,,,,,,,,,,,,,,,4,,,66,0
13191,note_on,,21,0,10,,,,,,,,,,,,,,,5,,,66,0
13191,note_on,,21,0,11,,,,,,,,,,,,,,,10,,,66,0
13200,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,54,76
13200,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,54,76
13200,note_on,,9,0,11,,,,,,,,,,,,,,,10,,,64,76
13200,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,64,76
13200,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,64,76
13304,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,64,0
13304,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,54,0
13304,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,64,0
13304,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,64,0
13304,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,54,0
13320,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,62,76
13320,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,57,76
13320,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,62,76
13320,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,62,76
13320,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,57,76
13424,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,62,0
13424,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,57,0
13424,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,57,0
13424,note_on,,464,0,13,,,,,,,,,,,,,,,12,,,62,0
13424,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,62,0
13424,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,62,0
13424,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,57,0
13440,note_on,,1921,0,6,,,,,,,,,,,,,,,1,,,66,76
13440,note_on,,1921,0,8,,,,,,,,,,,,,,,3,,,50,76
13440,note_on,,1921,0,5,,,,,,,,,,,,,,,0,,,69,76
13440,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,62,76
13440,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,62,76
13440,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
13440,note_on,,1921,0,7,,,,,,,,,,,,,,,2,,,62,76
13440,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,62,76
13440,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,69,76
13440,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,69,76
13440,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,66,76
13664,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,69,0
13664,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,69,0
13664,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,69,0
13664,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,69,0
13664,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,62,0
13664,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,62,0
13664,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,66,0
13664,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,66,0
13679,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,50,0
13680,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
13680,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,81,76
13680,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,81,76
13680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
13680,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
13680,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,78,76
13680,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
13680,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,81,76
13680,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,62,76
13784,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
13784,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,81,0
13784,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,78,0
13784,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
13784,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,81,0
13784,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,81,0
13800,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,78,76
13800,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,78,76
13800,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
13800,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,74,76
13800,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
13800,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
13904,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
13904,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,62,0
13904,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,78,0
13904,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,78,0
13904,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,62,0
13904,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,74,0
13904,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,78,0
13904,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
13919,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,50,0
13920,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,79,76
13920,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,76,76
13920,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
13920,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
13920,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,79,76
13920,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
13920,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
13920,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,79,76
13920,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
14144,note_on,,704,0,14,,,,,,,,,,,,,,,13,,,62,0
14144,note_on,,704,0,15,,,,,,,,,,,,,,,14,,,62,0
14160,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,61,76
14160,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,61,76
14264,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,61,0
14264,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,61,0
14280,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,59,76
14280,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,59,76
14384,note_on,,464,0,13,,,,,,,,,,,,,,,12,,,69,0
14384,note_on,,464,0,5,,,,,,,,,,,,,,,0,,,79,0
14384,note_on,,464,0,10,,,,,,,,,,,,,,,5,,,79,0
14384,note_on,,464,0,9,,,,,,,,,,,,,,,4,,,79,0
14384,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,76,0
14384,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,59,0
14384,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,59,0
14384,note_on,,464,0,7,,,,,,,,,,,,,,,2,,,69,0
14384,note_on,,464,0,6,,,,,,,,,,,,,,,1,,,76,0
14384,note_on,,464,0,11,,,,,,,,,,,,,,,10,,,79,0
14399,note_on,,479,0,8,,,,,,,,,,,,,,,3,,,45,0
14400,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,69,76
14400,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,64,76
14400,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
14400,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,69,76
14400,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
14400,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
14400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,69,76
14400,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
14400,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,61,76
14400,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,61,76
14400,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
14624,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,69,0
14624,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,69,0
14624,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
14624,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,69,0
14624,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,64,0
14624,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,69,0
14624,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,61,0
14624,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,69,0
14624,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,61,0
14624,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,69,0
14639,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,45,0
14640,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,79,76
14640,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,79,76
14640,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,45,76
14640,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,76,76
14640,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,57,76
14640,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
14640,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,57,76
14640,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
14640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,79,76
14640,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
14640,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
14744,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,76,0
14744,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
14744,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,79,0
14744,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,79,0
14744,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
14744,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,79,0
14760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
14760,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
14760,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,73,76
14760,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,76,76
14760,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
14760,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
14864,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,76,0
14864,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,73,0
14864,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,57,0
14864,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
14864,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,69,0
14864,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,76,0
14864,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,69,0
14864,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
14864,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,76,0
14864,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,57,0
14879,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,45,0
14880,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,62,76
14880,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,62,76
14880,note_on,,1,0,8,,,,,,,,,,,,,,,3,,,50,76
14880,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,78,76
14880,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,74,76
14880,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,78,76
14880,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
14880,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
14880,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
14880,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
14880,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
15104,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,62,0
15104,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,62,0
15120,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,61,76
15120,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,61,76
15344,note_on,,464,0,13,,,,,,,,,,,,,,,12,,,69,0
15344,note_on,,464,0,9,,,,,,,,,,,,,,,4,,,78,0
15344,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,61,0
15344,note_on,,464,0,11,,,,,,,,,,,,,,,10,,,78,0
15344,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,74,0
15344,note_on,,464,0,10,,,,,,,,,,,,,,,5,,,78,0
15344,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,61,0
15359,note_on,,479,0,6,,,,,,,,,,,,,,,1,,,69,0
15359,note_on,,479,0,8,,,,,,,,,,,,,,,3,,,50,0
15359,note_on,,479,0,7,,,,,,,,,,,,,,,2,,,62,0
15359,note_on,,479,0,5,,,,,,,,,,,,,,,0,,,78,0
15360,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,59,76
15360,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,59,76
15360,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,71,76
15360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,80,76
15360,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,74,76
15360,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,80,76
15360,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,80,76
15584,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,80,0
15584,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,74,0
15584,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,80,0
15584,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,80,0
15584,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,71,0
15584,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,59,0
15584,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,59,0
15600,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,83,76
15600,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,83,76
15600,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,71,76
15600,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,68,76
15600,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,64,76
15600,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,64,76
15600,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,83,76
15704,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,83,0
15704,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,83,0
15704,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,83,0
15720,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,80,76
15720,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,80,76
15720,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,80,76
15824,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,80,0
15824,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,80,0
15824,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,64,0
15824,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,71,0
15824,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,80,0
15824,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,68,0
15824,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,64,0
15840,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,81,76
15840,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
15840,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,76,76
15840,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,61,76
15840,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,61,76
15840,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,81,76
15840,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,81,76
16064,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,64,0
16064,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,81,0
16064,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,81,0
16064,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,76,0
16064,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,61,0
16064,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,81,0
16064,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,61,0
16080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,80,76
16080,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
16080,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,74,76
16080,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,59,76
16080,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,59,76
16080,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,80,76
16080,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,80,76
16184,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,59,0
16184,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,80,0
16184,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,59,0
16184,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,74,0
16184,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,80,0
16184,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,80,0
16200,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,73,76
16200,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,57,76
16200,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,78,76
16200,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,57,76
16200,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,78,76
16200,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
16304,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,78,0
16304,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,78,0
16304,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,78,0
16304,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,57,0
16304,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,64,0
16304,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,57,0
16304,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,73,0
16320,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,76,76
16320,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
16320,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
16320,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,71,76
16320,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,56,76
16320,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,56,76
16320,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
16424,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,76,0
16424,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,76,0
16424,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,76,0
16440,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,78,76
16440,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,78,76
16440,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
16544,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,78,0
16544,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,78,0
16544,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,78,0
16544,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,56,0
16544,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,64,0
16544,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,71,0
16544,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,56,0
16560,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,74,76
16560,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,52,76
16560,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
16560,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
16560,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,68,76
16560,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
16560,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,52,76
16784,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,52,0
16784,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,74,0
16784,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,52,0
16784,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,74,0
16784,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,68,0
16784,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,64,0
16784,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,74,0
16800,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,69,76
16800,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,57,76
16800,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,73,76
16800,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,73,76
16800,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
16800,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,57,76
16800,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
17024,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,64,0
17024,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,57,0
17024,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,57,0
17024,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,73,0
17024,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,73,0
17024,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,69,0
17024,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,73,0
17040,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,62,76
17040,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,50,76
17040,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,69,76
17040,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
17040,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,50,76
17040,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,78,76
17040,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,78,76
17144,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,78,0
17144,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,78,0
17144,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,78,0
17160,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
17160,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
17160,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,74,76
17264,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
17264,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,50,0
17264,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,62,0
17264,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,69,0
17264,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,74,0
17264,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,74,0
17264,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,50,0
17280,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,49,76
17280,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,49,76
17280,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,76,76
17280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
17280,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,69,76
17280,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,76,76
17280,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,57,76
17504,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,49,0
17504,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,76,0
17504,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,76,0
17504,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,69,0
17504,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,76,0
17504,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,49,0
17504,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,57,0
17520,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,57,76
17520,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,69,76
17520,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
17520,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
17520,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,54,76
17520,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,54,76
17520,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,74,76
17624,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,74,0
17624,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,74,0
17624,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
17640,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
17640,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,73,76
17640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,73,76
17744,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
17744,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,57,0
17744,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,73,0
17744,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,54,0
17744,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,73,0
17744,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,54,0
17744,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,69,0
17760,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
17760,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,66,76
17760,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,71,76
17760,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,62,76
17760,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,50,76
17760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,71,76
17760,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,50,76
17864,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
17864,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,71,0
