tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
117760,note_off,,,,,256,0,1,,,72,0,0
117760,note_off,,,,,256,0,5,,,57,0,4
117760,note_on,,,,,0,0,5,,,58,96,4
118016,note_on,,,,,0,0,1,,,70,96,0
118016,note_off,,,,,256,0,1,,,74,0,0
118272,note_off,,,,,256,0,1,,,70,0,0
118272,note_on,,,,,0,0,1,,,67,96,0
118528,note_off,,,,,256,0,1,,,67,0,0
118528,note_on,,,,,0,0,1,,,70,96,0
118784,note_on,,,,,0,0,1,,,64,96,0
118784,note_off,,,,,256,0,1,,,70,0,0
119040,note_on,,,,,5376,0,2,,,60,96,1
119296,note_off,,,,,256,0,2,,,60,0,1
119296,note_on,,,,,0,0,2,,,64,96,1
119296,note_off,,,,,1536,0,5,,,58,0,4
119296,note_on,,,,,0,0,5,,,57,96,4
119296,note_off,,,,,512,0,1,,,64,0,0
119552,note_off,,,,,256,0,5,,,57,0,4
119552,note_on,,,,,0,0,5,,,55,96,4
119552,note_on,,,,,0,0,2,,,67,96,1
119552,note_off,,,,,256,0,2,,,64,0,1
119808,note_on,,,,,0,0,5,,,57,96,4
119808,note_off,,,,,256,0,5,,,55,0,4
119808,note_on,,,,,0,0,2,,,72,96,1
119808,note_off,,,,,256,0,2,,,67,0,1
120064,note_off,,,,,256,0,2,,,72,0,1
120064,note_on,,,,,0,0,2,,,65,96,1
120320,note_on,,,,,1024,0,1,,,77,96,0
120320,note_on,,,,,0,0,5,,,53,96,4
120320,note_off,,,,,512,0,5,,,57,0,4
120320,note_off,,,,,256,0,2,,,65,0,1
120320,note_on,,,,,0,0,2,,,69,96,1
120576,note_off,,,,,256,0,2,,,69,0,1
120576,note_on,,,,,0,0,2,,,72,96,1
120832,note_on,,,,,0,0,1,,,74,96,0
120832,note_off,,,,,512,0,1,,,77,0,0
120832,note_on,,,,,0,0,2,,,74,96,1
120832,note_on,,,,,0,0,5,,,58,96,4
120832,note_off,,,,,512,0,5,,,53,0,4
120832,note_off,,,,,256,0,2,,,72,0,1
121088,note_off,,,,,256,0,2,,,74,0,1
121088,note_on,,,,,0,0,2,,,70,96,1
121344,note_off,,,,,256,0,2,,,70,0,1
121344,note_on,,,,,0,0,1,,,82,96,0
121344,note_on,,,,,0,0,2,,,67,96,1
121344,note_off,,,,,512,0,1,,,74,0,0
121600,note_off,,,,,256,0,2,,,67,0,1
121600,note_on,,,,,0,0,2,,,70,96,1
121856,note_off,,,,,256,0,2,,,70,0,1
121856,note_on,,,,,0,0,2,,,64,96,1
121856,note_off,,,,,1024,0,5,,,58,0,4
121856,note_on,,,,,0,0,5,,,60,96,4
122112,note_off,,,,,256,0,2,,,64,0,1
122112,note_on,,,,,0,0,2,,,74,96,1
122368,note_off,,,,,1024,0,1,,,82,0,0
122368,note_on,,,,,0,0,1,,,81,96,0
122368,note_off,,,,,256,0,2,,,74,0,1
122368,note_on,,,,,0,0,2,,,72,96,1
122624,note_on,,,,,0,0,2,,,70,96,1
122624,note_off,,,,,256,0,1,,,81,0,0
122624,note_on,,,,,0,0,1,,,79,96,0
122624,note_off,,,,,256,0,2,,,72,0,1
122880,note_on,,,,,36864,0,7,,,29,96,6
122880,note_off,,,,,256,0,1,,,79,0,0
122880,note_on,,,,,0,0,1,,,77,96,0
122880,note_on,,,,,36864,0,6,,,41,96,5
122880,note_off,,,,,256,0,2,,,70,0,1
122880,note_on,,,,,0,0,2,,,69,96,1
123136,note_on,,,,,0,0,1,,,79,96,0
123136,note_off,,,,,256,0,1,,,77,0,0
123392,note_on,,,,,0,0,1,,,76,96,0
123392,note_off,,,,,256,0,1,,,79,0,0
123392,note_on,,,,,0,0,5,,,58,96,4
123392,note_off,,,,,1536,0,5,,,60,0,4
123392,note_off,,,,,512,0,2,,,69,0,1
123392,note_on,,,,,0,0,2,,,67,96,1
123648,note_on,,,,,0,0,1,,,77,96,0
123648,note_off,,,,,256,0,1,,,76,0,0
123648,note_on,,,,,0,0,5,,,57,96,4
123648,note_off,,,,,256,0,2,,,67,0,1
123648,note_on,,,,,0,0,2,,,65,96,1
123648,note_off,,,,,256,0,5,,,58,0,4
123904,note_on,,,,,0,0,2,,,64,96,1
123904,note_on,,,,,0,0,5,,,58,96,4
123904,note_off,,,,,256,0,5,,,57,0,4
123904,note_on,,,,,0,0,1,,,79,96,0
123904,note_off,,,,,256,0,2,,,65,0,1
123904,note_off,,,,,256,0,1,,,77,0,0
124160,note_off,,,,,256,0,1,,,79,0,0
124160,note_on,,,,,0,0,1,,,77,96,0
124416,note_on,,,,,0,0,2,,,60,96,1
124416,note_off,,,,,256,0,1,,,77,0,0
124416,note_on,,,,,0,0,1,,,76,96,0
124416,note_off,,,,,512,0,2,,,64,0,1
124672,note_on,,,,,0,0,1,,,74,96,0
124672,note_off,,,,,256,0,1,,,76,0,0
124928,note_off,,,,,512,0,2,,,60,0,1
124928,note_off,,,,,256,0,1,,,74,0,0
124928,note_on,,,,,0,0,1,,,72,96,0
124928,note_on,,,,,0,0,2,,,65,96,1
125184,note_off,,,,,256,0,1,,,72,0,0
125184,note_on,,,,,0,0,1,,,74,96,0
125440,note_off,,,,,1536,0,5,,,58,0,4
125440,note_off,,,,,256,0,1,,,74,0,0
125440,note_on,,,,,0,0,1,,,75,96,0
125440,note_on,,,,,0,0,5,,,57,96,4
125696,note_off,,,,,256,0,5,,,57,0,4
125696,note_on,,,,,0,0,5,,,55,96,4
125952,note_off,,,,,256,0,5,,,55,0,4
125952,note_on,,,,,0,0,5,,,57,96,4
126208,note_off,,,,,1280,0,2,,,65,0,1
126208,note_on,,,,,0,0,2,,,67,96,1
126464,note_off,,,,,1024,0,1,,,75,0,0
126464,note_on,,,,,0,0,1,,,74,96,0
126464,note_off,,,,,256,0,2,,,67,0,1
126464,note_on,,,,,0,0,2,,,65,96,1
126720,note_off,,,,,256,0,2,,,65,0,1
126720,note_on,,,,,0,0,2,,,63,96,1
126720,note_off,,,,,256,0,1,,,74,0,0
126720,note_on,,,,,0,0,1,,,72,96,0
126976,note_on,,,,,0,0,7,,,31,96,6
126976,note_off,,,,,4096,0,6,,,41,0,5
126976,note_off,,,,,4096,0,7,,,29,0,6
126976,note_on,,,,,0,0,6,,,43,96,5
126976,note_off,,,,,256,0,2,,,63,0,1
126976,note_on,,,,,0,0,2,,,62,96,1
126976,note_off,,,,,256,0,1,,,72,0,0
126976,note_on,,,,,0,0,1,,,70,96,0
127232,note_off,,,,,256,0,1,,,70,0,0
127232,note_on,,,,,0,0,1,,,72,96,0
127488,note_on,,,,,0,0,2,,,63,96,1
127488,note_off,,,,,256,0,1,,,72,0,0
127488,note_on,,,,,0,0,5,,,55,96,4
127488,note_off,,,,,1536,0,5,,,57,0,4
127488,note_on,,,,,0,0,1,,,69,96,0
127488,note_off,,,,,512,0,2,,,62,0,1
127744,note_on,,,,,0,0,1,,,70,96,0
127744,note_off,,,,,256,0,1,,,69,0,0
128000,note_on,,,,,0,0,1,,,72,96,0
128000,note_on,,,,,0,0,6,,,45,96,5
128000,note_off,,,,,1024,0,6,,,43,0,5
128000,note_off,,,,,1024,0,7,,,31,0,6
128000,note_off,,,,,256,0,1,,,70,0,0
128000,note_on,,,,,0,0,7,,,33,96,6
128256,note_off,,,,,256,0,1,,,72,0,0
128256,note_on,,,,,0,0,1,,,70,96,0
128512,note_on,,,,,0,0,1,,,69,96,0
128512,note_off,,,,,1024,0,5,,,55,0,4
128512,note_off,,,,,256,0,1,,,70,0,0
128512,note_on,,,,,0,0,5,,,53,96,4
128512,note_off,,,,,1024,0,2,,,63,0,1
128512,note_on,,,,,0,0,2,,,65,96,1
128768,note_on,,,,,0,0,2,,,63,96,1
128768,note_on,,,,,0,0,1,,,67,96,0
128768,note_off,,,,,256,0,2,,,65,0,1
128768,note_off,,,,,256,0,1,,,69,0,0
129024,note_on,,,,,0,0,7,,,34,96,6
129024,note_on,,,,,0,0,6,,,46,96,5
129024,note_on,,,,,0,0,1,,,65,96,0
129024,note_off,,,,,256,0,1,,,67,0,0
129024,note_off,,,,,256,0,2,,,63,0,1
129024,note_off,,,,,1024,0,7,,,33,0,6
129024,note_off,,,,,1024,0,6,,,45,0,5
129024,note_on,,,,,0,0,2,,,62,96,1
129280,note_on,,,,,0,0,5,,,55,96,4
129280,note_off,,,,,768,0,5,,,53,0,4
129536,note_on,,,,,0,0,2,,,67,96,1
129536,note_off,,,,,512,0,2,,,62,0,1
129536,note_on,,,,,0,0,1,,,70,96,0
129536,note_off,,,,,512,0,1,,,65,0,0
129536,note_off,,,,,256,0,5,,,55,0,4
129536,note_on,,,,,0,0,5,,,52,96,4
129792,note_on,,,,,0,0,5,,,53,96,4
129792,note_off,,,,,256,0,5,,,52,0,4
130048,note_off,,,,,512,0,2,,,67,0,1
130048,note_on,,,,,0,0,5,,,55,96,4
130048,note_off,,,,,512,0,1,,,70,0,0
130048,note_on,,,,,0,0,1,,,64,96,0
130048,note_off,,,,,256,0,5,,,53,0,4
130048,note_on,,,,,0,0,2,,,60,96,1
130304,note_off,,,,,256,0,5,,,55,0,4
130304,note_on,,,,,0,0,5,,,53,96,4
130560,note_on,,,,,0,0,1,,,67,96,0
130560,note_off,,,,,256,0,5,,,53,0,4
130560,note_on,,,,,0,0,5,,,52,96,4
130560,note_off,,,,,512,0,1,,,64,0,0
130816,note_off,,,,,256,0,5,,,52,0,4
130816,note_on,,,,,0,0,5,,,50,96,4
131072,note_off,,,,,2048,0,7,,,34,0,6
131072,note_on,,,,,0,0,6,,,45,96,5
131072,note_off,,,,,2048,0,6,,,46,0,5
131072,note_off,,,,,512,0,1,,,67,0,0
131072,note_on,,,,,0,0,1,,,65,96,0
131072,note_on,,,,,0,0,7,,,33,96,6
131072,note_off,,,,,256,0,5,,,50,0,4
131072,note_on,,,,,0,0,5,,,48,96,4
131328,note_on,,,,,0,0,2,,,62,96,1
131328,note_off,,,,,1280,0,2,,,60,0,1
131584,note_off,,,,,256,0,2,,,62,0,1
131584,note_on,,,,,0,0,1,,,69,96,0
131584,note_off,,,,,512,0,1,,,65,0,0
131584,note_on,,,,,0,0,5,,,53,96,4
131584,note_off,,,,,512,0,5,,,48,0,4
131584,note_on,,,,,0,0,2,,,58,96,1
131840,note_off,,,,,256,0,2,,,58,0,1
131840,note_on,,,,,0,0,2,,,60,96,1
132096,note_off,,,,,256,0,2,,,60,0,1
132096,note_on,,,,,0,0,2,,,62,96,1
132096,note_off,,,,,1024,0,6,,,45,0,5
132096,note_on,,,,,0,0,7,,,34,96,6
132096,note_off,,,,,1024,0,7,,,33,0,6
132096,note_on,,,,,0,0,6,,,46,96,5
132352,note_off,,,,,256,0,2,,,62,0,1
132352,note_on,,,,,0,0,2,,,60,96,1
132608,note_on,,,,,0,0,5,,,50,96,4
132608,note_off,,,,,256,0,2,,,60,0,1
132608,note_on,,,,,0,0,2,,,58,96,1
132608,note_on,,,,,0,0,1,,,67,96,0
132608,note_off,,,,,1024,0,5,,,53,0,4
132608,note_off,,,,,1024,0,1,,,69,0,0
132864,note_off,,,,,256,0,2,,,58,0,1
132864,note_off,,,,,256,0,1,,,67,0,0
132864,note_on,,,,,0,0,1,,,65,96,0
132864,note_on,,,,,0,0,2,,,57,96,1
133120,note_off,,,,,256,0,2,,,57,0,1
133120,note_on,,,,,0,0,7,,,36,96,6
133120,note_off,,,,,256,0,1,,,65,0,0
133120,note_off,,,,,1024,0,6,,,46,0,5
133120,note_on,,,,,0,0,6,,,48,96,5
133120,note_off,,,,,1024,0,7,,,34,0,6
133120,note_off,,,,,512,0,5,,,50,0,4
133120,note_on,,,,,0,0,5,,,52,96,4
133120,note_on,,,,,0,0,1,,,64,96,0
133120,note_on,,,,,0,0,2,,,55,96,1
133376,note_off,,,,,256,0,1,,,64,0,0
133376,note_on,,,,,0,0,1,,,60,96,0
133632,note_on,,,,,0,0,1,,,64,96,0
133632,note_off,,,,,256,0,1,,,60,0,0
133888,note_off,,,,,256,0,1,,,64,0,0
133888,note_on,,,,,0,0,1,,,67,96,0
134144,note_off,,,,,1024,0,2,,,55,0,1
134144,note_off,,,,,256,0,1,,,67,0,0
134144,note_off,,,,,1024,0,5,,,52,0,4
134144,note_on,,,,,0,0,1,,,72,96,0
134400,note_on,,,,,256,0,5,,,48,96,4
134400,note_off,,,,,256,0,1,,,72,0,0
134400,note_on,,,,,0,0,1,,,67,96,0
134656,note_off,,,,,256,0,1,,,67,0,0
134656,note_off,,,,,256,0,5,,,48,0,4
134656,note_on,,,,,0,0,5,,,52,96,4
134656,note_on,,,,,0,0,1,,,72,96,0
134912,note_on,,,,,0,0,1,,,74,96,0
134912,note_off,,,,,256,0,5,,,52,0,4
134912,note_on,,,,,0,0,5,,,55,96,4
134912,note_off,,,,,256,0,1,,,72,0,0
135168,note_off,,,,,256,0,1,,,74,0,0
135168,note_on,,,,,0,0,1,,,75,96,0
135168,note_off,,,,,256,0,5,,,55,0,4
135168,note_on,,,,,0,0,5,,,60,96,4
135424,note_on,,,,,0,0,1,,,72,96,0
135424,note_off,,,,,256,0,1,,,75,0,0
135680,note_off,,,,,256,0,1,,,72,0,0
135680,note_on,,,,,0,0,1,,,69,96,0
135680,note_on,,,,,1536,0,2,,,63,96,1
135936,note_on,,,,,0,0,1,,,72,96,0
135936,note_off,,,,,256,0,1,,,69,0,0
136192,note_off,,,,,1024,0,5,,,60,0,4
136192,note_off,,,,,256,0,1,,,72,0,0
136192,note_off,,,,,512,0,2,,,63,0,1
136192,note_on,,,,,0,0,5,,,57,96,4
136192,note_on,,,,,0,0,1,,,66,96,0
136192,note_on,,,,,0,0,2,,,60,96,1
136448,note_on,,,,,0,0,1,,,75,96,0
136448,note_off,,,,,256,0,1,,,66,0,0
136704,note_off,,,,,512,0,5,,,57,0,4
136704,note_on,,,,,0,0,5,,,54,96,4
136704,note_off,,,,,256,0,1,,,75,0,0
136704,note_on,,,,,0,0,1,,,74,96,0
136704,note_off,,,,,512,0,2,,,60,0,1
136704,note_on,,,,,0,0,2,,,57,96,1
136960,note_on,,,,,0,0,1,,,72,96,0
136960,note_off,,,,,256,0,1,,,74,0,0
137216,note_off,,,,,512,0,5,,,54,0,4
137216,note_off,,,,,4096,0,7,,,36,0,6
137216,note_off,,,,,256,0,1,,,72,0,0
137216,note_on,,,,,0,0,5,,,55,96,4
137216,note_on,,,,,0,0,7,,,31,96,6
137216,note_off,,,,,4096,0,6,,,48,0,5
137216,note_off,,,,,512,0,2,,,57,0,1
137216,note_on,,,,,0,0,2,,,62,96,1
137216,note_on,,,,,0,0,1,,,71,96,0
137216,note_on,,,,,0,0,6,,,43,96,5
137472,note_on,,,,,0,0,1,,,67,96,0
137472,note_off,,,,,256,0,1,,,71,0,0
137728,note_on,,,,,0,0,2,,,67,96,1
137728,note_off,,,,,512,0,2,,,62,0,1
137728,note_on,,,,,0,0,1,,,71,96,0
137728,note_off,,,,,512,0,5,,,55,0,4
137728,note_off,,,,,256,0,1,,,67,0,0
137728,note_on,,,,,0,0,5,,,62,96,4
137984,note_off,,,,,256,0,1,,,71,0,0
137984,note_on,,,,,0,0,1,,,74,96,0
138240,note_off,,,,,256,0,1,,,74,0,0
138240,note_on,,,,,0,0,1,,,76,96,0
138496,note_off,,,,,768,0,5,,,62,0,4
138496,note_on,,,,,0,0,5,,,59,96,4
138752,note_off,,,,,256,0,5,,,59,0,4
138752,note_on,,,,,0,0,5,,,60,96,4
138752,note_off,,,,,1024,0,2,,,67,0,1
139008,note_on,,,,,0,0,5,,,64,96,4
139008,note_off,,,,,256,0,5,,,60,0,4
139264,note_on,,,,,0,0,6,,,41,96,5
139264,note_off,,,,,2048,0,6,,,43,0,5
139264,note_off,,,,,256,0,5,,,64,0,4
139264,note_off,,,,,2048,0,7,,,31,0,6
139264,note_on,,,,,0,0,7,,,29,96,6
139264,note_on,,,,,0,0,5,,,69,96,4
139520,note_on,,,,,768,0,2,,,57,96,1
139776,note_off,,,,,512,0,5,,,69,0,4
139776,note_off,,,,,256,0,2,,,57,0,1
139776,note_on,,,,,0,0,2,,,62,96,1
139776,note_on,,,,,0,0,1,,,74,96,0
139776,note_off,,,,,1536,0,1,,,76,0,0
140032,note_off,,,,,256,0,2,,,62,0,1
140032,note_on,,,,,0,0,2,,,65,96,1
140288,note_off,,,,,1024,0,7,,,29,0,6
140288,note_on,,,,,0,0,7,,,28,96,6
140288,note_off,,,,,256,0,2,,,65,0,1
140288,note_on,,,,,0,0,2,,,67,96,1
140288,note_on,,,,,0,0,6,,,40,96,5
140288,note_off,,,,,1024,0,6,,,41,0,5
140544,note_off,,,,,256,0,2,,,67,0,1
140544,note_on,,,,,0,0,2,,,60,96,1
140800,note_on,,,,,0,0,2,,,64,96,1
140800,note_off,,,,,256,0,2,,,60,0,1
140800,note_off,,,,,1024,0,1,,,74,0,0
140800,note_on,,,,,0,0,1,,,72,96,0
141056,note_on,,,,,0,0,2,,,67,96,1
141056,note_off,,,,,256,0,2,,,64,0,1
141312,note_on,,,,,0,0,2,,,69,96,1
141312,note_off,,,,,256,0,2,,,67,0,1
141312,note_on,,,,,0,0,6,,,38,96,5
141312,note_off,,,,,1024,0,6,,,40,0,5
141312,note_off,,,,,1024,0,7,,,28,0,6
141312,note_on,,,,,0,0,7,,,26,96,6
141568,note_off,,,,,256,0,2,,,69,0,1
141568,note_on,,,,,0,0,2,,,65,96,1
141568,note_off,,,,,768,0,1,,,72,0,0
141568,note_on,,,,,0,0,1,,,69,96,0
141824,note_on,,,,,0,0,2,,,62,96,1
141824,note_on,,,,,0,0,1,,,71,96,0
141824,note_off,,,,,256,0,1,,,69,0,0
141824,note_off,,,,,256,0,2,,,65,0,1
142080,note_on,,,,,0,0,2,,,65,96,1
142080,note_on,,,,,0,0,1,,,74,96,0
142080,note_off,,,,,256,0,1,,,71,0,0
142080,note_off,,,,,256,0,2,,,62,0,1
142336,note_on,,,,,0,0,1,,,77,96,0
142336,note_off,,,,,256,0,1,,,74,0,0
142336,note_on,,,,,0,0,2,,,59,96,1
142336,note_off,,,,,256,0,2,,,65,0,1
142592,note_on,,,,,0,0,2,,,69,96,1
142592,note_off,,,,,256,0,2,,,59,0,1
142848,note_off,,,,,512,0,1,,,77,0,0
142848,note_on,,,,,0,0,2,,,67,96,1
142848,note_off,,,,,256,0,2,,,69,0,1
142848,note_on,,,,,0,0,1,,,71,96,0
143104,note_on,,,,,0,0,2,,,65,96,1
143104,note_off,,,,,256,0,2,,,67,0,1
143360,note_on,,,,,0,0,7,,,24,96,6
143360,note_on,,,,,0,0,1,,,72,96,0
143360,note_on,,,,,0,0,2,,,64,96,1
143360,note_off,,,,,256,0,2,,,65,0,1
143360,note_on,,,,,0,0,6,,,36,96,5
143360,note_off,,,,,2048,0,6,,,38,0,5
143360,note_off,,,,,2048,0,7,,,26,0,6
143360,note_off,,,,,512,0,1,,,71,0,0
143616,note_off,,,,,256,0,2,,,64,0,1
143616,note_on,,,,,0,0,2,,,65,96,1
143872,note_on,,,,,0,0,2,,,62,96,1
143872,note_off,,,,,256,0,2,,,65,0,1
143872,note_on,,,,,4096,0,5,,,60,96,4
144128,note_off,,,,,256,0,2,,,62,0,1
144128,note_on,,,,,0,0,2,,,64,96,1
144384,note_off,,,,,256,0,2,,,64,0,1
144384,note_on,,,,,0,0,1,,,74,96,0
144384,note_on,,,,,0,0,2,,,65,96,1
144384,note_off,,,,,1024,0,1,,,72,0,0
144640,note_on,,,,,0,0,2,,,67,96,1
144640,note_off,,,,,256,0,2,,,65,0,1
144896,note_off,,,,,256,0,2,,,67,0,1
144896,note_on,,,,,0,0,2,,,64,96,1
144896,note_on,,,,,0,0,5,,,59,96,4
144896,note_off,,,,,1024,0,5,,,60,0,4
145152,note_off,,,,,256,0,2,,,64,0,1
145152,note_on,,,,,0,0,2,,,65,96,1
145152,note_on,,,,,0,0,5,,,57,96,4
145152,note_off,,,,,256,0,5,,,59,0,4
145408,note_on,,,,,0,0,2,,,67,96,1
145408,note_off,,,,,256,0,2,,,65,0,1
145408,note_off,,,,,256,0,5,,,57,0,4
145408,note_on,,,,,0,0,5,,,55,96,4
145408,note_off,,,,,1024,0,1,,,74,0,0
145408,note_on,,,,,0,0,1,,,76,96,0
145664,note_on,,,,,0,0,1,,,72,96,0
145664,note_off,,,,,256,0,5,,,55,0,4
145664,note_on,,,,,0,0,5,,,57,96,4
145664,note_off,,,,,256,0,1,,,76,0,0
145920,note_on,,,,,0,0,1,,,69,96,0
145920,note_off,,,,,256,0,1,,,72,0,0
145920,note_on,,,,,0,0,5,,,53,96,4
145920,note_off,,,,,256,0,5,,,57,0,4
145920,note_off,,,,,512,0,2,,,67,0,1
146176,note_off,,,,,256,0,5,,,53,0,4
146176,note_off,,,,,256,0,1,,,69,0,0
146176,note_on,,,,,0,0,5,,,55,96,4
146176,note_on,,,,,0,0,1,,,72,96,0
146432,note_on,,,,,0,0,5,,,57,96,4
146432,note_on,,,,,0,0,1,,,65,96,0
146432,note_off,,,,,256,0,5,,,55,0,4
146432,note_off,,,,,256,0,1,,,72,0,0
146688,note_off,,,,,256,0,1,,,65,0,0
146688,note_on,,,,,0,0,5,,,55,96,4
146688,note_off,,,,,256,0,5,,,57,0,4
146688,note_on,,,,,0,0,1,,,76,96,0
146944,note_on,,,,,0,0,5,,,53,96,4
146944,note_off,,,,,256,0,1,,,76,0,0
146944,note_on,,,,,0,0,1,,,74,96,0
146944,note_off,,,,,256,0,5,,,55,0,4
147200,note_on,,,,,0,0,5,,,52,96,4
147200,note_on,,,,,0,0,1,,,72,96,0
147200,note_off,,,,,256,0,5,,,53,0,4
147200,note_off,,,,,256,0,1,,,74,0,0
147456,note_on,,,,,0,0,5,,,50,96,4
147456,note_off,,,,,256,0,1,,,72,0,0
147456,note_off,,,,,256,0,5,,,52,0,4
147456,note_on,,,,,0,0,1,,,71,96,0
147712,note_on,,,,,0,0,5,,,52,96,4
147712,note_off,,,,,256,0,1,,,71,0,0
147712,note_on,,,,,0,0,1,,,72,96,0
147712,note_off,,,,,256,0,5,,,50,0,4
147968,note_off,,,,,256,0,5,,,52,0,4
147968,note_off,,,,,256,0,1,,,72,0,0
147968,note_on,,,,,0,0,1,,,69,96,0
147968,note_on,,,,,0,0,5,,,53,96,4
148224,note_off,,,,,256,0,1,,,69,0,0
148224,note_on,,,,,0,0,1,,,71,96,0
148480,note_off,,,,,256,0,1,,,71,0,0
148480,note_on,,,,,0,0,1,,,72,96,0
148736,note_off,,,,,256,0,1,,,72,0,0
148736,note_on,,,,,0,0,1,,,69,96,0
148992,note_on,,,,,0,0,1,,,67,96,0
148992,note_off,,,,,1024,0,5,,,53,0,4
148992,note_on,,,,,0,0,5,,,52,96,4
148992,note_off,,,,,256,0,1,,,69,0,0
149248,note_off,,,,,256,0,1,,,67,0,0
149248,note_on,,,,,0,0,1,,,65,96,0
149248,note_off,,,,,256,0,5,,,52,0,4
149248,note_on,,,,,0,0,5,,,50,96,4
149504,note_off,,,,,256,0,1,,,65,0,0
149504,note_on,,,,,0,0,1,,,64,96,0
149504,note_off,,,,,256,0,5,,,50,0,4
149504,note_on,,,,,0,0,5,,,48,96,4
149760,note_on,,,,,3840,0,2,,,67,96,1
150016,note_off,,,,,512,0,5,,,48,0,4
150016,note_on,,,,,0,0,5,,,52,96,4
150016,note_off,,,,,256,0,2,,,67,0,1
150016,note_on,,,,,0,0,2,,,64,96,1
150016,note_on,,,,,0,0,1,,,72,96,0
150016,note_off,,,,,512,0,1,,,64,0,0
150272,note_off,,,,,256,0,2,,,64,0,1
150272,note_on,,,,,0,0,2,,,60,96,1
150528,note_on,,,,,0,0,5,,,53,96,4
150528,note_off,,,,,512,0,5,,,52,0,4
150528,note_off,,,,,256,0,2,,,60,0,1
150528,note_on,,,,,0,0,2,,,62,96,1
150784,note_on,,,,,0,0,2,,,64,96,1
150784,note_off,,,,,256,0,2,,,62,0,1
151040,note_on,,,,,0,0,2,,,65,96,1
151040,note_off,,,,,256,0,2,,,64,0,1
151040,note_on,,,,,0,0,5,,,55,96,4
151040,note_on,,,,,0,0,1,,,71,96,0
151040,note_off,,,,,1024,0,1,,,72,0,0
151040,note_off,,,,,512,0,5,,,53,0,4
151296,note_on,,,,,0,0,1,,,69,96,0
151296,note_off,,,,,256,0,1,,,71,0,0
151552,note_off,,,,,8192,0,6,,,36,0,5
151552,note_off,,,,,512,0,5,,,55,0,4
151552,note_on,,,,,0,0,1,,,67,96,0
151552,note_off,,,,,256,0,1,,,69,0,0
151552,note_on,,,,,0,0,5,,,48,96,4
151552,note_off,,,,,512,0,2,,,65,0,1
151552,note_on,,,,,0,0,2,,,64,96,1
151552,note_off,,,,,8192,0,7,,,24,0,6
151808,note_on,,,,,0,0,1,,,69,96,0
151808,note_off,,,,,256,0,1,,,67,0,0
151808,note_off,,,,,256,0,2,,,64,0,1
151808,note_on,,,,,0,0,2,,,60,96,1
152064,note_off,,,,,256,0,1,,,69,0,0
152064,note_off,,,,,512,0,5,,,48,0,4
152064,note_off,,,,,256,0,2,,,60,0,1
152064,note_on,,,,,0,0,2,,,57,96,1
152064,note_on,,,,,0,0,1,,,65,96,0
152320,note_off,,,,,256,0,2,,,57,0,1
152320,note_on,,,,,0,0,2,,,60,96,1
152320,note_on,,,,,0,0,1,,,67,96,0
152320,note_off,,,,,256,0,1,,,65,0,0
152576,note_on,,,,,0,0,1,,,69,96,0
152576,note_off,,,,,256,0,1,,,67,0,0
152576,note_off,,,,,256,0,2,,,60,0,1
152576,note_on,,,,,0,0,2,,,53,96,1
152832,note_on,,,,,0,0,1,,,67,96,0
152832,note_off,,,,,256,0,1,,,69,0,0
152832,note_on,,,,,0,0,2,,,64,96,1
152832,note_off,,,,,256,0,2,,,53,0,1
153088,note_off,,,,,256,0,2,,,64,0,1
153088,note_off,,,,,256,0,1,,,67,0,0
153088,note_on,,,,,0,0,2,,,62,96,1
153088,note_on,,,,,0,0,1,,,65,96,0
153344,note_off,,,,,256,0,2,,,62,0,1
153344,note_off,,,,,256,0,1,,,65,0,0
153344,note_on,,,,,0,0,1,,,64,96,0
153344,note_on,,,,,0,0,2,,,60,96,1
153600,note_off,,,,,256,0,1,,,64,0,0
153600,note_off,,,,,256,0,2,,,60,0,1
153600,note_on,,,,,0,0,2,,,59,96,1
153600,note_on,,,,,0,0,1,,,62,96,0
153856,note_off,,,,,256,0,1,,,62,0,0
153856,note_on,,,,,0,0,1,,,64,96,0
153856,note_off,,,,,256,0,2,,,59,0,1
153856,note_on,,,,,0,0,2,,,60,96,1
154112,note_off,,,,,256,0,1,,,64,0,0
154112,note_off,,,,,256,0,2,,,60,0,1
154112,note_on,,,,,0,0,2,,,57,96,1
154112,note_on,,,,,0,0,1,,,65,96,0
154368,note_off,,,,,256,0,2,,,57,0,1
154368,note_on,,,,,0,0,2,,,59,96,1
154624,note_off,,,,,256,0,2,,,59,0,1
154624,note_on,,,,,0,0,2,,,60,96,1
154880,note_off,,,,,256,0,2,,,60,0,1
154880,note_on,,,,,0,0,2,,,57,96,1
155136,note_on,,,,,0,0,1,,,64,96,0
155136,note_off,,,,,1024,0,1,,,65,0,0
155136,note_on,,,,,0,0,2,,,55,96,1
155136,note_off,,,,,256,0,2,,,57,0,1
155392,note_off,,,,,256,0,2,,,55,0,1
155392,note_on,,,,,0,0,2,,,53,96,1
155392,note_off,,,,,256,0,1,,,64,0,0
155392,note_on,,,,,0,0,1,,,62,96,0
155648,note_off,,,,,256,0,2,,,53,0,1
155648,note_on,,,,,4096,0,7,,,24,96,6
155648,note_on,,,,,4096,0,6,,,36,96,5
155648,note_on,,,,,0,0,2,,,55,96,1
155648,note_off,,,,,256,0,1,,,62,0,0
155648,note_on,,,,,0,0,1,,,64,96,0
