tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
22680,note_off,600,0,2,,,,,,,,,,,,60,64,1
22800,note_on,0,0,3,,,,,,,,,,,,50,64,2
22800,note_off,240,0,3,,,,,,,,,,,,52,64,2
22800,note_on,0,0,2,,,,,,,,,,,,60,64,1
22800,note_off,120,0,2,,,,,,,,,,,,62,64,1
22920,note_on,0,0,2,,,,,,,,,,,,59,64,1
22920,note_off,120,0,2,,,,,,,,,,,,60,64,1
23040,note_on,0,0,3,,,,,,,,,,,,49,64,2
23040,note_on,0,0,2,,,,,,,,,,,,57,64,1
23040,note_off,120,0,2,,,,,,,,,,,,59,64,1
23040,note_off,240,0,3,,,,,,,,,,,,50,64,2
23280,note_off,240,0,3,,,,,,,,,,,,49,64,2
23280,note_on,0,0,3,,,,,,,,,,,,50,64,2
23280,note_on,0,0,2,,,,,,,,,,,,58,64,1
23280,note_off,240,0,2,,,,,,,,,,,,57,64,1
23400,note_off,120,0,3,,,,,,,,,,,,50,64,2
23400,note_on,0,0,3,,,,,,,,,,,,49,64,2
23520,note_off,240,0,2,,,,,,,,,,,,58,64,1
23520,note_on,0,0,1,,,,,,,,,,,,66,64,0
23520,note_on,0,0,3,,,,,,,,,,,,50,64,2
23520,note_off,120,0,3,,,,,,,,,,,,49,64,2
23520,note_off,960,0,1,,,,,,,,,,,,67,64,0
23520,note_on,0,0,2,,,,,,,,,,,,59,64,1
23640,note_on,0,0,3,,,,,,,,,,,,52,64,2
23640,note_off,120,0,3,,,,,,,,,,,,50,64,2
23760,note_on,0,0,3,,,,,,,,,,,,50,64,2
23760,note_off,120,0,3,,,,,,,,,,,,52,64,2
23880,note_on,0,0,3,,,,,,,,,,,,48,64,2
23880,note_off,120,0,3,,,,,,,,,,,,50,64,2
24000,note_off,480,0,2,,,,,,,,,,,,59,64,1
24000,note_off,120,0,3,,,,,,,,,,,,48,64,2
24000,note_on,0,0,3,,,,,,,,,,,,47,64,2
24120,note_on,0,0,3,,,,,,,,,,,,45,64,2
24120,note_off,120,0,3,,,,,,,,,,,,47,64,2
24240,note_on,0,0,3,,,,,,,,,,,,47,64,2
24240,note_off,120,0,3,,,,,,,,,,,,45,64,2
24240,note_on,240,0,2,,,,,,,,,,,,60,64,1
24360,note_off,120,0,3,,,,,,,,,,,,47,64,2
24360,note_on,0,0,3,,,,,,,,,,,,48,64,2
24480,note_off,240,0,2,,,,,,,,,,,,60,64,1
24480,note_on,0,0,2,,,,,,,,,,,,59,64,1
24480,note_off,960,0,1,,,,,,,,,,,,66,64,0
24480,note_on,0,0,1,,,,,,,,,,,,65,64,0
24480,note_on,0,0,3,,,,,,,,,,,,50,64,2
24480,note_off,120,0,3,,,,,,,,,,,,48,64,2
24600,note_on,0,0,3,,,,,,,,,,,,47,64,2
24600,note_off,120,0,3,,,,,,,,,,,,50,64,2
24720,note_on,0,0,3,,,,,,,,,,,,48,64,2
24720,note_off,120,0,3,,,,,,,,,,,,47,64,2
24720,note_off,240,0,2,,,,,,,,,,,,59,64,1
24720,note_on,0,0,2,,,,,,,,,,,,57,64,1
24840,note_off,120,0,3,,,,,,,,,,,,48,64,2
24840,note_on,0,0,3,,,,,,,,,,,,50,64,2
24960,note_off,240,0,2,,,,,,,,,,,,57,64,1
24960,note_on,0,0,2,,,,,,,,,,,,56,64,1
24960,note_off,120,0,3,,,,,,,,,,,,50,64,2
24960,note_on,0,0,3,,,,,,,,,,,,52,64,2
25200,note_on,0,0,3,,,,,,,,,,,,62,64,2
25200,note_off,240,0,2,,,,,,,,,,,,56,64,1
25200,note_on,0,0,2,,,,,,,,,,,,57,64,1
25200,note_off,240,0,3,,,,,,,,,,,,52,64,2
25320,note_off,120,0,2,,,,,,,,,,,,57,64,1
25320,note_on,0,0,2,,,,,,,,,,,,56,64,1
25440,note_off,120,0,2,,,,,,,,,,,,56,64,1
25440,note_on,0,0,2,,,,,,,,,,,,57,64,1
25440,note_on,0,0,1,,,,,,,,,,,,64,64,0
25440,note_off,960,0,1,,,,,,,,,,,,65,64,0
25560,note_off,120,0,2,,,,,,,,,,,,57,64,1
25560,note_on,0,0,2,,,,,,,,,,,,59,64,1
25680,note_on,0,0,2,,,,,,,,,,,,57,64,1
25680,note_off,120,0,2,,,,,,,,,,,,59,64,1
25680,note_on,0,0,3,,,,,,,,,,,,60,64,2
25680,note_off,480,0,3,,,,,,,,,,,,62,64,2
25800,note_on,0,0,2,,,,,,,,,,,,55,64,1
25800,note_off,120,0,2,,,,,,,,,,,,57,64,1
25800,note_on,0,0,3,,,,,,,,,,,,59,64,2
25800,note_off,120,0,3,,,,,,,,,,,,60,64,2
25920,note_off,120,0,2,,,,,,,,,,,,55,64,1
25920,note_on,0,0,2,,,,,,,,,,,,54,64,1
25920,note_on,0,0,3,,,,,,,,,,,,60,64,2
25920,note_off,120,0,3,,,,,,,,,,,,59,64,2
26040,note_on,0,0,2,,,,,,,,,,,,52,64,1
26040,note_off,120,0,2,,,,,,,,,,,,54,64,1
26160,note_off,240,0,3,,,,,,,,,,,,60,64,2
26160,note_off,120,0,2,,,,,,,,,,,,52,64,1
26160,note_on,0,0,1,,,,,,,,,,,,63,64,0
26160,note_on,0,0,3,,,,,,,,,,,,57,64,2
26160,note_on,0,0,2,,,,,,,,,,,,54,64,1
26160,note_off,720,0,1,,,,,,,,,,,,64,64,0
26280,note_off,120,0,2,,,,,,,,,,,,54,64,1
26280,note_on,0,0,2,,,,,,,,,,,,55,64,1
26400,note_on,0,0,2,,,,,,,,,,,,57,64,1
26400,note_off,240,0,3,,,,,,,,,,,,57,64,2
26400,note_on,0,0,3,,,,,,,,,,,,54,64,2
26400,note_off,120,0,2,,,,,,,,,,,,55,64,1
26400,note_off,240,0,1,,,,,,,,,,,,63,64,0
26400,note_on,0,0,1,,,,,,,,,,,,60,64,0
26520,note_off,120,0,2,,,,,,,,,,,,57,64,1
26520,note_on,0,0,2,,,,,,,,,,,,54,64,1
26640,note_off,120,0,2,,,,,,,,,,,,54,64,1
26640,note_on,0,0,2,,,,,,,,,,,,55,64,1
26640,note_off,240,0,3,,,,,,,,,,,,54,64,2
26640,note_on,0,0,1,,,,,,,,,,,,59,64,0
26640,note_on,0,0,3,,,,,,,,,,,,59,64,2
26640,note_off,240,0,1,,,,,,,,,,,,60,64,0
26760,note_on,0,0,2,,,,,,,,,,,,57,64,1
26760,note_off,120,0,2,,,,,,,,,,,,55,64,1
26760,note_off,120,0,3,,,,,,,,,,,,59,64,2
26760,note_on,0,0,3,,,,,,,,,,,,57,64,2
26880,note_on,0,0,2,,,,,,,,,,,,59,64,1
26880,note_off,120,0,2,,,,,,,,,,,,57,64,1
26880,note_on,0,0,1,,,,,,,,,,,,64,64,0
26880,note_off,120,0,3,,,,,,,,,,,,57,64,2
26880,note_on,0,0,3,,,,,,,,,,,,56,64,2
26880,note_off,240,0,1,,,,,,,,,,,,59,64,0
27120,note_on,0,0,3,,,,,,,,,,,,57,64,2
27120,note_off,240,0,3,,,,,,,,,,,,56,64,2
27120,note_on,0,0,2,,,,,,,,,,,,69,64,1
27120,note_off,240,0,2,,,,,,,,,,,,59,64,1
27240,note_off,120,0,3,,,,,,,,,,,,57,64,2
27240,note_on,0,0,3,,,,,,,,,,,,59,64,2
27360,note_off,480,0,1,,,,,,,,,,,,64,64,0
27360,note_off,120,0,3,,,,,,,,,,,,59,64,2
27360,note_on,0,0,3,,,,,,,,,,,,60,64,2
27600,note_on,0,0,2,,,,,,,,,,,,67,64,1
27600,note_off,480,0,2,,,,,,,,,,,,69,64,1
27600,note_on,0,0,3,,,,,,,,,,,,51,64,2
27600,note_off,240,0,3,,,,,,,,,,,,60,64,2
27720,note_off,120,0,2,,,,,,,,,,,,67,64,1
27720,note_on,0,0,2,,,,,,,,,,,,66,64,1
27840,note_on,0,0,3,,,,,,,,,,,,52,64,2
27840,note_off,240,0,3,,,,,,,,,,,,51,64,2
27840,note_off,120,0,2,,,,,,,,,,,,66,64,1
27840,note_on,0,0,2,,,,,,,,,,,,67,64,1
28080,note_off,240,0,2,,,,,,,,,,,,67,64,1
28080,note_on,0,0,2,,,,,,,,,,,,64,64,1
28320,note_off,240,0,2,,,,,,,,,,,,64,64,1
28320,note_on,0,0,2,,,,,,,,,,,,61,64,1
28320,note_on,960,0,1,,,,,,,,,,,,69,64,0
28320,note_off,480,0,3,,,,,,,,,,,,52,64,2
28560,note_off,240,0,2,,,,,,,,,,,,61,64,1
28560,note_on,0,0,2,,,,,,,,,,,,66,64,1
28680,note_on,0,0,2,,,,,,,,,,,,64,64,1
28680,note_off,120,0,2,,,,,,,,,,,,66,64,1
28800,note_on,0,0,2,,,,,,,,,,,,63,64,1
28800,note_off,120,0,2,,,,,,,,,,,,64,64,1
29040,note_off,240,0,2,,,,,,,,,,,,63,64,1
29040,note_on,0,0,2,,,,,,,,,,,,64,64,1
29040,note_on,720,0,3,,,,,,,,,,,,52,64,2
29160,note_off,120,0,2,,,,,,,,,,,,64,64,1
29160,note_on,0,0,2,,,,,,,,,,,,66,64,1
29280,note_off,120,0,2,,,,,,,,,,,,66,64,1
29280,note_on,0,0,2,,,,,,,,,,,,67,64,1
29280,note_on,0,0,1,,,,,,,,,,,,67,64,0
29280,note_off,960,0,1,,,,,,,,,,,,69,64,0
29400,note_off,360,0,3,,,,,,,,,,,,52,64,2
29400,note_on,0,0,3,,,,,,,,,,,,55,64,2
29520,note_on,0,0,3,,,,,,,,,,,,54,64,2
29520,note_off,120,0,3,,,,,,,,,,,,55,64,2
29520,note_off,240,0,2,,,,,,,,,,,,67,64,1
29520,note_on,0,0,2,,,,,,,,,,,,58,64,1
29640,note_off,120,0,3,,,,,,,,,,,,54,64,2
29640,note_on,0,0,3,,,,,,,,,,,,52,64,2
29760,note_on,0,0,1,,,,,,,,,,,,66,64,0
29760,note_off,240,0,2,,,,,,,,,,,,58,64,1
29760,note_off,120,0,3,,,,,,,,,,,,52,64,2
29760,note_on,0,0,3,,,,,,,,,,,,51,64,2
29760,note_on,0,0,2,,,,,,,,,,,,59,64,1
29760,note_off,480,0,1,,,,,,,,,,,,67,64,0
29880,note_off,120,0,3,,,,,,,,,,,,51,64,2
29880,note_on,0,0,3,,,,,,,,,,,,52,64,2
30000,note_on,0,0,3,,,,,,,,,,,,54,64,2
30000,note_off,120,0,3,,,,,,,,,,,,52,64,2
30120,note_on,0,0,3,,,,,,,,,,,,55,64,2
30120,note_off,120,0,3,,,,,,,,,,,,54,64,2
30240,note_off,120,0,3,,,,,,,,,,,,55,64,2
30240,note_off,480,0,2,,,,,,,,,,,,59,64,1
30240,note_on,0,0,3,,,,,,,,,,,,57,64,2
30360,note_off,120,0,3,,,,,,,,,,,,57,64,2
30360,note_on,0,0,3,,,,,,,,,,,,60,64,2
30480,note_off,120,0,3,,,,,,,,,,,,60,64,2
30480,note_on,0,0,3,,,,,,,,,,,,59,64,2
30600,note_off,120,0,3,,,,,,,,,,,,59,64,2
30600,note_on,0,0,3,,,,,,,,,,,,57,64,2
30720,note_on,0,0,1,,,,,,,,,,,,64,64,0
30720,note_on,0,0,3,,,,,,,,,,,,55,64,2
30720,note_off,960,0,1,,,,,,,,,,,,66,64,0
30720,note_off,120,0,3,,,,,,,,,,,,57,64,2
30840,note_on,0,0,3,,,,,,,,,,,,52,64,2
30840,note_off,120,0,3,,,,,,,,,,,,55,64,2
30960,note_on,0,0,3,,,,,,,,,,,,55,64,2
30960,note_on,720,0,2,,,,,,,,,,,,59,64,1
30960,note_off,120,0,3,,,,,,,,,,,,52,64,2
31080,note_off,120,0,3,,,,,,,,,,,,55,64,2
31080,note_on,0,0,3,,,,,,,,,,,,59,64,2
31200,note_off,120,0,3,,,,,,,,,,,,59,64,2
31200,note_on,0,0,3,,,,,,,,,,,,64,64,2
31320,note_off,360,0,2,,,,,,,,,,,,59,64,1
31320,note_on,0,0,2,,,,,,,,,,,,62,64,1
31440,note_on,0,0,1,,,,,,,,,,,,66,64,0
31440,note_off,720,0,1,,,,,,,,,,,,64,64,0
31440,note_off,120,0,2,,,,,,,,,,,,62,64,1
31440,note_on,0,0,2,,,,,,,,,,,,61,64,1
31560,note_off,120,0,2,,,,,,,,,,,,61,64,1
31560,note_on,0,0,2,,,,,,,,,,,,59,64,1
31680,note_off,240,0,1,,,,,,,,,,,,66,64,0
31680,note_on,0,0,2,,,,,,,,,,,,58,64,1
31680,note_on,0,0,1,,,,,,,,,,,,67,64,0
31680,note_off,120,0,2,,,,,,,,,,,,59,64,1
31800,note_off,120,0,2,,,,,,,,,,,,58,64,1
31800,note_on,0,0,2,,,,,,,,,,,,59,64,1
31920,note_off,120,0,2,,,,,,,,,,,,59,64,1
31920,note_on,0,0,2,,,,,,,,,,,,61,64,1
31920,note_off,240,0,1,,,,,,,,,,,,67,64,0
31920,note_on,0,0,1,,,,,,,,,,,,68,64,0
32040,note_on,0,0,2,,,,,,,,,,,,62,64,1
32040,note_off,120,0,2,,,,,,,,,,,,61,64,1
32160,note_off,240,0,1,,,,,,,,,,,,68,64,0
32160,note_off,960,0,3,,,,,,,,,,,,64,64,2
32160,note_on,0,0,3,,,,,,,,,,,,62,64,2
32160,note_on,0,0,1,,,,,,,,,,,,69,64,0
32160,note_off,120,0,2,,,,,,,,,,,,62,64,1
32160,note_on,0,0,2,,,,,,,,,,,,64,64,1
32280,note_off,120,0,2,,,,,,,,,,,,64,64,1
32280,note_on,0,0,2,,,,,,,,,,,,67,64,1
32400,note_off,240,0,3,,,,,,,,,,,,62,64,2
32400,note_off,120,0,2,,,,,,,,,,,,67,64,1
32400,note_on,0,0,2,,,,,,,,,,,,66,64,1
32400,note_off,240,0,1,,,,,,,,,,,,69,64,0
32400,note_on,0,0,1,,,,,,,,,,,,70,64,0
32400,note_on,0,0,3,,,,,,,,,,,,61,64,2
32520,note_off,120,0,2,,,,,,,,,,,,66,64,1
32520,note_on,0,0,2,,,,,,,,,,,,64,64,1
32640,note_off,120,0,2,,,,,,,,,,,,64,64,1
32640,note_on,0,0,2,,,,,,,,,,,,62,64,1
32640,note_on,0,0,1,,,,,,,,,,,,71,64,0
32640,note_off,240,0,1,,,,,,,,,,,,70,64,0
32640,note_off,240,0,3,,,,,,,,,,,,61,64,2
32640,note_on,0,0,3,,,,,,,,,,,,62,64,2
32760,note_on,0,0,2,,,,,,,,,,,,59,64,1
32760,note_off,120,0,2,,,,,,,,,,,,62,64,1
32880,note_off,120,0,2,,,,,,,,,,,,59,64,1
32880,note_on,0,0,2,,,,,,,,,,,,62,64,1
33000,note_on,0,0,2,,,,,,,,,,,,66,64,1
33000,note_off,120,0,2,,,,,,,,,,,,62,64,1
33120,note_on,0,0,2,,,,,,,,,,,,71,64,1
33120,note_off,120,0,2,,,,,,,,,,,,66,64,1
33240,note_off,600,0,3,,,,,,,,,,,,62,64,2
33240,note_on,0,0,3,,,,,,,,,,,,56,64,2
33360,note_off,120,0,3,,,,,,,,,,,,56,64,2
33360,note_on,0,0,3,,,,,,,,,,,,54,64,2
33480,note_off,120,0,3,,,,,,,,,,,,54,64,2
33480,note_on,0,0,3,,,,,,,,,,,,56,64,2
33600,note_on,0,0,1,,,,,,,,,,,,72,64,0
33600,note_off,120,0,3,,,,,,,,,,,,56,64,2
33600,note_off,960,0,1,,,,,,,,,,,,71,64,0
33600,note_on,0,0,3,,,,,,,,,,,,57,64,2
33720,note_off,120,0,3,,,,,,,,,,,,57,64,2
33720,note_on,0,0,3,,,,,,,,,,,,52,64,2
33840,note_off,120,0,3,,,,,,,,,,,,52,64,2
33840,note_on,0,0,3,,,,,,,,,,,,57,64,2
33960,note_off,120,0,3,,,,,,,,,,,,57,64,2
33960,note_on,0,0,3,,,,,,,,,,,,59,64,2
34080,note_off,960,0,2,,,,,,,,,,,,71,64,1
34080,note_on,0,0,2,,,,,,,,,,,,69,64,1
34080,note_on,0,0,3,,,,,,,,,,,,60,64,2
34080,note_off,120,0,3,,,,,,,,,,,,59,64,2
34200,note_on,0,0,1,,,,,,,,,,,,69,64,0
34200,note_off,600,0,1,,,,,,,,,,,,72,64,0
34320,note_off,240,0,2,,,,,,,,,,,,69,64,1
34320,note_on,0,0,2,,,,,,,,,,,,68,64,1
34320,note_on,0,0,1,,,,,,,,,,,,65,64,0
34320,note_off,120,0,1,,,,,,,,,,,,69,64,0
34440,note_on,0,0,1,,,,,,,,,,,,64,64,0
34440,note_off,120,0,1,,,,,,,,,,,,65,64,0
34560,note_on,0,0,1,,,,,,,,,,,,63,64,0
34560,note_off,120,0,1,,,,,,,,,,,,64,64,0
34560,note_off,240,0,2,,,,,,,,,,,,68,64,1
34560,note_on,0,0,2,,,,,,,,,,,,69,64,1
34800,note_off,720,0,3,,,,,,,,,,,,60,64,2
34800,note_on,0,0,3,,,,,,,,,,,,60,64,2
35040,note_off,480,0,1,,,,,,,,,,,,63,64,0
35040,note_off,240,0,3,,,,,,,,,,,,60,64,2
35040,note_on,0,0,3,,,,,,,,,,,,59,64,2
35160,note_off,600,0,2,,,,,,,,,,,,69,64,1
35160,note_on,0,0,2,,,,,,,,,,,,63,64,1
35280,note_on,0,0,2,,,,,,,,,,,,61,64,1
35280,note_off,120,0,2,,,,,,,,,,,,63,64,1
35280,note_off,240,0,3,,,,,,,,,,,,59,64,2
35280,note_on,0,0,3,,,,,,,,,,,,57,64,2
35400,note_on,0,0,2,,,,,,,,,,,,63,64,1
35400,note_off,120,0,2,,,,,,,,,,,,61,64,1
35520,note_off,120,0,2,,,,,,,,,,,,63,64,1
35520,note_on,0,0,2,,,,,,,,,,,,64,64,1
35520,note_on,0,0,3,,,,,,,,,,,,55,64,2
35520,note_off,240,0,3,,,,,,,,,,,,57,64,2
35640,note_off,120,0,2,,,,,,,,,,,,64,64,1
35640,note_on,0,0,2,,,,,,,,,,,,59,64,1
35760,note_on,0,0,2,,,,,,,,,,,,64,64,1
35760,note_off,120,0,2,,,,,,,,,,,,59,64,1
35880,note_on,0,0,2,,,,,,,,,,,,66,64,1
35880,note_off,120,0,2,,,,,,,,,,,,64,64,1
36000,note_on,0,0,2,,,,,,,,,,,,67,64,1
36000,note_on,960,0,1,,,,,,,,,,,,71,64,0
36000,note_off,120,0,2,,,,,,,,,,,,66,64,1
36120,note_off,600,0,3,,,,,,,,,,,,55,64,2
36120,note_on,0,0,3,,,,,,,,,,,,57,64,2
36240,note_off,120,0,3,,,,,,,,,,,,57,64,2
36240,note_on,0,0,3,,,,,,,,,,,,55,64,2
36360,note_on,0,0,3,,,,,,,,,,,,54,64,2
36360,note_off,120,0,3,,,,,,,,,,,,55,64,2
36480,note_on,0,0,3,,,,,,,,,,,,52,64,2
36480,note_off,120,0,3,,,,,,,,,,,,54,64,2
36720,note_on,0,0,3,,,,,,,,,,,,53,64,2
36720,note_off,240,0,3,,,,,,,,,,,,52,64,2
36720,note_off,720,0,2,,,,,,,,,,,,67,64,1
36720,note_on,0,0,2,,,,,,,,,,,,67,64,1
36960,note_off,240,0,2,,,,,,,,,,,,67,64,1
36960,note_on,0,0,3,,,,,,,,,,,,54,64,2
36960,note_off,240,0,3,,,,,,,,,,,,53,64,2
36960,note_on,0,0,2,,,,,,,,,,,,66,64,1
36960,note_off,960,0,1,,,,,,,,,,,,71,64,0
36960,note_on,0,0,1,,,,,,,,,,,,70,64,0
37200,note_off,240,0,2,,,,,,,,,,,,66,64,1
37200,note_on,0,0,2,,,,,,,,,,,,64,64,1
37440,note_off,480,0,3,,,,,,,,,,,,54,64,2
37440,note_off,240,0,2,,,,,,,,,,,,64,64,1
37440,note_on,0,0,2,,,,,,,,,,,,62,64,1
37680,note_on,240,0,3,,,,,,,,,,,,55,64,2
37920,note_off,240,0,3,,,,,,,,,,,,55,64,2
37920,note_on,0,0,1,,,,,,,,,,,,69,64,0
37920,note_off,960,0,1,,,,,,,,,,,,70,64,0
37920,note_on,0,0,3,,,,,,,,,,,,54,64,2
38040,note_off,600,0,2,,,,,,,,,,,,62,64,1
38040,note_on,0,0,2,,,,,,,,,,,,64,64,1
38160,note_off,240,0,3,,,,,,,,,,,,54,64,2
38160,note_on,0,0,3,,,,,,,,,,,,52,64,2
38160,note_off,120,0,2,,,,,,,,,,,,64,64,1
38160,note_on,0,0,2,,,,,,,,,,,,62,64,1
38280,note_off,120,0,2,,,,,,,,,,,,62,64,1
38280,note_on,0,0,2,,,,,,,,,,,,61,64,1
38400,note_on,0,0,2,,,,,,,,,,,,59,64,1
38400,note_off,120,0,2,,,,,,,,,,,,61,64,1
38400,note_on,0,0,3,,,,,,,,,,,,51,64,2
38400,note_off,240,0,3,,,,,,,,,,,,52,64,2
38640,note_on,0,0,3,,,,,,,,,,,,52,64,2
38640,note_off,240,0,3,,,,,,,,,,,,51,64,2
38640,note_on,0,0,2,,,,,,,,,,,,60,64,1
38640,note_off,240,0,2,,,,,,,,,,,,59,64,1
38760,note_on,0,0,3,,,,,,,,,,,,51,64,2
38760,note_off,120,0,3,,,,,,,,,,,,52,64,2
38880,note_off,960,0,1,,,,,,,,,,,,69,64,0
38880,note_on,0,0,1,,,,,,,,,,,,68,64,0
38880,note_off,240,0,2,,,,,,,,,,,,60,64,1
38880,note_on,0,0,2,,,,,,,,,,,,61,64,1
38880,note_off,120,0,3,,,,,,,,,,,,51,64,2
38880,note_on,0,0,3,,,,,,,,,,,,52,64,2
39000,note_off,120,0,3,,,,,,,,,,,,52,64,2
39000,note_on,0,0,3,,,,,,,,,,,,54,64,2
39120,note_off,120,0,3,,,,,,,,,,,,54,64,2
39120,note_on,0,0,3,,,,,,,,,,,,52,64,2
39240,note_on,0,0,3,,,,,,,,,,,,50,64,2
39240,note_off,120,0,3,,,,,,,,,,,,52,64,2
39360,note_off,120,0,3,,,,,,,,,,,,50,64,2
39360,note_off,480,0,2,,,,,,,,,,,,61,64,1
39360,note_on,0,0,3,,,,,,,,,,,,49,64,2
39480,note_off,120,0,3,,,,,,,,,,,,49,64,2
39480,note_on,0,0,3,,,,,,,,,,,,47,64,2
39600,note_on,0,0,3,,,,,,,,,,,,49,64,2
39600,note_off,120,0,3,,,,,,,,,,,,47,64,2
39600,note_on,240,0,2,,,,,,,,,,,,62,64,1
39720,note_on,0,0,3,,,,,,,,,,,,50,64,2
39720,note_off,120,0,3,,,,,,,,,,,,49,64,2
39840,note_off,120,0,3,,,,,,,,,,,,50,64,2
39840,note_on,0,0,1,,,,,,,,,,,,67,64,0
39840,note_off,240,0,2,,,,,,,,,,,,62,64,1
39840,note_on,0,0,2,,,,,,,,,,,,61,64,1
39840,note_on,0,0,3,,,,,,,,,,,,52,64,2
39840,note_off,960,0,1,,,,,,,,,,,,68,64,0
39960,note_on,0,0,3,,,,,,,,,,,,49,64,2
39960,note_off,120,0,3,,,,,,,,,,,,52,64,2
40080,note_off,240,0,2,,,,,,,,,,,,61,64,1
40080,note_on,0,0,2,,,,,,,,,,,,59,64,1
40080,note_on,0,0,3,,,,,,,,,,,,50,64,2
40080,note_off,120,0,3,,,,,,,,,,,,49,64,2
40200,note_on,0,0,3,,,,,,,,,,,,52,64,2
40200,note_off,120,0,3,,,,,,,,,,,,50,64,2
40320,note_off,120,0,3,,,,,,,,,,,,52,64,2
40320,note_on,0,0,3,,,,,,,,,,,,54,64,2
40320,note_off,240,0,2,,,,,,,,,,,,59,64,1
40320,note_on,0,0,2,,,,,,,,,,,,58,64,1
40560,note_off,240,0,3,,,,,,,,,,,,54,64,2
40560,note_on,0,0,3,,,,,,,,,,,,64,64,2
40560,note_off,240,0,2,,,,,,,,,,,,58,64,1
40560,note_on,0,0,2,,,,,,,,,,,,59,64,1
40680,note_off,120,0,2,,,,,,,,,,,,59,64,1
40680,note_on,0,0,2,,,,,,,,,,,,58,64,1
40800,note_on,0,0,1,,,,,,,,,,,,66,64,0
40800,note_on,0,0,2,,,,,,,,,,,,59,64,1
40800,note_off,120,0,2,,,,,,,,,,,,58,64,1
40800,note_off,960,0,1,,,,,,,,,,,,67,64,0
40920,note_on,0,0,2,,,,,,,,,,,,61,64,1
40920,note_off,120,0,2,,,,,,,,,,,,59,64,1
41040,note_off,480,0,3,,,,,,,,,,,,64,64,2
41040,note_on,0,0,3,,,,,,,,,,,,62,64,2
41040,note_on,0,0,2,,,,,,,,,,,,59,64,1
41040,note_off,120,0,2,,,,,,,,,,,,61,64,1
41160,note_off,120,0,2,,,,,,,,,,,,59,64,1
41160,note_off,120,0,3,,,,,,,,,,,,62,64,2
41160,note_on,0,0,3,,,,,,,,,,,,61,64,2
41160,note_on,0,0,2,,,,,,,,,,,,57,64,1
41280,note_off,120,0,3,,,,,,,,,,,,61,64,2
41280,note_on,0,0,3,,,,,,,,,,,,62,64,2
41280,note_on,0,0,2,,,,,,,,,,,,56,64,1
41280,note_off,120,0,2,,,,,,,,,,,,57,64,1
41400,note_on,0,0,2,,,,,,,,,,,,54,64,1
41400,note_off,120,0,2,,,,,,,,,,,,56,64,1
41520,note_off,240,0,3,,,,,,,,,,,,62,64,2
41520,note_on,0,0,3,,,,,,,,,,,,59,64,2
41520,note_off,720,0,1,,,,,,,,,,,,66,64,0
41520,note_off,120,0,2,,,,,,,,,,,,54,64,1
41520,note_on,0,0,2,,,,,,,,,,,,56,64,1
41520,note_on,0,0,1,,,,,,,,,,,,65,64,0
41640,note_off,120,0,2,,,,,,,,,,,,56,64,1
41640,note_on,0,0,2,,,,,,,,,,,,57,64,1
41760,note_off,240,0,1,,,,,,,,,,,,65,64,0
41760,note_off,120,0,2,,,,,,,,,,,,57,64,1
41760,note_on,0,0,2,,,,,,,,,,,,59,64,1
41760,note_on,0,0,3,,,,,,,,,,,,56,64,2
41760,note_on,0,0,1,,,,,,,,,,,,62,64,0
41760,note_off,240,0,3,,,,,,,,,,,,59,64,2
41880,note_on,0,0,2,,,,,,,,,,,,56,64,1
41880,note_off,120,0,2,,,,,,,,,,,,59,64,1
42000,note_off,240,0,3,,,,,,,,,,,,56,64,2
42000,note_on,0,0,3,,,,,,,,,,,,61,64,2
42000,note_off,120,0,2,,,,,,,,,,,,56,64,1
42000,note_on,0,0,2,,,,,,,,,,,,57,64,1
42000,note_off,240,0,1,,,,,,,,,,,,62,64,0
42000,note_on,0,0,1,,,,,,,,,,,,61,64,0
42120,note_off,120,0,2,,,,,,,,,,,,57,64,1
42120,note_on,0,0,2,,,,,,,,,,,,59,64,1
42120,note_on,0,0,3,,,,,,,,,,,,59,64,2
42120,note_off,120,0,3,,,,,,,,,,,,61,64,2
42240,note_off,120,0,2,,,,,,,,,,,,59,64,1
42240,note_on,0,0,2,,,,,,,,,,,,61,64,1
42240,note_on,0,0,3,,,,,,,,,,,,58,64,2
42240,note_on,0,0,1,,,,,,,,,,,,66,64,0
42240,note_off,240,0,1,,,,,,,,,,,,61,64,0
42240,note_off,120,0,3,,,,,,,,,,,,59,64,2
42480,note_off,240,0,2,,,,,,,,,,,,61,64,1
42480,note_on,0,0,2,,,,,,,,,,,,71,64,1
42480,note_on,0,0,3,,,,,,,,,,,,59,64,2
42480,note_off,240,0,3,,,,,,,,,,,,58,64,2
42600,note_off,120,0,3,,,,,,,,,,,,59,64,2
42600,note_on,0,0,3,,,,,,,,,,,,61,64,2
42720,note_off,480,0,1,,,,,,,,,,,,66,64,0
42720,note_off,120,0,3,,,,,,,,,,,,61,64,2
42720,note_on,0,0,3,,,,,,,,,,,,62,64,2
42960,note_off,240,0,3,,,,,,,,,,,,62,64,2
42960,note_on,0,0,3,,,,,,,,,,,,53,64,2
42960,note_on,0,0,2,,,,,,,,,,,,69,64,1
42960,note_off,480,0,2,,,,,,,,,,,,71,64,1
43080,note_on,0,0,2,,,,,,,,,,,,68,64,1
