tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
18600,note_off,60,0,2,,,,,,,,,,,,62,64,0
18660,note_on,0,0,2,,,,,,,,,,,,62,64,0
18660,note_off,60,0,2,,,,,,,,,,,,60,64,0
18720,note_off,60,0,2,,,,,,,,,,,,62,64,0
18720,note_off,240,0,1,,,,,,,,,,,,83,64,0
18720,note_on,0,0,2,,,,,,,,,,,,63,64,0
18780,note_on,0,0,2,,,,,,,,,,,,62,64,0
18780,note_off,60,0,2,,,,,,,,,,,,63,64,0
18840,note_off,60,0,2,,,,,,,,,,,,62,64,0
18840,note_on,0,0,2,,,,,,,,,,,,63,64,0
18900,note_off,60,0,2,,,,,,,,,,,,63,64,0
18900,note_on,0,0,2,,,,,,,,,,,,62,64,0
18960,note_on,0,0,3,,,,,,,,,,,,57,64,0
18960,note_off,720,0,3,,,,,,,,,,,,55,64,0
18960,note_on,240,0,1,,,,,,,,,,,,77,64,0
18960,note_off,60,0,2,,,,,,,,,,,,62,64,0
18960,note_on,0,0,2,,,,,,,,,,,,63,64,0
19020,note_on,0,0,2,,,,,,,,,,,,62,64,0
19020,note_off,60,0,2,,,,,,,,,,,,63,64,0
19080,note_on,0,0,2,,,,,,,,,,,,63,64,0
19080,note_on,0,0,3,,,,,,,,,,,,59,64,0
19080,note_off,60,0,2,,,,,,,,,,,,62,64,0
19080,note_off,120,0,3,,,,,,,,,,,,57,64,0
19140,note_on,0,0,2,,,,,,,,,,,,62,64,0
19140,note_off,60,0,2,,,,,,,,,,,,63,64,0
19200,note_off,60,0,2,,,,,,,,,,,,62,64,0
19200,note_off,120,0,3,,,,,,,,,,,,59,64,0
19200,note_on,0,0,2,,,,,,,,,,,,60,64,0
19200,note_on,0,0,3,,,,,,,,,,,,60,64,0
19560,note_on,0,0,1,,,,,,,,,,,,80,64,0
19560,note_off,600,0,1,,,,,,,,,,,,77,64,0
19680,note_off,480,0,2,,,,,,,,,,,,60,64,0
19680,note_on,0,0,2,,,,,,,,,,,,63,64,0
19680,note_on,0,0,1,,,,,,,,,,,,79,64,0
19680,note_off,120,0,1,,,,,,,,,,,,80,64,0
20040,note_on,0,0,1,,,,,,,,,,,,77,64,0
20040,note_off,360,0,1,,,,,,,,,,,,79,64,0
20160,note_on,0,0,1,,,,,,,,,,,,75,64,0
20160,note_off,120,0,1,,,,,,,,,,,,77,64,0
20160,note_on,0,0,2,,,,,,,,,,,,67,64,0
20160,note_off,480,0,2,,,,,,,,,,,,63,64,0
20400,note_on,0,0,3,,,,,,,,,,,,59,64,0
20400,note_off,1200,0,3,,,,,,,,,,,,60,64,0
20520,note_off,360,0,1,,,,,,,,,,,,75,64,0
20520,note_on,0,0,1,,,,,,,,,,,,74,64,0
20640,note_off,240,0,3,,,,,,,,,,,,59,64,0
20640,note_on,0,0,1,,,,,,,,,,,,74,64,0
20640,note_on,0,0,2,,,,,,,,,,,,68,64,0
20640,note_off,480,0,2,,,,,,,,,,,,67,64,0
20640,note_off,120,0,1,,,,,,,,,,,,74,64,0
20700,note_off,60,0,1,,,,,,,,,,,,74,64,0
20700,note_on,0,0,1,,,,,,,,,,,,72,64,0
20760,note_off,60,0,1,,,,,,,,,,,,72,64,0
20760,note_on,0,0,1,,,,,,,,,,,,74,64,0
20820,note_off,60,0,1,,,,,,,,,,,,74,64,0
20820,note_on,0,0,1,,,,,,,,,,,,72,64,0
20880,note_on,240,0,3,,,,,,,,,,,,53,64,0
20880,note_on,0,0,1,,,,,,,,,,,,74,64,0
20880,note_off,60,0,1,,,,,,,,,,,,72,64,0
20940,note_on,0,0,1,,,,,,,,,,,,72,64,0
20940,note_off,60,0,1,,,,,,,,,,,,74,64,0
21000,note_off,60,0,1,,,,,,,,,,,,72,64,0
21000,note_on,0,0,1,,,,,,,,,,,,71,64,0
21060,note_on,0,0,1,,,,,,,,,,,,72,64,0
21060,note_off,60,0,1,,,,,,,,,,,,71,64,0
21120,note_off,480,0,2,,,,,,,,,,,,68,64,0
21120,note_on,0,0,2,,,,,,,,,,,,59,64,0
21120,note_off,60,0,1,,,,,,,,,,,,72,64,0
21120,note_on,0,0,1,,,,,,,,,,,,74,64,0
21240,note_off,120,0,1,,,,,,,,,,,,74,64,0
21240,note_on,0,0,1,,,,,,,,,,,,75,64,0
21360,note_on,0,0,1,,,,,,,,,,,,74,64,0
21360,note_off,120,0,1,,,,,,,,,,,,75,64,0
21480,note_off,120,0,1,,,,,,,,,,,,74,64,0
21480,note_on,0,0,1,,,,,,,,,,,,72,64,0
21480,note_off,600,0,3,,,,,,,,,,,,53,64,0
21480,note_on,0,0,3,,,,,,,,,,,,56,64,0
21600,note_off,480,0,2,,,,,,,,,,,,59,64,0
21600,note_on,0,0,3,,,,,,,,,,,,55,64,0
21600,note_off,120,0,3,,,,,,,,,,,,56,64,0
21600,note_off,120,0,1,,,,,,,,,,,,72,64,0
21600,note_on,0,0,1,,,,,,,,,,,,71,64,0
21720,note_on,0,0,1,,,,,,,,,,,,67,64,0
21720,note_off,120,0,1,,,,,,,,,,,,71,64,0
21840,note_on,0,0,1,,,,,,,,,,,,69,64,0
21840,note_off,120,0,1,,,,,,,,,,,,67,64,0
21960,note_on,0,0,3,,,,,,,,,,,,53,64,0
21960,note_off,120,0,1,,,,,,,,,,,,69,64,0
21960,note_off,360,0,3,,,,,,,,,,,,55,64,0
21960,note_on,0,0,1,,,,,,,,,,,,71,64,0
22080,note_on,0,0,1,,,,,,,,,,,,72,64,0
22080,note_off,120,0,1,,,,,,,,,,,,71,64,0
22080,note_on,0,0,3,,,,,,,,,,,,51,64,0
22080,note_off,120,0,3,,,,,,,,,,,,53,64,0
22200,note_off,120,0,1,,,,,,,,,,,,72,64,0
22200,note_on,0,0,1,,,,,,,,,,,,71,64,0
22320,note_off,120,0,1,,,,,,,,,,,,71,64,0
22320,note_on,0,0,1,,,,,,,,,,,,72,64,0
22440,note_off,360,0,3,,,,,,,,,,,,51,64,0
22440,note_off,120,0,1,,,,,,,,,,,,72,64,0
22440,note_on,0,0,1,,,,,,,,,,,,74,64,0
22440,note_on,0,0,3,,,,,,,,,,,,50,64,0
22560,note_off,120,0,1,,,,,,,,,,,,74,64,0
22560,note_on,0,0,1,,,,,,,,,,,,75,64,0
22560,note_off,120,0,3,,,,,,,,,,,,50,64,0
22560,note_on,960,0,2,,,,,,,,,,,,67,64,0
22560,note_on,0,0,3,,,,,,,,,,,,50,64,0
22620,note_off,60,0,3,,,,,,,,,,,,50,64,0
22620,note_on,0,0,3,,,,,,,,,,,,48,64,0
22680,note_off,60,0,3,,,,,,,,,,,,48,64,0
22680,note_on,0,0,3,,,,,,,,,,,,50,64,0
22680,note_off,120,0,1,,,,,,,,,,,,75,64,0
22680,note_on,0,0,1,,,,,,,,,,,,72,64,0
22740,note_off,60,0,3,,,,,,,,,,,,50,64,0
22740,note_on,0,0,3,,,,,,,,,,,,48,64,0
22800,note_off,120,0,1,,,,,,,,,,,,72,64,0
22800,note_on,0,0,1,,,,,,,,,,,,74,64,0
22800,note_off,60,0,3,,,,,,,,,,,,48,64,0
22800,note_on,0,0,3,,,,,,,,,,,,50,64,0
22860,note_off,60,0,3,,,,,,,,,,,,50,64,0
22860,note_on,0,0,3,,,,,,,,,,,,48,64,0
22920,note_off,120,0,1,,,,,,,,,,,,74,64,0
22920,note_on,0,0,1,,,,,,,,,,,,75,64,0
22920,note_off,60,0,3,,,,,,,,,,,,48,64,0
22920,note_on,0,0,3,,,,,,,,,,,,47,64,0
22980,note_off,60,0,3,,,,,,,,,,,,47,64,0
22980,note_on,0,0,3,,,,,,,,,,,,48,64,0
23040,note_off,480,0,2,,,,,,,,,,,,67,64,0
23040,note_off,60,0,3,,,,,,,,,,,,48,64,0
23040,note_on,0,0,1,,,,,,,,,,,,69,64,0
23040,note_off,120,0,1,,,,,,,,,,,,75,64,0
23040,note_on,0,0,3,,,,,,,,,,,,50,64,0
23040,note_on,0,0,2,,,,,,,,,,,,66,64,0
23160,note_on,0,0,3,,,,,,,,,,,,51,64,0
23160,note_off,120,0,3,,,,,,,,,,,,50,64,0
23280,note_on,0,0,3,,,,,,,,,,,,50,64,0
23280,note_off,120,0,3,,,,,,,,,,,,51,64,0
23400,note_on,0,0,3,,,,,,,,,,,,48,64,0
23400,note_off,120,0,3,,,,,,,,,,,,50,64,0
23520,note_off,480,0,1,,,,,,,,,,,,69,64,0
23520,note_off,480,0,2,,,,,,,,,,,,66,64,0
23520,note_off,120,0,3,,,,,,,,,,,,48,64,0
23520,note_on,0,0,3,,,,,,,,,,,,47,64,0
23520,note_on,0,0,2,,,,,,,,,,,,65,64,0
23640,note_on,0,0,3,,,,,,,,,,,,43,64,0
23640,note_off,120,0,3,,,,,,,,,,,,47,64,0
23760,note_off,120,0,3,,,,,,,,,,,,43,64,0
23760,note_on,0,0,3,,,,,,,,,,,,45,64,0
23760,note_on,240,0,1,,,,,,,,,,,,74,64,0
23880,note_on,0,0,3,,,,,,,,,,,,47,64,0
23880,note_off,120,0,3,,,,,,,,,,,,45,64,0
24000,note_off,240,0,1,,,,,,,,,,,,74,64,0
24000,note_on,0,0,1,,,,,,,,,,,,67,64,0
24000,note_on,0,0,3,,,,,,,,,,,,48,64,0
24000,note_off,120,0,3,,,,,,,,,,,,47,64,0
24000,note_on,0,0,2,,,,,,,,,,,,64,64,0
24000,note_off,480,0,2,,,,,,,,,,,,65,64,0
24120,note_on,0,0,3,,,,,,,,,,,,47,64,0
24120,note_off,120,0,3,,,,,,,,,,,,48,64,0
24240,note_off,240,0,1,,,,,,,,,,,,67,64,0
24240,note_on,0,0,1,,,,,,,,,,,,69,64,0
24240,note_off,120,0,3,,,,,,,,,,,,47,64,0
24240,note_on,0,0,3,,,,,,,,,,,,48,64,0
24360,note_off,120,0,3,,,,,,,,,,,,48,64,0
24360,note_on,0,0,3,,,,,,,,,,,,50,64,0
24360,note_off,120,0,1,,,,,,,,,,,,69,64,0
24360,note_on,0,0,1,,,,,,,,,,,,71,64,0
24480,note_off,120,0,3,,,,,,,,,,,,50,64,0
24480,note_on,0,0,3,,,,,,,,,,,,51,64,0
24480,note_on,0,0,1,,,,,,,,,,,,72,64,0
24480,note_off,120,0,1,,,,,,,,,,,,71,64,0
24480,note_on,0,0,2,,,,,,,,,,,,63,64,0
24480,note_off,480,0,2,,,,,,,,,,,,64,64,0
24600,note_off,120,0,3,,,,,,,,,,,,51,64,0
24600,note_on,0,0,3,,,,,,,,,,,,48,64,0
24720,note_off,120,0,3,,,,,,,,,,,,48,64,0
24720,note_on,0,0,3,,,,,,,,,,,,50,64,0
24840,note_on,0,0,3,,,,,,,,,,,,51,64,0
24840,note_off,120,0,3,,,,,,,,,,,,50,64,0
24960,note_on,0,0,3,,,,,,,,,,,,45,64,0
24960,note_off,120,0,3,,,,,,,,,,,,51,64,0
25200,note_on,0,0,1,,,,,,,,,,,,74,64,0
25200,note_off,720,0,1,,,,,,,,,,,,72,64,0
25200,note_off,720,0,2,,,,,,,,,,,,63,64,0
25200,note_on,0,0,2,,,,,,,,,,,,62,64,0
25320,note_on,0,0,1,,,,,,,,,,,,76,64,0
25320,note_off,120,0,1,,,,,,,,,,,,74,64,0
25440,note_on,0,0,2,,,,,,,,,,,,61,64,0
25440,note_on,0,0,1,,,,,,,,,,,,77,64,0
25440,note_off,120,0,1,,,,,,,,,,,,76,64,0
25440,note_off,480,0,3,,,,,,,,,,,,45,64,0
25440,note_off,240,0,2,,,,,,,,,,,,62,64,0
25680,note_on,0,0,1,,,,,,,,,,,,78,64,0
25680,note_off,240,0,1,,,,,,,,,,,,77,64,0
25680,note_on,240,0,3,,,,,,,,,,,,50,64,0
25680,note_on,0,0,2,,,,,,,,,,,,60,64,0
25680,note_off,240,0,2,,,,,,,,,,,,61,64,0
25920,note_off,240,0,2,,,,,,,,,,,,60,64,0
25920,note_on,0,0,2,,,,,,,,,,,,59,64,0
25920,note_off,240,0,1,,,,,,,,,,,,78,64,0
25920,note_on,0,0,1,,,,,,,,,,,,79,64,0
25920,note_on,0,0,3,,,,,,,,,,,,43,64,0
25920,note_off,240,0,3,,,,,,,,,,,,50,64,0
25980,note_off,60,0,2,,,,,,,,,,,,59,64,0
25980,note_on,0,0,2,,,,,,,,,,,,57,64,0
26040,note_off,60,0,2,,,,,,,,,,,,57,64,0
26040,note_on,0,0,2,,,,,,,,,,,,55,64,0
26160,note_on,0,0,3,,,,,,,,,,,,45,64,0
26160,note_off,240,0,3,,,,,,,,,,,,43,64,0
26280,note_off,120,0,3,,,,,,,,,,,,45,64,0
26280,note_on,0,0,3,,,,,,,,,,,,47,64,0
26400,note_off,120,0,3,,,,,,,,,,,,47,64,0
26400,note_on,0,0,3,,,,,,,,,,,,48,64,0
26520,note_off,480,0,2,,,,,,,,,,,,55,64,0
26520,note_on,0,0,2,,,,,,,,,,,,59,64,0
26640,note_on,0,0,2,,,,,,,,,,,,60,64,0
26640,note_off,120,0,2,,,,,,,,,,,,59,64,0
26640,note_off,720,0,1,,,,,,,,,,,,79,64,0
26640,note_on,0,0,1,,,,,,,,,,,,81,64,0
26760,note_off,120,0,1,,,,,,,,,,,,81,64,0
26760,note_on,0,0,2,,,,,,,,,,,,65,64,0
26760,note_off,120,0,2,,,,,,,,,,,,60,64,0
26760,note_on,0,0,1,,,,,,,,,,,,83,64,0
26880,note_off,120,0,1,,,,,,,,,,,,83,64,0
26880,note_on,0,0,2,,,,,,,,,,,,64,64,0
26880,note_off,120,0,2,,,,,,,,,,,,65,64,0
26880,note_on,0,0,1,,,,,,,,,,,,84,64,0
27120,note_on,0,0,3,,,,,,,,,,,,50,64,0
27120,note_off,720,0,3,,,,,,,,,,,,48,64,0
27240,note_off,120,0,3,,,,,,,,,,,,50,64,0
27240,note_on,0,0,3,,,,,,,,,,,,52,64,0
27360,note_off,120,0,3,,,,,,,,,,,,52,64,0
27360,note_off,480,0,2,,,,,,,,,,,,64,64,0
27360,note_on,0,0,2,,,,,,,,,,,,63,64,0
27360,note_on,0,0,3,,,,,,,,,,,,53,64,0
27600,note_on,0,0,3,,,,,,,,,,,,54,64,0
27600,note_off,240,0,3,,,,,,,,,,,,53,64,0
27840,note_off,240,0,3,,,,,,,,,,,,54,64,0
27840,note_on,0,0,3,,,,,,,,,,,,55,64,0
28080,note_on,0,0,1,,,,,,,,,,,,83,64,0
28080,note_off,1200,0,1,,,,,,,,,,,,84,64,0
28140,note_off,780,0,2,,,,,,,,,,,,63,64,0
28140,note_on,0,0,2,,,,,,,,,,,,62,64,0
28200,note_on,0,0,2,,,,,,,,,,,,60,64,0
28200,note_off,60,0,2,,,,,,,,,,,,62,64,0
28260,note_off,60,0,2,,,,,,,,,,,,60,64,0
28260,note_on,0,0,2,,,,,,,,,,,,62,64,0
28320,note_off,240,0,1,,,,,,,,,,,,83,64,0
28320,note_off,60,0,2,,,,,,,,,,,,62,64,0
28320,note_on,0,0,2,,,,,,,,,,,,63,64,0
28380,note_off,60,0,2,,,,,,,,,,,,63,64,0
28380,note_on,0,0,2,,,,,,,,,,,,62,64,0
28440,note_on,0,0,2,,,,,,,,,,,,63,64,0
28440,note_off,60,0,2,,,,,,,,,,,,62,64,0
28500,note_off,60,0,2,,,,,,,,,,,,63,64,0
28500,note_on,0,0,2,,,,,,,,,,,,62,64,0
28560,note_off,720,0,3,,,,,,,,,,,,55,64,0
28560,note_off,60,0,2,,,,,,,,,,,,62,64,0
28560,note_on,0,0,2,,,,,,,,,,,,63,64,0
28560,note_on,0,0,3,,,,,,,,,,,,57,64,0
28560,note_on,240,0,1,,,,,,,,,,,,77,64,0
28620,note_off,60,0,2,,,,,,,,,,,,63,64,0
28620,note_on,0,0,2,,,,,,,,,,,,62,64,0
28680,note_off,60,0,2,,,,,,,,,,,,62,64,0
28680,note_on,0,0,2,,,,,,,,,,,,63,64,0
28680,note_on,0,0,3,,,,,,,,,,,,59,64,0
28680,note_off,120,0,3,,,,,,,,,,,,57,64,0
28740,note_on,0,0,2,,,,,,,,,,,,62,64,0
28740,note_off,60,0,2,,,,,,,,,,,,63,64,0
28800,note_off,120,0,3,,,,,,,,,,,,59,64,0
28800,note_on,0,0,2,,,,,,,,,,,,60,64,0
28800,note_off,60,0,2,,,,,,,,,,,,62,64,0
28800,note_on,0,0,3,,,,,,,,,,,,60,64,0
29160,note_on,0,0,1,,,,,,,,,,,,80,64,0
29160,note_off,600,0,1,,,,,,,,,,,,77,64,0
29280,note_off,480,0,2,,,,,,,,,,,,60,64,0
29280,note_on,0,0,1,,,,,,,,,,,,79,64,0
29280,note_off,120,0,1,,,,,,,,,,,,80,64,0
29280,note_on,0,0,2,,,,,,,,,,,,63,64,0
29640,note_on,0,0,1,,,,,,,,,,,,77,64,0
29640,note_off,360,0,1,,,,,,,,,,,,79,64,0
29760,note_off,480,0,2,,,,,,,,,,,,63,64,0
29760,note_on,0,0,1,,,,,,,,,,,,75,64,0
29760,note_off,120,0,1,,,,,,,,,,,,77,64,0
29760,note_on,0,0,2,,,,,,,,,,,,67,64,0
30000,note_off,1200,0,3,,,,,,,,,,,,60,64,0
30000,note_on,0,0,3,,,,,,,,,,,,59,64,0
30120,note_off,360,0,1,,,,,,,,,,,,75,64,0
30120,note_on,0,0,1,,,,,,,,,,,,74,64,0
30240,note_off,120,0,1,,,,,,,,,,,,74,64,0
30240,note_off,480,0,2,,,,,,,,,,,,67,64,0
30240,note_on,0,0,1,,,,,,,,,,,,74,64,0
30240,note_off,240,0,3,,,,,,,,,,,,59,64,0
30240,note_on,0,0,2,,,,,,,,,,,,68,64,0
30300,note_on,0,0,1,,,,,,,,,,,,72,64,0
30300,note_off,60,0,1,,,,,,,,,,,,74,64,0
30360,note_on,0,0,1,,,,,,,,,,,,74,64,0
30360,note_off,60,0,1,,,,,,,,,,,,72,64,0
30420,note_on,0,0,1,,,,,,,,,,,,72,64,0
30420,note_off,60,0,1,,,,,,,,,,,,74,64,0
30480,note_off,60,0,1,,,,,,,,,,,,72,64,0
30480,note_on,0,0,1,,,,,,,,,,,,74,64,0
30480,note_on,240,0,3,,,,,,,,,,,,53,64,0
30540,note_on,0,0,1,,,,,,,,,,,,72,64,0
30540,note_off,60,0,1,,,,,,,,,,,,74,64,0
30600,note_on,0,0,1,,,,,,,,,,,,71,64,0
30600,note_off,60,0,1,,,,,,,,,,,,72,64,0
30660,note_off,60,0,1,,,,,,,,,,,,71,64,0
30660,note_on,0,0,1,,,,,,,,,,,,72,64,0
30720,note_on,0,0,1,,,,,,,,,,,,74,64,0
30720,note_on,0,0,2,,,,,,,,,,,,59,64,0
30720,note_off,480,0,2,,,,,,,,,,,,68,64,0
30720,note_off,60,0,1,,,,,,,,,,,,72,64,0
30840,note_off,120,0,1,,,,,,,,,,,,74,64,0
30840,note_on,0,0,1,,,,,,,,,,,,75,64,0
30960,note_off,120,0,1,,,,,,,,,,,,75,64,0
30960,note_on,0,0,1,,,,,,,,,,,,74,64,0
31080,note_on,0,0,1,,,,,,,,,,,,72,64,0
31080,note_on,0,0,3,,,,,,,,,,,,56,64,0
31080,note_off,600,0,3,,,,,,,,,,,,53,64,0
31080,note_off,120,0,1,,,,,,,,,,,,74,64,0
31200,note_on,0,0,1,,,,,,,,,,,,71,64,0
31200,note_off,120,0,1,,,,,,,,,,,,72,64,0
31200,note_on,0,0,3,,,,,,,,,,,,55,64,0
31200,note_off,480,0,2,,,,,,,,,,,,59,64,0
31200,note_off,120,0,3,,,,,,,,,,,,56,64,0
31320,note_off,120,0,1,,,,,,,,,,,,71,64,0
31320,note_on,0,0,1,,,,,,,,,,,,67,64,0
31440,note_off,120,0,1,,,,,,,,,,,,67,64,0
31440,note_on,0,0,1,,,,,,,,,,,,69,64,0
31560,note_off,360,0,3,,,,,,,,,,,,55,64,0
31560,note_on,0,0,3,,,,,,,,,,,,53,64,0
31560,note_on,0,0,1,,,,,,,,,,,,71,64,0
31560,note_off,120,0,1,,,,,,,,,,,,69,64,0
31680,note_on,0,0,1,,,,,,,,,,,,72,64,0
31680,note_off,120,0,1,,,,,,,,,,,,71,64,0
31680,note_on,0,0,3,,,,,,,,,,,,51,64,0
31680,note_off,120,0,3,,,,,,,,,,,,53,64,0
31800,note_on,0,0,1,,,,,,,,,,,,71,64,0
31800,note_off,120,0,1,,,,,,,,,,,,72,64,0
31920,note_on,0,0,1,,,,,,,,,,,,72,64,0
31920,note_off,120,0,1,,,,,,,,,,,,71,64,0
32040,note_off,120,0,1,,,,,,,,,,,,72,64,0
32040,note_on,0,0,1,,,,,,,,,,,,74,64,0
32040,note_off,360,0,3,,,,,,,,,,,,51,64,0
32040,note_on,0,0,3,,,,,,,,,,,,50,64,0
32160,note_off,120,0,3,,,,,,,,,,,,50,64,0
32160,note_on,0,0,3,,,,,,,,,,,,50,64,0
32160,note_off,120,0,1,,,,,,,,,,,,74,64,0
32160,note_on,0,0,1,,,,,,,,,,,,75,64,0
32160,note_on,960,0,2,,,,,,,,,,,,67,64,0
32220,note_off,60,0,3,,,,,,,,,,,,50,64,0
32220,note_on,0,0,3,,,,,,,,,,,,48,64,0
32280,note_off,120,0,1,,,,,,,,,,,,75,64,0
32280,note_on,0,0,1,,,,,,,,,,,,72,64,0
32280,note_off,60,0,3,,,,,,,,,,,,48,64,0
32280,note_on,0,0,3,,,,,,,,,,,,50,64,0
32340,note_off,60,0,3,,,,,,,,,,,,50,64,0
32340,note_on,0,0,3,,,,,,,,,,,,48,64,0
32400,note_on,0,0,1,,,,,,,,,,,,74,64,0
32400,note_off,120,0,1,,,,,,,,,,,,72,64,0
32400,note_off,60,0,3,,,,,,,,,,,,48,64,0
32400,note_on,0,0,3,,,,,,,,,,,,50,64,0
32460,note_on,0,0,3,,,,,,,,,,,,48,64,0
32460,note_off,60,0,3,,,,,,,,,,,,50,64,0
32520,note_on,0,0,1,,,,,,,,,,,,75,64,0
32520,note_on,0,0,3,,,,,,,,,,,,47,64,0
32520,note_off,60,0,3,,,,,,,,,,,,48,64,0
32520,note_off,120,0,1,,,,,,,,,,,,74,64,0
32580,note_on,0,0,3,,,,,,,,,,,,48,64,0
32580,note_off,60,0,3,,,,,,,,,,,,47,64,0
32640,note_on,0,0,3,,,,,,,,,,,,50,64,0
32640,note_off,60,0,3,,,,,,,,,,,,48,64,0
32640,note_off,120,0,1,,,,,,,,,,,,75,64,0
32640,note_on,0,0,1,,,,,,,,,,,,69,64,0
32640,note_on,0,0,2,,,,,,,,,,,,66,64,0
32640,note_off,480,0,2,,,,,,,,,,,,67,64,0
32760,note_on,0,0,3,,,,,,,,,,,,51,64,0
32760,note_off,120,0,3,,,,,,,,,,,,50,64,0
32880,note_on,0,0,3,,,,,,,,,,,,50,64,0
32880,note_off,120,0,3,,,,,,,,,,,,51,64,0
33000,note_on,0,0,3,,,,,,,,,,,,48,64,0
33000,note_off,120,0,3,,,,,,,,,,,,50,64,0
33120,note_off,480,0,2,,,,,,,,,,,,66,64,0
33120,note_on,0,0,2,,,,,,,,,,,,65,64,0
33120,note_off,480,0,1,,,,,,,,,,,,69,64,0
33120,note_off,120,0,3,,,,,,,,,,,,48,64,0
33120,note_on,0,0,3,,,,,,,,,,,,47,64,0
33240,note_off,120,0,3,,,,,,,,,,,,47,64,0
33240,note_on,0,0,3,,,,,,,,,,,,43,64,0
33360,note_off,120,0,3,,,,,,,,,,,,43,64,0
33360,note_on,0,0,3,,,,,,,,,,,,45,64,0
33360,note_on,240,0,1,,,,,,,,,,,,74,64,0
33480,note_off,120,0,3,,,,,,,,,,,,45,64,0
33480,note_on,0,0,3,,,,,,,,,,,,47,64,0
33600,note_on,0,0,1,,,,,,,,,,,,67,64,0
33600,note_on,0,0,2,,,,,,,,,,,,64,64,0
33600,note_off,120,0,3,,,,,,,,,,,,47,64,0
33600,note_on,0,0,3,,,,,,,,,,,,48,64,0
33600,note_off,240,0,1,,,,,,,,,,,,74,64,0
33600,note_off,480,0,2,,,,,,,,,,,,65,64,0
33720,note_on,0,0,3,,,,,,,,,,,,47,64,0
33720,note_off,120,0,3,,,,,,,,,,,,48,64,0
33840,note_off,120,0,3,,,,,,,,,,,,47,64,0
33840,note_on,0,0,1,,,,,,,,,,,,69,64,0
33840,note_off,240,0,1,,,,,,,,,,,,67,64,0
33840,note_on,0,0,3,,,,,,,,,,,,48,64,0
33960,note_off,120,0,3,,,,,,,,,,,,48,64,0
33960,note_on,0,0,3,,,,,,,,,,,,50,64,0
33960,note_off,120,0,1,,,,,,,,,,,,69,64,0
33960,note_on,0,0,1,,,,,,,,,,,,71,64,0
34080,note_off,120,0,3,,,,,,,,,,,,50,64,0
34080,note_on,0,0,3,,,,,,,,,,,,51,64,0
34080,note_on,0,0,1,,,,,,,,,,,,72,64,0
34080,note_off,480,0,2,,,,,,,,,,,,64,64,0
34080,note_on,0,0,2,,,,,,,,,,,,63,64,0
34080,note_off,120,0,1,,,,,,,,,,,,71,64,0
34200,note_on,0,0,3,,,,,,,,,,,,48,64,0
34200,note_off,120,0,3,,,,,,,,,,,,51,64,0
34320,note_on,0,0,3,,,,,,,,,,,,50,64,0
34320,note_off,120,0,3,,,,,,,,,,,,48,64,0
34440,note_on,0,0,3,,,,,,,,,,,,51,64,0
34440,note_off,120,0,3,,,,,,,,,,,,50,64,0
34560,note_on,0,0,3,,,,,,,,,,,,45,64,0
34560,note_off,120,0,3,,,,,,,,,,,,51,64,0
34800,note_off,720,0,2,,,,,,,,,,,,63,64,0
34800,note_on,0,0,1,,,,,,,,,,,,74,64,0
34800,note_on,0,0,2,,,,,,,,,,,,62,64,0
34800,note_off,720,0,1,,,,,,,,,,,,72,64,0
34920,note_on,0,0,1,,,,,,,,,,,,76,64,0
34920,note_off,120,0,1,,,,,,,,,,,,74,64,0
35040,note_off,480,0,3,,,,,,,,,,,,45,64,0
35040,note_off,120,0,1,,,,,,,,,,,,76,64,0
35040,note_on,0,0,2,,,,,,,,,,,,61,64,0
35040,note_off,240,0,2,,,,,,,,,,,,62,64,0
35040,note_on,0,0,1,,,,,,,,,,,,77,64,0
35280,note_on,0,0,2,,,,,,,,,,,,60,64,0
35280,note_off,240,0,2,,,,,,,,,,,,61,64,0
35280,note_on,0,0,1,,,,,,,,,,,,78,64,0
35280,note_off,240,0,1,,,,,,,,,,,,77,64,0
35280,note_on,240,0,3,,,,,,,,,,,,50,64,0
35520,note_on,0,0,1,,,,,,,,,,,,79,64,0
35520,note_off,240,0,1,,,,,,,,,,,,78,64,0
35520,note_off,240,0,3,,,,,,,,,,,,50,64,0
35520,note_on,0,0,3,,,,,,,,,,,,43,64,0
35520,note_off,240,0,2,,,,,,,,,,,,60,64,0
35520,note_on,0,0,2,,,,,,,,,,,,59,64,0
35580,note_on,0,0,2,,,,,,,,,,,,57,64,0
35580,note_off,60,0,2,,,,,,,,,,,,59,64,0
35640,note_off,60,0,2,,,,,,,,,,,,57,64,0
35640,note_on,0,0,2,,,,,,,,,,,,55,64,0
35760,note_off,240,0,3,,,,,,,,,,,,43,64,0
35760,note_on,0,0,3,,,,,,,,,,,,45,64,0
35880,note_off,120,0,3,,,,,,,,,,,,45,64,0
35880,note_on,0,0,3,,,,,,,,,,,,47,64,0
36000,note_off,120,0,3,,,,,,,,,,,,47,64,0
36000,note_on,0,0,3,,,,,,,,,,,,48,64,0
36120,note_off,480,0,2,,,,,,,,,,,,55,64,0
36120,note_on,0,0,2,,,,,,,,,,,,59,64,0
36240,note_off,720,0,1,,,,,,,,,,,,79,64,0
36240,note_off,120,0,2,,,,,,,,,,,,59,64,0
36240,note_on,0,0,1,,,,,,,,,,,,81,64,0
36240,note_on,0,0,2,,,,,,,,,,,,60,64,0
