tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
7920,note_on,,,,,60,0,3,,,,,2,55,0
7920,note_on,,,,,120,0,2,,,,,1,61,0
7920,note_on,,,,,0,0,2,,,,,1,62,70
7980,note_on,,,,,60,0,2,,,,,1,62,0
7980,note_on,,,,,0,0,2,,,,,1,64,70
7980,note_on,,,,,0,0,1,,,,,0,79,70
7980,note_on,,,,,60,0,1,,,,,0,81,0
7980,note_on,,,,,0,0,3,,,,,2,57,70
7980,note_on,,,,,60,0,3,,,,,2,54,0
8040,note_on,,,,,0,0,1,,,,,0,78,70
8040,note_on,,,,,60,0,1,,,,,0,79,0
8040,note_on,,,,,0,0,3,,,,,2,62,70
8040,note_on,,,,,60,0,3,,,,,2,57,0
8040,note_on,,,,,0,0,2,,,,,1,66,70
8040,note_on,,,,,60,0,2,,,,,1,64,0
8100,note_on,,,,,0,0,3,,,,,2,61,70
8100,note_on,,,,,60,0,3,,,,,2,62,0
8100,note_on,,,,,60,0,1,,,,,0,78,0
8100,note_on,,,,,0,0,1,,,,,0,76,70
8160,note_on,,,,,60,0,1,,,,,0,76,0
8160,note_on,,,,,0,0,1,,,,,0,74,70
8160,note_on,,,,,0,0,3,,,,,2,59,70
8160,note_on,,,,,60,0,3,,,,,2,61,0
8220,note_on,,,,,900,0,4,,,,,3,47,70
8280,note_on,,,,,240,0,2,,,,,1,66,0
8280,note_on,,,,,0,0,2,,,,,1,68,70
8280,note_on,,,,,120,0,3,,,,,2,59,0
8280,note_on,,,,,0,0,4,,,,,3,52,70
8280,note_on,,,,,60,0,4,,,,,3,47,0
8280,note_on,,,,,120,0,1,,,,,0,74,0
8280,note_on,,,,,0,0,1,,,,,0,73,70
8340,note_on,,,,,60,0,4,,,,,3,52,0
8340,note_on,,,,,0,0,4,,,,,3,50,70
8340,note_on,,,,,60,0,1,,,,,0,73,0
8340,note_on,,,,,0,0,1,,,,,0,71,70
8400,note_on,,,,,0,0,4,,,,,3,49,70
8400,note_on,,,,,0,0,1,,,,,0,76,70
8400,note_on,,,,,60,0,4,,,,,3,50,0
8400,note_on,,,,,60,0,1,,,,,0,71,0
8460,note_on,,,,,60,0,1,,,,,0,76,0
8460,note_on,,,,,0,0,1,,,,,0,74,70
8460,note_on,,,,,180,0,3,,,,,2,59,70
8460,note_on,,,,,60,0,4,,,,,3,49,0
8460,note_on,,,,,0,0,4,,,,,3,52,70
8520,note_on,,,,,60,0,3,,,,,2,59,0
8520,note_on,,,,,0,0,3,,,,,2,61,70
8520,note_on,,,,,240,0,2,,,,,1,68,0
8520,note_on,,,,,60,0,4,,,,,3,52,0
8520,note_on,,,,,0,0,4,,,,,3,57,70
8520,note_on,,,,,0,0,2,,,,,1,69,70
8520,note_on,,,,,60,0,1,,,,,0,74,0
8520,note_on,,,,,0,0,1,,,,,0,73,70
8580,note_on,,,,,0,0,4,,,,,3,56,70
8580,note_on,,,,,0,0,1,,,,,0,71,70
8580,note_on,,,,,60,0,1,,,,,0,73,0
8580,note_on,,,,,0,0,2,,,,,1,64,70
8580,note_on,,,,,60,0,4,,,,,3,57,0
8580,note_on,,,,,60,0,2,,,,,1,69,0
8640,note_on,,,,,0,0,4,,,,,3,54,70
8640,note_on,,,,,60,0,2,,,,,1,64,0
8640,note_on,,,,,60,0,4,,,,,3,56,0
8640,note_on,,,,,0,0,1,,,,,0,69,70
8640,note_on,,,,,60,0,1,,,,,0,71,0
8640,note_on,,,,,0,0,2,,,,,1,69,70
8700,note_on,,,,,180,0,3,,,,,2,61,0
8700,note_on,,,,,0,0,3,,,,,2,57,70
8700,note_on,,,,,0,0,1,,,,,0,73,70
8700,note_on,,,,,60,0,1,,,,,0,69,0
8700,note_on,,,,,60,0,4,,,,,3,54,0
8700,note_on,,,,,0,0,4,,,,,3,52,70
8700,note_on,,,,,60,0,2,,,,,1,69,0
8700,note_on,,,,,0,0,2,,,,,1,68,70
8760,note_on,,,,,60,0,4,,,,,3,52,0
8760,note_on,,,,,0,0,4,,,,,3,50,70
8760,note_on,,,,,60,0,1,,,,,0,73,0
8760,note_on,,,,,0,0,2,,,,,1,66,70
8760,note_on,,,,,0,0,3,,,,,2,62,70
8760,note_on,,,,,60,0,3,,,,,2,57,0
8760,note_on,,,,,60,0,2,,,,,1,68,0
8760,note_on,,,,,0,0,1,,,,,0,71,70
8820,note_on,,,,,60,0,1,,,,,0,71,0
8820,note_on,,,,,0,0,3,,,,,2,61,70
8820,note_on,,,,,60,0,3,,,,,2,62,0
8820,note_on,,,,,0,0,1,,,,,0,69,70
8880,note_on,,,,,0,0,3,,,,,2,59,70
8880,note_on,,,,,60,0,1,,,,,0,69,0
8880,note_on,,,,,0,0,1,,,,,0,68,70
8880,note_on,,,,,60,0,3,,,,,2,61,0
8880,note_on,,,,,120,0,2,,,,,1,66,0
8880,note_on,,,,,0,0,2,,,,,1,64,70
8940,note_on,,,,,60,0,1,,,,,0,68,0
8940,note_on,,,,,0,0,1,,,,,0,64,70
8940,note_on,,,,,0,0,4,,,,,3,49,70
8940,note_on,,,,,180,0,4,,,,,3,50,0
9000,note_on,,,,,0,0,2,,,,,1,62,70
9000,note_on,,,,,120,0,3,,,,,2,59,0
9000,note_on,,,,,60,0,4,,,,,3,49,0
9000,note_on,,,,,0,0,4,,,,,3,54,70
9000,note_on,,,,,0,0,1,,,,,0,69,70
9000,note_on,,,,,60,0,1,,,,,0,64,0
9000,note_on,,,,,120,0,2,,,,,1,64,0
9000,note_on,,,,,0,0,3,,,,,2,57,70
9060,note_on,,,,,60,0,2,,,,,1,62,0
9060,note_on,,,,,0,0,2,,,,,1,61,70
9060,note_on,,,,,0,0,3,,,,,2,56,70
9060,note_on,,,,,60,0,3,,,,,2,57,0
9060,note_on,,,,,0,0,4,,,,,3,52,70
9060,note_on,,,,,60,0,4,,,,,3,54,0
9120,note_on,,,,,0,0,3,,,,,2,54,70
9120,note_on,,,,,0,0,2,,,,,1,59,70
9120,note_on,,,,,60,0,2,,,,,1,61,0
9120,note_on,,,,,60,0,4,,,,,3,52,0
9120,note_on,,,,,0,0,4,,,,,3,50,70
9120,note_on,,,,,60,0,3,,,,,2,56,0
9180,note_on,,,,,0,0,2,,,,,1,61,70
9180,note_on,,,,,60,0,2,,,,,1,59,0
9240,note_on,,,,,0,0,4,,,,,3,52,70
9240,note_on,,,,,0,0,3,,,,,2,52,70
9240,note_on,,,,,120,0,3,,,,,2,54,0
9240,note_on,,,,,60,0,2,,,,,1,61,0
9240,note_on,,,,,0,0,2,,,,,1,62,70
9240,note_on,,,,,120,0,4,,,,,3,50,0
9300,note_on,,,,,0,0,1,,,,,0,68,70
9300,note_on,,,,,300,0,1,,,,,0,69,0
9360,note_on,,,,,120,0,4,,,,,3,52,0
9360,note_on,,,,,0,0,1,,,,,0,69,70
9360,note_on,,,,,0,0,4,,,,,3,45,70
9360,note_on,,,,,60,0,1,,,,,0,68,0
9420,note_on,,,,,180,0,2,,,,,1,62,0
9420,note_on,,,,,0,0,2,,,,,1,61,70
9480,note_on,,,,,120,0,4,,,,,3,45,0
9480,note_on,,,,,60,0,2,,,,,1,61,0
9480,note_on,,,,,0,0,2,,,,,1,66,70
9480,note_on,,,,,240,0,3,,,,,2,52,0
9540,note_on,,,,,60,0,2,,,,,1,66,0
9540,note_on,,,,,0,0,2,,,,,1,64,70
9540,note_on,,,,,60,0,4,,,,,3,42,70
9600,note_on,,,,,0,0,4,,,,,3,47,70
9600,note_on,,,,,0,0,2,,,,,1,63,70
9600,note_on,,,,,60,0,2,,,,,1,64,0
9600,note_on,,,,,60,0,4,,,,,3,42,0
9660,note_on,,,,,180,0,3,,,,,2,59,70
9660,note_on,,,,,0,0,1,,,,,0,66,70
9660,note_on,,,,,300,0,1,,,,,0,69,0
9720,note_on,,,,,60,0,3,,,,,2,59,0
9720,note_on,,,,,120,0,4,,,,,3,47,0
9720,note_on,,,,,0,0,1,,,,,0,71,70
9720,note_on,,,,,60,0,1,,,,,0,66,0
9720,note_on,,,,,0,0,3,,,,,2,59,70
9720,note_on,,,,,120,0,2,,,,,1,63,0
9780,note_on,,,,,60,0,3,,,,,2,59,0
9780,note_on,,,,,0,0,3,,,,,2,59,70
9780,note_on,,,,,0,0,1,,,,,0,69,70
9780,note_on,,,,,60,0,1,,,,,0,71,0
9840,note_on,,,,,60,0,1,,,,,0,69,0
9840,note_on,,,,,0,0,1,,,,,0,67,70
9840,note_on,,,,,60,0,3,,,,,2,59,0
9840,note_on,,,,,0,0,3,,,,,2,52,70
9900,note_on,,,,,180,0,2,,,,,1,59,70
9900,note_on,,,,,180,0,4,,,,,3,50,70
9960,note_on,,,,,120,0,1,,,,,0,67,0
9960,note_on,,,,,0,0,4,,,,,3,49,70
9960,note_on,,,,,120,0,3,,,,,2,52,0
9960,note_on,,,,,0,0,3,,,,,2,55,70
9960,note_on,,,,,60,0,4,,,,,3,50,0
9960,note_on,,,,,60,0,2,,,,,1,59,0
9960,note_on,,,,,0,0,2,,,,,1,64,70
10020,note_on,,,,,0,0,2,,,,,1,62,70
10020,note_on,,,,,60,0,2,,,,,1,64,0
10020,note_on,,,,,60,0,4,,,,,3,49,0
10020,note_on,,,,,0,0,4,,,,,3,47,70
10080,note_on,,,,,0,0,2,,,,,1,61,70
10080,note_on,,,,,60,0,4,,,,,3,47,0
10080,note_on,,,,,0,0,4,,,,,3,46,70
10080,note_on,,,,,60,0,2,,,,,1,62,0
10140,note_on,,,,,60,0,2,,,,,1,61,0
10140,note_on,,,,,180,0,1,,,,,0,78,70
10140,note_on,,,,,180,0,3,,,,,2,55,0
10140,note_on,,,,,0,0,3,,,,,2,49,70
10200,note_on,,,,,0,0,1,,,,,0,78,70
10200,note_on,,,,,60,0,1,,,,,0,78,0
10200,note_on,,,,,0,0,3,,,,,2,54,70
10200,note_on,,,,,60,0,3,,,,,2,49,0
10200,note_on,,,,,120,0,4,,,,,3,46,0
10260,note_on,,,,,0,0,3,,,,,2,52,70
10260,note_on,,,,,0,0,1,,,,,0,78,70
10260,note_on,,,,,60,0,1,,,,,0,78,0
10260,note_on,,,,,60,0,3,,,,,2,54,0
10260,note_on,,,,,60,0,4,,,,,3,46,70
10320,note_on,,,,,60,0,4,,,,,3,46,0
10320,note_on,,,,,0,0,4,,,,,3,45,70
10320,note_on,,,,,0,0,1,,,,,0,71,70
10320,note_on,,,,,60,0,1,,,,,0,78,0
10320,note_on,,,,,60,0,3,,,,,2,52,0
10320,note_on,,,,,0,0,3,,,,,2,51,70
10380,note_on,,,,,60,0,3,,,,,2,51,0
10380,note_on,,,,,0,0,3,,,,,2,53,70
10380,note_on,,,,,240,0,2,,,,,1,71,70
10410,note_on,,,,,30,0,3,,,,,2,53,0
10410,note_on,,,,,0,0,3,,,,,2,54,70
10440,note_on,,,,,60,0,2,,,,,1,71,0
10440,note_on,,,,,0,0,3,,,,,2,53,70
10440,note_on,,,,,120,0,4,,,,,3,45,0
10440,note_on,,,,,30,0,3,,,,,2,54,0
10440,note_on,,,,,0,0,2,,,,,1,71,70
10440,note_on,,,,,0,0,1,,,,,0,74,70
10440,note_on,,,,,120,0,1,,,,,0,71,0
10500,note_on,,,,,60,0,4,,,,,3,44,70
10500,note_on,,,,,60,0,2,,,,,1,71,0
10500,note_on,,,,,0,0,2,,,,,1,71,70
10560,note_on,,,,,120,0,3,,,,,2,53,0
10560,note_on,,,,,0,0,4,,,,,3,49,70
10560,note_on,,,,,60,0,2,,,,,1,71,0
10560,note_on,,,,,60,0,4,,,,,3,44,0
10560,note_on,,,,,0,0,2,,,,,1,64,70
10620,note_on,,,,,180,0,1,,,,,0,74,0
10620,note_on,,,,,0,0,1,,,,,0,68,70
10620,note_on,,,,,60,0,3,,,,,2,59,70
10680,note_on,,,,,0,0,2,,,,,1,67,70
10680,note_on,,,,,120,0,2,,,,,1,64,0
10680,note_on,,,,,120,0,4,,,,,3,49,0
10680,note_on,,,,,60,0,3,,,,,2,59,0
10680,note_on,,,,,0,0,3,,,,,2,58,70
10680,note_on,,,,,60,0,1,,,,,0,68,0
10680,note_on,,,,,0,0,1,,,,,0,73,70
10740,note_on,,,,,60,0,4,,,,,3,52,70
10740,note_on,,,,,0,0,1,,,,,0,71,70
10740,note_on,,,,,0,0,3,,,,,2,61,70
10740,note_on,,,,,60,0,1,,,,,0,73,0
10740,note_on,,,,,60,0,3,,,,,2,58,0
10800,note_on,,,,,0,0,4,,,,,3,42,70
10800,note_on,,,,,60,0,4,,,,,3,52,0
10800,note_on,,,,,0,0,1,,,,,0,70,70
10800,note_on,,,,,60,0,1,,,,,0,71,0
10860,note_on,,,,,180,0,2,,,,,1,67,0
10860,note_on,,,,,120,0,3,,,,,2,61,0
10860,note_on,,,,,0,0,3,,,,,2,64,70
10860,note_on,,,,,0,0,2,,,,,1,61,70
10860,note_on,,,,,60,0,4,,,,,3,42,0
10860,note_on,,,,,0,0,4,,,,,3,54,70
10920,note_on,,,,,60,0,2,,,,,1,61,0
10920,note_on,,,,,60,0,4,,,,,3,54,0
10920,note_on,,,,,0,0,1,,,,,0,71,70
10920,note_on,,,,,0,0,3,,,,,2,62,70
10920,note_on,,,,,120,0,1,,,,,0,70,0
10920,note_on,,,,,60,0,3,,,,,2,64,0
10920,note_on,,,,,0,0,4,,,,,3,56,70
10920,note_on,,,,,0,0,2,,,,,1,66,70
10980,note_on,,,,,0,0,1,,,,,0,73,70
10980,note_on,,,,,60,0,1,,,,,0,71,0
10980,note_on,,,,,0,0,2,,,,,1,64,70
10980,note_on,,,,,60,0,3,,,,,2,62,0
10980,note_on,,,,,0,0,3,,,,,2,61,70
10980,note_on,,,,,60,0,4,,,,,3,56,0
10980,note_on,,,,,0,0,4,,,,,3,58,70
10980,note_on,,,,,60,0,2,,,,,1,66,0
11040,note_on,,,,,60,0,2,,,,,1,64,0
11040,note_on,,,,,0,0,2,,,,,1,62,70
11040,note_on,,,,,0,0,1,,,,,0,74,70
11040,note_on,,,,,60,0,1,,,,,0,73,0
11040,note_on,,,,,60,0,3,,,,,2,61,0
11040,note_on,,,,,0,0,3,,,,,2,59,70
11040,note_on,,,,,60,0,4,,,,,3,58,0
11040,note_on,,,,,0,0,4,,,,,3,59,70
11100,note_on,,,,,60,0,4,,,,,3,59,0
11100,note_on,,,,,0,0,4,,,,,3,57,70
11100,note_on,,,,,60,0,2,,,,,1,62,0
11100,note_on,,,,,0,0,2,,,,,1,66,70
11160,note_on,,,,,60,0,4,,,,,3,57,0
11160,note_on,,,,,60,0,2,,,,,1,66,0
11160,note_on,,,,,0,0,2,,,,,1,71,70
11160,note_on,,,,,0,0,4,,,,,3,56,70
11220,note_on,,,,,60,0,4,,,,,3,56,0
11220,note_on,,,,,60,0,2,,,,,1,71,0
11220,note_on,,,,,0,0,2,,,,,1,69,70
11220,note_on,,,,,0,0,4,,,,,3,54,70
11280,note_on,,,,,60,0,4,,,,,3,54,0
11280,note_on,,,,,0,0,4,,,,,3,53,70
11280,note_on,,,,,60,0,2,,,,,1,69,0
11280,note_on,,,,,0,0,2,,,,,1,68,70
11340,note_on,,,,,300,0,3,,,,,2,59,0
11340,note_on,,,,,0,0,3,,,,,2,56,70
11400,note_on,,,,,0,0,3,,,,,2,61,70
11400,note_on,,,,,360,0,1,,,,,0,74,0
11400,note_on,,,,,0,0,1,,,,,0,73,70
11400,note_on,,,,,60,0,3,,,,,2,56,0
11460,note_on,,,,,0,0,3,,,,,2,59,70
11460,note_on,,,,,60,0,3,,,,,2,61,0
11520,note_on,,,,,240,0,4,,,,,3,53,0
11520,note_on,,,,,0,0,3,,,,,2,57,70
11520,note_on,,,,,60,0,3,,,,,2,59,0
11580,note_on,,,,,300,0,2,,,,,1,68,0
11580,note_on,,,,,0,0,2,,,,,1,61,70
11580,note_on,,,,,60,0,4,,,,,3,54,70
11640,note_on,,,,,0,0,2,,,,,1,66,70
11640,note_on,,,,,60,0,4,,,,,3,54,0
11640,note_on,,,,,60,0,2,,,,,1,61,0
11640,note_on,,,,,0,0,4,,,,,3,54,70
11700,note_on,,,,,60,0,4,,,,,3,54,0
11700,note_on,,,,,60,0,2,,,,,1,66,0
11700,note_on,,,,,0,0,2,,,,,1,64,70
11700,note_on,,,,,0,0,4,,,,,3,54,70
11760,note_on,,,,,60,0,2,,,,,1,64,0
11760,note_on,,,,,0,0,2,,,,,1,62,70
11760,note_on,,,,,60,0,4,,,,,3,54,0
11760,note_on,,,,,0,0,4,,,,,3,47,70
11820,note_on,,,,,420,0,1,,,,,0,73,0
11820,note_on,,,,,300,0,3,,,,,2,57,0
11820,note_on,,,,,0,0,3,,,,,2,54,70
11820,note_on,,,,,0,0,1,,,,,0,71,70
11850,note_on,,,,,0,0,1,,,,,0,69,70
11850,note_on,,,,,30,0,1,,,,,0,71,0
11880,note_on,,,,,120,0,4,,,,,3,47,0
11880,note_on,,,,,0,0,4,,,,,3,50,70
11880,note_on,,,,,0,0,1,,,,,0,68,70
11880,note_on,,,,,0,0,3,,,,,2,59,70
11880,note_on,,,,,60,0,3,,,,,2,54,0
11880,note_on,,,,,30,0,1,,,,,0,69,0
11940,note_on,,,,,60,0,3,,,,,2,59,0
11940,note_on,,,,,0,0,2,,,,,1,61,70
11940,note_on,,,,,180,0,2,,,,,1,62,0
11940,note_on,,,,,60,0,1,,,,,0,68,0
11940,note_on,,,,,0,0,1,,,,,0,66,70
11940,note_on,,,,,0,0,3,,,,,2,57,70
12000,note_on,,,,,60,0,3,,,,,2,57,0
12000,note_on,,,,,0,0,3,,,,,2,56,70
12000,note_on,,,,,0,0,2,,,,,1,59,70
12000,note_on,,,,,0,0,1,,,,,0,65,70
12000,note_on,,,,,60,0,1,,,,,0,66,0
12000,note_on,,,,,60,0,2,,,,,1,61,0
12060,note_on,,,,,180,0,4,,,,,3,50,0
12060,note_on,,,,,0,0,4,,,,,3,44,70
12120,note_on,,,,,60,0,4,,,,,3,44,0
12120,note_on,,,,,0,0,4,,,,,3,49,70
12180,note_on,,,,,0,0,4,,,,,3,47,70
12180,note_on,,,,,60,0,4,,,,,3,49,0
12240,note_on,,,,,60,0,4,,,,,3,47,0
12240,note_on,,,,,0,0,4,,,,,3,45,70
12300,note_on,,,,,300,0,3,,,,,2,56,0
12300,note_on,,,,,0,0,3,,,,,2,54,70
12300,note_on,,,,,0,0,1,,,,,0,61,70
12300,note_on,,,,,300,0,1,,,,,0,65,0
12300,note_on,,,,,300,0,2,,,,,1,59,0
12300,note_on,,,,,0,0,2,,,,,1,57,70
12330,note_on,,,,,0,0,2,,,,,1,59,70
12330,note_on,,,,,30,0,3,,,,,2,54,0
12330,note_on,,,,,0,0,3,,,,,2,56,70
12330,note_on,,,,,30,0,2,,,,,1,57,0
12360,note_on,,,,,30,0,3,,,,,2,56,0
12360,note_on,,,,,0,0,3,,,,,2,57,70
12360,note_on,,,,,60,0,1,,,,,0,61,0
12360,note_on,,,,,0,0,1,,,,,0,66,70
12360,note_on,,,,,30,0,2,,,,,1,59,0
12360,note_on,,,,,0,0,2,,,,,1,61,70
12420,note_on,,,,,180,0,4,,,,,3,45,0
12420,note_on,,,,,0,0,4,,,,,3,47,70
12420,note_on,,,,,60,0,2,,,,,1,61,0
12420,note_on,,,,,0,0,2,,,,,1,62,70
12480,note_on,,,,,0,0,4,,,,,3,49,70
12480,note_on,,,,,120,0,3,,,,,2,57,0
12480,note_on,,,,,0,0,3,,,,,2,56,70
12480,note_on,,,,,0,0,2,,,,,1,61,70
12480,note_on,,,,,60,0,2,,,,,1,62,0
12480,note_on,,,,,60,0,4,,,,,3,47,0
12540,note_on,,,,,60,0,3,,,,,2,56,0
12540,note_on,,,,,0,0,3,,,,,2,54,70
12600,note_on,,,,,60,0,3,,,,,2,54,0
12600,note_on,,,,,0,0,3,,,,,2,56,70
12600,note_on,,,,,0,0,1,,,,,0,65,70
12600,note_on,,,,,240,0,1,,,,,0,66,0
12660,note_on,,,,,180,0,2,,,,,1,61,0
12660,note_on,,,,,0,0,2,,,,,1,59,70
12720,note_on,,,,,0,0,1,,,,,0,66,70
12720,note_on,,,,,0,0,3,,,,,2,54,70
12720,note_on,,,,,240,0,4,,,,,3,49,0
12720,note_on,,,,,60,0,2,,,,,1,59,0
12720,note_on,,,,,0,0,2,,,,,1,57,70
12720,note_on,,,,,120,0,1,,,,,0,65,0
12720,note_on,,,,,120,0,3,,,,,2,56,0
12720,note_on,,,,,0,0,4,,,,,3,42,70
12780,note_on,,,,,60,0,3,,,,,2,54,0
12780,note_on,,,,,0,0,4,,,,,3,57,70
12780,note_on,,,,,60,0,4,,,,,3,42,0
12780,note_on,,,,,60,0,2,,,,,1,57,0
12840,note_on,,,,,0,0,4,,,,,3,57,70
12840,note_on,,,,,60,0,4,,,,,3,57,0
12840,note_on,,,,,120,0,1,,,,,0,66,0
12900,note_on,,,,,60,0,4,,,,,3,57,0
12900,note_on,,,,,0,0,4,,,,,3,57,70
12900,note_on,,,,,60,0,1,,,,,0,81,70
12960,note_on,,,,,60,0,1,,,,,0,81,0
12960,note_on,,,,,0,0,1,,,,,0,81,70
12960,note_on,,,,,60,0,4,,,,,3,57,0
12960,note_on,,,,,0,0,4,,,,,3,50,70
13020,note_on,,,,,240,0,2,,,,,1,69,70
13020,note_on,,,,,60,0,1,,,,,0,81,0
13020,note_on,,,,,0,0,1,,,,,0,81,70
13080,note_on,,,,,0,0,2,,,,,1,69,70
13080,note_on,,,,,60,0,2,,,,,1,69,0
13080,note_on,,,,,60,0,1,,,,,0,81,0
13080,note_on,,,,,0,0,1,,,,,0,74,70
13080,note_on,,,,,0,0,4,,,,,3,54,70
13080,note_on,,,,,120,0,4,,,,,3,50,0
13140,note_on,,,,,0,0,2,,,,,1,69,70
13140,note_on,,,,,60,0,2,,,,,1,69,0
13200,note_on,,,,,60,0,2,,,,,1,69,0
13200,note_on,,,,,0,0,2,,,,,1,62,70
13200,note_on,,,,,0,0,1,,,,,0,78,70
13200,note_on,,,,,120,0,1,,,,,0,74,0
13260,note_on,,,,,60,0,2,,,,,1,62,0
13260,note_on,,,,,180,0,4,,,,,3,54,0
13260,note_on,,,,,0,0,4,,,,,3,47,70
13260,note_on,,,,,480,0,3,,,,,2,50,70
13320,note_on,,,,,60,0,3,,,,,2,50,0
13320,note_on,,,,,0,0,3,,,,,2,55,70
13320,note_on,,,,,0,0,4,,,,,3,52,70
13320,note_on,,,,,60,0,4,,,,,3,47,0
13380,note_on,,,,,60,0,3,,,,,2,55,0
13380,note_on,,,,,0,0,3,,,,,2,54,70
13380,note_on,,,,,180,0,1,,,,,0,78,0
13380,note_on,,,,,0,0,4,,,,,3,50,70
13380,note_on,,,,,60,0,4,,,,,3,52,0
13380,note_on,,,,,0,0,1,,,,,0,71,70
13440,note_on,,,,,0,0,1,,,,,0,76,70
13440,note_on,,,,,60,0,4,,,,,3,50,0
13440,note_on,,,,,60,0,3,,,,,2,54,0
13440,note_on,,,,,0,0,3,,,,,2,52,70
13440,note_on,,,,,60,0,1,,,,,0,71,0
13440,note_on,,,,,0,0,4,,,,,3,49,70
13500,note_on,,,,,60,0,1,,,,,0,76,0
13500,note_on,,,,,60,0,4,,,,,3,49,0
13500,note_on,,,,,0,0,4,,,,,3,47,70
13500,note_on,,,,,240,0,2,,,,,1,64,70
13500,note_on,,,,,0,0,1,,,,,0,74,70
13560,note_on,,,,,60,0,1,,,,,0,74,0
13560,note_on,,,,,0,0,1,,,,,0,73,70
13560,note_on,,,,,60,0,4,,,,,3,47,0
13560,note_on,,,,,0,0,4,,,,,3,45,70
13560,note_on,,,,,0,0,2,,,,,1,69,70
13560,note_on,,,,,120,0,3,,,,,2,52,0
13560,note_on,,,,,60,0,2,,,,,1,64,0
13620,note_on,,,,,60,0,2,,,,,1,69,0
13620,note_on,,,,,0,0,2,,,,,1,67,70
13620,note_on,,,,,60,0,3,,,,,2,57,70
13680,note_on,,,,,60,0,3,,,,,2,57,0
13680,note_on,,,,,0,0,2,,,,,1,66,70
13680,note_on,,,,,60,0,2,,,,,1,67,0
13680,note_on,,,,,120,0,1,,,,,0,73,0
13680,note_on,,,,,0,0,3,,,,,2,62,70
13680,note_on,,,,,120,0,4,,,,,3,45,0
13740,note_on,,,,,60,0,1,,,,,0,69,70
13740,note_on,,,,,0,0,3,,,,,2,60,70
13740,note_on,,,,,60,0,3,,,,,2,62,0
13800,note_on,,,,,0,0,1,,,,,0,74,70
13800,note_on,,,,,0,0,3,,,,,2,59,70
13800,note_on,,,,,60,0,3,,,,,2,60,0
13800,note_on,,,,,120,0,2,,,,,1,66,0
13800,note_on,,,,,60,0,1,,,,,0,69,0
13860,note_on,,,,,60,0,1,,,,,0,74,0
13860,note_on,,,,,0,0,1,,,,,0,72,70
13860,note_on,,,,,60,0,2,,,,,1,62,70
13920,note_on,,,,,60,0,1,,,,,0,72,0
13920,note_on,,,,,0,0,1,,,,,0,71,70
13920,note_on,,,,,0,0,2,,,,,1,67,70
13920,note_on,,,,,60,0,2,,,,,1,62,0
13980,note_on,,,,,60,0,2,,,,,1,67,0
13980,note_on,,,,,0,0,3,,,,,2,57,70
13980,note_on,,,,,180,0,3,,,,,2,59,0
13980,note_on,,,,,300,0,4,,,,,3,47,70
13980,note_on,,,,,0,0,2,,,,,1,66,70
14040,note_on,,,,,60,0,4,,,,,3,47,0
14040,note_on,,,,,0,0,3,,,,,2,55,70
14040,note_on,,,,,60,0,3,,,,,2,57,0
14040,note_on,,,,,120,0,1,,,,,0,71,0
14040,note_on,,,,,0,0,2,,,,,1,64,70
14040,note_on,,,,,0,0,4,,,,,3,52,70
14040,note_on,,,,,60,0,2,,,,,1,66,0
14100,note_on,,,,,0,0,4,,,,,3,50,70
14100,note_on,,,,,60,0,4,,,,,3,52,0
14100,note_on,,,,,60,0,1,,,,,0,71,70
14160,note_on,,,,,120,0,2,,,,,1,64,0
14160,note_on,,,,,0,0,4,,,,,3,48,70
14160,note_on,,,,,0,0,1,,,,,0,76,70
14160,note_on,,,,,60,0,1,,,,,0,71,0
14160,note_on,,,,,120,0,3,,,,,2,55,0
14160,note_on,,,,,60,0,4,,,,,3,50,0
14220,note_on,,,,,0,0,4,,,,,3,47,70
14220,note_on,,,,,60,0,4,,,,,3,48,0
14220,note_on,,,,,60,0,3,,,,,2,52,70
14220,note_on,,,,,60,0,1,,,,,0,76,0
14220,note_on,,,,,0,0,1,,,,,0,74,70
14280,note_on,,,,,60,0,1,,,,,0,74,0
14280,note_on,,,,,0,0,1,,,,,0,72,70
14280,note_on,,,,,0,0,4,,,,,3,45,70
14280,note_on,,,,,60,0,4,,,,,3,47,0
14280,note_on,,,,,0,0,3,,,,,2,57,70
14280,note_on,,,,,60,0,3,,,,,2,52,0
14340,note_on,,,,,0,0,3,,,,,2,55,70
14340,note_on,,,,,60,0,3,,,,,2,57,0
14340,note_on,,,,,180,0,2,,,,,1,64,70
14400,note_on,,,,,0,0,3,,,,,2,54,70
14400,note_on,,,,,60,0,3,,,,,2,55,0
14400,note_on,,,,,60,0,2,,,,,1,64,0
14400,note_on,,,,,0,0,2,,,,,1,69,70
14460,note_on,,,,,0,0,3,,,,,2,52,70
14460,note_on,,,,,60,0,3,,,,,2,54,0
14460,note_on,,,,,60,0,2,,,,,1,69,0
14460,note_on,,,,,0,0,2,,,,,1,67,70
14520,note_on,,,,,60,0,3,,,,,2,52,0
14520,note_on,,,,,0,0,3,,,,,2,50,70
14520,note_on,,,,,0,0,2,,,,,1,66,70
14520,note_on,,,,,60,0,2,,,,,1,67,0
14520,note_on,,,,,0,0,4,,,,,3,47,70
14520,note_on,,,,,240,0,4,,,,,3,45,0
14580,note_on,,,,,60,0,2,,,,,1,66,0
14580,note_on,,,,,0,0,2,,,,,1,62,70
