tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
19968,note_on,,,,,0,0,5,,,50,96,4
19968,note_on,,,,,0,0,7,,,69,96,6
19968,note_off,,,,,0,0,8,,,69,0,7
19968,note_on,,,,,0,0,7,,,76,96,6
19968,note_off,,,,,512,0,7,,,78,0,6
19968,note_off,,,,,512,0,8,,,78,0,7
19968,note_on,,,,,0,0,8,,,79,96,7
19968,note_off,,,,,0,0,8,,,74,0,7
19968,note_on,,,,,0,0,8,,,76,96,7
19968,note_off,,,,,0,0,7,,,74,0,6
19968,note_on,,,,,0,0,8,,,69,96,7
20224,note_on,,,,,0,0,8,,,81,96,7
20224,note_on,,,,,0,0,6,,,66,96,5
20224,note_off,,,,,0,0,6,,,66,0,5
20224,note_on,,,,,0,0,6,,,74,96,5
20224,note_off,,,,,256,0,6,,,76,0,5
20224,note_on,,,,,0,0,8,,,78,96,7
20224,note_off,,,,,0,0,8,,,76,0,7
20224,note_on,,,,,0,0,5,,,50,96,4
20224,note_on,,,,,0,0,7,,,74,96,6
20224,note_off,,,,,256,0,7,,,76,0,6
20224,note_off,,,,,256,0,5,,,50,0,4
20224,note_off,,,,,256,0,8,,,79,0,7
20480,note_on,,,,,0,0,7,,,76,96,6
20480,note_on,,,,,0,0,7,,,73,96,6
20480,note_on,,,,,0,0,6,,,69,96,5
20480,note_on,,,,,0,0,6,,,69,96,5
20480,note_on,,,,,0,0,6,,,76,96,5
20480,note_off,,,,,0,0,6,,,69,0,5
20480,note_off,,,,,256,0,6,,,74,0,5
20480,note_on,,,,,0,0,5,,,57,96,4
20480,note_on,,,,,0,0,5,,,45,96,4
20480,note_off,,,,,0,0,5,,,50,0,4
20480,note_off,,,,,256,0,5,,,50,0,4
20480,note_off,,,,,0,0,6,,,66,0,5
20480,note_off,,,,,0,0,7,,,69,0,6
20480,note_off,,,,,256,0,7,,,74,0,6
20480,note_off,,,,,0,0,8,,,69,0,7
20480,note_off,,,,,0,0,8,,,78,0,7
20480,note_on,,,,,0,0,8,,,69,96,7
20480,note_on,,,,,0,0,8,,,76,96,7
20480,note_on,,,,,0,0,8,,,79,96,7
20480,note_off,,,,,256,0,8,,,81,0,7
20736,note_off,,,,,0,0,7,,,73,0,6
20736,note_on,,,,,0,0,7,,,78,96,6
20736,note_off,,,,,256,0,7,,,76,0,6
20736,note_off,,,,,256,0,6,,,76,0,5
20736,note_on,,,,,0,0,6,,,78,96,5
20736,note_on,,,,,0,0,7,,,74,96,6
20992,note_on,,,,,0,0,5,,,45,96,4
20992,note_off,,,,,512,0,5,,,45,0,4
20992,note_off,,,,,0,0,6,,,69,0,5
20992,note_on,,,,,0,0,5,,,52,96,4
20992,note_off,,,,,256,0,6,,,78,0,5
20992,note_on,,,,,0,0,8,,,76,96,7
20992,note_off,,,,,0,0,8,,,76,0,7
20992,note_on,,,,,0,0,8,,,73,96,7
20992,note_off,,,,,0,0,8,,,69,0,7
20992,note_on,,,,,0,0,8,,,69,96,7
20992,note_off,,,,,0,0,6,,,69,0,5
20992,note_off,,,,,0,0,5,,,57,0,4
20992,note_on,,,,,0,0,6,,,69,96,5
20992,note_off,,,,,512,0,8,,,79,0,7
20992,note_on,,,,,0,0,6,,,79,96,5
20992,note_off,,,,,256,0,7,,,78,0,6
20992,note_on,,,,,0,0,7,,,79,96,6
20992,note_off,,,,,0,0,7,,,74,0,6
20992,note_on,,,,,0,0,7,,,76,96,6
20992,note_on,,,,,0,0,6,,,69,96,5
21504,note_on,,,,,0,0,5,,,49,96,4
21504,note_off,,,,,0,0,5,,,52,0,4
21504,note_on,,,,,0,0,5,,,45,96,4
21504,note_off,,,,,512,0,5,,,45,0,4
21504,note_off,,,,,512,0,7,,,79,0,6
21504,note_on,,,,,0,0,7,,,79,96,6
21504,note_off,,,,,0,0,7,,,76,0,6
21504,note_off,,,,,512,0,6,,,79,0,5
21504,note_on,,,,,0,0,8,,,73,96,7
21504,note_on,,,,,0,0,6,,,79,96,5
21504,note_off,,,,,0,0,6,,,69,0,5
21504,note_on,,,,,0,0,8,,,69,96,7
21504,note_off,,,,,0,0,8,,,69,0,7
21504,note_off,,,,,0,0,8,,,73,0,7
21504,note_on,,,,,0,0,7,,,76,96,6
21504,note_off,,,,,512,0,8,,,76,0,7
21504,note_off,,,,,0,0,6,,,69,0,5
21504,note_on,,,,,0,0,6,,,69,96,5
21504,note_on,,,,,0,0,6,,,69,96,5
21504,note_on,,,,,0,0,8,,,76,96,7
22016,note_on,,,,,0,0,6,,,78,96,5
22016,note_off,,,,,512,0,6,,,79,0,5
22016,note_off,,,,,0,0,6,,,69,0,5
22016,note_on,,,,,0,0,6,,,69,96,5
22016,note_off,,,,,0,0,6,,,69,0,5
22016,note_on,,,,,0,0,6,,,69,96,5
22016,note_on,,,,,0,0,5,,,45,96,4
22016,note_on,,,,,0,0,7,,,74,96,6
22016,note_off,,,,,512,0,7,,,79,0,6
22016,note_off,,,,,0,0,5,,,49,0,4
22016,note_on,,,,,0,0,8,,,69,96,7
22016,note_off,,,,,0,0,7,,,76,0,6
22016,note_on,,,,,0,0,8,,,74,96,7
22016,note_off,,,,,0,0,8,,,69,0,7
22016,note_on,,,,,0,0,8,,,78,96,7
22016,note_off,,,,,512,0,8,,,76,0,7
22016,note_off,,,,,512,0,5,,,45,0,4
22016,note_on,,,,,0,0,5,,,45,96,4
22016,note_off,,,,,0,0,8,,,73,0,7
22016,note_on,,,,,0,0,7,,,78,96,6
22272,note_off,,,,,0,0,7,,,74,0,6
22272,note_on,,,,,0,0,7,,,76,96,6
22272,note_on,,,,,0,0,7,,,73,96,6
22272,note_on,,,,,0,0,8,,,79,96,7
22272,note_off,,,,,0,0,8,,,74,0,7
22272,note_off,,,,,256,0,8,,,78,0,7
22272,note_off,,,,,256,0,6,,,78,0,5
22272,note_on,,,,,0,0,8,,,76,96,7
22272,note_on,,,,,0,0,6,,,76,96,5
22272,note_off,,,,,256,0,7,,,78,0,6
22528,note_on,,,,,0,0,6,,,69,96,5
22528,note_on,,,,,0,0,6,,,69,96,5
22528,note_off,,,,,0,0,6,,,69,0,5
22528,note_off,,,,,0,0,6,,,69,0,5
22528,note_on,,,,,0,0,6,,,78,96,5
22528,note_off,,,,,256,0,6,,,76,0,5
22528,note_on,,,,,0,0,5,,,50,96,4
22528,note_on,,,,,0,0,7,,,74,96,6
22528,note_on,,,,,0,0,8,,,78,96,7
22528,note_off,,,,,0,0,7,,,73,0,6
22528,note_on,,,,,0,0,8,,,69,96,7
22528,note_off,,,,,0,0,8,,,69,0,7
22528,note_off,,,,,0,0,5,,,45,0,4
22528,note_on,,,,,0,0,5,,,45,96,4
22528,note_off,,,,,512,0,5,,,45,0,4
22528,note_on,,,,,0,0,8,,,74,96,7
22528,note_off,,,,,0,0,8,,,76,0,7
22528,note_on,,,,,0,0,7,,,78,96,6
22528,note_off,,,,,256,0,7,,,76,0,6
22528,note_off,,,,,256,0,8,,,79,0,7
23040,note_on,,,,,0,0,5,,,45,96,4
23040,note_off,,,,,0,0,6,,,69,0,5
23040,note_on,,,,,0,0,6,,,69,96,5
23040,note_on,,,,,0,0,6,,,69,96,5
23040,note_off,,,,,512,0,6,,,78,0,5
23040,note_on,,,,,0,0,5,,,54,96,4
23040,note_off,,,,,0,0,5,,,50,0,4
23040,note_off,,,,,0,0,6,,,69,0,5
23040,note_off,,,,,512,0,5,,,45,0,4
23040,note_on,,,,,0,0,8,,,69,96,7
23040,note_on,,,,,0,0,8,,,69,96,7
23040,note_on,,,,,0,0,6,,,76,96,5
23040,note_on,,,,,0,0,7,,,69,96,6
23040,note_off,,,,,0,0,7,,,74,0,6
23040,note_on,,,,,0,0,7,,,76,96,6
23040,note_off,,,,,512,0,8,,,78,0,7
23040,note_on,,,,,0,0,8,,,76,96,7
23040,note_off,,,,,0,0,8,,,74,0,7
23040,note_off,,,,,512,0,7,,,78,0,6
23040,note_off,,,,,0,0,8,,,69,0,7
23296,note_off,,,,,256,0,6,,,76,0,5
23296,note_off,,,,,256,0,7,,,76,0,6
23296,note_off,,,,,256,0,8,,,76,0,7
23296,note_on,,,,,0,0,8,,,74,96,7
23296,note_on,,,,,0,0,7,,,74,96,6
23296,note_on,,,,,0,0,6,,,74,96,5
23552,note_off,,,,,0,0,8,,,69,0,7
23552,note_off,,,,,256,0,6,,,74,0,5
23552,note_on,,,,,0,0,6,,,76,96,5
23552,note_off,,,,,0,0,6,,,69,0,5
23552,note_off,,,,,0,0,6,,,69,0,5
23552,note_on,,,,,0,0,6,,,69,96,5
23552,note_on,,,,,0,0,6,,,69,96,5
23552,note_on,,,,,0,0,5,,,57,96,4
23552,note_on,,,,,0,0,8,,,69,96,7
23552,note_on,,,,,0,0,8,,,76,96,7
23552,note_off,,,,,256,0,8,,,74,0,7
23552,note_off,,,,,256,0,7,,,74,0,6
23552,note_on,,,,,0,0,7,,,76,96,6
23552,note_off,,,,,0,0,7,,,69,0,6
23552,note_on,,,,,0,0,7,,,73,96,6
23552,note_off,,,,,0,0,5,,,54,0,4
23552,note_on,,,,,0,0,8,,,73,96,7
23552,note_off,,,,,0,0,8,,,69,0,7
23552,note_on,,,,,0,0,5,,,45,96,4
23552,note_off,,,,,512,0,5,,,45,0,4
24064,note_on,,,,,0,0,8,,,73,96,7
24064,note_off,,,,,512,0,8,,,76,0,7
24064,note_on,,,,,0,0,8,,,69,96,7
24064,note_off,,,,,512,0,7,,,76,0,6
24064,note_off,,,,,0,0,8,,,69,0,7
24064,note_on,,,,,0,0,8,,,76,96,7
24064,note_on,,,,,0,0,5,,,55,96,4
24064,note_off,,,,,0,0,5,,,57,0,4
24064,note_on,,,,,0,0,5,,,50,96,4
24064,note_off,,,,,512,0,5,,,45,0,4
24064,note_off,,,,,0,0,8,,,73,0,7
24064,note_off,,,,,0,0,7,,,73,0,6
24064,note_on,,,,,0,0,6,,,69,96,5
24064,note_on,,,,,0,0,6,,,69,96,5
24064,note_on,,,,,0,0,6,,,69,96,5
24064,note_off,,,,,0,0,6,,,69,0,5
24064,note_on,,,,,0,0,7,,,69,96,6
24064,note_on,,,,,0,0,7,,,76,96,6
24064,note_off,,,,,0,0,6,,,69,0,5
24064,note_off,,,,,512,0,6,,,76,0,5
24576,note_off,,,,,0,0,8,,,76,0,7
24576,note_on,,,,,0,0,6,,,69,96,5
24576,note_on,,,,,0,0,7,,,69,96,6
24576,note_off,,,,,512,0,7,,,69,0,6
24576,note_on,,,,,0,0,7,,,74,96,6
24576,note_off,,,,,0,0,7,,,76,0,6
24576,note_on,,,,,0,0,6,,,74,96,5
24576,note_on,,,,,0,0,8,,,69,96,7
24576,note_off,,,,,0,0,6,,,69,0,5
24576,note_on,,,,,0,0,6,,,69,96,5
24576,note_off,,,,,512,0,6,,,69,0,5
24576,note_off,,,,,512,0,8,,,69,0,7
24576,note_off,,,,,0,0,8,,,73,0,7
24576,note_on,,,,,0,0,8,,,74,96,7
24576,note_on,,,,,0,0,8,,,74,96,7
24576,note_on,,,,,0,0,5,,,54,96,4
24576,note_off,,,,,0,0,6,,,69,0,5
24576,note_off,,,,,0,0,5,,,55,0,4
24576,note_on,,,,,0,0,5,,,50,96,4
24576,note_off,,,,,512,0,5,,,50,0,4
24832,note_on,,,,,0,0,7,,,76,96,6
24832,note_off,,,,,256,0,8,,,74,0,7
24832,note_on,,,,,0,0,8,,,76,96,7
24832,note_on,,,,,0,0,6,,,76,96,5
24832,note_off,,,,,256,0,6,,,74,0,5
24832,note_off,,,,,256,0,7,,,74,0,6
25088,note_off,,,,,256,0,7,,,76,0,6
25088,note_on,,,,,0,0,7,,,78,96,6
25088,note_off,,,,,0,0,7,,,69,0,6
25088,note_on,,,,,0,0,7,,,74,96,6
25088,note_on,,,,,0,0,8,,,71,96,7
25088,note_off,,,,,0,0,8,,,74,0,7
25088,note_on,,,,,0,0,8,,,78,96,7
25088,note_off,,,,,0,0,8,,,69,0,7
25088,note_on,,,,,0,0,5,,,47,96,4
25088,note_off,,,,,0,0,5,,,54,0,4
25088,note_on,,,,,0,0,5,,,50,96,4
25088,note_off,,,,,256,0,6,,,76,0,5
25088,note_on,,,,,0,0,6,,,78,96,5
25088,note_off,,,,,0,0,6,,,69,0,5
25088,note_on,,,,,0,0,8,,,74,96,7
25088,note_on,,,,,0,0,6,,,74,96,5
25088,note_on,,,,,0,0,6,,,62,96,5
25088,note_off,,,,,0,0,6,,,69,0,5
25088,note_off,,,,,256,0,8,,,76,0,7
25088,note_off,,,,,512,0,5,,,50,0,4
25344,note_off,,,,,256,0,6,,,78,0,5
25344,note_off,,,,,0,0,6,,,74,0,5
25344,note_on,,,,,0,0,5,,,50,96,4
25344,note_on,,,,,0,0,6,,,76,96,5
25344,note_on,,,,,0,0,6,,,79,96,5
25344,note_on,,,,,0,0,8,,,76,96,7
25344,note_off,,,,,0,0,8,,,74,0,7
25344,note_on,,,,,0,0,8,,,79,96,7
25344,note_off,,,,,256,0,7,,,78,0,6
25344,note_on,,,,,0,0,7,,,79,96,6
25344,note_off,,,,,0,0,7,,,74,0,6
25344,note_off,,,,,256,0,8,,,78,0,7
25344,note_off,,,,,256,0,5,,,50,0,4
25344,note_on,,,,,0,0,7,,,76,96,6
25600,note_off,,,,,256,0,7,,,79,0,6
25600,note_off,,,,,0,0,8,,,71,0,7
25600,note_on,,,,,0,0,8,,,78,96,7
25600,note_off,,,,,0,0,8,,,76,0,7
25600,note_on,,,,,0,0,8,,,81,96,7
25600,note_off,,,,,256,0,8,,,79,0,7
25600,note_on,,,,,0,0,7,,,78,96,6
25600,note_on,,,,,0,0,8,,,69,96,7
25600,note_off,,,,,256,0,5,,,50,0,4
25600,note_off,,,,,0,0,7,,,76,0,6
25600,note_on,,,,,0,0,7,,,81,96,6
25600,note_on,,,,,0,0,5,,,50,96,4
25600,note_off,,,,,0,0,5,,,47,0,4
25600,note_on,,,,,0,0,5,,,42,96,4
25600,note_off,,,,,256,0,6,,,79,0,5
25600,note_on,,,,,0,0,6,,,81,96,5
25600,note_off,,,,,0,0,6,,,76,0,5
25600,note_on,,,,,0,0,6,,,78,96,5
25600,note_off,,,,,0,0,6,,,62,0,5
26112,note_on,,,,,0,0,7,,,76,96,6
26112,note_on,,,,,0,0,8,,,71,96,7
26112,note_off,,,,,0,0,8,,,69,0,7
26112,note_on,,,,,0,0,8,,,76,96,7
26112,note_off,,,,,0,0,8,,,78,0,7
26112,note_on,,,,,0,0,8,,,79,96,7
26112,note_off,,,,,512,0,8,,,81,0,7
26112,note_off,,,,,512,0,6,,,81,0,5
26112,note_on,,,,,0,0,5,,,50,96,4
26112,note_on,,,,,0,0,7,,,79,96,6
26112,note_off,,,,,512,0,7,,,81,0,6
26112,note_on,,,,,0,0,6,,,79,96,5
26112,note_off,,,,,0,0,6,,,78,0,5
26112,note_on,,,,,0,0,5,,,43,96,4
26112,note_off,,,,,0,0,5,,,42,0,4
26112,note_off,,,,,0,0,7,,,78,0,6
26112,note_off,,,,,512,0,5,,,50,0,4
26112,note_on,,,,,0,0,6,,,62,96,5
26112,note_on,,,,,0,0,6,,,76,96,5
26368,note_on,,,,,0,0,8,,,78,96,7
26368,note_off,,,,,256,0,8,,,79,0,7
26368,note_off,,,,,0,0,8,,,76,0,7
26368,note_on,,,,,0,0,5,,,50,96,4
26368,note_on,,,,,0,0,7,,,78,96,6
26368,note_off,,,,,0,0,7,,,76,0,6
26368,note_off,,,,,256,0,5,,,50,0,4
26368,note_on,,,,,0,0,8,,,74,96,7
26368,note_on,,,,,0,0,7,,,74,96,6
26368,note_off,,,,,256,0,6,,,79,0,5
26368,note_off,,,,,256,0,7,,,79,0,6
26368,note_on,,,,,0,0,6,,,78,96,5
26368,note_off,,,,,0,0,6,,,76,0,5
26368,note_on,,,,,0,0,6,,,74,96,5
26624,note_on,,,,,0,0,8,,,76,96,7
26624,note_off,,,,,0,0,6,,,62,0,5
26624,note_off,,,,,0,0,5,,,43,0,4
26624,note_on,,,,,0,0,5,,,45,96,4
26624,note_on,,,,,0,0,5,,,45,96,4
26624,note_off,,,,,0,0,6,,,74,0,5
26624,note_on,,,,,0,0,6,,,81,96,5
26624,note_off,,,,,256,0,8,,,78,0,7
26624,note_on,,,,,0,0,6,,,76,96,5
26624,note_off,,,,,256,0,6,,,78,0,5
26624,note_off,,,,,256,0,5,,,50,0,4
26624,note_on,,,,,0,0,7,,,73,96,6
26624,note_on,,,,,0,0,6,,,69,96,5
26624,note_off,,,,,0,0,7,,,74,0,6
26624,note_off,,,,,0,0,8,,,74,0,7
26624,note_on,,,,,0,0,7,,,76,96,6
26624,note_on,,,,,0,0,8,,,73,96,7
26624,note_off,,,,,0,0,8,,,71,0,7
26624,note_on,,,,,0,0,8,,,64,96,7
26624,note_off,,,,,256,0,7,,,78,0,6
27136,note_on,,,,,0,0,5,,,47,96,4
27136,note_off,,,,,512,0,5,,,45,0,4
27648,note_on,,,,,1024,0,7,,,81,96,6
27648,note_off,,,,,0,0,6,,,69,0,5
27648,note_off,,,,,0,0,5,,,47,0,4
27648,note_on,,,,,27648,0,4,,,45,96,3
27648,note_on,,,,,27648,0,1,,,69,96,0
27648,note_on,,,,,27648,0,3,,,61,96,2
27648,note_off,,,,,0,0,8,,,73,0,7
27648,note_on,,,,,0,0,5,,,49,96,4
27648,note_off,,,,,512,0,5,,,45,0,4
27648,note_off,,,,,1024,0,8,,,76,0,7
27648,note_off,,,,,0,0,7,,,76,0,6
27648,note_off,,,,,0,0,7,,,73,0,6
27648,note_off,,,,,0,0,8,,,64,0,7
27648,note_off,,,,,1024,0,6,,,76,0,5
27648,note_on,,,,,27648,0,2,,,64,96,1
27648,note_off,,,,,0,0,6,,,81,0,5
28160,note_on,,,,,0,0,5,,,45,96,4
28160,note_off,,,,,512,0,5,,,49,0,4
28672,note_off,,,,,1024,0,2,,,64,0,1
28672,note_on,,,,,0,0,2,,,62,96,1
28672,note_on,,,,,0,0,1,,,66,96,0
28672,note_off,,,,,1024,0,4,,,45,0,3
28672,note_on,,,,,0,0,4,,,50,96,3
28672,note_off,,,,,1024,0,7,,,81,0,6
28672,note_on,,,,,0,0,5,,,50,96,4
28672,note_off,,,,,512,0,5,,,45,0,4
28672,note_off,,,,,1024,0,3,,,61,0,2
28672,note_on,,,,,0,0,3,,,57,96,2
28672,note_off,,,,,1024,0,1,,,69,0,0
28672,note_on,,,,,0,0,7,,,78,96,6
29184,note_on,,,,,0,0,5,,,49,96,4
29184,note_off,,,,,512,0,5,,,50,0,4
29184,note_off,,,,,512,0,4,,,50,0,3
29184,note_on,,,,,0,0,4,,,49,96,3
29696,note_off,,,,,1024,0,1,,,66,0,0
29696,note_on,,,,,0,0,4,,,50,96,3
29696,note_off,,,,,1024,0,7,,,78,0,6
29696,note_on,,,,,0,0,7,,,76,96,6
29696,note_off,,,,,1024,0,2,,,62,0,1
29696,note_off,,,,,512,0,4,,,49,0,3
29696,note_on,,,,,0,0,5,,,50,96,4
29696,note_on,,,,,0,0,2,,,57,96,1
29696,note_off,,,,,1024,0,3,,,57,0,2
29696,note_on,,,,,0,0,3,,,54,96,2
29696,note_on,,,,,0,0,1,,,64,96,0
29696,note_off,,,,,512,0,5,,,49,0,4
30208,note_off,,,,,512,0,1,,,64,0,0
30208,note_off,,,,,512,0,5,,,50,0,4
30208,note_on,,,,,0,0,5,,,52,96,4
30208,note_on,,,,,0,0,7,,,74,96,6
30208,note_off,,,,,512,0,7,,,76,0,6
30208,note_off,,,,,512,0,3,,,54,0,2
30208,note_on,,,,,0,0,3,,,55,96,2
30208,note_on,,,,,0,0,1,,,62,96,0
30208,note_off,,,,,512,0,4,,,50,0,3
30208,note_on,,,,,0,0,4,,,52,96,3
30720,note_on,,,,,0,0,1,,,69,96,0
30720,note_off,,,,,512,0,3,,,55,0,2
30720,note_on,,,,,0,0,3,,,57,96,2
30720,note_off,,,,,512,0,5,,,52,0,4
30720,note_on,,,,,0,0,5,,,54,96,4
30720,note_off,,,,,1024,0,2,,,57,0,1
30720,note_off,,,,,512,0,1,,,62,0,0
30720,note_on,,,,,0,0,7,,,81,96,6
30720,note_off,,,,,512,0,7,,,74,0,6
30720,note_off,,,,,512,0,4,,,52,0,3
30720,note_on,,,,,0,0,4,,,54,96,3
30720,note_on,,,,,0,0,2,,,62,96,1
31232,note_off,,,,,512,0,5,,,54,0,4
31232,note_off,,,,,512,0,4,,,54,0,3
31232,note_on,,,,,0,0,3,,,55,96,2
31232,note_off,,,,,512,0,3,,,57,0,2
31232,note_on,,,,,0,0,4,,,52,96,3
31232,note_on,,,,,0,0,5,,,52,96,4
31744,note_on,,,,,0,0,7,,,81,96,6
31744,note_off,,,,,1024,0,7,,,81,0,6
31744,note_on,,,,,0,0,4,,,54,96,3
31744,note_on,,,,,0,0,3,,,57,96,2
31744,note_off,,,,,512,0,5,,,52,0,4
31744,note_off,,,,,512,0,3,,,55,0,2
31744,note_off,,,,,1024,0,2,,,62,0,1
31744,note_on,,,,,0,0,2,,,62,96,1
31744,note_off,,,,,1024,0,1,,,69,0,0
31744,note_on,,,,,0,0,1,,,69,96,0
31744,note_on,,,,,0,0,5,,,54,96,4
31744,note_off,,,,,512,0,4,,,52,0,3
32256,note_on,,,,,0,0,4,,,50,96,3
32256,note_off,,,,,512,0,4,,,54,0,3
32256,note_on,,,,,0,0,7,,,69,96,6
32256,note_on,,,,,512,0,7,,,78,96,6
32256,note_on,,,,,0,0,5,,,50,96,4
32256,note_off,,,,,512,0,5,,,54,0,4
32768,note_on,,,,,0,0,4,,,55,96,3
32768,note_on,,,,,0,0,7,,,71,96,6
32768,note_on,,,,,0,0,7,,,79,96,6
32768,note_on,,,,,0,0,7,,,83,96,6
32768,note_off,,,,,0,0,7,,,69,0,6
32768,note_off,,,,,0,0,7,,,78,0,6
32768,note_off,,,,,512,0,4,,,50,0,3
32768,note_off,,,,,1024,0,3,,,57,0,2
32768,note_off,,,,,512,0,7,,,81,0,6
32768,note_off,,,,,512,0,5,,,50,0,4
32768,note_on,,,,,0,0,5,,,55,96,4
32768,note_on,,,,,0,0,3,,,55,96,2
32768,note_off,,,,,1024,0,2,,,62,0,1
32768,note_on,,,,,0,0,2,,,62,96,1
32768,note_off,,,,,1024,0,1,,,69,0,0
32768,note_on,,,,,0,0,1,,,71,96,0
33024,note_on,,,,,0,0,7,,,72,96,6
33024,note_on,,,,,0,0,7,,,81,96,6
33024,note_off,,,,,0,0,7,,,71,0,6
33024,note_off,,,,,256,0,7,,,79,0,6
33280,note_off,,,,,256,0,7,,,81,0,6
33280,note_on,,,,,0,0,7,,,83,96,6
33280,note_off,,,,,0,0,7,,,72,0,6
33280,note_on,,,,,0,0,7,,,74,96,6
33792,note_on,,,,,0,0,5,,,43,96,4
33792,note_off,,,,,1024,0,5,,,55,0,4
33792,note_off,,,,,512,0,7,,,83,0,6
33792,note_on,,,,,0,0,7,,,83,96,6
33792,note_off,,,,,0,0,7,,,74,0,6
33792,note_on,,,,,0,0,7,,,74,96,6
34304,note_off,,,,,0,0,7,,,74,0,6
34304,note_off,,,,,512,0,7,,,83,0,6
34304,note_on,,,,,0,0,7,,,73,96,6
34304,note_on,,,,,0,0,7,,,81,96,6
34816,note_on,,,,,0,0,7,,,79,96,6
34816,note_off,,,,,512,0,7,,,83,0,6
34816,note_off,,,,,0,0,7,,,81,0,6
34816,note_off,,,,,0,0,7,,,73,0,6
34816,note_on,,,,,0,0,7,,,71,96,6
34816,note_off,,,,,2048,0,3,,,55,0,2
34816,note_off,,,,,2048,0,1,,,71,0,0
34816,note_on,,,,,0,0,5,,,55,96,4
34816,note_off,,,,,1024,0,5,,,43,0,4
34816,note_off,,,,,2048,0,4,,,55,0,3
34816,note_off,,,,,2048,0,2,,,62,0,1
35328,note_on,,,,,0,0,7,,,67,96,6
35328,note_off,,,,,0,0,7,,,71,0,6
35328,note_on,,,,,0,0,7,,,74,96,6
35328,note_off,,,,,512,0,7,,,79,0,6
35840,note_off,,,,,0,0,7,,,74,0,6
35840,note_off,,,,,0,0,7,,,67,0,6
35840,note_on,,,,,0,0,7,,,74,96,6
35840,note_on,,,,,0,0,7,,,67,96,6
35840,note_on,,,,,512,0,7,,,83,96,6
35840,note_off,,,,,1024,0,5,,,55,0,4
35840,note_on,,,,,1024,0,4,,,55,96,3
35840,note_on,,,,,1024,0,3,,,50,96,2
35840,note_on,,,,,1024,0,1,,,71,96,0
35840,note_on,,,,,1024,0,2,,,62,96,1
36352,note_on,,,,,512,0,5,,,55,96,4
36352,note_off,,,,,512,0,7,,,74,0,6
36352,note_on,,,,,0,0,7,,,79,96,6
36352,note_on,,,,,0,0,7,,,71,96,6
36352,note_off,,,,,0,0,7,,,67,0,6
36864,note_on,,,,,0,0,5,,,57,96,4
36864,note_on,,,,,0,0,1,,,64,96,0
36864,note_off,,,,,1024,0,1,,,71,0,0
36864,note_on,,,,,0,0,3,,,57,96,2
36864,note_on,,,,,0,0,2,,,61,96,1
36864,note_off,,,,,1024,0,2,,,62,0,1
36864,note_off,,,,,512,0,5,,,55,0,4
36864,note_off,,,,,1024,0,3,,,50,0,2
36864,note_on,,,,,0,0,4,,,57,96,3
36864,note_off,,,,,1024,0,4,,,55,0,3
36864,note_off,,,,,0,0,7,,,79,0,6
36864,note_off,,,,,0,0,7,,,71,0,6
36864,note_on,,,,,0,0,7,,,76,96,6
36864,note_on,,,,,0,0,7,,,73,96,6
36864,note_on,,,,,0,0,7,,,64,96,6
36864,note_off,,,,,512,0,7,,,83,0,6
37120,note_off,,,,,256,0,7,,,73,0,6
37120,note_on,,,,,0,0,7,,,74,96,6
37120,note_off,,,,,0,0,7,,,64,0,6
37120,note_on,,,,,0,0,7,,,66,96,6
37376,note_off,,,,,0,0,7,,,66,0,6
37376,note_on,,,,,0,0,7,,,76,96,6
37376,note_off,,,,,256,0,7,,,74,0,6
37376,note_on,,,,,0,0,7,,,67,96,6
37376,note_on,,,,,0,0,5,,,52,96,4
37376,note_off,,,,,512,0,5,,,57,0,4
37888,note_off,,,,,1024,0,2,,,61,0,1
37888,note_off,,,,,1024,0,3,,,57,0,2
37888,note_on,,,,,0,0,3,,,57,96,2
37888,note_off,,,,,0,0,7,,,67,0,6
37888,note_on,,,,,0,0,7,,,67,96,6
37888,note_on,,,,,0,0,7,,,76,96,6
37888,note_on,,,,,0,0,5,,,49,96,4
37888,note_on,,,,,0,0,2,,,61,96,1
37888,note_on,,,,,0,0,7,,,76,96,6
37888,note_off,,,,,512,0,7,,,76,0,6
37888,note_off,,,,,0,0,7,,,76,0,6
37888,note_on,,,,,0,0,4,,,45,96,3
37888,note_off,,,,,1024,0,4,,,57,0,3
37888,note_off,,,,,512,0,5,,,52,0,4
37888,note_off,,,,,1024,0,1,,,64,0,0
37888,note_on,,,,,0,0,1,,,64,96,0
38400,note_off,,,,,0,0,7,,,67,0,6
38400,note_on,,,,,0,0,7,,,66,96,6
38400,note_off,,,,,512,0,2,,,61,0,1
38400,note_on,,,,,0,0,2,,,62,96,1
38400,note_off,,,,,512,0,7,,,76,0,6
38400,note_on,,,,,0,0,3,,,59,96,2
38400,note_off,,,,,512,0,3,,,57,0,2
38400,note_on,,,,,0,0,5,,,45,96,4
38400,note_on,,,,,0,0,7,,,74,96,6
38400,note_off,,,,,512,0,5,,,49,0,4
38912,note_on,,,,,0,0,2,,,64,96,1
38912,note_on,,,,,0,0,3,,,61,96,2
38912,note_off,,,,,512,0,2,,,62,0,1
38912,note_off,,,,,1024,0,1,,,64,0,0
38912,note_on,,,,,0,0,4,,,57,96,3
38912,note_off,,,,,1024,0,4,,,45,0,3
38912,note_on,,,,,0,0,5,,,57,96,4
38912,note_off,,,,,512,0,5,,,45,0,4
