tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
90912,note_off,,0,0,1,,,,,,0,69,64
90912,note_on,,0,0,1,,,,,,0,67,92
90912,note_on,,0,0,1,,,,,,0,79,92
91008,note_off,,96,0,1,,,,,,0,79,64
91008,note_off,,0,0,1,,,,,,0,67,64
91008,note_on,,0,0,1,,,,,,0,65,92
91008,note_on,,0,0,1,,,,,,0,81,92
91104,note_off,,96,0,1,,,,,,0,81,64
91104,note_on,,0,0,1,,,,,,0,74,92
91200,note_on,,0,0,1,,,,,,0,79,92
91200,note_off,,96,0,1,,,,,,0,74,64
91200,note_on,,0,0,1,,,,,,0,64,92
91200,note_off,,0,0,1,,,,,,0,65,64
91296,note_off,,96,0,1,,,,,,0,79,64
91296,note_on,,0,0,1,,,,,,0,72,92
91392,note_off,,96,0,1,,,,,,0,72,64
91392,note_off,,0,0,1,,,,,,0,64,64
91392,note_on,,0,0,1,,,,,,0,62,92
91392,note_on,,0,0,1,,,,,,0,77,92
91488,note_off,,96,0,1,,,,,,0,77,64
91488,note_on,,0,0,1,,,,,,0,79,92
91584,note_off,,96,0,1,,,,,,0,79,64
91584,note_off,,1920,0,2,,,,,,0,60,64
91584,note_on,,0,0,2,,,,,,0,59,92
91584,note_on,,0,0,1,,,,,,0,77,92
91680,note_off,,96,0,1,,,,,,0,77,64
91680,note_on,,0,0,1,,,,,,0,76,92
91728,note_off,,48,0,1,,,,,,0,76,64
91728,note_on,,0,0,1,,,,,,0,74,92
91776,note_off,,48,0,1,,,,,,0,74,64
91776,note_off,,0,0,1,,,,,,0,62,64
91776,note_on,,0,0,2,,,,,,0,60,92
91776,note_off,,192,0,2,,,,,,0,59,64
91776,note_on,,0,0,1,,,,,,0,76,92
91872,note_on,,0,0,1,,,,,,0,77,92
91872,note_off,,96,0,1,,,,,,0,76,64
91968,note_off,,96,0,1,,,,,,0,77,64
91968,note_on,,0,0,1,,,,,,0,76,92
91968,note_on,,192,0,2,,,,,,0,48,92
92064,note_on,,0,0,1,,,,,,0,74,92
92064,note_off,,96,0,1,,,,,,0,76,64
92112,note_off,,48,0,1,,,,,,0,74,64
92112,note_on,,0,0,1,,,,,,0,72,92
92160,note_on,,0,0,1,,,,,,0,74,92
92160,note_off,,192,0,2,,,,,,0,48,64
92160,note_on,,0,0,2,,,,,,0,55,92
92160,note_off,,48,0,1,,,,,,0,72,64
92256,note_off,,96,0,2,,,,,,0,60,64
92256,note_on,,0,0,2,,,,,,0,60,92
92352,note_on,,0,0,2,,,,,,0,59,92
92352,note_off,,96,0,2,,,,,,0,60,64
92448,note_on,,0,0,2,,,,,,0,57,92
92448,note_off,,96,0,2,,,,,,0,59,64
92544,note_on,,0,0,2,,,,,,0,59,92
92544,note_off,,96,0,2,,,,,,0,57,64
92640,note_off,,480,0,1,,,,,,0,74,64
92640,note_on,,0,0,1,,,,,,0,74,92
92736,note_on,,0,0,2,,,,,,0,55,92
92736,note_on,,0,0,1,,,,,,0,72,92
92736,note_off,,96,0,1,,,,,,0,74,64
92736,note_off,,0,0,2,,,,,,0,55,64
92736,note_off,,192,0,2,,,,,,0,59,64
92832,note_on,,0,0,1,,,,,,0,74,92
92832,note_off,,96,0,1,,,,,,0,72,64
92928,note_on,,192,0,2,,,,,,0,60,92
92928,note_on,,0,0,1,,,,,,0,76,92
92928,note_off,,96,0,1,,,,,,0,74,64
93024,note_off,,96,0,1,,,,,,0,76,64
93024,note_on,,0,0,1,,,,,,0,72,92
93120,note_on,,0,0,1,,,,,,0,78,92
93120,note_on,,0,0,1,,,,,,0,62,92
93120,note_off,,96,0,1,,,,,,0,72,64
93120,note_off,,192,0,2,,,,,,0,60,64
93216,note_off,,96,0,1,,,,,,0,78,64
93216,note_on,,0,0,1,,,,,,0,72,92
93312,note_on,,0,0,1,,,,,,0,79,92
93312,note_off,,96,0,1,,,,,,0,72,64
93312,note_off,,0,0,1,,,,,,0,62,64
93312,note_on,,0,0,1,,,,,,0,64,92
93408,note_on,,0,0,1,,,,,,0,72,92
93408,note_off,,96,0,1,,,,,,0,79,64
93504,note_off,,96,0,1,,,,,,0,72,64
93504,note_off,,0,0,1,,,,,,0,64,64
93504,note_on,,0,0,1,,,,,,0,66,92
93504,note_on,,0,0,1,,,,,,0,81,92
93600,note_on,,0,0,1,,,,,,0,72,92
93600,note_off,,96,0,1,,,,,,0,81,64
93696,note_off,,96,0,1,,,,,,0,72,64
93696,note_off,,0,0,1,,,,,,0,66,64
93696,note_on,,0,0,1,,,,,,0,67,92
93696,note_on,,0,0,1,,,,,,0,71,92
93792,note_on,,0,0,1,,,,,,0,74,92
93792,note_off,,96,0,1,,,,,,0,71,64
93888,note_off,,96,0,1,,,,,,0,74,64
93888,note_on,,0,0,1,,,,,,0,69,92
93888,note_off,,0,0,1,,,,,,0,67,64
93888,note_on,,768,0,2,,,,,,0,60,92
93984,note_off,,96,0,1,,,,,,0,69,64
93984,note_on,,0,0,1,,,,,,0,74,92
94080,note_on,,0,0,2,,,,,,0,59,92
94080,note_off,,96,0,1,,,,,,0,74,64
94080,note_on,,0,0,1,,,,,,0,67,92
94080,note_off,,192,0,2,,,,,,0,60,64
94176,note_off,,96,0,1,,,,,,0,67,64
94176,note_on,,0,0,1,,,,,,0,74,92
94272,note_off,,192,0,2,,,,,,0,55,64
94272,note_on,,0,0,2,,,,,,0,55,92
94272,note_off,,96,0,1,,,,,,0,74,64
94272,note_on,,0,0,1,,,,,,0,65,92
94368,note_off,,96,0,1,,,,,,0,65,64
94368,note_on,,0,0,1,,,,,,0,74,92
94464,note_on,,0,0,1,,,,,,0,64,92
94464,note_off,,192,0,2,,,,,,0,59,64
94464,note_on,,0,0,2,,,,,,0,60,92
94464,note_off,,96,0,1,,,,,,0,74,64
94560,note_off,,96,0,1,,,,,,0,64,64
94560,note_on,,0,0,1,,,,,,0,74,92
94656,note_off,,96,0,1,,,,,,0,74,64
94656,note_on,,0,0,1,,,,,,0,62,92
94656,note_on,,0,0,1,,,,,,0,66,92
94656,note_off,,192,0,2,,,,,,0,60,64
94752,note_on,,0,0,1,,,,,,0,74,92
94752,note_off,,96,0,1,,,,,,0,66,64
94848,note_off,,96,0,1,,,,,,0,74,64
94848,note_on,,0,0,1,,,,,,0,67,92
94848,note_on,,0,0,1,,,,,,0,64,92
94848,note_off,,0,0,1,,,,,,0,62,64
94944,note_on,,0,0,1,,,,,,0,72,92
94944,note_off,,96,0,1,,,,,,0,67,64
95040,note_off,,0,0,1,,,,,,0,64,64
95040,note_on,,0,0,1,,,,,,0,69,92
95040,note_off,,96,0,1,,,,,,0,72,64
95040,note_on,,0,0,1,,,,,,0,66,92
95136,note_on,,0,0,1,,,,,,0,72,92
95136,note_off,,96,0,1,,,,,,0,69,64
95232,note_off,,0,0,1,,,,,,0,66,64
95232,note_on,,0,0,1,,,,,,0,67,92
95232,note_on,,0,0,1,,,,,,0,71,92
95232,note_off,,96,0,1,,,,,,0,72,64
95328,note_on,,0,0,1,,,,,,0,72,92
95328,note_off,,96,0,1,,,,,,0,71,64
95376,note_on,,0,0,1,,,,,,0,74,92
95376,note_off,,48,0,1,,,,,,0,72,64
95424,note_on,,0,0,2,,,,,,0,57,92
95424,note_off,,768,0,2,,,,,,0,55,64
95424,note_off,,48,0,1,,,,,,0,74,64
95424,note_on,,0,0,1,,,,,,0,72,92
95520,note_off,,96,0,1,,,,,,0,72,64
95520,note_on,,0,0,1,,,,,,0,74,92
95568,note_off,,48,0,1,,,,,,0,74,64
95568,note_on,,0,0,1,,,,,,0,76,92
95616,note_on,,0,0,2,,,,,,0,59,92
95616,note_off,,192,0,2,,,,,,0,57,64
95616,note_off,,48,0,1,,,,,,0,76,64
95616,note_on,,0,0,1,,,,,,0,74,92
95712,note_off,,96,0,1,,,,,,0,74,64
95712,note_on,,0,0,1,,,,,,0,76,92
95760,note_on,,0,0,1,,,,,,0,77,92
95760,note_off,,48,0,1,,,,,,0,76,64
95808,note_off,,192,0,2,,,,,,0,59,64
95808,note_on,,0,0,2,,,,,,0,55,92
95808,note_off,,48,0,1,,,,,,0,77,64
95808,note_on,,0,0,1,,,,,,0,76,92
95904,note_off,,96,0,1,,,,,,0,76,64
95904,note_on,,0,0,1,,,,,,0,74,92
96000,note_off,,192,0,2,,,,,,0,55,64
96000,note_off,,96,0,1,,,,,,0,74,64
96000,note_on,,0,0,1,,,,,,0,76,92
96000,note_on,,0,0,2,,,,,,0,60,92
96096,note_on,,0,0,1,,,,,,0,78,92
96096,note_off,,96,0,1,,,,,,0,76,64
96192,note_off,,96,0,1,,,,,,0,67,64
96192,note_on,,0,0,1,,,,,,0,69,92
96288,note_on,,0,0,1,,,,,,0,79,92
96288,note_off,,96,0,1,,,,,,0,78,64
96384,note_on,,0,0,2,,,,,,0,59,92
96384,note_on,,0,0,1,,,,,,0,74,92
96384,note_off,,384,0,2,,,,,,0,60,64
96384,note_off,,96,0,1,,,,,,0,79,64
96480,note_off,,96,0,1,,,,,,0,74,64
96480,note_on,,0,0,1,,,,,,0,78,92
96576,note_on,,0,0,1,,,,,,0,67,92
96576,note_off,,96,0,1,,,,,,0,69,64
96672,note_on,,0,0,1,,,,,,0,79,92
96672,note_off,,96,0,1,,,,,,0,78,64
96768,note_on,,0,0,1,,,,,,0,72,92
96768,note_off,,384,0,2,,,,,,0,59,64
96768,note_on,,0,0,2,,,,,,0,57,92
96768,note_off,,96,0,1,,,,,,0,79,64
96864,note_on,,0,0,1,,,,,,0,71,92
96864,note_off,,96,0,1,,,,,,0,72,64
96960,note_on,,0,0,1,,,,,,0,72,92
96960,note_off,,96,0,1,,,,,,0,71,64
96960,note_off,,0,0,1,,,,,,0,67,64
96960,note_on,,0,0,1,,,,,,0,66,92
97056,note_off,,0,0,1,,,,,,0,66,64
97056,note_on,,0,0,1,,,,,,0,64,92
97056,note_on,,0,0,1,,,,,,0,81,92
97056,note_off,,96,0,1,,,,,,0,72,64
97152,note_off,,0,0,1,,,,,,0,64,64
97152,note_on,,0,0,1,,,,,,0,79,92
97152,note_on,,0,0,1,,,,,,0,62,92
97152,note_off,,96,0,1,,,,,,0,81,64
97152,note_off,,384,0,2,,,,,,0,57,64
97248,note_off,,96,0,1,,,,,,0,79,64
97248,note_on,,0,0,1,,,,,,0,78,92
97344,note_on,,192,0,2,,,,,,0,54,92
97344,note_on,,0,0,1,,,,,,0,76,92
97344,note_off,,96,0,1,,,,,,0,78,64
97440,note_off,,96,0,1,,,,,,0,76,64
97440,note_on,,0,0,1,,,,,,0,74,92
97536,note_off,,96,0,1,,,,,,0,74,64
97536,note_on,,0,0,2,,,,,,0,55,92
97536,note_off,,192,0,2,,,,,,0,54,64
97536,note_on,,0,0,1,,,,,,0,84,92
97632,note_off,,96,0,1,,,,,,0,84,64
97632,note_on,,0,0,1,,,,,,0,83,92
97728,note_on,,0,0,2,,,,,,0,47,92
97728,note_off,,192,0,2,,,,,,0,55,64
97728,note_off,,96,0,1,,,,,,0,83,64
97728,note_off,,0,0,1,,,,,,0,62,64
97728,note_on,,0,0,1,,,,,,0,81,92
97824,note_on,,0,0,1,,,,,,0,79,92
97824,note_off,,96,0,1,,,,,,0,81,64
97920,note_on,,0,0,1,,,,,,0,81,92
97920,note_off,,96,0,1,,,,,,0,79,64
97920,note_off,,192,0,2,,,,,,0,47,64
97920,note_on,,0,0,2,,,,,,0,48,92
98112,note_on,,0,0,1,,,,,,0,78,92
98112,note_off,,192,0,1,,,,,,0,81,64
98112,note_on,,0,0,2,,,,,,0,50,92
98112,note_off,,192,0,2,,,,,,0,48,64
98160,note_on,,0,0,1,,,,,,0,79,92
98160,note_off,,48,0,1,,,,,,0,78,64
98208,note_off,,48,0,1,,,,,,0,79,64
98208,note_on,,0,0,1,,,,,,0,78,92
98304,note_on,,0,0,2,,,,,,0,55,92
98304,note_off,,192,0,2,,,,,,0,50,64
98304,note_on,,0,0,1,,,,,,0,79,92
98304,note_off,,96,0,1,,,,,,0,78,64
98400,note_on,,96,0,1,,,,,,0,74,92
98496,note_on,,96,0,1,,,,,,0,71,92
98592,note_on,,288,0,2,,,,,,0,50,92
98688,note_off,,96,0,2,,,,,,0,50,64
98688,note_on,,0,0,2,,,,,,0,43,92
99072,note_on,,0,0,2,,,,,,0,67,92
99072,note_on,,0,0,1,,,,,,0,72,92
99072,note_off,,0,0,1,,,,,,0,79,64
99072,note_off,,0,0,1,,,,,,0,74,64
99072,note_off,,576,0,1,,,,,,0,71,64
99072,note_off,,384,0,2,,,,,,0,43,64
99072,note_off,,0,0,2,,,,,,0,55,64
99072,note_on,,0,0,1,,,,,,0,76,92
99072,note_on,,0,0,2,,,,,,0,60,92
99264,note_off,,0,0,1,,,,,,0,72,64
99264,note_on,,0,0,1,,,,,,0,71,92
99264,note_off,,192,0,1,,,,,,0,76,64
99264,note_on,,0,0,1,,,,,,0,74,92
99456,note_on,,0,0,2,,,,,,0,65,92
99456,note_off,,384,0,2,,,,,,0,67,64
99648,note_off,,192,0,2,,,,,,0,65,64
99648,note_on,,0,0,2,,,,,,0,64,92
99648,note_off,,384,0,1,,,,,,0,74,64
99648,note_off,,0,0,1,,,,,,0,71,64
99648,note_on,,0,0,1,,,,,,0,72,92
99840,note_off,,192,0,2,,,,,,0,64,64
99840,note_on,,0,0,2,,,,,,0,69,92
99840,note_off,,192,0,1,,,,,,0,72,64
99840,note_on,,0,0,1,,,,,,0,77,92
99840,note_on,,0,0,1,,,,,,0,72,92
99936,note_on,,0,0,1,,,,,,0,79,92
99936,note_off,,96,0,1,,,,,,0,77,64
100032,note_on,,0,0,1,,,,,,0,81,92
100032,note_off,,96,0,1,,,,,,0,79,64
100128,note_off,,288,0,2,,,,,,0,69,64
100128,note_on,,0,0,2,,,,,,0,67,92
100224,note_off,,96,0,2,,,,,,0,67,64
100224,note_on,,0,0,2,,,,,,0,65,92
100224,note_off,,192,0,1,,,,,,0,72,64
100416,note_off,,192,0,1,,,,,,0,81,64
100416,note_off,,192,0,2,,,,,,0,65,64
100416,note_on,,0,0,2,,,,,,0,64,92
100416,note_on,,0,0,1,,,,,,0,79,92
100608,note_off,,192,0,2,,,,,,0,64,64
100608,note_on,,0,0,2,,,,,,0,62,92
100608,note_off,,192,0,1,,,,,,0,79,64
100608,note_on,,0,0,1,,,,,,0,77,92
100704,note_off,,96,0,1,,,,,,0,77,64
100704,note_on,,0,0,1,,,,,,0,79,92
100800,note_on,,0,0,2,,,,,,0,59,92
100800,note_off,,192,0,2,,,,,,0,60,64
100800,note_off,,96,0,1,,,,,,0,79,64
100800,note_on,,0,0,1,,,,,,0,77,92
100896,note_off,,96,0,1,,,,,,0,77,64
100896,note_on,,0,0,1,,,,,,0,76,92
100944,note_off,,48,0,1,,,,,,0,76,64
100944,note_on,,0,0,1,,,,,,0,74,92
100992,note_on,,0,0,1,,,,,,0,76,92
100992,note_off,,48,0,1,,,,,,0,74,64
100992,note_on,,0,0,2,,,,,,0,60,92
100992,note_on,,0,0,2,,,,,,0,64,92
100992,note_off,,0,0,2,,,,,,0,62,64
100992,note_off,,192,0,2,,,,,,0,59,64
101088,note_on,,0,0,1,,,,,,0,77,92
101088,note_off,,96,0,1,,,,,,0,76,64
101184,note_on,,0,0,1,,,,,,0,76,92
101184,note_off,,96,0,1,,,,,,0,77,64
101184,note_off,,192,0,2,,,,,,0,64,64
101280,note_on,,0,0,1,,,,,,0,74,92
101280,note_off,,96,0,1,,,,,,0,76,64
101328,note_off,,48,0,1,,,,,,0,74,64
101328,note_on,,0,0,1,,,,,,0,72,92
101376,note_on,,192,0,2,,,,,,0,65,92
101376,note_on,,0,0,1,,,,,,0,74,92
101376,note_on,,0,0,1,,,,,,0,71,92
101376,note_off,,48,0,1,,,,,,0,72,64
101424,note_on,,0,0,1,,,,,,0,76,92
101424,note_off,,48,0,1,,,,,,0,74,64
101472,note_off,,48,0,1,,,,,,0,76,64
101472,note_on,,0,0,1,,,,,,0,74,92
101568,note_off,,192,0,2,,,,,,0,65,64
101568,note_on,,0,0,2,,,,,,0,64,92
101568,note_off,,96,0,1,,,,,,0,74,64
101568,note_off,,0,0,1,,,,,,0,71,64
101568,note_on,,0,0,1,,,,,,0,72,92
101664,note_on,,0,0,2,,,,,,0,62,92
101664,note_off,,96,0,2,,,,,,0,64,64
101760,note_off,,96,0,2,,,,,,0,62,64
101760,note_on,,0,0,2,,,,,,0,64,92
101856,note_off,,288,0,1,,,,,,0,72,64
101856,note_on,,0,0,1,,,,,,0,67,92
101952,note_off,,192,0,2,,,,,,0,64,64
101952,note_off,,96,0,1,,,,,,0,67,64
101952,note_on,,0,0,1,,,,,,0,65,92
101952,note_on,,0,0,1,,,,,,0,72,92
102048,note_off,,96,0,1,,,,,,0,72,64
102048,note_on,,0,0,1,,,,,,0,74,92
102144,note_on,,0,0,1,,,,,,0,76,92
102144,note_off,,0,0,1,,,,,,0,65,64
102144,note_on,,0,0,1,,,,,,0,67,92
102144,note_off,,96,0,1,,,,,,0,74,64
102240,note_off,,96,0,1,,,,,,0,76,64
102240,note_on,,0,0,1,,,,,,0,72,92
102336,note_off,,96,0,1,,,,,,0,72,64
102336,note_on,,0,0,1,,,,,,0,71,92
102432,note_off,,96,0,1,,,,,,0,71,64
102432,note_on,,0,0,1,,,,,,0,72,92
102528,note_off,,96,0,1,,,,,,0,72,64
102528,note_off,,0,0,1,,,,,,0,67,64
102528,note_on,,0,0,1,,,,,,0,74,92
102528,note_on,,0,0,1,,,,,,0,65,92
102624,note_off,,96,0,1,,,,,,0,74,64
102624,note_on,,0,0,1,,,,,,0,72,92
102672,note_off,,48,0,1,,,,,,0,72,64
102672,note_on,,0,0,1,,,,,,0,71,92
102720,note_off,,48,0,1,,,,,,0,71,64
102720,note_off,,0,0,1,,,,,,0,65,64
102720,note_on,,0,0,1,,,,,,0,64,92
102720,note_on,,0,0,1,,,,,,0,72,92
102816,note_off,,96,0,1,,,,,,0,72,64
102816,note_on,,0,0,1,,,,,,0,76,92
102912,note_on,,0,0,1,,,,,,0,69,92
102912,note_off,,96,0,1,,,,,,0,76,64
102912,note_off,,0,0,1,,,,,,0,64,64
102912,note_on,,0,0,1,,,,,,0,77,92
103008,note_off,,96,0,1,,,,,,0,77,64
103008,note_on,,0,0,1,,,,,,0,72,92
103104,note_off,,96,0,1,,,,,,0,72,64
103104,note_on,,0,0,1,,,,,,0,77,92
103200,note_on,,0,0,1,,,,,,0,79,92
103200,note_on,,0,0,1,,,,,,0,67,92
103200,note_off,,0,0,1,,,,,,0,69,64
103200,note_off,,96,0,1,,,,,,0,77,64
103296,note_off,,96,0,1,,,,,,0,79,64
103296,note_off,,0,0,1,,,,,,0,67,64
103296,note_on,,0,0,1,,,,,,0,81,92
103296,note_on,,0,0,1,,,,,,0,65,92
103392,note_off,,96,0,1,,,,,,0,81,64
103392,note_on,,0,0,1,,,,,,0,74,92
103488,note_off,,96,0,1,,,,,,0,74,64
103488,note_off,,0,0,1,,,,,,0,65,64
103488,note_on,,0,0,1,,,,,,0,64,92
103488,note_on,,0,0,1,,,,,,0,79,92
103584,note_off,,96,0,1,,,,,,0,79,64
103584,note_on,,0,0,1,,,,,,0,72,92
103680,note_off,,96,0,1,,,,,,0,72,64
103680,note_off,,0,0,1,,,,,,0,64,64
103680,note_on,,0,0,1,,,,,,0,62,92
103680,note_on,,0,0,1,,,,,,0,77,92
103776,note_off,,96,0,1,,,,,,0,77,64
103776,note_on,,0,0,1,,,,,,0,79,92
103872,note_on,,0,0,2,,,,,,0,59,92
103872,note_off,,1920,0,2,,,,,,0,60,64
103872,note_off,,96,0,1,,,,,,0,79,64
103872,note_on,,0,0,1,,,,,,0,77,92
103968,note_off,,96,0,1,,,,,,0,77,64
103968,note_on,,0,0,1,,,,,,0,76,92
104016,note_on,,0,0,1,,,,,,0,74,92
104016,note_off,,48,0,1,,,,,,0,76,64
104064,note_on,,0,0,1,,,,,,0,76,92
104064,note_off,,192,0,2,,,,,,0,59,64
104064,note_on,,0,0,2,,,,,,0,60,92
104064,note_off,,48,0,1,,,,,,0,74,64
104064,note_off,,0,0,1,,,,,,0,62,64
104160,note_on,,0,0,1,,,,,,0,77,92
104160,note_off,,96,0,1,,,,,,0,76,64
104256,note_on,,0,0,1,,,,,,0,76,92
104256,note_off,,96,0,1,,,,,,0,77,64
104256,note_on,,192,0,2,,,,,,0,48,92
104352,note_on,,0,0,1,,,,,,0,74,92
104352,note_off,,96,0,1,,,,,,0,76,64
104400,note_on,,0,0,1,,,,,,0,72,92
104400,note_off,,48,0,1,,,,,,0,74,64
104448,note_on,,0,0,1,,,,,,0,74,92
104448,note_on,,0,0,2,,,,,,0,55,92
104448,note_off,,192,0,2,,,,,,0,48,64
104448,note_off,,48,0,1,,,,,,0,72,64
104544,note_on,,0,0,2,,,,,,0,60,92
104544,note_off,,96,0,2,,,,,,0,60,64
104640,note_off,,96,0,2,,,,,,0,60,64
104640,note_on,,0,0,2,,,,,,0,59,92
104736,note_off,,96,0,2,,,,,,0,59,64
104736,note_on,,0,0,2,,,,,,0,57,92
104832,note_off,,96,0,2,,,,,,0,57,64
104832,note_on,,0,0,2,,,,,,0,59,92
104928,note_off,,480,0,1,,,,,,0,74,64
104928,note_on,,0,0,1,,,,,,0,74,92
105024,note_on,,0,0,1,,,,,,0,72,92
105024,note_off,,192,0,2,,,,,,0,59,64
105024,note_off,,0,0,2,,,,,,0,55,64
105024,note_on,,0,0,2,,,,,,0,55,92
105024,note_off,,96,0,1,,,,,,0,74,64
105120,note_on,,0,0,1,,,,,,0,74,92
105120,note_off,,96,0,1,,,,,,0,72,64
105216,note_on,,192,0,2,,,,,,0,60,92
105216,note_on,,0,0,1,,,,,,0,76,92
105216,note_off,,96,0,1,,,,,,0,74,64
105312,note_on,,0,0,1,,,,,,0,72,92
105312,note_off,,96,0,1,,,,,,0,76,64
105408,note_on,,0,0,1,,,,,,0,62,92
105408,note_off,,192,0,2,,,,,,0,60,64
105408,note_off,,96,0,1,,,,,,0,72,64
105408,note_on,,0,0,1,,,,,,0,78,92
105504,note_off,,96,0,1,,,,,,0,78,64
105504,note_on,,0,0,1,,,,,,0,72,92
105600,note_off,,0,0,1,,,,,,0,62,64
105600,note_on,,0,0,1,,,,,,0,79,92
105600,note_off,,96,0,1,,,,,,0,72,64
105600,note_on,,0,0,1,,,,,,0,64,92
105696,note_on,,0,0,1,,,,,,0,72,92
105696,note_off,,96,0,1,,,,,,0,79,64
105792,note_off,,96,0,1,,,,,,0,72,64
105792,note_on,,0,0,1,,,,,,0,66,92
105792,note_on,,0,0,1,,,,,,0,81,92
105792,note_off,,0,0,1,,,,,,0,64,64
105888,note_on,,0,0,1,,,,,,0,72,92
105888,note_off,,96,0,1,,,,,,0,81,64
105984,note_on,,0,0,1,,,,,,0,71,92
105984,note_on,,0,0,1,,,,,,0,67,92
105984,note_off,,96,0,1,,,,,,0,72,64
105984,note_off,,0,0,1,,,,,,0,66,64
106080,note_on,,0,0,1,,,,,,0,74,92
106080,note_off,,96,0,1,,,,,,0,71,64
106176,note_off,,96,0,1,,,,,,0,74,64
106176,note_off,,0,0,1,,,,,,0,67,64
106176,note_on,,0,0,1,,,,,,0,69,92
106176,note_on,,768,0,2,,,,,,0,60,92
106272,note_on,,0,0,1,,,,,,0,74,92
106272,note_off,,96,0,1,,,,,,0,69,64
106368,note_on,,0,0,1,,,,,,0,67,92
106368,note_on,,0,0,2,,,,,,0,59,92
106368,note_off,,96,0,1,,,,,,0,74,64
106368,note_off,,192,0,2,,,,,,0,60,64
106464,note_off,,96,0,1,,,,,,0,67,64
106464,note_on,,0,0,1,,,,,,0,74,92
106560,note_off,,96,0,1,,,,,,0,74,64
106560,note_on,,0,0,1,,,,,,0,65,92
106560,note_on,,0,0,2,,,,,,0,55,92
106560,note_off,,192,0,2,,,,,,0,55,64
106656,note_on,,0,0,1,,,,,,0,74,92
106656,note_off,,96,0,1,,,,,,0,65,64
106752,note_on,,0,0,2,,,,,,0,60,92
106752,note_off,,96,0,1,,,,,,0,74,64
106752,note_on,,0,0,1,,,,,,0,64,92
106752,note_off,,192,0,2,,,,,,0,59,64
106848,note_off,,96,0,1,,,,,,0,64,64
106848,note_on,,0,0,1,,,,,,0,74,92
106944,note_on,,0,0,1,,,,,,0,62,92
106944,note_off,,192,0,2,,,,,,0,60,64
106944,note_on,,0,0,1,,,,,,0,66,92
106944,note_off,,96,0,1,,,,,,0,74,64
107040,note_on,,0,0,1,,,,,,0,74,92
107040,note_off,,96,0,1,,,,,,0,66,64
107136,note_on,,0,0,1,,,,,,0,67,92
107136,note_on,,0,0,1,,,,,,0,64,92
107136,note_off,,0,0,1,,,,,,0,62,64
107136,note_off,,96,0,1,,,,,,0,74,64
107232,note_off,,96,0,1,,,,,,0,67,64
107232,note_on,,0,0,1,,,,,,0,72,92
107328,note_off,,96,0,1,,,,,,0,72,64
107328,note_off,,0,0,1,,,,,,0,64,64
107328,note_on,,0,0,1,,,,,,0,66,92
107328,note_on,,0,0,1,,,,,,0,69,92
107424,note_off,,96,0,1,,,,,,0,69,64
107424,note_on,,0,0,1,,,,,,0,72,92
107520,note_off,,96,0,1,,,,,,0,72,64
107520,note_off,,0,0,1,,,,,,0,66,64
107520,note_on,,0,0,1,,,,,,0,71,92
107520,note_on,,0,0,1,,,,,,0,67,92
107616,note_off,,96,0,1,,,,,,0,71,64
107616,note_on,,0,0,1,,,,,,0,72,92
107664,note_off,,48,0,1,,,,,,0,72,64
107664,note_on,,0,0,1,,,,,,0,74,92
107712,note_off,,48,0,1,,,,,,0,74,64
107712,note_on,,0,0,1,,,,,,0,72,92
107712,note_off,,768,0,2,,,,,,0,55,64
107712,note_on,,0,0,2,,,,,,0,57,92
107808,note_off,,96,0,1,,,,,,0,72,64
107808,note_on,,0,0,1,,,,,,0,74,92
107856,note_on,,0,0,1,,,,,,0,76,92
107856,note_off,,48,0,1,,,,,,0,74,64
107904,note_on,,0,0,1,,,,,,0,74,92
107904,note_on,,0,0,2,,,,,,0,59,92
107904,note_off,,192,0,2,,,,,,0,57,64
107904,note_off,,48,0,1,,,,,,0,76,64
108000,note_on,,0,0,1,,,,,,0,76,92
108000,note_off,,96,0,1,,,,,,0,74,64
108048,note_off,,48,0,1,,,,,,0,76,64
108048,note_on,,0,0,1,,,,,,0,77,92
108096,note_off,,192,0,2,,,,,,0,59,64
108096,note_on,,0,0,2,,,,,,0,55,92
108096,note_off,,48,0,1,,,,,,0,77,64
108096,note_on,,0,0,1,,,,,,0,76,92
108192,note_off,,96,0,1,,,,,,0,76,64
108192,note_on,,0,0,1,,,,,,0,74,92
108288,note_on,,0,0,1,,,,,,0,76,92
108288,note_off,,192,0,2,,,,,,0,55,64
108288,note_off,,96,0,1,,,,,,0,74,64
108288,note_on,,0,0,2,,,,,,0,60,92
108384,note_off,,96,0,1,,,,,,0,76,64
108384,note_on,,0,0,1,,,,,,0,78,92
108480,note_off,,96,0,1,,,,,,0,67,64
108480,note_on,,0,0,1,,,,,,0,69,92
108576,note_on,,0,0,1,,,,,,0,79,92
108576,note_off,,96,0,1,,,,,,0,78,64
108672,note_off,,96,0,1,,,,,,0,79,64
108672,note_on,,0,0,1,,,,,,0,74,92
108672,note_off,,384,0,2,,,,,,0,60,64
108672,note_on,,0,0,2,,,,,,0,59,92
108768,note_off,,96,0,1,,,,,,0,74,64
108768,note_on,,0,0,1,,,,,,0,78,92
108864,note_off,,96,0,1,,,,,,0,69,64
108864,note_on,,0,0,1,,,,,,0,67,92
108960,note_off,,96,0,1,,,,,,0,78,64
108960,note_on,,0,0,1,,,,,,0,79,92
109056,note_off,,384,0,2,,,,,,0,59,64
109056,note_on,,0,0,2,,,,,,0,57,92
