tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
66240,note_on,480,0,1,,,,,,,,0,65,0
66240,note_on,0,0,1,,,,,,,,0,63,64
66720,note_on,960,0,2,,,,,,,,0,45,0
66720,note_on,0,0,2,,,,,,,,0,46,64
67200,note_on,480,0,2,,,,,,,,0,46,0
67200,note_on,0,0,1,,,,,,,,0,63,64
67200,note_on,960,0,1,,,,,,,,0,63,0
67200,note_on,0,0,2,,,,,,,,0,47,64
67280,note_on,80,0,1,,,,,,,,0,63,0
67280,note_on,0,0,1,,,,,,,,0,62,64
67360,note_on,0,0,1,,,,,,,,0,63,64
67360,note_on,80,0,1,,,,,,,,0,62,0
67440,note_on,0,0,1,,,,,,,,0,62,64
67440,note_on,80,0,1,,,,,,,,0,63,0
67520,note_on,80,0,1,,,,,,,,0,62,0
67520,note_on,0,0,1,,,,,,,,0,63,64
67600,note_on,80,0,1,,,,,,,,0,63,0
67600,note_on,0,0,1,,,,,,,,0,62,64
67680,note_on,0,0,2,,,,,,,,0,48,64
67680,note_on,480,0,2,,,,,,,,0,47,0
67680,note_on,80,0,1,,,,,,,,0,62,0
67680,note_on,0,0,1,,,,,,,,0,60,64
67920,note_on,240,0,1,,,,,,,,0,60,0
67920,note_on,0,0,1,,,,,,,,0,62,64
68160,note_on,240,0,1,,,,,,,,0,62,0
68160,note_on,0,0,1,,,,,,,,0,60,64
68400,note_on,0,0,1,,,,,,,,0,72,64
68400,note_on,240,0,1,,,,,,,,0,60,0
68640,note_on,240,0,1,,,,,,,,0,72,0
68640,note_on,0,0,1,,,,,,,,0,70,64
68640,note_on,960,0,2,,,,,,,,0,48,0
68640,note_on,0,0,2,,,,,,,,0,50,64
68880,note_on,240,0,1,,,,,,,,0,70,0
68880,note_on,0,0,1,,,,,,,,0,68,64
69120,note_on,0,0,1,,,,,,,,0,67,64
69120,note_on,240,0,1,,,,,,,,0,68,0
69120,note_on,480,0,2,,,,,,,,0,50,0
69120,note_on,0,0,2,,,,,,,,0,51,64
69360,note_on,0,0,1,,,,,,,,0,65,64
69360,note_on,240,0,1,,,,,,,,0,67,0
69600,note_on,480,0,2,,,,,,,,0,51,0
69600,note_on,0,0,2,,,,,,,,0,55,64
69600,note_on,240,0,1,,,,,,,,0,65,0
69600,note_on,0,0,1,,,,,,,,0,63,64
69840,note_on,0,0,1,,,,,,,,0,67,64
69840,note_on,240,0,1,,,,,,,,0,63,0
70080,note_on,0,0,1,,,,,,,,0,65,64
70080,note_on,240,0,1,,,,,,,,0,67,0
70080,note_on,480,0,2,,,,,,,,0,55,0
70080,note_on,0,0,2,,,,,,,,0,50,64
70320,note_on,0,0,1,,,,,,,,0,67,64
70320,note_on,240,0,1,,,,,,,,0,65,0
70560,note_on,0,0,1,,,,,,,,0,65,64
70560,note_on,480,0,2,,,,,,,,0,50,0
70560,note_on,0,0,2,,,,,,,,0,45,64
70560,note_on,240,0,1,,,,,,,,0,67,0
70800,note_on,240,0,1,,,,,,,,0,65,0
70800,note_on,0,0,1,,,,,,,,0,63,64
71040,note_on,480,0,2,,,,,,,,0,45,0
71040,note_on,0,0,2,,,,,,,,0,47,64
71040,note_on,0,0,1,,,,,,,,0,62,64
71040,note_on,240,0,1,,,,,,,,0,63,0
71280,note_on,240,0,1,,,,,,,,0,62,0
71280,note_on,0,0,1,,,,,,,,0,63,64
71520,note_on,240,0,1,,,,,,,,0,63,0
71520,note_on,0,0,1,,,,,,,,0,65,64
71760,note_on,240,0,1,,,,,,,,0,65,0
71760,note_on,0,0,1,,,,,,,,0,62,64
72000,note_on,960,0,2,,,,,,,,0,47,0
72000,note_on,0,0,2,,,,,,,,0,50,64
72000,note_on,0,0,1,,,,,,,,0,63,64
72000,note_on,240,0,1,,,,,,,,0,62,0
72080,note_on,80,0,2,,,,,,,,0,50,0
72080,note_on,0,0,2,,,,,,,,0,48,64
72160,note_on,80,0,2,,,,,,,,0,48,0
72160,note_on,0,0,2,,,,,,,,0,50,64
72240,note_on,0,0,1,,,,,,,,0,60,64
72240,note_on,240,0,1,,,,,,,,0,63,0
72240,note_on,80,0,2,,,,,,,,0,50,0
72240,note_on,0,0,2,,,,,,,,0,48,64
72320,note_on,80,0,2,,,,,,,,0,48,0
72320,note_on,0,0,2,,,,,,,,0,50,64
72400,note_on,80,0,2,,,,,,,,0,50,0
72400,note_on,0,0,2,,,,,,,,0,48,64
72480,note_on,0,0,1,,,,,,,,0,57,64
72480,note_on,80,0,2,,,,,,,,0,48,0
72480,note_on,240,0,1,,,,,,,,0,60,0
72480,note_on,0,0,2,,,,,,,,0,50,64
72720,note_on,0,0,2,,,,,,,,0,48,64
72720,note_on,240,0,2,,,,,,,,0,50,0
72720,note_on,0,0,1,,,,,,,,0,60,64
72720,note_on,240,0,1,,,,,,,,0,57,0
72960,note_on,240,0,2,,,,,,,,0,48,0
72960,note_on,0,0,2,,,,,,,,0,50,64
72960,note_on,240,0,1,,,,,,,,0,60,0
72960,note_on,0,0,1,,,,,,,,0,54,64
73200,note_on,0,0,2,,,,,,,,0,38,64
73200,note_on,240,0,2,,,,,,,,0,50,0
73440,note_on,0,0,2,,,,,,,,0,40,64
73440,note_on,240,0,2,,,,,,,,0,38,0
73440,note_on,0,0,1,,,,,,,,0,55,64
73440,note_on,480,0,1,,,,,,,,0,54,0
73680,note_on,0,0,2,,,,,,,,0,42,64
73680,note_on,240,0,2,,,,,,,,0,40,0
73680,note_on,0,0,1,,,,,,,,0,57,64
73680,note_on,240,0,1,,,,,,,,0,55,0
73920,note_on,0,0,2,,,,,,,,0,43,64
73920,note_on,240,0,2,,,,,,,,0,42,0
73920,note_on,240,0,1,,,,,,,,0,57,0
73920,note_on,0,0,1,,,,,,,,0,59,64
74160,note_on,0,0,2,,,,,,,,0,45,64
74160,note_on,240,0,2,,,,,,,,0,43,0
74160,note_on,240,0,1,,,,,,,,0,59,0
74160,note_on,0,0,1,,,,,,,,0,60,64
74400,note_on,240,0,2,,,,,,,,0,45,0
74400,note_on,0,0,2,,,,,,,,0,47,64
74400,note_on,240,0,1,,,,,,,,0,60,0
74400,note_on,0,0,1,,,,,,,,0,62,64
74640,note_on,0,0,1,,,,,,,,0,63,64
74640,note_on,240,0,2,,,,,,,,0,47,0
74640,note_on,0,0,2,,,,,,,,0,43,64
74640,note_on,240,0,1,,,,,,,,0,62,0
74880,note_on,0,0,2,,,,,,,,0,45,64
74880,note_on,240,0,1,,,,,,,,0,63,0
74880,note_on,240,0,2,,,,,,,,0,43,0
74880,note_on,0,0,1,,,,,,,,0,65,64
75120,note_on,240,0,2,,,,,,,,0,45,0
75120,note_on,0,0,2,,,,,,,,0,43,64
75360,note_on,480,0,1,,,,,,,,0,65,0
75360,note_on,0,0,1,,,,,,,,0,63,64
75360,note_on,240,0,2,,,,,,,,0,43,0
75360,note_on,0,0,2,,,,,,,,0,45,64
75600,note_on,240,0,2,,,,,,,,0,45,0
75600,note_on,0,0,2,,,,,,,,0,47,64
75600,note_on,240,0,1,,,,,,,,0,63,0
75600,note_on,0,0,1,,,,,,,,0,62,64
75840,note_on,0,0,2,,,,,,,,0,48,64
75840,note_on,240,0,1,,,,,,,,0,62,0
75840,note_on,240,0,2,,,,,,,,0,47,0
75840,note_on,0,0,1,,,,,,,,0,63,64
76080,note_on,240,0,2,,,,,,,,0,48,0
76080,note_on,240,0,1,,,,,,,,0,63,0
76080,note_on,0,0,1,,,,,,,,0,62,64
76080,note_on,0,0,2,,,,,,,,0,47,64
76320,note_on,0,0,1,,,,,,,,0,60,64
76320,note_on,240,0,2,,,,,,,,0,47,0
76320,note_on,0,0,2,,,,,,,,0,45,64
76320,note_on,240,0,1,,,,,,,,0,62,0
76560,note_on,240,0,1,,,,,,,,0,60,0
76560,note_on,0,0,1,,,,,,,,0,63,64
76560,note_on,240,0,2,,,,,,,,0,45,0
76560,note_on,0,0,2,,,,,,,,0,48,64
76800,note_on,240,0,1,,,,,,,,0,63,0
76800,note_on,0,0,1,,,,,,,,0,62,64
76800,note_on,0,0,2,,,,,,,,0,47,64
76800,note_on,240,0,2,,,,,,,,0,48,0
77040,note_on,0,0,2,,,,,,,,0,50,64
77040,note_on,240,0,2,,,,,,,,0,47,0
77280,note_on,240,0,2,,,,,,,,0,50,0
77280,note_on,480,0,1,,,,,,,,0,62,0
77280,note_on,0,0,2,,,,,,,,0,53,64
77280,note_on,0,0,1,,,,,,,,0,60,64
77520,note_on,240,0,2,,,,,,,,0,53,0
77520,note_on,0,0,1,,,,,,,,0,59,64
77520,note_on,240,0,1,,,,,,,,0,60,0
77520,note_on,0,0,2,,,,,,,,0,50,64
77760,note_on,240,0,2,,,,,,,,0,50,0
77760,note_on,0,0,2,,,,,,,,0,56,64
77760,note_on,0,0,1,,,,,,,,0,60,64
77760,note_on,240,0,1,,,,,,,,0,59,0
78240,note_on,480,0,2,,,,,,,,0,56,0
78240,note_on,0,0,2,,,,,,,,0,55,64
78240,note_on,480,0,1,,,,,,,,0,60,0
78240,note_on,0,0,1,,,,,,,,0,62,64
78480,note_on,240,0,2,,,,,,,,0,55,0
78480,note_on,0,0,2,,,,,,,,0,53,64
78720,note_on,480,0,1,,,,,,,,0,62,0
78720,note_on,0,0,2,,,,,,,,0,51,64
78720,note_on,240,0,2,,,,,,,,0,53,0
78720,note_on,0,0,1,,,,,,,,0,55,64
78960,note_on,0,0,2,,,,,,,,0,50,64
78960,note_on,240,0,2,,,,,,,,0,51,0
79200,note_on,0,0,2,,,,,,,,0,48,64
79200,note_on,240,0,2,,,,,,,,0,50,0
79440,note_on,240,0,2,,,,,,,,0,48,0
79440,note_on,0,0,2,,,,,,,,0,47,64
79680,note_on,960,0,1,,,,,,,,0,55,0
79680,note_on,0,0,1,,,,,,,,0,54,64
79680,note_on,240,0,2,,,,,,,,0,47,0
79680,note_on,0,0,2,,,,,,,,0,45,64
80160,note_on,480,0,2,,,,,,,,0,45,0
80160,note_on,0,0,2,,,,,,,,0,47,64
80400,note_on,240,0,2,,,,,,,,0,47,0
80400,note_on,0,0,2,,,,,,,,0,48,64
80640,note_on,240,0,2,,,,,,,,0,48,0
80640,note_on,0,0,2,,,,,,,,0,47,64
80640,note_on,960,0,1,,,,,,,,0,54,0
80880,note_on,240,0,2,,,,,,,,0,47,0
80880,note_on,240,0,1,,,,,,,,0,51,64
80880,note_on,0,0,2,,,,,,,,0,48,64
81120,note_on,0,0,2,,,,,,,,0,50,64
81120,note_on,240,0,2,,,,,,,,0,48,0
81120,note_on,240,0,1,,,,,,,,0,51,0
81120,note_on,0,0,1,,,,,,,,0,54,64
81360,note_on,0,0,2,,,,,,,,0,47,64
81360,note_on,0,0,1,,,,,,,,0,55,64
81360,note_on,240,0,2,,,,,,,,0,50,0
81360,note_on,240,0,1,,,,,,,,0,54,0
81600,note_on,240,0,2,,,,,,,,0,47,0
81600,note_on,240,0,1,,,,,,,,0,55,0
81600,note_on,0,0,2,,,,,,,,0,48,64
81840,note_on,240,0,1,,,,,,,,0,57,64
82080,note_on,0,0,1,,,,,,,,0,59,64
82080,note_on,480,0,2,,,,,,,,0,48,0
82080,note_on,0,0,2,,,,,,,,0,50,64
82080,note_on,240,0,1,,,,,,,,0,57,0
82320,note_on,0,0,1,,,,,,,,0,60,64
82320,note_on,240,0,1,,,,,,,,0,59,0
82320,note_on,240,0,2,,,,,,,,0,50,0
82320,note_on,0,0,2,,,,,,,,0,51,64
82560,note_on,240,0,1,,,,,,,,0,60,0
82560,note_on,0,0,2,,,,,,,,0,50,64
82560,note_on,240,0,2,,,,,,,,0,51,0
82800,note_on,240,0,1,,,,,,,,0,59,64
83040,note_on,0,0,1,,,,,,,,0,60,64
83040,note_on,240,0,1,,,,,,,,0,59,0
83040,note_on,0,0,2,,,,,,,,0,48,64
83040,note_on,480,0,2,,,,,,,,0,50,0
83280,note_on,0,0,1,,,,,,,,0,62,64
83280,note_on,240,0,1,,,,,,,,0,60,0
83520,note_on,240,0,1,,,,,,,,0,62,0
83520,note_on,0,0,1,,,,,,,,0,63,64
83520,note_on,0,0,2,,,,,,,,0,55,64
83520,note_on,480,0,2,,,,,,,,0,48,0
84000,note_on,0,0,1,,,,,,,,0,64,64
84000,note_on,480,0,1,,,,,,,,0,63,0
84480,note_on,480,0,1,,,,,,,,0,64,0
84480,note_on,0,0,1,,,,,,,,0,65,64
84480,note_on,960,0,2,,,,,,,,0,55,0
84480,note_on,0,0,2,,,,,,,,0,56,64
84960,note_on,0,0,1,,,,,,,,0,66,64
84960,note_on,480,0,1,,,,,,,,0,65,0
85440,note_on,0,0,1,,,,,,,,0,67,64
85440,note_on,480,0,1,,,,,,,,0,66,0
85440,note_on,960,0,2,,,,,,,,0,56,0
85680,note_on,240,0,2,,,,,,,,0,59,64
85920,note_on,240,0,2,,,,,,,,0,59,0
85920,note_on,0,0,2,,,,,,,,0,56,64
86160,note_on,240,0,2,,,,,,,,0,56,0
86160,note_on,0,0,2,,,,,,,,0,55,64
86400,note_on,960,0,1,,,,,,,,0,67,0
86400,note_on,0,0,1,,,,,,,,0,68,64
86400,note_on,240,0,2,,,,,,,,0,55,0
86640,note_on,240,0,2,,,,,,,,0,53,64
86880,note_on,0,0,2,,,,,,,,0,51,64
86880,note_on,240,0,2,,,,,,,,0,53,0
87120,note_on,0,0,2,,,,,,,,0,50,64
87120,note_on,240,0,2,,,,,,,,0,51,0
87360,note_on,240,0,2,,,,,,,,0,50,0
87360,note_on,0,0,1,,,,,,,,0,59,64
87360,note_on,960,0,1,,,,,,,,0,68,0
87600,note_on,240,0,2,,,,,,,,0,51,64
87840,note_on,0,0,2,,,,,,,,0,50,64
87840,note_on,240,0,2,,,,,,,,0,51,0
88080,note_on,240,0,2,,,,,,,,0,50,0
88080,note_on,0,0,2,,,,,,,,0,48,64
88320,note_on,960,0,1,,,,,,,,0,59,0
88320,note_on,240,0,2,,,,,,,,0,48,0
88320,note_on,0,0,2,,,,,,,,0,47,64
88800,note_on,0,0,2,,,,,,,,0,46,64
88800,note_on,480,0,2,,,,,,,,0,47,0
88800,note_on,480,0,1,,,,,,,,0,67,64
89280,note_on,480,0,2,,,,,,,,0,46,0
89280,note_on,480,0,1,,,,,,,,0,67,0
89280,note_on,0,0,2,,,,,,,,0,45,64
89280,note_on,0,0,1,,,,,,,,0,66,64
89760,note_on,480,0,1,,,,,,,,0,66,0
89760,note_on,0,0,1,,,,,,,,0,65,64
89760,note_on,480,0,2,,,,,,,,0,45,0
89760,note_on,0,0,2,,,,,,,,0,44,64
90240,note_on,0,0,2,,,,,,,,0,43,64
90240,note_on,480,0,2,,,,,,,,0,44,0
90720,note_on,0,0,1,,,,,,,,0,64,64
90720,note_on,960,0,1,,,,,,,,0,65,0
91200,note_on,0,0,2,,,,,,,,0,42,64
91200,note_on,960,0,2,,,,,,,,0,43,0
91200,note_on,0,0,1,,,,,,,,0,63,64
91200,note_on,480,0,1,,,,,,,,0,64,0
91680,note_on,480,0,1,,,,,,,,0,63,0
91680,note_on,0,0,1,,,,,,,,0,62,64
92160,note_on,0,0,2,,,,,,,,0,51,64
92160,note_on,960,0,2,,,,,,,,0,42,0
92640,note_on,960,0,1,,,,,,,,0,62,0
92640,note_on,0,0,1,,,,,,,,0,60,64
93120,note_on,0,0,1,,,,,,,,0,59,64
93120,note_on,960,0,2,,,,,,,,0,51,0
93120,note_on,480,0,1,,,,,,,,0,60,0
93600,note_on,480,0,2,,,,,,,,0,43,64
93600,note_on,480,0,1,,,,,,,,0,59,0
93600,note_on,0,0,1,,,,,,,,0,55,64
94080,note_on,480,0,2,,,,,,,,0,43,0
94080,note_on,0,0,2,,,,,,,,0,44,64
94080,note_on,480,0,1,,,,,,,,0,55,0
94080,note_on,0,0,1,,,,,,,,0,60,64
94560,note_on,480,0,1,,,,,,,,0,60,0
94560,note_on,0,0,1,,,,,,,,0,65,64
94560,note_on,480,0,2,,,,,,,,0,44,0
94560,note_on,0,0,2,,,,,,,,0,45,64
95040,note_on,480,0,1,,,,,,,,0,65,0
95040,note_on,0,0,1,,,,,,,,0,63,64
95520,note_on,960,0,2,,,,,,,,0,45,0
95520,note_on,0,0,2,,,,,,,,0,46,64
96000,note_on,960,0,1,,,,,,,,0,63,0
96000,note_on,480,0,2,,,,,,,,0,46,0
96000,note_on,0,0,2,,,,,,,,0,47,64
96000,note_on,0,0,1,,,,,,,,0,63,64
96080,note_on,80,0,1,,,,,,,,0,63,0
96080,note_on,0,0,1,,,,,,,,0,62,64
96160,note_on,80,0,1,,,,,,,,0,62,0
96160,note_on,0,0,1,,,,,,,,0,63,64
96240,note_on,0,0,1,,,,,,,,0,62,64
96240,note_on,80,0,1,,,,,,,,0,63,0
96320,note_on,80,0,1,,,,,,,,0,62,0
96320,note_on,0,0,1,,,,,,,,0,63,64
96400,note_on,0,0,1,,,,,,,,0,62,64
96400,note_on,80,0,1,,,,,,,,0,63,0
96480,note_on,80,0,1,,,,,,,,0,62,0
96480,note_on,0,0,1,,,,,,,,0,60,64
96480,note_on,0,0,2,,,,,,,,0,48,64
96480,note_on,480,0,2,,,,,,,,0,47,0
96720,note_on,240,0,1,,,,,,,,0,60,0
96720,note_on,0,0,1,,,,,,,,0,62,64
96960,note_on,240,0,1,,,,,,,,0,62,0
96960,note_on,0,0,1,,,,,,,,0,60,64
97200,note_on,0,0,1,,,,,,,,0,72,64
97200,note_on,240,0,1,,,,,,,,0,60,0
97440,note_on,0,0,2,,,,,,,,0,50,64
97440,note_on,960,0,2,,,,,,,,0,48,0
97440,note_on,240,0,1,,,,,,,,0,72,0
97440,note_on,0,0,1,,,,,,,,0,70,64
97680,note_on,0,0,1,,,,,,,,0,68,64
97680,note_on,240,0,1,,,,,,,,0,70,0
97920,note_on,240,0,1,,,,,,,,0,68,0
97920,note_on,0,0,1,,,,,,,,0,67,64
97920,note_on,480,0,2,,,,,,,,0,50,0
97920,note_on,0,0,2,,,,,,,,0,51,64
98160,note_on,0,0,1,,,,,,,,0,65,64
98160,note_on,240,0,1,,,,,,,,0,67,0
98400,note_on,0,0,2,,,,,,,,0,55,64
98400,note_on,0,0,1,,,,,,,,0,63,64
98400,note_on,480,0,2,,,,,,,,0,51,0
98400,note_on,240,0,1,,,,,,,,0,65,0
98640,note_on,0,0,1,,,,,,,,0,67,64
98640,note_on,240,0,1,,,,,,,,0,63,0
98880,note_on,480,0,2,,,,,,,,0,55,0
98880,note_on,0,0,2,,,,,,,,0,50,64
98880,note_on,0,0,1,,,,,,,,0,65,64
98880,note_on,240,0,1,,,,,,,,0,67,0
99120,note_on,0,0,1,,,,,,,,0,67,64
99120,note_on,240,0,1,,,,,,,,0,65,0
99360,note_on,480,0,2,,,,,,,,0,50,0
99360,note_on,0,0,1,,,,,,,,0,65,64
99360,note_on,240,0,1,,,,,,,,0,67,0
99360,note_on,0,0,2,,,,,,,,0,45,64
99600,note_on,0,0,1,,,,,,,,0,63,64
99600,note_on,240,0,1,,,,,,,,0,65,0
99840,note_on,240,0,1,,,,,,,,0,63,0
99840,note_on,0,0,1,,,,,,,,0,62,64
99840,note_on,0,0,2,,,,,,,,0,47,64
99840,note_on,480,0,2,,,,,,,,0,45,0
100080,note_on,240,0,1,,,,,,,,0,62,0
100080,note_on,0,0,1,,,,,,,,0,63,64
100320,note_on,240,0,1,,,,,,,,0,63,0
100320,note_on,0,0,1,,,,,,,,0,65,64
100560,note_on,240,0,1,,,,,,,,0,65,0
100560,note_on,0,0,1,,,,,,,,0,62,64
100800,note_on,0,0,2,,,,,,,,0,48,64
100800,note_on,960,0,2,,,,,,,,0,47,0
100800,note_on,240,0,1,,,,,,,,0,62,0
100800,note_on,0,0,1,,,,,,,,0,63,64
101760,end_of_track,0,1,2,,,,,,,,,,
101760,note_on,960,0,2,,,,,,,,0,48,0
101760,note_on,960,0,1,,,,,,,,0,63,0
101760,end_of_track,0,1,1,,,,,,,,,,
