tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
16920,note_on,,,,,120,0,3,,,,,2,46,0
16920,note_on,,,,,0,0,3,,,,,2,48,64
16920,note_on,,,,,0,0,1,,,,,0,75,64
16920,note_on,,,,,120,0,1,,,,,0,73,0
17040,note_on,,,,,0,0,2,,,,,1,70,64
17040,note_on,,,,,120,0,3,,,,,2,48,0
17040,note_on,,,,,0,0,3,,,,,2,49,64
17040,note_on,,,,,0,0,1,,,,,0,77,64
17040,note_on,,,,,120,0,1,,,,,0,75,0
17040,note_on,,,,,480,0,2,,,,,1,72,0
17160,note_on,,,,,120,0,1,,,,,0,77,0
17160,note_on,,,,,0,0,1,,,,,0,78,64
17160,note_on,,,,,0,0,3,,,,,2,51,64
17160,note_on,,,,,120,0,3,,,,,2,49,0
17280,note_on,,,,,120,0,3,,,,,2,51,0
17280,note_on,,,,,0,0,1,,,,,0,73,64
17280,note_on,,,,,120,0,1,,,,,0,78,0
17280,note_on,,,,,0,0,3,,,,,2,53,64
17400,note_on,,,,,120,0,3,,,,,2,53,0
17400,note_on,,,,,0,0,3,,,,,2,51,64
17520,note_on,,,,,0,0,3,,,,,2,53,64
17520,note_on,,,,,0,0,1,,,,,0,72,64
17520,note_on,,,,,120,0,3,,,,,2,51,0
17520,note_on,,,,,0,0,2,,,,,1,69,64
17520,note_on,,,,,480,0,2,,,,,1,70,0
17520,note_on,,,,,240,0,1,,,,,0,73,0
17640,note_on,,,,,0,0,3,,,,,2,41,64
17640,note_on,,,,,120,0,3,,,,,2,53,0
17760,note_on,,,,,0,0,2,,,,,1,58,64
17760,note_on,,,,,240,0,1,,,,,0,72,0
17760,note_on,,,,,0,0,1,,,,,0,70,64
17760,note_on,,,,,240,0,2,,,,,1,69,0
17760,note_on,,,,,0,0,3,,,,,2,46,64
17760,note_on,,,,,120,0,3,,,,,2,41,0
17880,note_on,,,,,0,0,3,,,,,2,45,64
17880,note_on,,,,,120,0,3,,,,,2,46,0
18000,note_on,,,,,240,0,2,,,,,1,58,0
18000,note_on,,,,,0,0,2,,,,,1,65,64
18000,note_on,,,,,240,0,1,,,,,0,70,0
18000,note_on,,,,,0,0,3,,,,,2,46,64
18000,note_on,,,,,120,0,3,,,,,2,45,0
18120,note_on,,,,,120,0,3,,,,,2,46,0
18120,note_on,,,,,0,0,3,,,,,2,48,64
18240,note_on,,,,,120,0,3,,,,,2,48,0
18240,note_on,,,,,240,0,1,,,,,0,70,64
18240,note_on,,,,,0,0,3,,,,,2,49,64
18360,note_on,,,,,360,0,2,,,,,1,65,0
18360,note_on,,,,,0,0,2,,,,,1,66,64
18360,note_on,,,,,120,0,3,,,,,2,49,0
18360,note_on,,,,,0,0,3,,,,,2,48,64
18480,note_on,,,,,120,0,3,,,,,2,48,0
18480,note_on,,,,,0,0,3,,,,,2,49,64
18480,note_on,,,,,0,0,2,,,,,1,65,64
18480,note_on,,,,,0,0,1,,,,,0,77,64
18480,note_on,,,,,240,0,1,,,,,0,70,0
18480,note_on,,,,,120,0,2,,,,,1,66,0
18600,note_on,,,,,0,0,2,,,,,1,63,64
18600,note_on,,,,,120,0,2,,,,,1,65,0
18600,note_on,,,,,0,0,3,,,,,2,51,64
18600,note_on,,,,,120,0,3,,,,,2,49,0
18720,note_on,,,,,0,0,2,,,,,1,61,64
18720,note_on,,,,,0,0,3,,,,,2,53,64
18720,note_on,,,,,120,0,3,,,,,2,51,0
18720,note_on,,,,,120,0,2,,,,,1,63,0
18840,note_on,,,,,0,0,3,,,,,2,51,64
18840,note_on,,,,,120,0,2,,,,,1,61,0
18840,note_on,,,,,0,0,2,,,,,1,63,64
18840,note_on,,,,,120,0,3,,,,,2,53,0
18840,note_on,,,,,0,0,1,,,,,0,78,64
18840,note_on,,,,,360,0,1,,,,,0,77,0
18960,note_on,,,,,0,0,3,,,,,2,49,64
18960,note_on,,,,,0,0,2,,,,,1,65,64
18960,note_on,,,,,0,0,1,,,,,0,77,64
18960,note_on,,,,,120,0,1,,,,,0,78,0
18960,note_on,,,,,120,0,3,,,,,2,51,0
18960,note_on,,,,,120,0,2,,,,,1,63,0
19080,note_on,,,,,120,0,3,,,,,2,49,0
19080,note_on,,,,,0,0,3,,,,,2,51,64
19080,note_on,,,,,0,0,1,,,,,0,75,64
19080,note_on,,,,,120,0,1,,,,,0,77,0
19140,note_on,,,,,0,0,3,,,,,2,53,64
19140,note_on,,,,,60,0,3,,,,,2,51,0
19200,note_on,,,,,60,0,3,,,,,2,53,0
19200,note_on,,,,,0,0,1,,,,,0,73,64
19200,note_on,,,,,120,0,1,,,,,0,75,0
19200,note_on,,,,,240,0,2,,,,,1,65,0
19200,note_on,,,,,0,0,3,,,,,2,54,64
19200,note_on,,,,,0,0,2,,,,,1,58,64
19260,note_on,,,,,60,0,3,,,,,2,54,0
19260,note_on,,,,,0,0,3,,,,,2,53,64
19320,note_on,,,,,60,0,3,,,,,2,53,0
19320,note_on,,,,,0,0,3,,,,,2,54,64
19320,note_on,,,,,0,0,1,,,,,0,75,64
19320,note_on,,,,,120,0,1,,,,,0,73,0
19440,note_on,,,,,120,0,1,,,,,0,75,0
19440,note_on,,,,,120,0,3,,,,,2,54,0
19440,note_on,,,,,0,0,3,,,,,2,45,64
19440,note_on,,,,,0,0,1,,,,,0,77,64
19440,note_on,,,,,240,0,2,,,,,1,58,0
19560,note_on,,,,,120,0,2,,,,,1,63,64
19680,note_on,,,,,240,0,3,,,,,2,45,0
19680,note_on,,,,,240,0,1,,,,,0,77,0
19680,note_on,,,,,0,0,1,,,,,0,70,64
19680,note_on,,,,,0,0,3,,,,,2,46,64
19800,note_on,,,,,240,0,2,,,,,1,63,0
19800,note_on,,,,,0,0,2,,,,,1,61,64
19920,note_on,,,,,240,0,1,,,,,0,70,0
19920,note_on,,,,,240,0,3,,,,,2,46,0
19920,note_on,,,,,0,0,3,,,,,2,48,64
19920,note_on,,,,,120,0,2,,,,,1,61,0
19920,note_on,,,,,0,0,2,,,,,1,60,64
20040,note_on,,,,,120,0,1,,,,,0,75,64
20160,note_on,,,,,0,0,3,,,,,2,49,64
20160,note_on,,,,,0,0,2,,,,,1,58,64
20160,note_on,,,,,240,0,3,,,,,2,48,0
20160,note_on,,,,,240,0,2,,,,,1,60,0
20280,note_on,,,,,0,0,1,,,,,0,73,64
20280,note_on,,,,,240,0,1,,,,,0,75,0
20280,note_on,,,,,0,0,3,,,,,2,46,64
20280,note_on,,,,,120,0,3,,,,,2,49,0
20400,note_on,,,,,240,0,2,,,,,1,58,0
20400,note_on,,,,,0,0,1,,,,,0,72,64
20400,note_on,,,,,120,0,1,,,,,0,73,0
20400,note_on,,,,,0,0,3,,,,,2,53,64
20400,note_on,,,,,120,0,3,,,,,2,46,0
20520,note_on,,,,,120,0,2,,,,,1,68,64
20520,note_on,,,,,0,0,3,,,,,2,51,64
20520,note_on,,,,,120,0,3,,,,,2,53,0
20640,note_on,,,,,0,0,1,,,,,0,70,64
20640,note_on,,,,,120,0,3,,,,,2,51,0
20640,note_on,,,,,240,0,1,,,,,0,72,0
20640,note_on,,,,,0,0,3,,,,,2,50,64
20760,note_on,,,,,0,0,2,,,,,1,66,64
20760,note_on,,,,,240,0,2,,,,,1,68,0
20760,note_on,,,,,0,0,3,,,,,2,51,64
20760,note_on,,,,,120,0,3,,,,,2,50,0
20880,note_on,,,,,120,0,2,,,,,1,66,0
20880,note_on,,,,,240,0,1,,,,,0,70,0
20880,note_on,,,,,0,0,2,,,,,1,65,64
21000,note_on,,,,,0,0,3,,,,,2,50,64
21000,note_on,,,,,120,0,1,,,,,0,80,64
21000,note_on,,,,,240,0,3,,,,,2,51,0
21120,note_on,,,,,0,0,2,,,,,1,63,64
21120,note_on,,,,,0,0,3,,,,,2,51,64
21120,note_on,,,,,120,0,3,,,,,2,50,0
21120,note_on,,,,,240,0,2,,,,,1,65,0
21240,note_on,,,,,120,0,3,,,,,2,51,0
21240,note_on,,,,,0,0,1,,,,,0,78,64
21240,note_on,,,,,240,0,1,,,,,0,80,0
21240,note_on,,,,,0,0,3,,,,,2,60,64
21360,note_on,,,,,240,0,2,,,,,1,63,0
21360,note_on,,,,,0,0,1,,,,,0,77,64
21360,note_on,,,,,120,0,1,,,,,0,78,0
21360,note_on,,,,,120,0,3,,,,,2,60,0
21360,note_on,,,,,0,0,3,,,,,2,57,64
21480,note_on,,,,,120,0,2,,,,,1,61,64
21480,note_on,,,,,120,0,3,,,,,2,57,0
21480,note_on,,,,,0,0,3,,,,,2,58,64
21600,note_on,,,,,120,0,3,,,,,2,58,0
21600,note_on,,,,,0,0,3,,,,,2,54,64
21600,note_on,,,,,0,0,2,,,,,1,70,64
21600,note_on,,,,,120,0,2,,,,,1,61,0
21660,note_on,,,,,0,0,1,,,,,0,75,64
21660,note_on,,,,,300,0,1,,,,,0,77,0
21720,note_on,,,,,120,0,3,,,,,2,54,0
21720,note_on,,,,,0,0,3,,,,,2,53,64
21720,note_on,,,,,0,0,1,,,,,0,77,64
21720,note_on,,,,,0,0,2,,,,,1,69,64
21720,note_on,,,,,120,0,2,,,,,1,70,0
21720,note_on,,,,,60,0,1,,,,,0,75,0
21780,note_on,,,,,0,0,1,,,,,0,78,64
21780,note_on,,,,,60,0,1,,,,,0,77,0
21840,note_on,,,,,0,0,1,,,,,0,75,64
21840,note_on,,,,,60,0,1,,,,,0,78,0
21840,note_on,,,,,0,0,3,,,,,2,54,64
21840,note_on,,,,,120,0,3,,,,,2,53,0
21840,note_on,,,,,0,0,2,,,,,1,70,64
21840,note_on,,,,,120,0,2,,,,,1,69,0
22020,note_on,,,,,180,0,1,,,,,0,75,0
22020,note_on,,,,,0,0,1,,,,,0,77,64
22080,note_on,,,,,240,0,3,,,,,2,54,0
22080,note_on,,,,,0,0,3,,,,,2,53,64
22080,note_on,,,,,0,0,1,,,,,0,77,64
22080,note_on,,,,,60,0,1,,,,,0,77,0
22080,note_on,,,,,0,0,2,,,,,1,69,64
22080,note_on,,,,,240,0,2,,,,,1,70,0
22320,note_on,,,,,0,0,2,,,,,1,70,64
22320,note_on,,,,,240,0,2,,,,,1,69,0
22320,note_on,,,,,240,0,3,,,,,2,53,0
22320,note_on,,,,,240,0,1,,,,,0,77,0
22320,note_on,,,,,0,0,1,,,,,0,82,64
22560,note_on,,,,,240,0,3,,,,,2,54,64
22560,note_on,,,,,0,0,2,,,,,1,75,64
22560,note_on,,,,,240,0,2,,,,,1,70,0
22680,note_on,,,,,0,0,1,,,,,0,83,64
22680,note_on,,,,,360,0,1,,,,,0,82,0
22800,note_on,,,,,240,0,3,,,,,2,54,0
22800,note_on,,,,,0,0,3,,,,,2,59,64
22800,note_on,,,,,0,0,1,,,,,0,82,64
22800,note_on,,,,,120,0,1,,,,,0,83,0
22920,note_on,,,,,120,0,1,,,,,0,82,0
22920,note_on,,,,,0,0,2,,,,,1,77,64
22920,note_on,,,,,0,0,1,,,,,0,80,64
22920,note_on,,,,,360,0,2,,,,,1,75,0
23040,note_on,,,,,120,0,2,,,,,1,77,0
23040,note_on,,,,,120,0,1,,,,,0,80,0
23040,note_on,,,,,0,0,2,,,,,1,75,64
23040,note_on,,,,,0,0,1,,,,,0,79,64
23160,note_on,,,,,120,0,1,,,,,0,79,0
23160,note_on,,,,,0,0,1,,,,,0,80,64
23160,note_on,,,,,360,0,3,,,,,2,59,0
23160,note_on,,,,,0,0,3,,,,,2,61,64
23280,note_on,,,,,0,0,1,,,,,0,82,64
23280,note_on,,,,,120,0,3,,,,,2,61,0
23280,note_on,,,,,0,0,3,,,,,2,59,64
23280,note_on,,,,,120,0,1,,,,,0,80,0
23400,note_on,,,,,0,0,3,,,,,2,58,64
23400,note_on,,,,,360,0,2,,,,,1,75,0
23400,note_on,,,,,0,0,2,,,,,1,73,64
23400,note_on,,,,,120,0,3,,,,,2,59,0
23520,note_on,,,,,120,0,3,,,,,2,58,0
23520,note_on,,,,,0,0,3,,,,,2,56,64
23520,note_on,,,,,240,0,1,,,,,0,82,0
23520,note_on,,,,,0,0,2,,,,,1,72,64
23520,note_on,,,,,0,0,1,,,,,0,75,64
23520,note_on,,,,,120,0,2,,,,,1,73,0
23640,note_on,,,,,0,0,3,,,,,2,55,64
23640,note_on,,,,,120,0,3,,,,,2,56,0
23760,note_on,,,,,0,0,3,,,,,2,56,64
23760,note_on,,,,,120,0,3,,,,,2,55,0
23760,note_on,,,,,240,0,1,,,,,0,75,0
23760,note_on,,,,,0,0,1,,,,,0,80,64
23880,note_on,,,,,0,0,2,,,,,1,73,64
23880,note_on,,,,,120,0,3,,,,,2,56,0
23880,note_on,,,,,0,0,3,,,,,2,58,64
23880,note_on,,,,,360,0,2,,,,,1,72,0
24000,note_on,,,,,120,0,2,,,,,1,73,0
24000,note_on,,,,,0,0,2,,,,,1,75,64
24000,note_on,,,,,0,0,3,,,,,2,60,64
24000,note_on,,,,,120,0,3,,,,,2,58,0
24120,note_on,,,,,0,0,1,,,,,0,78,64
24120,note_on,,,,,360,0,1,,,,,0,80,0
24240,note_on,,,,,0,0,3,,,,,2,61,64
24240,note_on,,,,,240,0,2,,,,,1,75,0
24240,note_on,,,,,0,0,2,,,,,1,68,64
24240,note_on,,,,,0,0,1,,,,,0,77,64
24240,note_on,,,,,120,0,1,,,,,0,78,0
24240,note_on,,,,,240,0,3,,,,,2,60,0
24360,note_on,,,,,0,0,3,,,,,2,59,64
24360,note_on,,,,,120,0,3,,,,,2,61,0
24480,note_on,,,,,120,0,3,,,,,2,59,0
24480,note_on,,,,,0,0,3,,,,,2,58,64
24480,note_on,,,,,240,0,2,,,,,1,68,0
24480,note_on,,,,,0,0,2,,,,,1,73,64
24600,note_on,,,,,0,0,3,,,,,2,56,64
24600,note_on,,,,,120,0,3,,,,,2,58,0
24720,note_on,,,,,480,0,1,,,,,0,77,0
24720,note_on,,,,,120,0,3,,,,,2,56,0
24720,note_on,,,,,0,0,3,,,,,2,55,64
24720,note_on,,,,,0,0,1,,,,,0,75,64
24840,note_on,,,,,120,0,3,,,,,2,55,0
24840,note_on,,,,,0,0,3,,,,,2,51,64
24960,note_on,,,,,0,0,2,,,,,1,72,64
24960,note_on,,,,,480,0,2,,,,,1,73,0
24960,note_on,,,,,0,0,3,,,,,2,56,64
24960,note_on,,,,,120,0,3,,,,,2,51,0
25080,note_on,,,,,0,0,3,,,,,2,58,64
25080,note_on,,,,,120,0,3,,,,,2,56,0
25200,note_on,,,,,120,0,3,,,,,2,58,0
25200,note_on,,,,,0,0,1,,,,,0,80,64
25200,note_on,,,,,480,0,1,,,,,0,75,0
25200,note_on,,,,,240,0,2,,,,,1,72,0
25200,note_on,,,,,0,0,3,,,,,2,56,64
25320,note_on,,,,,120,0,3,,,,,2,56,0
25320,note_on,,,,,0,0,3,,,,,2,54,64
25440,note_on,,,,,120,0,3,,,,,2,54,0
25440,note_on,,,,,0,0,3,,,,,2,53,64
25440,note_on,,,,,240,0,2,,,,,1,68,64
25560,note_on,,,,,0,0,1,,,,,0,82,64
25560,note_on,,,,,360,0,1,,,,,0,80,0
25560,note_on,,,,,0,0,3,,,,,2,54,64
25560,note_on,,,,,120,0,3,,,,,2,53,0
25680,note_on,,,,,240,0,2,,,,,1,68,0
25680,note_on,,,,,0,0,3,,,,,2,53,64
25680,note_on,,,,,120,0,3,,,,,2,54,0
25680,note_on,,,,,0,0,2,,,,,1,73,64
25680,note_on,,,,,0,0,1,,,,,0,80,64
25680,note_on,,,,,120,0,1,,,,,0,82,0
25800,note_on,,,,,0,0,1,,,,,0,78,64
25800,note_on,,,,,120,0,1,,,,,0,80,0
25800,note_on,,,,,120,0,3,,,,,2,53,0
25800,note_on,,,,,0,0,3,,,,,2,51,64
25920,note_on,,,,,0,0,1,,,,,0,77,64
25920,note_on,,,,,120,0,3,,,,,2,51,0
25920,note_on,,,,,120,0,1,,,,,0,78,0
25920,note_on,,,,,0,0,3,,,,,2,49,64
26040,note_on,,,,,120,0,1,,,,,0,77,0
26040,note_on,,,,,0,0,1,,,,,0,78,64
26040,note_on,,,,,120,0,3,,,,,2,49,0
26040,note_on,,,,,0,0,2,,,,,1,75,64
26040,note_on,,,,,360,0,2,,,,,1,73,0
26040,note_on,,,,,0,0,3,,,,,2,59,64
26160,note_on,,,,,120,0,2,,,,,1,75,0
26160,note_on,,,,,120,0,3,,,,,2,59,0
26160,note_on,,,,,0,0,3,,,,,2,58,64
26160,note_on,,,,,0,0,2,,,,,1,73,64
26160,note_on,,,,,120,0,1,,,,,0,78,0
26160,note_on,,,,,0,0,1,,,,,0,80,64
26280,note_on,,,,,120,0,3,,,,,2,58,0
26280,note_on,,,,,0,0,3,,,,,2,56,64
26280,note_on,,,,,120,0,2,,,,,1,73,0
26280,note_on,,,,,0,0,2,,,,,1,71,64
26400,note_on,,,,,0,0,2,,,,,1,70,64
26400,note_on,,,,,120,0,2,,,,,1,71,0
26400,note_on,,,,,0,0,3,,,,,2,54,64
26400,note_on,,,,,120,0,3,,,,,2,56,0
26400,note_on,,,,,240,0,1,,,,,0,80,0
26400,note_on,,,,,0,0,1,,,,,0,73,64
26520,note_on,,,,,0,0,3,,,,,2,56,64
26520,note_on,,,,,120,0,3,,,,,2,54,0
26520,note_on,,,,,0,0,2,,,,,1,71,64
26520,note_on,,,,,120,0,2,,,,,1,70,0
26640,note_on,,,,,240,0,1,,,,,0,73,0
26640,note_on,,,,,0,0,1,,,,,0,78,64
26640,note_on,,,,,120,0,3,,,,,2,56,0
26640,note_on,,,,,0,0,3,,,,,2,54,64
26640,note_on,,,,,0,0,2,,,,,1,73,64
26640,note_on,,,,,120,0,2,,,,,1,71,0
26760,note_on,,,,,120,0,3,,,,,2,54,0
26760,note_on,,,,,0,0,3,,,,,2,52,64
26880,note_on,,,,,0,0,3,,,,,2,51,64
26880,note_on,,,,,0,0,2,,,,,1,66,64
26880,note_on,,,,,120,0,3,,,,,2,52,0
26880,note_on,,,,,240,0,2,,,,,1,73,0
27000,note_on,,,,,0,0,3,,,,,2,49,64
27000,note_on,,,,,0,0,1,,,,,0,76,64
27000,note_on,,,,,360,0,1,,,,,0,78,0
27000,note_on,,,,,120,0,3,,,,,2,51,0
27120,note_on,,,,,120,0,3,,,,,2,49,0
27120,note_on,,,,,0,0,3,,,,,2,47,64
27120,note_on,,,,,240,0,2,,,,,1,66,0
27120,note_on,,,,,0,0,2,,,,,1,71,64
27120,note_on,,,,,120,0,1,,,,,0,76,0
27120,note_on,,,,,0,0,1,,,,,0,75,64
27240,note_on,,,,,120,0,3,,,,,2,47,0
27240,note_on,,,,,0,0,3,,,,,2,44,64
27240,note_on,,,,,120,0,1,,,,,0,75,0
27240,note_on,,,,,0,0,1,,,,,0,80,64
27360,note_on,,,,,120,0,1,,,,,0,80,0
27360,note_on,,,,,0,0,1,,,,,0,73,64
27360,note_on,,,,,0,0,3,,,,,2,46,64
27360,note_on,,,,,120,0,3,,,,,2,44,0
27480,note_on,,,,,360,0,2,,,,,1,71,0
27480,note_on,,,,,120,0,3,,,,,2,46,0
27480,note_on,,,,,0,0,3,,,,,2,42,64
27480,note_on,,,,,120,0,1,,,,,0,73,0
27480,note_on,,,,,0,0,1,,,,,0,78,64
27480,note_on,,,,,0,0,2,,,,,1,70,64
27600,note_on,,,,,120,0,3,,,,,2,42,0
27600,note_on,,,,,0,0,3,,,,,2,49,64
27600,note_on,,,,,120,0,2,,,,,1,70,0
27600,note_on,,,,,0,0,2,,,,,1,68,64
27720,note_on,,,,,120,0,3,,,,,2,49,0
27720,note_on,,,,,0,0,3,,,,,2,37,64
27720,note_on,,,,,240,0,1,,,,,0,78,0
27720,note_on,,,,,0,0,1,,,,,0,77,64
27840,note_on,,,,,120,0,1,,,,,0,77,0
27840,note_on,,,,,240,0,2,,,,,1,68,0
27840,note_on,,,,,0,0,3,,,,,2,42,64
27840,note_on,,,,,120,0,3,,,,,2,37,0
27840,note_on,,,,,0,0,1,,,,,0,78,64
27840,note_on,,,,,0,0,2,,,,,1,66,64
27960,note_on,,,,,0,0,3,,,,,2,44,64
27960,note_on,,,,,120,0,3,,,,,2,42,0
27960,note_on,,,,,0,0,2,,,,,1,65,64
27960,note_on,,,,,120,0,2,,,,,1,66,0
28080,note_on,,,,,240,0,1,,,,,0,78,0
28080,note_on,,,,,0,0,2,,,,,1,66,64
28080,note_on,,,,,0,0,3,,,,,2,46,64
28080,note_on,,,,,120,0,3,,,,,2,44,0
28080,note_on,,,,,120,0,2,,,,,1,65,0
28080,note_on,,,,,0,0,1,,,,,0,73,64
28200,note_on,,,,,0,0,3,,,,,2,44,64
28200,note_on,,,,,120,0,3,,,,,2,46,0
28200,note_on,,,,,120,0,2,,,,,1,66,0
28200,note_on,,,,,0,0,2,,,,,1,68,64
28320,note_on,,,,,0,0,3,,,,,2,42,64
28320,note_on,,,,,120,0,3,,,,,2,44,0
28320,note_on,,,,,120,0,2,,,,,1,68,0
28320,note_on,,,,,0,0,2,,,,,1,70,64
28440,note_on,,,,,120,0,2,,,,,1,70,0
28440,note_on,,,,,120,0,3,,,,,2,42,0
28440,note_on,,,,,0,0,3,,,,,2,54,64
28440,note_on,,,,,360,0,1,,,,,0,73,0
28440,note_on,,,,,0,0,1,,,,,0,71,64
28440,note_on,,,,,0,0,2,,,,,1,68,64
28560,note_on,,,,,0,0,2,,,,,1,70,64
28560,note_on,,,,,0,0,1,,,,,0,73,64
28560,note_on,,,,,120,0,2,,,,,1,68,0
28560,note_on,,,,,120,0,1,,,,,0,71,0
28560,note_on,,,,,0,0,3,,,,,2,53,64
28560,note_on,,,,,120,0,3,,,,,2,54,0
28680,note_on,,,,,120,0,2,,,,,1,70,0
28680,note_on,,,,,0,0,2,,,,,1,72,64
28680,note_on,,,,,0,0,3,,,,,2,51,64
28680,note_on,,,,,0,0,1,,,,,0,75,64
28680,note_on,,,,,120,0,3,,,,,2,53,0
28680,note_on,,,,,120,0,1,,,,,0,73,0
28800,note_on,,,,,120,0,3,,,,,2,51,0
28800,note_on,,,,,0,0,3,,,,,2,49,64
28800,note_on,,,,,0,0,1,,,,,0,77,64
28800,note_on,,,,,120,0,1,,,,,0,75,0
28800,note_on,,,,,120,0,2,,,,,1,72,0
28800,note_on,,,,,0,0,2,,,,,1,73,64
28920,note_on,,,,,120,0,1,,,,,0,77,0
28920,note_on,,,,,0,0,1,,,,,0,75,64
28920,note_on,,,,,0,0,2,,,,,1,71,64
28920,note_on,,,,,120,0,2,,,,,1,73,0
29040,note_on,,,,,120,0,1,,,,,0,75,0
29040,note_on,,,,,0,0,1,,,,,0,73,64
29040,note_on,,,,,0,0,3,,,,,2,54,64
29040,note_on,,,,,240,0,3,,,,,2,49,0
29160,note_on,,,,,0,0,2,,,,,1,70,64
29160,note_on,,,,,240,0,2,,,,,1,71,0
29280,note_on,,,,,0,0,2,,,,,1,71,64
29280,note_on,,,,,120,0,2,,,,,1,70,0
29280,note_on,,,,,240,0,1,,,,,0,73,0
29280,note_on,,,,,0,0,1,,,,,0,80,64
29400,note_on,,,,,0,0,2,,,,,1,70,64
29400,note_on,,,,,120,0,2,,,,,1,71,0
29520,note_on,,,,,0,0,1,,,,,0,73,64
29520,note_on,,,,,240,0,1,,,,,0,80,0
29520,note_on,,,,,0,0,2,,,,,1,68,64
29520,note_on,,,,,120,0,2,,,,,1,70,0
29520,note_on,,,,,480,0,3,,,,,2,54,0
29520,note_on,,,,,0,0,3,,,,,2,53,64
29640,note_on,,,,,0,0,2,,,,,1,71,64
29640,note_on,,,,,120,0,2,,,,,1,68,0
29760,note_on,,,,,240,0,3,,,,,2,53,0
29760,note_on,,,,,0,0,3,,,,,2,54,64
29760,note_on,,,,,0,0,2,,,,,1,70,64
29760,note_on,,,,,120,0,2,,,,,1,71,0
29880,note_on,,,,,360,0,1,,,,,0,73,0
29880,note_on,,,,,120,0,3,,,,,2,54,0
29880,note_on,,,,,0,0,3,,,,,2,53,64
29880,note_on,,,,,0,0,1,,,,,0,75,64
30000,note_on,,,,,0,0,3,,,,,2,51,64
30000,note_on,,,,,120,0,3,,,,,2,53,0
30000,note_on,,,,,0,0,1,,,,,0,77,64
30000,note_on,,,,,120,0,1,,,,,0,75,0
30120,note_on,,,,,0,0,3,,,,,2,50,64
30120,note_on,,,,,120,0,3,,,,,2,51,0
30240,note_on,,,,,120,0,3,,,,,2,50,0
30240,note_on,,,,,0,0,1,,,,,0,78,64
30240,note_on,,,,,240,0,1,,,,,0,77,0
30240,note_on,,,,,0,0,3,,,,,2,51,64
30240,note_on,,,,,480,0,2,,,,,1,70,0
30360,note_on,,,,,120,0,2,,,,,1,72,64
30480,note_on,,,,,0,0,3,,,,,2,46,64
30480,note_on,,,,,120,0,2,,,,,1,72,0
30480,note_on,,,,,240,0,3,,,,,2,51,0
30480,note_on,,,,,0,0,2,,,,,1,73,64
30600,note_on,,,,,120,0,2,,,,,1,73,0
30600,note_on,,,,,0,0,2,,,,,1,75,64
30600,note_on,,,,,0,0,3,,,,,2,48,64
30600,note_on,,,,,120,0,3,,,,,2,46,0
30720,note_on,,,,,0,0,3,,,,,2,49,64
30720,note_on,,,,,0,0,2,,,,,1,68,64
30720,note_on,,,,,480,0,1,,,,,0,78,0
30720,note_on,,,,,120,0,2,,,,,1,75,0
30720,note_on,,,,,120,0,3,,,,,2,48,0
30840,note_on,,,,,120,0,1,,,,,0,77,64
30960,note_on,,,,,0,0,1,,,,,0,75,64
30960,note_on,,,,,240,0,2,,,,,1,68,0
30960,note_on,,,,,0,0,2,,,,,1,70,64
30960,note_on,,,,,0,0,3,,,,,2,42,64
30960,note_on,,,,,240,0,3,,,,,2,49,0
30960,note_on,,,,,120,0,1,,,,,0,77,0
31080,note_on,,,,,0,0,1,,,,,0,73,64
31080,note_on,,,,,120,0,1,,,,,0,75,0
31200,note_on,,,,,0,0,1,,,,,0,72,64
31200,note_on,,,,,0,0,3,,,,,2,44,64
31200,note_on,,,,,240,0,3,,,,,2,42,0
31200,note_on,,,,,120,0,1,,,,,0,73,0
31320,note_on,,,,,360,0,2,,,,,1,70,0
31320,note_on,,,,,0,0,2,,,,,1,68,64
31440,note_on,,,,,0,0,2,,,,,1,66,64
31440,note_on,,,,,240,0,1,,,,,0,72,0
31440,note_on,,,,,0,0,1,,,,,0,74,64
31440,note_on,,,,,0,0,3,,,,,2,46,64
31440,note_on,,,,,240,0,3,,,,,2,44,0
31440,note_on,,,,,120,0,2,,,,,1,68,0
31560,note_on,,,,,0,0,2,,,,,1,65,64
31560,note_on,,,,,120,0,2,,,,,1,66,0
31680,note_on,,,,,0,0,2,,,,,1,63,64
31680,note_on,,,,,120,0,2,,,,,1,65,0
31680,note_on,,,,,0,0,1,,,,,0,75,64
31680,note_on,,,,,0,0,3,,,,,2,47,64
31680,note_on,,,,,240,0,1,,,,,0,74,0
31680,note_on,,,,,240,0,3,,,,,2,46,0
31800,note_on,,,,,0,0,2,,,,,1,66,64
31800,note_on,,,,,120,0,3,,,,,2,47,0
31800,note_on,,,,,120,0,2,,,,,1,63,0
31800,note_on,,,,,0,0,3,,,,,2,46,64
31920,note_on,,,,,0,0,2,,,,,1,71,64
31920,note_on,,,,,120,0,3,,,,,2,46,0
31920,note_on,,,,,0,0,3,,,,,2,44,64
31920,note_on,,,,,120,0,2,,,,,1,66,0
32040,note_on,,,,,120,0,3,,,,,2,44,0
32040,note_on,,,,,0,0,3,,,,,2,42,64
32160,note_on,,,,,0,0,1,,,,,0,73,64
32160,note_on,,,,,480,0,1,,,,,0,75,0
32160,note_on,,,,,0,0,3,,,,,2,40,64
32160,note_on,,,,,120,0,3,,,,,2,42,0
32280,note_on,,,,,360,0,2,,,,,1,71,0
32280,note_on,,,,,0,0,2,,,,,1,70,64
