tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
9960,note_on,,,,,118,0,4,,,,,3,47,0
9960,note_on,,,,,0,0,4,,,,,3,52,64
10010,note_on,,,,,170,0,2,,,,,1,67,0
10020,note_on,,,,,10,0,2,,,,,1,69,64
10050,note_on,,,,,30,0,2,,,,,1,69,0
10052,note_on,,,,,2,0,2,,,,,1,67,64
10080,note_on,,,,,28,0,2,,,,,1,65,64
10080,note_on,,,,,0,0,4,,,,,3,45,64
10080,note_on,,,,,120,0,4,,,,,3,52,0
10082,note_on,,,,,2,0,2,,,,,1,67,0
10140,note_on,,,,,300,0,1,,,,,0,72,64
10200,note_on,,,,,60,0,1,,,,,0,72,0
10200,note_on,,,,,0,0,2,,,,,1,71,64
10200,note_on,,,,,0,0,4,,,,,3,50,64
10200,note_on,,,,,120,0,4,,,,,3,45,0
10200,note_on,,,,,118,0,2,,,,,1,65,0
10260,note_on,,,,,60,0,1,,,,,0,69,64
10320,note_on,,,,,120,0,2,,,,,1,71,0
10320,note_on,,,,,0,0,2,,,,,1,64,64
10320,note_on,,,,,0,0,1,,,,,0,68,64
10320,note_on,,,,,60,0,1,,,,,0,69,0
10380,note_on,,,,,0,0,4,,,,,3,52,64
10380,note_on,,,,,180,0,4,,,,,3,50,0
10440,note_on,,,,,120,0,2,,,,,1,64,0
10440,note_on,,,,,0,0,1,,,,,0,76,64
10440,note_on,,,,,60,0,4,,,,,3,52,0
10440,note_on,,,,,0,0,4,,,,,3,50,64
10440,note_on,,,,,120,0,1,,,,,0,68,0
10440,note_on,,,,,0,0,2,,,,,1,69,64
10500,note_on,,,,,60,0,4,,,,,3,50,0
10500,note_on,,,,,0,0,4,,,,,3,48,64
10560,note_on,,,,,120,0,1,,,,,0,76,0
10560,note_on,,,,,0,0,1,,,,,0,74,64
10560,note_on,,,,,60,0,4,,,,,3,48,0
10560,note_on,,,,,0,0,4,,,,,3,47,64
10620,note_on,,,,,0,0,2,,,,,1,71,64
10620,note_on,,,,,180,0,2,,,,,1,69,0
10676,note_on,,,,,116,0,4,,,,,3,47,0
10680,note_on,,,,,4,0,4,,,,,3,52,64
10680,note_on,,,,,120,0,1,,,,,0,74,0
10680,note_on,,,,,60,0,2,,,,,1,71,0
10680,note_on,,,,,0,0,2,,,,,1,69,64
10680,note_on,,,,,0,0,1,,,,,0,72,64
10680,note_on,,,,,1320,0,3,,,,,1,52,64
10740,note_on,,,,,60,0,2,,,,,1,69,0
10740,note_on,,,,,0,0,2,,,,,1,68,64
10740,note_on,,,,,0,0,1,,,,,0,71,64
10740,note_on,,,,,60,0,1,,,,,0,72,0
10800,note_on,,,,,60,0,1,,,,,0,71,0
10800,note_on,,,,,0,0,1,,,,,0,69,64
10800,note_on,,,,,60,0,2,,,,,1,68,0
10800,note_on,,,,,120,0,3,,,,,1,52,0
10800,note_on,,,,,0,0,2,,,,,1,66,64
10800,note_on,,,,,0,0,3,,,,,1,54,64
10860,note_on,,,,,60,0,1,,,,,0,69,0
10860,note_on,,,,,0,0,1,,,,,0,68,64
10920,note_on,,,,,0,0,1,,,,,0,69,64
10920,note_on,,,,,60,0,1,,,,,0,68,0
10920,note_on,,,,,120,0,2,,,,,1,66,0
10920,note_on,,,,,0,0,2,,,,,1,65,64
10920,note_on,,,,,120,0,3,,,,,1,54,0
10920,note_on,,,,,0,0,4,,,,,3,50,64
10920,note_on,,,,,0,0,3,,,,,1,56,64
10920,note_on,,,,,240,0,4,,,,,3,52,0
10980,note_on,,,,,0,0,1,,,,,0,71,64
10980,note_on,,,,,60,0,1,,,,,0,69,0
11040,note_on,,,,,0,0,1,,,,,0,72,64
11040,note_on,,,,,60,0,1,,,,,0,71,0
11040,note_on,,,,,120,0,4,,,,,3,50,0
11040,note_on,,,,,0,0,2,,,,,1,64,64
11040,note_on,,,,,0,0,4,,,,,3,48,64
11040,note_on,,,,,0,0,3,,,,,1,57,64
11040,note_on,,,,,120,0,3,,,,,1,56,0
11040,note_on,,,,,120,0,2,,,,,1,65,0
11100,note_on,,,,,0,0,1,,,,,0,66,64
11100,note_on,,,,,60,0,1,,,,,0,72,0
11160,note_on,,,,,0,0,4,,,,,3,53,64
11160,note_on,,,,,0,0,1,,,,,0,68,64
11160,note_on,,,,,60,0,1,,,,,0,66,0
11160,note_on,,,,,0,0,2,,,,,1,62,64
11160,note_on,,,,,120,0,2,,,,,1,64,0
11160,note_on,,,,,120,0,4,,,,,3,48,0
11220,note_on,,,,,60,0,1,,,,,0,68,0
11220,note_on,,,,,0,0,1,,,,,0,69,64
11220,note_on,,,,,180,0,3,,,,,1,57,0
11220,note_on,,,,,0,0,3,,,,,1,59,64
11250,note_on,,,,,30,0,3,,,,,1,59,0
11252,note_on,,,,,2,0,3,,,,,1,57,64
11280,note_on,,,,,28,0,3,,,,,1,55,64
11280,note_on,,,,,60,0,1,,,,,0,69,0
11280,note_on,,,,,0,0,1,,,,,0,71,64
11282,note_on,,,,,2,0,3,,,,,1,57,0
11340,note_on,,,,,180,0,2,,,,,1,62,0
11340,note_on,,,,,0,0,2,,,,,1,64,64
11400,note_on,,,,,240,0,4,,,,,3,53,0
11400,note_on,,,,,120,0,1,,,,,0,71,0
11400,note_on,,,,,118,0,3,,,,,1,55,0
11400,note_on,,,,,0,0,2,,,,,1,66,64
11400,note_on,,,,,0,0,3,,,,,1,60,64
11400,note_on,,,,,60,0,2,,,,,1,64,0
11400,note_on,,,,,0,0,4,,,,,3,52,64
11400,note_on,,,,,0,0,1,,,,,0,69,64
11460,note_on,,,,,60,0,2,,,,,1,66,0
11460,note_on,,,,,0,0,1,,,,,0,71,64
11460,note_on,,,,,60,0,1,,,,,0,69,0
11460,note_on,,,,,0,0,2,,,,,1,68,64
11520,note_on,,,,,0,0,2,,,,,1,69,64
11520,note_on,,,,,60,0,2,,,,,1,68,0
11520,note_on,,,,,120,0,3,,,,,1,60,0
11520,note_on,,,,,0,0,3,,,,,1,54,64
11520,note_on,,,,,0,0,1,,,,,0,72,64
11520,note_on,,,,,60,0,1,,,,,0,71,0
11580,note_on,,,,,60,0,2,,,,,1,69,0
11580,note_on,,,,,0,0,2,,,,,1,68,64
11640,note_on,,,,,60,0,2,,,,,1,68,0
11640,note_on,,,,,0,0,2,,,,,1,69,64
11640,note_on,,,,,0,0,4,,,,,3,50,64
11640,note_on,,,,,120,0,3,,,,,1,54,0
11640,note_on,,,,,0,0,1,,,,,0,77,64
11640,note_on,,,,,0,0,3,,,,,1,59,64
11640,note_on,,,,,120,0,1,,,,,0,72,0
11640,note_on,,,,,240,0,4,,,,,3,52,0
11700,note_on,,,,,0,0,2,,,,,1,71,64
11700,note_on,,,,,60,0,2,,,,,1,69,0
11760,note_on,,,,,0,0,2,,,,,1,68,64
11760,note_on,,,,,60,0,2,,,,,1,71,0
11760,note_on,,,,,120,0,1,,,,,0,77,0
11760,note_on,,,,,0,0,1,,,,,0,76,64
11820,note_on,,,,,180,0,3,,,,,1,59,0
11820,note_on,,,,,0,0,3,,,,,1,60,64
11820,note_on,,,,,0,0,2,,,,,1,66,64
11820,note_on,,,,,60,0,2,,,,,1,68,0
11880,note_on,,,,,0,0,3,,,,,1,59,64
11880,note_on,,,,,0,0,2,,,,,1,68,64
11880,note_on,,,,,60,0,2,,,,,1,66,0
11880,note_on,,,,,240,0,4,,,,,3,50,0
11880,note_on,,,,,0,0,4,,,,,3,52,64
11880,note_on,,,,,60,0,3,,,,,1,60,0
11880,note_on,,,,,0,0,1,,,,,0,74,64
11880,note_on,,,,,120,0,1,,,,,0,76,0
11940,note_on,,,,,0,0,3,,,,,1,57,64
11940,note_on,,,,,60,0,3,,,,,1,59,0
11940,note_on,,,,,60,0,2,,,,,1,68,0
11940,note_on,,,,,0,0,2,,,,,1,69,64
12000,note_on,,,,,60,0,3,,,,,1,57,0
12000,note_on,,,,,0,0,3,,,,,1,56,64
12000,note_on,,,,,0,0,4,,,,,3,53,64
12000,note_on,,,,,0,0,2,,,,,1,71,64
12000,note_on,,,,,120,0,4,,,,,3,52,0
12000,note_on,,,,,60,0,2,,,,,1,69,0
12120,note_on,,,,,120,0,2,,,,,1,71,0
12120,note_on,,,,,120,0,4,,,,,3,53,0
12120,note_on,,,,,0,0,4,,,,,3,52,64
12120,note_on,,,,,120,0,3,,,,,1,57,64
12120,note_on,,,,,240,0,1,,,,,0,74,0
12120,note_on,,,,,0,0,1,,,,,0,72,64
12122,note_on,,,,,2,0,3,,,,,1,56,0
12180,note_on,,,,,60,0,1,,,,,0,72,0
12180,note_on,,,,,0,0,4,,,,,3,50,64
12180,note_on,,,,,60,0,4,,,,,3,52,0
12180,note_on,,,,,0,0,1,,,,,0,71,64
12240,note_on,,,,,60,0,1,,,,,0,71,0
12240,note_on,,,,,0,0,1,,,,,0,72,64
12240,note_on,,,,,60,0,4,,,,,3,50,0
12240,note_on,,,,,0,0,4,,,,,3,52,64
12255,note_on,,,,,0,0,1,,,,,0,71,64
12255,note_on,,,,,15,0,1,,,,,0,72,0
12270,note_on,,,,,0,0,1,,,,,0,72,64
12270,note_on,,,,,15,0,1,,,,,0,71,0
12285,note_on,,,,,0,0,1,,,,,0,71,64
12285,note_on,,,,,15,0,1,,,,,0,72,0
12300,note_on,,,,,15,0,1,,,,,0,71,0
12300,note_on,,,,,0,0,1,,,,,0,72,64
12315,note_on,,,,,0,0,1,,,,,0,71,64
12315,note_on,,,,,15,0,1,,,,,0,72,0
12330,note_on,,,,,15,0,1,,,,,0,71,0
12330,note_on,,,,,0,0,1,,,,,0,72,64
12345,note_on,,,,,15,0,1,,,,,0,72,0
12345,note_on,,,,,0,0,1,,,,,0,71,64
12359,note_on,,,,,237,0,3,,,,,1,57,0
12360,note_on,,,,,0,0,1,,,,,0,72,64
12360,note_on,,,,,1,0,3,,,,,1,56,64
12360,note_on,,,,,15,0,1,,,,,0,71,0
12375,note_on,,,,,15,0,1,,,,,0,72,0
12375,note_on,,,,,0,0,1,,,,,0,71,64
12420,note_on,,,,,45,0,1,,,,,0,71,0
12420,note_on,,,,,0,0,1,,,,,0,69,64
12470,note_on,,,,,50,0,1,,,,,0,69,0
12480,note_on,,,,,0,0,4,,,,,3,45,64
12480,note_on,,,,,240,0,4,,,,,3,52,0
12480,note_on,,,,,120,0,3,,,,,1,56,0
12480,note_on,,,,,0,0,3,,,,,1,57,64
12480,note_on,,,,,10,0,1,,,,,0,69,64
12600,note_on,,,,,480,0,2,,,,,1,60,64
12720,note_on,,,,,120,0,2,,,,,1,60,0
12720,note_on,,,,,0,0,2,,,,,1,62,64
12720,note_on,,,,,240,0,4,,,,,3,45,0
12720,note_on,,,,,240,0,1,,,,,0,69,0
12720,note_on,,,,,240,0,3,,,,,1,57,0
12840,note_on,,,,,120,0,3,,,,,1,55,64
12840,note_on,,,,,120,0,2,,,,,1,62,0
12840,note_on,,,,,0,0,2,,,,,1,64,64
12960,note_on,,,,,0,0,2,,,,,1,65,64
12960,note_on,,,,,120,0,2,,,,,1,64,0
12960,note_on,,,,,120,0,3,,,,,1,55,0
12960,note_on,,,,,0,0,3,,,,,1,57,64
13080,note_on,,,,,120,0,3,,,,,1,57,0
13080,note_on,,,,,0,0,3,,,,,1,59,64
13130,note_on,,,,,170,0,2,,,,,1,65,0
13140,note_on,,,,,10,0,2,,,,,1,67,64
13170,note_on,,,,,30,0,2,,,,,1,67,0
13172,note_on,,,,,2,0,2,,,,,1,65,64
13200,note_on,,,,,0,0,3,,,,,1,60,64
13200,note_on,,,,,120,0,3,,,,,1,59,0
13200,note_on,,,,,28,0,2,,,,,1,64,64
13202,note_on,,,,,2,0,2,,,,,1,65,0
13320,note_on,,,,,0,0,2,,,,,1,69,64
13320,note_on,,,,,118,0,2,,,,,1,64,0
13380,note_on,,,,,0,0,3,,,,,1,62,64
13380,note_on,,,,,180,0,3,,,,,1,60,0
13410,note_on,,,,,30,0,3,,,,,1,62,0
13412,note_on,,,,,2,0,3,,,,,1,60,64
13440,note_on,,,,,0,0,2,,,,,1,62,64
13440,note_on,,,,,120,0,2,,,,,1,69,0
13440,note_on,,,,,28,0,3,,,,,1,59,64
13442,note_on,,,,,2,0,3,,,,,1,60,0
13560,note_on,,,,,120,0,2,,,,,1,62,0
13560,note_on,,,,,0,0,3,,,,,1,64,64
13560,note_on,,,,,118,0,3,,,,,1,59,0
13560,note_on,,,,,0,0,2,,,,,1,67,64
13560,note_on,,,,,840,0,4,,,,,3,43,64
13680,note_on,,,,,120,0,3,,,,,1,64,0
13680,note_on,,,,,0,0,3,,,,,1,57,64
13680,note_on,,,,,0,0,4,,,,,3,45,64
13680,note_on,,,,,120,0,4,,,,,3,43,0
13740,note_on,,,,,180,0,2,,,,,1,67,0
13740,note_on,,,,,0,0,2,,,,,1,69,64
13800,note_on,,,,,120,0,4,,,,,3,45,0
13800,note_on,,,,,0,0,3,,,,,1,62,64
13800,note_on,,,,,120,0,3,,,,,1,57,0
13800,note_on,,,,,60,0,2,,,,,1,69,0
13800,note_on,,,,,0,0,2,,,,,1,67,64
13800,note_on,,,,,0,0,4,,,,,3,47,64
13860,note_on,,,,,60,0,2,,,,,1,67,0
13860,note_on,,,,,0,0,2,,,,,1,65,64
13920,note_on,,,,,0,0,2,,,,,1,64,64
13920,note_on,,,,,120,0,4,,,,,3,47,0
13920,note_on,,,,,60,0,2,,,,,1,65,0
13920,note_on,,,,,0,0,4,,,,,3,48,64
14001,note_on,,,,,81,0,2,,,,,1,64,0
14040,note_on,,,,,240,0,3,,,,,1,62,0
14040,note_on,,,,,0,0,3,,,,,1,55,64
14040,note_on,,,,,1320,0,1,,,,,0,67,64
14040,note_on,,,,,39,0,2,,,,,1,64,64
14100,note_on,,,,,180,0,4,,,,,3,48,0
14100,note_on,,,,,0,0,4,,,,,3,50,64
14128,note_on,,,,,88,0,2,,,,,1,64,0
14130,note_on,,,,,30,0,4,,,,,3,50,0
14132,note_on,,,,,2,0,4,,,,,3,48,64
14160,note_on,,,,,120,0,1,,,,,0,67,0
14160,note_on,,,,,32,0,2,,,,,1,66,64
14160,note_on,,,,,0,0,1,,,,,0,69,64
14160,note_on,,,,,120,0,3,,,,,1,55,0
14160,note_on,,,,,0,0,3,,,,,1,62,64
14160,note_on,,,,,28,0,4,,,,,3,47,64
14162,note_on,,,,,2,0,4,,,,,3,48,0
14242,note_on,,,,,82,0,2,,,,,1,66,0
14280,note_on,,,,,118,0,4,,,,,3,47,0
14280,note_on,,,,,120,0,1,,,,,0,69,0
14280,note_on,,,,,0,0,4,,,,,3,52,64
14280,note_on,,,,,38,0,2,,,,,1,67,64
14280,note_on,,,,,0,0,1,,,,,0,71,64
14400,note_on,,,,,0,0,1,,,,,0,72,64
14400,note_on,,,,,120,0,4,,,,,3,52,0
14400,note_on,,,,,0,0,4,,,,,3,45,64
14400,note_on,,,,,120,0,1,,,,,0,71,0
14400,note_on,,,,,0,0,3,,,,,1,60,64
14400,note_on,,,,,240,0,3,,,,,1,62,0
14491,note_on,,,,,211,0,2,,,,,1,67,0
14520,note_on,,,,,0,0,3,,,,,1,57,64
14520,note_on,,,,,29,0,2,,,,,1,66,64
14520,note_on,,,,,120,0,4,,,,,3,45,0
14520,note_on,,,,,0,0,4,,,,,3,50,64
14520,note_on,,,,,120,0,3,,,,,1,60,0
14580,note_on,,,,,180,0,1,,,,,0,72,0
14580,note_on,,,,,0,0,1,,,,,0,74,64
14610,note_on,,,,,30,0,1,,,,,0,74,0
14612,note_on,,,,,2,0,1,,,,,0,72,64
14640,note_on,,,,,120,0,2,,,,,1,66,0
14640,note_on,,,,,0,0,2,,,,,1,68,64
14640,note_on,,,,,120,0,3,,,,,1,57,0
14640,note_on,,,,,0,0,3,,,,,1,64,64
14640,note_on,,,,,28,0,1,,,,,0,71,64
14642,note_on,,,,,2,0,1,,,,,0,72,0
14700,note_on,,,,,0,0,4,,,,,3,52,64
14700,note_on,,,,,180,0,4,,,,,3,50,0
14760,note_on,,,,,0,0,1,,,,,0,72,64
14760,note_on,,,,,118,0,1,,,,,0,71,0
14760,note_on,,,,,0,0,4,,,,,3,50,64
14760,note_on,,,,,0,0,2,,,,,1,69,64
14760,note_on,,,,,60,0,4,,,,,3,52,0
14760,note_on,,,,,120,0,2,,,,,1,68,0
14820,note_on,,,,,60,0,4,,,,,3,50,0
14820,note_on,,,,,0,0,4,,,,,3,48,64
14880,note_on,,,,,0,0,1,,,,,0,74,64
14880,note_on,,,,,120,0,1,,,,,0,72,0
14880,note_on,,,,,240,0,3,,,,,1,64,0
14880,note_on,,,,,0,0,3,,,,,1,62,64
14880,note_on,,,,,0,0,4,,,,,3,47,64
14880,note_on,,,,,60,0,4,,,,,3,48,0
14990,note_on,,,,,230,0,2,,,,,1,69,0
15000,note_on,,,,,120,0,3,,,,,1,62,0
15000,note_on,,,,,0,0,4,,,,,3,46,64
15000,note_on,,,,,120,0,4,,,,,3,47,0
15000,note_on,,,,,120,0,1,,,,,0,74,0
15000,note_on,,,,,0,0,1,,,,,0,76,64
15000,note_on,,,,,10,0,2,,,,,1,67,64
15120,note_on,,,,,120,0,1,,,,,0,76,0
15120,note_on,,,,,0,0,1,,,,,0,77,64
15120,note_on,,,,,0,0,2,,,,,1,69,64
15120,note_on,,,,,120,0,2,,,,,1,67,0
15120,note_on,,,,,0,0,4,,,,,3,45,64
15120,note_on,,,,,120,0,4,,,,,3,46,0
15240,note_on,,,,,0,0,2,,,,,1,71,64
15240,note_on,,,,,120,0,2,,,,,1,69,0
15240,note_on,,,,,0,0,4,,,,,3,43,64
15240,note_on,,,,,120,0,4,,,,,3,45,0
15300,note_on,,,,,180,0,1,,,,,0,77,0
15300,note_on,,,,,0,0,1,,,,,0,79,64
15330,note_on,,,,,30,0,1,,,,,0,79,0
15332,note_on,,,,,2,0,1,,,,,0,77,64
15360,note_on,,,,,120,0,4,,,,,3,43,0
15360,note_on,,,,,0,0,4,,,,,3,45,64
15360,note_on,,,,,28,0,1,,,,,0,76,64
15360,note_on,,,,,120,0,2,,,,,1,71,0
15360,note_on,,,,,0,0,2,,,,,1,72,64
15362,note_on,,,,,2,0,1,,,,,0,77,0
15480,note_on,,,,,120,0,4,,,,,3,45,0
15480,note_on,,,,,0,0,4,,,,,3,54,64
15480,note_on,,,,,118,0,1,,,,,0,76,0
15480,note_on,,,,,480,0,3,,,,,1,57,64
15480,note_on,,,,,0,0,1,,,,,0,81,64
15514,note_on,,,,,154,0,2,,,,,1,72,0
15540,note_on,,,,,26,0,2,,,,,1,74,64
15570,note_on,,,,,30,0,2,,,,,1,74,0
15572,note_on,,,,,2,0,2,,,,,1,72,64
15600,note_on,,,,,0,0,3,,,,,1,59,64
15600,note_on,,,,,0,0,4,,,,,3,55,64
15600,note_on,,,,,120,0,1,,,,,0,81,0
15600,note_on,,,,,0,0,1,,,,,0,74,64
15600,note_on,,,,,120,0,3,,,,,1,57,0
15600,note_on,,,,,28,0,2,,,,,1,71,64
15600,note_on,,,,,120,0,4,,,,,3,54,0
15602,note_on,,,,,2,0,2,,,,,1,72,0
15691,note_on,,,,,89,0,2,,,,,1,71,0
15720,note_on,,,,,0,0,1,,,,,0,79,64
15720,note_on,,,,,120,0,1,,,,,0,74,0
15720,note_on,,,,,0,0,3,,,,,1,61,64
15720,note_on,,,,,0,0,4,,,,,3,52,64
15720,note_on,,,,,120,0,4,,,,,3,55,0
15720,note_on,,,,,120,0,3,,,,,1,59,0
15720,note_on,,,,,29,0,2,,,,,1,76,64
15840,note_on,,,,,120,0,4,,,,,3,52,0
15840,note_on,,,,,0,0,4,,,,,3,50,64
15840,note_on,,,,,120,0,2,,,,,1,76,0
15840,note_on,,,,,0,0,3,,,,,1,62,64
15840,note_on,,,,,120,0,3,,,,,1,61,0
15840,note_on,,,,,0,0,2,,,,,1,69,64
15900,note_on,,,,,180,0,1,,,,,0,79,0
15900,note_on,,,,,0,0,1,,,,,0,81,64
15960,note_on,,,,,60,0,1,,,,,0,81,0
15960,note_on,,,,,120,0,2,,,,,1,69,0
15960,note_on,,,,,0,0,2,,,,,1,74,64
15960,note_on,,,,,0,0,1,,,,,0,79,64
16020,note_on,,,,,60,0,1,,,,,0,79,0
16020,note_on,,,,,0,0,1,,,,,0,77,64
16020,note_on,,,,,0,0,3,,,,,1,64,64
16020,note_on,,,,,180,0,3,,,,,1,62,0
16050,note_on,,,,,30,0,3,,,,,1,64,0
16052,note_on,,,,,2,0,3,,,,,1,62,64
16080,note_on,,,,,0,0,4,,,,,3,52,64
16080,note_on,,,,,240,0,4,,,,,3,50,0
16080,note_on,,,,,28,0,3,,,,,1,60,64
16080,note_on,,,,,0,0,1,,,,,0,76,64
16080,note_on,,,,,60,0,1,,,,,0,77,0
16082,note_on,,,,,2,0,3,,,,,1,62,0
16140,note_on,,,,,0,0,2,,,,,1,76,64
16140,note_on,,,,,180,0,2,,,,,1,74,0
16196,note_on,,,,,114,0,3,,,,,1,60,0
16200,note_on,,,,,60,0,2,,,,,1,76,0
16200,note_on,,,,,0,0,4,,,,,3,53,64
16200,note_on,,,,,120,0,4,,,,,3,52,0
16200,note_on,,,,,0,0,1,,,,,0,81,64
16200,note_on,,,,,120,0,1,,,,,0,76,0
16200,note_on,,,,,0,0,2,,,,,1,74,64
16200,note_on,,,,,4,0,3,,,,,1,65,64
16260,note_on,,,,,60,0,2,,,,,1,74,0
16260,note_on,,,,,0,0,2,,,,,1,72,64
16320,note_on,,,,,120,0,3,,,,,1,65,0
16320,note_on,,,,,120,0,4,,,,,3,53,0
16320,note_on,,,,,0,0,3,,,,,1,59,64
16320,note_on,,,,,60,0,2,,,,,1,72,0
16320,note_on,,,,,0,0,1,,,,,0,74,64
16320,note_on,,,,,120,0,1,,,,,0,81,0
16320,note_on,,,,,0,0,2,,,,,1,71,64
16320,note_on,,,,,0,0,4,,,,,3,55,64
16440,note_on,,,,,120,0,2,,,,,1,71,0
16440,note_on,,,,,120,0,3,,,,,1,59,0
16440,note_on,,,,,0,0,3,,,,,1,64,64
16440,note_on,,,,,0,0,1,,,,,0,82,64
16440,note_on,,,,,120,0,1,,,,,0,74,0
16440,note_on,,,,,0,0,2,,,,,1,79,64
16500,note_on,,,,,0,0,4,,,,,3,57,64
16500,note_on,,,,,180,0,4,,,,,3,55,0
16530,note_on,,,,,30,0,4,,,,,3,57,0
16532,note_on,,,,,2,0,4,,,,,3,55,64
16560,note_on,,,,,0,0,2,,,,,1,73,64
16560,note_on,,,,,0,0,1,,,,,0,81,64
16560,note_on,,,,,120,0,2,,,,,1,79,0
16560,note_on,,,,,120,0,1,,,,,0,82,0
16560,note_on,,,,,28,0,4,,,,,3,53,64
16562,note_on,,,,,2,0,4,,,,,3,55,0
16620,note_on,,,,,180,0,3,,,,,1,64,0
16620,note_on,,,,,0,0,3,,,,,1,65,64
16680,note_on,,,,,0,0,4,,,,,3,58,64
16680,note_on,,,,,118,0,4,,,,,3,53,0
16680,note_on,,,,,0,0,3,,,,,1,64,64
16680,note_on,,,,,120,0,1,,,,,0,81,0
16680,note_on,,,,,120,0,2,,,,,1,73,0
16680,note_on,,,,,0,0,2,,,,,1,74,64
16680,note_on,,,,,0,0,1,,,,,0,79,64
16680,note_on,,,,,60,0,3,,,,,1,65,0
16740,note_on,,,,,0,0,3,,,,,1,62,64
16740,note_on,,,,,60,0,1,,,,,0,79,0
16740,note_on,,,,,0,0,1,,,,,0,77,64
16740,note_on,,,,,60,0,3,,,,,1,64,0
16800,note_on,,,,,60,0,1,,,,,0,77,0
16800,note_on,,,,,0,0,2,,,,,1,76,64
16800,note_on,,,,,0,0,4,,,,,3,52,64
16800,note_on,,,,,120,0,4,,,,,3,58,0
16800,note_on,,,,,60,0,3,,,,,1,62,0
16800,note_on,,,,,0,0,3,,,,,1,61,64
16800,note_on,,,,,120,0,2,,,,,1,74,0
16800,note_on,,,,,0,0,1,,,,,0,79,64
16860,note_on,,,,,0,0,1,,,,,0,77,64
16860,note_on,,,,,60,0,1,,,,,0,79,0
16920,note_on,,,,,60,0,1,,,,,0,77,0
16920,note_on,,,,,0,0,1,,,,,0,79,64
16920,note_on,,,,,0,0,2,,,,,1,73,64
16920,note_on,,,,,0,0,4,,,,,3,57,64
16920,note_on,,,,,120,0,3,,,,,1,61,0
16920,note_on,,,,,120,0,2,,,,,1,76,0
16920,note_on,,,,,120,0,4,,,,,3,52,0
16980,note_on,,,,,60,0,1,,,,,0,79,0
16980,note_on,,,,,0,0,1,,,,,0,76,64
17040,note_on,,,,,60,0,1,,,,,0,76,0
17040,note_on,,,,,0,0,1,,,,,0,77,64
17040,note_on,,,,,0,0,2,,,,,1,74,64
17040,note_on,,,,,120,0,2,,,,,1,73,0
17100,note_on,,,,,180,0,4,,,,,3,57,0
17100,note_on,,,,,0,0,4,,,,,3,59,64
17100,note_on,,,,,60,0,1,,,,,0,77,0
17100,note_on,,,,,0,0,1,,,,,0,79,64
17155,note_on,,,,,55,0,1,,,,,0,79,0
17160,note_on,,,,,0,0,2,,,,,1,76,64
17160,note_on,,,,,120,0,2,,,,,1,74,0
17160,note_on,,,,,5,0,1,,,,,0,79,64
17160,note_on,,,,,60,0,4,,,,,3,57,64
17170,note_on,,,,,10,0,1,,,,,0,81,64
17175,note_on,,,,,15,0,4,,,,,3,59,0
17175,note_on,,,,,5,0,1,,,,,0,79,0
17184,note_on,,,,,9,0,1,,,,,0,79,64
17185,note_on,,,,,1,0,1,,,,,0,81,0
17214,note_on,,,,,29,0,1,,,,,0,79,0
17220,note_on,,,,,6,0,1,,,,,0,77,64
17220,note_on,,,,,0,0,4,,,,,3,55,64
17220,note_on,,,,,45,0,4,,,,,3,57,0
17250,note_on,,,,,30,0,1,,,,,0,77,0
17252,note_on,,,,,2,0,1,,,,,0,79,64
17280,note_on,,,,,28,0,1,,,,,0,81,64
17280,note_on,,,,,120,0,2,,,,,1,76,0
17280,note_on,,,,,0,0,2,,,,,1,69,64
17280,note_on,,,,,0,0,4,,,,,3,53,64
17280,note_on,,,,,60,0,4,,,,,3,55,0
17282,note_on,,,,,2,0,1,,,,,0,79,0
17340,note_on,,,,,0,0,1,,,,,0,73,64
17340,note_on,,,,,58,0,1,,,,,0,81,0
17340,note_on,,,,,0,0,4,,,,,3,52,64
17340,note_on,,,,,60,0,4,,,,,3,53,0
17400,note_on,,,,,60,0,4,,,,,3,52,0
17400,note_on,,,,,0,0,4,,,,,3,53,64
17400,note_on,,,,,60,0,1,,,,,0,73,0
17400,note_on,,,,,120,0,2,,,,,1,69,0
17400,note_on,,,,,0,0,1,,,,,0,74,64
17400,note_on,,,,,480,0,3,,,,,1,57,64
17460,note_on,,,,,60,0,1,,,,,0,74,0
17460,note_on,,,,,60,0,4,,,,,3,53,0
17460,note_on,,,,,0,0,4,,,,,3,50,64
17460,note_on,,,,,0,0,1,,,,,0,79,64
17520,note_on,,,,,0,0,1,,,,,0,77,64
17520,note_on,,,,,60,0,1,,,,,0,79,0
17520,note_on,,,,,0,0,3,,,,,1,59,64
17520,note_on,,,,,0,0,4,,,,,3,55,64
17520,note_on,,,,,60,0,4,,,,,3,50,0
17520,note_on,,,,,120,0,3,,,,,1,57,0
17532,note_on,,,,,12,0,1,,,,,0,76,64
17535,note_on,,,,,3,0,1,,,,,0,77,0
17546,note_on,,,,,11,0,1,,,,,0,77,64
17547,note_on,,,,,1,0,1,,,,,0,76,0
17560,note_on,,,,,13,0,1,,,,,0,76,64
17561,note_on,,,,,1,0,1,,,,,0,77,0
17574,note_on,,,,,13,0,1,,,,,0,77,64
17575,note_on,,,,,1,0,1,,,,,0,76,0
17588,note_on,,,,,13,0,1,,,,,0,76,64
17589,note_on,,,,,1,0,1,,,,,0,77,0
17640,note_on,,,,,120,0,4,,,,,3,55,0
