tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
15111,note_on,,,,,89,0,6,,,5,,,66,74
15120,note_on,,,,,73,0,10,,,10,,,48,102
15225,note_on,,,,,105,0,10,,,10,,,50,80
15260,note_off,,,,,35,0,10,,,10,,,48,64
15278,note_off,,,,,176,0,7,,,6,,,66,64
15291,note_off,,,,,184,0,5,,,4,,,66,64
15301,note_off,,,,,190,0,6,,,5,,,66,64
15324,note_off,,,,,64,0,10,,,10,,,50,64
15333,note_on,,,,,32,0,6,,,5,,,74,76
15340,note_on,,,,,62,0,7,,,6,,,74,70
15344,note_on,,,,,53,0,5,,,4,,,74,68
15349,note_on,,,,,25,0,10,,,10,,,48,76
15387,note_off,,,,,641,0,9,,,8,,,57,64
15395,note_off,,,,,62,0,6,,,5,,,74,64
15397,note_off,,,,,48,0,10,,,10,,,48,64
15397,note_off,,,,,57,0,7,,,6,,,74,64
15408,note_off,,,,,64,0,5,,,4,,,74,64
15464,note_on,,,,,67,0,7,,,6,,,65,87
15465,note_on,,,,,70,0,6,,,5,,,65,78
15468,note_on,,,,,60,0,5,,,4,,,65,89
15471,note_on,,,,,74,0,10,,,10,,,47,93
15478,note_on,,,,,91,0,9,,,8,,,56,98
15569,note_on,,,,,91,0,9,,,8,,,59,74
15572,note_on,,,,,101,0,10,,,10,,,44,78
15589,note_off,,,,,17,0,10,,,10,,,47,64
15596,note_off,,,,,27,0,9,,,8,,,56,64
15652,note_off,,,,,184,0,5,,,4,,,65,64
15652,note_off,,,,,187,0,6,,,5,,,65,64
15663,note_off,,,,,67,0,9,,,8,,,59,64
15664,note_off,,,,,200,0,7,,,6,,,65,64
15670,note_off,,,,,81,0,10,,,10,,,44,64
15688,note_on,,,,,25,0,9,,,8,,,57,70
15690,note_on,,,,,20,0,10,,,10,,,45,60
15694,note_on,,,,,30,0,7,,,6,,,74,80
15695,note_on,,,,,43,0,6,,,5,,,74,70
15708,note_on,,,,,56,0,5,,,4,,,74,82
15733,note_off,,,,,43,0,10,,,10,,,45,64
15737,note_off,,,,,42,0,6,,,5,,,74,64
15746,note_off,,,,,52,0,7,,,6,,,74,64
15756,note_off,,,,,68,0,9,,,8,,,57,64
15759,note_off,,,,,51,0,5,,,4,,,74,64
15819,note_on,,,,,86,0,10,,,10,,,44,102
15824,note_on,,,,,87,0,6,,,5,,,64,72
15827,note_on,,,,,71,0,9,,,8,,,59,91
15828,note_on,,,,,82,0,7,,,6,,,64,87
15829,note_on,,,,,70,0,5,,,4,,,64,85
15919,note_on,,,,,100,0,10,,,10,,,45,76
15937,note_off,,,,,18,0,10,,,10,,,44,64
15940,note_on,,,,,113,0,9,,,8,,,61,76
15963,note_off,,,,,23,0,9,,,8,,,59,64
16020,note_off,,,,,83,0,10,,,10,,,45,64
16029,note_on,,,,,9,0,10,,,10,,,47,74
16033,note_off,,,,,70,0,9,,,8,,,61,64
16056,note_on,,,,,23,0,9,,,8,,,62,74
16087,note_off,,,,,58,0,10,,,10,,,47,64
16116,note_off,,,,,60,0,9,,,8,,,62,64
16177,note_on,,,,,90,0,10,,,10,,,40,95
16185,note_off,,,,,361,0,6,,,5,,,64,64
16187,note_on,,,,,71,0,9,,,8,,,56,87
16212,note_off,,,,,383,0,5,,,4,,,64,64
16214,note_off,,,,,386,0,7,,,6,,,64,64
16272,note_on,,,,,60,0,5,,,4,,,68,70
16276,note_on,,,,,91,0,6,,,5,,,68,62
16284,note_on,,,,,97,0,9,,,8,,,59,82
16292,note_on,,,,,78,0,7,,,6,,,68,64
16293,note_off,,,,,1184,0,8,,,7,,,62,64
16304,note_on,,,,,11,0,8,,,7,,,64,87
16308,note_off,,,,,24,0,9,,,8,,,56,64
16338,note_off,,,,,66,0,5,,,4,,,68,64
16346,note_off,,,,,70,0,6,,,5,,,68,64
16356,note_off,,,,,64,0,7,,,6,,,68,64
16374,note_off,,,,,70,0,8,,,7,,,64,64
16384,note_off,,,,,76,0,9,,,8,,,59,64
16384,note_on,,,,,46,0,5,,,4,,,71,80
16391,note_on,,,,,45,0,6,,,5,,,71,76
16392,note_on,,,,,36,0,7,,,6,,,71,70
16404,note_on,,,,,30,0,8,,,7,,,68,85
16407,note_on,,,,,23,0,9,,,8,,,62,80
16427,note_off,,,,,43,0,5,,,4,,,71,64
16430,note_off,,,,,39,0,6,,,5,,,71,64
16433,note_off,,,,,41,0,7,,,6,,,71,64
16450,note_off,,,,,43,0,9,,,8,,,62,64
16466,note_off,,,,,62,0,8,,,7,,,68,64
16516,note_on,,,,,86,0,6,,,5,,,74,91
16519,note_on,,,,,92,0,5,,,4,,,74,93
16525,note_on,,,,,59,0,8,,,7,,,71,98
16528,note_on,,,,,95,0,7,,,6,,,74,93
16541,note_on,,,,,91,0,9,,,8,,,68,105
16624,note_on,,,,,108,0,6,,,5,,,80,68
16626,note_on,,,,,107,0,5,,,4,,,80,72
16632,note_on,,,,,104,0,7,,,6,,,80,72
16652,note_off,,,,,28,0,6,,,5,,,74,64
16652,note_off,,,,,26,0,5,,,4,,,74,64
16659,note_off,,,,,482,0,10,,,10,,,40,64
16668,note_off,,,,,36,0,7,,,6,,,74,64
16676,note_off,,,,,24,0,6,,,5,,,80,64
16689,note_off,,,,,164,0,8,,,7,,,71,64
16691,note_off,,,,,39,0,5,,,4,,,80,64
16695,note_off,,,,,154,0,9,,,8,,,68,64
16698,note_off,,,,,30,0,7,,,6,,,80,64
16750,note_on,,,,,59,0,5,,,4,,,83,78
16754,note_on,,,,,78,0,6,,,5,,,83,80
16755,note_on,,,,,57,0,7,,,6,,,83,74
16760,note_on,,,,,71,0,8,,,7,,,68,80
16760,note_on,,,,,101,0,10,,,10,,,52,78
16763,note_on,,,,,68,0,9,,,8,,,64,82
16797,note_off,,,,,43,0,6,,,5,,,83,64
16803,note_off,,,,,53,0,5,,,4,,,83,64
16809,note_off,,,,,54,0,7,,,6,,,83,64
16824,note_off,,,,,64,0,8,,,7,,,68,64
16843,note_off,,,,,83,0,10,,,10,,,52,64
16848,note_off,,,,,85,0,9,,,8,,,64,64
16881,note_on,,,,,84,0,6,,,5,,,74,91
16881,note_on,,,,,78,0,5,,,4,,,74,89
16884,note_on,,,,,41,0,10,,,10,,,54,95
16884,note_on,,,,,60,0,8,,,7,,,69,89
16887,note_on,,,,,39,0,9,,,8,,,57,72
16888,note_on,,,,,79,0,7,,,6,,,74,98
16987,note_on,,,,,99,0,7,,,6,,,73,63
16989,note_on,,,,,108,0,6,,,5,,,73,62
16997,note_on,,,,,116,0,5,,,4,,,73,62
17009,note_off,,,,,20,0,6,,,5,,,74,64
17013,note_off,,,,,26,0,7,,,6,,,74,64
17016,note_off,,,,,132,0,10,,,10,,,54,64
17019,note_off,,,,,22,0,5,,,4,,,74,64
17021,note_off,,,,,134,0,9,,,8,,,57,64
17055,note_off,,,,,171,0,8,,,7,,,69,64
17064,note_off,,,,,51,0,7,,,6,,,73,64
17071,note_off,,,,,62,0,6,,,5,,,73,64
17078,note_off,,,,,59,0,5,,,4,,,73,64
17111,note_on,,,,,56,0,8,,,7,,,71,82
17116,note_on,,,,,95,0,9,,,8,,,64,80
17118,note_on,,,,,47,0,6,,,5,,,71,66
17118,note_on,,,,,54,0,7,,,6,,,71,85
17119,note_on,,,,,103,0,10,,,10,,,56,82
17128,note_on,,,,,50,0,5,,,4,,,71,85
17131,note_on,,,,,13105,0,4,,,3,,,50,102
17138,note_on,,,,,6858,0,1,,,0,,,86,87
17139,note_on,,,,,13014,0,3,,,2,,,76,98
17146,note_on,,,,,6827,0,2,,,1,,,83,93
17173,note_off,,,,,55,0,6,,,5,,,71,64
17179,note_off,,,,,61,0,7,,,6,,,71,64
17179,note_off,,,,,63,0,9,,,8,,,64,64
17180,note_off,,,,,69,0,8,,,7,,,71,64
17180,note_off,,,,,52,0,5,,,4,,,71,64
17186,note_off,,,,,48,0,1,,,0,,,86,64
17189,note_off,,,,,58,0,4,,,3,,,50,64
17190,note_off,,,,,51,0,3,,,2,,,76,64
17191,note_off,,,,,45,0,2,,,1,,,83,64
17209,note_off,,,,,90,0,10,,,10,,,56,64
17237,note_on,,,,,58,0,9,,,8,,,64,93
17243,note_on,,,,,34,0,10,,,10,,,57,100
17245,note_on,,,,,65,0,8,,,7,,,69,89
17250,note_on,,,,,77,0,6,,,5,,,73,85
17255,note_on,,,,,76,0,7,,,6,,,73,91
17262,note_on,,,,,82,0,5,,,4,,,73,98
17266,note_on,,,,,80,0,1,,,0,,,85,100
17269,note_on,,,,,79,0,3,,,2,,,76,100
17271,note_on,,,,,82,0,4,,,3,,,45,116
17274,note_on,,,,,83,0,2,,,1,,,81,100
17295,note_on,,,,,40,0,7,,,6,,,74,85
17304,note_on,,,,,54,0,6,,,5,,,74,85
17311,note_on,,,,,49,0,5,,,4,,,74,80
17320,note_off,,,,,16,0,6,,,5,,,73,64
17330,note_off,,,,,19,0,5,,,4,,,73,64
17333,note_off,,,,,38,0,7,,,6,,,73,64
17346,note_off,,,,,75,0,4,,,3,,,45,64
17363,note_on,,,,,30,0,7,,,6,,,76,91
17366,note_on,,,,,100,0,1,,,0,,,83,72
17372,note_off,,,,,52,0,6,,,5,,,74,64
17380,note_off,,,,,14,0,1,,,0,,,85,64
17382,note_on,,,,,10,0,6,,,5,,,76,68
17384,note_off,,,,,141,0,10,,,10,,,57,64
17389,note_off,,,,,59,0,5,,,4,,,74,64
17390,note_off,,,,,27,0,7,,,6,,,74,64
17392,note_on,,,,,3,0,5,,,4,,,76,80
17402,note_off,,,,,165,0,9,,,8,,,64,64
17415,note_off,,,,,141,0,2,,,1,,,81,64
17424,note_off,,,,,179,0,8,,,7,,,69,64
17425,note_off,,,,,43,0,6,,,5,,,76,64
17430,note_off,,,,,161,0,3,,,2,,,76,64
17434,note_off,,,,,44,0,7,,,6,,,76,64
17436,note_off,,,,,56,0,1,,,0,,,83,64
17442,note_off,,,,,50,0,5,,,4,,,76,64
17483,note_on,,,,,59,0,8,,,7,,,64,78
17485,note_on,,,,,101,0,10,,,10,,,49,76
17488,note_on,,,,,52,0,1,,,0,,,81,72
17489,note_on,,,,,87,0,9,,,8,,,61,82
17498,note_on,,,,,152,0,4,,,3,,,45,113
17499,note_on,,,,,69,0,3,,,2,,,76,89
17499,note_on,,,,,74,0,6,,,5,,,69,100
17503,note_on,,,,,88,0,2,,,1,,,76,98
17504,note_on,,,,,70,0,7,,,6,,,69,80
17510,note_on,,,,,68,0,5,,,4,,,69,100
17533,note_off,,,,,45,0,1,,,0,,,81,64
17536,note_off,,,,,53,0,8,,,7,,,64,64
17543,note_off,,,,,44,0,6,,,5,,,69,64
17544,note_off,,,,,41,0,2,,,1,,,76,64
17544,note_off,,,,,45,0,3,,,2,,,76,64
17551,note_off,,,,,47,0,7,,,6,,,69,64
17553,note_off,,,,,55,0,4,,,3,,,45,64
17553,note_off,,,,,68,0,10,,,10,,,49,64
17553,note_off,,,,,43,0,5,,,4,,,69,64
17576,note_off,,,,,87,0,9,,,8,,,61,64
17606,note_on,,,,,73,0,1,,,0,,,83,98
17609,note_on,,,,,33,0,9,,,8,,,59,91
17613,note_on,,,,,60,0,10,,,10,,,52,98
17616,note_on,,,,,65,0,7,,,6,,,64,102
17618,note_on,,,,,65,0,4,,,3,,,50,119
17619,note_on,,,,,76,0,6,,,5,,,64,95
17623,note_on,,,,,87,0,8,,,7,,,64,98
17627,note_on,,,,,74,0,5,,,4,,,64,102
17628,note_on,,,,,84,0,2,,,1,,,76,102
17628,note_on,,,,,84,0,3,,,2,,,74,102
17682,note_off,,,,,66,0,7,,,6,,,64,64
17683,note_off,,,,,65,0,4,,,3,,,50,64
17684,note_off,,,,,65,0,6,,,5,,,64,64
17691,note_off,,,,,64,0,5,,,4,,,64,64
17714,note_on,,,,,108,0,1,,,0,,,81,68
17719,note_off,,,,,106,0,10,,,10,,,52,64
17720,note_off,,,,,6,0,1,,,0,,,83,64
17724,note_on,,,,,40,0,6,,,5,,,69,80
17726,note_on,,,,,44,0,7,,,6,,,69,87
17733,note_on,,,,,42,0,5,,,4,,,69,89
17754,note_off,,,,,126,0,3,,,2,,,74,64
17762,note_off,,,,,153,0,9,,,8,,,59,64
17768,note_off,,,,,48,0,1,,,0,,,81,64
17772,note_off,,,,,144,0,2,,,1,,,76,64
17775,note_off,,,,,152,0,8,,,7,,,64,64
17779,note_off,,,,,55,0,6,,,5,,,69,64
17785,note_off,,,,,59,0,7,,,6,,,69,64
17785,note_off,,,,,52,0,5,,,4,,,69,64
17835,note_on,,,,,67,0,1,,,0,,,80,82
17839,note_on,,,,,85,0,3,,,2,,,74,80
17841,note_on,,,,,56,0,5,,,4,,,68,100
17844,note_on,,,,,69,0,8,,,7,,,64,85
17844,note_on,,,,,59,0,7,,,6,,,68,95
17844,note_on,,,,,125,0,10,,,10,,,40,93
17849,note_on,,,,,70,0,6,,,5,,,68,95
17851,note_on,,,,,168,0,4,,,3,,,50,119
17853,note_on,,,,,81,0,2,,,1,,,76,102
17858,note_on,,,,,96,0,9,,,8,,,59,87
17878,note_off,,,,,39,0,3,,,2,,,74,64
17880,note_off,,,,,45,0,1,,,0,,,80,64
17889,note_off,,,,,48,0,5,,,4,,,68,64
17892,note_off,,,,,39,0,2,,,1,,,76,64
17892,note_off,,,,,48,0,7,,,6,,,68,64
17894,note_off,,,,,50,0,8,,,7,,,64,64
17896,note_off,,,,,45,0,4,,,3,,,50,64
17897,note_off,,,,,48,0,6,,,5,,,68,64
17919,note_off,,,,,75,0,10,,,10,,,40,64
17921,note_off,,,,,63,0,9,,,8,,,59,64
17967,note_on,,,,,48,0,10,,,10,,,45,100
17967,note_on,,,,,89,0,3,,,2,,,69,110
17971,note_on,,,,,91,0,1,,,0,,,81,102
17972,note_on,,,,,83,0,5,,,4,,,69,102
17974,note_on,,,,,82,0,2,,,1,,,76,105
17975,note_on,,,,,79,0,4,,,3,,,45,127
17975,note_on,,,,,81,0,8,,,7,,,64,100
17976,note_on,,,,,84,0,7,,,6,,,69,102
17982,note_on,,,,,61,0,9,,,8,,,61,107
17984,note_on,,,,,87,0,6,,,5,,,69,93
18069,note_off,,,,,94,0,4,,,3,,,45,64
18342,note_off,,,,,358,0,6,,,5,,,69,64
18342,note_off,,,,,375,0,3,,,2,,,69,64
18348,note_off,,,,,374,0,2,,,1,,,76,64
18355,note_off,,,,,384,0,1,,,0,,,81,64
18356,note_off,,,,,381,0,8,,,7,,,64,64
18361,note_off,,,,,389,0,5,,,4,,,69,64
18362,note_off,,,,,386,0,7,,,6,,,69,64
18369,note_off,,,,,387,0,9,,,8,,,61,64
18381,note_off,,,,,414,0,10,,,10,,,45,64
18574,note_on,,,,,18574,0,11,,,0,,,74,82
18577,note_on,,,,,18577,0,12,,,1,,,69,85
18581,note_on,,,,,18581,0,17,,,6,,,62,87
18581,note_on,,,,,18581,0,16,,,5,,,62,87
18586,note_on,,,,,18586,0,13,,,2,,,66,98
18586,note_on,,,,,18586,0,19,,,8,,,62,102
18594,note_on,,,,,18594,0,15,,,4,,,62,105
18594,note_on,,,,,18594,0,20,,,10,,,50,91
18601,note_on,,,,,18601,0,14,,,3,,,50,100
18608,note_on,,,,,18608,0,18,,,7,,,66,102
18624,note_off,,,,,38,0,13,,,2,,,66,64
18627,note_off,,,,,53,0,11,,,0,,,74,64
18630,note_off,,,,,53,0,12,,,1,,,69,64
18631,note_off,,,,,45,0,19,,,8,,,62,64
18632,note_off,,,,,31,0,14,,,3,,,50,64
18633,note_off,,,,,52,0,17,,,6,,,62,64
18640,note_off,,,,,59,0,16,,,5,,,62,64
18655,note_off,,,,,61,0,15,,,4,,,62,64
18660,note_off,,,,,66,0,20,,,10,,,50,64
18660,note_off,,,,,52,0,18,,,7,,,66,64
18695,note_on,,,,,71,0,13,,,2,,,66,100
18698,note_on,,,,,71,0,11,,,0,,,81,87
18700,note_on,,,,,70,0,12,,,1,,,74,93
18704,note_on,,,,,44,0,18,,,7,,,66,100
18705,note_on,,,,,50,0,15,,,4,,,69,100
18708,note_on,,,,,68,0,16,,,5,,,69,98
18711,note_on,,,,,79,0,14,,,3,,,50,105
18712,note_on,,,,,81,0,19,,,8,,,62,105
18717,note_on,,,,,57,0,20,,,10,,,62,102
18717,note_on,,,,,84,0,17,,,6,,,69,102
18750,note_off,,,,,39,0,14,,,3,,,50,64
18760,note_on,,,,,10,0,14,,,3,,,50,105
18799,note_off,,,,,39,0,14,,,3,,,50,64
18806,note_on,,,,,7,0,14,,,3,,,50,87
18833,note_on,,,,,116,0,20,,,10,,,61,82
18838,note_off,,,,,32,0,14,,,3,,,50,64
18849,note_off,,,,,16,0,20,,,10,,,62,64
18856,note_on,,,,,18,0,14,,,3,,,50,100
18891,note_off,,,,,42,0,20,,,10,,,61,64
18923,note_off,,,,,67,0,14,,,3,,,50,64
18943,note_on,,,,,20,0,14,,,3,,,50,98
18943,note_off,,,,,243,0,12,,,1,,,74,64
18944,note_on,,,,,53,0,20,,,10,,,62,89
18947,note_off,,,,,252,0,13,,,2,,,66,64
18960,note_off,,,,,262,0,11,,,0,,,81,64
18966,note_off,,,,,258,0,16,,,5,,,69,64
18967,note_off,,,,,250,0,17,,,6,,,69,64
18967,note_off,,,,,263,0,18,,,7,,,66,64
18969,note_off,,,,,257,0,19,,,8,,,62,64
18972,note_off,,,,,29,0,14,,,3,,,50,64
18978,note_on,,,,,6,0,14,,,3,,,50,64
18982,note_off,,,,,277,0,15,,,4,,,69,64
18995,note_off,,,,,51,0,20,,,10,,,62,64
19006,note_off,,,,,28,0,14,,,3,,,50,64
19033,note_on,,,,,27,0,14,,,3,,,50,85
19051,note_on,,,,,108,0,12,,,1,,,79,87
19052,note_on,,,,,92,0,11,,,0,,,83,85
19054,note_on,,,,,87,0,17,,,6,,,71,89
19058,note_on,,,,,111,0,13,,,2,,,62,95
19063,note_on,,,,,68,0,20,,,10,,,62,102
19063,note_on,,,,,96,0,18,,,7,,,67,93
19064,note_on,,,,,82,0,15,,,4,,,71,95
19064,note_on,,,,,98,0,16,,,5,,,71,87
19065,note_on,,,,,96,0,19,,,8,,,62,107
19100,note_off,,,,,67,0,14,,,3,,,50,64
19123,note_on,,,,,23,0,14,,,3,,,50,95
19154,note_off,,,,,31,0,14,,,3,,,50,64
19164,note_on,,,,,10,0,14,,,3,,,50,85
19172,note_on,,,,,109,0,20,,,10,,,61,82
19192,note_off,,,,,28,0,14,,,3,,,50,64
19197,note_off,,,,,25,0,20,,,10,,,62,64
19212,note_on,,,,,20,0,14,,,3,,,50,91
19245,note_off,,,,,48,0,20,,,10,,,61,64
19271,note_on,,,,,26,0,20,,,10,,,62,80
19271,note_off,,,,,220,0,12,,,1,,,79,64
19272,note_off,,,,,60,0,14,,,3,,,50,64
19288,note_off,,,,,225,0,18,,,7,,,67,64
19293,note_off,,,,,235,0,13,,,2,,,62,64
19295,note_off,,,,,230,0,19,,,8,,,62,64
19297,note_on,,,,,25,0,14,,,3,,,50,89
19297,note_off,,,,,233,0,15,,,4,,,71,64
19304,note_off,,,,,240,0,16,,,5,,,71,64
19307,note_off,,,,,253,0,17,,,6,,,71,64
19316,note_off,,,,,264,0,11,,,0,,,83,64
19320,note_off,,,,,49,0,20,,,10,,,62,64
19350,note_off,,,,,53,0,14,,,3,,,50,64
19369,note_on,,,,,19,0,14,,,3,,,50,85
19401,note_on,,,,,81,0,20,,,10,,,62,102
19402,note_on,,,,,105,0,15,,,4,,,69,91
19402,note_on,,,,,114,0,18,,,7,,,66,93
19405,note_on,,,,,112,0,13,,,2,,,66,98
19408,note_on,,,,,101,0,17,,,6,,,69,98
19409,note_on,,,,,105,0,16,,,5,,,69,87
19410,note_on,,,,,94,0,11,,,0,,,81,93
19412,note_on,,,,,117,0,19,,,8,,,62,105
19419,note_on,,,,,148,0,12,,,1,,,74,93
19434,note_off,,,,,65,0,14,,,3,,,50,64
19458,note_on,,,,,24,0,14,,,3,,,50,98
19505,note_on,,,,,104,0,20,,,10,,,61,70
19513,note_off,,,,,55,0,14,,,3,,,50,64
19534,note_off,,,,,29,0,20,,,10,,,62,64
19543,note_on,,,,,30,0,14,,,3,,,50,91
19598,note_off,,,,,55,0,14,,,3,,,50,64
19621,note_on,,,,,23,0,14,,,3,,,50,85
19623,note_on,,,,,89,0,20,,,10,,,62,87
19628,note_off,,,,,5,0,20,,,10,,,61,64
19674,note_off,,,,,53,0,14,,,3,,,50,64
19689,note_off,,,,,61,0,20,,,10,,,62,64
19692,note_on,,,,,18,0,14,,,3,,,50,91
19738,note_off,,,,,46,0,14,,,3,,,50,64
19752,note_on,,,,,63,0,20,,,10,,,50,91
19765,note_on,,,,,27,0,14,,,3,,,50,105
19802,note_off,,,,,37,0,14,,,3,,,50,64
19824,note_off,,,,,419,0,13,,,2,,,66,64
19830,note_off,,,,,428,0,15,,,4,,,69,64
19836,note_off,,,,,427,0,16,,,5,,,69,64
19838,note_off,,,,,430,0,17,,,6,,,69,64
19844,note_off,,,,,434,0,11,,,0,,,81,64
19856,note_off,,,,,437,0,12,,,1,,,74,64
19861,note_off,,,,,109,0,20,,,10,,,50,64
19884,note_on,,,,,48,0,16,,,5,,,71,78
19887,note_on,,,,,57,0,15,,,4,,,71,78
19892,note_on,,,,,48,0,11,,,0,,,83,80
19899,note_off,,,,,487,0,19,,,8,,,62,64
19909,note_on,,,,,71,0,17,,,6,,,71,85
19912,note_off,,,,,510,0,18,,,7,,,66,64
19942,note_off,,,,,50,0,11,,,0,,,83,64
19942,note_off,,,,,58,0,16,,,5,,,71,64
19945,note_off,,,,,58,0,15,,,4,,,71,64
19959,note_off,,,,,50,0,17,,,6,,,71,64
19975,note_on,,,,,114,0,20,,,10,,,52,72
19984,note_on,,,,,160,0,13,,,2,,,69,89
19992,note_on,,,,,190,0,14,,,3,,,45,82
19997,note_on,,,,,98,0,19,,,8,,,55,82
20005,note_on,,,,,63,0,16,,,5,,,73,80
20011,note_on,,,,,155,0,12,,,1,,,79,85
20013,note_on,,,,,71,0,11,,,0,,,85,74
20013,note_on,,,,,101,0,18,,,7,,,67,82
20014,note_on,,,,,69,0,15,,,4,,,73,91
20018,note_on,,,,,59,0,17,,,6,,,73,102
20040,note_off,,,,,48,0,14,,,3,,,45,64
20050,note_off,,,,,66,0,13,,,2,,,69,64
20052,note_off,,,,,77,0,20,,,10,,,52,64
20057,note_off,,,,,52,0,16,,,5,,,73,64
20060,note_off,,,,,46,0,15,,,4,,,73,64
20062,note_off,,,,,51,0,12,,,1,,,79,64
20065,note_off,,,,,68,0,19,,,8,,,55,64
20065,note_off,,,,,52,0,11,,,0,,,85,64
20067,note_off,,,,,49,0,17,,,6,,,73,64
20083,note_off,,,,,70,0,18,,,7,,,67,64
20096,note_on,,,,,44,0,20,,,10,,,54,85
20109,note_on,,,,,69,0,14,,,3,,,50,105
20124,note_on,,,,,59,0,19,,,8,,,62,85
20128,note_on,,,,,45,0,18,,,7,,,69,91
20131,note_on,,,,,64,0,17,,,6,,,74,105
20135,note_on,,,,,78,0,16,,,5,,,74,95
20135,note_on,,,,,73,0,12,,,1,,,81,95
20135,note_on,,,,,85,0,13,,,2,,,62,95
20135,note_on,,,,,75,0,15,,,4,,,74,98
20139,note_on,,,,,74,0,11,,,0,,,86,89
20165,note_off,,,,,56,0,14,,,3,,,50,64
20243,note_on,,,,,108,0,16,,,5,,,73,68
20249,note_on,,,,,114,0,15,,,4,,,73,63
20250,note_on,,,,,111,0,11,,,0,,,85,74
20250,note_off,,,,,7,0,16,,,5,,,74,64
20252,note_off,,,,,156,0,20,,,10,,,54,64
20256,note_on,,,,,125,0,17,,,6,,,73,78
20262,note_off,,,,,12,0,11,,,0,,,86,64
20270,note_off,,,,,21,0,15,,,4,,,74,64
20273,note_off,,,,,138,0,13,,,2,,,62,64
20275,note_off,,,,,147,0,18,,,7,,,69,64
20278,note_off,,,,,22,0,17,,,6,,,74,64
20285,note_off,,,,,161,0,19,,,8,,,62,64
20309,note_off,,,,,39,0,15,,,4,,,73,64
20311,note_off,,,,,49,0,11,,,0,,,85,64
20316,note_off,,,,,38,0,17,,,6,,,73,64
20318,note_off,,,,,183,0,12,,,1,,,81,64
20329,note_off,,,,,79,0,16,,,5,,,73,64
20354,note_on,,,,,189,0,14,,,3,,,50,105
20363,note_on,,,,,111,0,20,,,10,,,55,87
20363,note_on,,,,,34,0,16,,,5,,,71,66
20368,note_on,,,,,59,0,15,,,4,,,71,74
20368,note_on,,,,,83,0,19,,,8,,,62,87
20371,note_on,,,,,60,0,11,,,0,,,83,66
20373,note_on,,,,,98,0,18,,,7,,,67,80
20373,note_on,,,,,100,0,13,,,2,,,74,91
20376,note_on,,,,,60,0,17,,,6,,,71,80
20384,note_on,,,,,66,0,12,,,1,,,79,80
20403,note_off,,,,,40,0,16,,,5,,,71,64
20406,note_off,,,,,52,0,14,,,3,,,50,64
20410,note_off,,,,,42,0,15,,,4,,,71,64
20417,note_off,,,,,46,0,11,,,0,,,83,64
20422,note_off,,,,,49,0,13,,,2,,,74,64
20422,note_off,,,,,54,0,19,,,8,,,62,64
20423,note_off,,,,,47,0,17,,,6,,,71,64
20426,note_off,,,,,53,0,18,,,7,,,67,64
20432,note_off,,,,,48,0,12,,,1,,,79,64
20437,note_off,,,,,74,0,20,,,10,,,55,64
20480,note_on,,,,,43,0,20,,,10,,,57,93
20485,note_on,,,,,63,0,19,,,8,,,62,91
20486,note_on,,,,,64,0,13,,,2,,,74,95
20495,note_on,,,,,72,0,17,,,6,,,69,100
20496,note_on,,,,,93,0,16,,,5,,,69,98
20499,note_on,,,,,93,0,14,,,3,,,45,110
20499,note_on,,,,,73,0,18,,,7,,,66,89
20499,note_on,,,,,89,0,15,,,4,,,69,98
20502,note_on,,,,,70,0,12,,,1,,,78,87
20504,note_on,,,,,87,0,11,,,0,,,81,89
20553,note_off,,,,,54,0,14,,,3,,,45,64
20586,note_off,,,,,106,0,20,,,10,,,57,64
20597,note_off,,,,,111,0,13,,,2,,,74,64
20601,note_on,,,,,105,0,16,,,5,,,71,78
20606,note_on,,,,,107,0,15,,,4,,,71,78
20609,note_on,,,,,105,0,11,,,0,,,83,70
20612,note_on,,,,,117,0,17,,,6,,,71,82
20615,note_off,,,,,6,0,11,,,0,,,81,64
20619,note_off,,,,,13,0,15,,,4,,,69,64
20619,note_off,,,,,18,0,16,,,5,,,69,64
20628,note_off,,,,,16,0,17,,,6,,,69,64
20644,note_off,,,,,145,0,18,,,7,,,66,64
20648,note_off,,,,,163,0,19,,,8,,,62,64
20658,note_off,,,,,156,0,12,,,1,,,78,64
20659,note_off,,,,,44,0,11,,,0,,,83,64
20665,note_off,,,,,46,0,15,,,4,,,71,64
20671,note_off,,,,,43,0,17,,,6,,,71,64
20681,note_off,,,,,62,0,16,,,5,,,71,64
20721,note_on,,,,,73,0,19,,,8,,,61,82
20724,note_on,,,,,171,0,14,,,3,,,45,116
20725,note_on,,,,,44,0,16,,,5,,,67,72
20725,note_on,,,,,60,0,15,,,4,,,67,93
20727,note_on,,,,,130,0,13,,,2,,,69,100
20732,note_on,,,,,146,0,20,,,10,,,45,85
20734,note_on,,,,,63,0,17,,,6,,,67,85
20734,note_on,,,,,90,0,18,,,7,,,64,80
20736,note_on,,,,,77,0,11,,,0,,,79,74
20737,note_on,,,,,79,0,12,,,1,,,76,68
20769,note_off,,,,,45,0,14,,,3,,,45,64
20770,note_off,,,,,43,0,13,,,2,,,69,64
20772,note_off,,,,,47,0,16,,,5,,,67,64
20774,note_off,,,,,49,0,15,,,4,,,67,64
20779,note_off,,,,,43,0,11,,,0,,,79,64
20779,note_off,,,,,58,0,19,,,8,,,61,64
20780,note_off,,,,,46,0,18,,,7,,,64,64
