tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
5160,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
5160,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
5208,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
5208,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
5220,note_on,12,0,1,,,,,,,,,,,,,,,0,,,75,107
5220,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,107
5268,note_on,48,0,2,,,,,,,,,,,,,,,1,,,59,0
5268,note_on,48,0,1,,,,,,,,,,,,,,,0,,,75,0
5280,note_on,12,0,2,,,,,,,,,,,,,,,1,,,61,107
5280,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
5328,note_on,48,0,2,,,,,,,,,,,,,,,1,,,61,0
5328,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
5340,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
5340,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,107
5388,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
5388,note_on,48,0,2,,,,,,,,,,,,,,,1,,,59,0
5400,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
5400,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
5448,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
5448,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
5460,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
5460,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
5508,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
5508,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
5520,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
5520,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
5568,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
5568,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
5580,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
5580,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
5628,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
5628,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
5640,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
5640,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
5688,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
5688,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
5700,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
5700,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
5748,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
5748,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
5760,note_on,12,0,1,,,,,,,,,,,,,,,0,,,75,107
5760,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
5808,note_on,48,0,1,,,,,,,,,,,,,,,0,,,75,0
5808,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
5820,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
5820,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
5868,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
5868,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
5880,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
5880,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
5928,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
5928,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
5940,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
5940,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
5988,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
5988,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
6000,note_on,12,0,1,,,,,,,,,,,,,,,0,,,75,107
6000,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,107
6048,note_on,48,0,1,,,,,,,,,,,,,,,0,,,75,0
6048,note_on,48,0,2,,,,,,,,,,,,,,,1,,,59,0
6060,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
6060,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
6108,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
6108,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
6120,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
6120,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
6168,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
6168,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
6180,note_on,12,0,1,,,,,,,,,,,,,,,0,,,75,107
6180,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
6228,note_on,48,0,1,,,,,,,,,,,,,,,0,,,75,0
6228,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
6240,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
6240,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
6288,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
6288,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
6300,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
6300,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
6348,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
6348,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
6360,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
6360,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
6408,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
6408,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
6420,note_on,12,0,1,,,,,,,,,,,,,,,0,,,75,107
6420,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
6468,note_on,48,0,1,,,,,,,,,,,,,,,0,,,75,0
6468,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
6480,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
6480,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
6528,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
6528,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
6540,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
6540,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
6588,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
6588,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
6600,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
6600,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
6648,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
6648,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
6660,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
6660,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
6708,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
6708,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
6720,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
6720,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
6768,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
6768,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
6780,note_on,12,0,1,,,,,,,,,,,,,,,0,,,75,107
6780,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
6828,note_on,48,0,1,,,,,,,,,,,,,,,0,,,75,0
6828,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
6840,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
6840,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
6888,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
6888,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
6900,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
6900,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
6948,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
6948,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
6960,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
6960,note_on,12,0,2,,,,,,,,,,,,,,,1,,,51,107
7008,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
7008,note_on,48,0,2,,,,,,,,,,,,,,,1,,,51,0
7020,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
7020,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
7068,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
7068,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
7080,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
7080,note_on,12,0,1,,,,,,,,,,,,,,,0,,,75,107
7128,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
7128,note_on,48,0,1,,,,,,,,,,,,,,,0,,,75,0
7140,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
7140,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
7188,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
7188,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
7200,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
7200,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
7248,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
7248,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
7260,note_on,12,0,2,,,,,,,,,,,,,,,1,,,51,107
7260,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
7308,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
7308,note_on,48,0,2,,,,,,,,,,,,,,,1,,,51,0
7320,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,107
7320,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
7368,note_on,48,0,1,,,,,,,,,,,,,,,0,,,68,0
7368,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
7380,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
7380,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
7428,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
7428,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
7440,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
7440,note_on,12,0,1,,,,,,,,,,,,,,,0,,,75,107
7452,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,0
7455,note_on,3,0,2,,,,,,,,,,,,,,,1,,,56,107
7467,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,0
7470,note_on,3,0,2,,,,,,,,,,,,,,,1,,,54,107
7488,note_on,48,0,1,,,,,,,,,,,,,,,0,,,75,0
7494,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
7500,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
7500,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
7524,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
7530,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
7548,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
7554,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
7560,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
7560,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
7608,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
7608,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
7620,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
7620,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
7668,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
7668,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
7680,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,107
7680,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
7692,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,0
7695,note_on,3,0,2,,,,,,,,,,,,,,,1,,,59,107
7707,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,0
7710,note_on,3,0,2,,,,,,,,,,,,,,,1,,,57,107
7728,note_on,48,0,1,,,,,,,,,,,,,,,0,,,68,0
7734,note_on,24,0,2,,,,,,,,,,,,,,,1,,,57,0
7740,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
7740,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
7764,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,0
7764,note_on,24,0,1,,,,,,,,,,,,,,,0,,,69,0
7770,note_on,6,0,2,,,,,,,,,,,,,,,1,,,57,107
7770,note_on,6,0,1,,,,,,,,,,,,,,,0,,,71,107
7794,note_on,24,0,1,,,,,,,,,,,,,,,0,,,71,0
7794,note_on,24,0,2,,,,,,,,,,,,,,,1,,,57,0
7800,note_on,6,0,1,,,,,,,,,,,,,,,0,,,68,107
7800,note_on,6,0,2,,,,,,,,,,,,,,,1,,,59,107
7812,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,0
7815,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
7827,note_on,12,0,1,,,,,,,,,,,,,,,0,,,66,0
7830,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
7842,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,0
7845,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
7857,note_on,12,0,1,,,,,,,,,,,,,,,0,,,66,0
7860,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
7872,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,0
7875,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
7887,note_on,12,0,1,,,,,,,,,,,,,,,0,,,66,0
7890,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
7890,note_on,90,0,2,,,,,,,,,,,,,,,1,,,59,0
7902,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,0
7905,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
7920,note_on,30,0,2,,,,,,,,,,,,,,,1,,,47,107
7920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,107
7920,note_on,15,0,1,,,,,,,,,,,,,,,0,,,66,0
7932,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,0
7935,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
7964,note_on,29,0,1,,,,,,,,,,,,,,,0,,,66,0
7980,note_on,16,0,1,,,,,,,,,,,,,,,0,,,64,107
8010,note_on,90,0,2,,,,,,,,,,,,,,,1,,,47,0
8028,note_on,48,0,1,,,,,,,,,,,,,,,0,,,64,0
8040,note_on,30,0,2,,,,,,,,,,,,,,,1,,,40,107
8040,note_on,12,0,1,,,,,,,,,,,,,,,0,,,64,107
8097,note_on,57,0,1,,,,,,,,,,,,,,,0,,,64,0
8100,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
8136,note_on,96,0,2,,,,,,,,,,,,,,,1,,,40,0
8157,note_on,57,0,1,,,,,,,,,,,,,,,0,,,66,0
8160,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
8160,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,107
8208,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
8217,note_on,57,0,1,,,,,,,,,,,,,,,0,,,68,0
8220,note_on,3,0,1,,,,,,,,,,,,,,,0,,,69,107
8220,note_on,12,0,2,,,,,,,,,,,,,,,1,,,50,107
8268,note_on,48,0,2,,,,,,,,,,,,,,,1,,,50,0
8277,note_on,57,0,1,,,,,,,,,,,,,,,0,,,69,0
8280,note_on,3,0,1,,,,,,,,,,,,,,,0,,,71,107
8280,note_on,12,0,2,,,,,,,,,,,,,,,1,,,49,107
8328,note_on,48,0,2,,,,,,,,,,,,,,,1,,,49,0
8337,note_on,57,0,1,,,,,,,,,,,,,,,0,,,71,0
8340,note_on,12,0,2,,,,,,,,,,,,,,,1,,,47,107
8340,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
8388,note_on,48,0,2,,,,,,,,,,,,,,,1,,,47,0
8397,note_on,57,0,1,,,,,,,,,,,,,,,0,,,68,0
8400,note_on,3,0,1,,,,,,,,,,,,,,,0,,,73,107
8400,note_on,12,0,2,,,,,,,,,,,,,,,1,,,45,107
8457,note_on,57,0,1,,,,,,,,,,,,,,,0,,,73,0
8460,note_on,3,0,1,,,,,,,,,,,,,,,0,,,71,107
8490,note_on,90,0,2,,,,,,,,,,,,,,,1,,,45,0
8517,note_on,57,0,1,,,,,,,,,,,,,,,0,,,71,0
8520,note_on,3,0,1,,,,,,,,,,,,,,,0,,,69,107
8520,note_on,30,0,2,,,,,,,,,,,,,,,1,,,47,107
8544,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,0
8550,note_on,6,0,2,,,,,,,,,,,,,,,1,,,45,107
8574,note_on,24,0,2,,,,,,,,,,,,,,,1,,,45,0
8577,note_on,57,0,1,,,,,,,,,,,,,,,0,,,69,0
8580,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
8580,note_on,6,0,2,,,,,,,,,,,,,,,1,,,47,107
8604,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,0
8610,note_on,6,0,2,,,,,,,,,,,,,,,1,,,45,107
8634,note_on,24,0,2,,,,,,,,,,,,,,,1,,,45,0
8637,note_on,57,0,1,,,,,,,,,,,,,,,0,,,68,0
8640,note_on,6,0,2,,,,,,,,,,,,,,,1,,,47,107
8640,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
8664,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,0
8670,note_on,6,0,2,,,,,,,,,,,,,,,1,,,45,107
8694,note_on,24,0,2,,,,,,,,,,,,,,,1,,,45,0
8697,note_on,57,0,1,,,,,,,,,,,,,,,0,,,66,0
8700,note_on,6,0,2,,,,,,,,,,,,,,,1,,,44,107
8700,note_on,3,0,1,,,,,,,,,,,,,,,0,,,64,107
8724,note_on,24,0,2,,,,,,,,,,,,,,,1,,,44,0
8730,note_on,6,0,2,,,,,,,,,,,,,,,1,,,45,107
8754,note_on,24,0,2,,,,,,,,,,,,,,,1,,,45,0
8757,note_on,57,0,1,,,,,,,,,,,,,,,0,,,64,0
8760,note_on,6,0,2,,,,,,,,,,,,,,,1,,,47,107
8760,note_on,3,0,1,,,,,,,,,,,,,,,0,,,63,107
8808,note_on,48,0,2,,,,,,,,,,,,,,,1,,,47,0
8817,note_on,57,0,1,,,,,,,,,,,,,,,0,,,63,0
8820,note_on,3,0,1,,,,,,,,,,,,,,,0,,,64,107
8820,note_on,12,0,2,,,,,,,,,,,,,,,1,,,49,107
8868,note_on,48,0,2,,,,,,,,,,,,,,,1,,,49,0
8877,note_on,57,0,1,,,,,,,,,,,,,,,0,,,64,0
8880,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
8880,note_on,12,0,2,,,,,,,,,,,,,,,1,,,51,107
8928,note_on,48,0,2,,,,,,,,,,,,,,,1,,,51,0
8937,note_on,57,0,1,,,,,,,,,,,,,,,0,,,66,0
8940,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
8940,note_on,12,0,2,,,,,,,,,,,,,,,1,,,49,107
8988,note_on,48,0,2,,,,,,,,,,,,,,,1,,,49,0
8997,note_on,57,0,1,,,,,,,,,,,,,,,0,,,68,0
9000,note_on,12,0,2,,,,,,,,,,,,,,,1,,,47,107
9000,note_on,3,0,1,,,,,,,,,,,,,,,0,,,69,107
9048,note_on,48,0,2,,,,,,,,,,,,,,,1,,,47,0
9057,note_on,57,0,1,,,,,,,,,,,,,,,0,,,69,0
9060,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
9060,note_on,12,0,2,,,,,,,,,,,,,,,1,,,45,107
9108,note_on,48,0,2,,,,,,,,,,,,,,,1,,,45,0
9117,note_on,57,0,1,,,,,,,,,,,,,,,0,,,66,0
9120,note_on,3,0,1,,,,,,,,,,,,,,,0,,,71,107
9120,note_on,12,0,2,,,,,,,,,,,,,,,1,,,44,107
9177,note_on,57,0,1,,,,,,,,,,,,,,,0,,,71,0
9180,note_on,3,0,1,,,,,,,,,,,,,,,0,,,69,107
9216,note_on,96,0,2,,,,,,,,,,,,,,,1,,,44,0
9237,note_on,57,0,1,,,,,,,,,,,,,,,0,,,69,0
9240,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
9240,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,107
9264,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,0
9270,note_on,6,0,2,,,,,,,,,,,,,,,1,,,45,107
9294,note_on,24,0,2,,,,,,,,,,,,,,,1,,,45,0
9297,note_on,57,0,1,,,,,,,,,,,,,,,0,,,68,0
9300,note_on,6,0,2,,,,,,,,,,,,,,,1,,,47,107
9300,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
9324,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,0
9330,note_on,6,0,2,,,,,,,,,,,,,,,1,,,45,107
9354,note_on,24,0,2,,,,,,,,,,,,,,,1,,,45,0
9357,note_on,57,0,1,,,,,,,,,,,,,,,0,,,66,0
9360,note_on,3,0,1,,,,,,,,,,,,,,,0,,,64,107
9360,note_on,6,0,2,,,,,,,,,,,,,,,1,,,47,107
9384,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,0
9390,note_on,6,0,2,,,,,,,,,,,,,,,1,,,45,107
9414,note_on,24,0,2,,,,,,,,,,,,,,,1,,,45,0
9417,note_on,57,0,1,,,,,,,,,,,,,,,0,,,64,0
9420,note_on,3,0,1,,,,,,,,,,,,,,,0,,,63,107
9420,note_on,6,0,2,,,,,,,,,,,,,,,1,,,42,107
9444,note_on,24,0,2,,,,,,,,,,,,,,,1,,,42,0
9450,note_on,6,0,2,,,,,,,,,,,,,,,1,,,44,107
9474,note_on,24,0,2,,,,,,,,,,,,,,,1,,,44,0
9477,note_on,57,0,1,,,,,,,,,,,,,,,0,,,63,0
9480,note_on,3,0,1,,,,,,,,,,,,,,,0,,,61,107
9480,note_on,6,0,2,,,,,,,,,,,,,,,1,,,45,107
9528,note_on,48,0,2,,,,,,,,,,,,,,,1,,,45,0
9528,note_on,48,0,1,,,,,,,,,,,,,,,0,,,61,0
9540,note_on,12,0,2,,,,,,,,,,,,,,,1,,,47,107
9540,note_on,12,0,1,,,,,,,,,,,,,,,0,,,63,107
9588,note_on,48,0,1,,,,,,,,,,,,,,,0,,,63,0
9588,note_on,48,0,2,,,,,,,,,,,,,,,1,,,47,0
9600,note_on,12,0,1,,,,,,,,,,,,,,,0,,,64,107
9600,note_on,12,0,2,,,,,,,,,,,,,,,1,,,49,107
9648,note_on,48,0,1,,,,,,,,,,,,,,,0,,,64,0
9648,note_on,48,0,2,,,,,,,,,,,,,,,1,,,49,0
9660,note_on,12,0,2,,,,,,,,,,,,,,,1,,,47,107
9660,note_on,12,0,1,,,,,,,,,,,,,,,0,,,66,107
9708,note_on,48,0,2,,,,,,,,,,,,,,,1,,,47,0
9708,note_on,48,0,1,,,,,,,,,,,,,,,0,,,66,0
9720,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,107
9720,note_on,12,0,2,,,,,,,,,,,,,,,1,,,45,107
9768,note_on,48,0,2,,,,,,,,,,,,,,,1,,,45,0
9768,note_on,48,0,1,,,,,,,,,,,,,,,0,,,68,0
9780,note_on,12,0,2,,,,,,,,,,,,,,,1,,,44,107
9780,note_on,12,0,1,,,,,,,,,,,,,,,0,,,64,107
9828,note_on,48,0,2,,,,,,,,,,,,,,,1,,,44,0
9828,note_on,48,0,1,,,,,,,,,,,,,,,0,,,64,0
9840,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
9840,note_on,12,0,2,,,,,,,,,,,,,,,1,,,42,107
9888,note_on,48,0,2,,,,,,,,,,,,,,,1,,,42,0
9888,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
9900,note_on,12,0,2,,,,,,,,,,,,,,,1,,,44,107
9900,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,107
9948,note_on,48,0,2,,,,,,,,,,,,,,,1,,,44,0
9948,note_on,48,0,1,,,,,,,,,,,,,,,0,,,68,0
9960,note_on,12,0,2,,,,,,,,,,,,,,,1,,,45,107
9960,note_on,12,0,1,,,,,,,,,,,,,,,0,,,66,107
10008,note_on,48,0,1,,,,,,,,,,,,,,,0,,,66,0
10008,note_on,48,0,2,,,,,,,,,,,,,,,1,,,45,0
10020,note_on,12,0,1,,,,,,,,,,,,,,,0,,,64,107
10020,note_on,12,0,2,,,,,,,,,,,,,,,1,,,44,107
10068,note_on,48,0,2,,,,,,,,,,,,,,,1,,,44,0
10068,note_on,48,0,1,,,,,,,,,,,,,,,0,,,64,0
10080,note_on,12,0,2,,,,,,,,,,,,,,,1,,,42,107
10080,note_on,12,0,1,,,,,,,,,,,,,,,0,,,63,107
10128,note_on,48,0,1,,,,,,,,,,,,,,,0,,,63,0
10128,note_on,48,0,2,,,,,,,,,,,,,,,1,,,42,0
10140,note_on,12,0,2,,,,,,,,,,,,,,,1,,,40,107
10140,note_on,12,0,1,,,,,,,,,,,,,,,0,,,61,107
10188,note_on,48,0,1,,,,,,,,,,,,,,,0,,,61,0
10188,note_on,48,0,2,,,,,,,,,,,,,,,1,,,40,0
10200,note_on,12,0,1,,,,,,,,,,,,,,,0,,,59,107
10200,note_on,12,0,2,,,,,,,,,,,,,,,1,,,39,107
10248,note_on,48,0,1,,,,,,,,,,,,,,,0,,,59,0
10260,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
10296,note_on,96,0,2,,,,,,,,,,,,,,,1,,,39,0
10308,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
10320,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,107
10320,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,107
10368,note_on,48,0,1,,,,,,,,,,,,,,,0,,,68,0
10380,note_on,12,0,1,,,,,,,,,,,,,,,0,,,66,107
10416,note_on,96,0,2,,,,,,,,,,,,,,,1,,,47,0
10428,note_on,48,0,1,,,,,,,,,,,,,,,0,,,66,0
10440,note_on,12,0,1,,,,,,,,,,,,,,,0,,,64,107
10440,note_on,24,0,2,,,,,,,,,,,,,,,1,,,49,107
10488,note_on,48,0,1,,,,,,,,,,,,,,,0,,,64,0
10500,note_on,12,0,1,,,,,,,,,,,,,,,0,,,63,107
10536,note_on,96,0,2,,,,,,,,,,,,,,,1,,,49,0
10548,note_on,48,0,1,,,,,,,,,,,,,,,0,,,63,0
10560,note_on,24,0,2,,,,,,,,,,,,,,,1,,,45,107
10560,note_on,12,0,1,,,,,,,,,,,,,,,0,,,64,107
10608,note_on,48,0,1,,,,,,,,,,,,,,,0,,,64,0
10620,note_on,12,0,1,,,,,,,,,,,,,,,0,,,66,107
10656,note_on,96,0,2,,,,,,,,,,,,,,,1,,,45,0
10668,note_on,48,0,1,,,,,,,,,,,,,,,0,,,66,0
10680,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,107
10680,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,107
10695,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,107
