tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
34816,note_on,,,,,0,0,5,,,53,96,4
34816,note_on,,,,,0,0,1,,,72,96,0
34816,note_off,,,,,1024,0,2,,,70,0,1
34816,note_off,,,,,1024,0,3,,,65,0,2
35840,note_on,,,,,0,0,1,,,72,96,0
35840,note_on,,,,,0,0,4,,,53,96,3
35840,note_on,,,,,0,0,5,,,53,96,4
35840,note_off,,,,,1024,0,5,,,53,0,4
35840,note_off,,,,,1024,0,1,,,72,0,0
35840,note_off,,,,,1024,0,2,,,69,0,1
35840,note_on,,,,,0,0,2,,,69,96,1
35840,note_off,,,,,1024,0,4,,,53,0,3
35840,note_off,,,,,1024,0,3,,,65,0,2
35840,note_off,,,,,1024,0,6,,,72,0,5
35840,note_on,,,,,0,0,6,,,72,96,5
35840,note_on,,,,,0,0,3,,,65,96,2
35840,note_off,,,,,1024,0,7,,,69,0,6
35840,note_on,,,,,0,0,7,,,69,96,6
36864,note_off,,,,,1024,0,4,,,53,0,3
36864,note_off,,,,,1024,0,6,,,72,0,5
36864,note_on,,,,,0,0,6,,,74,96,5
36864,note_on,,,,,0,0,7,,,65,96,6
36864,note_off,,,,,1024,0,5,,,53,0,4
36864,note_on,,,,,0,0,5,,,58,96,4
36864,note_on,,,,,0,0,1,,,74,96,0
36864,note_off,,,,,1024,0,1,,,72,0,0
36864,note_on,,,,,0,0,2,,,70,96,1
36864,note_off,,,,,1024,0,7,,,69,0,6
36864,note_on,,,,,0,0,4,,,58,96,3
36864,note_on,,,,,0,0,3,,,65,96,2
36864,note_off,,,,,1024,0,3,,,65,0,2
36864,note_off,,,,,1024,0,2,,,69,0,1
37376,note_on,,,,,0,0,7,,,67,96,6
37376,note_off,,,,,512,0,7,,,65,0,6
37632,note_on,,,,,0,0,7,,,69,96,6
37632,note_off,,,,,256,0,7,,,67,0,6
37888,note_off,,,,,1024,0,4,,,58,0,3
37888,note_on,,,,,0,0,4,,,57,96,3
37888,note_off,,,,,1024,0,3,,,65,0,2
37888,note_on,,,,,0,0,3,,,67,96,2
37888,note_off,,,,,1024,0,6,,,74,0,5
37888,note_on,,,,,0,0,1,,,76,96,0
37888,note_on,,,,,0,0,6,,,76,96,5
37888,note_off,,,,,1024,0,5,,,58,0,4
37888,note_on,,,,,0,0,2,,,70,96,1
37888,note_on,,,,,0,0,5,,,57,96,4
37888,note_on,,,,,0,0,7,,,70,96,6
37888,note_off,,,,,256,0,7,,,69,0,6
37888,note_off,,,,,1024,0,1,,,74,0,0
37888,note_off,,,,,1024,0,2,,,70,0,1
38400,note_off,,,,,512,0,5,,,57,0,4
38400,note_on,,,,,0,0,5,,,55,96,4
38400,note_off,,,,,512,0,7,,,70,0,6
38400,note_on,,,,,0,0,4,,,55,96,3
38400,note_off,,,,,512,0,4,,,57,0,3
38400,note_on,,,,,0,0,7,,,72,96,6
38656,note_off,,,,,256,0,7,,,72,0,6
38656,note_on,,,,,0,0,7,,,70,96,6
38912,note_off,,,,,512,0,5,,,55,0,4
38912,note_off,,,,,1024,0,6,,,76,0,5
38912,note_on,,,,,0,0,6,,,77,96,5
38912,note_off,,,,,1024,0,2,,,70,0,1
38912,note_off,,,,,1024,0,1,,,76,0,0
38912,note_on,,,,,0,0,5,,,57,96,4
38912,note_on,,,,,0,0,7,,,69,96,6
38912,note_off,,,,,1024,0,3,,,67,0,2
38912,note_off,,,,,256,0,7,,,70,0,6
38912,note_off,,,,,512,0,4,,,55,0,3
38912,note_on,,,,,0,0,4,,,57,96,3
38912,note_on,,,,,0,0,1,,,77,96,0
38912,note_on,,,,,0,0,2,,,72,96,1
38912,note_on,,,,,0,0,3,,,65,96,2
39424,note_off,,,,,512,0,2,,,72,0,1
39424,note_on,,,,,0,0,3,,,62,96,2
39424,note_on,,,,,0,0,2,,,74,96,1
39424,note_on,,,,,0,0,4,,,59,96,3
39424,note_on,,,,,0,0,5,,,59,96,4
39424,note_on,,,,,0,0,7,,,67,96,6
39424,note_off,,,,,512,0,7,,,69,0,6
39424,note_off,,,,,512,0,4,,,57,0,3
39424,note_off,,,,,512,0,5,,,57,0,4
39424,note_off,,,,,512,0,3,,,65,0,2
39936,note_on,,,,,0,0,5,,,60,96,4
39936,note_off,,,,,512,0,2,,,74,0,1
39936,note_on,,,,,0,0,2,,,72,96,1
39936,note_off,,,,,512,0,5,,,59,0,4
39936,note_off,,,,,512,0,4,,,59,0,3
39936,note_on,,,,,0,0,1,,,76,96,0
39936,note_off,,,,,1024,0,1,,,77,0,0
39936,note_on,,,,,0,0,7,,,67,96,6
39936,note_on,,,,,0,0,3,,,64,96,2
39936,note_off,,,,,1024,0,6,,,77,0,5
39936,note_on,,,,,0,0,6,,,76,96,5
39936,note_off,,,,,512,0,7,,,67,0,6
39936,note_on,,,,,0,0,4,,,60,96,3
39936,note_off,,,,,512,0,3,,,62,0,2
40448,note_on,,,,,0,0,2,,,67,96,1
40448,note_off,,,,,512,0,2,,,72,0,1
40448,note_on,,,,,0,0,7,,,72,96,6
40448,note_off,,,,,512,0,7,,,67,0,6
40960,note_off,,,,,1024,0,3,,,64,0,2
40960,note_off,,,,,1024,0,1,,,76,0,0
40960,note_on,,,,,0,0,3,,,65,96,2
40960,note_on,,,,,0,0,2,,,69,96,1
40960,note_on,,,,,0,0,5,,,53,96,4
40960,note_off,,,,,1024,0,4,,,60,0,3
40960,note_on,,,,,0,0,4,,,53,96,3
40960,note_on,,,,,0,0,1,,,74,96,0
40960,note_on,,,,,0,0,6,,,74,96,5
40960,note_off,,,,,1024,0,6,,,76,0,5
40960,note_off,,,,,1024,0,5,,,60,0,4
40960,note_on,,,,,0,0,7,,,72,96,6
40960,note_off,,,,,512,0,7,,,72,0,6
40960,note_off,,,,,512,0,2,,,67,0,1
41472,note_on,,,,,0,0,7,,,71,96,6
41472,note_on,,,,,0,0,3,,,64,96,2
41472,note_off,,,,,512,0,3,,,65,0,2
41472,note_off,,,,,512,0,7,,,72,0,6
41728,note_off,,,,,256,0,7,,,71,0,6
41728,note_on,,,,,0,0,7,,,69,96,6
41984,note_on,,,,,0,0,2,,,67,96,1
41984,note_off,,,,,1024,0,1,,,74,0,0
41984,note_on,,,,,0,0,1,,,74,96,0
41984,note_off,,,,,1024,0,2,,,69,0,1
41984,note_off,,,,,1024,0,4,,,53,0,3
41984,note_on,,,,,0,0,5,,,55,96,4
41984,note_on,,,,,0,0,4,,,55,96,3
41984,note_on,,,,,0,0,6,,,74,96,5
41984,note_off,,,,,1024,0,6,,,74,0,5
41984,note_on,,,,,0,0,7,,,71,96,6
41984,note_off,,,,,512,0,3,,,64,0,2
41984,note_on,,,,,0,0,3,,,62,96,2
41984,note_off,,,,,256,0,7,,,69,0,6
41984,note_off,,,,,1024,0,5,,,53,0,4
43008,note_on,,,,,0,0,1,,,72,96,0
43008,note_off,,,,,1024,0,1,,,74,0,0
43008,note_on,,,,,0,0,6,,,72,96,5
43008,note_off,,,,,1024,0,6,,,74,0,5
43008,note_off,,,,,1024,0,5,,,55,0,4
43008,note_off,,,,,1024,0,4,,,55,0,3
43008,note_on,,,,,0,0,4,,,48,96,3
43008,note_off,,,,,1024,0,2,,,67,0,1
43008,note_on,,,,,0,0,5,,,48,96,4
43008,note_on,,,,,0,0,2,,,67,96,1
43008,note_on,,,,,0,0,7,,,72,96,6
43008,note_on,,,,,0,0,3,,,64,96,2
43008,note_off,,,,,1024,0,3,,,62,0,2
43008,note_off,,,,,1024,0,7,,,71,0,6
44032,note_on,,,,,0,0,5,,,53,96,4
44032,note_on,,,,,0,0,1,,,69,96,0
44032,note_on,,,,,0,0,2,,,65,96,1
44032,note_on,,,,,0,0,6,,,69,96,5
44032,note_off,,,,,1024,0,1,,,72,0,0
44032,note_on,,,,,0,0,3,,,60,96,2
44032,note_off,,,,,1024,0,3,,,64,0,2
44032,note_off,,,,,1024,0,6,,,72,0,5
44032,note_off,,,,,1024,0,2,,,67,0,1
44032,note_on,,,,,0,0,7,,,65,96,6
44032,note_off,,,,,1024,0,4,,,48,0,3
44032,note_on,,,,,0,0,4,,,53,96,3
44032,note_off,,,,,1024,0,7,,,72,0,6
44032,note_off,,,,,1024,0,5,,,48,0,4
44544,note_on,,,,,0,0,3,,,57,96,2
44544,note_off,,,,,512,0,3,,,60,0,2
45056,note_on,,,,,0,0,3,,,53,96,2
45056,note_off,,,,,1024,0,1,,,69,0,0
45056,note_off,,,,,512,0,3,,,57,0,2
45056,note_on,,,,,0,0,1,,,74,96,0
45056,note_on,,,,,0,0,2,,,65,96,1
45056,note_off,,,,,1024,0,2,,,65,0,1
45056,note_off,,,,,1024,0,6,,,69,0,5
45056,note_on,,,,,0,0,6,,,74,96,5
45056,note_on,,,,,0,0,4,,,46,96,3
45056,note_off,,,,,1024,0,4,,,53,0,3
45056,note_off,,,,,1024,0,5,,,53,0,4
45056,note_on,,,,,0,0,5,,,46,96,4
45568,note_on,,,,,0,0,7,,,70,96,6
45568,note_off,,,,,1536,0,7,,,65,0,6
45568,note_off,,,,,512,0,3,,,53,0,2
45568,note_on,,,,,0,0,3,,,55,96,2
46080,note_on,,,,,0,0,5,,,48,96,4
46080,note_off,,,,,512,0,3,,,55,0,2
46080,note_on,,,,,0,0,3,,,57,96,2
46080,note_on,,,,,0,0,7,,,69,96,6
46080,note_off,,,,,512,0,7,,,70,0,6
46080,note_off,,,,,1024,0,1,,,74,0,0
46080,note_off,,,,,1024,0,5,,,46,0,4
46080,note_on,,,,,0,0,1,,,72,96,0
46080,note_on,,,,,0,0,2,,,64,96,1
46080,note_off,,,,,1024,0,6,,,74,0,5
46080,note_on,,,,,0,0,6,,,72,96,5
46080,note_on,,,,,0,0,4,,,48,96,3
46080,note_off,,,,,1024,0,2,,,65,0,1
46080,note_off,,,,,1024,0,4,,,46,0,3
46592,note_off,,,,,512,0,7,,,69,0,6
46592,note_on,,,,,0,0,7,,,67,96,6
47104,note_off,,,,,1024,0,1,,,72,0,0
47104,note_on,,,,,0,0,1,,,70,96,0
47104,note_off,,,,,1024,0,6,,,72,0,5
47104,note_on,,,,,0,0,6,,,70,96,5
47104,note_on,,,,,0,0,3,,,57,96,2
47104,note_off,,,,,1024,0,3,,,57,0,2
47104,note_on,,,,,0,0,5,,,50,96,4
47104,note_off,,,,,1024,0,4,,,48,0,3
47104,note_on,,,,,0,0,7,,,65,96,6
47104,note_off,,,,,512,0,7,,,67,0,6
47104,note_on,,,,,0,0,4,,,50,96,3
47104,note_on,,,,,0,0,2,,,65,96,1
47104,note_off,,,,,1024,0,2,,,64,0,1
47104,note_off,,,,,1024,0,5,,,48,0,4
47616,note_on,,,,,0,0,5,,,52,96,4
47616,note_off,,,,,512,0,5,,,50,0,4
47616,note_on,,,,,0,0,4,,,52,96,3
47616,note_off,,,,,512,0,4,,,50,0,3
47616,note_on,,,,,0,0,7,,,60,96,6
47616,note_off,,,,,512,0,7,,,65,0,6
47616,note_on,,,,,0,0,3,,,55,96,2
47616,note_off,,,,,512,0,2,,,65,0,1
47616,note_on,,,,,0,0,2,,,67,96,1
47616,note_off,,,,,512,0,3,,,57,0,2
48128,note_on,,,,,0,0,7,,,65,96,6
48128,note_off,,,,,512,0,5,,,52,0,4
48128,note_on,,,,,0,0,5,,,53,96,4
48128,note_off,,,,,512,0,7,,,60,0,6
48128,note_on,,,,,0,0,3,,,57,96,2
48128,note_off,,,,,512,0,3,,,55,0,2
48128,note_on,,,,,0,0,1,,,69,96,0
48128,note_off,,,,,1024,0,1,,,70,0,0
48128,note_on,,,,,0,0,6,,,69,96,5
48128,note_off,,,,,512,0,2,,,67,0,1
48128,note_off,,,,,512,0,4,,,52,0,3
48128,note_on,,,,,0,0,4,,,53,96,3
48128,note_off,,,,,1024,0,6,,,70,0,5
48128,note_on,,,,,0,0,2,,,60,96,1
48640,note_off,,,,,512,0,7,,,65,0,6
48640,note_off,,,,,512,0,2,,,60,0,1
48640,note_off,,,,,512,0,3,,,57,0,2
48640,note_on,,,,,0,0,7,,,60,96,6
48640,note_on,,,,,0,0,2,,,65,96,1
48640,note_on,,,,,0,0,3,,,53,96,2
49152,note_on,,,,,0,0,4,,,48,96,3
49152,note_off,,,,,1024,0,4,,,53,0,3
49152,note_on,,,,,0,0,5,,,48,96,4
49152,note_off,,,,,1024,0,5,,,53,0,4
49152,note_off,,,,,1024,0,6,,,69,0,5
49152,note_on,,,,,0,0,6,,,67,96,5
49152,note_on,,,,,0,0,7,,,67,96,6
49152,note_off,,,,,512,0,7,,,60,0,6
49152,note_off,,,,,1024,0,1,,,69,0,0
49152,note_on,,,,,0,0,1,,,67,96,0
49152,note_off,,,,,512,0,2,,,65,0,1
49152,note_on,,,,,0,0,2,,,65,96,1
49152,note_off,,,,,512,0,3,,,53,0,2
49152,note_on,,,,,0,0,3,,,55,96,2
49664,note_on,,,,,0,0,7,,,65,96,6
49664,note_off,,,,,512,0,7,,,67,0,6
49664,note_off,,,,,512,0,3,,,55,0,2
49664,note_on,,,,,0,0,3,,,57,96,2
49920,note_on,,,,,0,0,7,,,53,96,6
49920,note_off,,,,,256,0,7,,,65,0,6
50176,note_off,,,,,1024,0,2,,,65,0,1
50176,note_off,,,,,256,0,7,,,53,0,6
50176,note_on,,,,,0,0,3,,,58,96,2
50176,note_off,,,,,512,0,3,,,57,0,2
50176,note_on,,,,,0,0,2,,,64,96,1
50176,note_on,,,,,0,0,7,,,60,96,6
50688,note_on,,,,,0,0,7,,,60,96,6
50688,note_off,,,,,512,0,7,,,60,0,6
50944,note_off,,,,,256,0,7,,,60,0,6
50944,note_on,,,,,0,0,7,,,60,96,6
51200,note_on,,,,,0,0,5,,,41,96,4
51200,note_off,,,,,2048,0,6,,,67,0,5
51200,note_on,,,,,0,0,6,,,65,96,5
51200,note_off,,,,,2048,0,1,,,67,0,0
51200,note_on,,,,,0,0,1,,,65,96,0
51200,note_on,,,,,0,0,4,,,41,96,3
51200,note_off,,,,,2048,0,4,,,48,0,3
51200,note_on,,,,,0,0,3,,,57,96,2
51200,note_on,,,,,0,0,7,,,57,96,6
51200,note_off,,,,,256,0,7,,,60,0,6
51200,note_off,,,,,2048,0,5,,,48,0,4
51200,note_off,,,,,1024,0,2,,,64,0,1
51200,note_on,,,,,0,0,2,,,60,96,1
51200,note_off,,,,,1024,0,3,,,58,0,2
52224,note_off,,,,,1024,0,7,,,57,0,6
52224,note_off,,,,,1024,0,5,,,41,0,4
52224,note_off,,,,,1024,0,3,,,57,0,2
52224,note_off,,,,,1024,0,1,,,65,0,0
52224,note_off,,,,,1024,0,4,,,41,0,3
52224,note_off,,,,,1024,0,2,,,60,0,1
52224,note_off,,,,,1024,0,6,,,65,0,5
53248,note_on,,,,,1024,0,3,,,60,96,2
53248,note_on,,,,,1024,0,4,,,52,96,3
53248,note_on,,,,,1024,0,7,,,67,96,6
53248,note_on,,,,,1024,0,6,,,72,96,5
53248,note_on,,,,,1024,0,5,,,52,96,4
53248,note_on,,,,,1024,0,1,,,72,96,0
53248,note_on,,,,,1024,0,2,,,67,96,1
53760,note_off,,,,,512,0,7,,,67,0,6
53760,note_on,,,,,0,0,7,,,60,96,6
54016,note_on,,,,,0,0,7,,,60,96,6
54016,note_off,,,,,256,0,7,,,60,0,6
54272,note_on,,,,,0,0,7,,,60,96,6
54272,note_off,,,,,256,0,7,,,60,0,6
54528,note_on,,,,,0,0,7,,,60,96,6
54528,note_off,,,,,256,0,7,,,60,0,6
54784,note_on,,,,,0,0,7,,,60,96,6
54784,note_off,,,,,256,0,7,,,60,0,6
55040,note_on,,,,,0,0,7,,,60,96,6
55040,note_off,,,,,256,0,7,,,60,0,6
55296,note_on,,,,,0,0,1,,,69,96,0
55296,note_on,,,,,0,0,5,,,53,96,4
55296,note_off,,,,,2048,0,5,,,52,0,4
55296,note_on,,,,,0,0,2,,,65,96,1
55296,note_off,,,,,2048,0,2,,,67,0,1
55296,note_off,,,,,2048,0,1,,,72,0,0
55296,note_off,,,,,2048,0,6,,,72,0,5
55296,note_off,,,,,2048,0,4,,,52,0,3
55296,note_on,,,,,0,0,6,,,69,96,5
55296,note_on,,,,,0,0,7,,,65,96,6
55296,note_on,,,,,0,0,3,,,60,96,2
55296,note_off,,,,,256,0,7,,,60,0,6
55296,note_on,,,,,0,0,4,,,53,96,3
55296,note_off,,,,,2048,0,3,,,60,0,2
57344,note_on,,,,,0,0,2,,,65,96,1
57344,note_off,,,,,2048,0,2,,,65,0,1
57344,note_on,,,,,0,0,4,,,48,96,3
57344,note_off,,,,,2048,0,4,,,53,0,3
57344,note_off,,,,,2048,0,6,,,69,0,5
57344,note_on,,,,,0,0,6,,,72,96,5
57344,note_off,,,,,2048,0,5,,,53,0,4
57344,note_on,,,,,0,0,5,,,48,96,4
57344,note_off,,,,,2048,0,1,,,69,0,0
57344,note_on,,,,,0,0,1,,,72,96,0
57344,note_on,,,,,0,0,7,,,67,96,6
57344,note_off,,,,,2048,0,3,,,60,0,2
57344,note_off,,,,,2048,0,7,,,65,0,6
57344,note_on,,,,,0,0,3,,,60,96,2
57600,note_off,,,,,256,0,7,,,67,0,6
57600,note_on,,,,,0,0,7,,,65,96,6
57856,note_on,,,,,0,0,7,,,67,96,6
57856,note_off,,,,,256,0,7,,,65,0,6
57856,note_off,,,,,512,0,2,,,65,0,1
57856,note_on,,,,,0,0,2,,,64,96,1
58112,note_on,,,,,0,0,2,,,62,96,1
58112,note_on,,,,,0,0,7,,,69,96,6
58112,note_off,,,,,256,0,7,,,67,0,6
58112,note_off,,,,,256,0,2,,,64,0,1
58368,note_on,,,,,0,0,7,,,67,96,6
58368,note_off,,,,,256,0,7,,,69,0,6
58368,note_off,,,,,256,0,2,,,62,0,1
58368,note_on,,,,,0,0,2,,,64,96,1
59392,note_on,,,,,0,0,7,,,65,96,6
59392,note_on,,,,,0,0,2,,,65,96,1
59392,note_off,,,,,2048,0,6,,,72,0,5
59392,note_on,,,,,0,0,6,,,69,96,5
59392,note_off,,,,,2048,0,1,,,72,0,0
59392,note_on,,,,,0,0,1,,,69,96,0
59392,note_off,,,,,1024,0,7,,,67,0,6
59392,note_off,,,,,1024,0,2,,,64,0,1
59392,note_on,,,,,0,0,5,,,41,96,4
59392,note_off,,,,,2048,0,3,,,60,0,2
59392,note_off,,,,,2048,0,4,,,48,0,3
59392,note_on,,,,,0,0,4,,,53,96,3
59392,note_off,,,,,2048,0,5,,,48,0,4
59392,note_on,,,,,0,0,3,,,60,96,2
61440,note_off,,,,,2048,0,7,,,65,0,6
61440,note_on,,,,,0,0,7,,,65,96,6
61440,note_on,,,,,0,0,6,,,69,96,5
61440,note_off,,,,,2048,0,6,,,69,0,5
61440,note_on,,,,,0,0,2,,,65,96,1
61440,note_off,,,,,2048,0,2,,,65,0,1
61440,note_on,,,,,0,0,3,,,60,96,2
61440,note_off,,,,,2048,0,4,,,53,0,3
61440,note_on,,,,,0,0,4,,,53,96,3
61440,note_off,,,,,2048,0,5,,,41,0,4
61440,note_on,,,,,0,0,1,,,69,96,0
61440,note_off,,,,,2048,0,1,,,69,0,0
61440,note_on,,,,,0,0,5,,,41,96,4
61440,note_off,,,,,2048,0,3,,,60,0,2
61952,note_off,,,,,512,0,5,,,41,0,4
61952,note_on,,,,,0,0,5,,,43,96,4
61952,note_off,,,,,512,0,4,,,53,0,3
61952,note_on,,,,,0,0,4,,,55,96,3
61952,note_on,,,,,0,0,7,,,60,96,6
61952,note_off,,,,,512,0,7,,,65,0,6
62464,note_on,,,,,0,0,5,,,45,96,4
62464,note_off,,,,,512,0,5,,,43,0,4
62464,note_on,,,,,0,0,6,,,69,96,5
62464,note_off,,,,,1024,0,6,,,69,0,5
62464,note_off,,,,,1024,0,1,,,69,0,0
62464,note_on,,,,,0,0,1,,,69,96,0
62464,note_off,,,,,1024,0,3,,,60,0,2
62464,note_on,,,,,0,0,7,,,65,96,6
62464,note_on,,,,,0,0,3,,,60,96,2
62464,note_on,,,,,0,0,2,,,65,96,1
62464,note_off,,,,,1024,0,2,,,65,0,1
62464,note_off,,,,,512,0,7,,,60,0,6
62464,note_off,,,,,512,0,4,,,55,0,3
62464,note_on,,,,,0,0,4,,,57,96,3
62976,note_off,,,,,512,0,7,,,65,0,6
62976,note_off,,,,,512,0,5,,,45,0,4
62976,note_on,,,,,0,0,5,,,41,96,4
62976,note_on,,,,,0,0,4,,,53,96,3
62976,note_off,,,,,512,0,4,,,57,0,3
62976,note_on,,,,,0,0,7,,,60,96,6
63488,note_off,,,,,1024,0,1,,,69,0,0
63488,note_on,,,,,0,0,4,,,48,96,3
63488,note_off,,,,,512,0,4,,,53,0,3
63488,note_on,,,,,0,0,5,,,48,96,4
63488,note_off,,,,,512,0,5,,,41,0,4
63488,note_off,,,,,1024,0,2,,,65,0,1
63488,note_on,,,,,0,0,2,,,64,96,1
63488,note_on,,,,,0,0,6,,,67,96,5
63488,note_on,,,,,0,0,1,,,67,96,0
63488,note_off,,,,,1024,0,6,,,69,0,5
63488,note_off,,,,,512,0,7,,,60,0,6
63488,note_on,,,,,0,0,3,,,60,96,2
63488,note_off,,,,,1024,0,3,,,60,0,2
63488,note_on,,,,,0,0,7,,,72,96,6
64000,note_off,,,,,512,0,4,,,48,0,3
64000,note_off,,,,,512,0,5,,,48,0,4
64000,note_on,,,,,0,0,5,,,50,96,4
64000,note_off,,,,,512,0,7,,,72,0,6
64000,note_on,,,,,0,0,7,,,70,96,6
64000,note_on,,,,,0,0,4,,,50,96,3
64256,note_off,,,,,256,0,7,,,70,0,6
64256,note_on,,,,,0,0,7,,,69,96,6
64512,note_on,,,,,0,0,7,,,70,96,6
64512,note_off,,,,,512,0,4,,,50,0,3
64512,note_on,,,,,0,0,4,,,52,96,3
64512,note_off,,,,,1024,0,6,,,67,0,5
64512,note_on,,,,,0,0,3,,,60,96,2
64512,note_off,,,,,1024,0,3,,,60,0,2
64512,note_off,,,,,256,0,7,,,69,0,6
64512,note_off,,,,,512,0,5,,,50,0,4
64512,note_off,,,,,1024,0,1,,,67,0,0
64512,note_on,,,,,0,0,1,,,67,96,0
64512,note_off,,,,,1024,0,2,,,64,0,1
64512,note_on,,,,,0,0,2,,,64,96,1
64512,note_on,,,,,0,0,6,,,67,96,5
64512,note_on,,,,,0,0,5,,,52,96,4
65024,note_on,,,,,0,0,7,,,72,96,6
65024,note_off,,,,,512,0,7,,,70,0,6
65024,note_off,,,,,512,0,5,,,52,0,4
65024,note_off,,,,,512,0,4,,,52,0,3
65024,note_on,,,,,0,0,4,,,48,96,3
65024,note_on,,,,,0,0,5,,,48,96,4
65280,note_on,,,,,0,0,7,,,70,96,6
65280,note_off,,,,,256,0,7,,,72,0,6
65536,note_off,,,,,1024,0,3,,,60,0,2
65536,note_on,,,,,0,0,7,,,69,96,6
65536,note_off,,,,,256,0,7,,,70,0,6
65536,note_on,,,,,0,0,1,,,69,96,0
65536,note_off,,,,,1024,0,2,,,64,0,1
65536,note_on,,,,,0,0,2,,,65,96,1
65536,note_on,,,,,0,0,3,,,60,96,2
65536,note_off,,,,,1024,0,1,,,67,0,0
65536,note_on,,,,,0,0,4,,,53,96,3
65536,note_on,,,,,0,0,6,,,69,96,5
65536,note_off,,,,,1024,0,6,,,67,0,5
65536,note_off,,,,,512,0,4,,,48,0,3
65536,note_on,,,,,0,0,5,,,53,96,4
65536,note_off,,,,,512,0,5,,,48,0,4
66048,note_off,,,,,512,0,4,,,53,0,3
66048,note_on,,,,,0,0,4,,,55,96,3
66048,note_on,,,,,0,0,5,,,55,96,4
66048,note_off,,,,,512,0,5,,,53,0,4
66048,note_off,,,,,512,0,7,,,69,0,6
66048,note_on,,,,,0,0,7,,,67,96,6
66560,note_off,,,,,1024,0,2,,,65,0,1
66560,note_on,,,,,0,0,3,,,60,96,2
66560,note_off,,,,,512,0,4,,,55,0,3
66560,note_off,,,,,1024,0,3,,,60,0,2
66560,note_on,,,,,0,0,4,,,57,96,3
66560,note_on,,,,,0,0,2,,,65,96,1
66560,note_off,,,,,1024,0,1,,,69,0,0
66560,note_off,,,,,512,0,5,,,55,0,4
66560,note_on,,,,,0,0,5,,,57,96,4
66560,note_off,,,,,1024,0,6,,,69,0,5
66560,note_on,,,,,0,0,6,,,69,96,5
66560,note_on,,,,,0,0,1,,,69,96,0
66560,note_on,,,,,0,0,7,,,65,96,6
66560,note_off,,,,,512,0,7,,,67,0,6
67072,note_on,,,,,0,0,5,,,53,96,4
67072,note_on,,,,,0,0,7,,,60,96,6
67072,note_off,,,,,512,0,7,,,65,0,6
67072,note_on,,,,,0,0,4,,,53,96,3
67072,note_off,,,,,512,0,4,,,57,0,3
67072,note_off,,,,,512,0,5,,,57,0,4
67584,note_on,,,,,0,0,4,,,60,96,3
67584,note_off,,,,,512,0,4,,,53,0,3
67584,note_off,,,,,1024,0,1,,,69,0,0
67584,note_on,,,,,0,0,1,,,67,96,0
67584,note_on,,,,,0,0,5,,,48,96,4
67584,note_off,,,,,512,0,5,,,53,0,4
67584,note_on,,,,,0,0,2,,,64,96,1
67584,note_on,,,,,0,0,7,,,72,96,6
67584,note_off,,,,,1024,0,2,,,65,0,1
67584,note_on,,,,,0,0,6,,,67,96,5
67584,note_off,,,,,512,0,7,,,60,0,6
67584,note_off,,,,,1024,0,3,,,60,0,2
67584,note_on,,,,,0,0,3,,,60,96,2
67584,note_off,,,,,1024,0,6,,,69,0,5
68096,note_off,,,,,512,0,5,,,48,0,4
68096,note_on,,,,,0,0,5,,,60,96,4
68608,note_off,,,,,1024,0,2,,,64,0,1
68608,note_on,,,,,0,0,2,,,65,96,1
68608,note_on,,,,,0,0,3,,,60,96,2
68608,note_off,,,,,1024,0,3,,,60,0,2
68608,note_on,,,,,0,0,4,,,58,96,3
68608,note_off,,,,,512,0,5,,,60,0,4
68608,note_off,,,,,1024,0,1,,,67,0,0
68608,note_on,,,,,0,0,6,,,69,96,5
68608,note_off,,,,,1024,0,6,,,67,0,5
68608,note_on,,,,,0,0,1,,,69,96,0
68608,note_on,,,,,0,0,5,,,58,96,4
68608,note_off,,,,,1024,0,4,,,60,0,3
69120,note_off,,,,,512,0,4,,,58,0,3
69120,note_on,,,,,0,0,4,,,57,96,3
69120,note_on,,,,,0,0,5,,,57,96,4
69120,note_on,,,,,0,0,7,,,60,96,6
69120,note_off,,,,,1536,0,7,,,72,0,6
69120,note_off,,,,,512,0,5,,,58,0,4
69632,note_on,,,,,0,0,7,,,67,96,6
69632,note_off,,,,,512,0,7,,,60,0,6
69632,note_on,,,,,0,0,4,,,55,96,3
69632,note_on,,,,,0,0,5,,,55,96,4
69632,note_off,,,,,1024,0,2,,,65,0,1
69632,note_on,,,,,0,0,2,,,67,96,1
69632,note_off,,,,,512,0,5,,,57,0,4
69632,note_off,,,,,1024,0,3,,,60,0,2
69632,note_off,,,,,1024,0,1,,,69,0,0
69632,note_off,,,,,512,0,4,,,57,0,3
69632,note_on,,,,,0,0,1,,,70,96,0
69632,note_off,,,,,1024,0,6,,,69,0,5
69632,note_on,,,,,0,0,6,,,70,96,5
69632,note_on,,,,,0,0,3,,,62,96,2
70144,note_off,,,,,512,0,7,,,67,0,6
70144,note_on,,,,,0,0,7,,,65,96,6
70400,note_off,,,,,256,0,7,,,65,0,6
70400,note_on,,,,,0,0,7,,,64,96,6
70656,note_on,,,,,0,0,1,,,69,96,0
70656,note_on,,,,,0,0,2,,,65,96,1
70656,note_off,,,,,1024,0,1,,,70,0,0
70656,note_on,,,,,0,0,5,,,50,96,4
70656,note_on,,,,,0,0,3,,,62,96,2
70656,note_off,,,,,1024,0,6,,,70,0,5
70656,note_off,,,,,1024,0,5,,,55,0,4
70656,note_on,,,,,0,0,4,,,62,96,3
70656,note_off,,,,,1024,0,3,,,62,0,2
