tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
16384,note_off,,,,,1024,0,1,,,67,0,0
16384,note_on,,,,,0,0,5,,,45,96,4
16384,note_on,,,,,0,0,4,,,45,96,3
16384,note_on,,,,,0,0,3,,,60,96,2
16384,note_off,,,,,1024,0,3,,,60,0,2
16384,note_off,,,,,256,0,8,,,58,0,7
16384,note_on,,,,,0,0,8,,,63,96,7
16384,note_off,,,,,1024,0,2,,,67,0,1
16384,note_on,,,,,0,0,2,,,69,96,1
16384,note_off,,,,,1024,0,5,,,51,0,4
16384,note_on,,,,,0,0,1,,,66,96,0
16384,note_off,,,,,1024,0,4,,,51,0,3
16640,note_on,,,,,0,0,6,,,72,96,5
16640,note_off,,,,,256,0,6,,,72,0,5
16640,note_on,,,,,0,0,8,,,63,96,7
16640,note_off,,,,,256,0,7,,,69,0,6
16640,note_off,,,,,256,0,8,,,63,0,7
16640,note_on,,,,,0,0,7,,,69,96,6
16896,note_off,,,,,256,0,6,,,72,0,5
16896,note_on,,,,,0,0,6,,,72,96,5
16896,note_on,,,,,0,0,7,,,69,96,6
16896,note_off,,,,,256,0,7,,,69,0,6
16896,note_off,,,,,256,0,8,,,63,0,7
16896,note_on,,,,,0,0,8,,,60,96,7
17152,note_off,,,,,256,0,6,,,72,0,5
17152,note_off,,,,,256,0,8,,,60,0,7
17152,note_on,,,,,0,0,8,,,60,96,7
17152,note_off,,,,,256,0,7,,,69,0,6
17152,note_on,,,,,0,0,7,,,69,96,6
17152,note_on,,,,,0,0,6,,,72,96,5
17408,note_off,,,,,1024,0,2,,,69,0,1
17408,note_off,,,,,1024,0,3,,,60,0,2
17408,note_on,,,,,0,0,3,,,62,96,2
17408,note_on,,,,,0,0,1,,,67,96,0
17408,note_off,,,,,256,0,7,,,69,0,6
17408,note_on,,,,,0,0,7,,,62,96,6
17408,note_on,,,,,0,0,5,,,43,96,4
17408,note_on,,,,,0,0,2,,,70,96,1
17408,note_off,,,,,256,0,6,,,72,0,5
17408,note_on,,,,,0,0,6,,,70,96,5
17408,note_off,,,,,1024,0,1,,,66,0,0
17408,note_on,,,,,0,0,4,,,43,96,3
17408,note_off,,,,,1024,0,4,,,45,0,3
17408,note_on,,,,,0,0,8,,,67,96,7
17408,note_off,,,,,256,0,8,,,60,0,7
17408,note_off,,,,,1024,0,5,,,45,0,4
17664,note_on,,,,,0,0,8,,,67,96,7
17664,note_off,,,,,256,0,8,,,67,0,7
17664,note_on,,,,,0,0,6,,,70,96,5
17664,note_off,,,,,256,0,6,,,70,0,5
17664,note_off,,,,,256,0,7,,,62,0,6
17664,note_on,,,,,0,0,7,,,62,96,6
17920,note_off,,,,,512,0,2,,,70,0,1
17920,note_off,,,,,256,0,6,,,70,0,5
17920,note_on,,,,,0,0,6,,,70,96,5
17920,note_off,,,,,512,0,3,,,62,0,2
17920,note_on,,,,,0,0,3,,,58,96,2
17920,note_on,,,,,0,0,7,,,64,96,6
17920,note_off,,,,,256,0,8,,,67,0,7
17920,note_on,,,,,0,0,8,,,61,96,7
17920,note_off,,,,,256,0,7,,,62,0,6
17920,note_on,,,,,0,0,2,,,67,96,1
18176,note_off,,,,,256,0,6,,,70,0,5
18176,note_on,,,,,0,0,6,,,70,96,5
18176,note_on,,,,,0,0,7,,,64,96,6
18176,note_off,,,,,256,0,7,,,64,0,6
18176,note_on,,,,,0,0,8,,,61,96,7
18176,note_off,,,,,256,0,8,,,61,0,7
18432,note_on,,,,,0,0,8,,,62,96,7
18432,note_off,,,,,256,0,8,,,61,0,7
18432,note_off,,,,,1024,0,1,,,67,0,0
18432,note_on,,,,,0,0,3,,,62,96,2
18432,note_off,,,,,512,0,3,,,58,0,2
18432,note_on,,,,,0,0,1,,,69,96,0
18432,note_off,,,,,1024,0,4,,,43,0,3
18432,note_on,,,,,0,0,4,,,50,96,3
18432,note_on,,,,,0,0,2,,,66,96,1
18432,note_on,,,,,0,0,5,,,50,96,4
18432,note_off,,,,,512,0,2,,,67,0,1
18432,note_off,,,,,1024,0,5,,,43,0,4
18432,note_on,,,,,0,0,6,,,69,96,5
18432,note_off,,,,,256,0,6,,,70,0,5
18432,note_off,,,,,256,0,7,,,64,0,6
18432,note_on,,,,,0,0,7,,,66,96,6
18688,note_off,,,,,256,0,6,,,69,0,5
18688,note_on,,,,,0,0,6,,,69,96,5
18688,note_off,,,,,256,0,7,,,66,0,6
18688,note_on,,,,,0,0,7,,,66,96,6
18688,note_off,,,,,256,0,8,,,62,0,7
18688,note_on,,,,,0,0,8,,,62,96,7
18944,note_off,,,,,256,0,7,,,66,0,6
18944,note_on,,,,,0,0,6,,,69,96,5
18944,note_off,,,,,256,0,6,,,69,0,5
18944,note_off,,,,,256,0,8,,,62,0,7
18944,note_on,,,,,0,0,8,,,62,96,7
18944,note_on,,,,,0,0,7,,,66,96,6
19200,note_on,,,,,0,0,6,,,69,96,5
19200,note_on,,,,,0,0,7,,,66,96,6
19200,note_off,,,,,256,0,8,,,62,0,7
19200,note_on,,,,,0,0,8,,,62,96,7
19200,note_off,,,,,256,0,7,,,66,0,6
19200,note_off,,,,,256,0,6,,,69,0,5
19456,note_off,,,,,1024,0,5,,,50,0,4
19456,note_off,,,,,1024,0,1,,,69,0,0
19456,note_off,,,,,256,0,8,,,62,0,7
19456,note_on,,,,,0,0,8,,,62,96,7
19456,note_on,,,,,0,0,7,,,70,96,6
19456,note_on,,,,,0,0,6,,,74,96,5
19456,note_off,,,,,1024,0,3,,,62,0,2
19456,note_off,,,,,1024,0,4,,,50,0,3
19456,note_off,,,,,1024,0,2,,,66,0,1
19456,note_off,,,,,256,0,6,,,69,0,5
19456,note_off,,,,,256,0,7,,,66,0,6
19712,note_off,,,,,256,0,6,,,74,0,5
19712,note_on,,,,,0,0,6,,,74,96,5
19712,note_off,,,,,256,0,7,,,70,0,6
19712,note_on,,,,,0,0,7,,,70,96,6
19712,note_off,,,,,256,0,8,,,62,0,7
19712,note_on,,,,,0,0,8,,,62,96,7
19968,note_off,,,,,256,0,8,,,62,0,7
19968,note_on,,,,,0,0,8,,,62,96,7
19968,note_off,,,,,256,0,6,,,74,0,5
19968,note_on,,,,,0,0,6,,,74,96,5
19968,note_on,,,,,0,0,7,,,70,96,6
19968,note_off,,,,,256,0,7,,,70,0,6
20224,note_on,,,,,0,0,6,,,74,96,5
20224,note_on,,,,,0,0,7,,,70,96,6
20224,note_off,,,,,256,0,7,,,70,0,6
20224,note_off,,,,,256,0,8,,,62,0,7
20224,note_on,,,,,0,0,8,,,62,96,7
20224,note_off,,,,,256,0,6,,,74,0,5
20480,note_off,,,,,256,0,7,,,70,0,6
20480,note_on,,,,,0,0,7,,,70,96,6
20480,note_on,,,,,0,0,8,,,64,96,7
20480,note_on,,,,,0,0,6,,,73,96,5
20480,note_off,,,,,256,0,6,,,74,0,5
20480,note_off,,,,,256,0,8,,,62,0,7
20736,note_on,,,,,0,0,6,,,73,96,5
20736,note_off,,,,,256,0,8,,,64,0,7
20736,note_on,,,,,0,0,8,,,64,96,7
20736,note_on,,,,,0,0,7,,,70,96,6
20736,note_off,,,,,256,0,7,,,70,0,6
20736,note_off,,,,,256,0,6,,,73,0,5
20992,note_on,,,,,0,0,7,,,70,96,6
20992,note_off,,,,,256,0,7,,,70,0,6
20992,note_off,,,,,256,0,6,,,73,0,5
20992,note_off,,,,,256,0,8,,,64,0,7
20992,note_on,,,,,0,0,8,,,64,96,7
20992,note_on,,,,,0,0,6,,,73,96,5
21248,note_off,,,,,256,0,8,,,64,0,7
21248,note_on,,,,,0,0,8,,,64,96,7
21248,note_on,,,,,0,0,7,,,70,96,6
21248,note_off,,,,,256,0,7,,,70,0,6
21248,note_on,,,,,0,0,6,,,73,96,5
21248,note_off,,,,,256,0,6,,,73,0,5
21504,note_on,,,,,0,0,6,,,72,96,5
21504,note_off,,,,,256,0,6,,,73,0,5
21504,note_on,,,,,0,0,8,,,66,96,7
21504,note_off,,,,,256,0,8,,,64,0,7
21504,note_on,,,,,0,0,7,,,69,96,6
21504,note_off,,,,,256,0,7,,,70,0,6
21760,note_on,,,,,0,0,7,,,69,96,6
21760,note_off,,,,,256,0,6,,,72,0,5
21760,note_off,,,,,256,0,8,,,66,0,7
21760,note_off,,,,,256,0,7,,,69,0,6
21760,note_on,,,,,0,0,6,,,72,96,5
21760,note_on,,,,,0,0,8,,,66,96,7
22016,note_off,,,,,256,0,6,,,72,0,5
22016,note_off,,,,,256,0,7,,,69,0,6
22016,note_on,,,,,0,0,7,,,69,96,6
22016,note_on,,,,,0,0,6,,,72,96,5
22016,note_off,,,,,256,0,8,,,66,0,7
22016,note_on,,,,,0,0,8,,,66,96,7
22272,note_off,,,,,256,0,6,,,72,0,5
22272,note_on,,,,,0,0,6,,,72,96,5
22272,note_off,,,,,256,0,8,,,66,0,7
22272,note_on,,,,,0,0,8,,,66,96,7
22272,note_on,,,,,0,0,7,,,69,96,6
22272,note_off,,,,,256,0,7,,,69,0,6
22528,note_off,,,,,256,0,8,,,66,0,7
22528,note_on,,,,,3072,0,3,,,62,96,2
22528,note_on,,,,,3072,0,1,,,74,96,0
22528,note_on,,,,,3072,0,2,,,70,96,1
22528,note_on,,,,,0,0,8,,,67,96,7
22528,note_on,,,,,0,0,7,,,67,96,6
22528,note_on,,,,,0,0,6,,,70,96,5
22528,note_off,,,,,256,0,6,,,72,0,5
22528,note_off,,,,,256,0,7,,,69,0,6
22528,note_on,,,,,3072,0,5,,,43,96,4
22528,note_on,,,,,3072,0,4,,,43,96,3
22869,note_on,,,,,0,0,8,,,67,96,7
22869,note_off,,,,,341,0,8,,,67,0,7
22869,note_off,,,,,341,0,7,,,67,0,6
22869,note_on,,,,,0,0,7,,,67,96,6
22869,note_off,,,,,341,0,6,,,70,0,5
22869,note_on,,,,,0,0,6,,,70,96,5
23040,note_on,,,,,0,0,4,,,45,96,3
23040,note_on,,,,,0,0,2,,,72,96,1
23040,note_off,,,,,512,0,2,,,70,0,1
23040,note_off,,,,,512,0,5,,,43,0,4
23040,note_on,,,,,0,0,5,,,45,96,4
23040,note_off,,,,,512,0,4,,,43,0,3
23211,note_off,,,,,342,0,8,,,67,0,7
23211,note_off,,,,,342,0,6,,,70,0,5
23211,note_on,,,,,0,0,6,,,70,96,5
23211,note_on,,,,,0,0,8,,,67,96,7
23211,note_on,,,,,0,0,7,,,67,96,6
23211,note_off,,,,,342,0,7,,,67,0,6
23552,note_on,,,,,0,0,7,,,67,96,6
23552,note_off,,,,,341,0,7,,,67,0,6
23552,note_off,,,,,1024,0,1,,,74,0,0
23552,note_on,,,,,0,0,1,,,74,96,0
23552,note_off,,,,,341,0,6,,,70,0,5
23552,note_on,,,,,0,0,6,,,70,96,5
23552,note_on,,,,,0,0,2,,,74,96,1
23552,note_on,,,,,0,0,4,,,46,96,3
23552,note_off,,,,,512,0,4,,,45,0,3
23552,note_off,,,,,341,0,8,,,67,0,7
23552,note_off,,,,,1024,0,3,,,62,0,2
23552,note_on,,,,,0,0,8,,,62,96,7
23552,note_on,,,,,0,0,3,,,50,96,2
23552,note_off,,,,,512,0,2,,,72,0,1
23552,note_off,,,,,512,0,5,,,45,0,4
23552,note_on,,,,,0,0,5,,,46,96,4
23893,note_off,,,,,341,0,8,,,62,0,7
23893,note_off,,,,,341,0,7,,,67,0,6
23893,note_off,,,,,341,0,6,,,70,0,5
23893,note_on,,,,,0,0,6,,,70,96,5
23893,note_on,,,,,0,0,8,,,62,96,7
23893,note_on,,,,,0,0,7,,,67,96,6
24064,note_off,,,,,512,0,3,,,50,0,2
24064,note_on,,,,,0,0,3,,,51,96,2
24064,note_on,,,,,0,0,5,,,48,96,4
24064,note_off,,,,,512,0,4,,,46,0,3
24064,note_on,,,,,0,0,4,,,48,96,3
24064,note_off,,,,,512,0,5,,,46,0,4
24235,note_on,,,,,0,0,7,,,67,96,6
24235,note_off,,,,,342,0,7,,,67,0,6
24235,note_off,,,,,342,0,8,,,62,0,7
24235,note_on,,,,,0,0,8,,,62,96,7
24235,note_on,,,,,0,0,6,,,70,96,5
24235,note_off,,,,,342,0,6,,,70,0,5
24576,note_off,,,,,512,0,4,,,48,0,3
24576,note_on,,,,,0,0,6,,,69,96,5
24576,note_off,,,,,512,0,3,,,51,0,2
24576,note_on,,,,,0,0,3,,,53,96,2
24576,note_off,,,,,1024,0,1,,,74,0,0
24576,note_on,,,,,0,0,1,,,69,96,0
24576,note_off,,,,,341,0,8,,,62,0,7
24576,note_on,,,,,0,0,8,,,62,96,7
24576,note_off,,,,,341,0,6,,,70,0,5
24576,note_on,,,,,0,0,7,,,65,96,6
24576,note_off,,,,,512,0,5,,,48,0,4
24576,note_on,,,,,0,0,5,,,50,96,4
24576,note_off,,,,,1024,0,2,,,74,0,1
24576,note_on,,,,,0,0,2,,,62,96,1
24576,note_off,,,,,341,0,7,,,67,0,6
24576,note_on,,,,,0,0,4,,,50,96,3
24917,note_off,,,,,341,0,6,,,69,0,5
24917,note_on,,,,,0,0,7,,,65,96,6
24917,note_off,,,,,341,0,7,,,65,0,6
24917,note_on,,,,,0,0,6,,,69,96,5
24917,note_off,,,,,341,0,8,,,62,0,7
24917,note_on,,,,,0,0,8,,,62,96,7
25088,note_on,,,,,0,0,5,,,51,96,4
25088,note_off,,,,,512,0,4,,,50,0,3
25088,note_on,,,,,0,0,4,,,51,96,3
25088,note_on,,,,,0,0,3,,,55,96,2
25088,note_off,,,,,512,0,3,,,53,0,2
25088,note_off,,,,,512,0,5,,,50,0,4
25259,note_off,,,,,342,0,7,,,65,0,6
25259,note_on,,,,,0,0,6,,,69,96,5
25259,note_off,,,,,342,0,6,,,69,0,5
25259,note_on,,,,,0,0,8,,,62,96,7
25259,note_off,,,,,342,0,8,,,62,0,7
25259,note_on,,,,,0,0,7,,,65,96,6
25600,note_on,,,,,0,0,7,,,65,96,6
25600,note_off,,,,,341,0,7,,,65,0,6
25600,note_on,,,,,0,0,5,,,53,96,4
25600,note_off,,,,,512,0,4,,,51,0,3
25600,note_on,,,,,0,0,8,,,57,96,7
25600,note_on,,,,,0,0,2,,,62,96,1
25600,note_off,,,,,1024,0,2,,,62,0,1
25600,note_off,,,,,512,0,3,,,55,0,2
25600,note_off,,,,,341,0,8,,,62,0,7
25600,note_off,,,,,341,0,6,,,69,0,5
25600,note_on,,,,,0,0,6,,,74,96,5
25600,note_off,,,,,512,0,5,,,51,0,4
25600,note_on,,,,,0,0,4,,,53,96,3
25600,note_on,,,,,0,0,3,,,57,96,2
25941,note_on,,,,,0,0,7,,,65,96,6
25941,note_off,,,,,341,0,7,,,65,0,6
25941,note_off,,,,,341,0,6,,,74,0,5
25941,note_on,,,,,0,0,6,,,74,96,5
25941,note_on,,,,,0,0,8,,,57,96,7
25941,note_off,,,,,341,0,8,,,57,0,7
26112,note_off,,,,,1536,0,1,,,69,0,0
26112,note_on,,,,,0,0,1,,,70,96,0
26283,note_off,,,,,342,0,8,,,57,0,7
26283,note_on,,,,,0,0,8,,,57,96,7
26283,note_off,,,,,342,0,7,,,65,0,6
26283,note_on,,,,,0,0,7,,,65,96,6
26283,note_off,,,,,342,0,6,,,74,0,5
26283,note_on,,,,,0,0,6,,,74,96,5
26624,note_on,,,,,0,0,1,,,72,96,0
26624,note_on,,,,,0,0,5,,,52,96,4
26624,note_off,,,,,1024,0,5,,,53,0,4
26624,note_off,,,,,1024,0,4,,,53,0,3
26624,note_off,,,,,341,0,8,,,57,0,7
26624,note_off,,,,,1024,0,3,,,57,0,2
26624,note_on,,,,,0,0,8,,,64,96,7
26624,note_on,,,,,0,0,7,,,67,96,6
26624,note_on,,,,,0,0,6,,,72,96,5
26624,note_on,,,,,0,0,4,,,52,96,3
26624,note_off,,,,,1024,0,2,,,62,0,1
26624,note_off,,,,,512,0,1,,,70,0,0
26624,note_on,,,,,0,0,2,,,67,96,1
26624,note_on,,,,,0,0,3,,,55,96,2
26624,note_off,,,,,341,0,6,,,74,0,5
26624,note_off,,,,,341,0,7,,,65,0,6
26965,note_on,,,,,0,0,8,,,64,96,7
26965,note_off,,,,,341,0,6,,,72,0,5
26965,note_off,,,,,341,0,8,,,64,0,7
26965,note_on,,,,,0,0,7,,,67,96,6
26965,note_off,,,,,341,0,7,,,67,0,6
26965,note_on,,,,,0,0,6,,,72,96,5
27136,note_on,,,,,0,0,3,,,57,96,2
27136,note_off,,,,,512,0,3,,,55,0,2
27136,note_off,,,,,512,0,4,,,52,0,3
27136,note_off,,,,,512,0,5,,,52,0,4
27136,note_on,,,,,0,0,5,,,54,96,4
27136,note_on,,,,,0,0,4,,,54,96,3
27307,note_on,,,,,0,0,8,,,64,96,7
27307,note_off,,,,,342,0,8,,,64,0,7
27307,note_off,,,,,342,0,6,,,72,0,5
27307,note_on,,,,,0,0,6,,,72,96,5
27307,note_off,,,,,342,0,7,,,67,0,6
27307,note_on,,,,,0,0,7,,,67,96,6
27648,note_off,,,,,512,0,5,,,54,0,4
27648,note_off,,,,,512,0,4,,,54,0,3
27648,note_on,,,,,0,0,4,,,55,96,3
27648,note_on,,,,,0,0,6,,,79,96,5
27648,note_off,,,,,341,0,6,,,72,0,5
27648,note_off,,,,,341,0,8,,,64,0,7
27648,note_on,,,,,0,0,3,,,58,96,2
27648,note_off,,,,,512,0,3,,,57,0,2
27648,note_on,,,,,0,0,5,,,55,96,4
27648,note_on,,,,,0,0,8,,,70,96,7
27648,note_off,,,,,341,0,7,,,67,0,6
27648,note_off,,,,,1024,0,2,,,67,0,1
27648,note_on,,,,,0,0,1,,,70,96,0
27648,note_off,,,,,1024,0,1,,,72,0,0
27648,note_on,,,,,0,0,2,,,67,96,1
27648,note_on,,,,,0,0,7,,,74,96,6
27989,note_off,,,,,341,0,7,,,74,0,6
27989,note_on,,,,,0,0,7,,,74,96,6
27989,note_off,,,,,341,0,6,,,79,0,5
27989,note_on,,,,,0,0,6,,,79,96,5
27989,note_on,,,,,0,0,8,,,70,96,7
27989,note_off,,,,,341,0,8,,,70,0,7
28160,note_on,,,,,0,0,3,,,60,96,2
28160,note_off,,,,,512,0,3,,,58,0,2
28331,note_on,,,,,0,0,6,,,79,96,5
28331,note_off,,,,,342,0,8,,,70,0,7
28331,note_on,,,,,0,0,7,,,74,96,6
28331,note_off,,,,,342,0,7,,,74,0,6
28331,note_on,,,,,0,0,8,,,70,96,7
28331,note_off,,,,,342,0,6,,,79,0,5
28672,note_on,,,,,0,0,3,,,62,96,2
28672,note_off,,,,,1024,0,5,,,55,0,4
28672,note_off,,,,,512,0,3,,,60,0,2
28672,note_on,,,,,0,0,2,,,67,96,1
28672,note_off,,,,,1024,0,2,,,67,0,1
28672,note_on,,,,,0,0,5,,,62,96,4
28672,note_off,,,,,341,0,7,,,74,0,6
28672,note_on,,,,,0,0,7,,,74,96,6
28672,note_off,,,,,341,0,6,,,79,0,5
28672,note_on,,,,,0,0,6,,,79,96,5
28672,note_off,,,,,1024,0,4,,,55,0,3
28672,note_on,,,,,0,0,4,,,62,96,3
28672,note_on,,,,,0,0,8,,,72,96,7
28672,note_off,,,,,341,0,8,,,70,0,7
28672,note_off,,,,,1024,0,1,,,70,0,0
28672,note_on,,,,,0,0,1,,,69,96,0
29013,note_off,,,,,341,0,7,,,74,0,6
29013,note_off,,,,,341,0,6,,,79,0,5
29013,note_on,,,,,0,0,6,,,79,96,5
29013,note_on,,,,,0,0,7,,,74,96,6
29013,note_off,,,,,341,0,8,,,72,0,7
29013,note_on,,,,,0,0,8,,,72,96,7
29355,note_off,,,,,342,0,7,,,74,0,6
29355,note_on,,,,,0,0,7,,,74,96,6
29355,note_on,,,,,0,0,6,,,79,96,5
29355,note_off,,,,,342,0,6,,,79,0,5
29355,note_off,,,,,342,0,8,,,72,0,7
29355,note_on,,,,,0,0,8,,,72,96,7
29696,note_off,,,,,341,0,8,,,72,0,7
29696,note_off,,,,,1024,0,5,,,62,0,4
29696,note_off,,,,,1024,0,3,,,62,0,2
29696,note_on,,,,,0,0,3,,,57,96,2
29696,note_on,,,,,0,0,8,,,72,96,7
29696,note_on,,,,,0,0,2,,,62,96,1
29696,note_off,,,,,341,0,6,,,79,0,5
29696,note_off,,,,,1024,0,2,,,67,0,1
29696,note_on,,,,,0,0,5,,,50,96,4
29696,note_on,,,,,0,0,7,,,74,96,6
29696,note_off,,,,,1024,0,4,,,62,0,3
29696,note_on,,,,,0,0,4,,,50,96,3
29696,note_off,,,,,341,0,7,,,74,0,6
29696,note_on,,,,,0,0,6,,,78,96,5
30037,note_on,,,,,0,0,7,,,74,96,6
30037,note_off,,,,,341,0,7,,,74,0,6
30037,note_on,,,,,0,0,8,,,72,96,7
30037,note_off,,,,,341,0,8,,,72,0,7
30037,note_off,,,,,341,0,6,,,78,0,5
30037,note_on,,,,,0,0,6,,,78,96,5
30379,note_off,,,,,342,0,7,,,74,0,6
30379,note_on,,,,,0,0,8,,,72,96,7
30379,note_off,,,,,342,0,8,,,72,0,7
30379,note_off,,,,,342,0,6,,,78,0,5
30379,note_on,,,,,0,0,6,,,78,96,5
30379,note_on,,,,,0,0,7,,,74,96,6
30720,note_off,,,,,1024,0,5,,,50,0,4
30720,note_on,,,,,0,0,7,,,74,96,6
30720,note_off,,,,,1024,0,4,,,50,0,3
30720,note_on,,,,,0,0,5,,,43,96,4
30720,note_on,,,,,0,0,4,,,43,96,3
30720,note_on,,,,,0,0,3,,,58,96,2
30720,note_on,,,,,0,0,6,,,79,96,5
30720,note_off,,,,,341,0,6,,,78,0,5
30720,note_off,,,,,341,0,8,,,72,0,7
30720,note_on,,,,,0,0,2,,,62,96,1
30720,note_off,,,,,1024,0,2,,,62,0,1
30720,note_off,,,,,2048,0,1,,,69,0,0
30720,note_on,,,,,0,0,1,,,67,96,0
30720,note_off,,,,,341,0,7,,,74,0,6
30720,note_on,,,,,0,0,8,,,70,96,7
30720,note_off,,,,,1024,0,3,,,57,0,2
31061,note_off,,,,,341,0,7,,,74,0,6
31061,note_on,,,,,0,0,7,,,74,96,6
31061,note_off,,,,,341,0,8,,,70,0,7
31061,note_off,,,,,341,0,6,,,79,0,5
31061,note_on,,,,,0,0,8,,,70,96,7
31061,note_on,,,,,0,0,6,,,79,96,5
31403,note_on,,,,,0,0,7,,,74,96,6
31403,note_off,,,,,342,0,6,,,79,0,5
31403,note_off,,,,,342,0,8,,,70,0,7
31403,note_on,,,,,0,0,6,,,79,96,5
31403,note_on,,,,,0,0,8,,,70,96,7
31403,note_off,,,,,342,0,7,,,74,0,6
31744,note_on,,,,,0,0,8,,,71,96,7
31744,note_off,,,,,341,0,6,,,79,0,5
31744,note_off,,,,,1024,0,2,,,62,0,1
31744,note_on,,,,,0,0,7,,,74,96,6
31744,note_off,,,,,1024,0,3,,,58,0,2
31744,note_off,,,,,341,0,8,,,70,0,7
31744,note_on,,,,,0,0,6,,,77,96,5
31744,note_off,,,,,341,0,7,,,74,0,6
32085,note_off,,,,,341,0,7,,,74,0,6
32085,note_on,,,,,0,0,6,,,77,96,5
32085,note_on,,,,,0,0,7,,,74,96,6
32085,note_on,,,,,0,0,8,,,71,96,7
32085,note_off,,,,,341,0,6,,,77,0,5
32085,note_off,,,,,341,0,8,,,71,0,7
32427,note_off,,,,,342,0,8,,,71,0,7
32427,note_on,,,,,0,0,6,,,77,96,5
32427,note_off,,,,,342,0,6,,,77,0,5
32427,note_off,,,,,342,0,7,,,74,0,6
32427,note_on,,,,,0,0,8,,,70,96,7
32427,note_on,,,,,0,0,7,,,74,96,6
32768,note_off,,,,,2048,0,1,,,67,0,0
32768,note_on,,,,,0,0,6,,,75,96,5
32768,note_off,,,,,341,0,7,,,74,0,6
32768,note_on,,,,,0,0,7,,,74,96,6
32768,note_off,,,,,341,0,6,,,77,0,5
32768,note_off,,,,,2048,0,4,,,43,0,3
32768,note_off,,,,,341,0,8,,,70,0,7
32768,note_on,,,,,0,0,8,,,72,96,7
32768,note_off,,,,,2048,0,5,,,43,0,4
33109,note_off,,,,,341,0,7,,,74,0,6
33109,note_on,,,,,0,0,6,,,75,96,5
33109,note_on,,,,,0,0,8,,,72,96,7
33109,note_off,,,,,341,0,8,,,72,0,7
33109,note_on,,,,,0,0,7,,,74,96,6
33109,note_off,,,,,341,0,6,,,75,0,5
33451,note_off,,,,,342,0,8,,,72,0,7
33451,note_on,,,,,0,0,6,,,75,96,5
33451,note_off,,,,,342,0,7,,,74,0,6
33451,note_on,,,,,0,0,7,,,74,96,6
33451,note_on,,,,,0,0,8,,,72,96,7
33451,note_off,,,,,342,0,6,,,75,0,5
33792,note_off,,,,,341,0,8,,,72,0,7
33792,note_on,,,,,0,0,8,,,66,96,7
33792,note_on,,,,,0,0,6,,,75,96,5
33792,note_off,,,,,341,0,7,,,74,0,6
33792,note_on,,,,,0,0,7,,,72,96,6
33792,note_off,,,,,341,0,6,,,75,0,5
34133,note_off,,,,,341,0,8,,,66,0,7
34133,note_on,,,,,0,0,8,,,66,96,7
34133,note_off,,,,,341,0,7,,,72,0,6
34133,note_off,,,,,341,0,6,,,75,0,5
34133,note_on,,,,,0,0,6,,,75,96,5
34133,note_on,,,,,0,0,7,,,72,96,6
34475,note_on,,,,,0,0,8,,,66,96,7
34475,note_off,,,,,342,0,6,,,75,0,5
34475,note_on,,,,,0,0,6,,,75,96,5
34475,note_off,,,,,342,0,7,,,72,0,6
34475,note_off,,,,,342,0,8,,,66,0,7
34475,note_on,,,,,0,0,7,,,72,96,6
34816,note_off,,,,,341,0,7,,,72,0,6
34816,note_on,,,,,0,0,7,,,70,96,6
34816,note_on,,,,,0,0,6,,,74,96,5
34816,note_on,,,,,2048,0,4,,,55,96,3
34816,note_off,,,,,341,0,6,,,75,0,5
34816,note_on,,,,,0,0,8,,,67,96,7
34816,note_on,,,,,2048,0,5,,,55,96,4
34816,note_off,,,,,341,0,8,,,66,0,7
34816,note_on,,,,,3072,0,3,,,62,96,2
34816,note_on,,,,,3072,0,2,,,67,96,1
34816,note_on,,,,,2048,0,1,,,70,96,0
35157,note_off,,,,,341,0,8,,,67,0,7
35157,note_on,,,,,0,0,8,,,67,96,7
35157,note_on,,,,,0,0,7,,,70,96,6
35157,note_off,,,,,341,0,7,,,70,0,6
35157,note_off,,,,,341,0,6,,,74,0,5
35157,note_on,,,,,0,0,6,,,74,96,5
35328,note_on,,,,,0,0,5,,,43,96,4
35328,note_off,,,,,512,0,5,,,55,0,4
35328,note_on,,,,,0,0,4,,,43,96,3
35328,note_off,,,,,512,0,4,,,55,0,3
35499,note_off,,,,,342,0,7,,,70,0,6
35499,note_on,,,,,0,0,8,,,67,96,7
35499,note_on,,,,,0,0,6,,,74,96,5
35499,note_off,,,,,342,0,6,,,74,0,5
35499,note_on,,,,,0,0,7,,,70,96,6
35499,note_off,,,,,342,0,8,,,67,0,7
35840,note_off,,,,,341,0,6,,,74,0,5
35840,note_off,,,,,512,0,5,,,43,0,4
35840,note_on,,,,,0,0,4,,,45,96,3
35840,note_off,,,,,512,0,4,,,43,0,3
35840,note_on,,,,,0,0,6,,,74,96,5
35840,note_on,,,,,0,0,5,,,45,96,4
35840,note_off,,,,,1024,0,1,,,70,0,0
35840,note_on,,,,,0,0,3,,,55,96,2
35840,note_off,,,,,1024,0,3,,,62,0,2
35840,note_off,,,,,341,0,7,,,70,0,6
35840,note_on,,,,,0,0,7,,,67,96,6
35840,note_off,,,,,1024,0,2,,,67,0,1
35840,note_on,,,,,0,0,2,,,67,96,1
35840,note_on,,,,,0,0,1,,,70,96,0
35840,note_on,,,,,0,0,8,,,62,96,7
35840,note_off,,,,,341,0,8,,,67,0,7
36181,note_off,,,,,341,0,7,,,67,0,6
36181,note_on,,,,,0,0,7,,,67,96,6
36181,note_off,,,,,341,0,8,,,62,0,7
