tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
4800,note_on,,,,,26,0,1,,,,,0,56,0
4804,note_on,,,,,4,0,1,,,,,0,58,64
4830,note_on,,,,,26,0,1,,,,,0,73,0
4834,note_on,,,,,4,0,1,,,,,0,71,64
4856,note_on,,,,,22,0,1,,,,,0,58,0
4860,note_on,,,,,4,0,1,,,,,0,71,0
4864,note_on,,,,,0,0,1,,,,,0,61,64
4864,note_on,,,,,4,0,1,,,,,0,70,64
4890,note_on,,,,,26,0,1,,,,,0,70,0
4894,note_on,,,,,4,0,1,,,,,0,68,64
4916,note_on,,,,,22,0,1,,,,,0,61,0
4920,note_on,,,,,4,0,1,,,,,0,68,0
4924,note_on,,,,,4,0,1,,,,,0,66,64
4924,note_on,,,,,0,0,1,,,,,0,51,64
4950,note_on,,,,,26,0,1,,,,,0,66,0
4954,note_on,,,,,4,0,1,,,,,0,65,64
4976,note_on,,,,,22,0,1,,,,,0,51,0
4980,note_on,,,,,4,0,1,,,,,0,65,0
4984,note_on,,,,,0,0,1,,,,,0,54,64
4984,note_on,,,,,4,0,1,,,,,0,63,64
5010,note_on,,,,,26,0,1,,,,,0,63,0
5014,note_on,,,,,4,0,1,,,,,0,73,64
5036,note_on,,,,,22,0,1,,,,,0,54,0
5040,note_on,,,,,4,0,1,,,,,0,73,0
5044,note_on,,,,,0,0,1,,,,,0,56,64
5044,note_on,,,,,4,0,1,,,,,0,71,64
5070,note_on,,,,,26,0,1,,,,,0,71,0
5074,note_on,,,,,4,0,1,,,,,0,70,64
5096,note_on,,,,,22,0,1,,,,,0,56,0
5100,note_on,,,,,4,0,1,,,,,0,70,0
5104,note_on,,,,,0,0,1,,,,,0,59,64
5104,note_on,,,,,4,0,1,,,,,0,68,64
5130,note_on,,,,,26,0,1,,,,,0,68,0
5134,note_on,,,,,4,0,1,,,,,0,66,64
5156,note_on,,,,,22,0,1,,,,,0,59,0
5160,note_on,,,,,4,0,1,,,,,0,66,0
5164,note_on,,,,,0,0,1,,,,,0,49,64
5164,note_on,,,,,4,0,1,,,,,0,65,64
5190,note_on,,,,,26,0,1,,,,,0,65,0
5194,note_on,,,,,4,0,1,,,,,0,63,64
5216,note_on,,,,,22,0,1,,,,,0,49,0
5220,note_on,,,,,4,0,1,,,,,0,63,0
5224,note_on,,,,,0,0,1,,,,,0,53,64
5224,note_on,,,,,0,0,1,,,,,0,61,64
5224,note_on,,,,,4,0,1,,,,,0,61,64
5250,note_on,,,,,26,0,1,,,,,0,61,0
5254,note_on,,,,,4,0,1,,,,,0,71,64
5276,note_on,,,,,22,0,1,,,,,0,53,0
5280,note_on,,,,,4,0,1,,,,,0,71,0
5284,note_on,,,,,0,0,1,,,,,0,54,64
5284,note_on,,,,,0,0,1,,,,,0,70,64
5284,note_on,,,,,4,0,1,,,,,0,66,64
5310,note_on,,,,,26,0,1,,,,,0,54,0
5314,note_on,,,,,4,0,1,,,,,0,42,64
5340,note_on,,,,,26,0,1,,,,,0,42,0
5344,note_on,,,,,4,0,1,,,,,0,44,64
5370,note_on,,,,,26,0,1,,,,,0,44,0
5374,note_on,,,,,4,0,1,,,,,0,46,64
5389,note_on,,,,,0,0,1,,,,,0,66,0
5389,note_on,,,,,0,0,1,,,,,0,70,0
5389,note_on,,,,,15,0,1,,,,,0,61,0
5400,note_on,,,,,11,0,1,,,,,0,46,0
5404,note_on,,,,,4,0,1,,,,,0,47,64
5430,note_on,,,,,26,0,1,,,,,0,47,0
5434,note_on,,,,,4,0,1,,,,,0,49,64
5460,note_on,,,,,26,0,1,,,,,0,49,0
5464,note_on,,,,,4,0,1,,,,,0,51,64
5490,note_on,,,,,26,0,1,,,,,0,51,0
5494,note_on,,,,,4,0,1,,,,,0,53,64
5520,note_on,,,,,26,0,1,,,,,0,53,0
5524,note_on,,,,,4,0,1,,,,,0,54,64
5550,note_on,,,,,26,0,1,,,,,0,54,0
5554,note_on,,,,,4,0,1,,,,,0,56,64
5580,note_on,,,,,26,0,1,,,,,0,56,0
5584,note_on,,,,,4,0,1,,,,,0,73,64
5584,note_on,,,,,0,0,1,,,,,0,70,64
5584,note_on,,,,,0,0,1,,,,,0,54,64
5610,note_on,,,,,26,0,1,,,,,0,54,0
5614,note_on,,,,,4,0,1,,,,,0,52,64
5636,note_on,,,,,22,0,1,,,,,0,70,0
5636,note_on,,,,,0,0,1,,,,,0,73,0
5640,note_on,,,,,4,0,1,,,,,0,52,0
5644,note_on,,,,,0,0,1,,,,,0,51,64
5644,note_on,,,,,0,0,1,,,,,0,72,64
5644,note_on,,,,,4,0,1,,,,,0,78,64
5670,note_on,,,,,26,0,1,,,,,0,51,0
5674,note_on,,,,,4,0,1,,,,,0,56,64
5696,note_on,,,,,22,0,1,,,,,0,78,0
5700,note_on,,,,,4,0,1,,,,,0,56,0
5704,note_on,,,,,0,0,1,,,,,0,54,64
5704,note_on,,,,,4,0,1,,,,,0,75,64
5730,note_on,,,,,26,0,1,,,,,0,54,0
5734,note_on,,,,,4,0,1,,,,,0,56,64
5749,note_on,,,,,15,0,1,,,,,0,72,0
5756,note_on,,,,,7,0,1,,,,,0,75,0
5760,note_on,,,,,4,0,1,,,,,0,56,0
5764,note_on,,,,,4,0,1,,,,,0,76,64
5764,note_on,,,,,0,0,1,,,,,0,73,64
5764,note_on,,,,,0,0,1,,,,,0,49,64
5790,note_on,,,,,26,0,1,,,,,0,49,0
5794,note_on,,,,,4,0,1,,,,,0,51,64
5816,note_on,,,,,22,0,1,,,,,0,73,0
5820,note_on,,,,,4,0,1,,,,,0,51,0
5824,note_on,,,,,0,0,1,,,,,0,52,64
5824,note_on,,,,,4,0,1,,,,,0,68,64
5850,note_on,,,,,26,0,1,,,,,0,52,0
5854,note_on,,,,,4,0,1,,,,,0,49,64
5876,note_on,,,,,22,0,1,,,,,0,68,0
5880,note_on,,,,,4,0,1,,,,,0,49,0
5884,note_on,,,,,4,0,1,,,,,0,69,64
5884,note_on,,,,,0,0,1,,,,,0,54,64
5910,note_on,,,,,26,0,1,,,,,0,54,0
5914,note_on,,,,,4,0,1,,,,,0,52,64
5936,note_on,,,,,22,0,1,,,,,0,69,0
5940,note_on,,,,,4,0,1,,,,,0,52,0
5944,note_on,,,,,0,0,1,,,,,0,51,64
5944,note_on,,,,,4,0,1,,,,,0,70,64
5970,note_on,,,,,26,0,1,,,,,0,51,0
5974,note_on,,,,,4,0,1,,,,,0,49,64
5996,note_on,,,,,22,0,1,,,,,0,70,0
6000,note_on,,,,,4,0,1,,,,,0,49,0
6004,note_on,,,,,4,0,1,,,,,0,71,64
6004,note_on,,,,,0,0,1,,,,,0,47,64
6030,note_on,,,,,26,0,1,,,,,0,47,0
6034,note_on,,,,,4,0,1,,,,,0,49,64
6056,note_on,,,,,22,0,1,,,,,0,76,0
6060,note_on,,,,,4,0,1,,,,,0,49,0
6064,note_on,,,,,0,0,1,,,,,0,47,64
6064,note_on,,,,,4,0,1,,,,,0,75,64
6090,note_on,,,,,26,0,1,,,,,0,47,0
6094,note_on,,,,,4,0,1,,,,,0,46,64
6116,note_on,,,,,22,0,1,,,,,0,75,0
6120,note_on,,,,,4,0,1,,,,,0,46,0
6124,note_on,,,,,0,0,1,,,,,0,44,64
6124,note_on,,,,,4,0,1,,,,,0,76,64
6150,note_on,,,,,26,0,1,,,,,0,44,0
6154,note_on,,,,,4,0,1,,,,,0,49,64
6176,note_on,,,,,22,0,1,,,,,0,76,0
6180,note_on,,,,,4,0,1,,,,,0,49,0
6184,note_on,,,,,4,0,1,,,,,0,77,64
6184,note_on,,,,,0,0,1,,,,,0,47,64
6210,note_on,,,,,26,0,1,,,,,0,47,0
6214,note_on,,,,,4,0,1,,,,,0,49,64
6236,note_on,,,,,22,0,1,,,,,0,77,0
6240,note_on,,,,,4,0,1,,,,,0,49,0
6244,note_on,,,,,4,0,1,,,,,0,78,64
6244,note_on,,,,,0,0,1,,,,,0,42,64
6270,note_on,,,,,26,0,1,,,,,0,42,0
6274,note_on,,,,,4,0,1,,,,,0,49,64
6296,note_on,,,,,22,0,1,,,,,0,71,0
6300,note_on,,,,,4,0,1,,,,,0,49,0
6304,note_on,,,,,4,0,1,,,,,0,70,64
6304,note_on,,,,,0,0,1,,,,,0,54,64
6330,note_on,,,,,26,0,1,,,,,0,54,0
6334,note_on,,,,,4,0,1,,,,,0,52,64
6356,note_on,,,,,22,0,1,,,,,0,70,0
6360,note_on,,,,,4,0,1,,,,,0,52,0
6364,note_on,,,,,0,0,1,,,,,0,51,64
6364,note_on,,,,,4,0,1,,,,,0,71,64
6390,note_on,,,,,26,0,1,,,,,0,51,0
6394,note_on,,,,,4,0,1,,,,,0,56,64
6416,note_on,,,,,22,0,1,,,,,0,71,0
6420,note_on,,,,,4,0,1,,,,,0,56,0
6424,note_on,,,,,4,0,1,,,,,0,72,64
6424,note_on,,,,,0,0,1,,,,,0,54,64
6450,note_on,,,,,26,0,1,,,,,0,54,0
6454,note_on,,,,,4,0,1,,,,,0,56,64
6476,note_on,,,,,22,0,1,,,,,0,72,0
6480,note_on,,,,,4,0,1,,,,,0,56,0
6484,note_on,,,,,4,0,1,,,,,0,73,64
6484,note_on,,,,,0,0,1,,,,,0,49,64
6510,note_on,,,,,26,0,1,,,,,0,49,0
6514,note_on,,,,,4,0,1,,,,,0,51,64
6536,note_on,,,,,22,0,1,,,,,0,78,0
6540,note_on,,,,,4,0,1,,,,,0,51,0
6544,note_on,,,,,4,0,1,,,,,0,77,64
6544,note_on,,,,,0,0,1,,,,,0,49,64
6570,note_on,,,,,26,0,1,,,,,0,49,0
6574,note_on,,,,,4,0,1,,,,,0,47,64
6596,note_on,,,,,22,0,1,,,,,0,77,0
6600,note_on,,,,,4,0,1,,,,,0,47,0
6604,note_on,,,,,0,0,1,,,,,0,46,64
6604,note_on,,,,,4,0,1,,,,,0,78,64
6630,note_on,,,,,26,0,1,,,,,0,46,0
6634,note_on,,,,,4,0,1,,,,,0,51,64
6656,note_on,,,,,22,0,1,,,,,0,78,0
6660,note_on,,,,,4,0,1,,,,,0,51,0
6664,note_on,,,,,4,0,1,,,,,0,79,64
6664,note_on,,,,,0,0,1,,,,,0,49,64
6690,note_on,,,,,26,0,1,,,,,0,49,0
6694,note_on,,,,,4,0,1,,,,,0,51,64
6716,note_on,,,,,22,0,1,,,,,0,79,0
6720,note_on,,,,,4,0,1,,,,,0,51,0
6724,note_on,,,,,0,0,1,,,,,0,44,64
6724,note_on,,,,,4,0,1,,,,,0,80,64
6750,note_on,,,,,26,0,1,,,,,0,73,0
6754,note_on,,,,,4,0,1,,,,,0,73,64
6776,note_on,,,,,22,0,1,,,,,0,44,0
6780,note_on,,,,,4,0,1,,,,,0,73,0
6784,note_on,,,,,4,0,1,,,,,0,71,64
6784,note_on,,,,,0,0,1,,,,,0,51,64
6810,note_on,,,,,26,0,1,,,,,0,71,0
6814,note_on,,,,,4,0,1,,,,,0,70,64
6836,note_on,,,,,22,0,1,,,,,0,51,0
6840,note_on,,,,,4,0,1,,,,,0,70,0
6844,note_on,,,,,4,0,1,,,,,0,71,64
6844,note_on,,,,,0,0,1,,,,,0,56,64
6870,note_on,,,,,0,0,1,,,,,0,80,0
6870,note_on,,,,,26,0,1,,,,,0,71,0
6874,note_on,,,,,4,0,1,,,,,0,75,64
6896,note_on,,,,,22,0,1,,,,,0,56,0
6900,note_on,,,,,4,0,1,,,,,0,75,0
6904,note_on,,,,,4,0,1,,,,,0,80,64
6904,note_on,,,,,0,0,1,,,,,0,47,64
6930,note_on,,,,,26,0,1,,,,,0,80,0
6934,note_on,,,,,4,0,1,,,,,0,78,64
6956,note_on,,,,,22,0,1,,,,,0,47,0
6960,note_on,,,,,4,0,1,,,,,0,78,0
6964,note_on,,,,,0,0,1,,,,,0,49,64
6964,note_on,,,,,4,0,1,,,,,0,76,64
6990,note_on,,,,,26,0,1,,,,,0,76,0
6994,note_on,,,,,4,0,1,,,,,0,75,64
7016,note_on,,,,,22,0,1,,,,,0,49,0
7020,note_on,,,,,4,0,1,,,,,0,75,0
7024,note_on,,,,,4,0,1,,,,,0,73,64
7024,note_on,,,,,0,0,1,,,,,0,51,64
7050,note_on,,,,,26,0,1,,,,,0,73,0
7054,note_on,,,,,4,0,1,,,,,0,71,64
7076,note_on,,,,,22,0,1,,,,,0,51,0
7080,note_on,,,,,4,0,1,,,,,0,71,0
7084,note_on,,,,,4,0,1,,,,,0,70,64
7084,note_on,,,,,0,0,1,,,,,0,52,64
7110,note_on,,,,,26,0,1,,,,,0,70,0
7114,note_on,,,,,4,0,1,,,,,0,71,64
7136,note_on,,,,,22,0,1,,,,,0,52,0
7140,note_on,,,,,4,0,1,,,,,0,71,0
7144,note_on,,,,,4,0,1,,,,,0,73,64
7144,note_on,,,,,0,0,1,,,,,0,46,64
7170,note_on,,,,,26,0,1,,,,,0,73,0
7174,note_on,,,,,4,0,1,,,,,0,68,64
7196,note_on,,,,,22,0,1,,,,,0,46,0
7200,note_on,,,,,4,0,1,,,,,0,68,0
7204,note_on,,,,,4,0,1,,,,,0,67,64
7204,note_on,,,,,0,0,1,,,,,0,51,64
7230,note_on,,,,,26,0,1,,,,,0,67,0
7234,note_on,,,,,4,0,1,,,,,0,68,64
7256,note_on,,,,,22,0,1,,,,,0,51,0
7260,note_on,,,,,4,0,1,,,,,0,68,0
7264,note_on,,,,,4,0,1,,,,,0,70,64
7264,note_on,,,,,0,0,1,,,,,0,49,64
7290,note_on,,,,,26,0,1,,,,,0,70,0
7294,note_on,,,,,4,0,1,,,,,0,64,64
7316,note_on,,,,,22,0,1,,,,,0,49,0
7320,note_on,,,,,4,0,1,,,,,0,64,0
7324,note_on,,,,,0,0,1,,,,,0,47,64
7324,note_on,,,,,4,0,1,,,,,0,63,64
7350,note_on,,,,,26,0,1,,,,,0,63,0
7354,note_on,,,,,4,0,1,,,,,0,61,64
7376,note_on,,,,,22,0,1,,,,,0,47,0
7380,note_on,,,,,4,0,1,,,,,0,61,0
7384,note_on,,,,,0,0,1,,,,,0,43,64
7384,note_on,,,,,4,0,1,,,,,0,59,64
7410,note_on,,,,,26,0,1,,,,,0,59,0
7414,note_on,,,,,4,0,1,,,,,0,58,64
7436,note_on,,,,,22,0,1,,,,,0,43,0
7440,note_on,,,,,4,0,1,,,,,0,58,0
7444,note_on,,,,,4,0,1,,,,,0,59,64
7444,note_on,,,,,0,0,1,,,,,0,44,64
7470,note_on,,,,,26,0,1,,,,,0,59,0
7474,note_on,,,,,4,0,1,,,,,0,63,64
7496,note_on,,,,,22,0,1,,,,,0,44,0
7500,note_on,,,,,4,0,1,,,,,0,63,0
7504,note_on,,,,,4,0,1,,,,,0,68,64
7504,note_on,,,,,0,0,1,,,,,0,40,64
7530,note_on,,,,,26,0,1,,,,,0,68,0
7534,note_on,,,,,4,0,1,,,,,0,59,64
7556,note_on,,,,,22,0,1,,,,,0,40,0
7560,note_on,,,,,4,0,1,,,,,0,59,0
7564,note_on,,,,,0,0,1,,,,,0,37,64
7564,note_on,,,,,4,0,1,,,,,0,58,64
7590,note_on,,,,,26,0,1,,,,,0,58,0
7594,note_on,,,,,4,0,1,,,,,0,68,64
7616,note_on,,,,,22,0,1,,,,,0,37,0
7620,note_on,,,,,4,0,1,,,,,0,68,0
7624,note_on,,,,,0,0,1,,,,,0,39,64
7624,note_on,,,,,4,0,1,,,,,0,58,64
7650,note_on,,,,,26,0,1,,,,,0,58,0
7654,note_on,,,,,4,0,1,,,,,0,67,64
7676,note_on,,,,,22,0,1,,,,,0,39,0
7680,note_on,,,,,4,0,1,,,,,0,67,0
7684,note_on,,,,,4,0,1,,,,,0,68,64
7684,note_on,,,,,0,0,1,,,,,0,44,64
7710,note_on,,,,,26,0,1,,,,,0,68,0
7714,note_on,,,,,4,0,1,,,,,0,59,64
7740,note_on,,,,,26,0,1,,,,,0,59,0
7744,note_on,,,,,4,0,1,,,,,0,61,64
7770,note_on,,,,,26,0,1,,,,,0,61,0
7774,note_on,,,,,4,0,1,,,,,0,63,64
7789,note_on,,,,,15,0,1,,,,,0,44,0
7800,note_on,,,,,11,0,1,,,,,0,63,0
7804,note_on,,,,,4,0,1,,,,,0,56,64
7830,note_on,,,,,26,0,1,,,,,0,56,0
7834,note_on,,,,,4,0,1,,,,,0,51,64
7860,note_on,,,,,26,0,1,,,,,0,51,0
7864,note_on,,,,,4,0,1,,,,,0,53,64
7890,note_on,,,,,26,0,1,,,,,0,53,0
7894,note_on,,,,,4,0,1,,,,,0,55,64
7920,note_on,,,,,26,0,1,,,,,0,55,0
7924,note_on,,,,,4,0,1,,,,,0,56,64
7950,note_on,,,,,26,0,1,,,,,0,56,0
7954,note_on,,,,,4,0,1,,,,,0,58,64
7980,note_on,,,,,26,0,1,,,,,0,58,0
7984,note_on,,,,,4,0,1,,,,,0,59,64
8010,note_on,,,,,26,0,1,,,,,0,59,0
8014,note_on,,,,,4,0,1,,,,,0,61,64
8040,note_on,,,,,26,0,1,,,,,0,61,0
8044,note_on,,,,,4,0,1,,,,,0,59,64
8070,note_on,,,,,26,0,1,,,,,0,59,0
8074,note_on,,,,,4,0,1,,,,,0,58,64
8100,note_on,,,,,26,0,1,,,,,0,58,0
8104,note_on,,,,,4,0,1,,,,,0,56,64
8130,note_on,,,,,26,0,1,,,,,0,56,0
8134,note_on,,,,,4,0,1,,,,,0,54,64
8160,note_on,,,,,26,0,1,,,,,0,54,0
8164,note_on,,,,,0,0,1,,,,,0,37,64
8164,note_on,,,,,4,0,1,,,,,0,53,64
8190,note_on,,,,,26,0,1,,,,,0,53,0
8194,note_on,,,,,4,0,1,,,,,0,56,64
8216,note_on,,,,,22,0,1,,,,,0,37,0
8220,note_on,,,,,4,0,1,,,,,0,56,0
8224,note_on,,,,,4,0,1,,,,,0,58,64
8250,note_on,,,,,26,0,1,,,,,0,58,0
8254,note_on,,,,,4,0,1,,,,,0,59,64
8280,note_on,,,,,26,0,1,,,,,0,59,0
8284,note_on,,,,,4,0,1,,,,,0,49,64
8310,note_on,,,,,26,0,1,,,,,0,49,0
8314,note_on,,,,,4,0,1,,,,,0,51,64
8340,note_on,,,,,26,0,1,,,,,0,51,0
8344,note_on,,,,,4,0,1,,,,,0,53,64
8370,note_on,,,,,26,0,1,,,,,0,53,0
8374,note_on,,,,,4,0,1,,,,,0,54,64
8400,note_on,,,,,26,0,1,,,,,0,54,0
8404,note_on,,,,,4,0,1,,,,,0,56,64
8430,note_on,,,,,26,0,1,,,,,0,56,0
8434,note_on,,,,,4,0,1,,,,,0,58,64
8460,note_on,,,,,26,0,1,,,,,0,58,0
8464,note_on,,,,,4,0,1,,,,,0,59,64
8490,note_on,,,,,26,0,1,,,,,0,59,0
8494,note_on,,,,,4,0,1,,,,,0,61,64
8520,note_on,,,,,26,0,1,,,,,0,61,0
8524,note_on,,,,,4,0,1,,,,,0,63,64
8550,note_on,,,,,26,0,1,,,,,0,63,0
8554,note_on,,,,,4,0,1,,,,,0,65,64
8580,note_on,,,,,26,0,1,,,,,0,65,0
8584,note_on,,,,,4,0,1,,,,,0,66,64
8610,note_on,,,,,26,0,1,,,,,0,66,0
8614,note_on,,,,,4,0,1,,,,,0,68,64
8640,note_on,,,,,26,0,1,,,,,0,68,0
8644,note_on,,,,,0,0,1,,,,,0,42,64
8644,note_on,,,,,4,0,1,,,,,0,70,64
8670,note_on,,,,,26,0,1,,,,,0,70,0
8674,note_on,,,,,4,0,1,,,,,0,66,64
8696,note_on,,,,,22,0,1,,,,,0,42,0
8700,note_on,,,,,4,0,1,,,,,0,66,0
8704,note_on,,,,,4,0,1,,,,,0,65,64
8730,note_on,,,,,26,0,1,,,,,0,65,0
8734,note_on,,,,,4,0,1,,,,,0,63,64
8760,note_on,,,,,26,0,1,,,,,0,63,0
8764,note_on,,,,,4,0,1,,,,,0,61,64
8790,note_on,,,,,26,0,1,,,,,0,61,0
8794,note_on,,,,,4,0,1,,,,,0,59,64
8820,note_on,,,,,26,0,1,,,,,0,59,0
8824,note_on,,,,,4,0,1,,,,,0,58,64
8850,note_on,,,,,26,0,1,,,,,0,58,0
8854,note_on,,,,,4,0,1,,,,,0,56,64
8880,note_on,,,,,26,0,1,,,,,0,56,0
8884,note_on,,,,,4,0,1,,,,,0,54,64
8910,note_on,,,,,26,0,1,,,,,0,54,0
8914,note_on,,,,,4,0,1,,,,,0,56,64
8940,note_on,,,,,26,0,1,,,,,0,56,0
8944,note_on,,,,,4,0,1,,,,,0,58,64
8970,note_on,,,,,26,0,1,,,,,0,58,0
8974,note_on,,,,,4,0,1,,,,,0,59,64
9000,note_on,,,,,26,0,1,,,,,0,59,0
9004,note_on,,,,,4,0,1,,,,,0,58,64
9030,note_on,,,,,26,0,1,,,,,0,58,0
9034,note_on,,,,,4,0,1,,,,,0,56,64
9060,note_on,,,,,26,0,1,,,,,0,56,0
9064,note_on,,,,,4,0,1,,,,,0,54,64
9090,note_on,,,,,26,0,1,,,,,0,54,0
9094,note_on,,,,,4,0,1,,,,,0,52,64
9120,note_on,,,,,26,0,1,,,,,0,52,0
9124,note_on,,,,,4,0,1,,,,,0,51,64
9124,note_on,,,,,0,0,1,,,,,0,35,64
9150,note_on,,,,,26,0,1,,,,,0,51,0
9154,note_on,,,,,4,0,1,,,,,0,54,64
9176,note_on,,,,,22,0,1,,,,,0,35,0
9180,note_on,,,,,4,0,1,,,,,0,54,0
9184,note_on,,,,,4,0,1,,,,,0,56,64
9210,note_on,,,,,26,0,1,,,,,0,56,0
9214,note_on,,,,,4,0,1,,,,,0,57,64
9240,note_on,,,,,26,0,1,,,,,0,57,0
9244,note_on,,,,,4,0,1,,,,,0,47,64
9270,note_on,,,,,26,0,1,,,,,0,47,0
9274,note_on,,,,,4,0,1,,,,,0,49,64
9300,note_on,,,,,26,0,1,,,,,0,49,0
9304,note_on,,,,,4,0,1,,,,,0,51,64
9330,note_on,,,,,26,0,1,,,,,0,51,0
9334,note_on,,,,,4,0,1,,,,,0,52,64
9360,note_on,,,,,26,0,1,,,,,0,52,0
9364,note_on,,,,,4,0,1,,,,,0,54,64
9390,note_on,,,,,26,0,1,,,,,0,54,0
9394,note_on,,,,,4,0,1,,,,,0,56,64
9420,note_on,,,,,26,0,1,,,,,0,56,0
9424,note_on,,,,,4,0,1,,,,,0,57,64
9450,note_on,,,,,26,0,1,,,,,0,57,0
9454,note_on,,,,,4,0,1,,,,,0,59,64
9480,note_on,,,,,26,0,1,,,,,0,59,0
9484,note_on,,,,,4,0,1,,,,,0,61,64
9510,note_on,,,,,26,0,1,,,,,0,61,0
9514,note_on,,,,,4,0,1,,,,,0,63,64
9540,note_on,,,,,26,0,1,,,,,0,63,0
9544,note_on,,,,,4,0,1,,,,,0,64,64
9570,note_on,,,,,26,0,1,,,,,0,64,0
9574,note_on,,,,,4,0,1,,,,,0,66,64
9600,note_on,,,,,26,0,1,,,,,0,66,0
9604,note_on,,,,,0,0,1,,,,,0,40,64
9604,note_on,,,,,4,0,1,,,,,0,68,64
9630,note_on,,,,,26,0,1,,,,,0,68,0
9634,note_on,,,,,4,0,1,,,,,0,64,64
9656,note_on,,,,,22,0,1,,,,,0,40,0
9660,note_on,,,,,4,0,1,,,,,0,64,0
9664,note_on,,,,,4,0,1,,,,,0,63,64
9690,note_on,,,,,26,0,1,,,,,0,63,0
9694,note_on,,,,,4,0,1,,,,,0,61,64
9720,note_on,,,,,26,0,1,,,,,0,61,0
9724,note_on,,,,,4,0,1,,,,,0,59,64
9750,note_on,,,,,26,0,1,,,,,0,59,0
9754,note_on,,,,,4,0,1,,,,,0,57,64
9780,note_on,,,,,26,0,1,,,,,0,57,0
9784,note_on,,,,,4,0,1,,,,,0,56,64
9810,note_on,,,,,26,0,1,,,,,0,56,0
9814,note_on,,,,,4,0,1,,,,,0,54,64
9840,note_on,,,,,26,0,1,,,,,0,54,0
9844,note_on,,,,,4,0,1,,,,,0,52,64
9870,note_on,,,,,26,0,1,,,,,0,52,0
9874,note_on,,,,,4,0,1,,,,,0,63,64
9874,note_on,,,,,0,0,1,,,,,0,54,64
9900,note_on,,,,,0,0,1,,,,,0,63,0
9900,note_on,,,,,26,0,1,,,,,0,54,0
9904,note_on,,,,,4,0,1,,,,,0,64,64
9904,note_on,,,,,0,0,1,,,,,0,56,64
9930,note_on,,,,,26,0,1,,,,,0,56,0
9930,note_on,,,,,0,0,1,,,,,0,64,0
9934,note_on,,,,,4,0,1,,,,,0,66,64
9934,note_on,,,,,0,0,1,,,,,0,57,64
9960,note_on,,,,,0,0,1,,,,,0,66,0
9960,note_on,,,,,26,0,1,,,,,0,57,0
9964,note_on,,,,,0,0,1,,,,,0,56,64
9964,note_on,,,,,4,0,1,,,,,0,64,64
9990,note_on,,,,,26,0,1,,,,,0,56,0
9990,note_on,,,,,0,0,1,,,,,0,64,0
9994,note_on,,,,,4,0,1,,,,,0,63,64
9994,note_on,,,,,0,0,1,,,,,0,54,64
10020,note_on,,,,,0,0,1,,,,,0,63,0
10020,note_on,,,,,26,0,1,,,,,0,54,0
10024,note_on,,,,,4,0,1,,,,,0,61,64
10024,note_on,,,,,0,0,1,,,,,0,52,64
10050,note_on,,,,,0,0,1,,,,,0,61,0
10050,note_on,,,,,26,0,1,,,,,0,52,0
10054,note_on,,,,,0,0,1,,,,,0,51,64
10054,note_on,,,,,4,0,1,,,,,0,59,64
10080,note_on,,,,,0,0,1,,,,,0,59,0
10080,note_on,,,,,26,0,1,,,,,0,51,0
10084,note_on,,,,,4,0,1,,,,,0,58,64
10084,note_on,,,,,0,0,1,,,,,0,42,64
10084,note_on,,,,,0,0,1,,,,,0,49,64
10110,note_on,,,,,26,0,1,,,,,0,58,0
10114,note_on,,,,,4,0,1,,,,,0,61,64
10136,note_on,,,,,22,0,1,,,,,0,42,0
10136,note_on,,,,,0,0,1,,,,,0,49,0
10140,note_on,,,,,4,0,1,,,,,0,61,0
10144,note_on,,,,,4,0,1,,,,,0,63,64
10170,note_on,,,,,26,0,1,,,,,0,63,0
10174,note_on,,,,,4,0,1,,,,,0,64,64
10200,note_on,,,,,26,0,1,,,,,0,64,0
10204,note_on,,,,,4,0,1,,,,,0,54,64
10230,note_on,,,,,26,0,1,,,,,0,54,0
10234,note_on,,,,,4,0,1,,,,,0,56,64
10260,note_on,,,,,26,0,1,,,,,0,56,0
10264,note_on,,,,,4,0,1,,,,,0,58,64
10290,note_on,,,,,26,0,1,,,,,0,58,0
10294,note_on,,,,,4,0,1,,,,,0,59,64
10320,note_on,,,,,26,0,1,,,,,0,59,0
10324,note_on,,,,,4,0,1,,,,,0,61,64
10350,note_on,,,,,26,0,1,,,,,0,61,0
10354,note_on,,,,,4,0,1,,,,,0,63,64
10380,note_on,,,,,26,0,1,,,,,0,63,0
10384,note_on,,,,,4,0,1,,,,,0,64,64
10410,note_on,,,,,26,0,1,,,,,0,64,0
10414,note_on,,,,,4,0,1,,,,,0,66,64
10440,note_on,,,,,26,0,1,,,,,0,66,0
10444,note_on,,,,,4,0,1,,,,,0,68,64
10470,note_on,,,,,26,0,1,,,,,0,68,0
10474,note_on,,,,,4,0,1,,,,,0,70,64
10500,note_on,,,,,26,0,1,,,,,0,70,0
10504,note_on,,,,,4,0,1,,,,,0,71,64
10530,note_on,,,,,26,0,1,,,,,0,71,0
10534,note_on,,,,,4,0,1,,,,,0,73,64
10560,note_on,,,,,26,0,1,,,,,0,73,0
10564,note_on,,,,,0,0,1,,,,,0,47,64
10564,note_on,,,,,4,0,1,,,,,0,75,64
10590,note_on,,,,,26,0,1,,,,,0,75,0
10594,note_on,,,,,4,0,1,,,,,0,71,64
10616,note_on,,,,,22,0,1,,,,,0,47,0
10620,note_on,,,,,4,0,1,,,,,0,71,0
