tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,note,velocity,control,value
11610,note_on,30,0,5,,,,,,,,,3,54,0,,
11610,note_on,30,0,2,,,,,,,,,0,71,0,,
11610,note_on,0,0,2,,,,,,,,,0,69,75,,
11640,note_on,0,0,5,,,,,,,,,3,52,88,,
11640,note_on,30,0,2,,,,,,,,,0,69,0,,
11640,note_on,0,0,2,,,,,,,,,0,68,75,,
11640,note_on,120,0,6,,,,,,,,,4,40,0,,
11640,note_on,30,0,5,,,,,,,,,3,56,0,,
11670,note_on,0,0,2,,,,,,,,,0,69,75,,
11670,note_on,30,0,2,,,,,,,,,0,68,0,,
11700,note_on,480,0,3,,,,,,,,,1,56,49,,
11700,note_on,109,0,7,,,,,,,,,5,50,49,,
11700,note_on,480,0,4,,,,,,,,,2,52,49,,
11700,note_on,30,0,2,,,,,,,,,0,69,0,,
11700,note_on,0,0,2,,,,,,,,,0,66,75,,
11700,note_on,60,0,6,,,,,,,,,4,50,49,,
11700,note_on,60,0,5,,,,,,,,,3,52,0,,
11730,note_on,0,0,2,,,,,,,,,0,68,75,,
11730,note_on,30,0,2,,,,,,,,,0,66,0,,
11735,note_on,35,0,7,,,,,,,,,5,50,0,,
11735,note_on,35,0,6,,,,,,,,,4,50,0,,
11760,note_on,60,0,4,,,,,,,,,2,52,0,,
11760,note_on,25,0,7,,,,,,,,,5,49,49,,
11760,note_on,25,0,6,,,,,,,,,4,49,49,,
11760,note_on,30,0,2,,,,,,,,,0,68,0,,
11760,note_on,0,0,4,,,,,,,,,2,54,49,,
11760,note_on,0,0,2,,,,,,,,,0,64,75,,
11760,note_on,60,0,3,,,,,,,,,1,56,0,,
11760,note_on,0,0,3,,,,,,,,,1,57,49,,
11790,note_on,0,0,2,,,,,,,,,0,66,75,,
11790,note_on,30,0,2,,,,,,,,,0,64,0,,
11795,note_on,35,0,6,,,,,,,,,4,49,0,,
11795,note_on,35,0,7,,,,,,,,,5,49,0,,
11820,note_on,60,0,4,,,,,,,,,2,54,0,,
11820,note_on,25,0,7,,,,,,,,,5,47,49,,
11820,note_on,0,0,4,,,,,,,,,2,56,49,,
11820,note_on,30,0,2,,,,,,,,,0,66,0,,
11820,note_on,0,0,2,,,,,,,,,0,64,75,,
11820,note_on,0,0,3,,,,,,,,,1,59,49,,
11820,note_on,25,0,6,,,,,,,,,4,47,49,,
11820,note_on,60,0,3,,,,,,,,,1,57,0,,
11850,note_on,0,0,2,,,,,,,,,0,62,75,,
11850,note_on,30,0,2,,,,,,,,,0,64,0,,
11855,note_on,35,0,7,,,,,,,,,5,47,0,,
11855,note_on,35,0,6,,,,,,,,,4,47,0,,
11880,note_on,0,0,3,,,,,,,,,1,61,49,,
11880,note_on,60,0,3,,,,,,,,,1,59,0,,
11880,note_on,25,0,7,,,,,,,,,5,45,49,,
11880,note_on,180,0,5,,,,,,,,,3,45,88,,
11880,note_on,60,0,4,,,,,,,,,2,56,0,,
11880,note_on,30,0,2,,,,,,,,,0,62,0,,
11880,note_on,0,0,2,,,,,,,,,0,64,75,,
11880,note_on,25,0,6,,,,,,,,,4,45,49,,
11880,note_on,0,0,4,,,,,,,,,2,57,49,,
11940,note_on,60,0,2,,,,,,,,,0,64,0,,
11940,note_on,0,0,3,,,,,,,,,1,57,49,,
11940,note_on,0,0,4,,,,,,,,,2,49,49,,
11940,note_on,60,0,3,,,,,,,,,1,61,0,,
11940,note_on,60,0,4,,,,,,,,,2,57,0,,
11951,note_on,71,0,7,,,,,,,,,5,45,0,,
11975,note_on,35,0,4,,,,,,,,,2,49,0,,
11975,note_on,35,0,3,,,,,,,,,1,57,0,,
12000,note_on,120,0,5,,,,,,,,,3,45,0,,
12000,note_on,25,0,3,,,,,,,,,1,57,49,,
12000,note_on,0,0,5,,,,,,,,,3,57,88,,
12000,note_on,25,0,4,,,,,,,,,2,49,49,,
12000,note_on,120,0,6,,,,,,,,,4,45,0,,
12060,note_on,0,0,4,,,,,,,,,2,50,49,,
12060,note_on,0,0,3,,,,,,,,,1,59,49,,
12060,note_on,60,0,3,,,,,,,,,1,57,0,,
12060,note_on,60,0,4,,,,,,,,,2,49,0,,
12095,note_on,35,0,3,,,,,,,,,1,59,0,,
12095,note_on,35,0,4,,,,,,,,,2,50,0,,
12120,note_on,25,0,3,,,,,,,,,1,61,49,,
12120,note_on,0,0,5,,,,,,,,,3,56,88,,
12120,note_on,25,0,4,,,,,,,,,2,52,49,,
12120,note_on,120,0,5,,,,,,,,,3,57,0,,
12135,note_on,0,0,3,,,,,,,,,1,59,49,,
12135,note_on,15,0,3,,,,,,,,,1,61,0,,
12135,note_on,15,0,4,,,,,,,,,2,52,0,,
12135,note_on,0,0,4,,,,,,,,,2,50,49,,
12150,note_on,0,0,3,,,,,,,,,1,61,49,,
12150,note_on,15,0,4,,,,,,,,,2,50,0,,
12150,note_on,0,0,4,,,,,,,,,2,52,49,,
12150,note_on,15,0,3,,,,,,,,,1,59,0,,
12165,note_on,0,0,3,,,,,,,,,1,59,49,,
12165,note_on,15,0,4,,,,,,,,,2,52,0,,
12165,note_on,0,0,4,,,,,,,,,2,50,49,,
12165,note_on,15,0,3,,,,,,,,,1,61,0,,
12180,note_on,15,0,3,,,,,,,,,1,59,0,,
12180,note_on,0,0,3,,,,,,,,,1,57,49,,
12180,note_on,15,0,4,,,,,,,,,2,50,0,,
12180,note_on,0,0,4,,,,,,,,,2,49,49,,
12210,note_on,30,0,4,,,,,,,,,2,49,0,,
12210,note_on,0,0,4,,,,,,,,,2,50,49,,
12210,note_on,30,0,3,,,,,,,,,1,57,0,,
12210,note_on,0,0,3,,,,,,,,,1,59,49,,
12240,note_on,30,0,3,,,,,,,,,1,59,0,,
12240,note_on,0,0,3,,,,,,,,,1,61,49,,
12240,note_on,0,0,5,,,,,,,,,3,57,88,,
12240,note_on,120,0,5,,,,,,,,,3,56,0,,
12240,note_on,30,0,4,,,,,,,,,2,50,0,,
12240,note_on,0,0,4,,,,,,,,,2,52,49,,
12300,note_on,0,0,3,,,,,,,,,1,59,49,,
12300,note_on,0,0,4,,,,,,,,,2,50,49,,
12300,note_on,60,0,4,,,,,,,,,2,52,0,,
12300,note_on,60,0,3,,,,,,,,,1,61,0,,
12330,note_on,0,0,3,,,,,,,,,1,61,49,,
12330,note_on,0,0,4,,,,,,,,,2,52,49,,
12330,note_on,30,0,4,,,,,,,,,2,50,0,,
12330,note_on,30,0,3,,,,,,,,,1,59,0,,
12360,note_on,409,0,7,,,,,,,,,5,57,49,,
12360,note_on,0,0,3,,,,,,,,,1,62,49,,
12360,note_on,30,0,3,,,,,,,,,1,61,0,,
12360,note_on,360,0,6,,,,,,,,,4,57,49,,
12360,note_on,0,0,4,,,,,,,,,2,54,49,,
12360,note_on,30,0,4,,,,,,,,,2,52,0,,
12420,note_on,60,0,4,,,,,,,,,2,54,0,,
12420,note_on,0,0,3,,,,,,,,,1,61,49,,
12420,note_on,0,0,4,,,,,,,,,2,52,49,,
12420,note_on,60,0,3,,,,,,,,,1,62,0,,
12431,note_on,71,0,7,,,,,,,,,5,57,0,,
12480,note_on,60,0,3,,,,,,,,,1,61,0,,
12480,note_on,0,0,3,,,,,,,,,1,59,49,,
12480,note_on,120,0,6,,,,,,,,,4,57,0,,
12480,note_on,49,0,7,,,,,,,,,5,45,49,,
12480,note_on,240,0,5,,,,,,,,,3,57,0,,
12480,note_on,0,0,6,,,,,,,,,4,45,49,,
12480,note_on,60,0,4,,,,,,,,,2,52,0,,
12480,note_on,0,0,4,,,,,,,,,2,50,49,,
12540,note_on,60,0,3,,,,,,,,,1,59,0,,
12540,note_on,60,0,4,,,,,,,,,2,50,0,,
12540,note_on,0,0,3,,,,,,,,,1,57,49,,
12540,note_on,0,0,4,,,,,,,,,2,49,49,,
12600,note_on,0,0,4,,,,,,,,,2,50,49,,
12600,note_on,60,0,4,,,,,,,,,2,49,0,,
12600,note_on,60,0,3,,,,,,,,,1,57,0,,
12600,note_on,0,0,3,,,,,,,,,1,59,49,,
12600,note_on,120,0,5,,,,,,,,,3,56,88,,
12635,note_on,155,0,7,,,,,,,,,5,45,0,,
12635,note_on,155,0,6,,,,,,,,,4,45,0,,
12660,note_on,0,0,4,,,,,,,,,2,47,49,,
12660,note_on,60,0,4,,,,,,,,,2,50,0,,
12660,note_on,25,0,6,,,,,,,,,4,47,49,,
12660,note_on,60,0,3,,,,,,,,,1,59,0,,
12660,note_on,0,0,3,,,,,,,,,1,56,49,,
12660,note_on,25,0,7,,,,,,,,,5,47,49,,
12678,note_on,18,0,7,,,,,,,,,5,47,0,,
12690,note_on,0,0,5,,,,,,,,,3,57,88,,
12690,note_on,90,0,5,,,,,,,,,3,56,0,,
12690,note_on,12,0,7,,,,,,,,,5,45,49,,
12690,note_on,30,0,6,,,,,,,,,4,47,0,,
12690,note_on,0,0,6,,,,,,,,,4,45,49,,
12695,note_on,35,0,4,,,,,,,,,2,47,0,,
12695,note_on,35,0,3,,,,,,,,,1,56,0,,
12705,note_on,0,0,5,,,,,,,,,3,59,88,,
12705,note_on,15,0,5,,,,,,,,,3,57,0,,
12708,note_on,18,0,7,,,,,,,,,5,45,0,,
12720,note_on,25,0,4,,,,,,,,,2,47,49,,
12720,note_on,12,0,7,,,,,,,,,5,44,49,,
12720,note_on,30,0,6,,,,,,,,,4,45,0,,
12720,note_on,0,0,6,,,,,,,,,4,44,49,,
12720,note_on,15,0,5,,,,,,,,,3,59,0,,
12720,note_on,0,0,5,,,,,,,,,3,50,88,,
12720,note_on,25,0,3,,,,,,,,,1,56,49,,
12755,note_on,35,0,7,,,,,,,,,5,44,0,,
12755,note_on,35,0,6,,,,,,,,,4,44,0,,
12780,note_on,25,0,6,,,,,,,,,4,40,49,,
12780,note_on,60,0,5,,,,,,,,,3,50,0,,
12780,note_on,60,0,3,,,,,,,,,1,56,0,,
12780,note_on,0,0,3,,,,,,,,,1,57,49,,
12780,note_on,25,0,7,,,,,,,,,5,40,49,,
12780,note_on,0,0,4,,,,,,,,,2,49,49,,
12780,note_on,60,0,4,,,,,,,,,2,47,0,,
12780,note_on,0,0,5,,,,,,,,,3,49,88,,
12815,note_on,35,0,3,,,,,,,,,1,57,0,,
12815,note_on,35,0,6,,,,,,,,,4,40,0,,
12815,note_on,35,0,4,,,,,,,,,2,49,0,,
12815,note_on,35,0,7,,,,,,,,,5,40,0,,
12840,note_on,25,0,4,,,,,,,,,2,50,49,,
12840,note_on,25,0,3,,,,,,,,,1,59,49,,
12840,note_on,25,0,6,,,,,,,,,4,52,49,,
12840,note_on,0,0,5,,,,,,,,,3,49,88,,
12840,note_on,60,0,5,,,,,,,,,3,49,0,,
12840,note_on,25,0,7,,,,,,,,,5,52,49,,
12855,note_on,15,0,3,,,,,,,,,1,59,0,,
12855,note_on,0,0,3,,,,,,,,,1,57,49,,
12855,note_on,15,0,4,,,,,,,,,2,50,0,,
12855,note_on,0,0,4,,,,,,,,,2,49,49,,
12870,note_on,15,0,3,,,,,,,,,1,57,0,,
12870,note_on,0,0,3,,,,,,,,,1,59,49,,
12870,note_on,15,0,4,,,,,,,,,2,49,0,,
12870,note_on,0,0,4,,,,,,,,,2,50,49,,
12885,note_on,15,0,3,,,,,,,,,1,59,0,,
12885,note_on,0,0,3,,,,,,,,,1,57,49,,
12885,note_on,15,0,4,,,,,,,,,2,50,0,,
12885,note_on,0,0,4,,,,,,,,,2,49,49,,
12900,note_on,15,0,4,,,,,,,,,2,49,0,,
12900,note_on,60,0,5,,,,,,,,,3,49,0,,
12900,note_on,0,0,5,,,,,,,,,3,52,88,,
12900,note_on,0,0,3,,,,,,,,,1,56,49,,
12900,note_on,15,0,3,,,,,,,,,1,57,0,,
12900,note_on,0,0,4,,,,,,,,,2,47,49,,
12930,note_on,0,0,3,,,,,,,,,1,57,49,,
12930,note_on,30,0,3,,,,,,,,,1,56,0,,
12930,note_on,0,0,4,,,,,,,,,2,49,49,,
12930,note_on,30,0,4,,,,,,,,,2,47,0,,
12960,note_on,0,0,5,,,,,,,,,3,56,88,,
12960,note_on,0,0,3,,,,,,,,,1,59,49,,
12960,note_on,30,0,3,,,,,,,,,1,57,0,,
12960,note_on,30,0,4,,,,,,,,,2,49,0,,
12960,note_on,60,0,5,,,,,,,,,3,52,0,,
12960,note_on,0,0,4,,,,,,,,,2,50,49,,
12978,note_on,138,0,7,,,,,,,,,5,52,0,,
12990,note_on,30,0,5,,,,,,,,,3,56,0,,
12990,note_on,0,0,6,,,,,,,,,4,54,49,,
12990,note_on,0,0,5,,,,,,,,,3,54,88,,
12990,note_on,12,0,7,,,,,,,,,5,54,49,,
12990,note_on,150,0,6,,,,,,,,,4,52,0,,
13008,note_on,18,0,7,,,,,,,,,5,54,0,,
13020,note_on,12,0,7,,,,,,,,,5,52,49,,
13020,note_on,60,0,3,,,,,,,,,1,59,0,,
13020,note_on,30,0,6,,,,,,,,,4,54,0,,
13020,note_on,0,0,3,,,,,,,,,1,57,49,,
13020,note_on,0,0,6,,,,,,,,,4,52,49,,
13020,note_on,60,0,4,,,,,,,,,2,50,0,,
13020,note_on,30,0,5,,,,,,,,,3,54,0,,
13020,note_on,0,0,5,,,,,,,,,3,52,88,,
13020,note_on,0,0,4,,,,,,,,,2,49,49,,
13038,note_on,18,0,7,,,,,,,,,5,52,0,,
13050,note_on,30,0,4,,,,,,,,,2,49,0,,
13050,note_on,0,0,4,,,,,,,,,2,50,49,,
13050,note_on,30,0,3,,,,,,,,,1,57,0,,
13050,note_on,0,0,3,,,,,,,,,1,59,49,,
13050,note_on,12,0,7,,,,,,,,,5,50,49,,
13050,note_on,0,0,6,,,,,,,,,4,50,49,,
13050,note_on,30,0,6,,,,,,,,,4,52,0,,
13068,note_on,18,0,7,,,,,,,,,5,50,0,,
13080,note_on,0,0,3,,,,,,,,,1,61,49,,
13080,note_on,60,0,5,,,,,,,,,3,52,0,,
13080,note_on,0,0,5,,,,,,,,,3,52,88,,
13080,note_on,12,0,7,,,,,,,,,5,49,49,,
13080,note_on,30,0,3,,,,,,,,,1,59,0,,
13080,note_on,0,0,6,,,,,,,,,4,49,49,,
13080,note_on,30,0,6,,,,,,,,,4,50,0,,
13080,note_on,0,0,4,,,,,,,,,2,52,49,,
13080,note_on,30,0,4,,,,,,,,,2,50,0,,
13115,note_on,35,0,6,,,,,,,,,4,49,0,,
13115,note_on,35,0,7,,,,,,,,,5,49,0,,
13140,note_on,0,0,3,,,,,,,,,1,59,49,,
13140,note_on,60,0,3,,,,,,,,,1,61,0,,
13140,note_on,25,0,7,,,,,,,,,5,50,49,,
13140,note_on,0,0,4,,,,,,,,,2,50,49,,
13140,note_on,25,0,6,,,,,,,,,4,50,49,,
13140,note_on,60,0,4,,,,,,,,,2,52,0,,
13175,note_on,35,0,7,,,,,,,,,5,50,0,,
13175,note_on,35,0,6,,,,,,,,,4,50,0,,
13200,note_on,60,0,3,,,,,,,,,1,59,0,,
13200,note_on,0,0,3,,,,,,,,,1,57,49,,
13200,note_on,60,0,4,,,,,,,,,2,50,0,,
13200,note_on,0,0,4,,,,,,,,,2,49,49,,
13200,note_on,120,0,5,,,,,,,,,3,52,0,,
13200,note_on,25,0,7,,,,,,,,,5,52,49,,
13200,note_on,25,0,6,,,,,,,,,4,52,49,,
13235,note_on,35,0,6,,,,,,,,,4,52,0,,
13235,note_on,35,0,7,,,,,,,,,5,52,0,,
13260,note_on,25,0,7,,,,,,,,,5,40,49,,
13260,note_on,0,0,4,,,,,,,,,2,47,49,,
13260,note_on,25,0,6,,,,,,,,,4,40,49,,
13260,note_on,0,0,3,,,,,,,,,1,56,49,,
13260,note_on,60,0,3,,,,,,,,,1,57,0,,
13260,note_on,60,0,4,,,,,,,,,2,49,0,,
13295,note_on,35,0,7,,,,,,,,,5,40,0,,
13295,note_on,35,0,6,,,,,,,,,4,40,0,,
13320,note_on,0,0,4,,,,,,,,,2,49,49,,
13320,note_on,60,0,4,,,,,,,,,2,47,0,,
13320,note_on,25,0,7,,,,,,,,,5,45,49,,
13320,note_on,25,0,6,,,,,,,,,4,45,49,,
13320,note_on,0,0,3,,,,,,,,,1,57,49,,
13320,note_on,60,0,3,,,,,,,,,1,56,0,,
13355,note_on,35,0,6,,,,,,,,,4,45,0,,
13355,note_on,35,0,7,,,,,,,,,5,45,0,,
13380,note_on,25,0,6,,,,,,,,,4,45,49,,
13380,note_on,25,0,7,,,,,,,,,5,45,49,,
13380,note_on,180,0,5,,,,,,,,,3,52,88,,
13398,note_on,18,0,7,,,,,,,,,5,45,0,,
13410,note_on,0,0,6,,,,,,,,,4,44,49,,
13410,note_on,30,0,6,,,,,,,,,4,45,0,,
13410,note_on,12,0,7,,,,,,,,,5,44,49,,
13428,note_on,18,0,7,,,,,,,,,5,44,0,,
13440,note_on,0,0,6,,,,,,,,,4,45,49,,
13440,note_on,30,0,6,,,,,,,,,4,44,0,,
13440,note_on,120,0,3,,,,,,,,,1,57,0,,
13440,note_on,12,0,7,,,,,,,,,5,45,49,,
13440,note_on,120,0,4,,,,,,,,,2,49,0,,
13440,note_on,60,0,5,,,,,,,,,3,52,0,,
13440,note_on,0,0,5,,,,,,,,,3,54,88,,
13475,note_on,35,0,6,,,,,,,,,4,45,0,,
13475,note_on,35,0,7,,,,,,,,,5,45,0,,
13500,note_on,25,0,7,,,,,,,,,5,42,49,,
13500,note_on,0,0,5,,,,,,,,,3,52,88,,
13500,note_on,60,0,5,,,,,,,,,3,54,0,,
13500,note_on,60,0,3,,,,,,,,,1,57,49,,
13500,note_on,25,0,6,,,,,,,,,4,42,49,,
13500,note_on,60,0,4,,,,,,,,,2,54,49,,
13530,note_on,30,0,3,,,,,,,,,1,57,0,,
13530,note_on,0,0,3,,,,,,,,,1,56,49,,
13530,note_on,30,0,4,,,,,,,,,2,54,0,,
13530,note_on,0,0,4,,,,,,,,,2,52,49,,
13535,note_on,35,0,6,,,,,,,,,4,42,0,,
13535,note_on,35,0,7,,,,,,,,,5,42,0,,
13560,note_on,30,0,4,,,,,,,,,2,52,0,,
13560,note_on,0,0,5,,,,,,,,,3,51,88,,
13560,note_on,25,0,6,,,,,,,,,4,47,49,,
13560,note_on,60,0,5,,,,,,,,,3,52,0,,
13560,note_on,0,0,4,,,,,,,,,2,54,49,,
13560,note_on,25,0,7,,,,,,,,,5,47,49,,
13560,note_on,0,0,3,,,,,,,,,1,57,49,,
13560,note_on,30,0,3,,,,,,,,,1,56,0,,
13590,note_on,30,0,5,,,,,,,,,3,51,0,,
13590,note_on,0,0,5,,,,,,,,,3,52,88,,
13595,note_on,35,0,6,,,,,,,,,4,47,0,,
13595,note_on,35,0,7,,,,,,,,,5,47,0,,
13620,note_on,0,0,3,,,,,,,,,1,59,49,,
13620,note_on,60,0,4,,,,,,,,,2,54,0,,
13620,note_on,25,0,6,,,,,,,,,4,45,49,,
13620,note_on,0,0,5,,,,,,,,,3,49,88,,
13620,note_on,60,0,3,,,,,,,,,1,57,0,,
13620,note_on,0,0,4,,,,,,,,,2,56,49,,
13620,note_on,25,0,7,,,,,,,,,5,45,49,,
13620,note_on,30,0,5,,,,,,,,,3,52,0,,
13638,note_on,18,0,7,,,,,,,,,5,45,0,,
13650,note_on,0,0,3,,,,,,,,,1,57,49,,
13650,note_on,30,0,6,,,,,,,,,4,45,0,,
13650,note_on,30,0,3,,,,,,,,,1,59,0,,
13650,note_on,0,0,6,,,,,,,,,4,47,49,,
13650,note_on,0,0,5,,,,,,,,,3,51,88,,
13650,note_on,30,0,5,,,,,,,,,3,49,0,,
13650,note_on,0,0,4,,,,,,,,,2,54,49,,
13650,note_on,30,0,4,,,,,,,,,2,56,0,,
13650,note_on,12,0,7,,,,,,,,,5,47,49,,
13668,note_on,18,0,7,,,,,,,,,5,47,0,,
13680,note_on,30,0,6,,,,,,,,,4,47,0,,
13680,note_on,0,0,3,,,,,,,,,1,56,49,,
13680,note_on,30,0,3,,,,,,,,,1,57,0,,
13680,note_on,30,0,5,,,,,,,,,3,51,0,,
13680,note_on,0,0,5,,,,,,,,,3,52,88,,
13680,note_on,0,0,6,,,,,,,,,4,40,49,,
13680,note_on,30,0,4,,,,,,,,,2,54,0,,
13680,note_on,0,0,4,,,,,,,,,2,52,49,,
13680,note_on,12,0,7,,,,,,,,,5,40,49,,
13715,note_on,35,0,7,,,,,,,,,5,40,0,,
13715,note_on,35,0,6,,,,,,,,,4,40,0,,
13740,note_on,25,0,7,,,,,,,,,5,52,49,,
13740,note_on,0,0,5,,,,,,,,,3,47,88,,
13740,note_on,60,0,5,,,,,,,,,3,52,0,,
13740,note_on,25,0,6,,,,,,,,,4,52,49,,
13758,note_on,18,0,7,,,,,,,,,5,52,0,,
13770,note_on,30,0,6,,,,,,,,,4,52,0,,
13770,note_on,0,0,6,,,,,,,,,4,50,49,,
13770,note_on,12,0,7,,,,,,,,,5,50,49,,
13788,note_on,18,0,7,,,,,,,,,5,50,0,,
13800,note_on,120,0,3,,,,,,,,,1,56,0,,
13800,note_on,12,0,7,,,,,,,,,5,49,49,,
13800,note_on,120,0,4,,,,,,,,,2,52,0,,
13800,note_on,0,0,6,,,,,,,,,4,49,49,,
13800,note_on,60,0,5,,,,,,,,,3,47,0,,
13800,note_on,0,0,5,,,,,,,,,3,52,88,,
13800,note_on,30,0,6,,,,,,,,,4,50,0,,
13835,note_on,35,0,6,,,,,,,,,4,49,0,,
13835,note_on,35,0,7,,,,,,,,,5,49,0,,
13860,note_on,60,0,4,,,,,,,,,2,52,49,,
13860,note_on,60,0,3,,,,,,,,,1,55,49,,
13860,note_on,0,0,5,,,,,,,,,3,50,88,,
13860,note_on,60,0,5,,,,,,,,,3,52,0,,
13860,note_on,25,0,7,,,,,,,,,5,47,49,,
13860,note_on,25,0,6,,,,,,,,,4,47,49,,
13890,note_on,30,0,3,,,,,,,,,1,55,0,,
13890,note_on,0,0,3,,,,,,,,,1,54,49,,
13890,note_on,30,0,4,,,,,,,,,2,52,0,,
13890,note_on,0,0,4,,,,,,,,,2,50,49,,
13895,note_on,35,0,6,,,,,,,,,4,47,0,,
13895,note_on,35,0,7,,,,,,,,,5,47,0,,
13920,note_on,25,0,7,,,,,,,,,5,45,49,,
13920,note_on,30,0,4,,,,,,,,,2,50,0,,
13920,note_on,0,0,4,,,,,,,,,2,52,49,,
13920,note_on,60,0,5,,,,,,,,,3,50,0,,
13920,note_on,0,0,5,,,,,,,,,3,49,88,,
13920,note_on,25,0,6,,,,,,,,,4,45,49,,
13920,note_on,30,0,3,,,,,,,,,1,54,0,,
13920,note_on,0,0,3,,,,,,,,,1,55,49,,
13955,note_on,35,0,7,,,,,,,,,5,45,0,,
13955,note_on,35,0,6,,,,,,,,,4,45,0,,
13980,note_on,60,0,4,,,,,,,,,2,52,0,,
13980,note_on,0,0,3,,,,,,,,,1,57,49,,
13980,note_on,25,0,6,,,,,,,,,4,43,49,,
13980,note_on,0,0,4,,,,,,,,,2,54,49,,
13980,note_on,25,0,7,,,,,,,,,5,43,49,,
13980,note_on,60,0,3,,,,,,,,,1,55,0,,
13998,note_on,18,0,7,,,,,,,,,5,43,0,,
14010,note_on,30,0,3,,,,,,,,,1,57,0,,
14010,note_on,0,0,3,,,,,,,,,1,55,49,,
14010,note_on,0,0,6,,,,,,,,,4,45,49,,
14010,note_on,30,0,6,,,,,,,,,4,43,0,,
14010,note_on,12,0,7,,,,,,,,,5,45,49,,
14010,note_on,30,0,4,,,,,,,,,2,54,0,,
14010,note_on,0,0,4,,,,,,,,,2,52,49,,
14028,note_on,18,0,7,,,,,,,,,5,45,0,,
14040,note_on,12,0,7,,,,,,,,,5,38,49,,
14040,note_on,30,0,4,,,,,,,,,2,52,0,,
14040,note_on,30,0,6,,,,,,,,,4,45,0,,
14040,note_on,0,0,6,,,,,,,,,4,38,49,,
14040,note_on,0,0,4,,,,,,,,,2,50,49,,
14040,note_on,30,0,3,,,,,,,,,1,55,0,,
14040,note_on,0,0,3,,,,,,,,,1,54,49,,
14100,note_on,2160,0,2,,,,,,,,,0,69,75,,
14100,note_on,0,0,3,,,,,,,,,1,54,49,,
14100,note_on,0,0,5,,,,,,,,,3,54,88,,
14100,note_on,180,0,5,,,,,,,,,3,49,0,,
14100,note_on,60,0,4,,,,,,,,,2,50,0,,
14100,note_on,0,0,4,,,,,,,,,2,50,49,,
14100,note_on,60,0,3,,,,,,,,,1,54,0,,
14111,note_on,71,0,7,,,,,,,,,5,38,0,,
14130,note_on,30,0,2,,,,,,,,,0,69,0,,
14130,note_on,0,0,2,,,,,,,,,0,67,75,,
14130,note_on,30,0,5,,,,,,,,,3,54,0,,
14130,note_on,0,0,5,,,,,,,,,3,52,88,,
14160,note_on,30,0,5,,,,,,,,,3,52,0,,
14160,note_on,60,0,3,,,,,,,,,1,54,0,,
14160,note_on,0,0,3,,,,,,,,,1,54,49,,
14160,note_on,30,0,2,,,,,,,,,0,67,0,,
14160,note_on,0,0,2,,,,,,,,,0,66,75,,
14160,note_on,0,0,4,,,,,,,,,2,50,49,,
14160,note_on,0,0,5,,,,,,,,,3,50,88,,
14160,note_on,60,0,4,,,,,,,,,2,50,0,,
14160,note_on,120,0,6,,,,,,,,,4,38,0,,
14190,note_on,30,0,2,,,,,,,,,0,66,0,,
14190,note_on,0,0,5,,,,,,,,,3,52,88,,
14190,note_on,30,0,5,,,,,,,,,3,50,0,,
14190,note_on,0,0,2,,,,,,,,,0,67,75,,
14220,note_on,0,0,3,,,,,,,,,1,54,49,,
14220,note_on,60,0,3,,,,,,,,,1,54,0,,
14220,note_on,30,0,2,,,,,,,,,0,67,0,,
14220,note_on,0,0,2,,,,,,,,,0,64,75,,
14220,note_on,0,0,4,,,,,,,,,2,50,49,,
14220,note_on,30,0,5,,,,,,,,,3,52,0,,
14220,note_on,0,0,5,,,,,,,,,3,49,88,,
14220,note_on,60,0,4,,,,,,,,,2,50,0,,
14250,note_on,0,0,2,,,,,,,,,0,66,75,,
14250,note_on,30,0,5,,,,,,,,,3,49,0,,
14250,note_on,0,0,5,,,,,,,,,3,50,88,,
14250,note_on,30,0,2,,,,,,,,,0,64,0,,
14280,note_on,120,0,6,,,,,,,,,4,50,49,,
14280,note_on,0,0,3,,,,,,,,,1,55,49,,
14280,note_on,60,0,3,,,,,,,,,1,54,0,,
14280,note_on,169,0,7,,,,,,,,,5,50,49,,
14280,note_on,0,0,4,,,,,,,,,2,50,49,,
14280,note_on,60,0,4,,,,,,,,,2,50,0,,
14280,note_on,0,0,5,,,,,,,,,3,47,88,,
14280,note_on,30,0,2,,,,,,,,,0,66,0,,
14280,note_on,30,0,5,,,,,,,,,3,50,0,,
14280,note_on,0,0,2,,,,,,,,,0,62,75,,
14295,note_on,15,0,3,,,,,,,,,1,55,0,,
14295,note_on,0,0,3,,,,,,,,,1,54,49,,
14310,note_on,15,0,3,,,,,,,,,1,54,0,,
14310,note_on,30,0,5,,,,,,,,,3,47,0,,
14310,note_on,0,0,5,,,,,,,,,3,50,88,,
14310,note_on,0,0,3,,,,,,,,,1,55,49,,
14325,note_on,15,0,3,,,,,,,,,1,55,0,,
14325,note_on,0,0,3,,,,,,,,,1,54,49,,
14340,note_on,60,0,2,,,,,,,,,0,62,0,,
14340,note_on,0,0,5,,,,,,,,,3,49,88,,
14340,note_on,0,0,4,,,,,,,,,2,57,49,,
14340,note_on,60,0,4,,,,,,,,,2,50,0,,
14340,note_on,30,0,5,,,,,,,,,3,50,0,,
14340,note_on,0,0,3,,,,,,,,,1,52,49,,
14340,note_on,15,0,3,,,,,,,,,1,54,0,,
14370,note_on,0,0,5,,,,,,,,,3,47,88,,
14370,note_on,0,0,3,,,,,,,,,1,54,49,,
14370,note_on,30,0,3,,,,,,,,,1,52,0,,
