tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
5976,note_on,0,0,0,,,,,1,,,,,,,70,80
5991,note_off,15,0,0,,,,,3,,,,,,,43,0
5991,note_off,0,0,0,,,,,4,,,,,,,31,0
5997,note_off,6,0,0,,,,,0,,,,,,,74,0
5997,note_off,0,0,0,,,,,1,,,,,,,70,0
6000,note_on,3,0,0,,,,,0,,,,,,,70,80
6000,note_on,0,0,0,,,,,1,,,,,,,62,80
6012,note_off,12,0,0,,,,,6,,,,,,,43,0
6024,note_on,12,0,0,,,,,6,,,,,,,45,96
6036,note_off,12,0,0,,,,,5,,,,,,,78,0
6042,note_off,6,0,0,,,,,0,,,,,,,70,0
6042,note_off,0,0,0,,,,,1,,,,,,,62,0
6045,note_off,3,0,0,,,,,6,,,,,,,45,0
6048,note_on,3,0,0,,,,,5,,,,,,,79,96
6048,note_on,0,0,0,,,,,6,,,,,,,46,96
6069,note_off,21,0,0,,,,,5,,,,,,,79,0
6069,note_off,0,0,0,,,,,6,,,,,,,46,0
6072,note_on,3,0,0,,,,,3,,,,,,,48,80
6072,note_on,0,0,0,,,,,4,,,,,,,36,80
6072,note_on,0,0,0,,,,,5,,,,,,,75,96
6072,note_on,0,0,0,,,,,6,,,,,,,48,96
6093,note_off,21,0,0,,,,,5,,,,,,,75,0
6096,note_on,3,0,0,,,,,5,,,,,,,79,96
6117,note_off,21,0,0,,,,,5,,,,,,,79,0
6120,note_on,3,0,0,,,,,5,,,,,,,74,96
6135,note_off,15,0,0,,,,,3,,,,,,,48,0
6135,note_off,0,0,0,,,,,4,,,,,,,36,0
6135,note_off,0,0,0,,,,,6,,,,,,,48,0
6141,note_off,6,0,0,,,,,5,,,,,,,74,0
6144,note_on,3,0,0,,,,,0,,,,,,,79,80
6144,note_on,0,0,0,,,,,1,,,,,,,75,80
6144,note_on,0,0,0,,,,,2,,,,,,,72,80
6144,note_on,0,0,0,,,,,5,,,,,,,75,96
6165,note_off,21,0,0,,,,,5,,,,,,,75,0
6168,note_on,3,0,0,,,,,5,,,,,,,71,96
6186,note_off,18,0,0,,,,,0,,,,,,,79,0
6186,note_off,0,0,0,,,,,1,,,,,,,75,0
6186,note_off,0,0,0,,,,,2,,,,,,,72,0
6189,note_off,3,0,0,,,,,5,,,,,,,71,0
6192,note_on,3,0,0,,,,,5,,,,,,,72,96
6213,note_off,21,0,0,,,,,5,,,,,,,72,0
6216,note_on,3,0,0,,,,,3,,,,,,,48,80
6216,note_on,0,0,0,,,,,4,,,,,,,36,80
6216,note_on,0,0,0,,,,,5,,,,,,,67,96
6216,note_on,0,0,0,,,,,6,,,,,,,48,96
6237,note_off,21,0,0,,,,,5,,,,,,,67,0
6240,note_on,3,0,0,,,,,5,,,,,,,72,96
6261,note_off,21,0,0,,,,,5,,,,,,,72,0
6264,note_on,3,0,0,,,,,5,,,,,,,75,96
6279,note_off,15,0,0,,,,,3,,,,,,,48,0
6279,note_off,0,0,0,,,,,4,,,,,,,36,0
6279,note_off,0,0,0,,,,,6,,,,,,,48,0
6285,note_off,6,0,0,,,,,5,,,,,,,75,0
6288,note_on,3,0,0,,,,,3,,,,,,,46,80
6288,note_on,0,0,0,,,,,4,,,,,,,34,80
6288,note_on,0,0,0,,,,,5,,,,,,,74,96
6288,note_on,0,0,0,,,,,6,,,,,,,46,96
6309,note_off,21,0,0,,,,,5,,,,,,,74,0
6312,note_on,3,0,0,,,,,5,,,,,,,79,96
6333,note_off,21,0,0,,,,,5,,,,,,,79,0
6336,note_on,3,0,0,,,,,5,,,,,,,72,96
6351,note_off,15,0,0,,,,,3,,,,,,,46,0
6351,note_off,0,0,0,,,,,4,,,,,,,34,0
6351,note_off,0,0,0,,,,,6,,,,,,,46,0
6357,note_off,6,0,0,,,,,5,,,,,,,72,0
6360,note_on,3,0,0,,,,,0,,,,,,,79,80
6360,note_on,0,0,0,,,,,1,,,,,,,74,80
6360,note_on,0,0,0,,,,,2,,,,,,,70,80
6360,note_on,0,0,0,,,,,5,,,,,,,74,96
6381,note_off,21,0,0,,,,,5,,,,,,,74,0
6384,note_on,3,0,0,,,,,5,,,,,,,69,96
6402,note_off,18,0,0,,,,,0,,,,,,,79,0
6402,note_off,0,0,0,,,,,1,,,,,,,74,0
6402,note_off,0,0,0,,,,,2,,,,,,,70,0
6405,note_off,3,0,0,,,,,5,,,,,,,69,0
6408,note_on,3,0,0,,,,,5,,,,,,,70,96
6429,note_off,21,0,0,,,,,5,,,,,,,70,0
6432,note_on,3,0,0,,,,,3,,,,,,,46,80
6432,note_on,0,0,0,,,,,4,,,,,,,34,80
6432,note_on,0,0,0,,,,,5,,,,,,,67,96
6432,note_on,0,0,0,,,,,6,,,,,,,46,96
6456,note_off,24,0,0,,,,,5,,,,,,,67,0
6456,note_on,0,0,0,,,,,5,,,,,,,70,96
6480,note_off,24,0,0,,,,,5,,,,,,,70,0
6480,note_on,0,0,0,,,,,5,,,,,,,74,96
6495,note_off,15,0,0,,,,,3,,,,,,,46,0
6495,note_off,0,0,0,,,,,4,,,,,,,34,0
6495,note_off,0,0,0,,,,,6,,,,,,,46,0
6501,note_off,6,0,0,,,,,5,,,,,,,74,0
6504,note_on,3,0,0,,,,,3,,,,,,,45,80
6504,note_on,0,0,0,,,,,4,,,,,,,33,80
6504,note_on,0,0,0,,,,,5,,,,,,,72,96
6504,note_on,0,0,0,,,,,6,,,,,,,45,96
6525,note_off,21,0,0,,,,,5,,,,,,,72,0
6528,note_on,3,0,0,,,,,5,,,,,,,75,96
6540,note_off,12,0,0,,,,,5,,,,,,,75,0
6540,note_on,0,0,0,,,,,5,,,,,,,74,96
6552,note_off,12,0,0,,,,,5,,,,,,,74,0
6552,note_on,0,0,0,,,,,5,,,,,,,72,96
6564,note_off,12,0,0,,,,,5,,,,,,,72,0
6564,note_on,0,0,0,,,,,5,,,,,,,70,96
6567,note_off,3,0,0,,,,,3,,,,,,,45,0
6567,note_off,0,0,0,,,,,4,,,,,,,33,0
6567,note_off,0,0,0,,,,,6,,,,,,,45,0
6574,note_off,7,0,0,,,,,5,,,,,,,70,0
6576,note_on,2,0,0,,,,,0,,,,,,,78,80
6576,note_on,0,0,0,,,,,1,,,,,,,72,80
6576,note_on,0,0,0,,,,,2,,,,,,,69,80
6576,note_on,0,0,0,,,,,5,,,,,,,69,96
6597,note_off,21,0,0,,,,,5,,,,,,,69,0
6600,note_on,3,0,0,,,,,5,,,,,,,72,96
6612,note_off,12,0,0,,,,,5,,,,,,,72,0
6612,note_on,0,0,0,,,,,5,,,,,,,70,96
6618,note_off,6,0,0,,,,,0,,,,,,,78,0
6618,note_off,0,0,0,,,,,1,,,,,,,72,0
6618,note_off,0,0,0,,,,,2,,,,,,,69,0
6624,note_on,6,0,0,,,,,3,,,,,,,46,80
6624,note_on,0,0,0,,,,,4,,,,,,,34,80
6624,note_off,0,0,0,,,,,5,,,,,,,70,0
6624,note_on,0,0,0,,,,,5,,,,,,,69,96
6624,note_on,0,0,0,,,,,6,,,,,,,46,96
6636,note_off,12,0,0,,,,,5,,,,,,,69,0
6636,note_on,0,0,0,,,,,5,,,,,,,67,96
6645,note_off,9,0,0,,,,,3,,,,,,,46,0
6645,note_off,0,0,0,,,,,4,,,,,,,34,0
6645,note_off,0,0,0,,,,,6,,,,,,,46,0
6646,note_off,1,0,0,,,,,5,,,,,,,67,0
6648,note_on,2,0,0,,,,,3,,,,,,,45,80
6648,note_on,0,0,0,,,,,4,,,,,,,33,80
6648,note_on,0,0,0,,,,,5,,,,,,,66,96
6648,note_on,0,0,0,,,,,6,,,,,,,45,96
6669,note_off,21,0,0,,,,,5,,,,,,,66,0
6672,note_on,3,0,0,,,,,5,,,,,,,69,96
6684,note_off,12,0,0,,,,,5,,,,,,,69,0
6684,note_on,0,0,0,,,,,5,,,,,,,67,96
6690,note_off,6,0,0,,,,,3,,,,,,,45,0
6690,note_off,0,0,0,,,,,4,,,,,,,33,0
6690,note_off,0,0,0,,,,,6,,,,,,,45,0
6696,note_on,6,0,0,,,,,3,,,,,,,43,80
6696,note_on,0,0,0,,,,,4,,,,,,,31,80
6696,note_off,0,0,0,,,,,5,,,,,,,67,0
6696,note_on,0,0,0,,,,,5,,,,,,,66,96
6696,note_on,0,0,0,,,,,6,,,,,,,43,96
6708,note_off,12,0,0,,,,,5,,,,,,,66,0
6708,note_on,0,0,0,,,,,5,,,,,,,64,96
6717,note_off,9,0,0,,,,,3,,,,,,,43,0
6717,note_off,0,0,0,,,,,4,,,,,,,31,0
6717,note_off,0,0,0,,,,,6,,,,,,,43,0
6718,note_off,1,0,0,,,,,5,,,,,,,64,0
6720,note_on,2,0,0,,,,,3,,,,,,,42,80
6720,note_on,0,0,0,,,,,4,,,,,,,30,80
6720,note_on,0,0,0,,,,,5,,,,,,,62,96
6720,note_on,0,0,0,,,,,6,,,,,,,42,96
6741,note_off,21,0,0,,,,,6,,,,,,,42,0
6744,note_on,3,0,0,,,,,6,,,,,,,45,96
6765,note_off,21,0,0,,,,,6,,,,,,,45,0
6768,note_on,3,0,0,,,,,6,,,,,,,48,96
6783,note_off,15,0,0,,,,,3,,,,,,,42,0
6783,note_off,0,0,0,,,,,4,,,,,,,30,0
6789,note_off,6,0,0,,,,,6,,,,,,,48,0
6792,note_on,3,0,0,,,,,0,,,,,,,81,80
6792,note_on,0,0,0,,,,,1,,,,,,,72,80
6792,note_on,0,0,0,,,,,2,,,,,,,66,80
6792,note_on,0,0,0,,,,,6,,,,,,,38,96
6793,note_off,1,0,0,,,,,5,,,,,,,62,0
6804,note_on,11,0,0,,,,,5,,,,,,,64,96
6814,note_off,10,0,0,,,,,5,,,,,,,64,0
6816,note_on,2,0,0,,,,,5,,,,,,,66,96
6826,note_off,10,0,0,,,,,5,,,,,,,66,0
6828,note_on,2,0,0,,,,,5,,,,,,,67,96
6834,note_off,6,0,0,,,,,0,,,,,,,81,0
6834,note_off,0,0,0,,,,,1,,,,,,,72,0
6834,note_off,0,0,0,,,,,2,,,,,,,66,0
6834,note_off,0,0,0,,,,,6,,,,,,,38,0
6838,note_off,4,0,0,,,,,5,,,,,,,67,0
6840,note_on,2,0,0,,,,,3,,,,,,,54,80
6840,note_on,0,0,0,,,,,4,,,,,,,42,80
6840,note_on,0,0,0,,,,,5,,,,,,,69,96
6840,note_on,0,0,0,,,,,6,,,,,,,54,96
6850,note_off,10,0,0,,,,,5,,,,,,,69,0
6852,note_on,2,0,0,,,,,5,,,,,,,70,96
6861,note_off,9,0,0,,,,,3,,,,,,,54,0
6861,note_off,0,0,0,,,,,4,,,,,,,42,0
6861,note_off,0,0,0,,,,,6,,,,,,,54,0
6862,note_off,1,0,0,,,,,5,,,,,,,70,0
6864,note_on,2,0,0,,,,,3,,,,,,,50,80
6864,note_on,0,0,0,,,,,4,,,,,,,38,80
6864,note_on,0,0,0,,,,,5,,,,,,,72,96
6864,note_on,0,0,0,,,,,6,,,,,,,50,96
6885,note_off,21,0,0,,,,,5,,,,,,,72,0
6888,note_on,3,0,0,,,,,5,,,,,,,74,96
6900,note_off,12,0,0,,,,,5,,,,,,,74,0
6900,note_on,0,0,0,,,,,5,,,,,,,72,96
6906,note_off,6,0,0,,,,,3,,,,,,,50,0
6906,note_off,0,0,0,,,,,4,,,,,,,38,0
6906,note_off,0,0,0,,,,,6,,,,,,,50,0
6912,note_on,6,0,0,,,,,3,,,,,,,54,80
6912,note_on,0,0,0,,,,,4,,,,,,,42,80
6912,note_off,0,0,0,,,,,5,,,,,,,72,0
6912,note_on,0,0,0,,,,,5,,,,,,,70,96
6912,note_on,0,0,0,,,,,6,,,,,,,54,96
6924,note_off,12,0,0,,,,,5,,,,,,,70,0
6924,note_on,0,0,0,,,,,5,,,,,,,69,96
6933,note_off,9,0,0,,,,,3,,,,,,,54,0
6933,note_off,0,0,0,,,,,4,,,,,,,42,0
6933,note_off,0,0,0,,,,,6,,,,,,,54,0
6934,note_off,1,0,0,,,,,5,,,,,,,69,0
6936,note_on,2,0,0,,,,,3,,,,,,,55,80
6936,note_on,0,0,0,,,,,4,,,,,,,43,80
6936,note_on,0,0,0,,,,,5,,,,,,,70,96
6936,note_on,0,0,0,,,,,6,,,,,,,55,96
6960,note_off,24,0,0,,,,,5,,,,,,,70,0
6960,note_on,0,0,0,,,,,5,,,,,,,74,96
6984,note_off,24,0,0,,,,,5,,,,,,,74,0
6984,note_on,0,0,0,,,,,5,,,,,,,69,96
6999,note_off,15,0,0,,,,,3,,,,,,,55,0
6999,note_off,0,0,0,,,,,4,,,,,,,43,0
7005,note_off,6,0,0,,,,,5,,,,,,,69,0
7008,note_on,3,0,0,,,,,0,,,,,,,74,80
7008,note_on,0,0,0,,,,,1,,,,,,,70,80
7008,note_on,0,0,0,,,,,2,,,,,,,67,80
7008,note_on,0,0,0,,,,,5,,,,,,,70,96
7020,note_off,12,0,0,,,,,6,,,,,,,55,0
7032,note_off,12,0,0,,,,,5,,,,,,,70,0
7032,note_on,0,0,0,,,,,5,,,,,,,66,96
7032,note_on,0,0,0,,,,,6,,,,,,,57,96
7042,note_off,10,0,0,,,,,6,,,,,,,57,0
7044,note_on,2,0,0,,,,,6,,,,,,,55,96
7050,note_off,6,0,0,,,,,0,,,,,,,74,0
7050,note_off,0,0,0,,,,,1,,,,,,,70,0
7050,note_off,0,0,0,,,,,2,,,,,,,67,0
7054,note_off,4,0,0,,,,,6,,,,,,,55,0
7056,note_off,2,0,0,,,,,5,,,,,,,66,0
7056,note_on,0,0,0,,,,,5,,,,,,,67,96
7056,note_on,0,0,0,,,,,6,,,,,,,53,96
7066,note_off,10,0,0,,,,,6,,,,,,,53,0
7068,note_on,2,0,0,,,,,6,,,,,,,51,96
7077,note_off,9,0,0,,,,,5,,,,,,,67,0
7078,note_off,1,0,0,,,,,6,,,,,,,51,0
7080,note_on,2,0,0,,,,,3,,,,,,,53,80
7080,note_on,0,0,0,,,,,4,,,,,,,41,80
7080,note_on,0,0,0,,,,,5,,,,,,,62,96
7080,note_on,0,0,0,,,,,6,,,,,,,53,96
7101,note_off,21,0,0,,,,,6,,,,,,,53,0
7104,note_off,3,0,0,,,,,5,,,,,,,62,0
7104,note_on,0,0,0,,,,,5,,,,,,,67,96
7104,note_on,0,0,0,,,,,6,,,,,,,55,96
7114,note_off,10,0,0,,,,,6,,,,,,,55,0
7116,note_on,2,0,0,,,,,6,,,,,,,53,96
7126,note_off,10,0,0,,,,,6,,,,,,,53,0
7128,note_off,2,0,0,,,,,5,,,,,,,67,0
7128,note_on,0,0,0,,,,,5,,,,,,,70,96
7128,note_on,0,0,0,,,,,6,,,,,,,52,96
7138,note_off,10,0,0,,,,,6,,,,,,,52,0
7140,note_on,2,0,0,,,,,6,,,,,,,50,96
7143,note_off,3,0,0,,,,,3,,,,,,,53,0
7143,note_off,0,0,0,,,,,4,,,,,,,41,0
7149,note_off,6,0,0,,,,,5,,,,,,,70,0
7150,note_off,1,0,0,,,,,6,,,,,,,50,0
7152,note_on,2,0,0,,,,,3,,,,,,,52,80
7152,note_on,0,0,0,,,,,4,,,,,,,40,80
7152,note_on,0,0,0,,,,,5,,,,,,,60,96
7152,note_on,0,0,0,,,,,6,,,,,,,52,96
7173,note_off,21,0,0,,,,,5,,,,,,,60,0
7176,note_on,3,0,0,,,,,5,,,,,,,64,96
7197,note_off,21,0,0,,,,,5,,,,,,,64,0
7200,note_on,3,0,0,,,,,5,,,,,,,67,96
7215,note_off,15,0,0,,,,,3,,,,,,,52,0
7215,note_off,0,0,0,,,,,4,,,,,,,40,0
7215,note_off,0,0,0,,,,,6,,,,,,,52,0
7221,note_off,6,0,0,,,,,5,,,,,,,67,0
7224,note_on,3,0,0,,,,,0,,,,,,,72,80
7224,note_on,0,0,0,,,,,1,,,,,,,70,80
7224,note_on,0,0,0,,,,,2,,,,,,,64,80
7224,note_on,0,0,0,,,,,5,,,,,,,70,96
7245,note_off,21,0,0,,,,,5,,,,,,,70,0
7248,note_on,3,0,0,,,,,5,,,,,,,76,96
7266,note_off,18,0,0,,,,,0,,,,,,,72,0
7266,note_off,0,0,0,,,,,1,,,,,,,70,0
7266,note_off,0,0,0,,,,,2,,,,,,,64,0
7269,note_off,3,0,0,,,,,5,,,,,,,76,0
7272,note_on,3,0,0,,,,,3,,,,,,,48,80
7272,note_on,0,0,0,,,,,4,,,,,,,36,80
7272,note_on,0,0,0,,,,,5,,,,,,,79,96
7272,note_on,0,0,0,,,,,6,,,,,,,48,96
7293,note_off,21,0,0,,,,,3,,,,,,,48,0
7293,note_off,0,0,0,,,,,4,,,,,,,36,0
7293,note_off,0,0,0,,,,,5,,,,,,,79,0
7293,note_off,0,0,0,,,,,6,,,,,,,48,0
7296,note_on,3,0,0,,,,,3,,,,,,,50,80
7296,note_on,0,0,0,,,,,4,,,,,,,38,80
7296,note_on,0,0,0,,,,,5,,,,,,,70,96
7296,note_on,0,0,0,,,,,6,,,,,,,50,96
7317,note_off,21,0,0,,,,,5,,,,,,,70,0
7320,note_on,3,0,0,,,,,5,,,,,,,72,96
7332,note_off,12,0,0,,,,,5,,,,,,,72,0
7332,note_on,0,0,0,,,,,5,,,,,,,70,96
7338,note_off,6,0,0,,,,,3,,,,,,,50,0
7338,note_off,0,0,0,,,,,4,,,,,,,38,0
7338,note_off,0,0,0,,,,,6,,,,,,,50,0
7344,note_on,6,0,0,,,,,3,,,,,,,52,80
7344,note_on,0,0,0,,,,,4,,,,,,,40,80
7344,note_off,0,0,0,,,,,5,,,,,,,70,0
7344,note_on,0,0,0,,,,,5,,,,,,,69,96
7344,note_on,0,0,0,,,,,6,,,,,,,52,96
7356,note_off,12,0,0,,,,,5,,,,,,,69,0
7356,note_on,0,0,0,,,,,5,,,,,,,67,96
7365,note_off,9,0,0,,,,,3,,,,,,,52,0
7365,note_off,0,0,0,,,,,4,,,,,,,40,0
7365,note_off,0,0,0,,,,,6,,,,,,,52,0
7366,note_off,1,0,0,,,,,5,,,,,,,67,0
7368,note_on,2,0,0,,,,,3,,,,,,,53,80
7368,note_on,0,0,0,,,,,4,,,,,,,41,80
7368,note_on,0,0,0,,,,,5,,,,,,,69,96
7368,note_on,0,0,0,,,,,6,,,,,,,53,96
7389,note_off,21,0,0,,,,,5,,,,,,,69,0
7392,note_on,3,0,0,,,,,5,,,,,,,72,96
7413,note_off,21,0,0,,,,,5,,,,,,,72,0
7416,note_on,3,0,0,,,,,5,,,,,,,67,96
7431,note_off,15,0,0,,,,,3,,,,,,,53,0
7431,note_off,0,0,0,,,,,4,,,,,,,41,0
7437,note_off,6,0,0,,,,,5,,,,,,,67,0
7440,note_on,3,0,0,,,,,0,,,,,,,72,80
7440,note_on,0,0,0,,,,,1,,,,,,,69,80
7440,note_on,0,0,0,,,,,2,,,,,,,65,80
7440,note_on,0,0,0,,,,,5,,,,,,,69,96
7452,note_off,12,0,0,,,,,6,,,,,,,53,0
7461,note_off,9,0,0,,,,,5,,,,,,,69,0
7464,note_on,3,0,0,,,,,5,,,,,,,64,96
7464,note_on,0,0,0,,,,,6,,,,,,,55,96
7474,note_off,10,0,0,,,,,6,,,,,,,55,0
7476,note_on,2,0,0,,,,,6,,,,,,,53,96
7482,note_off,6,0,0,,,,,0,,,,,,,72,0
7482,note_off,0,0,0,,,,,1,,,,,,,69,0
7482,note_off,0,0,0,,,,,2,,,,,,,65,0
7485,note_off,3,0,0,,,,,5,,,,,,,64,0
7486,note_off,1,0,0,,,,,6,,,,,,,53,0
7488,note_on,2,0,0,,,,,5,,,,,,,65,96
7488,note_on,0,0,0,,,,,6,,,,,,,52,96
7498,note_off,10,0,0,,,,,6,,,,,,,52,0
7500,note_on,2,0,0,,,,,6,,,,,,,50,96
7509,note_off,9,0,0,,,,,5,,,,,,,65,0
7510,note_off,1,0,0,,,,,6,,,,,,,50,0
7512,note_on,2,0,0,,,,,3,,,,,,,52,80
7512,note_on,0,0,0,,,,,4,,,,,,,40,80
7512,note_on,0,0,0,,,,,5,,,,,,,60,96
7512,note_on,0,0,0,,,,,6,,,,,,,52,96
7533,note_off,21,0,0,,,,,5,,,,,,,60,0
7533,note_off,0,0,0,,,,,6,,,,,,,52,0
7536,note_on,3,0,0,,,,,5,,,,,,,65,96
7536,note_on,0,0,0,,,,,6,,,,,,,53,96
7546,note_off,10,0,0,,,,,6,,,,,,,53,0
7548,note_on,2,0,0,,,,,6,,,,,,,52,96
7557,note_off,9,0,0,,,,,5,,,,,,,65,0
7558,note_off,1,0,0,,,,,6,,,,,,,52,0
7560,note_on,2,0,0,,,,,5,,,,,,,69,96
7560,note_on,0,0,0,,,,,6,,,,,,,50,96
7570,note_off,10,0,0,,,,,6,,,,,,,50,0
7572,note_on,2,0,0,,,,,6,,,,,,,48,96
7575,note_off,3,0,0,,,,,3,,,,,,,52,0
7575,note_off,0,0,0,,,,,4,,,,,,,40,0
7581,note_off,6,0,0,,,,,5,,,,,,,69,0
7582,note_off,1,0,0,,,,,6,,,,,,,48,0
7584,note_on,2,0,0,,,,,3,,,,,,,50,80
7584,note_on,0,0,0,,,,,4,,,,,,,38,80
7584,note_on,0,0,0,,,,,5,,,,,,,58,96
7584,note_on,0,0,0,,,,,6,,,,,,,50,96
7605,note_off,21,0,0,,,,,5,,,,,,,58,0
7608,note_on,3,0,0,,,,,5,,,,,,,62,96
7629,note_off,21,0,0,,,,,5,,,,,,,62,0
7632,note_on,3,0,0,,,,,5,,,,,,,65,96
7647,note_off,15,0,0,,,,,3,,,,,,,50,0
7647,note_off,0,0,0,,,,,4,,,,,,,38,0
7647,note_off,0,0,0,,,,,6,,,,,,,50,0
7653,note_off,6,0,0,,,,,5,,,,,,,65,0
7656,note_on,3,0,0,,,,,0,,,,,,,70,80
7656,note_on,0,0,0,,,,,1,,,,,,,69,80
7656,note_on,0,0,0,,,,,2,,,,,,,62,80
7656,note_on,0,0,0,,,,,5,,,,,,,69,96
7677,note_off,21,0,0,,,,,5,,,,,,,69,0
7680,note_on,3,0,0,,,,,5,,,,,,,74,96
7698,note_off,18,0,0,,,,,0,,,,,,,70,0
7698,note_off,0,0,0,,,,,1,,,,,,,69,0
7698,note_off,0,0,0,,,,,2,,,,,,,62,0
7701,note_off,3,0,0,,,,,5,,,,,,,74,0
7704,note_on,3,0,0,,,,,3,,,,,,,46,80
7704,note_on,0,0,0,,,,,4,,,,,,,34,80
7704,note_on,0,0,0,,,,,5,,,,,,,77,96
7704,note_on,0,0,0,,,,,6,,,,,,,46,96
7725,note_off,21,0,0,,,,,3,,,,,,,46,0
7725,note_off,0,0,0,,,,,4,,,,,,,34,0
7725,note_off,0,0,0,,,,,5,,,,,,,77,0
7725,note_off,0,0,0,,,,,6,,,,,,,46,0
7728,note_on,3,0,0,,,,,3,,,,,,,48,80
7728,note_on,0,0,0,,,,,4,,,,,,,36,80
7728,note_on,0,0,0,,,,,5,,,,,,,69,96
7728,note_on,0,0,0,,,,,6,,,,,,,48,96
7749,note_off,21,0,0,,,,,5,,,,,,,69,0
7752,note_on,3,0,0,,,,,5,,,,,,,70,96
7764,note_off,12,0,0,,,,,5,,,,,,,70,0
7764,note_on,0,0,0,,,,,5,,,,,,,69,96
7770,note_off,6,0,0,,,,,3,,,,,,,48,0
7770,note_off,0,0,0,,,,,4,,,,,,,36,0
7770,note_off,0,0,0,,,,,6,,,,,,,48,0
7776,note_on,6,0,0,,,,,3,,,,,,,50,80
7776,note_on,0,0,0,,,,,4,,,,,,,38,80
7776,note_off,0,0,0,,,,,5,,,,,,,69,0
7776,note_on,0,0,0,,,,,5,,,,,,,67,96
7776,note_on,0,0,0,,,,,6,,,,,,,50,96
7788,note_off,12,0,0,,,,,5,,,,,,,67,0
7788,note_on,0,0,0,,,,,5,,,,,,,65,96
7797,note_off,9,0,0,,,,,3,,,,,,,50,0
7797,note_off,0,0,0,,,,,4,,,,,,,38,0
7797,note_off,0,0,0,,,,,6,,,,,,,50,0
7798,note_off,1,0,0,,,,,5,,,,,,,65,0
7800,note_on,2,0,0,,,,,3,,,,,,,52,80
7800,note_on,0,0,0,,,,,4,,,,,,,40,80
7800,note_on,0,0,0,,,,,5,,,,,,,67,96
7800,note_on,0,0,0,,,,,6,,,,,,,52,96
7821,note_off,21,0,0,,,,,5,,,,,,,67,0
7824,note_on,3,0,0,,,,,5,,,,,,,70,96
7845,note_off,21,0,0,,,,,5,,,,,,,70,0
7848,note_on,3,0,0,,,,,5,,,,,,,65,96
7863,note_off,15,0,0,,,,,3,,,,,,,52,0
7863,note_off,0,0,0,,,,,4,,,,,,,40,0
7869,note_off,6,0,0,,,,,5,,,,,,,65,0
7872,note_on,3,0,0,,,,,0,,,,,,,70,80
7872,note_on,0,0,0,,,,,1,,,,,,,67,80
7872,note_on,0,0,0,,,,,2,,,,,,,64,80
7872,note_on,0,0,0,,,,,5,,,,,,,67,96
7884,note_off,12,0,0,,,,,6,,,,,,,52,0
7893,note_off,9,0,0,,,,,5,,,,,,,67,0
7896,note_on,3,0,0,,,,,5,,,,,,,62,96
7896,note_on,0,0,0,,,,,6,,,,,,,53,96
7906,note_off,10,0,0,,,,,6,,,,,,,53,0
7908,note_on,2,0,0,,,,,6,,,,,,,52,96
7914,note_off,6,0,0,,,,,0,,,,,,,70,0
7914,note_off,0,0,0,,,,,1,,,,,,,67,0
7914,note_off,0,0,0,,,,,2,,,,,,,64,0
7917,note_off,3,0,0,,,,,5,,,,,,,62,0
7918,note_off,1,0,0,,,,,6,,,,,,,52,0
7920,note_on,2,0,0,,,,,5,,,,,,,64,96
7920,note_on,0,0,0,,,,,6,,,,,,,50,96
7930,note_off,10,0,0,,,,,6,,,,,,,50,0
7932,note_on,2,0,0,,,,,6,,,,,,,48,96
7941,note_off,9,0,0,,,,,5,,,,,,,64,0
7942,note_off,1,0,0,,,,,6,,,,,,,48,0
7944,note_on,2,0,0,,,,,3,,,,,,,50,80
7944,note_on,0,0,0,,,,,4,,,,,,,38,80
7944,note_on,0,0,0,,,,,5,,,,,,,58,96
7944,note_on,0,0,0,,,,,6,,,,,,,50,96
7965,note_off,21,0,0,,,,,5,,,,,,,58,0
7965,note_off,0,0,0,,,,,6,,,,,,,50,0
7968,note_on,3,0,0,,,,,5,,,,,,,64,96
7968,note_on,0,0,0,,,,,6,,,,,,,52,96
7978,note_off,10,0,0,,,,,6,,,,,,,52,0
7980,note_on,2,0,0,,,,,6,,,,,,,50,96
7989,note_off,9,0,0,,,,,5,,,,,,,64,0
7990,note_off,1,0,0,,,,,6,,,,,,,50,0
7992,note_on,2,0,0,,,,,5,,,,,,,67,96
7992,note_on,0,0,0,,,,,6,,,,,,,48,96
8002,note_off,10,0,0,,,,,6,,,,,,,48,0
8004,note_on,2,0,0,,,,,6,,,,,,,47,96
8007,note_off,3,0,0,,,,,3,,,,,,,50,0
8007,note_off,0,0,0,,,,,4,,,,,,,38,0
8013,note_off,6,0,0,,,,,5,,,,,,,67,0
8014,note_off,1,0,0,,,,,6,,,,,,,47,0
8016,note_on,2,0,0,,,,,3,,,,,,,49,80
8016,note_on,0,0,0,,,,,4,,,,,,,37,80
8016,note_on,0,0,0,,,,,5,,,,,,,57,96
8016,note_on,0,0,0,,,,,6,,,,,,,49,96
8037,note_off,21,0,0,,,,,5,,,,,,,57,0
8040,note_on,3,0,0,,,,,5,,,,,,,61,96
8061,note_off,21,0,0,,,,,5,,,,,,,61,0
8064,note_on,3,0,0,,,,,5,,,,,,,64,96
8079,note_off,15,0,0,,,,,3,,,,,,,49,0
8079,note_off,0,0,0,,,,,4,,,,,,,37,0
8079,note_off,0,0,0,,,,,6,,,,,,,49,0
8085,note_off,6,0,0,,,,,5,,,,,,,64,0
8088,note_on,3,0,0,,,,,0,,,,,,,69,80
