tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
4020,note_on,0,0,2,,,,,,,,2,,,53,64
4050,note_on,0,0,2,,,,,,,,2,,,55,64
4050,note_on,30,0,1,,,,,,,,0,,,72,0
4050,note_on,30,0,2,,,,,,,,2,,,53,0
4080,note_on,30,0,2,,,,,,,,2,,,55,0
4080,note_on,0,0,2,,,,,,,,2,,,51,64
4080,note_on,30,0,1,,,,,,,,0,,,73,90
4095,note_on,0,0,1,,,,,,,,0,,,72,64
4095,note_on,15,0,1,,,,,,,,0,,,73,0
4110,note_on,15,0,1,,,,,,,,0,,,72,0
4110,note_on,30,0,2,,,,,,,,2,,,51,0
4110,note_on,0,0,2,,,,,,,,2,,,51,64
4110,note_on,0,0,1,,,,,,,,0,,,73,64
4140,note_on,0,0,2,,,,,,,,2,,,49,64
4140,note_on,30,0,2,,,,,,,,2,,,51,0
4170,note_on,0,0,2,,,,,,,,2,,,51,64
4170,note_on,30,0,2,,,,,,,,2,,,49,0
4200,note_on,0,0,2,,,,,,,,2,,,48,64
4200,note_on,0,0,1,,,,,,,,0,,,75,90
4200,note_on,90,0,1,,,,,,,,0,,,73,0
4200,note_on,30,0,2,,,,,,,,2,,,51,0
4230,note_on,0,0,2,,,,,,,,2,,,49,64
4230,note_on,30,0,2,,,,,,,,2,,,48,0
4260,note_on,30,0,2,,,,,,,,2,,,49,0
4260,note_on,0,0,2,,,,,,,,2,,,46,64
4290,note_on,30,0,2,,,,,,,,2,,,46,0
4290,note_on,0,0,2,,,,,,,,2,,,48,64
4320,note_on,0,0,2,,,,,,,,2,,,44,64
4320,note_on,30,0,2,,,,,,,,2,,,48,0
4320,note_on,120,0,1,,,,,,,,0,,,75,0
4350,note_on,0,0,2,,,,,,,,2,,,46,64
4350,note_on,30,0,2,,,,,,,,2,,,44,0
4380,note_on,60,0,1,,,,,,,,0,,,72,64
4380,note_on,0,0,2,,,,,,,,2,,,44,64
4380,note_on,30,0,2,,,,,,,,2,,,46,0
4410,note_on,30,0,1,,,,,,,,0,,,72,0
4410,note_on,0,0,1,,,,,,,,0,,,70,64
4410,note_on,30,0,2,,,,,,,,2,,,44,0
4410,note_on,0,0,2,,,,,,,,2,,,43,64
4440,note_on,30,0,1,,,,,,,,0,,,70,0
4440,note_on,0,0,1,,,,,,,,0,,,72,64
4440,note_on,30,0,2,,,,,,,,2,,,43,0
4440,note_on,0,0,2,,,,,,,,2,,,44,64
4470,note_on,0,0,2,,,,,,,,2,,,46,64
4470,note_on,30,0,2,,,,,,,,2,,,44,0
4470,note_on,30,0,1,,,,,,,,0,,,72,0
4500,note_on,30,0,1,,,,,,,,0,,,74,64
4500,note_on,30,0,2,,,,,,,,2,,,46,0
4500,note_on,0,0,2,,,,,,,,2,,,43,64
4530,note_on,30,0,1,,,,,,,,0,,,74,0
4530,note_on,30,0,2,,,,,,,,2,,,43,0
4530,note_on,0,0,2,,,,,,,,2,,,44,64
4560,note_on,30,0,2,,,,,,,,2,,,44,0
4560,note_on,30,0,1,,,,,,,,0,,,75,90
4560,note_on,0,0,2,,,,,,,,2,,,41,64
4575,note_on,0,0,1,,,,,,,,0,,,74,64
4575,note_on,15,0,1,,,,,,,,0,,,75,0
4590,note_on,0,0,2,,,,,,,,2,,,53,64
4590,note_on,15,0,1,,,,,,,,0,,,74,0
4590,note_on,0,0,1,,,,,,,,0,,,75,64
4590,note_on,30,0,2,,,,,,,,2,,,41,0
4620,note_on,30,0,2,,,,,,,,2,,,53,0
4620,note_on,0,0,2,,,,,,,,2,,,51,64
4650,note_on,30,0,2,,,,,,,,2,,,51,0
4650,note_on,0,0,2,,,,,,,,2,,,53,64
4680,note_on,30,0,2,,,,,,,,2,,,53,0
4680,note_on,0,0,2,,,,,,,,2,,,50,64
4680,note_on,0,0,1,,,,,,,,0,,,77,90
4680,note_on,90,0,1,,,,,,,,0,,,75,0
4710,note_on,0,0,2,,,,,,,,2,,,51,64
4710,note_on,30,0,2,,,,,,,,2,,,50,0
4740,note_on,0,0,2,,,,,,,,2,,,48,64
4740,note_on,30,0,2,,,,,,,,2,,,51,0
4770,note_on,0,0,2,,,,,,,,2,,,50,64
4770,note_on,30,0,2,,,,,,,,2,,,48,0
4800,note_on,0,0,2,,,,,,,,2,,,46,64
4800,note_on,30,0,2,,,,,,,,2,,,50,0
4800,note_on,120,0,1,,,,,,,,0,,,77,0
4830,note_on,30,0,2,,,,,,,,2,,,46,0
4830,note_on,0,0,2,,,,,,,,2,,,48,64
4860,note_on,0,0,2,,,,,,,,2,,,46,64
4860,note_on,60,0,1,,,,,,,,0,,,74,64
4860,note_on,30,0,2,,,,,,,,2,,,48,0
4890,note_on,0,0,1,,,,,,,,0,,,72,64
4890,note_on,0,0,2,,,,,,,,2,,,45,64
4890,note_on,30,0,2,,,,,,,,2,,,46,0
4890,note_on,30,0,1,,,,,,,,0,,,74,0
4920,note_on,30,0,1,,,,,,,,0,,,72,0
4920,note_on,0,0,1,,,,,,,,0,,,74,64
4920,note_on,0,0,2,,,,,,,,2,,,46,64
4920,note_on,30,0,2,,,,,,,,2,,,45,0
4950,note_on,0,0,2,,,,,,,,2,,,48,64
4950,note_on,30,0,2,,,,,,,,2,,,46,0
4950,note_on,30,0,1,,,,,,,,0,,,74,0
4980,note_on,30,0,2,,,,,,,,2,,,48,0
4980,note_on,30,0,1,,,,,,,,0,,,75,64
4980,note_on,0,0,2,,,,,,,,2,,,44,64
5010,note_on,30,0,1,,,,,,,,0,,,75,0
5010,note_on,30,0,2,,,,,,,,2,,,44,0
5010,note_on,0,0,2,,,,,,,,2,,,46,64
5040,note_on,30,0,1,,,,,,,,0,,,77,90
5040,note_on,30,0,2,,,,,,,,2,,,46,0
5040,note_on,0,0,2,,,,,,,,2,,,43,64
5055,note_on,15,0,1,,,,,,,,0,,,77,0
5055,note_on,0,0,1,,,,,,,,0,,,75,64
5070,note_on,30,0,2,,,,,,,,2,,,43,0
5070,note_on,0,0,2,,,,,,,,2,,,44,64
5070,note_on,15,0,1,,,,,,,,0,,,75,0
5070,note_on,0,0,1,,,,,,,,0,,,77,64
5100,note_on,30,0,2,,,,,,,,2,,,44,0
5100,note_on,0,0,2,,,,,,,,2,,,41,64
5130,note_on,30,0,2,,,,,,,,2,,,41,0
5130,note_on,0,0,2,,,,,,,,2,,,43,64
5160,note_on,0,0,1,,,,,,,,0,,,79,90
5160,note_on,90,0,1,,,,,,,,0,,,77,0
5160,note_on,30,0,2,,,,,,,,2,,,43,0
5160,note_on,0,0,2,,,,,,,,2,,,39,64
5190,note_on,30,0,2,,,,,,,,2,,,39,0
5190,note_on,0,0,2,,,,,,,,2,,,41,64
5220,note_on,30,0,2,,,,,,,,2,,,41,0
5220,note_on,0,0,2,,,,,,,,2,,,38,64
5250,note_on,0,0,2,,,,,,,,2,,,39,64
5250,note_on,30,0,2,,,,,,,,2,,,38,0
5280,note_on,120,0,1,,,,,,,,0,,,79,0
5280,note_on,0,0,1,,,,,,,,0,,,75,64
5280,control_change,0,0,2,,,,,,,,2,7,112,,
5280,note_on,0,0,2,,,,,,,,2,,,36,64
5280,note_on,30,0,2,,,,,,,,2,,,39,0
5290,control_change,10,0,1,,,,,,,,0,7,112,,
5310,note_on,0,0,1,,,,,,,,0,,,77,64
5310,note_on,20,0,1,,,,,,,,0,,,75,0
5320,control_change,10,0,1,,,,,,,,0,7,111,,
5340,control_change,0,0,1,,,,,,,,0,7,110,,
5340,note_on,0,0,1,,,,,,,,0,,,75,64
5340,note_on,20,0,1,,,,,,,,0,,,77,0
5340,note_on,60,0,2,,,,,,,,2,,,36,0
5340,note_on,0,0,2,,,,,,,,2,,,48,64
5360,control_change,20,0,1,,,,,,,,0,7,109,,
5370,note_on,0,0,1,,,,,,,,0,,,74,64
5370,note_on,10,0,1,,,,,,,,0,,,75,0
5370,note_on,30,0,2,,,,,,,,2,,,48,0
5370,note_on,0,0,2,,,,,,,,2,,,47,64
5380,control_change,10,0,1,,,,,,,,0,7,108,,
5400,note_on,20,0,1,,,,,,,,0,,,74,0
5400,note_on,0,0,1,,,,,,,,0,,,75,64
5400,control_change,0,0,1,,,,,,,,0,7,107,,
5400,note_on,30,0,2,,,,,,,,2,,,47,0
5400,note_on,0,0,2,,,,,,,,2,,,48,64
5420,control_change,20,0,1,,,,,,,,0,7,106,,
5430,note_on,10,0,1,,,,,,,,0,,,75,0
5430,note_on,0,0,1,,,,,,,,0,,,77,64
5430,note_on,30,0,2,,,,,,,,2,,,48,0
5440,control_change,10,0,1,,,,,,,,0,7,105,,
5460,control_change,0,0,1,,,,,,,,0,7,104,,
5460,note_on,20,0,1,,,,,,,,0,,,77,0
5460,note_on,0,0,1,,,,,,,,0,,,74,64
5460,note_on,30,0,2,,,,,,,,2,,,50,64
5480,control_change,20,0,1,,,,,,,,0,7,103,,
5490,note_on,10,0,1,,,,,,,,0,,,74,0
5490,note_on,0,0,1,,,,,,,,0,,,75,64
5490,note_on,30,0,2,,,,,,,,2,,,50,0
5500,control_change,10,0,1,,,,,,,,0,7,102,,
5510,control_change,20,0,2,,,,,,,,2,7,94,,
5520,note_on,0,0,1,,,,,,,,0,,,72,64
5520,note_on,10,0,2,,,,,,,,2,,,51,90
5520,control_change,0,0,1,,,,,,,,0,7,101,,
5520,note_on,20,0,1,,,,,,,,0,,,75,0
5535,note_on,0,0,2,,,,,,,,2,,,50,64
5535,note_on,15,0,2,,,,,,,,2,,,51,0
5540,control_change,20,0,1,,,,,,,,0,7,100,,
5550,note_on,15,0,2,,,,,,,,2,,,50,0
5550,note_on,0,0,2,,,,,,,,2,,,51,64
5550,note_on,0,0,1,,,,,,,,0,,,84,64
5550,note_on,10,0,1,,,,,,,,0,,,72,0
5570,control_change,20,0,1,,,,,,,,0,7,99,,
5580,note_on,10,0,1,,,,,,,,0,,,84,0
5580,note_on,0,0,1,,,,,,,,0,,,82,64
5590,control_change,10,0,1,,,,,,,,0,7,98,,
5610,note_on,20,0,1,,,,,,,,0,,,82,0
5610,note_on,0,0,1,,,,,,,,0,,,84,64
5610,control_change,0,0,1,,,,,,,,0,7,97,,
5630,control_change,20,0,1,,,,,,,,0,7,96,,
5640,note_on,0,0,2,,,,,,,,2,,,53,90
5640,note_on,10,0,1,,,,,,,,0,,,84,0
5640,note_on,0,0,1,,,,,,,,0,,,80,64
5640,note_on,90,0,2,,,,,,,,2,,,51,0
5650,control_change,10,0,1,,,,,,,,0,7,95,,
5670,control_change,0,0,1,,,,,,,,0,7,94,,
5670,note_on,0,0,1,,,,,,,,0,,,82,64
5670,note_on,20,0,1,,,,,,,,0,,,80,0
5690,control_change,20,0,1,,,,,,,,0,7,93,,
5700,note_on,10,0,1,,,,,,,,0,,,82,0
5700,note_on,0,0,1,,,,,,,,0,,,79,64
5710,control_change,10,0,1,,,,,,,,0,7,92,,
5730,note_on,20,0,1,,,,,,,,0,,,79,0
5730,note_on,0,0,1,,,,,,,,0,,,80,64
5730,control_change,0,0,1,,,,,,,,0,7,91,,
5750,control_change,20,0,1,,,,,,,,0,7,90,,
5760,note_on,120,0,2,,,,,,,,2,,,53,0
5760,note_on,0,0,1,,,,,,,,0,,,77,64
5760,note_on,10,0,1,,,,,,,,0,,,80,0
5770,control_change,10,0,1,,,,,,,,0,7,89,,
5790,note_on,20,0,1,,,,,,,,0,,,77,0
5790,note_on,0,0,1,,,,,,,,0,,,80,64
5790,control_change,0,0,1,,,,,,,,0,7,88,,
5820,note_on,60,0,2,,,,,,,,2,,,50,64
5820,note_on,30,0,1,,,,,,,,0,,,80,0
5820,note_on,0,0,1,,,,,,,,0,,,79,64
5850,note_on,30,0,2,,,,,,,,2,,,50,0
5850,note_on,30,0,1,,,,,,,,0,,,79,0
5850,note_on,0,0,1,,,,,,,,0,,,80,64
5850,note_on,0,0,2,,,,,,,,2,,,48,64
5880,note_on,0,0,2,,,,,,,,2,,,50,64
5880,note_on,30,0,1,,,,,,,,0,,,80,0
5880,note_on,0,0,1,,,,,,,,0,,,77,64
5880,note_on,30,0,2,,,,,,,,2,,,48,0
5910,note_on,30,0,2,,,,,,,,2,,,50,0
5910,note_on,0,0,1,,,,,,,,0,,,79,64
5910,note_on,30,0,1,,,,,,,,0,,,77,0
5940,note_on,30,0,2,,,,,,,,2,,,51,64
5940,note_on,0,0,1,,,,,,,,0,,,75,64
5940,note_on,30,0,1,,,,,,,,0,,,79,0
5970,note_on,30,0,2,,,,,,,,2,,,51,0
5970,note_on,0,0,1,,,,,,,,0,,,77,64
5970,note_on,30,0,1,,,,,,,,0,,,75,0
6000,note_on,30,0,2,,,,,,,,2,,,53,90
6000,note_on,0,0,1,,,,,,,,0,,,74,64
6000,note_on,30,0,1,,,,,,,,0,,,77,0
6015,note_on,15,0,2,,,,,,,,2,,,53,0
6015,note_on,0,0,2,,,,,,,,2,,,52,64
6030,note_on,0,0,1,,,,,,,,0,,,84,64
6030,note_on,30,0,1,,,,,,,,0,,,74,0
6030,note_on,15,0,2,,,,,,,,2,,,52,0
6030,note_on,0,0,2,,,,,,,,2,,,53,64
6060,note_on,0,0,1,,,,,,,,0,,,83,64
6060,note_on,30,0,1,,,,,,,,0,,,84,0
6090,note_on,0,0,1,,,,,,,,0,,,81,64
6090,note_on,30,0,1,,,,,,,,0,,,83,0
6120,note_on,30,0,1,,,,,,,,0,,,81,0
6120,note_on,90,0,2,,,,,,,,2,,,53,0
6120,note_on,0,0,2,,,,,,,,2,,,55,90
6120,note_on,0,0,1,,,,,,,,0,,,83,64
6150,note_on,0,0,1,,,,,,,,0,,,84,64
6150,note_on,30,0,1,,,,,,,,0,,,83,0
6180,note_on,0,0,1,,,,,,,,0,,,81,64
6180,note_on,30,0,1,,,,,,,,0,,,84,0
6210,note_on,0,0,1,,,,,,,,0,,,83,64
6210,note_on,30,0,1,,,,,,,,0,,,81,0
6240,note_on,120,0,2,,,,,,,,2,,,55,0
6240,note_on,0,0,1,,,,,,,,0,,,72,64
6240,note_on,30,0,1,,,,,,,,0,,,83,0
6240,note_on,0,0,2,,,,,,,,2,,,51,64
6270,note_on,0,0,1,,,,,,,,0,,,84,64
6270,note_on,30,0,1,,,,,,,,0,,,72,0
6300,note_on,0,0,1,,,,,,,,0,,,82,64
6300,note_on,30,0,1,,,,,,,,0,,,84,0
6300,note_on,0,0,2,,,,,,,,2,,,56,64
6300,note_on,60,0,2,,,,,,,,2,,,51,0
6330,note_on,0,0,1,,,,,,,,0,,,80,64
6330,note_on,30,0,1,,,,,,,,0,,,82,0
6360,note_on,0,0,2,,,,,,,,2,,,55,64
6360,note_on,60,0,2,,,,,,,,2,,,56,0
6360,note_on,30,0,1,,,,,,,,0,,,80,0
6360,note_on,0,0,1,,,,,,,,0,,,82,64
6375,note_on,15,0,2,,,,,,,,2,,,55,0
6375,note_on,0,0,2,,,,,,,,2,,,56,64
6390,note_on,0,0,2,,,,,,,,2,,,55,64
6390,note_on,15,0,2,,,,,,,,2,,,56,0
6390,note_on,30,0,1,,,,,,,,0,,,82,0
6390,note_on,0,0,1,,,,,,,,0,,,84,64
6420,note_on,0,0,2,,,,,,,,2,,,53,64
6420,note_on,30,0,2,,,,,,,,2,,,55,0
6420,note_on,30,0,1,,,,,,,,0,,,84,0
6420,note_on,0,0,1,,,,,,,,0,,,80,64
6450,note_on,0,0,1,,,,,,,,0,,,82,64
6450,note_on,30,0,1,,,,,,,,0,,,80,0
6480,note_on,0,0,2,,,,,,,,2,,,52,64
6480,note_on,60,0,2,,,,,,,,2,,,53,0
6480,note_on,0,0,1,,,,,,,,0,,,79,64
6480,note_on,30,0,1,,,,,,,,0,,,82,0
6510,note_on,30,0,2,,,,,,,,2,,,52,0
6510,note_on,0,0,1,,,,,,,,0,,,84,64
6510,note_on,30,0,1,,,,,,,,0,,,79,0
6510,note_on,0,0,2,,,,,,,,2,,,53,64
6540,note_on,0,0,1,,,,,,,,0,,,82,64
6540,note_on,30,0,2,,,,,,,,2,,,53,0
6540,note_on,0,0,2,,,,,,,,2,,,55,64
6540,note_on,30,0,1,,,,,,,,0,,,84,0
6570,note_on,0,0,2,,,,,,,,2,,,53,64
6570,note_on,30,0,2,,,,,,,,2,,,55,0
6570,note_on,0,0,1,,,,,,,,0,,,80,64
6570,note_on,30,0,1,,,,,,,,0,,,82,0
6600,note_on,30,0,2,,,,,,,,2,,,53,0
6600,note_on,30,0,1,,,,,,,,0,,,80,0
6600,note_on,0,0,1,,,,,,,,0,,,79,64
6600,note_on,0,0,2,,,,,,,,2,,,52,64
6630,note_on,0,0,1,,,,,,,,0,,,80,64
6630,note_on,30,0,1,,,,,,,,0,,,79,0
6660,note_on,60,0,2,,,,,,,,2,,,52,0
6660,note_on,0,0,2,,,,,,,,2,,,50,64
6660,note_on,0,0,1,,,,,,,,0,,,77,64
6660,note_on,30,0,1,,,,,,,,0,,,80,0
6690,note_on,0,0,1,,,,,,,,0,,,79,64
6690,note_on,30,0,1,,,,,,,,0,,,77,0
6720,note_on,0,0,1,,,,,,,,0,,,76,64
6720,note_on,60,0,2,,,,,,,,2,,,50,0
6720,note_on,0,0,2,,,,,,,,2,,,48,64
6720,note_on,30,0,1,,,,,,,,0,,,79,0
6750,note_on,0,0,1,,,,,,,,0,,,80,64
6750,note_on,30,0,1,,,,,,,,0,,,76,0
6780,note_on,0,0,1,,,,,,,,0,,,79,64
6780,note_on,30,0,1,,,,,,,,0,,,80,0
6780,note_on,60,0,2,,,,,,,,2,,,48,0
6780,note_on,0,0,2,,,,,,,,2,,,52,64
6810,note_on,0,0,1,,,,,,,,0,,,77,64
6810,note_on,30,0,1,,,,,,,,0,,,79,0
6840,note_on,0,0,1,,,,,,,,0,,,76,64
6840,note_on,30,0,1,,,,,,,,0,,,77,0
6840,note_on,60,0,2,,,,,,,,2,,,52,0
6840,note_on,0,0,2,,,,,,,,2,,,55,64
6870,note_on,0,0,1,,,,,,,,0,,,77,64
6870,note_on,30,0,1,,,,,,,,0,,,76,0
6900,note_on,0,0,1,,,,,,,,0,,,74,64
6900,note_on,0,0,2,,,,,,,,2,,,58,64
6900,note_on,60,0,2,,,,,,,,2,,,55,0
6900,note_on,30,0,1,,,,,,,,0,,,77,0
6930,note_on,30,0,1,,,,,,,,0,,,74,0
6930,note_on,0,0,1,,,,,,,,0,,,76,64
6960,note_on,30,0,1,,,,,,,,0,,,76,0
6960,note_on,0,0,1,,,,,,,,0,,,67,64
6990,note_on,0,0,1,,,,,,,,0,,,77,64
6990,note_on,0,0,2,,,,,,,,2,,,55,64
6990,note_on,90,0,2,,,,,,,,2,,,58,0
6990,note_on,30,0,1,,,,,,,,0,,,67,0
7020,note_on,30,0,2,,,,,,,,2,,,55,0
7020,note_on,0,0,2,,,,,,,,2,,,56,64
7020,note_on,30,0,1,,,,,,,,0,,,77,0
7020,note_on,0,0,1,,,,,,,,0,,,76,64
7050,note_on,30,0,1,,,,,,,,0,,,76,0
7050,note_on,30,0,2,,,,,,,,2,,,56,0
7050,note_on,0,0,2,,,,,,,,2,,,58,64
7050,note_on,0,0,1,,,,,,,,0,,,74,64
7060,control_change,10,0,1,,,,,,,,0,7,113,,
7080,note_on,20,0,1,,,,,,,,0,,,74,0
7080,note_on,0,0,2,,,,,,,,2,,,60,64
7080,note_on,0,0,1,,,,,,,,0,,,76,64
7080,note_on,30,0,2,,,,,,,,2,,,58,0
7110,note_on,0,0,1,,,,,,,,0,,,77,64
7110,note_on,30,0,1,,,,,,,,0,,,76,0
7140,note_on,30,0,1,,,,,,,,0,,,77,0
7140,note_on,0,0,1,,,,,,,,0,,,74,64
7140,note_on,60,0,2,,,,,,,,2,,,60,0
7140,note_on,0,0,2,,,,,,,,2,,,58,64
7170,note_on,30,0,1,,,,,,,,0,,,74,0
7170,note_on,0,0,1,,,,,,,,0,,,76,64
7200,note_on,0,0,1,,,,,,,,0,,,77,64
7200,note_on,30,0,1,,,,,,,,0,,,76,0
7200,note_on,60,0,2,,,,,,,,2,,,58,0
7200,note_on,0,0,2,,,,,,,,2,,,56,64
7230,note_on,30,0,2,,,,,,,,2,,,56,0
7230,note_on,0,0,2,,,,,,,,2,,,58,64
7260,note_on,0,0,1,,,,,,,,0,,,65,64
7260,note_on,60,0,1,,,,,,,,0,,,77,0
7260,note_on,30,0,2,,,,,,,,2,,,58,0
7260,note_on,0,0,2,,,,,,,,2,,,56,64
7290,note_on,30,0,2,,,,,,,,2,,,56,0
7290,note_on,0,0,2,,,,,,,,2,,,55,64
7290,note_on,30,0,1,,,,,,,,0,,,65,0
7290,note_on,0,0,1,,,,,,,,0,,,64,64
7320,note_on,30,0,1,,,,,,,,0,,,64,0
7320,note_on,0,0,1,,,,,,,,0,,,65,64
7320,note_on,30,0,2,,,,,,,,2,,,55,0
7320,note_on,0,0,2,,,,,,,,2,,,56,64
7350,note_on,30,0,2,,,,,,,,2,,,56,0
7350,note_on,0,0,2,,,,,,,,2,,,58,64
7350,note_on,30,0,1,,,,,,,,0,,,65,0
7380,note_on,30,0,2,,,,,,,,2,,,58,0
7380,note_on,0,0,2,,,,,,,,2,,,55,64
7380,note_on,30,0,1,,,,,,,,0,,,67,64
7400,control_change,20,0,1,,,,,,,,0,7,114,,
7410,note_on,30,0,2,,,,,,,,2,,,55,0
7410,note_on,0,0,2,,,,,,,,2,,,56,64
7410,note_on,10,0,1,,,,,,,,0,,,67,0
7440,note_on,30,0,2,,,,,,,,2,,,56,0
7440,note_on,0,0,2,,,,,,,,2,,,53,64
7440,note_on,30,0,1,,,,,,,,0,,,68,90
7455,note_on,0,0,1,,,,,,,,0,,,67,64
7455,note_on,15,0,1,,,,,,,,0,,,68,0
7460,control_change,5,0,1,,,,,,,,0,7,97,,
7470,note_on,10,0,1,,,,,,,,0,,,67,0
7470,note_on,30,0,2,,,,,,,,2,,,53,0
7470,note_on,0,0,1,,,,,,,,0,,,68,64
7470,note_on,0,0,2,,,,,,,,2,,,53,64
7500,note_on,30,0,2,,,,,,,,2,,,53,0
7500,note_on,0,0,2,,,,,,,,2,,,51,64
7530,note_on,0,0,2,,,,,,,,2,,,53,64
7530,note_on,30,0,2,,,,,,,,2,,,51,0
7560,control_change,0,0,1,,,,,,,,0,7,98,,
7560,note_on,0,0,1,,,,,,,,0,,,70,90
7560,note_on,90,0,1,,,,,,,,0,,,68,0
7560,note_on,0,0,2,,,,,,,,2,,,49,64
7560,note_on,30,0,2,,,,,,,,2,,,53,0
7590,note_on,30,0,2,,,,,,,,2,,,49,0
7590,note_on,0,0,2,,,,,,,,2,,,51,64
7620,note_on,0,0,2,,,,,,,,2,,,48,64
7620,note_on,30,0,2,,,,,,,,2,,,51,0
7650,note_on,30,0,2,,,,,,,,2,,,48,0
7650,note_on,0,0,2,,,,,,,,2,,,49,64
7650,control_change,90,0,1,,,,,,,,0,7,99,,
7680,note_on,30,0,1,,,,,,,,0,,,70,0
7680,control_change,0,0,1,,,,,,,,0,7,114,,
7680,note_on,30,0,2,,,,,,,,2,,,49,0
7680,note_on,0,0,2,,,,,,,,2,,,46,64
7710,note_on,30,0,2,,,,,,,,2,,,46,0
7710,note_on,0,0,2,,,,,,,,2,,,49,64
7740,note_on,30,0,2,,,,,,,,2,,,49,0
7740,note_on,0,0,2,,,,,,,,2,,,48,64
7740,note_on,60,0,1,,,,,,,,0,,,67,64
7770,note_on,30,0,1,,,,,,,,0,,,67,0
7770,note_on,0,0,1,,,,,,,,0,,,65,64
7770,note_on,0,0,2,,,,,,,,2,,,49,64
7770,note_on,30,0,2,,,,,,,,2,,,48,0
7800,note_on,30,0,1,,,,,,,,0,,,65,0
7800,note_on,30,0,2,,,,,,,,2,,,49,0
7800,note_on,0,0,2,,,,,,,,2,,,46,64
7800,note_on,0,0,1,,,,,,,,0,,,67,64
7830,note_on,30,0,2,,,,,,,,2,,,46,0
7830,note_on,0,0,2,,,,,,,,2,,,48,64
7830,note_on,30,0,1,,,,,,,,0,,,67,0
7840,control_change,10,0,1,,,,,,,,0,7,113,,
7860,note_on,30,0,2,,,,,,,,2,,,48,0
7860,note_on,0,0,2,,,,,,,,2,,,44,64
7860,note_on,20,0,1,,,,,,,,0,,,68,64
7890,note_on,30,0,2,,,,,,,,2,,,44,0
7890,note_on,0,0,2,,,,,,,,2,,,46,64
7890,note_on,30,0,1,,,,,,,,0,,,68,0
7920,note_on,30,0,1,,,,,,,,0,,,70,90
7920,note_on,30,0,2,,,,,,,,2,,,46,0
7920,note_on,0,0,2,,,,,,,,2,,,43,64
7935,note_on,15,0,1,,,,,,,,0,,,70,0
7935,note_on,0,0,1,,,,,,,,0,,,68,64
7950,note_on,15,0,1,,,,,,,,0,,,68,0
7950,note_on,0,0,1,,,,,,,,0,,,70,64
7950,note_on,0,0,2,,,,,,,,2,,,53,64
7950,note_on,30,0,2,,,,,,,,2,,,43,0
7980,note_on,30,0,2,,,,,,,,2,,,53,0
7980,note_on,0,0,2,,,,,,,,2,,,52,64
8000,control_change,50,0,1,,,,,,,,0,7,96,,
8010,note_on,0,0,2,,,,,,,,2,,,50,64
8010,note_on,30,0,2,,,,,,,,2,,,52,0
8040,note_on,0,0,2,,,,,,,,2,,,52,64
8040,note_on,30,0,2,,,,,,,,2,,,50,0
8040,note_on,40,0,1,,,,,,,,0,,,70,0
8040,note_on,0,0,1,,,,,,,,0,,,72,90
8070,note_on,30,0,2,,,,,,,,2,,,52,0
8070,note_on,0,0,2,,,,,,,,2,,,53,64
8100,note_on,30,0,2,,,,,,,,2,,,53,0
8100,note_on,0,0,2,,,,,,,,2,,,50,64
8130,note_on,30,0,2,,,,,,,,2,,,50,0
8130,note_on,0,0,2,,,,,,,,2,,,52,64
8160,note_on,30,0,2,,,,,,,,2,,,52,0
8160,note_on,0,0,2,,,,,,,,2,,,41,64
8160,note_on,120,0,1,,,,,,,,0,,,72,0
8160,note_on,0,0,1,,,,,,,,0,,,68,64
8160,control_change,0,0,1,,,,,,,,0,7,97,,
8190,note_on,0,0,2,,,,,,,,2,,,53,64
8190,note_on,30,0,2,,,,,,,,2,,,41,0
8220,note_on,0,0,2,,,,,,,,2,,,51,64
8220,note_on,30,0,2,,,,,,,,2,,,53,0
8220,note_on,60,0,1,,,,,,,,0,,,68,0
8220,note_on,0,0,1,,,,,,,,0,,,73,64
8250,note_on,0,0,2,,,,,,,,2,,,49,64
8250,note_on,30,0,2,,,,,,,,2,,,51,0
8280,note_on,0,0,2,,,,,,,,2,,,51,64
8280,note_on,30,0,2,,,,,,,,2,,,49,0
8280,note_on,60,0,1,,,,,,,,0,,,73,0
8280,note_on,0,0,1,,,,,,,,0,,,72,64
8295,note_on,15,0,1,,,,,,,,0,,,72,0
8295,note_on,0,0,1,,,,,,,,0,,,74,64
8310,note_on,0,0,2,,,,,,,,2,,,53,64
8310,note_on,30,0,2,,,,,,,,2,,,51,0
8310,note_on,0,0,1,,,,,,,,0,,,72,64
8310,note_on,15,0,1,,,,,,,,0,,,74,0
8340,note_on,30,0,1,,,,,,,,0,,,72,0
8340,note_on,0,0,1,,,,,,,,0,,,70,64
8340,note_on,30,0,2,,,,,,,,2,,,53,0
8340,note_on,0,0,2,,,,,,,,2,,,49,64
8370,note_on,30,0,2,,,,,,,,2,,,49,0
8370,note_on,0,0,2,,,,,,,,2,,,51,64
8400,note_on,60,0,1,,,,,,,,0,,,70,0
8400,note_on,30,0,2,,,,,,,,2,,,51,0
8400,note_on,0,0,2,,,,,,,,2,,,48,64
8400,note_on,0,0,1,,,,,,,,0,,,69,64
8430,note_on,0,0,1,,,,,,,,0,,,70,64
8430,note_on,30,0,2,,,,,,,,2,,,48,0
8430,note_on,30,0,1,,,,,,,,0,,,69,0
8430,note_on,0,0,2,,,,,,,,2,,,53,64
