tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
13920,note_on,,,,,0,0,1,,,,,0,65,64
14040,note_on,,,,,0,0,1,,,,,0,64,64
14040,note_on,,,,,0,0,1,,,,,0,65,0
14040,note_on,,,,,120,0,1,,,,,0,68,0
14040,note_on,,,,,0,0,1,,,,,0,67,64
14160,note_on,,,,,0,0,1,,,,,0,48,64
14160,note_on,,,,,0,0,1,,,,,0,60,0
14160,note_on,,,,,0,0,1,,,,,0,64,0
14160,note_on,,,,,120,0,1,,,,,0,67,0
14280,note_on,,,,,120,0,1,,,,,0,70,64
14280,note_on,,,,,0,0,1,,,,,0,67,64
14400,note_on,,,,,0,0,1,,,,,0,48,0
14400,note_on,,,,,0,0,1,,,,,0,70,64
14400,note_on,,,,,0,0,1,,,,,0,70,0
14400,note_on,,,,,0,0,1,,,,,0,67,64
14400,note_on,,,,,0,0,1,,,,,0,53,64
14400,note_on,,,,,120,0,1,,,,,0,67,0
14520,note_on,,,,,120,0,1,,,,,0,70,0
14520,note_on,,,,,0,0,1,,,,,0,65,64
14520,note_on,,,,,0,0,1,,,,,0,68,64
14520,note_on,,,,,0,0,1,,,,,0,67,0
14640,note_on,,,,,0,0,1,,,,,0,53,0
14640,note_on,,,,,0,0,1,,,,,0,65,0
14640,note_on,,,,,120,0,1,,,,,0,68,0
14640,note_on,,,,,0,0,1,,,,,0,41,64
14760,note_on,,,,,120,0,1,,,,,0,80,64
14760,note_on,,,,,0,0,1,,,,,0,72,64
14880,note_on,,,,,0,0,1,,,,,0,41,0
14880,note_on,,,,,0,0,1,,,,,0,72,64
14880,note_on,,,,,0,0,1,,,,,0,80,64
14880,note_on,,,,,0,0,1,,,,,0,46,64
14880,note_on,,,,,120,0,1,,,,,0,72,0
14880,note_on,,,,,0,0,1,,,,,0,80,0
15000,note_on,,,,,120,0,1,,,,,0,80,0
15000,note_on,,,,,0,0,1,,,,,0,72,0
15000,note_on,,,,,0,0,1,,,,,0,70,64
15000,note_on,,,,,0,0,1,,,,,0,79,64
15120,note_on,,,,,120,0,1,,,,,0,79,0
15120,note_on,,,,,0,0,1,,,,,0,70,0
15120,note_on,,,,,0,0,1,,,,,0,46,0
15120,note_on,,,,,0,0,1,,,,,0,47,64
15240,note_on,,,,,0,0,1,,,,,0,68,64
15240,note_on,,,,,120,0,1,,,,,0,77,64
15360,note_on,,,,,0,0,1,,,,,0,48,64
15360,note_on,,,,,0,0,1,,,,,0,77,64
15360,note_on,,,,,0,0,1,,,,,0,47,0
15360,note_on,,,,,0,0,1,,,,,0,77,0
15360,note_on,,,,,120,0,1,,,,,0,68,0
15360,note_on,,,,,0,0,1,,,,,0,68,64
15480,note_on,,,,,120,0,1,,,,,0,77,0
15480,note_on,,,,,0,0,1,,,,,0,68,0
15480,note_on,,,,,0,0,1,,,,,0,67,64
15480,note_on,,,,,0,0,1,,,,,0,76,64
15600,note_on,,,,,120,0,1,,,,,0,76,0
15600,note_on,,,,,0,0,1,,,,,0,67,0
15600,note_on,,,,,0,0,1,,,,,0,48,0
15600,note_on,,,,,0,0,1,,,,,0,64,64
15660,note_on,,,,,60,0,1,,,,,0,67,64
15720,note_on,,,,,0,0,1,,,,,0,64,0
15720,note_on,,,,,0,0,1,,,,,0,60,64
15720,note_on,,,,,60,0,1,,,,,0,67,0
15780,note_on,,,,,60,0,1,,,,,0,60,0
15780,note_on,,,,,0,0,1,,,,,0,67,64
15840,note_on,,,,,0,0,1,,,,,0,65,64
15840,note_on,,,,,60,0,1,,,,,0,67,0
15900,note_on,,,,,60,0,1,,,,,0,68,64
15960,note_on,,,,,60,0,1,,,,,0,68,0
15960,note_on,,,,,0,0,1,,,,,0,65,0
15960,note_on,,,,,0,0,1,,,,,0,60,64
16020,note_on,,,,,0,0,1,,,,,0,68,64
16020,note_on,,,,,60,0,1,,,,,0,60,0
16080,note_on,,,,,60,0,1,,,,,0,68,0
16080,note_on,,,,,0,0,1,,,,,0,62,64
16140,note_on,,,,,60,0,1,,,,,0,65,64
16200,note_on,,,,,60,0,1,,,,,0,65,0
16200,note_on,,,,,0,0,1,,,,,0,62,0
16200,note_on,,,,,0,0,1,,,,,0,60,64
16260,note_on,,,,,60,0,1,,,,,0,60,0
16260,note_on,,,,,0,0,1,,,,,0,65,64
16320,note_on,,,,,0,0,1,,,,,0,64,64
16320,note_on,,,,,60,0,1,,,,,0,65,0
16380,note_on,,,,,60,0,1,,,,,0,67,64
16440,note_on,,,,,0,0,1,,,,,0,64,0
16440,note_on,,,,,60,0,1,,,,,0,67,0
16440,note_on,,,,,0,0,1,,,,,0,60,64
16500,note_on,,,,,60,0,1,,,,,0,60,0
16500,note_on,,,,,0,0,1,,,,,0,67,64
16560,note_on,,,,,0,0,1,,,,,0,67,64
16560,note_on,,,,,60,0,1,,,,,0,67,0
16620,note_on,,,,,60,0,1,,,,,0,70,64
16680,note_on,,,,,0,0,1,,,,,0,60,64
16680,note_on,,,,,60,0,1,,,,,0,70,0
16680,note_on,,,,,0,0,1,,,,,0,67,0
16740,note_on,,,,,0,0,1,,,,,0,70,64
16740,note_on,,,,,60,0,1,,,,,0,60,0
16800,note_on,,,,,0,0,1,,,,,0,65,64
16800,note_on,,,,,60,0,1,,,,,0,70,0
16860,note_on,,,,,60,0,1,,,,,0,68,64
16920,note_on,,,,,0,0,1,,,,,0,60,64
16920,note_on,,,,,60,0,1,,,,,0,68,0
16920,note_on,,,,,0,0,1,,,,,0,65,0
16980,note_on,,,,,0,0,1,,,,,0,68,64
16980,note_on,,,,,60,0,1,,,,,0,60,0
17040,note_on,,,,,60,0,1,,,,,0,68,0
17040,note_on,,,,,0,0,1,,,,,0,62,64
17100,note_on,,,,,60,0,1,,,,,0,65,64
17160,note_on,,,,,0,0,1,,,,,0,62,0
17160,note_on,,,,,60,0,1,,,,,0,65,0
17160,note_on,,,,,0,0,1,,,,,0,60,64
17220,note_on,,,,,0,0,1,,,,,0,65,64
17220,note_on,,,,,60,0,1,,,,,0,60,0
17280,note_on,,,,,60,0,1,,,,,0,65,0
17280,note_on,,,,,0,0,1,,,,,0,64,64
17340,note_on,,,,,60,0,1,,,,,0,67,64
17400,note_on,,,,,60,0,1,,,,,0,67,0
17400,note_on,,,,,0,0,1,,,,,0,64,0
17400,note_on,,,,,0,0,1,,,,,0,60,64
17460,note_on,,,,,60,0,1,,,,,0,60,0
17460,note_on,,,,,0,0,1,,,,,0,67,64
17520,note_on,,,,,60,0,1,,,,,0,67,0
17520,note_on,,,,,0,0,1,,,,,0,53,64
17640,note_on,,,,,120,0,1,,,,,0,68,64
17640,note_on,,,,,0,0,1,,,,,0,65,64
17760,note_on,,,,,0,0,1,,,,,0,60,64
17760,note_on,,,,,0,0,1,,,,,0,68,64
17760,note_on,,,,,0,0,1,,,,,0,65,64
17760,note_on,,,,,0,0,1,,,,,0,53,0
17760,note_on,,,,,0,0,1,,,,,0,68,0
17760,note_on,,,,,120,0,1,,,,,0,65,0
17880,note_on,,,,,120,0,1,,,,,0,68,0
17880,note_on,,,,,0,0,1,,,,,0,67,64
17880,note_on,,,,,0,0,1,,,,,0,64,64
17880,note_on,,,,,0,0,1,,,,,0,65,0
18000,note_on,,,,,0,0,1,,,,,0,64,0
18000,note_on,,,,,0,0,1,,,,,0,60,0
18000,note_on,,,,,0,0,1,,,,,0,48,64
18000,note_on,,,,,120,0,1,,,,,0,67,0
18120,note_on,,,,,120,0,1,,,,,0,70,64
18120,note_on,,,,,0,0,1,,,,,0,67,64
18240,note_on,,,,,120,0,1,,,,,0,67,0
18240,note_on,,,,,0,0,1,,,,,0,70,0
18240,note_on,,,,,0,0,1,,,,,0,48,0
18240,note_on,,,,,0,0,1,,,,,0,67,64
18240,note_on,,,,,0,0,1,,,,,0,70,64
18240,note_on,,,,,0,0,1,,,,,0,53,64
18360,note_on,,,,,0,0,1,,,,,0,68,64
18360,note_on,,,,,0,0,1,,,,,0,65,64
18360,note_on,,,,,120,0,1,,,,,0,70,0
18360,note_on,,,,,0,0,1,,,,,0,67,0
18480,note_on,,,,,120,0,1,,,,,0,68,0
18480,note_on,,,,,0,0,1,,,,,0,65,0
18480,note_on,,,,,0,0,1,,,,,0,41,64
18480,note_on,,,,,0,0,1,,,,,0,53,0
18600,note_on,,,,,120,0,1,,,,,0,72,64
18600,note_on,,,,,0,0,1,,,,,0,68,64
18720,note_on,,,,,0,0,1,,,,,0,41,0
18720,note_on,,,,,0,0,1,,,,,0,68,64
18720,note_on,,,,,0,0,1,,,,,0,72,64
18720,note_on,,,,,0,0,1,,,,,0,72,0
18720,note_on,,,,,0,0,1,,,,,0,46,64
18720,note_on,,,,,120,0,1,,,,,0,68,0
18840,note_on,,,,,120,0,1,,,,,0,72,0
18840,note_on,,,,,0,0,1,,,,,0,68,0
18840,note_on,,,,,0,0,1,,,,,0,70,64
18840,note_on,,,,,0,0,1,,,,,0,73,64
18960,note_on,,,,,120,0,1,,,,,0,73,0
18960,note_on,,,,,0,0,1,,,,,0,70,0
18960,note_on,,,,,0,0,1,,,,,0,46,0
18960,note_on,,,,,0,0,1,,,,,0,39,64
19080,note_on,,,,,0,0,1,,,,,0,67,64
19080,note_on,,,,,120,0,1,,,,,0,70,64
19200,note_on,,,,,0,0,1,,,,,0,44,64
19200,note_on,,,,,0,0,1,,,,,0,70,64
19200,note_on,,,,,0,0,1,,,,,0,67,64
19200,note_on,,,,,0,0,1,,,,,0,70,0
19200,note_on,,,,,120,0,1,,,,,0,67,0
19200,note_on,,,,,0,0,1,,,,,0,39,0
19320,note_on,,,,,120,0,1,,,,,0,70,0
19320,note_on,,,,,0,0,1,,,,,0,67,0
19320,note_on,,,,,0,0,1,,,,,0,68,64
19320,note_on,,,,,0,0,1,,,,,0,72,64
19440,note_on,,,,,120,0,1,,,,,0,72,0
19440,note_on,,,,,0,0,1,,,,,0,68,0
19440,note_on,,,,,0,0,1,,,,,0,44,0
19440,note_on,,,,,0,0,1,,,,,0,56,64
19560,note_on,,,,,0,0,1,,,,,0,72,64
19560,note_on,,,,,120,0,1,,,,,0,75,64
19680,note_on,,,,,120,0,1,,,,,0,72,0
19680,note_on,,,,,0,0,1,,,,,0,75,0
19680,note_on,,,,,0,0,1,,,,,0,56,0
19680,note_on,,,,,0,0,1,,,,,0,72,64
19680,note_on,,,,,0,0,1,,,,,0,58,64
19680,note_on,,,,,0,0,1,,,,,0,75,64
19800,note_on,,,,,0,0,1,,,,,0,73,64
19800,note_on,,,,,0,0,1,,,,,0,70,64
19800,note_on,,,,,0,0,1,,,,,0,72,0
19800,note_on,,,,,120,0,1,,,,,0,75,0
19920,note_on,,,,,0,0,1,,,,,0,70,0
19920,note_on,,,,,0,0,1,,,,,0,58,0
19920,note_on,,,,,120,0,1,,,,,0,73,0
19920,note_on,,,,,0,0,1,,,,,0,46,64
20040,note_on,,,,,0,0,1,,,,,0,70,64
20040,note_on,,,,,120,0,1,,,,,0,73,64
20160,note_on,,,,,120,0,1,,,,,0,70,0
20160,note_on,,,,,0,0,1,,,,,0,70,64
20160,note_on,,,,,0,0,1,,,,,0,48,64
20160,note_on,,,,,0,0,1,,,,,0,73,64
20160,note_on,,,,,0,0,1,,,,,0,73,0
20160,note_on,,,,,0,0,1,,,,,0,46,0
20280,note_on,,,,,0,0,1,,,,,0,70,0
20280,note_on,,,,,120,0,1,,,,,0,73,0
20280,note_on,,,,,0,0,1,,,,,0,72,64
20280,note_on,,,,,0,0,1,,,,,0,68,64
20400,note_on,,,,,0,0,1,,,,,0,60,64
20400,note_on,,,,,0,0,1,,,,,0,48,0
20400,note_on,,,,,120,0,1,,,,,0,72,0
20400,note_on,,,,,0,0,1,,,,,0,68,0
20520,note_on,,,,,0,0,1,,,,,0,75,64
20520,note_on,,,,,120,0,1,,,,,0,78,64
20640,note_on,,,,,120,0,1,,,,,0,75,0
20640,note_on,,,,,0,0,1,,,,,0,78,0
20640,note_on,,,,,0,0,1,,,,,0,60,0
20640,note_on,,,,,0,0,1,,,,,0,75,64
20640,note_on,,,,,0,0,1,,,,,0,78,64
20640,note_on,,,,,0,0,1,,,,,0,61,64
20760,note_on,,,,,0,0,1,,,,,0,77,64
20760,note_on,,,,,0,0,1,,,,,0,73,64
20760,note_on,,,,,120,0,1,,,,,0,78,0
20760,note_on,,,,,0,0,1,,,,,0,75,0
20880,note_on,,,,,0,0,1,,,,,0,62,64
20880,note_on,,,,,0,0,1,,,,,0,61,0
20880,note_on,,,,,0,0,1,,,,,0,73,0
20880,note_on,,,,,120,0,1,,,,,0,77,0
21000,note_on,,,,,120,0,1,,,,,0,80,64
21000,note_on,,,,,0,0,1,,,,,0,72,64
21120,note_on,,,,,0,0,1,,,,,0,80,0
21120,note_on,,,,,0,0,1,,,,,0,63,64
21120,note_on,,,,,0,0,1,,,,,0,80,64
21120,note_on,,,,,120,0,1,,,,,0,72,0
21120,note_on,,,,,0,0,1,,,,,0,72,64
21120,note_on,,,,,0,0,1,,,,,0,62,0
21240,note_on,,,,,0,0,1,,,,,0,72,0
21240,note_on,,,,,120,0,1,,,,,0,80,0
21240,note_on,,,,,0,0,1,,,,,0,79,64
21240,note_on,,,,,0,0,1,,,,,0,70,64
21360,note_on,,,,,0,0,1,,,,,0,67,64
21360,note_on,,,,,0,0,1,,,,,0,63,0
21360,note_on,,,,,120,0,1,,,,,0,79,0
21360,note_on,,,,,0,0,1,,,,,0,70,0
21420,note_on,,,,,60,0,1,,,,,0,70,64
21480,note_on,,,,,0,0,1,,,,,0,67,0
21480,note_on,,,,,0,0,1,,,,,0,63,64
21480,note_on,,,,,60,0,1,,,,,0,70,0
21540,note_on,,,,,60,0,1,,,,,0,63,0
21540,note_on,,,,,0,0,1,,,,,0,70,64
21600,note_on,,,,,0,0,1,,,,,0,68,64
21600,note_on,,,,,60,0,1,,,,,0,70,0
21660,note_on,,,,,60,0,1,,,,,0,72,64
21720,note_on,,,,,60,0,1,,,,,0,72,0
21720,note_on,,,,,0,0,1,,,,,0,68,0
21720,note_on,,,,,0,0,1,,,,,0,63,64
21780,note_on,,,,,60,0,1,,,,,0,63,0
21780,note_on,,,,,0,0,1,,,,,0,72,64
21840,note_on,,,,,60,0,1,,,,,0,72,0
21840,note_on,,,,,0,0,1,,,,,0,65,64
21900,note_on,,,,,60,0,1,,,,,0,68,64
21960,note_on,,,,,0,0,1,,,,,0,65,0
21960,note_on,,,,,0,0,1,,,,,0,63,64
21960,note_on,,,,,60,0,1,,,,,0,68,0
22020,note_on,,,,,60,0,1,,,,,0,63,0
22020,note_on,,,,,0,0,1,,,,,0,68,64
22080,note_on,,,,,60,0,1,,,,,0,68,0
22080,note_on,,,,,0,0,1,,,,,0,67,64
22140,note_on,,,,,60,0,1,,,,,0,70,64
22200,note_on,,,,,60,0,1,,,,,0,70,0
22200,note_on,,,,,0,0,1,,,,,0,67,0
22200,note_on,,,,,0,0,1,,,,,0,63,64
22260,note_on,,,,,0,0,1,,,,,0,70,64
22260,note_on,,,,,60,0,1,,,,,0,63,0
22320,note_on,,,,,0,0,1,,,,,0,70,64
22320,note_on,,,,,60,0,1,,,,,0,70,0
22380,note_on,,,,,60,0,1,,,,,0,73,64
22440,note_on,,,,,0,0,1,,,,,0,70,0
22440,note_on,,,,,60,0,1,,,,,0,73,0
22440,note_on,,,,,0,0,1,,,,,0,63,64
22500,note_on,,,,,0,0,1,,,,,0,73,64
22500,note_on,,,,,60,0,1,,,,,0,63,0
22560,note_on,,,,,0,0,1,,,,,0,68,64
22560,note_on,,,,,60,0,1,,,,,0,73,0
22620,note_on,,,,,60,0,1,,,,,0,72,64
22680,note_on,,,,,60,0,1,,,,,0,72,0
22680,note_on,,,,,0,0,1,,,,,0,63,64
22680,note_on,,,,,0,0,1,,,,,0,68,0
22740,note_on,,,,,60,0,1,,,,,0,63,0
22740,note_on,,,,,0,0,1,,,,,0,72,64
22800,note_on,,,,,0,0,1,,,,,0,65,64
22800,note_on,,,,,60,0,1,,,,,0,72,0
22860,note_on,,,,,60,0,1,,,,,0,74,64
22920,note_on,,,,,0,0,1,,,,,0,65,0
22920,note_on,,,,,0,0,1,,,,,0,63,64
22920,note_on,,,,,60,0,1,,,,,0,74,0
22980,note_on,,,,,60,0,1,,,,,0,63,0
22980,note_on,,,,,0,0,1,,,,,0,74,64
23040,note_on,,,,,60,0,1,,,,,0,74,0
23040,note_on,,,,,0,0,1,,,,,0,67,64
23100,note_on,,,,,60,0,1,,,,,0,75,64
23160,note_on,,,,,60,0,1,,,,,0,75,0
23160,note_on,,,,,0,0,1,,,,,0,67,0
23160,note_on,,,,,0,0,1,,,,,0,63,64
23220,note_on,,,,,60,0,1,,,,,0,63,0
23220,note_on,,,,,0,0,1,,,,,0,75,64
23280,note_on,,,,,0,0,1,,,,,0,66,64
23280,note_on,,,,,60,0,1,,,,,0,75,0
23280,note_on,,,,,0,0,1,,,,,0,48,64
23340,note_on,,,,,0,0,1,,,,,0,68,64
23340,note_on,,,,,60,0,1,,,,,0,66,0
23400,note_on,,,,,0,0,1,,,,,0,72,64
23400,note_on,,,,,60,0,1,,,,,0,68,0
23400,note_on,,,,,0,0,1,,,,,0,56,64
23460,note_on,,,,,60,0,1,,,,,0,72,0
23460,note_on,,,,,0,0,1,,,,,0,75,64
23520,note_on,,,,,60,0,1,,,,,0,75,0
23520,note_on,,,,,0,0,1,,,,,0,48,0
23520,note_on,,,,,0,0,1,,,,,0,75,64
23520,note_on,,,,,0,0,1,,,,,0,49,64
23580,note_on,,,,,60,0,1,,,,,0,75,0
23580,note_on,,,,,0,0,1,,,,,0,72,64
23640,note_on,,,,,0,0,1,,,,,0,53,64
23640,note_on,,,,,60,0,1,,,,,0,72,0
23640,note_on,,,,,0,0,1,,,,,0,56,0
23640,note_on,,,,,0,0,1,,,,,0,68,64
23700,note_on,,,,,60,0,1,,,,,0,68,0
23700,note_on,,,,,0,0,1,,,,,0,65,64
23760,note_on,,,,,60,0,1,,,,,0,65,0
23760,note_on,,,,,0,0,1,,,,,0,53,0
23760,note_on,,,,,0,0,1,,,,,0,65,64
23760,note_on,,,,,0,0,1,,,,,0,49,0
23760,note_on,,,,,0,0,1,,,,,0,46,64
23820,note_on,,,,,60,0,1,,,,,0,65,0
23820,note_on,,,,,0,0,1,,,,,0,67,64
23880,note_on,,,,,0,0,1,,,,,0,55,64
23880,note_on,,,,,0,0,1,,,,,0,70,64
23880,note_on,,,,,60,0,1,,,,,0,67,0
23940,note_on,,,,,60,0,1,,,,,0,70,0
23940,note_on,,,,,0,0,1,,,,,0,73,64
24000,note_on,,,,,0,0,1,,,,,0,46,0
24000,note_on,,,,,60,0,1,,,,,0,73,0
24000,note_on,,,,,0,0,1,,,,,0,48,64
24000,note_on,,,,,0,0,1,,,,,0,73,64
24060,note_on,,,,,0,0,1,,,,,0,70,64
24060,note_on,,,,,60,0,1,,,,,0,73,0
24120,note_on,,,,,0,0,1,,,,,0,55,0
24120,note_on,,,,,60,0,1,,,,,0,70,0
24120,note_on,,,,,0,0,1,,,,,0,67,64
24120,note_on,,,,,0,0,1,,,,,0,51,64
24180,note_on,,,,,0,0,1,,,,,0,63,64
24180,note_on,,,,,60,0,1,,,,,0,67,0
24240,note_on,,,,,0,0,1,,,,,0,51,0
24240,note_on,,,,,0,0,1,,,,,0,48,0
24240,note_on,,,,,0,0,1,,,,,0,44,64
24240,note_on,,,,,0,0,1,,,,,0,63,64
24240,note_on,,,,,60,0,1,,,,,0,63,0
24300,note_on,,,,,60,0,1,,,,,0,63,0
24300,note_on,,,,,0,0,1,,,,,0,65,64
24360,note_on,,,,,60,0,1,,,,,0,65,0
24360,note_on,,,,,0,0,1,,,,,0,53,64
24360,note_on,,,,,0,0,1,,,,,0,68,64
24420,note_on,,,,,60,0,1,,,,,0,68,0
24420,note_on,,,,,0,0,1,,,,,0,72,64
24480,note_on,,,,,0,0,1,,,,,0,44,0
24480,note_on,,,,,0,0,1,,,,,0,72,64
24480,note_on,,,,,0,0,1,,,,,0,46,64
24480,note_on,,,,,60,0,1,,,,,0,72,0
24540,note_on,,,,,60,0,1,,,,,0,72,0
24540,note_on,,,,,0,0,1,,,,,0,68,64
24600,note_on,,,,,0,0,1,,,,,0,49,64
24600,note_on,,,,,0,0,1,,,,,0,65,64
24600,note_on,,,,,60,0,1,,,,,0,68,0
24600,note_on,,,,,0,0,1,,,,,0,53,0
24660,note_on,,,,,0,0,1,,,,,0,61,64
24660,note_on,,,,,60,0,1,,,,,0,65,0
24720,note_on,,,,,60,0,1,,,,,0,61,0
24720,note_on,,,,,0,0,1,,,,,0,49,0
24720,note_on,,,,,0,0,1,,,,,0,43,64
24720,note_on,,,,,0,0,1,,,,,0,61,64
24720,note_on,,,,,0,0,1,,,,,0,46,0
24780,note_on,,,,,0,0,1,,,,,0,63,64
24780,note_on,,,,,60,0,1,,,,,0,61,0
24840,note_on,,,,,60,0,1,,,,,0,63,0
24840,note_on,,,,,0,0,1,,,,,0,67,64
24840,note_on,,,,,0,0,1,,,,,0,51,64
24900,note_on,,,,,60,0,1,,,,,0,67,0
24900,note_on,,,,,0,0,1,,,,,0,70,64
24960,note_on,,,,,60,0,1,,,,,0,70,0
24960,note_on,,,,,0,0,1,,,,,0,43,0
24960,note_on,,,,,0,0,1,,,,,0,70,64
24960,note_on,,,,,0,0,1,,,,,0,44,64
25020,note_on,,,,,60,0,1,,,,,0,70,0
25020,note_on,,,,,0,0,1,,,,,0,67,64
25080,note_on,,,,,60,0,1,,,,,0,67,0
25080,note_on,,,,,0,0,1,,,,,0,51,0
25080,note_on,,,,,0,0,1,,,,,0,63,64
25080,note_on,,,,,0,0,1,,,,,0,48,64
25140,note_on,,,,,60,0,1,,,,,0,63,0
25140,note_on,,,,,0,0,1,,,,,0,60,64
25200,note_on,,,,,0,0,1,,,,,0,44,0
25200,note_on,,,,,60,0,1,,,,,0,60,0
25200,note_on,,,,,0,0,1,,,,,0,48,0
25200,note_on,,,,,0,0,1,,,,,0,51,64
25260,note_on,,,,,60,0,1,,,,,0,68,64
25320,note_on,,,,,0,0,1,,,,,0,60,64
25320,note_on,,,,,0,0,1,,,,,0,54,64
25320,note_on,,,,,0,0,1,,,,,0,51,0
25320,note_on,,,,,60,0,1,,,,,0,68,0
25380,note_on,,,,,60,0,1,,,,,0,60,0
25380,note_on,,,,,0,0,1,,,,,0,68,64
25440,note_on,,,,,60,0,1,,,,,0,68,0
25440,note_on,,,,,0,0,1,,,,,0,54,0
25440,note_on,,,,,0,0,1,,,,,0,53,64
25500,note_on,,,,,60,0,1,,,,,0,68,64
25560,note_on,,,,,60,0,1,,,,,0,68,0
25560,note_on,,,,,0,0,1,,,,,0,53,0
25560,note_on,,,,,0,0,1,,,,,0,61,64
25560,note_on,,,,,0,0,1,,,,,0,44,64
25620,note_on,,,,,60,0,1,,,,,0,61,0
25620,note_on,,,,,0,0,1,,,,,0,68,64
25680,note_on,,,,,0,0,1,,,,,0,42,64
25680,note_on,,,,,60,0,1,,,,,0,68,0
25680,note_on,,,,,0,0,1,,,,,0,44,0
25740,note_on,,,,,60,0,1,,,,,0,68,64
25800,note_on,,,,,0,0,1,,,,,0,42,0
25800,note_on,,,,,0,0,1,,,,,0,60,64
25800,note_on,,,,,60,0,1,,,,,0,68,0
25800,note_on,,,,,0,0,1,,,,,0,51,64
25860,note_on,,,,,60,0,1,,,,,0,60,0
25860,note_on,,,,,0,0,1,,,,,0,68,64
25920,note_on,,,,,60,0,1,,,,,0,68,0
25920,note_on,,,,,0,0,1,,,,,0,51,0
25920,note_on,,,,,0,0,1,,,,,0,49,64
25980,note_on,,,,,60,0,1,,,,,0,68,64
26040,note_on,,,,,0,0,1,,,,,0,40,64
26040,note_on,,,,,0,0,1,,,,,0,58,64
26040,note_on,,,,,0,0,1,,,,,0,49,0
26040,note_on,,,,,60,0,1,,,,,0,68,0
26100,note_on,,,,,0,0,1,,,,,0,68,64
26100,note_on,,,,,60,0,1,,,,,0,58,0
26160,note_on,,,,,0,0,1,,,,,0,39,64
26160,note_on,,,,,60,0,1,,,,,0,68,0
26160,note_on,,,,,0,0,1,,,,,0,40,0
26220,note_on,,,,,60,0,1,,,,,0,68,64
26280,note_on,,,,,60,0,1,,,,,0,68,0
26280,note_on,,,,,0,0,1,,,,,0,47,64
26280,note_on,,,,,0,0,1,,,,,0,56,64
26280,note_on,,,,,0,0,1,,,,,0,39,0
26340,note_on,,,,,60,0,1,,,,,0,56,0
26340,note_on,,,,,0,0,1,,,,,0,68,64
26400,note_on,,,,,0,0,1,,,,,0,47,0
26400,note_on,,,,,60,0,1,,,,,0,68,0
26400,note_on,,,,,0,0,1,,,,,0,58,64
26400,note_on,,,,,0,0,1,,,,,0,38,64
26460,note_on,,,,,0,0,1,,,,,0,68,64
26460,note_on,,,,,60,0,1,,,,,0,58,0
26520,note_on,,,,,0,0,1,,,,,0,46,64
26520,note_on,,,,,0,0,1,,,,,0,64,64
26520,note_on,,,,,60,0,1,,,,,0,68,0
26580,note_on,,,,,0,0,1,,,,,0,68,64
26580,note_on,,,,,60,0,1,,,,,0,64,0
26640,note_on,,,,,0,0,1,,,,,0,63,64
26640,note_on,,,,,0,0,1,,,,,0,51,64
26640,note_on,,,,,60,0,1,,,,,0,68,0
26640,note_on,,,,,0,0,1,,,,,0,38,0
26640,note_on,,,,,0,0,1,,,,,0,46,0
26700,note_on,,,,,60,0,1,,,,,0,67,64
26760,note_on,,,,,0,0,1,,,,,0,61,64
26760,note_on,,,,,0,0,1,,,,,0,39,64
26760,note_on,,,,,60,0,1,,,,,0,67,0
26760,note_on,,,,,0,0,1,,,,,0,63,0
26820,note_on,,,,,60,0,1,,,,,0,67,64
26880,note_on,,,,,0,0,1,,,,,0,61,0
26880,note_on,,,,,0,0,1,,,,,0,61,64
26880,note_on,,,,,0,0,1,,,,,0,67,64
26880,note_on,,,,,0,0,1,,,,,0,44,64
26880,note_on,,,,,0,0,1,,,,,0,51,64
26880,note_on,,,,,0,0,1,,,,,0,39,0
26880,note_on,,,,,60,0,1,,,,,0,67,0
26880,note_on,,,,,0,0,1,,,,,0,51,0
27000,note_on,,,,,0,0,1,,,,,0,60,64
27000,note_on,,,,,120,0,1,,,,,0,67,0
27000,note_on,,,,,0,0,1,,,,,0,61,0
27000,note_on,,,,,0,0,1,,,,,0,68,64
27120,note_on,,,,,0,0,1,,,,,0,60,0
27120,note_on,,,,,0,0,1,,,,,0,51,0
27120,note_on,,,,,0,0,1,,,,,0,44,0
27120,note_on,,,,,120,0,1,,,,,0,68,0
27120,note_on,,,,,0,0,1,,,,,0,56,64
27240,note_on,,,,,120,0,1,,,,,0,72,64
27240,note_on,,,,,0,0,1,,,,,0,68,64
27360,note_on,,,,,0,0,1,,,,,0,56,0
27360,note_on,,,,,0,0,1,,,,,0,68,64
27360,note_on,,,,,0,0,1,,,,,0,72,64
27360,note_on,,,,,0,0,1,,,,,0,63,64
27360,note_on,,,,,120,0,1,,,,,0,68,0
27360,note_on,,,,,0,0,1,,,,,0,72,0
27480,note_on,,,,,120,0,1,,,,,0,72,0
27480,note_on,,,,,0,0,1,,,,,0,68,0
27480,note_on,,,,,0,0,1,,,,,0,67,64
27480,note_on,,,,,0,0,1,,,,,0,70,64
27600,note_on,,,,,0,0,1,,,,,0,51,64
27600,note_on,,,,,120,0,1,,,,,0,70,0
27600,note_on,,,,,0,0,1,,,,,0,67,0
27600,note_on,,,,,0,0,1,,,,,0,63,0
27720,note_on,,,,,120,0,1,,,,,0,73,64
27720,note_on,,,,,0,0,1,,,,,0,70,64
27840,note_on,,,,,120,0,1,,,,,0,70,0
27840,note_on,,,,,0,0,1,,,,,0,73,0
27840,note_on,,,,,0,0,1,,,,,0,56,64
