tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,pitch,note,velocity
88590,note_on,,2,0,1,,,,,,0,,60,127
88917,note_off,,327,0,1,,,,,,4,,64,127
88979,note_off,,62,0,1,,,,,,7,,67,127
88985,note_off,,6,0,1,,,,,,0,,60,127
88987,note_on,,0,0,1,,,,,,0,,72,127
88987,note_on,,2,0,1,,,,,,4,,52,127
88987,note_on,,0,0,1,,,,,,7,,67,127
89382,note_off,,395,0,1,,,,,,7,,67,127
89382,note_off,,0,0,1,,,,,,4,,52,127
89384,note_on,,2,0,1,,,,,,5,,53,127
89384,note_on,,0,0,1,,,,,,8,,68,127
89773,note_off,,389,0,1,,,,,,0,,72,127
89779,note_off,,6,0,1,,,,,,8,,68,127
89779,note_off,,0,0,1,,,,,,5,,53,127
89781,note_on,,0,0,1,,,,,,5,,65,127
89781,note_on,,2,0,1,,,,,,7,,55,127
89847,note_on,,66,0,1,,,,,,4,,64,127
89849,note_off,,2,0,1,,,,,,5,,65,127
89913,note_on,,64,0,1,,,,,,5,,65,127
89915,note_off,,2,0,1,,,,,,4,,64,127
89979,note_on,,64,0,1,,,,,,4,,64,127
89981,note_off,,2,0,1,,,,,,5,,65,127
90178,note_on,,197,0,1,,,,,,11,,70,127
90559,note_off,,381,0,1,,,,,,4,,64,127
90573,note_off,,0,0,1,,,,,,7,,55,127
90573,note_off,,14,0,1,,,,,,11,,70,127
90575,note_on,,0,0,1,,,,,,4,,64,127
90575,note_on,,2,0,1,,,,,,8,,56,127
90575,note_on,,0,0,1,,,,,,0,,72,127
90772,note_off,,197,0,1,,,,,,4,,64,127
90774,note_on,,2,0,1,,,,,,5,,65,127
90971,note_off,,0,0,1,,,,,,8,,56,127
90971,note_off,,197,0,1,,,,,,5,,65,127
90971,note_off,,0,0,1,,,,,,0,,72,127
90973,note_on,,0,0,1,,,,,,5,,65,127
90973,note_on,,2,0,1,,,,,,11,,58,127
90973,note_on,,0,0,1,,,,,,1,,73,127
91170,note_off,,197,0,1,,,,,,5,,65,127
91172,note_on,,2,0,1,,,,,,7,,67,127
91369,note_off,,197,0,1,,,,,,7,,67,127
91369,note_off,,0,0,1,,,,,,1,,73,127
91369,note_off,,0,0,1,,,,,,11,,58,127
91371,note_on,,0,0,1,,,,,,5,,53,127
91371,note_on,,0,0,1,,,,,,0,,72,127
91371,note_on,,0,0,1,,,,,,5,,65,127
91371,note_on,,2,0,1,,,,,,8,,56,127
91766,note_off,,395,0,1,,,,,,5,,53,127
91768,note_on,,2,0,1,,,,,,5,,53,127
91950,note_off,,182,0,1,,,,,,8,,56,127
91967,note_on,,17,0,1,,,,,,11,,58,127
92161,note_off,,194,0,1,,,,,,5,,53,127
92163,note_off,,2,0,1,,,,,,11,,58,127
92165,note_on,,0,0,1,,,,,,0,,60,127
92165,note_on,,2,0,1,,,,,,10,,45,127
92560,note_off,,395,0,1,,,,,,0,,60,127
92560,note_off,,0,0,1,,,,,,10,,45,127
92560,note_off,,0,0,1,,,,,,0,,72,127
92562,note_on,,2,0,1,,,,,,11,,46,127
92562,note_on,,0,0,1,,,,,,1,,61,127
92562,note_on,,0,0,1,,,,,,11,,70,127
92957,note_off,,0,0,1,,,,,,5,,65,127
92957,note_off,,0,0,1,,,,,,11,,46,127
92957,note_off,,395,0,1,,,,,,11,,70,127
92957,note_off,,0,0,1,,,,,,1,,61,127
92959,note_on,,2,0,1,,,,,,10,,57,127
92959,note_on,,0,0,1,,,,,,0,,48,127
92959,note_on,,0,0,1,,,,,,3,,75,127
93356,note_on,,397,0,1,,,,,,3,,63,127
93745,note_off,,389,0,1,,,,,,3,,75,127
93751,note_off,,6,0,1,,,,,,3,,63,127
93751,note_off,,0,0,1,,,,,,0,,48,127
93751,note_off,,0,0,1,,,,,,10,,57,127
93753,note_on,,0,0,1,,,,,,3,,63,127
93753,note_on,,0,0,1,,,,,,1,,73,127
93753,note_on,,0,0,1,,,,,,1,,49,127
93753,note_on,,2,0,1,,,,,,11,,58,127
93950,note_off,,197,0,1,,,,,,3,,63,127
93952,note_on,,2,0,1,,,,,,5,,65,127
94149,note_off,,197,0,1,,,,,,5,,65,127
94149,note_off,,0,0,1,,,,,,1,,73,127
94149,note_off,,0,0,1,,,,,,1,,49,127
94149,note_off,,0,0,1,,,,,,11,,58,127
94151,note_on,,0,0,1,,,,,,0,,72,127
94151,note_on,,0,0,1,,,,,,5,,65,127
94151,note_on,,2,0,1,,,,,,0,,60,127
94151,note_on,,0,0,1,,,,,,3,,51,127
94348,note_off,,197,0,1,,,,,,5,,65,127
94350,note_on,,2,0,1,,,,,,6,,66,127
94547,note_off,,197,0,1,,,,,,6,,66,127
94547,note_off,,0,0,1,,,,,,3,,51,127
94547,note_off,,0,0,1,,,,,,0,,60,127
94549,note_on,,2,0,1,,,,,,1,,49,127
94549,note_on,,0,0,1,,,,,,1,,61,127
94549,note_on,,0,0,1,,,,,,5,,65,127
94938,note_off,,389,0,1,,,,,,0,,72,127
94944,note_off,,0,0,1,,,,,,1,,49,127
94944,note_off,,0,0,1,,,,,,1,,61,127
94944,note_off,,6,0,1,,,,,,5,,65,127
94946,note_on,,2,0,1,,,,,,6,,54,127
94946,note_on,,0,0,1,,,,,,11,,58,127
94946,note_on,,0,0,1,,,,,,11,,70,127
94946,note_on,,0,0,1,,,,,,6,,66,127
95143,note_off,,197,0,1,,,,,,6,,66,127
95145,note_on,,2,0,1,,,,,,1,,61,127
95342,note_off,,197,0,1,,,,,,1,,61,127
95342,note_off,,0,0,1,,,,,,11,,58,127
95342,note_off,,0,0,1,,,,,,6,,54,127
95344,note_on,,0,0,1,,,,,,3,,63,127
95344,note_on,,0,0,1,,,,,,0,,60,127
95344,note_on,,2,0,1,,,,,,0,,48,127
95733,note_off,,389,0,1,,,,,,11,,70,127
95739,note_off,,6,0,1,,,,,,3,,63,127
95739,note_off,,0,0,1,,,,,,0,,48,127
95741,note_on,,2,0,1,,,,,,5,,53,127
95741,note_on,,0,0,1,,,,,,5,,65,127
95741,note_on,,0,0,1,,,,,,10,,69,127
95923,note_off,,182,0,1,,,,,,0,,60,127
95937,note_off,,14,0,1,,,,,,5,,65,127
95939,note_on,,2,0,1,,,,,,0,,60,127
96133,note_off,,194,0,1,,,,,,10,,69,127
96135,note_off,,0,0,1,,,,,,5,,53,127
96135,note_off,,2,0,1,,,,,,0,,60,127
96137,note_on,,0,0,1,,,,,,11,,46,127
96137,note_on,,0,0,1,,,,,,1,,61,127
96137,note_on,,2,0,1,,,,,,11,,58,127
96137,note_on,,0,0,1,,,,,,11,,70,127
96532,note_off,,395,0,1,,,,,,11,,70,127
96534,note_on,,2,0,1,,,,,,11,,70,127
96923,note_off,,389,0,1,,,,,,1,,61,127
96929,note_off,,6,0,1,,,,,,11,,70,127
96929,note_off,,0,0,1,,,,,,11,,46,127
96929,note_off,,0,0,1,,,,,,11,,58,127
96931,note_on,,2,0,1,,,,,,8,,56,127
96931,note_on,,0,0,1,,,,,,3,,63,127
97128,note_off,,197,0,1,,,,,,3,,63,127
97130,note_on,,2,0,1,,,,,,2,,62,127
97196,note_on,,0,0,1,,,,,,3,,63,127
97196,note_off,,66,0,1,,,,,,2,,62,127
97262,note_off,,66,0,1,,,,,,3,,63,127
97262,note_on,,0,0,1,,,,,,2,,62,127
97326,note_off,,64,0,1,,,,,,8,,56,127
97328,note_off,,2,0,1,,,,,,2,,62,127
97328,note_on,,0,0,1,,,,,,7,,55,127
97328,note_on,,0,0,1,,,,,,3,,63,127
97723,note_off,,395,0,1,,,,,,3,,63,127
97723,note_off,,0,0,1,,,,,,7,,55,127
97725,note_on,,2,0,1,,,,,,5,,53,127
97725,note_on,,0,0,1,,,,,,5,,65,127
97791,note_on,,66,0,1,,,,,,3,,63,127
97822,note_off,,31,0,1,,,,,,5,,65,127
97857,note_off,,35,0,1,,,,,,3,,63,127
97857,note_on,,0,0,1,,,,,,5,,65,127
98436,note_off,,579,0,1,,,,,,5,,65,127
98517,note_off,,81,0,1,,,,,,5,,53,127
98519,note_on,,2,0,1,,,,,,11,,58,127
98519,note_on,,0,0,1,,,,,,5,,65,127
98716,note_off,,197,0,1,,,,,,5,,65,127
98718,note_on,,2,0,1,,,,,,7,,67,127
98915,note_off,,197,0,1,,,,,,7,,67,127
98917,note_on,,2,0,1,,,,,,8,,68,127
99312,note_off,,395,0,1,,,,,,8,,68,127
99312,note_off,,0,0,1,,,,,,11,,58,127
99314,note_on,,2,0,1,,,,,,3,,51,127
99314,note_on,,0,0,1,,,,,,8,,68,127
99314,note_on,,0,0,1,,,,,,3,,63,127
99511,note_off,,197,0,1,,,,,,8,,68,127
99513,note_on,,2,0,1,,,,,,7,,67,127
99610,note_off,,97,0,1,,,,,,7,,67,127
99612,note_on,,2,0,1,,,,,,8,,68,127
99709,note_off,,0,0,1,,,,,,3,,63,127
99709,note_off,,97,0,1,,,,,,8,,68,127
99711,note_on,,0,0,1,,,,,,7,,67,127
99711,note_on,,2,0,1,,,,,,3,,63,127
99908,note_off,,197,0,1,,,,,,7,,67,127
99910,note_on,,2,0,1,,,,,,8,,68,127
100100,note_off,,190,0,1,,,,,,3,,51,127
100104,note_off,,4,0,1,,,,,,3,,63,127
100106,note_off,,2,0,1,,,,,,8,,68,127
100108,note_on,,2,0,1,,,,,,7,,55,127
100108,note_on,,0,0,1,,,,,,11,,70,127
100503,note_off,,0,0,1,,,,,,7,,55,127
100503,note_off,,395,0,1,,,,,,11,,70,127
100505,note_on,,2,0,1,,,,,,0,,72,127
100505,note_on,,0,0,1,,,,,,8,,56,127
100900,note_off,,395,0,1,,,,,,8,,56,127
100900,note_off,,0,0,1,,,,,,0,,72,127
100902,note_on,,2,0,1,,,,,,11,,58,127
100902,note_on,,0,0,1,,,,,,8,,68,127
100968,note_on,,66,0,1,,,,,,7,,67,127
100970,note_off,,2,0,1,,,,,,8,,68,127
101034,note_on,,64,0,1,,,,,,8,,68,127
101036,note_off,,2,0,1,,,,,,7,,67,127
101100,note_on,,64,0,1,,,,,,7,,67,127
101102,note_off,,2,0,1,,,,,,8,,68,127
101619,note_off,,517,0,1,,,,,,7,,67,127
101693,note_off,,74,0,1,,,,,,11,,58,127
101695,note_on,,2,0,1,,,,,,8,,68,127
101695,note_on,,0,0,1,,,,,,0,,60,127
101792,note_off,,97,0,1,,,,,,8,,68,127
101794,note_on,,2,0,1,,,,,,7,,67,127
101891,note_off,,97,0,1,,,,,,7,,67,127
101893,note_on,,2,0,1,,,,,,8,,68,127
102079,note_off,,186,0,1,,,,,,8,,68,127
102089,note_off,,10,0,1,,,,,,0,,60,127
102091,note_on,,2,0,1,,,,,,11,,70,127
102091,note_on,,0,0,1,,,,,,1,,61,127
102486,note_off,,395,0,1,,,,,,1,,61,127
102486,note_off,,0,0,1,,,,,,11,,70,127
102488,note_on,,2,0,1,,,,,,0,,60,127
102488,note_on,,0,0,1,,,,,,8,,68,127
102883,note_off,,395,0,1,,,,,,8,,68,127
102883,note_off,,0,0,1,,,,,,0,,60,127
102885,note_on,,0,0,1,,,,,,2,,62,127
102885,note_on,,2,0,1,,,,,,11,,70,127
103082,note_off,,197,0,1,,,,,,11,,70,127
103084,note_on,,2,0,1,,,,,,5,,65,127
103278,note_off,,194,0,1,,,,,,2,,62,127
103280,note_off,,2,0,1,,,,,,5,,65,127
103282,note_on,,2,0,1,,,,,,3,,63,127
103282,note_on,,0,0,1,,,,,,7,,67,127
103677,note_off,,395,0,1,,,,,,7,,67,127
103677,note_off,,0,0,1,,,,,,3,,63,127
103679,note_on,,2,0,1,,,,,,8,,68,127
103679,note_on,,0,0,1,,,,,,0,,60,127
103876,note_off,,197,0,1,,,,,,8,,68,127
103878,note_on,,2,0,1,,,,,,3,,63,127
104072,note_off,,194,0,1,,,,,,0,,60,127
104074,note_off,,2,0,1,,,,,,3,,63,127
104076,note_on,,2,0,1,,,,,,11,,58,127
104076,note_on,,0,0,1,,,,,,3,,63,127
104076,note_on,,0,0,1,,,,,,5,,65,127
104341,note_off,,265,0,1,,,,,,3,,63,127
104341,note_on,,0,0,1,,,,,,2,,62,127
104407,note_on,,66,0,1,,,,,,3,,63,127
104409,note_off,,2,0,1,,,,,,2,,62,127
104471,note_off,,62,0,1,,,,,,11,,58,127
104473,note_on,,0,0,1,,,,,,2,,62,127
104473,note_on,,2,0,1,,,,,,11,,58,127
104475,note_off,,2,0,1,,,,,,3,,63,127
104669,note_off,,194,0,1,,,,,,5,,65,127
104671,note_on,,2,0,1,,,,,,3,,63,127
104762,note_off,,91,0,1,,,,,,2,,62,127
104868,note_off,,106,0,1,,,,,,3,,63,127
104868,note_off,,0,0,1,,,,,,11,,58,127
104870,note_on,,0,0,1,,,,,,11,,70,127
104870,note_on,,2,0,1,,,,,,2,,50,127
104870,note_on,,0,0,1,,,,,,5,,65,127
105265,note_off,,0,0,1,,,,,,2,,50,127
105265,note_off,,395,0,1,,,,,,5,,65,127
105267,note_on,,2,0,1,,,,,,3,,51,127
105267,note_on,,0,0,1,,,,,,7,,67,127
105656,note_off,,389,0,1,,,,,,11,,70,127
105662,note_off,,6,0,1,,,,,,7,,67,127
105662,note_off,,0,0,1,,,,,,3,,51,127
105664,note_on,,2,0,1,,,,,,5,,53,127
105664,note_on,,0,0,1,,,,,,2,,62,127
106061,note_on,,397,0,1,,,,,,8,,68,127
106450,note_off,,389,0,1,,,,,,2,,62,127
106456,note_off,,6,0,1,,,,,,8,,68,127
106456,note_off,,0,0,1,,,,,,5,,53,127
106458,note_on,,2,0,1,,,,,,7,,55,127
106458,note_on,,0,0,1,,,,,,11,,70,127
106458,note_on,,0,0,1,,,,,,3,,63,127
106555,note_off,,97,0,1,,,,,,11,,70,127
106557,note_on,,2,0,1,,,,,,8,,68,127
106654,note_off,,97,0,1,,,,,,8,,68,127
106656,note_on,,2,0,1,,,,,,11,,70,127
106842,note_off,,186,0,1,,,,,,11,,70,127
106852,note_off,,10,0,1,,,,,,7,,55,127
106854,note_on,,2,0,1,,,,,,8,,56,127
106854,note_on,,0,0,1,,,,,,0,,72,127
107243,note_off,,389,0,1,,,,,,3,,63,127
107249,note_off,,0,0,1,,,,,,8,,56,127
107249,note_off,,6,0,1,,,,,,0,,72,127
107251,note_on,,2,0,1,,,,,,3,,51,127
107251,note_on,,0,0,1,,,,,,7,,55,127
107251,note_on,,0,0,1,,,,,,11,,70,127
107251,note_on,,0,0,1,,,,,,3,,63,127
107646,note_off,,395,0,1,,,,,,3,,51,127
107648,note_on,,2,0,1,,,,,,3,,51,127
107830,note_off,,182,0,1,,,,,,7,,55,127
107847,note_on,,17,0,1,,,,,,8,,56,127
108041,note_off,,194,0,1,,,,,,3,,51,127
108043,note_off,,2,0,1,,,,,,8,,56,127
108045,note_on,,2,0,1,,,,,,7,,43,127
108045,note_on,,0,0,1,,,,,,11,,58,127
108440,note_off,,395,0,1,,,,,,11,,58,127
108440,note_off,,0,0,1,,,,,,7,,43,127
108440,note_off,,0,0,1,,,,,,11,,70,127
108442,note_on,,0,0,1,,,,,,8,,68,127
108442,note_on,,2,0,1,,,,,,8,,44,127
108442,note_on,,0,0,1,,,,,,0,,60,127
108837,note_off,,395,0,1,,,,,,8,,68,127
108837,note_off,,0,0,1,,,,,,0,,60,127
108837,note_off,,0,0,1,,,,,,8,,44,127
108837,note_off,,0,0,1,,,,,,3,,63,127
108839,note_on,,2,0,1,,,,,,7,,55,127
108839,note_on,,0,0,1,,,,,,11,,46,127
108839,note_on,,0,0,1,,,,,,1,,73,127
109236,note_on,,397,0,1,,,,,,1,,61,127
109625,note_off,,389,0,1,,,,,,1,,73,127
109631,note_off,,0,0,1,,,,,,7,,55,127
109631,note_off,,0,0,1,,,,,,11,,46,127
109631,note_off,,6,0,1,,,,,,1,,61,127
109633,note_on,,2,0,1,,,,,,8,,56,127
109633,note_on,,0,0,1,,,,,,0,,48,127
109633,note_on,,0,0,1,,,,,,0,,72,127
109633,note_on,,0,0,1,,,,,,3,,63,127
110028,note_off,,395,0,1,,,,,,3,,63,127
110028,note_off,,0,0,1,,,,,,0,,72,127
110028,note_off,,0,0,1,,,,,,0,,48,127
110028,note_off,,0,0,1,,,,,,8,,56,127
110030,note_on,,0,0,1,,,,,,11,,70,127
110030,note_on,,0,0,1,,,,,,5,,53,127
110030,note_on,,2,0,1,,,,,,1,,49,127
110030,note_on,,0,0,1,,,,,,5,,65,127
110425,note_off,,0,0,1,,,,,,5,,53,127
110425,note_off,,395,0,1,,,,,,5,,65,127
110425,note_off,,0,0,1,,,,,,1,,49,127
110427,note_on,,2,0,1,,,,,,7,,55,127
110427,note_on,,0,0,1,,,,,,0,,48,127
110427,note_on,,0,0,1,,,,,,3,,63,127
110816,note_off,,389,0,1,,,,,,11,,70,127
110822,note_off,,6,0,1,,,,,,3,,63,127
110822,note_off,,0,0,1,,,,,,0,,48,127
110822,note_off,,0,0,1,,,,,,7,,55,127
110824,note_on,,0,0,1,,,,,,5,,65,127
110824,note_on,,0,0,1,,,,,,8,,56,127
110824,note_on,,0,0,1,,,,,,8,,68,127
110824,note_on,,2,0,1,,,,,,5,,53,127
111021,note_off,,197,0,1,,,,,,5,,65,127
111023,note_on,,2,0,1,,,,,,0,,60,127
111220,note_off,,0,0,1,,,,,,5,,53,127
111220,note_off,,197,0,1,,,,,,0,,60,127
111220,note_off,,0,0,1,,,,,,8,,56,127
111222,note_on,,0,0,1,,,,,,1,,61,127
111222,note_on,,2,0,1,,,,,,11,,46,127
111222,note_on,,0,0,1,,,,,,11,,58,127
111611,note_off,,389,0,1,,,,,,8,,68,127
111617,note_off,,6,0,1,,,,,,1,,61,127
111617,note_off,,0,0,1,,,,,,11,,46,127
111619,note_on,,2,0,1,,,,,,3,,51,127
111619,note_on,,0,0,1,,,,,,7,,67,127
111619,note_on,,0,0,1,,,,,,3,,63,127
111801,note_off,,182,0,1,,,,,,11,,58,127
111815,note_off,,14,0,1,,,,,,3,,63,127
111817,note_on,,2,0,1,,,,,,11,,58,127
112014,note_off,,0,0,1,,,,,,3,,51,127
112014,note_off,,197,0,1,,,,,,11,,58,127
112016,note_on,,2,0,1,,,,,,8,,44,127
112016,note_on,,0,0,1,,,,,,8,,56,127
112016,note_on,,0,0,1,,,,,,0,,60,127
112405,note_off,,389,0,1,,,,,,7,,67,127
112413,note_on,,8,0,1,,,,,,8,,68,127
112610,note_off,,197,0,1,,,,,,8,,68,127
112612,note_on,,2,0,1,,,,,,4,,64,127
112802,note_off,,190,0,1,,,,,,8,,56,127
112808,note_off,,6,0,1,,,,,,4,,64,127
112810,note_on,,2,0,1,,,,,,5,,65,127
113009,note_off,,199,0,1,,,,,,0,,60,127
113206,note_off,,0,0,1,,,,,,8,,44,127
113206,note_off,,197,0,1,,,,,,5,,65,127
113208,note_on,,0,0,1,,,,,,7,,67,127
113208,note_on,,2,0,1,,,,,,12,,47,127
113405,note_off,,197,0,1,,,,,,7,,67,127
113407,note_on,,2,0,1,,,,,,2,,62,127
113604,note_off,,197,0,1,,,,,,2,,62,127
113604,note_off,,0,0,1,,,,,,12,,47,127
113606,note_on,,0,0,1,,,,,,0,,60,127
113606,note_on,,0,0,1,,,,,,5,,65,127
113606,note_on,,2,0,1,,,,,,7,,55,127
113606,note_on,,0,0,1,,,,,,0,,48,127
113672,note_on,,66,0,1,,,,,,4,,64,127
113674,note_off,,2,0,1,,,,,,5,,65,127
113738,note_on,,64,0,1,,,,,,5,,65,127
113740,note_off,,2,0,1,,,,,,4,,64,127
113804,note_on,,64,0,1,,,,,,4,,64,127
113806,note_off,,2,0,1,,,,,,5,,65,127
113998,note_off,,192,0,1,,,,,,7,,55,127
114000,note_off,,2,0,1,,,,,,0,,60,127
114002,note_on,,2,0,1,,,,,,0,,60,127
114196,note_off,,194,0,1,,,,,,4,,64,127
114200,note_on,,4,0,1,,,,,,5,,65,127
114394,note_off,,194,0,1,,,,,,0,,60,127
114396,note_off,,2,0,1,,,,,,5,,65,127
114396,note_off,,0,0,1,,,,,,0,,48,127
114398,note_on,,2,0,1,,,,,,4,,52,127
114398,note_on,,0,0,1,,,,,,7,,67,127
114793,note_off,,395,0,1,,,,,,7,,67,127
114793,note_off,,0,0,1,,,,,,4,,52,127
114795,note_on,,2,0,1,,,,,,5,,53,127
114795,note_on,,0,0,1,,,,,,8,,68,127
115188,note_off,,393,0,1,,,,,,5,,53,127
115190,note_off,,2,0,1,,,,,,8,,68,127
115192,note_on,,2,0,1,,,,,,7,,55,127
115192,note_on,,0,0,1,,,,,,5,,65,127
115415,note_on,,223,0,1,,,,,,4,,64,127
115457,note_off,,42,0,1,,,,,,5,,65,127
115495,note_on,,38,0,1,,,,,,5,,65,127
115500,note_off,,5,0,1,,,,,,4,,64,127
115575,note_on,,75,0,1,,,,,,4,,64,127
115580,note_off,,5,0,1,,,,,,5,,65,127
115639,note_on,,59,0,1,,,,,,5,,65,127
115660,note_off,,21,0,1,,,,,,4,,64,127
115726,note_on,,66,0,1,,,,,,4,,64,127
115727,note_off,,1,0,1,,,,,,5,,65,127
115814,note_off,,87,0,1,,,,,,4,,64,127
115821,note_on,,7,0,1,,,,,,2,,62,127
115904,note_on,,83,0,1,,,,,,4,,64,127
115909,note_off,,5,0,1,,,,,,2,,62,127
115985,note_off,,76,0,1,,,,,,7,,55,127
115987,note_on,,0,0,1,,,,,,5,,65,127
115987,note_on,,2,0,1,,,,,,8,,56,127
115991,note_off,,4,0,1,,,,,,4,,64,127
116053,note_on,,62,0,1,,,,,,4,,64,127
116084,note_off,,31,0,1,,,,,,5,,65,127
116119,note_on,,35,0,1,,,,,,5,,65,127
116121,note_off,,2,0,1,,,,,,4,,64,127
116382,note_off,,261,0,1,,,,,,8,,56,127
116384,note_on,,0,0,1,,,,,,7,,67,127
116384,note_on,,2,0,1,,,,,,11,,58,127
116417,note_off,,33,0,1,,,,,,5,,65,127
116779,note_off,,362,0,1,,,,,,7,,67,127
116779,note_off,,0,0,1,,,,,,11,,58,127
116781,note_on,,2,0,1,,,,,,5,,53,127
116781,note_on,,0,0,1,,,,,,5,,65,127
116781,note_on,,0,0,1,,,,,,8,,56,127
117176,note_off,,395,0,1,,,,,,5,,53,127
117178,note_on,,2,0,1,,,,,,5,,53,127
117378,note_off,,200,0,1,,,,,,8,,56,127
117380,note_on,,2,0,1,,,,,,11,,58,127
117574,note_off,,194,0,1,,,,,,5,,65,127
117580,note_off,,0,0,1,,,,,,5,,53,127
117580,note_off,,6,0,1,,,,,,11,,58,127
117582,note_on,,2,0,1,,,,,,10,,45,127
117582,note_on,,0,0,1,,,,,,0,,60,127
117582,note_on,,0,0,1,,,,,,5,,65,127
117984,note_off,,402,0,1,,,,,,0,,60,127
117984,note_off,,0,0,1,,,,,,10,,45,127
117986,note_on,,2,0,1,,,,,,11,,46,127
117986,note_on,,0,0,1,,,,,,1,,61,127
118382,note_off,,396,0,1,,,,,,5,,65,127
118388,note_off,,0,0,1,,,,,,11,,46,127
118388,note_off,,6,0,1,,,,,,1,,61,127
118390,note_on,,2,0,1,,,,,,0,,48,127
118390,note_on,,0,0,1,,,,,,5,,65,127
118390,note_on,,0,0,1,,,,,,0,,60,127
118792,note_off,,402,0,1,,,,,,0,,60,127
118794,note_on,,2,0,1,,,,,,10,,57,127
119196,note_off,,402,0,1,,,,,,10,,57,127
119196,note_off,,0,0,1,,,,,,0,,48,127
119198,note_on,,2,0,1,,,,,,1,,49,127
119198,note_on,,0,0,1,,,,,,11,,58,127
119600,note_off,,402,0,1,,,,,,11,,58,127
119600,note_off,,0,0,1,,,,,,1,,49,127
119602,note_on,,2,0,1,,,,,,3,,51,127
119602,note_on,,0,0,1,,,,,,0,,60,127
120004,note_off,,402,0,1,,,,,,0,,60,127
120004,note_off,,0,0,1,,,,,,3,,51,127
120006,note_on,,2,0,1,,,,,,1,,49,127
120006,note_on,,0,0,1,,,,,,11,,46,127
120006,note_on,,0,0,1,,,,,,11,,58,127
120423,note_off,,417,0,1,,,,,,11,,46,127
120425,note_on,,2,0,1,,,,,,11,,46,127
120835,note_off,,410,0,1,,,,,,1,,49,127
120839,note_off,,4,0,1,,,,,,5,,65,127
120841,note_off,,2,0,1,,,,,,11,,46,127
120867,note_on,,26,0,1,,,,,,7,,67,127
120867,note_on,,0,0,1,,,,,,4,,40,127
120867,note_on,,0,0,1,,,,,,0,,48,127
121260,note_off,,393,0,1,,,,,,11,,58,127
121284,note_off,,24,0,1,,,,,,4,,40,127
121284,note_off,,0,0,1,,,,,,7,,67,127
121286,note_on,,0,0,1,,,,,,5,,41,127
121286,note_on,,2,0,1,,,,,,8,,56,127
121286,note_on,,0,0,1,,,,,,5,,65,127
121696,note_off,,410,0,1,,,,,,0,,48,127
121703,note_off,,7,0,1,,,,,,5,,41,127
121703,note_off,,0,0,1,,,,,,5,,65,127
121703,note_off,,0,0,1,,,,,,8,,56,127
121705,note_on,,0,0,1,,,,,,2,,50,127
121705,note_on,,0,0,1,,,,,,5,,53,127
121705,note_on,,0,0,1,,,,,,2,,38,127
121705,note_on,,0,0,1,,,,,,5,,65,127
121705,note_on,,2,0,1,,,,,,2,,62,127
121705,note_on,,0,0,1,,,,,,12,,59,127
122752,note_off,,1047,0,1,,,,,,2,,38,127
122752,note_off,,0,0,1,,,,,,2,,50,127
122752,note_off,,0,0,1,,,,,,5,,53,127
122752,note_off,,0,0,1,,,,,,12,,59,127
122752,note_off,,0,0,1,,,,,,5,,65,127
122752,note_off,,0,0,1,,,,,,2,,62,127
123057,note_on,,0,0,1,,,,,,5,,65,127
123057,note_on,,0,0,1,,,,,,2,,62,127
123057,note_on,,0,0,1,,,,,,12,,71,127
123057,note_on,,0,0,1,,,,,,7,,55,127
123057,note_on,,0,0,1,,,,,,12,,59,127
123057,note_on,,305,0,1,,,,,,2,,50,127
123057,note_on,,0,0,1,,,,,,7,,67,127
123057,note_on,,0,0,1,,,,,,5,,53,127
123474,note_off,,0,0,1,,,,,,2,,50,127
123474,note_off,,0,0,1,,,,,,5,,53,127
123474,note_off,,0,0,1,,,,,,7,,55,127
123474,note_off,,417,0,1,,,,,,12,,71,127
123474,note_off,,0,0,1,,,,,,2,,62,127
123474,note_off,,0,0,1,,,,,,5,,65,127
123474,note_off,,0,0,1,,,,,,7,,67,127
123474,note_off,,0,0,1,,,,,,12,,59,127
123476,note_on,,2,0,1,,,,,,0,,48,127
123476,note_on,,0,0,1,,,,,,7,,55,127
123476,note_on,,0,0,1,,,,,,0,,60,127
123476,note_on,,0,0,1,,,,,,7,,67,127
123476,note_on,,0,0,1,,,,,,0,,72,127
124032,note_off,,556,0,1,,,,,,7,,67,127
124032,note_on,,0,0,1,,,,,,4,,64,127
125760,note_off,,1728,0,1,,,,,,4,,64,127
125760,note_off,,0,0,1,,,,,,0,,72,127
125760,note_off,,0,0,1,,,,,,0,,60,127
125760,note_off,,0,0,1,,,,,,7,,55,127
125760,note_off,,0,0,1,,,,,,0,,48,127
126688,note_on,,0,0,1,,,,,,8,,68,127
126688,note_on,,0,0,1,,,,,,0,,72,127
126688,note_on,,928,0,1,,,,,,5,,53,127
127088,note_off,,400,0,1,,,,,,0,,72,127
127089,note_on,,1,0,1,,,,,,1,,73,127
127489,note_off,,400,0,1,,,,,,5,,53,127
127490,note_on,,1,0,1,,,,,,5,,53,127
127889,note_off,,399,0,1,,,,,,8,,68,127
127890,note_off,,1,0,1,,,,,,5,,53,127
127891,note_on,,1,0,1,,,,,,4,,52,127
127891,note_on,,0,0,1,,,,,,7,,67,127
128290,note_off,,399,0,1,,,,,,1,,73,127
128292,note_on,,2,0,1,,,,,,0,,72,127
128692,note_off,,0,0,1,,,,,,4,,52,127
128692,note_off,,400,0,1,,,,,,0,,72,127
128693,note_on,,1,0,1,,,,,,4,,52,127
