tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
10560,note_on,240,0,1,,,,,,,,0,,,76,0
10560,note_on,0,0,1,,,,,,,,0,,,74,100
10560,note_on,240,0,2,,,,,,,,1,,,84,0
10560,note_on,360,0,4,,,,,,,,3,,,60,100
10560,note_on,60,0,3,,,,,,,,2,,,67,0
10560,note_on,0,0,2,,,,,,,,1,,,83,100
10620,note_on,60,0,3,,,,,,,,2,,,67,100
10680,note_on,0,0,3,,,,,,,,2,,,69,100
10680,note_on,60,0,3,,,,,,,,2,,,67,0
10680,note_on,120,0,4,,,,,,,,3,,,60,0
10740,note_on,60,0,3,,,,,,,,2,,,69,0
10740,note_on,0,0,3,,,,,,,,2,,,67,100
10800,note_on,60,0,3,,,,,,,,2,,,67,0
10800,note_on,240,0,2,,,,,,,,1,,,83,0
10800,note_on,0,0,2,,,,,,,,1,,,81,100
10800,note_on,240,0,1,,,,,,,,0,,,74,0
10800,note_on,0,0,1,,,,,,,,0,,,72,100
10800,note_on,0,0,3,,,,,,,,2,,,69,100
10860,note_on,60,0,3,,,,,,,,2,,,69,0
10860,note_on,0,0,3,,,,,,,,2,,,67,100
10920,note_on,60,0,3,,,,,,,,2,,,67,0
10920,note_on,0,0,3,,,,,,,,2,,,69,100
10980,note_on,60,0,3,,,,,,,,2,,,69,0
10980,note_on,0,0,3,,,,,,,,2,,,67,100
11040,note_on,60,0,3,,,,,,,,2,,,67,0
11040,note_on,360,0,4,,,,,,,,3,,,62,100
11040,note_on,240,0,1,,,,,,,,0,,,72,0
11040,note_on,0,0,2,,,,,,,,1,,,79,100
11040,note_on,240,0,2,,,,,,,,1,,,81,0
11040,note_on,0,0,1,,,,,,,,0,,,71,100
11100,note_on,60,0,3,,,,,,,,2,,,67,100
11160,note_on,0,0,3,,,,,,,,2,,,69,100
11160,note_on,60,0,3,,,,,,,,2,,,67,0
11160,note_on,120,0,4,,,,,,,,3,,,62,0
11220,note_on,0,0,3,,,,,,,,2,,,67,100
11220,note_on,60,0,3,,,,,,,,2,,,69,0
11280,note_on,0,0,3,,,,,,,,2,,,69,100
11280,note_on,60,0,3,,,,,,,,2,,,67,0
11280,note_on,0,0,1,,,,,,,,0,,,72,100
11280,note_on,240,0,1,,,,,,,,0,,,71,0
11280,note_on,240,0,2,,,,,,,,1,,,79,0
11280,note_on,0,0,2,,,,,,,,1,,,69,100
11280,note_on,0,0,2,,,,,,,,1,,,78,100
11340,note_on,60,0,3,,,,,,,,2,,,69,0
11340,note_on,0,0,3,,,,,,,,2,,,67,100
11400,note_on,0,0,3,,,,,,,,2,,,69,100
11400,note_on,60,0,3,,,,,,,,2,,,67,0
11460,note_on,0,0,3,,,,,,,,2,,,67,100
11460,note_on,60,0,3,,,,,,,,2,,,69,0
11520,note_on,0,0,2,,,,,,,,1,,,83,100
11520,note_on,0,0,3,,,,,,,,2,,,55,100
11520,note_on,240,0,2,,,,,,,,1,,,78,0
11520,note_on,0,0,2,,,,,,,,1,,,69,0
11520,note_on,0,0,2,,,,,,,,1,,,71,100
11520,note_on,360,0,4,,,,,,,,3,,,74,100
11520,note_on,60,0,3,,,,,,,,2,,,67,0
11520,note_on,240,0,1,,,,,,,,0,,,72,0
11520,note_on,0,0,1,,,,,,,,0,,,79,100
11640,note_on,120,0,4,,,,,,,,3,,,74,0
11640,note_on,120,0,3,,,,,,,,2,,,55,0
11640,note_on,120,0,2,,,,,,,,1,,,83,0
11640,note_on,0,0,2,,,,,,,,1,,,71,0
11640,note_on,120,0,1,,,,,,,,0,,,79,0
11640,note_on,0,0,3,,,,,,,,2,,,59,100
11640,note_on,0,0,2,,,,,,,,1,,,79,100
11760,note_on,0,0,3,,,,,,,,2,,,57,100
11760,note_on,120,0,3,,,,,,,,2,,,59,0
11760,note_on,0,0,2,,,,,,,,1,,,78,100
11760,note_on,120,0,2,,,,,,,,1,,,79,0
11880,note_on,0,0,3,,,,,,,,2,,,59,100
11880,note_on,0,0,2,,,,,,,,1,,,79,100
11880,note_on,120,0,3,,,,,,,,2,,,57,0
11880,note_on,120,0,2,,,,,,,,1,,,78,0
12000,note_on,120,0,2,,,,,,,,1,,,79,0
12000,note_on,0,0,2,,,,,,,,1,,,76,100
12000,note_on,0,0,3,,,,,,,,2,,,64,100
12000,note_on,120,0,3,,,,,,,,2,,,59,0
12120,note_on,0,0,2,,,,,,,,1,,,71,100
12120,note_on,120,0,2,,,,,,,,1,,,76,0
12120,note_on,0,0,3,,,,,,,,2,,,67,100
12120,note_on,120,0,3,,,,,,,,2,,,64,0
12240,note_on,0,0,3,,,,,,,,2,,,66,100
12240,note_on,0,0,2,,,,,,,,1,,,69,100
12240,note_on,120,0,2,,,,,,,,1,,,71,0
12240,note_on,120,0,3,,,,,,,,2,,,67,0
12360,note_on,0,0,3,,,,,,,,2,,,67,100
12360,note_on,120,0,3,,,,,,,,2,,,66,0
12360,note_on,0,0,2,,,,,,,,1,,,71,100
12360,note_on,120,0,2,,,,,,,,1,,,69,0
12480,note_on,0,0,3,,,,,,,,2,,,71,100
12480,note_on,120,0,3,,,,,,,,2,,,67,0
12480,note_on,120,0,2,,,,,,,,1,,,71,0
12480,note_on,0,0,2,,,,,,,,1,,,67,100
12600,note_on,0,0,3,,,,,,,,2,,,67,100
12600,note_on,120,0,2,,,,,,,,1,,,67,0
12600,note_on,0,0,2,,,,,,,,1,,,71,100
12600,note_on,120,0,3,,,,,,,,2,,,71,0
12720,note_on,120,0,2,,,,,,,,1,,,71,0
12720,note_on,120,0,3,,,,,,,,2,,,67,0
12720,note_on,0,0,2,,,,,,,,1,,,76,100
12720,note_on,0,0,3,,,,,,,,2,,,64,100
12840,note_on,120,0,3,,,,,,,,2,,,64,0
12840,note_on,0,0,3,,,,,,,,2,,,61,100
12840,note_on,0,0,2,,,,,,,,1,,,79,100
12840,note_on,120,0,2,,,,,,,,1,,,76,0
12960,note_on,120,0,3,,,,,,,,2,,,61,0
12960,note_on,0,0,3,,,,,,,,2,,,54,100
12960,note_on,0,0,2,,,,,,,,1,,,81,100
12960,note_on,120,0,2,,,,,,,,1,,,79,0
13080,note_on,0,0,2,,,,,,,,1,,,78,100
13080,note_on,120,0,3,,,,,,,,2,,,54,0
13080,note_on,0,0,3,,,,,,,,2,,,57,100
13080,note_on,120,0,2,,,,,,,,1,,,81,0
13200,note_on,0,0,3,,,,,,,,2,,,55,100
13200,note_on,120,0,2,,,,,,,,1,,,78,0
13200,note_on,0,0,2,,,,,,,,1,,,76,100
13200,note_on,120,0,3,,,,,,,,2,,,57,0
13320,note_on,120,0,3,,,,,,,,2,,,55,0
13320,note_on,0,0,3,,,,,,,,2,,,57,100
13320,note_on,0,0,2,,,,,,,,1,,,78,100
13320,note_on,120,0,2,,,,,,,,1,,,76,0
13440,note_on,120,0,3,,,,,,,,2,,,57,0
13440,note_on,0,0,3,,,,,,,,2,,,62,100
13440,note_on,120,0,2,,,,,,,,1,,,78,0
13440,note_on,0,0,2,,,,,,,,1,,,74,100
13560,note_on,120,0,2,,,,,,,,1,,,74,0
13560,note_on,0,0,3,,,,,,,,2,,,66,100
13560,note_on,120,0,3,,,,,,,,2,,,62,0
13560,note_on,0,0,2,,,,,,,,1,,,69,100
13680,note_on,120,0,2,,,,,,,,1,,,69,0
13680,note_on,0,0,2,,,,,,,,1,,,67,100
13680,note_on,0,0,3,,,,,,,,2,,,64,100
13680,note_on,120,0,3,,,,,,,,2,,,66,0
13800,note_on,120,0,3,,,,,,,,2,,,64,0
13800,note_on,0,0,3,,,,,,,,2,,,66,100
13800,note_on,0,0,2,,,,,,,,1,,,69,100
13800,note_on,120,0,2,,,,,,,,1,,,67,0
13920,note_on,120,0,3,,,,,,,,2,,,66,0
13920,note_on,0,0,3,,,,,,,,2,,,69,100
13920,note_on,0,0,2,,,,,,,,1,,,66,100
13920,note_on,120,0,2,,,,,,,,1,,,69,0
14040,note_on,0,0,2,,,,,,,,1,,,69,100
14040,note_on,120,0,2,,,,,,,,1,,,66,0
14040,note_on,0,0,3,,,,,,,,2,,,66,100
14040,note_on,120,0,3,,,,,,,,2,,,69,0
14160,note_on,0,0,3,,,,,,,,2,,,62,100
14160,note_on,120,0,3,,,,,,,,2,,,66,0
14160,note_on,120,0,2,,,,,,,,1,,,69,0
14160,note_on,0,0,2,,,,,,,,1,,,74,100
14280,note_on,0,0,2,,,,,,,,1,,,78,100
14280,note_on,0,0,3,,,,,,,,2,,,59,100
14280,note_on,120,0,2,,,,,,,,1,,,74,0
14280,note_on,120,0,3,,,,,,,,2,,,62,0
14400,note_on,0,0,3,,,,,,,,2,,,52,100
14400,note_on,0,0,2,,,,,,,,1,,,79,100
14400,note_on,120,0,3,,,,,,,,2,,,59,0
14400,note_on,120,0,2,,,,,,,,1,,,78,0
14520,note_on,0,0,3,,,,,,,,2,,,55,100
14520,note_on,120,0,3,,,,,,,,2,,,52,0
14520,note_on,120,0,2,,,,,,,,1,,,79,0
14520,note_on,0,0,2,,,,,,,,1,,,76,100
14640,note_on,120,0,3,,,,,,,,2,,,55,0
14640,note_on,120,0,2,,,,,,,,1,,,76,0
14640,note_on,0,0,2,,,,,,,,1,,,75,100
14640,note_on,0,0,3,,,,,,,,2,,,54,100
14760,note_on,0,0,3,,,,,,,,2,,,55,100
14760,note_on,120,0,3,,,,,,,,2,,,54,0
14760,note_on,0,0,2,,,,,,,,1,,,76,100
14760,note_on,120,0,2,,,,,,,,1,,,75,0
14880,note_on,120,0,3,,,,,,,,2,,,55,0
14880,note_on,0,0,3,,,,,,,,2,,,59,100
14880,note_on,120,0,2,,,,,,,,1,,,76,0
14880,note_on,0,0,2,,,,,,,,1,,,71,100
15000,note_on,0,0,2,,,,,,,,1,,,67,100
15000,note_on,120,0,2,,,,,,,,1,,,71,0
15000,note_on,120,0,3,,,,,,,,2,,,59,0
15000,note_on,0,0,3,,,,,,,,2,,,64,100
15120,note_on,120,0,3,,,,,,,,2,,,64,0
15120,note_on,0,0,3,,,,,,,,2,,,63,100
15120,note_on,0,0,2,,,,,,,,1,,,66,100
15120,note_on,120,0,2,,,,,,,,1,,,67,0
15240,note_on,120,0,3,,,,,,,,2,,,63,0
15240,note_on,0,0,3,,,,,,,,2,,,64,100
15240,note_on,0,0,2,,,,,,,,1,,,67,100
15240,note_on,120,0,2,,,,,,,,1,,,66,0
15360,note_on,0,0,2,,,,,,,,1,,,64,100
15360,note_on,120,0,2,,,,,,,,1,,,67,0
15360,note_on,120,0,3,,,,,,,,2,,,64,0
15360,note_on,0,0,3,,,,,,,,2,,,67,100
15480,note_on,0,0,3,,,,,,,,2,,,64,100
15480,note_on,120,0,3,,,,,,,,2,,,67,0
15480,note_on,0,0,2,,,,,,,,1,,,67,100
15480,note_on,120,0,2,,,,,,,,1,,,64,0
15600,note_on,0,0,2,,,,,,,,1,,,71,100
15600,note_on,0,0,3,,,,,,,,2,,,59,100
15600,note_on,120,0,3,,,,,,,,2,,,64,0
15600,note_on,120,0,2,,,,,,,,1,,,67,0
15720,note_on,0,0,2,,,,,,,,1,,,74,100
15720,note_on,120,0,2,,,,,,,,1,,,71,0
15720,note_on,120,0,3,,,,,,,,2,,,59,0
15720,note_on,0,0,3,,,,,,,,2,,,55,100
15840,note_on,120,0,3,,,,,,,,2,,,55,0
15840,note_on,0,0,3,,,,,,,,2,,,57,100
15840,note_on,120,0,2,,,,,,,,1,,,74,0
15840,note_on,0,0,2,,,,,,,,1,,,73,100
15960,note_on,0,0,2,,,,,,,,1,,,67,100
15960,note_on,0,0,3,,,,,,,,2,,,64,100
15960,note_on,120,0,3,,,,,,,,2,,,57,0
15960,note_on,120,0,2,,,,,,,,1,,,73,0
16080,note_on,0,0,2,,,,,,,,1,,,66,100
16080,note_on,120,0,2,,,,,,,,1,,,67,0
16080,note_on,120,0,3,,,,,,,,2,,,64,0
16080,note_on,0,0,3,,,,,,,,2,,,62,100
16200,note_on,120,0,3,,,,,,,,2,,,62,0
16200,note_on,120,0,2,,,,,,,,1,,,66,0
16200,note_on,0,0,2,,,,,,,,1,,,67,100
16200,note_on,0,0,3,,,,,,,,2,,,64,100
16320,note_on,120,0,2,,,,,,,,1,,,67,0
16320,note_on,0,0,2,,,,,,,,1,,,64,100
16320,note_on,120,0,3,,,,,,,,2,,,64,0
16320,note_on,0,0,3,,,,,,,,2,,,67,100
16440,note_on,120,0,3,,,,,,,,2,,,67,0
16440,note_on,0,0,3,,,,,,,,2,,,69,100
16440,note_on,120,0,2,,,,,,,,1,,,64,0
16440,note_on,0,0,2,,,,,,,,1,,,61,100
16560,note_on,0,0,3,,,,,,,,2,,,67,100
16560,note_on,120,0,3,,,,,,,,2,,,69,0
16560,note_on,120,0,2,,,,,,,,1,,,61,0
16560,note_on,0,0,2,,,,,,,,1,,,59,100
16680,note_on,0,0,3,,,,,,,,2,,,69,100
16680,note_on,120,0,3,,,,,,,,2,,,67,0
16680,note_on,120,0,2,,,,,,,,1,,,59,0
16680,note_on,0,0,2,,,,,,,,1,,,61,100
16800,note_on,0,0,3,,,,,,,,2,,,67,100
16800,note_on,120,0,3,,,,,,,,2,,,69,0
16800,note_on,120,0,2,,,,,,,,1,,,61,0
16800,note_on,0,0,2,,,,,,,,1,,,57,100
16920,note_on,0,0,3,,,,,,,,2,,,64,100
16920,note_on,120,0,3,,,,,,,,2,,,67,0
16920,note_on,0,0,2,,,,,,,,1,,,61,100
16920,note_on,120,0,2,,,,,,,,1,,,57,0
17040,note_on,0,0,2,,,,,,,,1,,,64,100
17040,note_on,120,0,2,,,,,,,,1,,,61,0
17040,note_on,120,0,3,,,,,,,,2,,,64,0
17040,note_on,0,0,3,,,,,,,,2,,,61,100
17160,note_on,0,0,2,,,,,,,,1,,,67,100
17160,note_on,120,0,2,,,,,,,,1,,,64,0
17160,note_on,120,0,3,,,,,,,,2,,,61,0
17160,note_on,0,0,3,,,,,,,,2,,,57,100
17280,note_on,120,0,2,,,,,,,,1,,,67,0
17280,note_on,120,0,3,,,,,,,,2,,,57,0
17280,note_on,5640,0,1,,,,,,,,0,,,66,100
17280,note_on,5640,0,4,,,,,,,,3,,,50,100
17340,note_on,60,0,2,,,,,,,,1,,,62,100
17340,note_on,60,0,3,,,,,,,,2,,,54,100
17400,note_on,0,0,3,,,,,,,,2,,,55,100
17400,note_on,60,0,3,,,,,,,,2,,,54,0
17400,note_on,60,0,2,,,,,,,,1,,,62,0
17400,note_on,0,0,2,,,,,,,,1,,,64,100
17400,note_on,120,0,1,,,,,,,,0,,,66,0
17400,note_on,120,0,4,,,,,,,,3,,,50,0
17460,note_on,0,0,3,,,,,,,,2,,,54,100
17460,note_on,60,0,3,,,,,,,,2,,,55,0
17460,note_on,60,0,2,,,,,,,,1,,,64,0
17460,note_on,0,0,2,,,,,,,,1,,,62,100
17520,note_on,0,0,2,,,,,,,,1,,,64,100
17520,note_on,60,0,2,,,,,,,,1,,,62,0
17520,note_on,60,0,3,,,,,,,,2,,,54,0
17520,note_on,0,0,3,,,,,,,,2,,,55,100
17580,note_on,0,0,2,,,,,,,,1,,,62,100
17580,note_on,60,0,2,,,,,,,,1,,,64,0
17580,note_on,60,0,3,,,,,,,,2,,,55,0
17580,note_on,0,0,3,,,,,,,,2,,,54,100
17640,note_on,0,0,3,,,,,,,,2,,,55,100
17640,note_on,60,0,3,,,,,,,,2,,,54,0
17640,note_on,60,0,2,,,,,,,,1,,,62,0
17640,note_on,0,0,2,,,,,,,,1,,,64,100
17700,note_on,0,0,3,,,,,,,,2,,,54,100
17700,note_on,60,0,3,,,,,,,,2,,,55,0
17700,note_on,60,0,2,,,,,,,,1,,,64,0
17700,note_on,0,0,2,,,,,,,,1,,,62,100
17760,note_on,60,0,3,,,,,,,,2,,,54,0
17760,note_on,360,0,4,,,,,,,,3,,,47,100
17760,note_on,60,0,2,,,,,,,,1,,,62,0
17760,note_on,360,0,1,,,,,,,,0,,,67,100
17820,note_on,60,0,2,,,,,,,,1,,,62,100
17820,note_on,60,0,3,,,,,,,,2,,,54,100
17880,note_on,120,0,1,,,,,,,,0,,,67,0
17880,note_on,120,0,4,,,,,,,,3,,,47,0
17880,note_on,60,0,2,,,,,,,,1,,,62,0
17880,note_on,0,0,2,,,,,,,,1,,,64,100
17880,note_on,0,0,3,,,,,,,,2,,,55,100
17880,note_on,60,0,3,,,,,,,,2,,,54,0
17940,note_on,0,0,2,,,,,,,,1,,,62,100
17940,note_on,60,0,2,,,,,,,,1,,,64,0
17940,note_on,60,0,3,,,,,,,,2,,,55,0
17940,note_on,0,0,3,,,,,,,,2,,,54,100
18000,note_on,0,0,3,,,,,,,,2,,,55,100
18000,note_on,60,0,3,,,,,,,,2,,,54,0
18000,note_on,0,0,2,,,,,,,,1,,,64,100
18000,note_on,60,0,2,,,,,,,,1,,,62,0
18060,note_on,60,0,3,,,,,,,,2,,,55,0
18060,note_on,0,0,2,,,,,,,,1,,,62,100
18060,note_on,60,0,2,,,,,,,,1,,,64,0
18060,note_on,0,0,3,,,,,,,,2,,,54,100
18120,note_on,0,0,3,,,,,,,,2,,,55,100
18120,note_on,60,0,3,,,,,,,,2,,,54,0
18120,note_on,60,0,2,,,,,,,,1,,,62,0
18120,note_on,0,0,2,,,,,,,,1,,,64,100
18180,note_on,0,0,2,,,,,,,,1,,,62,100
18180,note_on,60,0,2,,,,,,,,1,,,64,0
18180,note_on,60,0,3,,,,,,,,2,,,55,0
18180,note_on,0,0,3,,,,,,,,2,,,54,100
18240,note_on,360,0,1,,,,,,,,0,,,69,100
18240,note_on,60,0,2,,,,,,,,1,,,62,0
18240,note_on,60,0,3,,,,,,,,2,,,54,0
18240,note_on,360,0,4,,,,,,,,3,,,45,100
18300,note_on,60,0,2,,,,,,,,1,,,62,100
18300,note_on,60,0,3,,,,,,,,2,,,54,100
18360,note_on,60,0,2,,,,,,,,1,,,62,0
18360,note_on,60,0,3,,,,,,,,2,,,54,0
18360,note_on,0,0,3,,,,,,,,2,,,55,100
18360,note_on,120,0,1,,,,,,,,0,,,69,0
18360,note_on,0,0,2,,,,,,,,1,,,64,100
18360,note_on,120,0,4,,,,,,,,3,,,45,0
18420,note_on,0,0,2,,,,,,,,1,,,62,100
18420,note_on,60,0,2,,,,,,,,1,,,64,0
18420,note_on,60,0,3,,,,,,,,2,,,55,0
18420,note_on,0,0,3,,,,,,,,2,,,54,100
18480,note_on,0,0,3,,,,,,,,2,,,55,100
18480,note_on,60,0,3,,,,,,,,2,,,54,0
18480,note_on,60,0,2,,,,,,,,1,,,62,0
18480,note_on,0,0,2,,,,,,,,1,,,64,100
18540,note_on,0,0,3,,,,,,,,2,,,54,100
18540,note_on,60,0,3,,,,,,,,2,,,55,0
18540,note_on,60,0,2,,,,,,,,1,,,64,0
18540,note_on,0,0,2,,,,,,,,1,,,62,100
18600,note_on,0,0,3,,,,,,,,2,,,55,100
18600,note_on,60,0,2,,,,,,,,1,,,62,0
18600,note_on,0,0,2,,,,,,,,1,,,64,100
18600,note_on,60,0,3,,,,,,,,2,,,54,0
18660,note_on,60,0,2,,,,,,,,1,,,64,0
18660,note_on,60,0,3,,,,,,,,2,,,55,0
18660,note_on,0,0,2,,,,,,,,1,,,62,100
18660,note_on,0,0,3,,,,,,,,2,,,54,100
18720,note_on,360,0,4,,,,,,,,3,,,43,100
18720,note_on,360,0,1,,,,,,,,0,,,71,100
18720,note_on,60,0,3,,,,,,,,2,,,54,0
18720,note_on,60,0,2,,,,,,,,1,,,62,0
18780,note_on,60,0,3,,,,,,,,2,,,54,100
18780,note_on,60,0,2,,,,,,,,1,,,62,100
18840,note_on,120,0,4,,,,,,,,3,,,43,0
18840,note_on,120,0,1,,,,,,,,0,,,71,0
18840,note_on,0,0,3,,,,,,,,2,,,55,100
18840,note_on,60,0,3,,,,,,,,2,,,54,0
18840,note_on,60,0,2,,,,,,,,1,,,62,0
18840,note_on,0,0,2,,,,,,,,1,,,64,100
18900,note_on,60,0,3,,,,,,,,2,,,55,0
18900,note_on,60,0,2,,,,,,,,1,,,64,0
18900,note_on,0,0,2,,,,,,,,1,,,62,100
18900,note_on,0,0,3,,,,,,,,2,,,54,100
18960,note_on,60,0,3,,,,,,,,2,,,54,0
18960,note_on,0,0,3,,,,,,,,2,,,55,100
18960,note_on,0,0,2,,,,,,,,1,,,64,100
18960,note_on,60,0,2,,,,,,,,1,,,62,0
19020,note_on,60,0,3,,,,,,,,2,,,55,0
19020,note_on,0,0,3,,,,,,,,2,,,54,100
19020,note_on,0,0,2,,,,,,,,1,,,62,100
19020,note_on,60,0,2,,,,,,,,1,,,64,0
19080,note_on,0,0,2,,,,,,,,1,,,64,100
19080,note_on,60,0,2,,,,,,,,1,,,62,0
19080,note_on,60,0,3,,,,,,,,2,,,54,0
19080,note_on,0,0,3,,,,,,,,2,,,55,100
19140,note_on,0,0,3,,,,,,,,2,,,54,100
19140,note_on,60,0,3,,,,,,,,2,,,55,0
19140,note_on,60,0,2,,,,,,,,1,,,64,0
19140,note_on,0,0,2,,,,,,,,1,,,62,100
19200,note_on,60,0,3,,,,,,,,2,,,54,0
19200,note_on,60,0,2,,,,,,,,1,,,62,0
19200,note_on,360,0,1,,,,,,,,0,,,69,100
19200,note_on,360,0,4,,,,,,,,3,,,45,100
19260,note_on,60,0,2,,,,,,,,1,,,62,100
19260,note_on,60,0,3,,,,,,,,2,,,54,100
19320,note_on,120,0,1,,,,,,,,0,,,69,0
19320,note_on,0,0,2,,,,,,,,1,,,64,100
19320,note_on,60,0,3,,,,,,,,2,,,54,0
19320,note_on,60,0,2,,,,,,,,1,,,62,0
19320,note_on,0,0,3,,,,,,,,2,,,55,100
19320,note_on,120,0,4,,,,,,,,3,,,45,0
19380,note_on,60,0,3,,,,,,,,2,,,55,0
19380,note_on,60,0,2,,,,,,,,1,,,64,0
19380,note_on,0,0,2,,,,,,,,1,,,62,100
19380,note_on,0,0,3,,,,,,,,2,,,54,100
19440,note_on,60,0,3,,,,,,,,2,,,54,0
19440,note_on,0,0,2,,,,,,,,1,,,64,100
19440,note_on,0,0,3,,,,,,,,2,,,55,100
19440,note_on,60,0,2,,,,,,,,1,,,62,0
19500,note_on,0,0,2,,,,,,,,1,,,62,100
19500,note_on,60,0,3,,,,,,,,2,,,55,0
19500,note_on,0,0,3,,,,,,,,2,,,54,100
19500,note_on,60,0,2,,,,,,,,1,,,64,0
19560,note_on,60,0,3,,,,,,,,2,,,54,0
19560,note_on,0,0,2,,,,,,,,1,,,64,100
19560,note_on,60,0,2,,,,,,,,1,,,62,0
19560,note_on,0,0,3,,,,,,,,2,,,55,100
19620,note_on,60,0,3,,,,,,,,2,,,55,0
19620,note_on,0,0,2,,,,,,,,1,,,62,100
19620,note_on,0,0,3,,,,,,,,2,,,54,100
19620,note_on,60,0,2,,,,,,,,1,,,64,0
19680,note_on,60,0,3,,,,,,,,2,,,54,0
19680,note_on,60,0,2,,,,,,,,1,,,62,0
19680,note_on,360,0,4,,,,,,,,3,,,47,100
19680,note_on,360,0,1,,,,,,,,0,,,67,100
19740,note_on,60,0,3,,,,,,,,2,,,54,100
19740,note_on,60,0,2,,,,,,,,1,,,62,100
19800,note_on,60,0,3,,,,,,,,2,,,54,0
19800,note_on,0,0,2,,,,,,,,1,,,64,100
19800,note_on,60,0,2,,,,,,,,1,,,62,0
19800,note_on,120,0,1,,,,,,,,0,,,67,0
19800,note_on,120,0,4,,,,,,,,3,,,47,0
19800,note_on,0,0,3,,,,,,,,2,,,55,100
19860,note_on,60,0,3,,,,,,,,2,,,55,0
19860,note_on,0,0,3,,,,,,,,2,,,54,100
19860,note_on,0,0,2,,,,,,,,1,,,62,100
19860,note_on,60,0,2,,,,,,,,1,,,64,0
19920,note_on,60,0,3,,,,,,,,2,,,54,0
19920,note_on,0,0,3,,,,,,,,2,,,55,100
19920,note_on,60,0,2,,,,,,,,1,,,62,0
19920,note_on,0,0,2,,,,,,,,1,,,64,100
19980,note_on,0,0,2,,,,,,,,1,,,62,100
19980,note_on,60,0,3,,,,,,,,2,,,55,0
19980,note_on,0,0,3,,,,,,,,2,,,54,100
19980,note_on,60,0,2,,,,,,,,1,,,64,0
20040,note_on,60,0,2,,,,,,,,1,,,62,0
20040,note_on,0,0,2,,,,,,,,1,,,64,100
20040,note_on,60,0,3,,,,,,,,2,,,54,0
20040,note_on,0,0,3,,,,,,,,2,,,55,100
20100,note_on,60,0,3,,,,,,,,2,,,55,0
20100,note_on,0,0,3,,,,,,,,2,,,54,100
20100,note_on,0,0,2,,,,,,,,1,,,62,100
20100,note_on,60,0,2,,,,,,,,1,,,64,0
20160,note_on,60,0,2,,,,,,,,1,,,62,0
20160,note_on,360,0,1,,,,,,,,0,,,69,100
20160,note_on,60,0,3,,,,,,,,2,,,54,0
20160,note_on,360,0,4,,,,,,,,3,,,45,100
20220,note_on,60,0,3,,,,,,,,2,,,54,100
20220,note_on,60,0,2,,,,,,,,1,,,62,100
20280,note_on,120,0,1,,,,,,,,0,,,69,0
20280,note_on,120,0,4,,,,,,,,3,,,45,0
20280,note_on,0,0,3,,,,,,,,2,,,55,100
20280,note_on,60,0,2,,,,,,,,1,,,62,0
20280,note_on,0,0,2,,,,,,,,1,,,64,100
20280,note_on,60,0,3,,,,,,,,2,,,54,0
20340,note_on,60,0,2,,,,,,,,1,,,64,0
20340,note_on,0,0,2,,,,,,,,1,,,62,100
20340,note_on,0,0,3,,,,,,,,2,,,54,100
20340,note_on,60,0,3,,,,,,,,2,,,55,0
20400,note_on,60,0,3,,,,,,,,2,,,54,0
20400,note_on,0,0,3,,,,,,,,2,,,55,100
20400,note_on,60,0,2,,,,,,,,1,,,62,0
20400,note_on,0,0,2,,,,,,,,1,,,64,100
20460,note_on,0,0,2,,,,,,,,1,,,62,100
20460,note_on,60,0,3,,,,,,,,2,,,55,0
20460,note_on,0,0,3,,,,,,,,2,,,54,100
20460,note_on,60,0,2,,,,,,,,1,,,64,0
20520,note_on,0,0,3,,,,,,,,2,,,55,100
20520,note_on,60,0,2,,,,,,,,1,,,62,0
20520,note_on,60,0,3,,,,,,,,2,,,54,0
20520,note_on,0,0,2,,,,,,,,1,,,64,100
20580,note_on,60,0,2,,,,,,,,1,,,64,0
20580,note_on,0,0,2,,,,,,,,1,,,62,100
20580,note_on,0,0,3,,,,,,,,2,,,54,100
20580,note_on,60,0,3,,,,,,,,2,,,55,0
20640,note_on,60,0,3,,,,,,,,2,,,54,0
20640,note_on,360,0,4,,,,,,,,3,,,43,100
20640,note_on,360,0,1,,,,,,,,0,,,71,100
20640,note_on,60,0,2,,,,,,,,1,,,62,0
20700,note_on,60,0,2,,,,,,,,1,,,62,100
20700,note_on,60,0,3,,,,,,,,2,,,54,100
20760,note_on,120,0,4,,,,,,,,3,,,43,0
20760,note_on,0,0,2,,,,,,,,1,,,64,100
20760,note_on,60,0,2,,,,,,,,1,,,62,0
20760,note_on,0,0,3,,,,,,,,2,,,55,100
20760,note_on,120,0,1,,,,,,,,0,,,71,0
20760,note_on,60,0,3,,,,,,,,2,,,54,0
20820,note_on,0,0,3,,,,,,,,2,,,54,100
20820,note_on,60,0,3,,,,,,,,2,,,55,0
20820,note_on,60,0,2,,,,,,,,1,,,64,0
20820,note_on,0,0,2,,,,,,,,1,,,62,100
20880,note_on,0,0,3,,,,,,,,2,,,55,100
20880,note_on,60,0,3,,,,,,,,2,,,54,0
20880,note_on,60,0,2,,,,,,,,1,,,62,0
20880,note_on,0,0,2,,,,,,,,1,,,64,100
20940,note_on,60,0,3,,,,,,,,2,,,55,0
20940,note_on,0,0,3,,,,,,,,2,,,54,100
20940,note_on,60,0,2,,,,,,,,1,,,64,0
20940,note_on,0,0,2,,,,,,,,1,,,62,100
