tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
20021,note_on,,,,,89,0,2,,,1,,,69,80
20021,note_on,,,,,97,0,1,,,0,,,72,80
20027,note_on,,,,,68,0,5,,,4,,,72,80
20034,note_on,,,,,84,0,6,,,5,,,72,82
20064,note_off,,,,,43,0,1,,,0,,,72,64
20072,note_off,,,,,45,0,5,,,4,,,72,64
20083,note_off,,,,,49,0,6,,,5,,,72,64
20091,note_off,,,,,88,0,7,,,6,,,45,64
20096,note_off,,,,,75,0,2,,,1,,,69,64
20102,note_off,,,,,99,0,4,,,3,,,45,64
20109,note_off,,,,,93,0,3,,,2,,,60,64
20139,note_on,,,,,48,0,7,,,6,,,47,85
20140,note_on,,,,,44,0,2,,,1,,,62,70
20140,note_on,,,,,38,0,4,,,3,,,47,89
20147,note_on,,,,,75,0,5,,,4,,,74,95
20148,note_on,,,,,84,0,1,,,0,,,74,98
20149,note_on,,,,,40,0,3,,,2,,,67,91
20171,note_on,,,,,88,0,6,,,5,,,74,95
20248,note_off,,,,,99,0,3,,,2,,,67,64
20264,note_off,,,,,124,0,4,,,3,,,47,64
20280,note_off,,,,,140,0,2,,,1,,,62,64
20295,note_off,,,,,156,0,7,,,6,,,47,64
20375,note_on,,,,,95,0,2,,,1,,,67,68
20377,note_on,,,,,82,0,7,,,6,,,48,64
20386,note_on,,,,,122,0,4,,,3,,,48,78
20392,note_on,,,,,144,0,3,,,2,,,60,80
20448,note_off,,,,,301,0,5,,,4,,,74,64
20457,note_off,,,,,309,0,1,,,0,,,74,64
20463,note_off,,,,,292,0,6,,,5,,,74,64
20492,note_off,,,,,115,0,7,,,6,,,48,64
20493,note_on,,,,,36,0,1,,,0,,,76,85
20494,note_off,,,,,108,0,4,,,3,,,48,64
20503,note_on,,,,,55,0,5,,,4,,,76,72
20512,note_off,,,,,137,0,2,,,1,,,67,64
20517,note_on,,,,,54,0,6,,,5,,,76,66
20586,note_off,,,,,93,0,1,,,0,,,76,64
20592,note_off,,,,,89,0,5,,,4,,,76,64
20603,note_off,,,,,86,0,6,,,5,,,76,64
20607,note_on,,,,,95,0,2,,,1,,,69,66
20610,note_on,,,,,118,0,7,,,6,,,45,64
20618,note_on,,,,,124,0,4,,,3,,,45,70
20623,note_on,,,,,37,0,1,,,0,,,78,100
20625,note_on,,,,,33,0,5,,,4,,,78,87
20652,note_on,,,,,49,0,6,,,5,,,78,91
20718,note_off,,,,,93,0,5,,,4,,,78,64
20725,note_off,,,,,102,0,1,,,0,,,78,64
20738,note_off,,,,,120,0,4,,,3,,,45,64
20738,note_off,,,,,86,0,6,,,5,,,78,64
20751,note_off,,,,,144,0,2,,,1,,,69,64
20758,note_off,,,,,148,0,7,,,6,,,45,64
20766,note_off,,,,,374,0,3,,,2,,,60,64
20851,note_on,,,,,113,0,4,,,3,,,43,78
20857,note_on,,,,,99,0,7,,,6,,,43,70
20860,note_on,,,,,109,0,2,,,1,,,71,74
20871,note_on,,,,,146,0,1,,,0,,,79,102
20873,note_on,,,,,155,0,5,,,4,,,79,91
20879,note_on,,,,,113,0,3,,,2,,,62,64
20884,note_on,,,,,146,0,6,,,5,,,79,93
20940,note_off,,,,,69,0,1,,,0,,,79,64
20942,note_off,,,,,69,0,5,,,4,,,79,64
20948,note_off,,,,,88,0,2,,,1,,,71,64
20948,note_off,,,,,64,0,6,,,5,,,79,64
20952,note_off,,,,,73,0,3,,,2,,,62,64
20965,note_off,,,,,114,0,4,,,3,,,43,64
20983,note_off,,,,,126,0,7,,,6,,,43,64
21094,note_on,,,,,146,0,2,,,1,,,69,87
21103,note_on,,,,,138,0,4,,,3,,,42,93
21105,note_on,,,,,122,0,7,,,6,,,42,68
21108,note_on,,,,,156,0,3,,,2,,,62,87
21112,note_on,,,,,170,0,5,,,4,,,69,85
21121,note_on,,,,,173,0,6,,,5,,,69,89
21122,note_on,,,,,182,0,1,,,0,,,69,87
21227,note_off,,,,,124,0,4,,,3,,,42,64
21232,note_off,,,,,127,0,7,,,6,,,42,64
21243,note_off,,,,,135,0,3,,,2,,,62,64
21274,note_off,,,,,180,0,2,,,1,,,69,64
21322,note_on,,,,,90,0,7,,,6,,,43,64
21333,note_on,,,,,59,0,2,,,1,,,67,66
21342,note_on,,,,,115,0,4,,,3,,,43,70
21346,note_on,,,,,103,0,3,,,2,,,62,85
21409,note_off,,,,,287,0,1,,,0,,,69,64
21415,note_off,,,,,303,0,5,,,4,,,69,64
21419,note_off,,,,,298,0,6,,,5,,,69,64
21439,note_off,,,,,117,0,7,,,6,,,43,64
21448,note_off,,,,,115,0,2,,,1,,,67,64
21448,note_off,,,,,106,0,4,,,3,,,43,64
21460,note_on,,,,,45,0,5,,,4,,,71,76
21460,note_off,,,,,114,0,3,,,2,,,62,64
21464,note_on,,,,,45,0,6,,,5,,,71,72
21467,note_on,,,,,58,0,1,,,0,,,71,72
21537,note_off,,,,,73,0,6,,,5,,,71,64
21539,note_off,,,,,79,0,5,,,4,,,71,64
21542,note_off,,,,,75,0,1,,,0,,,71,64
21566,note_on,,,,,118,0,4,,,3,,,40,68
21572,note_on,,,,,133,0,7,,,6,,,40,80
21574,note_on,,,,,126,0,2,,,1,,,67,80
21583,note_on,,,,,123,0,3,,,2,,,64,82
21595,note_on,,,,,56,0,5,,,4,,,72,85
21595,note_on,,,,,58,0,6,,,5,,,72,82
21597,note_on,,,,,55,0,1,,,0,,,72,82
21667,note_off,,,,,95,0,7,,,6,,,40,64
21687,note_off,,,,,104,0,3,,,2,,,64,64
21701,note_off,,,,,135,0,4,,,3,,,40,64
21726,note_off,,,,,152,0,2,,,1,,,67,64
21811,note_on,,,,,144,0,7,,,6,,,42,58
21811,note_on,,,,,85,0,2,,,1,,,69,70
21814,note_on,,,,,113,0,4,,,3,,,42,80
21831,note_off,,,,,236,0,5,,,4,,,72,64
21831,note_on,,,,,144,0,3,,,2,,,62,85
21836,note_off,,,,,241,0,6,,,5,,,72,64
21839,note_off,,,,,242,0,1,,,0,,,72,64
21889,note_off,,,,,78,0,7,,,6,,,42,64
21915,note_off,,,,,84,0,3,,,2,,,62,64
21918,note_off,,,,,104,0,4,,,3,,,42,64
21918,note_on,,,,,79,0,1,,,0,,,74,72
21926,note_on,,,,,95,0,5,,,4,,,74,80
21931,note_on,,,,,95,0,6,,,5,,,74,80
21933,note_off,,,,,122,0,2,,,1,,,69,64
21986,note_off,,,,,60,0,5,,,4,,,74,64
21989,note_off,,,,,71,0,1,,,0,,,74,64
21995,note_off,,,,,64,0,6,,,5,,,74,64
22055,note_on,,,,,122,0,2,,,1,,,67,85
22056,note_on,,,,,167,0,7,,,6,,,43,82
22057,note_on,,,,,139,0,4,,,3,,,43,95
22060,note_on,,,,,71,0,1,,,0,,,72,85
22064,note_on,,,,,78,0,5,,,4,,,72,91
22064,note_on,,,,,149,0,3,,,2,,,62,91
22068,note_on,,,,,73,0,6,,,5,,,72,80
22166,note_off,,,,,110,0,7,,,6,,,43,64
22180,note_on,,,,,120,0,1,,,0,,,71,70
22183,note_on,,,,,119,0,5,,,4,,,71,82
22183,note_off,,,,,128,0,2,,,1,,,67,64
22185,note_on,,,,,117,0,6,,,5,,,71,74
22192,note_off,,,,,135,0,4,,,3,,,43,64
22212,note_off,,,,,29,0,5,,,4,,,72,64
22220,note_off,,,,,40,0,1,,,0,,,72,64
22227,note_off,,,,,42,0,6,,,5,,,72,64
22248,note_off,,,,,184,0,3,,,2,,,62,64
22283,note_on,,,,,100,0,2,,,1,,,64,82
22300,note_on,,,,,88,0,5,,,4,,,69,80
22300,note_on,,,,,73,0,6,,,5,,,69,78
22305,note_on,,,,,57,0,3,,,2,,,60,89
22305,note_off,,,,,5,0,5,,,4,,,71,64
22306,note_on,,,,,86,0,1,,,0,,,69,80
22307,note_on,,,,,141,0,7,,,6,,,48,78
22309,note_on,,,,,117,0,4,,,3,,,48,87
22316,note_off,,,,,16,0,6,,,5,,,71,64
22321,note_off,,,,,15,0,1,,,0,,,71,64
22376,note_off,,,,,93,0,2,,,1,,,64,64
22389,note_off,,,,,84,0,3,,,2,,,60,64
22394,note_off,,,,,87,0,7,,,6,,,48,64
22409,note_on,,,,,93,0,6,,,5,,,67,76
22409,note_on,,,,,104,0,5,,,4,,,67,66
22411,note_off,,,,,2,0,6,,,5,,,69,64
22414,note_on,,,,,93,0,1,,,0,,,67,64
22418,note_off,,,,,9,0,5,,,4,,,69,64
22420,note_off,,,,,111,0,4,,,3,,,48,64
22420,note_on,,,,,31,0,3,,,2,,,59,82
22427,note_off,,,,,13,0,1,,,0,,,69,64
22469,note_off,,,,,58,0,6,,,5,,,67,64
22473,note_off,,,,,55,0,5,,,4,,,67,64
22481,note_off,,,,,54,0,1,,,0,,,67,64
22482,note_off,,,,,62,0,3,,,2,,,59,64
22531,note_on,,,,,137,0,7,,,6,,,50,85
22533,note_on,,,,,52,0,1,,,0,,,67,80
22533,note_on,,,,,60,0,5,,,4,,,67,78
22535,note_on,,,,,159,0,2,,,1,,,62,85
22538,note_on,,,,,69,0,6,,,5,,,67,78
22549,note_on,,,,,67,0,3,,,2,,,59,87
22551,note_on,,,,,131,0,4,,,3,,,50,85
22629,note_off,,,,,98,0,7,,,6,,,50,64
22630,note_on,,,,,0,0,5,,,4,,,66,76
22630,note_off,,,,,97,0,5,,,4,,,67,64
22637,note_on,,,,,99,0,6,,,5,,,66,66
22639,note_off,,,,,90,0,3,,,2,,,59,64
22639,note_on,,,,,0,0,3,,,2,,,57,66
22642,note_off,,,,,5,0,6,,,5,,,67,64
22651,note_on,,,,,118,0,1,,,0,,,66,60
22657,note_off,,,,,106,0,4,,,3,,,50,64
22658,note_off,,,,,7,0,1,,,0,,,67,64
22676,note_off,,,,,46,0,5,,,4,,,66,64
22679,note_off,,,,,37,0,6,,,5,,,66,64
22680,note_on,,,,,41,0,3,,,2,,,59,76
22683,note_on,,,,,7,0,5,,,4,,,67,70
22686,note_off,,,,,6,0,3,,,2,,,57,64
22686,note_on,,,,,7,0,6,,,5,,,67,74
22704,note_off,,,,,46,0,1,,,0,,,66,64
22704,note_on,,,,,0,0,1,,,0,,,67,78
22728,note_on,,,,,45,0,5,,,4,,,66,70
22728,note_on,,,,,42,0,3,,,2,,,57,70
22730,note_off,,,,,2,0,3,,,2,,,59,64
22741,note_on,,,,,55,0,6,,,5,,,66,53
22751,note_on,,,,,47,0,1,,,0,,,66,68
22766,note_off,,,,,25,0,6,,,5,,,67,64
22768,note_on,,,,,0,0,3,,,2,,,59,80
22768,note_off,,,,,38,0,3,,,2,,,57,64
22778,note_on,,,,,149,0,7,,,6,,,38,82
22780,note_off,,,,,52,0,5,,,4,,,66,64
22782,note_off,,,,,31,0,1,,,0,,,67,64
22785,note_on,,,,,128,0,4,,,3,,,38,95
22799,note_on,,,,,31,0,3,,,2,,,57,78
22801,note_on,,,,,21,0,5,,,4,,,66,74
22819,note_off,,,,,20,0,3,,,2,,,59,64
22820,note_off,,,,,19,0,5,,,4,,,67,64
22863,note_off,,,,,85,0,7,,,6,,,38,64
22874,note_off,,,,,89,0,4,,,3,,,38,64
22885,note_on,,,,,119,0,6,,,5,,,67,76
22889,note_off,,,,,4,0,6,,,5,,,66,64
22894,note_off,,,,,359,0,2,,,1,,,62,64
22897,note_on,,,,,115,0,1,,,0,,,67,74
22903,note_off,,,,,6,0,1,,,0,,,66,64
22911,note_on,,,,,91,0,5,,,4,,,67,78
22921,note_off,,,,,10,0,5,,,4,,,66,64
22947,note_off,,,,,58,0,6,,,5,,,67,64
22965,note_off,,,,,62,0,1,,,0,,,67,64
22967,note_off,,,,,46,0,5,,,4,,,67,64
22982,note_off,,,,,163,0,3,,,2,,,57,64
23022,note_on,,,,,148,0,4,,,3,,,43,89
23033,note_on,,,,,139,0,2,,,1,,,62,82
23038,note_on,,,,,91,0,6,,,5,,,67,76
23038,note_on,,,,,56,0,3,,,2,,,59,82
23040,note_on,,,,,73,0,5,,,4,,,67,63
23045,note_on,,,,,80,0,1,,,0,,,67,76
23047,note_on,,,,,184,0,7,,,6,,,43,66
23998,note_off,,,,,976,0,4,,,3,,,43,64
24036,note_off,,,,,996,0,5,,,4,,,67,64
24036,note_off,,,,,998,0,6,,,5,,,67,64
24039,note_off,,,,,994,0,1,,,0,,,67,64
24040,note_off,,,,,1007,0,2,,,1,,,62,64
24041,note_off,,,,,1003,0,3,,,2,,,59,64
24089,note_off,,,,,1042,0,7,,,6,,,43,64
24321,note_on,,,,,24321,0,11,,,3,,,55,80
24328,note_on,,,,,24328,0,13,,,5,,,74,87
24328,note_on,,,,,24328,0,10,,,2,,,67,68
24332,note_on,,,,,24332,0,12,,,4,,,74,85
24335,note_on,,,,,24335,0,14,,,6,,,55,80
24352,note_on,,,,,24352,0,8,,,0,,,74,82
24355,note_on,,,,,24355,0,9,,,1,,,71,72
24381,note_off,,,,,53,0,10,,,2,,,67,64
24383,note_off,,,,,62,0,11,,,3,,,55,64
24386,note_off,,,,,58,0,13,,,5,,,74,64
24388,note_off,,,,,56,0,12,,,4,,,74,64
24399,note_off,,,,,64,0,14,,,6,,,55,64
24401,note_off,,,,,46,0,9,,,1,,,71,64
24403,note_off,,,,,51,0,8,,,0,,,74,64
24457,note_on,,,,,76,0,10,,,2,,,67,80
24460,note_on,,,,,74,0,13,,,5,,,74,85
24465,note_on,,,,,66,0,14,,,6,,,55,82
24467,note_on,,,,,79,0,12,,,4,,,74,95
24470,note_on,,,,,67,0,8,,,0,,,74,93
24474,note_on,,,,,91,0,11,,,3,,,55,98
24478,note_on,,,,,77,0,9,,,1,,,71,87
24574,note_on,,,,,107,0,12,,,4,,,72,76
24578,note_off,,,,,4,0,12,,,4,,,74,64
24579,note_on,,,,,119,0,13,,,5,,,72,80
24588,note_on,,,,,118,0,8,,,0,,,72,72
24594,note_on,,,,,116,0,9,,,1,,,69,64
24599,note_off,,,,,20,0,13,,,5,,,74,64
24609,note_off,,,,,15,0,9,,,1,,,71,64
24613,note_off,,,,,25,0,8,,,0,,,74,64
24645,note_off,,,,,171,0,11,,,3,,,55,64
24684,note_off,,,,,219,0,14,,,6,,,55,64
24696,note_off,,,,,97,0,13,,,5,,,72,64
24700,note_off,,,,,122,0,12,,,4,,,72,64
24700,note_on,,,,,55,0,11,,,3,,,53,82
24705,note_on,,,,,9,0,13,,,5,,,74,72
24706,note_on,,,,,6,0,12,,,4,,,74,70
24706,note_on,,,,,97,0,9,,,1,,,71,58
24707,note_on,,,,,23,0,14,,,6,,,53,72
24708,note_off,,,,,2,0,9,,,1,,,69,64
24715,note_on,,,,,102,0,8,,,0,,,74,76
24720,note_off,,,,,5,0,8,,,0,,,72,64
24773,note_off,,,,,73,0,11,,,3,,,53,64
24780,note_off,,,,,73,0,14,,,6,,,53,64
24793,note_on,,,,,20,0,11,,,3,,,52,76
24800,note_on,,,,,20,0,14,,,6,,,52,72
24813,note_on,,,,,107,0,12,,,4,,,76,78
24818,note_on,,,,,113,0,13,,,5,,,76,78
24819,note_on,,,,,111,0,9,,,1,,,73,53
24824,note_on,,,,,104,0,8,,,0,,,76,76
24824,note_off,,,,,11,0,12,,,4,,,74,64
24827,note_off,,,,,9,0,13,,,5,,,74,64
24828,note_off,,,,,9,0,9,,,1,,,71,64
24830,note_off,,,,,6,0,8,,,0,,,74,64
24841,note_off,,,,,384,0,10,,,2,,,67,64
24868,note_off,,,,,75,0,11,,,3,,,52,64
24897,note_off,,,,,97,0,14,,,6,,,52,64
24913,note_off,,,,,89,0,12,,,4,,,76,64
24928,note_off,,,,,98,0,8,,,0,,,76,64
24936,note_on,,,,,39,0,14,,,6,,,50,68
24937,note_off,,,,,110,0,13,,,5,,,76,64
24937,note_off,,,,,109,0,9,,,1,,,73,64
24937,note_on,,,,,69,0,11,,,3,,,50,82
24941,note_on,,,,,13,0,8,,,0,,,77,85
24943,note_on,,,,,30,0,12,,,4,,,77,85
24943,note_on,,,,,6,0,9,,,1,,,74,80
24947,note_on,,,,,106,0,10,,,2,,,69,85
24955,note_on,,,,,18,0,13,,,5,,,77,85
25123,note_off,,,,,180,0,9,,,1,,,74,64
25125,note_off,,,,,182,0,12,,,4,,,77,64
25136,note_off,,,,,195,0,8,,,0,,,77,64
25148,note_off,,,,,193,0,13,,,5,,,77,64
25162,note_off,,,,,215,0,10,,,2,,,69,64
25287,note_on,,,,,151,0,8,,,0,,,79,76
25293,note_on,,,,,168,0,12,,,4,,,79,72
25298,note_on,,,,,150,0,13,,,5,,,79,76
25302,note_on,,,,,140,0,10,,,2,,,70,66
25353,note_off,,,,,60,0,12,,,4,,,79,64
25355,note_off,,,,,68,0,8,,,0,,,79,64
25357,note_off,,,,,55,0,10,,,2,,,70,64
25360,note_off,,,,,62,0,13,,,5,,,79,64
25417,note_on,,,,,62,0,8,,,0,,,77,87
25422,note_on,,,,,69,0,12,,,4,,,77,91
25424,note_on,,,,,67,0,10,,,2,,,69,100
25429,note_on,,,,,69,0,13,,,5,,,77,87
25430,note_on,,,,,307,0,9,,,1,,,70,70
25448,note_off,,,,,511,0,11,,,3,,,50,64
25453,note_off,,,,,517,0,14,,,6,,,50,64
25463,note_on,,,,,46,0,8,,,0,,,76,76
25470,note_on,,,,,48,0,12,,,4,,,76,87
25473,note_off,,,,,10,0,8,,,0,,,77,64
25475,note_off,,,,,5,0,12,,,4,,,77,64
25481,note_on,,,,,57,0,10,,,2,,,67,85
25482,note_on,,,,,53,0,13,,,5,,,76,80
25484,note_off,,,,,3,0,10,,,2,,,69,64
25495,note_off,,,,,13,0,13,,,5,,,77,64
25512,note_on,,,,,39,0,8,,,0,,,77,57
25512,note_on,,,,,28,0,10,,,2,,,69,72
25520,note_on,,,,,67,0,14,,,6,,,49,80
25523,note_on,,,,,75,0,11,,,3,,,49,72
25527,note_on,,,,,32,0,13,,,5,,,77,64
25528,note_off,,,,,16,0,8,,,0,,,76,64
25528,note_on,,,,,53,0,12,,,4,,,77,72
25530,note_off,,,,,18,0,10,,,2,,,67,64
25537,note_off,,,,,9,0,12,,,4,,,76,64
25543,note_off,,,,,16,0,13,,,5,,,76,64
25570,note_on,,,,,42,0,8,,,0,,,76,66
25579,note_on,,,,,49,0,10,,,2,,,67,82
25581,note_on,,,,,44,0,12,,,4,,,76,66
25587,note_off,,,,,17,0,8,,,0,,,77,64
25587,note_off,,,,,8,0,10,,,2,,,69,64
25588,note_on,,,,,45,0,13,,,5,,,76,66
25601,note_off,,,,,20,0,12,,,4,,,77,64
25601,note_off,,,,,13,0,13,,,5,,,77,64
25612,note_off,,,,,89,0,11,,,3,,,49,64
25618,note_off,,,,,98,0,14,,,6,,,49,64
25618,note_off,,,,,188,0,9,,,1,,,70,64
25634,note_on,,,,,16,0,14,,,6,,,50,68
25641,note_on,,,,,29,0,11,,,3,,,50,68
25647,note_off,,,,,60,0,8,,,0,,,76,64
25652,note_off,,,,,51,0,13,,,5,,,76,64
25656,note_off,,,,,55,0,12,,,4,,,76,64
25701,note_off,,,,,114,0,10,,,2,,,67,64
25747,note_off,,,,,106,0,11,,,3,,,50,64
25749,note_off,,,,,115,0,14,,,6,,,50,64
25762,note_on,,,,,15,0,11,,,3,,,52,66
25763,note_on,,,,,14,0,14,,,6,,,52,70
25767,note_on,,,,,120,0,8,,,0,,,74,68
25779,note_on,,,,,127,0,13,,,5,,,74,85
25789,note_on,,,,,133,0,12,,,4,,,74,82
25851,note_off,,,,,84,0,8,,,0,,,74,64
25852,note_off,,,,,90,0,11,,,3,,,52,64
25855,note_off,,,,,92,0,14,,,6,,,52,64
25867,note_off,,,,,88,0,13,,,5,,,74,64
25873,note_off,,,,,84,0,12,,,4,,,74,64
25897,note_on,,,,,45,0,11,,,3,,,53,85
25897,note_on,,,,,46,0,8,,,0,,,81,82
25900,note_on,,,,,45,0,14,,,6,,,53,87
25904,note_on,,,,,203,0,10,,,2,,,74,82
25908,note_on,,,,,290,0,9,,,1,,,69,64
25914,note_on,,,,,47,0,13,,,5,,,81,85
25922,note_on,,,,,49,0,12,,,4,,,81,87
26008,note_on,,,,,111,0,11,,,3,,,55,72
26008,note_on,,,,,108,0,14,,,6,,,55,68
26010,note_off,,,,,2,0,14,,,6,,,53,64
26012,note_off,,,,,4,0,11,,,3,,,53,64
26079,note_off,,,,,171,0,9,,,1,,,69,64
26097,note_off,,,,,193,0,10,,,2,,,74,64
26120,note_off,,,,,108,0,11,,,3,,,55,64
26130,note_on,,,,,10,0,11,,,3,,,53,72
26130,note_on,,,,,120,0,14,,,6,,,53,64
26136,note_on,,,,,57,0,9,,,1,,,74,68
26147,note_on,,,,,50,0,10,,,2,,,69,82
26157,note_off,,,,,27,0,14,,,6,,,55,64
26227,note_off,,,,,80,0,10,,,2,,,69,64
26229,note_off,,,,,99,0,11,,,3,,,53,64
26234,note_off,,,,,98,0,9,,,1,,,74,64
26234,note_on,,,,,7,0,10,,,2,,,67,66
26238,note_on,,,,,9,0,11,,,3,,,52,68
26241,note_off,,,,,84,0,14,,,6,,,53,64
26245,note_on,,,,,4,0,14,,,6,,,52,62
26250,note_on,,,,,16,0,9,,,1,,,73,53
26323,note_off,,,,,73,0,9,,,1,,,73,64
26334,note_off,,,,,96,0,11,,,3,,,52,64
26344,note_off,,,,,110,0,10,,,2,,,67,64
26356,note_on,,,,,33,0,9,,,1,,,74,68
26360,note_off,,,,,115,0,14,,,6,,,52,64
26371,note_on,,,,,27,0,10,,,2,,,65,76
26373,note_on,,,,,39,0,11,,,3,,,50,74
26375,note_on,,,,,15,0,14,,,6,,,50,72
26482,note_off,,,,,111,0,10,,,2,,,65,64
26491,note_off,,,,,569,0,12,,,4,,,81,64
26500,note_off,,,,,586,0,13,,,5,,,81,64
26505,note_off,,,,,132,0,11,,,3,,,50,64
26509,note_off,,,,,134,0,14,,,6,,,50,64
26511,note_off,,,,,614,0,8,,,0,,,81,64
26604,note_on,,,,,122,0,10,,,2,,,69,62
26615,note_on,,,,,106,0,14,,,6,,,60,80
26619,note_on,,,,,114,0,11,,,3,,,60,85
26624,note_on,,,,,133,0,12,,,4,,,79,74
26629,note_on,,,,,129,0,13,,,5,,,79,82
26630,note_on,,,,,119,0,8,,,0,,,79,82
26675,note_off,,,,,71,0,10,,,2,,,69,64
26704,note_off,,,,,75,0,13,,,5,,,79,64
26705,note_off,,,,,86,0,11,,,3,,,60,64
26714,note_off,,,,,99,0,14,,,6,,,60,64
26717,note_on,,,,,93,0,12,,,4,,,77,68
26728,note_off,,,,,98,0,8,,,0,,,79,64
26731,note_on,,,,,3,0,8,,,0,,,77,68
26737,note_on,,,,,33,0,13,,,5,,,77,87
26738,note_off,,,,,21,0,12,,,4,,,79,64
26814,note_off,,,,,76,0,12,,,4,,,77,64
26820,note_off,,,,,89,0,8,,,0,,,77,64
26824,note_off,,,,,87,0,13,,,5,,,77,64
26847,note_on,,,,,172,0,10,,,2,,,62,76
26851,note_on,,,,,37,0,12,,,4,,,79,87
26858,note_on,,,,,38,0,8,,,0,,,79,87
26860,note_on,,,,,146,0,14,,,6,,,58,66
26863,note_on,,,,,158,0,11,,,3,,,58,76
26876,note_on,,,,,52,0,13,,,5,,,79,80
26927,note_off,,,,,80,0,10,,,2,,,62,64
26967,note_off,,,,,104,0,11,,,3,,,58,64
26980,note_off,,,,,120,0,14,,,6,,,58,64
27046,note_off,,,,,195,0,12,,,4,,,79,64
27087,note_off,,,,,211,0,13,,,5,,,79,64
27097,note_on,,,,,170,0,10,,,2,,,66,76
27100,note_on,,,,,133,0,11,,,3,,,57,80
27111,note_on,,,,,131,0,14,,,6,,,57,59
27113,note_off,,,,,255,0,8,,,0,,,79,64
27179,note_off,,,,,82,0,10,,,2,,,66,64
27190,note_off,,,,,90,0,11,,,3,,,57,64
27197,note_off,,,,,86,0,14,,,6,,,57,64
27207,note_on,,,,,120,0,13,,,5,,,81,82
27212,note_on,,,,,99,0,8,,,0,,,81,76
27226,note_on,,,,,180,0,12,,,4,,,81,68
27253,note_off,,,,,46,0,13,,,5,,,81,64
27272,note_off,,,,,60,0,8,,,0,,,81,64
27276,note_off,,,,,50,0,12,,,4,,,81,64
27342,note_on,,,,,89,0,13,,,5,,,82,89
27343,note_on,,,,,153,0,11,,,3,,,55,89
27349,note_on,,,,,77,0,8,,,0,,,82,87
27349,note_on,,,,,152,0,14,,,6,,,55,80
27356,note_on,,,,,177,0,10,,,2,,,67,70
27356,note_on,,,,,80,0,12,,,4,,,82,82
27454,note_on,,,,,111,0,11,,,3,,,53,82
27462,note_off,,,,,8,0,11,,,3,,,55,64
27463,note_on,,,,,114,0,14,,,6,,,53,78
27467,note_off,,,,,4,0,14,,,6,,,55,64
27556,note_off,,,,,94,0,11,,,3,,,53,64
27573,note_on,,,,,17,0,11,,,3,,,55,64
27575,note_off,,,,,108,0,14,,,6,,,53,64
27578,note_on,,,,,3,0,14,,,6,,,55,62
27591,note_off,,,,,235,0,12,,,4,,,82,64
27607,note_off,,,,,265,0,13,,,5,,,82,64
27611,note_off,,,,,262,0,8,,,0,,,82,64
27670,note_off,,,,,97,0,11,,,3,,,55,64
27684,note_off,,,,,106,0,14,,,6,,,55,64
27686,note_on,,,,,95,0,12,,,4,,,81,72
27689,note_on,,,,,82,0,13,,,5,,,81,74
27693,note_on,,,,,23,0,11,,,3,,,57,72
27695,note_on,,,,,84,0,8,,,0,,,81,76
27695,note_on,,,,,11,0,14,,,6,,,57,68
27743,note_off,,,,,57,0,12,,,4,,,81,64
27747,note_off,,,,,58,0,13,,,5,,,81,64
27748,note_off,,,,,53,0,8,,,0,,,81,64
27810,note_off,,,,,115,0,14,,,6,,,57,64
27814,note_off,,,,,121,0,11,,,3,,,57,64
27824,note_on,,,,,77,0,13,,,5,,,79,93
27825,note_on,,,,,77,0,8,,,0,,,79,91
27825,note_on,,,,,15,0,14,,,6,,,58,66
27826,note_on,,,,,12,0,11,,,3,,,58,72
27827,note_on,,,,,84,0,12,,,4,,,79,89
27857,note_off,,,,,501,0,10,,,2,,,67,64
27910,note_off,,,,,1554,0,9,,,1,,,74,64
27941,note_off,,,,,116,0,14,,,6,,,58,64
27949,note_off,,,,,123,0,11,,,3,,,58,64
28011,note_off,,,,,186,0,8,,,0,,,79,64
28012,note_off,,,,,188,0,13,,,5,,,79,64
28012,note_off,,,,,185,0,12,,,4,,,79,64
28054,note_on,,,,,197,0,10,,,2,,,69,76
28056,note_on,,,,,44,0,12,,,4,,,77,70
28060,note_on,,,,,111,0,11,,,3,,,49,76
28062,note_on,,,,,121,0,14,,,6,,,49,64
28062,note_on,,,,,51,0,8,,,0,,,77,72
28065,note_on,,,,,155,0,9,,,1,,,69,66
28070,note_on,,,,,58,0,13,,,5,,,77,68
28129,note_off,,,,,73,0,12,,,4,,,77,64
28140,note_off,,,,,78,0,8,,,0,,,77,64
28140,note_off,,,,,70,0,13,,,5,,,77,64
28155,note_off,,,,,101,0,10,,,2,,,69,64
28160,note_on,,,,,20,0,8,,,0,,,76,64
28160,note_on,,,,,31,0,12,,,4,,,76,82
28171,note_on,,,,,31,0,13,,,5,,,76,78
28173,note_off,,,,,108,0,9,,,1,,,69,64
28180,note_off,,,,,120,0,11,,,3,,,49,64
28189,note_off,,,,,127,0,14,,,6,,,49,64
28234,note_off,,,,,74,0,8,,,0,,,76,64
28237,note_off,,,,,77,0,12,,,4,,,76,64
28249,note_off,,,,,78,0,13,,,5,,,76,64
28286,note_on,,,,,52,0,8,,,0,,,77,76
28286,note_on,,,,,97,0,14,,,6,,,50,82
28299,note_on,,,,,144,0,10,,,2,,,62,64
28304,note_on,,,,,131,0,9,,,1,,,69,64
28306,note_on,,,,,69,0,12,,,4,,,77,80
28306,note_on,,,,,126,0,11,,,3,,,50,80
