tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
5744,note_on,,104,0,4,,,,,,3,,,62,0
5752,note_on,,52,0,3,,,,,,2,,,79,0
5752,note_on,,52,0,1,,,,,,0,,,79,0
5760,note_on,,16,0,2,,,,,,1,,,60,80
5760,note_on,,16,0,4,,,,,,3,,,60,80
5760,note_on,,8,0,3,,,,,,2,,,78,80
5760,note_on,,8,0,1,,,,,,0,,,78,80
5812,note_on,,52,0,3,,,,,,2,,,78,0
5812,note_on,,52,0,1,,,,,,0,,,78,0
5820,note_on,,8,0,3,,,,,,2,,,79,80
5820,note_on,,8,0,1,,,,,,0,,,79,80
5846,note_on,,26,0,1,,,,,,0,,,79,0
5846,note_on,,26,0,3,,,,,,2,,,79,0
5850,note_on,,4,0,1,,,,,,0,,,81,80
5850,note_on,,4,0,3,,,,,,2,,,81,80
5864,note_on,,104,0,2,,,,,,1,,,60,0
5864,note_on,,104,0,4,,,,,,3,,,60,0
5876,note_on,,26,0,1,,,,,,0,,,81,0
5876,note_on,,26,0,3,,,,,,2,,,81,0
5880,note_on,,16,0,4,,,,,,3,,,58,80
5880,note_on,,16,0,2,,,,,,1,,,58,80
5880,note_on,,4,0,1,,,,,,0,,,74,80
5880,note_on,,4,0,3,,,,,,2,,,74,80
5932,note_on,,52,0,3,,,,,,2,,,74,0
5932,note_on,,52,0,1,,,,,,0,,,74,0
5940,note_on,,8,0,1,,,,,,0,,,79,80
5940,note_on,,8,0,3,,,,,,2,,,79,80
5984,note_on,,104,0,2,,,,,,1,,,58,0
5984,note_on,,104,0,4,,,,,,3,,,58,0
5992,note_on,,52,0,3,,,,,,2,,,79,0
5992,note_on,,52,0,1,,,,,,0,,,79,0
6000,note_on,,8,0,3,,,,,,2,,,72,80
6000,note_on,,16,0,4,,,,,,3,,,57,80
6000,note_on,,8,0,1,,,,,,0,,,72,80
6000,note_on,,16,0,2,,,,,,1,,,57,80
6052,note_on,,52,0,3,,,,,,2,,,72,0
6052,note_on,,52,0,1,,,,,,0,,,72,0
6060,note_on,,8,0,3,,,,,,2,,,74,80
6060,note_on,,8,0,1,,,,,,0,,,74,80
6086,note_on,,26,0,1,,,,,,0,,,74,0
6086,note_on,,26,0,3,,,,,,2,,,74,0
6090,note_on,,4,0,1,,,,,,0,,,75,80
6090,note_on,,4,0,3,,,,,,2,,,75,80
6104,note_on,,104,0,2,,,,,,1,,,57,0
6104,note_on,,104,0,4,,,,,,3,,,57,0
6116,note_on,,26,0,3,,,,,,2,,,75,0
6116,note_on,,26,0,1,,,,,,0,,,75,0
6120,note_on,,4,0,1,,,,,,0,,,66,80
6120,note_on,,4,0,3,,,,,,2,,,66,80
6120,note_on,,16,0,2,,,,,,1,,,50,80
6120,note_on,,16,0,4,,,,,,3,,,50,80
6172,note_on,,52,0,2,,,,,,1,,,50,0
6172,note_on,,52,0,3,,,,,,2,,,66,0
6172,note_on,,52,0,1,,,,,,0,,,66,0
6172,note_on,,52,0,4,,,,,,3,,,50,0
6180,note_on,,8,0,2,,,,,,1,,,54,80
6180,note_on,,8,0,3,,,,,,2,,,74,80
6180,note_on,,8,0,4,,,,,,3,,,54,80
6180,note_on,,8,0,1,,,,,,0,,,74,80
6232,note_on,,52,0,1,,,,,,0,,,74,0
6232,note_on,,52,0,2,,,,,,1,,,54,0
6232,note_on,,52,0,4,,,,,,3,,,54,0
6232,note_on,,52,0,3,,,,,,2,,,74,0
6240,note_on,,8,0,4,,,,,,3,,,55,80
6240,note_on,,8,0,3,,,,,,2,,,70,80
6240,note_on,,8,0,1,,,,,,0,,,70,80
6240,note_on,,8,0,2,,,,,,1,,,55,80
6252,note_on,,12,0,3,,,,,,2,,,70,0
6252,note_on,,12,0,1,,,,,,0,,,70,0
6254,note_on,,2,0,3,,,,,,2,,,72,80
6254,note_on,,2,0,1,,,,,,0,,,72,80
6268,note_on,,14,0,3,,,,,,2,,,72,0
6268,note_on,,14,0,1,,,,,,0,,,72,0
6270,note_on,,2,0,3,,,,,,2,,,70,80
6270,note_on,,2,0,1,,,,,,0,,,70,80
6282,note_on,,12,0,1,,,,,,0,,,70,0
6282,note_on,,12,0,3,,,,,,2,,,70,0
6284,note_on,,2,0,3,,,,,,2,,,72,80
6284,note_on,,2,0,1,,,,,,0,,,72,80
6298,note_on,,14,0,1,,,,,,0,,,72,0
6298,note_on,,14,0,3,,,,,,2,,,72,0
6300,note_on,,2,0,3,,,,,,2,,,70,80
6300,note_on,,2,0,1,,,,,,0,,,70,80
6312,note_on,,12,0,3,,,,,,2,,,70,0
6312,note_on,,12,0,1,,,,,,0,,,70,0
6314,note_on,,2,0,1,,,,,,0,,,72,80
6314,note_on,,2,0,3,,,,,,2,,,72,80
6328,note_on,,14,0,3,,,,,,2,,,72,0
6328,note_on,,14,0,1,,,,,,0,,,72,0
6330,note_on,,2,0,3,,,,,,2,,,70,80
6330,note_on,,2,0,1,,,,,,0,,,70,80
6342,note_on,,12,0,3,,,,,,2,,,70,0
6342,note_on,,12,0,1,,,,,,0,,,70,0
6344,note_on,,104,0,4,,,,,,3,,,55,0
6344,note_on,,2,0,1,,,,,,0,,,72,80
6344,note_on,,104,0,2,,,,,,1,,,55,0
6344,note_on,,2,0,3,,,,,,2,,,72,80
6358,note_on,,14,0,3,,,,,,2,,,72,0
6358,note_on,,14,0,1,,,,,,0,,,72,0
6360,note_on,,2,0,1,,,,,,0,,,70,80
6360,note_on,,16,0,2,,,,,,1,,,43,80
6360,note_on,,16,0,4,,,,,,3,,,43,80
6360,note_on,,2,0,3,,,,,,2,,,70,80
6372,note_on,,12,0,1,,,,,,0,,,70,0
6372,note_on,,12,0,3,,,,,,2,,,70,0
6374,note_on,,2,0,1,,,,,,0,,,72,80
6374,note_on,,2,0,3,,,,,,2,,,72,80
6388,note_on,,14,0,3,,,,,,2,,,72,0
6388,note_on,,14,0,1,,,,,,0,,,72,0
6390,note_on,,2,0,1,,,,,,0,,,70,80
6390,note_on,,2,0,3,,,,,,2,,,70,80
6402,note_on,,12,0,3,,,,,,2,,,70,0
6402,note_on,,12,0,1,,,,,,0,,,70,0
6404,note_on,,2,0,3,,,,,,2,,,72,80
6404,note_on,,2,0,1,,,,,,0,,,72,80
6412,note_on,,52,0,4,,,,,,3,,,43,0
6412,note_on,,52,0,2,,,,,,1,,,43,0
6418,note_on,,14,0,1,,,,,,0,,,72,0
6418,note_on,,14,0,3,,,,,,2,,,72,0
6420,note_on,,2,0,1,,,,,,0,,,69,80
6420,note_on,,8,0,2,,,,,,1,,,55,80
6420,note_on,,8,0,4,,,,,,3,,,55,80
6420,note_on,,2,0,3,,,,,,2,,,69,80
6446,note_on,,26,0,1,,,,,,0,,,69,0
6446,note_on,,26,0,3,,,,,,2,,,69,0
6450,note_on,,4,0,3,,,,,,2,,,70,80
6450,note_on,,4,0,1,,,,,,0,,,70,80
6472,note_on,,52,0,2,,,,,,1,,,55,0
6472,note_on,,52,0,4,,,,,,3,,,55,0
6476,note_on,,26,0,1,,,,,,0,,,70,0
6476,note_on,,26,0,3,,,,,,2,,,70,0
6480,note_on,,8,0,2,,,,,,1,,,54,80
6480,note_on,,4,0,1,,,,,,0,,,69,80
6480,note_on,,8,0,4,,,,,,3,,,54,80
6480,note_on,,4,0,3,,,,,,2,,,69,80
6532,note_on,,52,0,2,,,,,,1,,,54,0
6532,note_on,,52,0,4,,,,,,3,,,54,0
6540,note_on,,8,0,4,,,,,,3,,,57,80
6540,note_on,,8,0,2,,,,,,1,,,57,80
6592,note_on,,52,0,2,,,,,,1,,,57,0
6592,note_on,,52,0,4,,,,,,3,,,57,0
6600,note_on,,8,0,4,,,,,,3,,,54,80
6600,note_on,,8,0,2,,,,,,1,,,54,80
6652,note_on,,52,0,2,,,,,,1,,,54,0
6652,note_on,,52,0,4,,,,,,3,,,54,0
6660,note_on,,8,0,2,,,,,,1,,,50,80
6660,note_on,,8,0,4,,,,,,3,,,50,80
6690,note_on,,210,0,3,,,,,,2,,,69,0
6690,note_on,,210,0,1,,,,,,0,,,69,0
6712,note_on,,52,0,2,,,,,,1,,,50,0
6712,note_on,,52,0,4,,,,,,3,,,50,0
6720,note_on,,8,0,2,,,,,,1,,,60,80
6720,note_on,,8,0,4,,,,,,3,,,60,80
6720,note_on,,30,0,1,,,,,,0,,,69,80
6720,note_on,,30,0,3,,,,,,2,,,69,80
6772,note_on,,52,0,4,,,,,,3,,,60,0
6772,note_on,,52,0,2,,,,,,1,,,60,0
6780,note_on,,8,0,4,,,,,,3,,,58,80
6780,note_on,,8,0,2,,,,,,1,,,58,80
6832,note_on,,52,0,2,,,,,,1,,,58,0
6832,note_on,,52,0,4,,,,,,3,,,58,0
6840,note_on,,8,0,2,,,,,,1,,,60,80
6840,note_on,,8,0,4,,,,,,3,,,60,80
6892,note_on,,52,0,2,,,,,,1,,,60,0
6892,note_on,,52,0,4,,,,,,3,,,60,0
6900,note_on,,8,0,2,,,,,,1,,,57,80
6900,note_on,,8,0,4,,,,,,3,,,57,80
6930,note_on,,210,0,1,,,,,,0,,,69,0
6930,note_on,,210,0,3,,,,,,2,,,69,0
6952,note_on,,52,0,4,,,,,,3,,,57,0
6952,note_on,,52,0,2,,,,,,1,,,57,0
6960,note_on,,8,0,2,,,,,,1,,,58,80
6960,note_on,,8,0,4,,,,,,3,,,58,80
7064,note_on,,104,0,2,,,,,,1,,,58,0
7064,note_on,,104,0,4,,,,,,3,,,58,0
7080,note_on,,16,0,2,,,,,,1,,,55,80
7080,note_on,,16,0,4,,,,,,3,,,55,80
7132,note_on,,52,0,4,,,,,,3,,,55,0
7132,note_on,,52,0,2,,,,,,1,,,55,0
7140,note_on,,8,0,4,,,,,,3,,,58,80
7140,note_on,,8,0,2,,,,,,1,,,58,80
7192,note_on,,52,0,2,,,,,,1,,,58,0
7192,note_on,,52,0,4,,,,,,3,,,58,0
7200,note_on,,8,0,2,,,,,,1,,,60,80
7200,note_on,,8,0,4,,,,,,3,,,60,80
7304,note_on,,104,0,2,,,,,,1,,,60,0
7304,note_on,,104,0,4,,,,,,3,,,60,0
7320,note_on,,16,0,4,,,,,,3,,,57,80
7320,note_on,,16,0,2,,,,,,1,,,57,80
7372,note_on,,52,0,2,,,,,,1,,,57,0
7372,note_on,,52,0,4,,,,,,3,,,57,0
7380,note_on,,8,0,2,,,,,,1,,,60,80
7380,note_on,,8,0,4,,,,,,3,,,60,80
7432,note_on,,52,0,2,,,,,,1,,,60,0
7432,note_on,,52,0,4,,,,,,3,,,60,0
7440,note_on,,8,0,2,,,,,,1,,,62,80
7440,note_on,,510,0,3,,,,,,2,,,70,80
7440,note_on,,510,0,1,,,,,,0,,,70,80
7440,note_on,,8,0,4,,,,,,3,,,62,80
7492,note_on,,52,0,1,,,,,,0,,,70,0
7492,note_on,,52,0,2,,,,,,1,,,62,0
7492,note_on,,52,0,3,,,,,,2,,,70,0
7492,note_on,,52,0,4,,,,,,3,,,62,0
7500,note_on,,8,0,2,,,,,,1,,,65,80
7500,note_on,,8,0,3,,,,,,2,,,72,80
7500,note_on,,8,0,4,,,,,,3,,,65,80
7500,note_on,,8,0,1,,,,,,0,,,72,80
7552,note_on,,52,0,4,,,,,,3,,,65,0
7552,note_on,,52,0,2,,,,,,1,,,65,0
7552,note_on,,52,0,3,,,,,,2,,,72,0
7552,note_on,,52,0,1,,,,,,0,,,72,0
7560,note_on,,8,0,1,,,,,,0,,,70,80
7560,note_on,,8,0,4,,,,,,3,,,62,80
7560,note_on,,8,0,2,,,,,,1,,,62,80
7560,note_on,,8,0,3,,,,,,2,,,70,80
7612,note_on,,52,0,3,,,,,,2,,,70,0
7612,note_on,,52,0,2,,,,,,1,,,62,0
7612,note_on,,52,0,1,,,,,,0,,,70,0
7612,note_on,,52,0,4,,,,,,3,,,62,0
7620,note_on,,8,0,1,,,,,,0,,,72,80
7620,note_on,,8,0,2,,,,,,1,,,58,80
7620,note_on,,8,0,4,,,,,,3,,,58,80
7620,note_on,,8,0,3,,,,,,2,,,72,80
7672,note_on,,52,0,1,,,,,,0,,,72,0
7672,note_on,,52,0,4,,,,,,3,,,58,0
7672,note_on,,52,0,3,,,,,,2,,,72,0
7672,note_on,,52,0,2,,,,,,1,,,58,0
7680,note_on,,8,0,4,,,,,,3,,,57,80
7680,note_on,,8,0,1,,,,,,0,,,72,80
7680,note_on,,8,0,3,,,,,,2,,,72,80
7680,note_on,,8,0,2,,,,,,1,,,57,80
7692,note_on,,12,0,1,,,,,,0,,,72,0
7692,note_on,,12,0,3,,,,,,2,,,72,0
7694,note_on,,2,0,1,,,,,,0,,,74,80
7694,note_on,,2,0,3,,,,,,2,,,74,80
7708,note_on,,14,0,3,,,,,,2,,,74,0
7708,note_on,,14,0,1,,,,,,0,,,74,0
7710,note_on,,2,0,1,,,,,,0,,,72,80
7710,note_on,,2,0,3,,,,,,2,,,72,80
7722,note_on,,12,0,3,,,,,,2,,,72,0
7722,note_on,,12,0,1,,,,,,0,,,72,0
7724,note_on,,2,0,1,,,,,,0,,,74,80
7724,note_on,,2,0,3,,,,,,2,,,74,80
7732,note_on,,52,0,4,,,,,,3,,,57,0
7732,note_on,,52,0,2,,,,,,1,,,57,0
7738,note_on,,14,0,3,,,,,,2,,,74,0
7738,note_on,,14,0,1,,,,,,0,,,74,0
7740,note_on,,8,0,4,,,,,,3,,,60,80
7740,note_on,,2,0,1,,,,,,0,,,72,80
7740,note_on,,8,0,2,,,,,,1,,,60,80
7740,note_on,,2,0,3,,,,,,2,,,72,80
7752,note_on,,12,0,1,,,,,,0,,,72,0
7752,note_on,,12,0,3,,,,,,2,,,72,0
7754,note_on,,2,0,3,,,,,,2,,,74,80
7754,note_on,,2,0,1,,,,,,0,,,74,80
7768,note_on,,14,0,1,,,,,,0,,,74,0
7768,note_on,,14,0,3,,,,,,2,,,74,0
7770,note_on,,2,0,3,,,,,,2,,,72,80
7770,note_on,,2,0,1,,,,,,0,,,72,80
7782,note_on,,12,0,1,,,,,,0,,,72,0
7782,note_on,,12,0,3,,,,,,2,,,72,0
7784,note_on,,2,0,3,,,,,,2,,,74,80
7784,note_on,,2,0,1,,,,,,0,,,74,80
7792,note_on,,52,0,4,,,,,,3,,,60,0
7792,note_on,,52,0,2,,,,,,1,,,60,0
7798,note_on,,14,0,1,,,,,,0,,,74,0
7798,note_on,,14,0,3,,,,,,2,,,74,0
7800,note_on,,2,0,3,,,,,,2,,,72,80
7800,note_on,,8,0,2,,,,,,1,,,57,80
7800,note_on,,8,0,4,,,,,,3,,,57,80
7800,note_on,,2,0,1,,,,,,0,,,72,80
7812,note_on,,12,0,3,,,,,,2,,,72,0
7812,note_on,,12,0,1,,,,,,0,,,72,0
7814,note_on,,2,0,3,,,,,,2,,,74,80
7814,note_on,,2,0,1,,,,,,0,,,74,80
7828,note_on,,14,0,3,,,,,,2,,,74,0
7828,note_on,,14,0,1,,,,,,0,,,74,0
7830,note_on,,2,0,3,,,,,,2,,,72,80
7830,note_on,,2,0,1,,,,,,0,,,72,80
7842,note_on,,12,0,3,,,,,,2,,,72,0
7842,note_on,,12,0,1,,,,,,0,,,72,0
7844,note_on,,2,0,1,,,,,,0,,,74,80
7844,note_on,,2,0,3,,,,,,2,,,74,80
7852,note_on,,52,0,4,,,,,,3,,,57,0
7852,note_on,,52,0,2,,,,,,1,,,57,0
7858,note_on,,14,0,1,,,,,,0,,,74,0
7858,note_on,,14,0,3,,,,,,2,,,74,0
7860,note_on,,2,0,3,,,,,,2,,,70,80
7860,note_on,,8,0,2,,,,,,1,,,53,80
7860,note_on,,2,0,1,,,,,,0,,,70,80
7860,note_on,,8,0,4,,,,,,3,,,53,80
7886,note_on,,26,0,3,,,,,,2,,,70,0
7886,note_on,,26,0,1,,,,,,0,,,70,0
7890,note_on,,4,0,3,,,,,,2,,,72,80
7890,note_on,,4,0,1,,,,,,0,,,72,80
7912,note_on,,52,0,2,,,,,,1,,,53,0
7912,note_on,,52,0,4,,,,,,3,,,53,0
7916,note_on,,26,0,3,,,,,,2,,,72,0
7916,note_on,,26,0,1,,,,,,0,,,72,0
7920,note_on,,4,0,3,,,,,,2,,,74,80
7920,note_on,,4,0,1,,,,,,0,,,74,80
7920,note_on,,8,0,2,,,,,,1,,,58,80
7920,note_on,,8,0,4,,,,,,3,,,58,80
7972,note_on,,52,0,3,,,,,,2,,,74,0
7972,note_on,,52,0,1,,,,,,0,,,74,0
7980,note_on,,8,0,3,,,,,,2,,,75,80
7980,note_on,,8,0,1,,,,,,0,,,75,80
8006,note_on,,26,0,1,,,,,,0,,,75,0
8006,note_on,,26,0,3,,,,,,2,,,75,0
8010,note_on,,4,0,3,,,,,,2,,,77,80
8010,note_on,,4,0,1,,,,,,0,,,77,80
8024,note_on,,104,0,4,,,,,,3,,,58,0
8024,note_on,,104,0,2,,,,,,1,,,58,0
8036,note_on,,26,0,1,,,,,,0,,,77,0
8036,note_on,,26,0,3,,,,,,2,,,77,0
8040,note_on,,16,0,4,,,,,,3,,,46,80
8040,note_on,,4,0,1,,,,,,0,,,75,80
8040,note_on,,4,0,3,,,,,,2,,,75,80
8040,note_on,,16,0,2,,,,,,1,,,46,80
8092,note_on,,52,0,1,,,,,,0,,,75,0
8092,note_on,,52,0,3,,,,,,2,,,75,0
8100,note_on,,8,0,1,,,,,,0,,,74,80
8100,note_on,,8,0,3,,,,,,2,,,74,80
8144,note_on,,104,0,4,,,,,,3,,,46,0
8144,note_on,,104,0,2,,,,,,1,,,46,0
8152,note_on,,52,0,1,,,,,,0,,,74,0
8152,note_on,,52,0,3,,,,,,2,,,74,0
8160,note_on,,8,0,3,,,,,,2,,,72,80
8160,note_on,,8,0,1,,,,,,0,,,72,80
8212,note_on,,52,0,1,,,,,,0,,,72,0
8212,note_on,,52,0,3,,,,,,2,,,72,0
8220,note_on,,8,0,1,,,,,,0,,,70,80
8220,note_on,,8,0,3,,,,,,2,,,70,80
8272,note_on,,52,0,3,,,,,,2,,,70,0
8272,note_on,,52,0,1,,,,,,0,,,70,0
8280,note_on,,8,0,3,,,,,,2,,,68,80
8280,note_on,,136,0,2,,,,,,1,,,58,80
8280,note_on,,136,0,4,,,,,,3,,,58,80
8280,note_on,,8,0,1,,,,,,0,,,68,80
8332,note_on,,52,0,3,,,,,,2,,,68,0
8332,note_on,,52,0,1,,,,,,0,,,68,0
8340,note_on,,8,0,1,,,,,,0,,,67,80
8340,note_on,,8,0,3,,,,,,2,,,67,80
8384,note_on,,104,0,2,,,,,,1,,,58,0
8384,note_on,,104,0,4,,,,,,3,,,58,0
8392,note_on,,52,0,3,,,,,,2,,,67,0
8392,note_on,,52,0,1,,,,,,0,,,67,0
8400,note_on,,16,0,2,,,,,,1,,,60,80
8400,note_on,,8,0,3,,,,,,2,,,75,80
8400,note_on,,8,0,1,,,,,,0,,,75,80
8400,note_on,,16,0,4,,,,,,3,,,60,80
8452,note_on,,52,0,1,,,,,,0,,,75,0
8452,note_on,,52,0,3,,,,,,2,,,75,0
8460,note_on,,8,0,1,,,,,,0,,,77,80
8460,note_on,,8,0,3,,,,,,2,,,77,80
8486,note_on,,26,0,1,,,,,,0,,,77,0
8486,note_on,,26,0,3,,,,,,2,,,77,0
8490,note_on,,4,0,1,,,,,,0,,,79,80
8490,note_on,,4,0,3,,,,,,2,,,79,80
8504,note_on,,104,0,2,,,,,,1,,,60,0
8504,note_on,,104,0,4,,,,,,3,,,60,0
8516,note_on,,26,0,3,,,,,,2,,,79,0
8516,note_on,,26,0,1,,,,,,0,,,79,0
8520,note_on,,4,0,3,,,,,,2,,,77,80
8520,note_on,,4,0,1,,,,,,0,,,77,80
8520,note_on,,16,0,4,,,,,,3,,,48,80
8520,note_on,,16,0,2,,,,,,1,,,48,80
8572,note_on,,52,0,3,,,,,,2,,,77,0
8572,note_on,,52,0,1,,,,,,0,,,77,0
8580,note_on,,8,0,3,,,,,,2,,,75,80
8580,note_on,,8,0,1,,,,,,0,,,75,80
8624,note_on,,104,0,4,,,,,,3,,,48,0
8624,note_on,,104,0,2,,,,,,1,,,48,0
8632,note_on,,52,0,1,,,,,,0,,,75,0
8632,note_on,,52,0,3,,,,,,2,,,75,0
8640,note_on,,8,0,3,,,,,,2,,,74,80
8640,note_on,,8,0,1,,,,,,0,,,74,80
8692,note_on,,52,0,3,,,,,,2,,,74,0
8692,note_on,,52,0,1,,,,,,0,,,74,0
8700,note_on,,8,0,3,,,,,,2,,,72,80
8700,note_on,,8,0,1,,,,,,0,,,72,80
8752,note_on,,52,0,3,,,,,,2,,,72,0
8752,note_on,,52,0,1,,,,,,0,,,72,0
8760,note_on,,8,0,3,,,,,,2,,,70,80
8760,note_on,,136,0,4,,,,,,3,,,60,80
8760,note_on,,136,0,2,,,,,,1,,,60,80
8760,note_on,,8,0,1,,,,,,0,,,70,80
8812,note_on,,52,0,1,,,,,,0,,,70,0
8812,note_on,,52,0,3,,,,,,2,,,70,0
8820,note_on,,8,0,1,,,,,,0,,,69,80
8820,note_on,,8,0,3,,,,,,2,,,69,80
8864,note_on,,104,0,4,,,,,,3,,,60,0
8864,note_on,,104,0,2,,,,,,1,,,60,0
8872,note_on,,52,0,1,,,,,,0,,,69,0
8872,note_on,,52,0,3,,,,,,2,,,69,0
8880,note_on,,8,0,1,,,,,,0,,,77,80
8880,note_on,,8,0,3,,,,,,2,,,77,80
8880,note_on,,16,0,2,,,,,,1,,,62,80
8880,note_on,,16,0,4,,,,,,3,,,62,80
8906,note_on,,26,0,1,,,,,,0,,,77,0
8906,note_on,,26,0,3,,,,,,2,,,77,0
8910,note_on,,4,0,3,,,,,,2,,,75,80
8910,note_on,,4,0,1,,,,,,0,,,75,80
8932,note_on,,52,0,4,,,,,,3,,,62,0
8932,note_on,,52,0,2,,,,,,1,,,62,0
8936,note_on,,26,0,1,,,,,,0,,,75,0
8936,note_on,,26,0,3,,,,,,2,,,75,0
8940,note_on,,8,0,4,,,,,,3,,,65,80
8940,note_on,,4,0,1,,,,,,0,,,77,80
8940,note_on,,4,0,3,,,,,,2,,,77,80
8940,note_on,,8,0,2,,,,,,1,,,65,80
8992,note_on,,52,0,4,,,,,,3,,,65,0
8992,note_on,,52,0,2,,,,,,1,,,65,0
9000,note_on,,8,0,4,,,,,,3,,,62,80
9000,note_on,,8,0,2,,,,,,1,,,62,80
9052,note_on,,52,0,4,,,,,,3,,,62,0
9052,note_on,,52,0,2,,,,,,1,,,62,0
9060,note_on,,8,0,4,,,,,,3,,,57,80
9060,note_on,,8,0,2,,,,,,1,,,57,80
9112,note_on,,52,0,4,,,,,,3,,,57,0
9112,note_on,,52,0,2,,,,,,1,,,57,0
9120,note_on,,8,0,2,,,,,,1,,,58,80
9120,note_on,,8,0,4,,,,,,3,,,58,80
9172,note_on,,52,0,4,,,,,,3,,,58,0
9172,note_on,,232,0,1,,,,,,0,,,77,0
9172,note_on,,52,0,2,,,,,,1,,,58,0
9172,note_on,,232,0,3,,,,,,2,,,77,0
9180,note_on,,8,0,4,,,,,,3,,,57,80
9180,note_on,,8,0,2,,,,,,1,,,57,80
9180,note_on,,8,0,1,,,,,,0,,,79,80
9180,note_on,,8,0,3,,,,,,2,,,79,80
9206,note_on,,26,0,3,,,,,,2,,,79,0
9206,note_on,,26,0,1,,,,,,0,,,79,0
9210,note_on,,4,0,3,,,,,,2,,,77,80
9210,note_on,,4,0,1,,,,,,0,,,77,80
9232,note_on,,52,0,4,,,,,,3,,,57,0
9232,note_on,,52,0,2,,,,,,1,,,57,0
9236,note_on,,26,0,1,,,,,,0,,,77,0
9236,note_on,,26,0,3,,,,,,2,,,77,0
9240,note_on,,8,0,2,,,,,,1,,,58,80
9240,note_on,,4,0,1,,,,,,0,,,75,80
9240,note_on,,4,0,3,,,,,,2,,,75,80
9240,note_on,,8,0,4,,,,,,3,,,58,80
9292,note_on,,52,0,3,,,,,,2,,,75,0
9292,note_on,,52,0,2,,,,,,1,,,58,0
9292,note_on,,52,0,1,,,,,,0,,,75,0
9292,note_on,,52,0,4,,,,,,3,,,58,0
9300,note_on,,8,0,2,,,,,,1,,,55,80
9300,note_on,,8,0,1,,,,,,0,,,77,80
9300,note_on,,8,0,4,,,,,,3,,,55,80
9300,note_on,,8,0,3,,,,,,2,,,77,80
9326,note_on,,26,0,3,,,,,,2,,,77,0
9326,note_on,,26,0,1,,,,,,0,,,77,0
9330,note_on,,4,0,1,,,,,,0,,,74,80
9330,note_on,,4,0,3,,,,,,2,,,74,80
9352,note_on,,52,0,4,,,,,,3,,,55,0
9352,note_on,,52,0,2,,,,,,1,,,55,0
9356,note_on,,26,0,1,,,,,,0,,,74,0
9356,note_on,,26,0,3,,,,,,2,,,74,0
9360,note_on,,8,0,2,,,,,,1,,,60,80
9360,note_on,,4,0,3,,,,,,2,,,75,80
9360,note_on,,4,0,1,,,,,,0,,,75,80
9360,note_on,,8,0,4,,,,,,3,,,60,80
9372,note_on,,12,0,3,,,,,,2,,,75,0
9372,note_on,,12,0,1,,,,,,0,,,75,0
9374,note_on,,2,0,1,,,,,,0,,,74,80
9374,note_on,,2,0,3,,,,,,2,,,74,80
9388,note_on,,14,0,3,,,,,,2,,,74,0
9388,note_on,,14,0,1,,,,,,0,,,74,0
9390,note_on,,2,0,1,,,,,,0,,,75,80
9390,note_on,,2,0,3,,,,,,2,,,75,80
9412,note_on,,52,0,2,,,,,,1,,,60,0
9412,note_on,,52,0,4,,,,,,3,,,60,0
9420,note_on,,8,0,2,,,,,,1,,,63,80
9420,note_on,,8,0,4,,,,,,3,,,63,80
9472,note_on,,52,0,2,,,,,,1,,,63,0
9472,note_on,,52,0,4,,,,,,3,,,63,0
9480,note_on,,8,0,4,,,,,,3,,,60,80
9480,note_on,,8,0,2,,,,,,1,,,60,80
9532,note_on,,52,0,2,,,,,,1,,,60,0
9532,note_on,,52,0,4,,,,,,3,,,60,0
9540,note_on,,8,0,2,,,,,,1,,,55,80
9540,note_on,,8,0,4,,,,,,3,,,55,80
9592,note_on,,52,0,2,,,,,,1,,,55,0
9592,note_on,,52,0,4,,,,,,3,,,55,0
9600,note_on,,8,0,2,,,,,,1,,,57,80
9600,note_on,,8,0,4,,,,,,3,,,57,80
9652,note_on,,52,0,2,,,,,,1,,,57,0
9652,note_on,,262,0,1,,,,,,0,,,75,0
9652,note_on,,52,0,4,,,,,,3,,,57,0
9652,note_on,,262,0,3,,,,,,2,,,75,0
9660,note_on,,8,0,1,,,,,,0,,,77,80
9660,note_on,,8,0,2,,,,,,1,,,55,80
9660,note_on,,8,0,3,,,,,,2,,,77,80
9660,note_on,,8,0,4,,,,,,3,,,55,80
9686,note_on,,26,0,1,,,,,,0,,,77,0
9686,note_on,,26,0,3,,,,,,2,,,77,0
9690,note_on,,4,0,1,,,,,,0,,,79,80
9690,note_on,,4,0,3,,,,,,2,,,79,80
9712,note_on,,52,0,2,,,,,,1,,,55,0
9712,note_on,,52,0,4,,,,,,3,,,55,0
9716,note_on,,26,0,1,,,,,,0,,,79,0
9716,note_on,,26,0,3,,,,,,2,,,79,0
9720,note_on,,8,0,4,,,,,,3,,,57,80
9720,note_on,,4,0,3,,,,,,2,,,77,80
9720,note_on,,4,0,1,,,,,,0,,,77,80
9720,note_on,,8,0,2,,,,,,1,,,57,80
9746,note_on,,26,0,3,,,,,,2,,,77,0
9746,note_on,,26,0,1,,,,,,0,,,77,0
9750,note_on,,4,0,3,,,,,,2,,,79,80
9750,note_on,,4,0,1,,,,,,0,,,79,80
9772,note_on,,52,0,4,,,,,,3,,,57,0
9772,note_on,,52,0,2,,,,,,1,,,57,0
9776,note_on,,26,0,1,,,,,,0,,,79,0
9776,note_on,,26,0,3,,,,,,2,,,79,0
9780,note_on,,8,0,2,,,,,,1,,,53,80
