tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
29056,note_off,,,,,128,0,3,,,59,0,2
29184,note_off,,,,,128,0,2,,,64,0,1
29184,note_on,,,,,0,0,2,,,65,96,1
29184,note_on,,,,,0,0,3,,,62,96,2
29184,note_off,,,,,128,0,3,,,61,0,2
29184,note_off,,,,,1024,0,4,,,55,0,3
29184,note_on,,,,,0,0,4,,,53,96,3
29440,note_off,,,,,256,0,4,,,53,0,3
29440,note_on,,,,,0,0,4,,,52,96,3
29568,note_off,,,,,128,0,4,,,52,0,3
29568,note_on,,,,,0,0,4,,,53,96,3
29696,note_on,,,,,0,0,4,,,50,96,3
29696,note_off,,,,,128,0,4,,,53,0,3
29696,note_on,,,,,0,0,1,,,71,96,0
29696,note_off,,,,,1024,0,1,,,69,0,0
29952,note_on,,,,,0,0,4,,,53,96,3
29952,note_off,,,,,256,0,4,,,50,0,3
30208,note_off,,,,,512,0,1,,,71,0,0
30208,note_on,,,,,0,0,1,,,69,96,0
30208,note_on,,,,,0,0,4,,,47,96,3
30208,note_off,,,,,256,0,4,,,53,0,3
30464,note_on,,,,,0,0,4,,,50,96,3
30464,note_off,,,,,256,0,4,,,47,0,3
30592,note_on,,,,,0,0,4,,,47,96,3
30592,note_off,,,,,128,0,4,,,50,0,3
30720,note_on,,,,,0,0,1,,,68,96,0
30720,note_on,,,,,0,0,4,,,52,96,3
30720,note_off,,,,,128,0,4,,,47,0,3
30720,note_off,,,,,512,0,1,,,69,0,0
30976,note_on,,,,,0,0,2,,,59,96,1
30976,note_off,,,,,1792,0,2,,,65,0,1
30976,note_on,,,,,0,0,3,,,56,96,2
30976,note_off,,,,,1792,0,3,,,62,0,2
31104,note_off,,,,,128,0,3,,,56,0,2
31104,note_on,,,,,0,0,3,,,57,96,2
31104,note_on,,,,,0,0,2,,,60,96,1
31104,note_off,,,,,128,0,2,,,59,0,1
31232,note_on,,,,,0,0,2,,,62,96,1
31232,note_on,,,,,0,0,3,,,59,96,2
31232,note_off,,,,,128,0,3,,,57,0,2
31232,note_off,,,,,128,0,2,,,60,0,1
31488,note_on,,,,,0,0,2,,,60,96,1
31488,note_off,,,,,256,0,2,,,62,0,1
31488,note_off,,,,,256,0,3,,,59,0,2
31488,note_on,,,,,0,0,3,,,57,96,2
31616,note_on,,,,,0,0,3,,,59,96,2
31616,note_off,,,,,128,0,3,,,57,0,2
31616,note_off,,,,,128,0,2,,,60,0,1
31616,note_on,,,,,0,0,2,,,62,96,1
31744,note_off,,,,,128,0,3,,,59,0,2
31744,note_off,,,,,1024,0,1,,,68,0,0
31744,note_on,,,,,0,0,3,,,60,96,2
31744,note_off,,,,,1024,0,4,,,52,0,3
31744,note_on,,,,,0,0,1,,,64,96,0
31744,note_off,,,,,128,0,2,,,62,0,1
31744,note_on,,,,,0,0,2,,,64,96,1
32000,note_on,,,,,256,0,4,,,45,96,3
32256,note_off,,,,,256,0,4,,,45,0,3
32256,note_on,,,,,0,0,4,,,48,96,3
32256,note_on,,,,,0,0,3,,,57,96,2
32256,note_off,,,,,512,0,3,,,60,0,2
32256,note_off,,,,,512,0,2,,,64,0,1
32256,note_on,,,,,0,0,2,,,60,96,1
32512,note_off,,,,,256,0,4,,,48,0,3
32512,note_on,,,,,0,0,4,,,45,96,3
32768,note_off,,,,,256,0,4,,,45,0,3
32768,note_on,,,,,0,0,4,,,52,96,3
33024,note_on,,,,,0,0,2,,,57,96,1
33024,note_on,,,,,0,0,3,,,54,96,2
33024,note_off,,,,,768,0,3,,,57,0,2
33024,note_off,,,,,768,0,2,,,60,0,1
33152,note_off,,,,,128,0,2,,,57,0,1
33152,note_on,,,,,0,0,3,,,56,96,2
33152,note_off,,,,,128,0,3,,,54,0,2
33152,note_on,,,,,0,0,2,,,59,96,1
33280,note_on,,,,,0,0,4,,,40,96,3
33280,note_on,,,,,0,0,3,,,57,96,2
33280,note_off,,,,,128,0,3,,,56,0,2
33280,note_off,,,,,128,0,2,,,59,0,1
33280,note_on,,,,,0,0,2,,,60,96,1
33280,note_off,,,,,512,0,4,,,52,0,3
33536,note_on,,,,,0,0,3,,,59,96,2
33536,note_off,,,,,256,0,3,,,57,0,2
33536,note_off,,,,,256,0,2,,,60,0,1
33536,note_on,,,,,0,0,2,,,62,96,1
33664,note_on,,,,,0,0,2,,,60,96,1
33664,note_off,,,,,128,0,2,,,62,0,1
33664,note_on,,,,,0,0,3,,,57,96,2
33664,note_off,,,,,128,0,3,,,59,0,2
33792,note_on,,,,,0,0,3,,,55,96,2
33792,note_off,,,,,128,0,3,,,57,0,2
33792,note_off,,,,,128,0,2,,,60,0,1
33792,note_on,,,,,0,0,2,,,59,96,1
33792,note_off,,,,,2048,0,1,,,64,0,0
33792,note_on,,,,,0,0,1,,,67,96,0
34048,note_off,,,,,256,0,3,,,55,0,2
34048,note_on,,,,,0,0,3,,,52,96,2
34176,note_on,,,,,0,0,3,,,53,96,2
34176,note_off,,,,,128,0,3,,,52,0,2
34304,note_off,,,,,1024,0,4,,,40,0,3
34304,note_on,,,,,0,0,4,,,52,96,3
34304,note_on,,,,,0,0,3,,,55,96,2
34304,note_off,,,,,128,0,3,,,53,0,2
34560,note_off,,,,,768,0,2,,,59,0,1
34560,note_on,,,,,0,0,2,,,57,96,1
34560,note_on,,,,,0,0,3,,,53,96,2
34560,note_off,,,,,256,0,3,,,55,0,2
34688,note_off,,,,,128,0,3,,,53,0,2
34688,note_off,,,,,128,0,2,,,57,0,1
34688,note_on,,,,,0,0,2,,,59,96,1
34688,note_on,,,,,0,0,3,,,55,96,2
34816,note_on,,,,,0,0,3,,,57,96,2
34816,note_off,,,,,128,0,3,,,55,0,2
34816,note_on,,,,,0,0,2,,,60,96,1
34816,note_off,,,,,1024,0,1,,,67,0,0
34816,note_off,,,,,128,0,2,,,59,0,1
34816,note_on,,,,,0,0,1,,,67,96,0
35072,note_off,,,,,256,0,2,,,60,0,1
35072,note_off,,,,,256,0,3,,,57,0,2
35072,note_on,,,,,0,0,3,,,53,96,2
35072,note_on,,,,,0,0,2,,,57,96,1
35200,note_on,,,,,0,0,3,,,55,96,2
35200,note_on,,,,,0,0,2,,,59,96,1
35200,note_off,,,,,128,0,2,,,57,0,1
35200,note_off,,,,,128,0,3,,,53,0,2
35328,note_on,,,,,0,0,3,,,57,96,2
35328,note_on,,,,,0,0,2,,,60,96,1
35328,note_off,,,,,128,0,2,,,59,0,1
35328,note_off,,,,,128,0,3,,,55,0,2
35328,note_off,,,,,1024,0,4,,,52,0,3
35328,note_on,,,,,0,0,4,,,40,96,3
35584,note_off,,,,,256,0,3,,,57,0,2
35584,note_on,,,,,0,0,3,,,55,96,2
35584,note_on,,,,,0,0,2,,,59,96,1
35584,note_off,,,,,256,0,2,,,60,0,1
35712,note_on,,,,,0,0,2,,,60,96,1
35712,note_off,,,,,128,0,3,,,55,0,2
35712,note_on,,,,,0,0,3,,,57,96,2
35712,note_off,,,,,128,0,2,,,59,0,1
35840,note_on,,,,,0,0,1,,,65,96,0
35840,note_off,,,,,128,0,2,,,60,0,1
35840,note_on,,,,,0,0,3,,,59,96,2
35840,note_on,,,,,0,0,2,,,62,96,1
35840,note_off,,,,,128,0,3,,,57,0,2
35840,note_on,,,,,0,0,4,,,38,96,3
35840,note_off,,,,,512,0,4,,,40,0,3
35840,note_off,,,,,1024,0,1,,,67,0,0
36096,note_on,,,,,0,0,2,,,59,96,1
36096,note_off,,,,,256,0,3,,,59,0,2
36096,note_on,,,,,0,0,3,,,55,96,2
36096,note_off,,,,,256,0,2,,,62,0,1
36224,note_off,,,,,128,0,2,,,59,0,1
36224,note_on,,,,,0,0,2,,,60,96,1
36224,note_on,,,,,0,0,3,,,57,96,2
36224,note_off,,,,,128,0,3,,,55,0,2
36352,note_off,,,,,512,0,4,,,38,0,3
36352,note_on,,,,,0,0,4,,,50,96,3
36352,note_off,,,,,128,0,3,,,57,0,2
36352,note_on,,,,,0,0,3,,,59,96,2
36352,note_on,,,,,0,0,2,,,62,96,1
36352,note_off,,,,,128,0,2,,,60,0,1
36608,note_on,,,,,0,0,2,,,60,96,1
36608,note_off,,,,,256,0,3,,,59,0,2
36608,note_on,,,,,0,0,3,,,57,96,2
36608,note_off,,,,,256,0,2,,,62,0,1
36736,note_off,,,,,128,0,2,,,60,0,1
36736,note_off,,,,,128,0,3,,,57,0,2
36736,note_on,,,,,0,0,3,,,59,96,2
36736,note_on,,,,,0,0,2,,,62,96,1
36864,note_off,,,,,128,0,3,,,59,0,2
36864,note_off,,,,,128,0,2,,,62,0,1
36864,note_on,,,,,0,0,1,,,64,96,0
36864,note_off,,,,,512,0,4,,,50,0,3
36864,note_on,,,,,0,0,4,,,48,96,3
36864,note_off,,,,,1024,0,1,,,65,0,0
36864,note_on,,,,,0,0,3,,,60,96,2
36864,note_on,,,,,0,0,2,,,64,96,1
37120,note_off,,,,,256,0,3,,,60,0,2
37120,note_on,,,,,0,0,3,,,48,96,2
37248,note_on,,,,,0,0,3,,,50,96,2
37248,note_off,,,,,128,0,3,,,48,0,2
37376,note_on,,,,,0,0,2,,,60,96,1
37376,note_off,,,,,128,0,3,,,50,0,2
37376,note_on,,,,,0,0,4,,,45,96,3
37376,note_off,,,,,512,0,4,,,48,0,3
37376,note_off,,,,,512,0,2,,,64,0,1
37376,note_on,,,,,0,0,3,,,52,96,2
37632,note_off,,,,,256,0,3,,,52,0,2
37632,note_on,,,,,0,0,3,,,50,96,2
37760,note_off,,,,,128,0,3,,,50,0,2
37760,note_on,,,,,0,0,3,,,52,96,2
37888,note_off,,,,,1024,0,1,,,64,0,0
37888,note_on,,,,,0,0,1,,,69,96,0
37888,note_on,,,,,0,0,4,,,41,96,3
37888,note_off,,,,,512,0,4,,,45,0,3
37888,note_on,,,,,0,0,3,,,53,96,2
37888,note_off,,,,,128,0,3,,,52,0,2
38144,note_on,,,,,0,0,2,,,60,96,1
38144,note_off,,,,,768,0,2,,,60,0,1
38144,note_on,,,,,0,0,3,,,45,96,2
38144,note_off,,,,,256,0,3,,,53,0,2
38272,note_off,,,,,128,0,2,,,60,0,1
38272,note_on,,,,,0,0,3,,,47,96,2
38272,note_off,,,,,128,0,3,,,45,0,2
38272,note_on,,,,,0,0,2,,,62,96,1
38400,note_on,,,,,0,0,3,,,48,96,2
38400,note_off,,,,,512,0,4,,,41,0,3
38400,note_off,,,,,128,0,3,,,47,0,2
38400,note_on,,,,,0,0,4,,,53,96,3
38400,note_off,,,,,128,0,2,,,62,0,1
38400,note_on,,,,,0,0,2,,,64,96,1
38656,note_on,,,,,0,0,2,,,62,96,1
38656,note_on,,,,,0,0,3,,,47,96,2
38656,note_off,,,,,256,0,3,,,48,0,2
38656,note_off,,,,,256,0,2,,,64,0,1
38784,note_on,,,,,0,0,3,,,48,96,2
38784,note_off,,,,,128,0,3,,,47,0,2
38784,note_off,,,,,128,0,2,,,62,0,1
38784,note_on,,,,,0,0,2,,,64,96,1
38912,note_on,,,,,0,0,3,,,50,96,2
38912,note_on,,,,,0,0,2,,,65,96,1
38912,note_off,,,,,1024,0,1,,,69,0,0
38912,note_on,,,,,0,0,1,,,69,96,0
38912,note_on,,,,,0,0,4,,,50,96,3
38912,note_off,,,,,512,0,4,,,53,0,3
38912,note_off,,,,,128,0,2,,,64,0,1
38912,note_off,,,,,128,0,3,,,48,0,2
39168,note_on,,,,,0,0,2,,,59,96,1
39168,note_off,,,,,256,0,2,,,65,0,1
39296,note_off,,,,,128,0,2,,,59,0,1
39296,note_on,,,,,0,0,2,,,60,96,1
39424,note_off,,,,,512,0,4,,,50,0,3
39424,note_on,,,,,0,0,4,,,47,96,3
39424,note_on,,,,,0,0,2,,,62,96,1
39424,note_off,,,,,128,0,2,,,60,0,1
39680,note_on,,,,,0,0,2,,,60,96,1
39680,note_off,,,,,256,0,2,,,62,0,1
39808,note_off,,,,,128,0,2,,,60,0,1
39808,note_on,,,,,0,0,2,,,62,96,1
39936,note_off,,,,,512,0,4,,,47,0,3
39936,note_off,,,,,1024,0,1,,,69,0,0
39936,note_off,,,,,128,0,2,,,62,0,1
39936,note_on,,,,,0,0,2,,,64,96,1
39936,note_on,,,,,0,0,1,,,68,96,0
39936,note_on,,,,,0,0,4,,,40,96,3
40192,note_on,,,,,0,0,3,,,47,96,2
40192,note_off,,,,,1280,0,3,,,50,0,2
40320,note_on,,,,,0,0,3,,,48,96,2
40320,note_off,,,,,128,0,3,,,47,0,2
40448,note_off,,,,,512,0,4,,,40,0,3
40448,note_on,,,,,0,0,4,,,52,96,3
40448,note_on,,,,,0,0,3,,,50,96,2
40448,note_off,,,,,128,0,3,,,48,0,2
40704,note_on,,,,,0,0,3,,,52,96,2
40704,note_off,,,,,256,0,3,,,50,0,2
40832,note_off,,,,,128,0,3,,,52,0,2
40832,note_on,,,,,0,0,3,,,50,96,2
40960,note_on,,,,,0,0,4,,,45,96,3
40960,note_off,,,,,512,0,4,,,52,0,3
40960,note_off,,,,,128,0,3,,,50,0,2
40960,note_off,,,,,1024,0,1,,,68,0,0
40960,note_on,,,,,0,0,1,,,69,96,0
40960,note_on,,,,,0,0,3,,,49,96,2
41216,note_off,,,,,256,0,3,,,49,0,2
41216,note_on,,,,,0,0,3,,,52,96,2
41216,note_on,,,,,0,0,2,,,61,96,1
41216,note_off,,,,,1280,0,2,,,64,0,1
41344,note_on,,,,,0,0,3,,,53,96,2
41344,note_on,,,,,0,0,2,,,62,96,1
41344,note_off,,,,,128,0,2,,,61,0,1
41344,note_off,,,,,128,0,3,,,52,0,2
41472,note_off,,,,,128,0,2,,,62,0,1
41472,note_on,,,,,0,0,2,,,64,96,1
41472,note_off,,,,,128,0,3,,,53,0,2
41472,note_on,,,,,0,0,3,,,55,96,2
41728,note_on,,,,,0,0,2,,,65,96,1
41728,note_off,,,,,256,0,3,,,55,0,2
41728,note_on,,,,,0,0,3,,,57,96,2
41728,note_off,,,,,256,0,2,,,64,0,1
41856,note_on,,,,,0,0,3,,,55,96,2
41856,note_off,,,,,128,0,2,,,65,0,1
41856,note_on,,,,,0,0,2,,,64,96,1
41856,note_off,,,,,128,0,3,,,57,0,2
41984,note_off,,,,,128,0,3,,,55,0,2
41984,note_on,,,,,0,0,3,,,53,96,2
41984,note_off,,,,,128,0,2,,,64,0,1
41984,note_on,,,,,0,0,2,,,62,96,1
42240,note_off,,,,,256,0,2,,,62,0,1
42240,note_on,,,,,0,0,2,,,59,96,1
42240,note_on,,,,,0,0,3,,,50,96,2
42240,note_off,,,,,256,0,3,,,53,0,2
42368,note_on,,,,,0,0,2,,,61,96,1
42368,note_on,,,,,0,0,3,,,52,96,2
42368,note_off,,,,,128,0,3,,,50,0,2
42368,note_off,,,,,128,0,2,,,59,0,1
42496,note_off,,,,,128,0,2,,,61,0,1
42496,note_off,,,,,128,0,3,,,52,0,2
42496,note_on,,,,,0,0,3,,,53,96,2
42496,note_on,,,,,0,0,2,,,62,96,1
42752,note_off,,,,,256,0,3,,,53,0,2
42752,note_on,,,,,0,0,3,,,55,96,2
42752,note_off,,,,,256,0,2,,,62,0,1
42752,note_on,,,,,0,0,2,,,64,96,1
42880,note_off,,,,,128,0,3,,,55,0,2
42880,note_on,,,,,0,0,2,,,62,96,1
42880,note_on,,,,,0,0,3,,,53,96,2
42880,note_off,,,,,128,0,2,,,64,0,1
43008,note_on,,,,,0,0,2,,,61,96,1
43008,note_off,,,,,128,0,2,,,62,0,1
43008,note_on,,,,,0,0,3,,,52,96,2
43008,note_off,,,,,128,0,3,,,53,0,2
43264,note_on,,,,,0,0,3,,,54,96,2
43264,note_off,,,,,256,0,3,,,52,0,2
43392,note_off,,,,,128,0,3,,,54,0,2
43392,note_on,,,,,0,0,3,,,56,96,2
43520,note_on,,,,,0,0,2,,,60,96,1
43520,note_off,,,,,512,0,2,,,61,0,1
43520,note_on,,,,,0,0,3,,,57,96,2
43520,note_off,,,,,128,0,3,,,56,0,2
43776,note_on,,,,,0,0,3,,,59,96,2
43776,note_off,,,,,256,0,3,,,57,0,2
43904,note_off,,,,,128,0,3,,,59,0,2
43904,note_on,,,,,0,0,3,,,57,96,2
44032,note_off,,,,,3072,0,1,,,69,0,0
44032,note_on,,,,,0,0,1,,,71,96,0
44032,note_off,,,,,512,0,2,,,60,0,1
44032,note_off,,,,,3072,0,4,,,45,0,3
44032,note_off,,,,,128,0,3,,,57,0,2
44032,note_on,,,,,0,0,3,,,56,96,2
44032,note_on,,,,,0,0,2,,,59,96,1
44288,note_off,,,,,256,0,2,,,59,0,1
44288,note_on,,,,,0,0,2,,,64,96,1
44416,note_off,,,,,128,0,2,,,64,0,1
44416,note_on,,,,,0,0,2,,,66,96,1
44544,note_off,,,,,512,0,3,,,56,0,2
44544,note_on,,,,,512,0,4,,,52,96,3
44544,note_on,,,,,0,0,3,,,52,96,2
44544,note_on,,,,,0,0,2,,,68,96,1
44544,note_off,,,,,128,0,2,,,66,0,1
44800,note_on,,,,,0,0,2,,,66,96,1
44800,note_off,,,,,256,0,2,,,68,0,1
44928,note_on,,,,,0,0,2,,,68,96,1
44928,note_off,,,,,128,0,2,,,66,0,1
45056,note_off,,,,,1024,0,1,,,71,0,0
45056,note_off,,,,,512,0,4,,,52,0,3
45056,note_on,,,,,0,0,1,,,72,96,0
45056,note_off,,,,,128,0,2,,,68,0,1
45056,note_on,,,,,0,0,2,,,69,96,1
45056,note_on,,,,,0,0,4,,,57,96,3
45312,note_off,,,,,768,0,3,,,52,0,2
45312,note_on,,,,,0,0,3,,,52,96,2
45440,note_off,,,,,128,0,3,,,52,0,2
45440,note_on,,,,,0,0,3,,,53,96,2
45568,note_off,,,,,512,0,4,,,57,0,3
45568,note_off,,,,,512,0,2,,,69,0,1
45568,note_on,,,,,0,0,2,,,67,96,1
45568,note_on,,,,,0,0,3,,,55,96,2
45568,note_on,,,,,0,0,4,,,52,96,3
45568,note_off,,,,,128,0,3,,,53,0,2
45824,note_off,,,,,256,0,3,,,55,0,2
45824,note_on,,,,,0,0,3,,,53,96,2
45952,note_off,,,,,128,0,3,,,53,0,2
45952,note_on,,,,,0,0,3,,,55,96,2
46080,note_off,,,,,128,0,3,,,55,0,2
46080,note_on,,,,,0,0,3,,,57,96,2
46080,note_off,,,,,1024,0,1,,,72,0,0
46080,note_on,,,,,0,0,1,,,74,96,0
46080,note_off,,,,,512,0,4,,,52,0,3
46080,note_on,,,,,0,0,4,,,53,96,3
46336,note_on,,,,,0,0,2,,,69,96,1
46336,note_off,,,,,768,0,2,,,67,0,1
46336,note_off,,,,,256,0,3,,,57,0,2
46336,note_on,,,,,0,0,3,,,55,96,2
46464,note_off,,,,,128,0,3,,,55,0,2
46464,note_on,,,,,0,0,3,,,57,96,2
46592,note_off,,,,,256,0,2,,,69,0,1
46592,note_on,,,,,0,0,2,,,65,96,1
46592,note_off,,,,,128,0,3,,,57,0,2
46592,note_on,,,,,0,0,3,,,59,96,2
46592,note_off,,,,,512,0,4,,,53,0,3
46592,note_on,,,,,0,0,4,,,55,96,3
46848,note_on,,,,,0,0,2,,,67,96,1
46848,note_on,,,,,0,0,3,,,57,96,2
46848,note_off,,,,,256,0,3,,,59,0,2
46848,note_off,,,,,256,0,2,,,65,0,1
46976,note_on,,,,,0,0,3,,,59,96,2
46976,note_off,,,,,128,0,3,,,57,0,2
47104,note_on,,,,,0,0,4,,,48,96,3
47104,note_off,,,,,256,0,2,,,67,0,1
47104,note_on,,,,,0,0,1,,,76,96,0
47104,note_off,,,,,1024,0,1,,,74,0,0
47104,note_off,,,,,512,0,4,,,55,0,3
47104,note_on,,,,,0,0,2,,,64,96,1
47104,note_on,,,,,0,0,3,,,60,96,2
47104,note_off,,,,,128,0,3,,,59,0,2
47360,note_on,,,,,0,0,2,,,67,96,1
47360,note_off,,,,,256,0,2,,,64,0,1
47488,note_on,,,,,0,0,2,,,69,96,1
47488,note_off,,,,,128,0,2,,,67,0,1
47616,note_on,,,,,0,0,2,,,71,96,1
47616,note_off,,,,,128,0,2,,,69,0,1
47616,note_on,,,,,0,0,4,,,43,96,3
47616,note_off,,,,,512,0,4,,,48,0,3
47872,note_on,,,,,0,0,2,,,69,96,1
47872,note_off,,,,,256,0,2,,,71,0,1
48000,note_on,,,,,0,0,2,,,71,96,1
48000,note_off,,,,,128,0,2,,,69,0,1
48128,note_off,,,,,128,0,2,,,71,0,1
48128,note_on,,,,,0,0,2,,,72,96,1
48128,note_off,,,,,1024,0,1,,,76,0,0
48128,note_on,,,,,0,0,1,,,76,96,0
48128,note_off,,,,,1024,0,3,,,60,0,2
48128,note_off,,,,,512,0,4,,,43,0,3
48128,note_on,,,,,0,0,4,,,45,96,3
48384,note_on,,,,,256,0,3,,,64,96,2
48512,note_on,,,,,0,0,3,,,65,96,2
48512,note_off,,,,,128,0,3,,,64,0,2
48640,note_on,,,,,0,0,3,,,67,96,2
48640,note_off,,,,,128,0,3,,,65,0,2
48640,note_off,,,,,512,0,4,,,45,0,3
48640,note_on,,,,,0,0,4,,,40,96,3
48896,note_on,,,,,0,0,3,,,65,96,2
48896,note_off,,,,,256,0,3,,,67,0,2
49024,note_off,,,,,128,0,3,,,65,0,2
49024,note_on,,,,,0,0,3,,,67,96,2
49152,note_off,,,,,512,0,4,,,40,0,3
49152,note_on,,,,,0,0,4,,,41,96,3
49152,note_on,,,,,0,0,3,,,69,96,2
49152,note_off,,,,,1024,0,1,,,76,0,0
49152,note_off,,,,,128,0,3,,,67,0,2
49152,note_on,,,,,0,0,1,,,74,96,0
49408,note_on,,,,,0,0,3,,,62,96,2
49408,note_off,,,,,256,0,3,,,69,0,2
49536,note_on,,,,,0,0,3,,,64,96,2
49536,note_off,,,,,128,0,3,,,62,0,2
49664,note_on,,,,,0,0,3,,,65,96,2
49664,note_off,,,,,512,0,4,,,41,0,3
49664,note_on,,,,,0,0,4,,,38,96,3
49664,note_off,,,,,128,0,3,,,64,0,2
49920,note_on,,,,,0,0,3,,,64,96,2
49920,note_off,,,,,256,0,3,,,65,0,2
50048,note_on,,,,,0,0,3,,,65,96,2
50048,note_off,,,,,128,0,3,,,64,0,2
50176,note_off,,,,,512,0,4,,,38,0,3
50176,note_off,,,,,2048,0,2,,,72,0,1
50176,note_on,,,,,0,0,2,,,71,96,1
50176,note_on,,,,,0,0,4,,,43,96,3
50176,note_off,,,,,128,0,3,,,65,0,2
50176,note_on,,,,,0,0,3,,,67,96,2
50432,note_on,,,,,0,0,3,,,55,96,2
50432,note_off,,,,,256,0,3,,,67,0,2
50432,note_off,,,,,256,0,2,,,71,0,1
50432,note_on,,,,,0,0,2,,,69,96,1
50560,note_on,,,,,0,0,3,,,57,96,2
50560,note_off,,,,,128,0,3,,,55,0,2
50688,note_on,,,,,0,0,3,,,59,96,2
50688,note_off,,,,,512,0,4,,,43,0,3
50688,note_on,,,,,0,0,4,,,55,96,3
50688,note_off,,,,,256,0,2,,,69,0,1
50688,note_on,,,,,0,0,2,,,67,96,1
50688,note_off,,,,,1536,0,1,,,74,0,0
50688,note_off,,,,,128,0,3,,,57,0,2
50688,note_on,,,,,0,0,1,,,74,96,0
50944,note_on,,,,,0,0,3,,,57,96,2
50944,note_off,,,,,256,0,2,,,67,0,1
50944,note_on,,,,,0,0,2,,,65,96,1
50944,note_off,,,,,256,0,3,,,59,0,2
51072,note_off,,,,,128,0,3,,,57,0,2
51072,note_on,,,,,0,0,3,,,59,96,2
51200,note_off,,,,,512,0,4,,,55,0,3
51200,note_on,,,,,0,0,1,,,72,96,0
51200,note_off,,,,,256,0,2,,,65,0,1
51200,note_on,,,,,0,0,4,,,57,96,3
51200,note_off,,,,,128,0,3,,,59,0,2
51200,note_on,,,,,0,0,3,,,60,96,2
51200,note_off,,,,,512,0,1,,,74,0,0
51200,note_on,,,,,0,0,2,,,64,96,1
51456,note_off,,,,,256,0,2,,,64,0,1
51456,note_on,,,,,0,0,2,,,64,96,1
51584,note_off,,,,,128,0,2,,,64,0,1
51584,note_on,,,,,0,0,2,,,65,96,1
51712,note_off,,,,,512,0,4,,,57,0,3
51712,note_on,,,,,0,0,4,,,52,96,3
51712,note_off,,,,,128,0,2,,,65,0,1
51712,note_on,,,,,0,0,2,,,67,96,1
51968,note_off,,,,,256,0,2,,,67,0,1
51968,note_on,,,,,0,0,2,,,65,96,1
52096,note_off,,,,,128,0,2,,,65,0,1
52096,note_on,,,,,0,0,2,,,67,96,1
52224,note_off,,,,,128,0,2,,,67,0,1
52224,note_on,,,,,0,0,2,,,69,96,1
52224,note_on,,,,,0,0,4,,,53,96,3
52224,note_off,,,,,512,0,4,,,52,0,3
52480,note_on,,,,,0,0,4,,,45,96,3
52480,note_off,,,,,256,0,4,,,53,0,3
52736,note_off,,,,,512,0,2,,,69,0,1
52736,note_on,,,,,0,0,2,,,65,96,1
52736,note_on,,,,,0,0,3,,,57,96,2
52736,note_off,,,,,1536,0,3,,,60,0,2
52736,note_on,,,,,0,0,4,,,47,96,3
52736,note_off,,,,,256,0,4,,,45,0,3
52992,note_on,,,,,0,0,4,,,45,96,3
52992,note_off,,,,,256,0,4,,,47,0,3
53120,note_on,,,,,0,0,4,,,47,96,3
53120,note_off,,,,,128,0,4,,,45,0,3
53248,note_off,,,,,512,0,3,,,57,0,2
53248,note_on,,,,,0,0,4,,,36,96,3
53248,note_off,,,,,128,0,4,,,47,0,3
53248,note_on,,,,,0,0,2,,,64,96,1
53248,note_on,,,,,0,0,3,,,55,96,2
53248,note_off,,,,,512,0,2,,,65,0,1
53504,note_on,,,,,0,0,3,,,55,96,2
53504,note_off,,,,,256,0,3,,,55,0,2
53632,note_on,,,,,0,0,3,,,57,96,2
53632,note_off,,,,,128,0,3,,,55,0,2
53760,note_off,,,,,128,0,3,,,57,0,2
53760,note_on,,,,,0,0,3,,,59,96,2
54016,note_off,,,,,256,0,3,,,59,0,2
54016,note_on,,,,,0,0,3,,,57,96,2
54144,note_off,,,,,128,0,3,,,57,0,2
54144,note_on,,,,,0,0,3,,,59,96,2
54272,note_on,,,,,0,0,3,,,60,96,2
54272,note_off,,,,,128,0,3,,,59,0,2
54272,note_off,,,,,1024,0,4,,,36,0,3
54272,note_off,,,,,1024,0,2,,,64,0,1
54272,note_on,,,,,0,0,1,,,76,96,0
54272,note_off,,,,,3072,0,1,,,72,0,0
54528,note_off,,,,,256,0,3,,,60,0,2
54528,note_on,,,,,0,0,3,,,48,96,2
54528,note_on,,,,,256,0,2,,,64,96,1
54656,note_off,,,,,128,0,2,,,64,0,1
54656,note_on,,,,,0,0,2,,,65,96,1
54656,note_off,,,,,128,0,3,,,48,0,2
54656,note_on,,,,,0,0,3,,,50,96,2
54784,note_off,,,,,128,0,2,,,65,0,1
54784,note_on,,,,,0,0,2,,,67,96,1
54784,note_on,,,,,512,0,4,,,48,96,3
54784,note_on,,,,,0,0,3,,,52,96,2
54784,note_off,,,,,128,0,3,,,50,0,2
55040,note_on,,,,,0,0,2,,,65,96,1
55040,note_off,,,,,256,0,2,,,67,0,1
55040,note_on,,,,,0,0,3,,,50,96,2
55040,note_off,,,,,256,0,3,,,52,0,2
55168,note_off,,,,,128,0,2,,,65,0,1
55168,note_on,,,,,0,0,2,,,67,96,1
55168,note_off,,,,,128,0,3,,,50,0,2
55168,note_on,,,,,0,0,3,,,52,96,2
55296,note_on,,,,,0,0,3,,,54,96,2
55296,note_off,,,,,128,0,3,,,52,0,2
55296,note_off,,,,,1024,0,1,,,76,0,0
55296,note_on,,,,,0,0,1,,,74,96,0
55296,note_off,,,,,128,0,2,,,67,0,1
55296,note_on,,,,,0,0,2,,,69,96,1
55552,note_off,,,,,256,0,2,,,69,0,1
55552,note_on,,,,,0,0,3,,,52,96,2
55552,note_off,,,,,256,0,3,,,54,0,2
