tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
61440,note_off,,,,,1536,0,4,,,55,0,3
61440,note_off,,,,,1536,0,8,,,62,0,7
61440,note_off,,,,,512,0,6,,,69,0,5
61952,note_on,,,,,0,0,6,,,74,96,5
61952,note_off,,,,,512,0,6,,,71,0,5
62464,note_off,,,,,1024,0,7,,,67,0,6
62464,note_on,,,,,0,0,7,,,66,96,6
62464,note_on,,,,,0,0,6,,,72,96,5
62464,note_off,,,,,512,0,6,,,74,0,5
62976,note_on,,,,,0,0,5,,,52,96,4
62976,note_off,,,,,1536,0,5,,,54,0,4
62976,note_off,,,,,3072,0,2,,,67,0,1
62976,note_off,,,,,3072,0,3,,,62,0,2
62976,note_on,,,,,0,0,2,,,67,96,1
62976,note_on,,,,,0,0,1,,,72,96,0
62976,note_on,,,,,0,0,3,,,64,96,2
62976,note_on,,,,,0,0,7,,,67,96,6
62976,note_off,,,,,512,0,7,,,66,0,6
62976,note_on,,,,,0,0,4,,,52,96,3
62976,note_off,,,,,1536,0,4,,,54,0,3
62976,note_off,,,,,1536,0,8,,,62,0,7
62976,note_off,,,,,512,0,6,,,72,0,5
62976,note_on,,,,,0,0,6,,,72,96,5
62976,note_on,,,,,0,0,8,,,64,96,7
62976,note_off,,,,,3072,0,1,,,71,0,0
63488,note_on,,,,,0,0,6,,,76,96,5
63488,note_off,,,,,512,0,6,,,72,0,5
64000,note_off,,,,,1024,0,7,,,67,0,6
64000,note_on,,,,,0,0,6,,,74,96,5
64000,note_off,,,,,512,0,6,,,76,0,5
64000,note_on,,,,,0,0,7,,,69,96,6
64512,note_on,,,,,0,0,3,,,62,96,2
64512,note_on,,,,,0,0,4,,,59,96,3
64512,note_off,,,,,1536,0,4,,,52,0,3
64512,note_on,,,,,0,0,6,,,74,96,5
64512,note_off,,,,,512,0,6,,,74,0,5
64512,note_on,,,,,0,0,5,,,59,96,4
64512,note_on,,,,,0,0,8,,,67,96,7
64512,note_off,,,,,512,0,7,,,69,0,6
64512,note_off,,,,,1536,0,1,,,72,0,0
64512,note_off,,,,,1536,0,3,,,64,0,2
64512,note_off,,,,,1536,0,8,,,64,0,7
64512,note_on,,,,,0,0,1,,,74,96,0
64512,note_on,,,,,0,0,2,,,67,96,1
64512,note_off,,,,,1536,0,2,,,67,0,1
64512,note_on,,,,,0,0,7,,,71,96,6
64512,note_off,,,,,1536,0,5,,,52,0,4
65024,note_off,,,,,512,0,6,,,74,0,5
65024,note_on,,,,,0,0,6,,,79,96,5
65536,note_off,,,,,1024,0,7,,,71,0,6
65536,note_on,,,,,0,0,7,,,69,96,6
65536,note_on,,,,,0,0,6,,,78,96,5
65536,note_off,,,,,512,0,6,,,79,0,5
66048,note_on,,,,,0,0,5,,,47,96,4
66048,note_off,,,,,1536,0,4,,,59,0,3
66048,note_off,,,,,512,0,7,,,69,0,6
66048,note_on,,,,,0,0,7,,,67,96,6
66048,note_on,,,,,0,0,4,,,47,96,3
66048,note_off,,,,,1536,0,3,,,62,0,2
66048,note_on,,,,,0,0,3,,,59,96,2
66048,note_on,,,,,0,0,8,,,62,96,7
66048,note_off,,,,,1536,0,8,,,67,0,7
66048,note_off,,,,,1536,0,2,,,67,0,1
66048,note_on,,,,,0,0,2,,,62,96,1
66048,note_off,,,,,512,0,6,,,78,0,5
66048,note_on,,,,,0,0,6,,,79,96,5
66048,note_off,,,,,1536,0,5,,,59,0,4
66560,note_on,,,,,0,0,6,,,74,96,5
66560,note_off,,,,,512,0,6,,,79,0,5
67072,note_on,,,,,0,0,7,,,66,96,6
67072,note_off,,,,,1024,0,7,,,67,0,6
67072,note_on,,,,,0,0,6,,,71,96,5
67072,note_off,,,,,512,0,6,,,74,0,5
67584,note_off,,,,,1536,0,3,,,59,0,2
67584,note_off,,,,,512,0,7,,,66,0,6
67584,note_on,,,,,0,0,7,,,64,96,6
67584,note_on,,,,,0,0,5,,,52,96,4
67584,note_off,,,,,1536,0,5,,,47,0,4
67584,note_off,,,,,3072,0,1,,,74,0,0
67584,note_on,,,,,0,0,3,,,59,96,2
67584,note_on,,,,,0,0,4,,,52,96,3
67584,note_off,,,,,1536,0,4,,,47,0,3
67584,note_on,,,,,0,0,8,,,59,96,7
67584,note_off,,,,,1536,0,8,,,62,0,7
67584,note_off,,,,,1536,0,2,,,62,0,1
67584,note_on,,,,,0,0,2,,,64,96,1
67584,note_off,,,,,512,0,6,,,71,0,5
67584,note_on,,,,,0,0,6,,,67,96,5
67584,note_on,,,,,0,0,1,,,71,96,0
68096,note_on,,,,,0,0,6,,,69,96,5
68096,note_off,,,,,512,0,6,,,67,0,5
68608,note_off,,,,,512,0,6,,,69,0,5
68608,note_off,,,,,1024,0,7,,,64,0,6
68608,note_on,,,,,0,0,7,,,67,96,6
68608,note_on,,,,,0,0,6,,,71,96,5
69120,note_off,,,,,1536,0,4,,,52,0,3
69120,note_off,,,,,1536,0,8,,,59,0,7
69120,note_off,,,,,1536,0,1,,,71,0,0
69120,note_on,,,,,0,0,6,,,64,96,5
69120,note_off,,,,,512,0,6,,,71,0,5
69120,note_on,,,,,0,0,5,,,48,96,4
69120,note_off,,,,,1536,0,5,,,52,0,4
69120,note_on,,,,,0,0,1,,,69,96,0
69120,note_on,,,,,0,0,7,,,69,96,6
69120,note_on,,,,,0,0,2,,,64,96,1
69120,note_on,,,,,0,0,8,,,60,96,7
69120,note_on,,,,,0,0,4,,,48,96,3
69120,note_off,,,,,1536,0,3,,,59,0,2
69120,note_on,,,,,0,0,3,,,60,96,2
69120,note_off,,,,,512,0,7,,,67,0,6
69120,note_off,,,,,1536,0,2,,,64,0,1
69632,note_off,,,,,512,0,6,,,64,0,5
69632,note_on,,,,,0,0,6,,,74,96,5
69888,note_off,,,,,768,0,1,,,69,0,0
69888,note_on,,,,,0,0,1,,,71,96,0
69888,note_off,,,,,768,0,3,,,60,0,2
69888,note_on,,,,,0,0,3,,,57,96,2
69888,note_on,,,,,0,0,8,,,57,96,7
69888,note_off,,,,,768,0,8,,,60,0,7
70144,note_on,,,,,0,0,7,,,67,96,6
70144,note_off,,,,,1024,0,7,,,69,0,6
70144,note_on,,,,,0,0,6,,,72,96,5
70144,note_off,,,,,512,0,6,,,74,0,5
70272,note_off,,,,,384,0,1,,,71,0,0
70272,note_on,,,,,0,0,1,,,72,96,0
70656,note_on,,,,,0,0,7,,,66,96,6
70656,note_off,,,,,1536,0,2,,,64,0,1
70656,note_on,,,,,0,0,3,,,62,96,2
70656,note_off,,,,,768,0,3,,,57,0,2
70656,note_off,,,,,1536,0,4,,,48,0,3
70656,note_on,,,,,0,0,6,,,71,96,5
70656,note_off,,,,,512,0,7,,,67,0,6
70656,note_off,,,,,768,0,8,,,57,0,7
70656,note_on,,,,,0,0,1,,,71,96,0
70656,note_off,,,,,384,0,1,,,72,0,0
70656,note_off,,,,,1536,0,5,,,48,0,4
70656,note_on,,,,,0,0,5,,,50,96,4
70656,note_on,,,,,0,0,4,,,50,96,3
70656,note_on,,,,,0,0,8,,,62,96,7
70656,note_on,,,,,0,0,2,,,66,96,1
70656,note_off,,,,,512,0,6,,,72,0,5
71168,note_off,,,,,512,0,6,,,71,0,5
71168,note_on,,,,,0,0,6,,,69,96,5
71424,note_on,,,,,0,0,8,,,59,96,7
71424,note_off,,,,,768,0,3,,,62,0,2
71424,note_on,,,,,0,0,3,,,59,96,2
71424,note_off,,,,,768,0,2,,,66,0,1
71424,note_on,,,,,0,0,2,,,64,96,1
71424,note_off,,,,,768,0,8,,,62,0,7
71680,note_off,,,,,512,0,6,,,69,0,5
71680,note_off,,,,,1024,0,7,,,66,0,6
71680,note_on,,,,,0,0,6,,,67,96,5
71680,note_on,,,,,0,0,7,,,67,96,6
72192,note_on,,,,,0,0,6,,,62,96,5
72192,note_on,,,,,0,0,2,,,66,96,1
72192,note_off,,,,,768,0,2,,,64,0,1
72192,note_on,,,,,0,0,3,,,60,96,2
72192,note_off,,,,,768,0,3,,,59,0,2
72192,note_off,,,,,512,0,6,,,67,0,5
72192,note_off,,,,,1536,0,4,,,50,0,3
72192,note_on,,,,,0,0,4,,,50,96,3
72192,note_off,,,,,768,0,8,,,59,0,7
72192,note_on,,,,,0,0,7,,,69,96,6
72192,note_on,,,,,0,0,5,,,38,96,4
72192,note_off,,,,,1536,0,5,,,50,0,4
72192,note_off,,,,,512,0,7,,,67,0,6
72192,note_on,,,,,0,0,8,,,60,96,7
72192,note_on,,,,,0,0,1,,,69,96,0
72192,note_off,,,,,1536,0,1,,,71,0,0
72704,note_on,,,,,0,0,6,,,67,96,5
72704,note_off,,,,,512,0,6,,,62,0,5
72960,note_on,,,,,0,0,8,,,57,96,7
72960,note_off,,,,,768,0,8,,,60,0,7
73216,note_off,,,,,512,0,6,,,67,0,5
73216,note_on,,,,,0,0,6,,,66,96,5
73216,note_on,,,,,0,0,7,,,60,96,6
73216,note_off,,,,,1024,0,7,,,69,0,6
73728,note_off,,,,,1536,0,1,,,69,0,0
73728,note_on,,,,,0,0,4,,,43,96,3
73728,note_off,,,,,1536,0,2,,,66,0,1
73728,note_on,,,,,0,0,1,,,67,96,0
73728,note_off,,,,,1536,0,3,,,60,0,2
73728,note_on,,,,,0,0,2,,,62,96,1
73728,note_on,,,,,0,0,3,,,59,96,2
73728,note_off,,,,,1536,0,4,,,50,0,3
73728,note_on,,,,,0,0,8,,,59,96,7
73728,note_off,,,,,768,0,8,,,57,0,7
73728,note_off,,,,,512,0,6,,,66,0,5
73728,note_off,,,,,512,0,7,,,60,0,6
73728,note_off,,,,,1536,0,5,,,38,0,4
73728,note_on,,,,,0,0,6,,,67,96,5
73728,note_on,,,,,0,0,5,,,43,96,4
73728,note_on,,,,,0,0,7,,,59,96,6
74240,note_off,,,,,512,0,6,,,67,0,5
74240,note_on,,,,,0,0,6,,,71,96,5
74752,note_off,,,,,1024,0,7,,,59,0,6
74752,note_on,,,,,0,0,7,,,62,96,6
74752,note_off,,,,,512,0,6,,,71,0,5
74752,note_on,,,,,0,0,6,,,69,96,5
75264,note_off,,,,,1536,0,8,,,59,0,7
75264,note_on,,,,,0,0,8,,,62,96,7
75264,note_on,,,,,0,0,6,,,71,96,5
75264,note_off,,,,,512,0,6,,,69,0,5
75264,note_on,,,,,0,0,5,,,55,96,4
75264,note_on,,,,,0,0,7,,,67,96,6
75264,note_off,,,,,512,0,7,,,62,0,6
75264,note_off,,,,,1536,0,5,,,43,0,4
75776,note_off,,,,,512,0,6,,,71,0,5
75776,note_on,,,,,0,0,6,,,74,96,5
76288,note_off,,,,,512,0,6,,,74,0,5
76288,note_on,,,,,0,0,7,,,66,96,6
76288,note_on,,,,,0,0,6,,,72,96,5
76288,note_off,,,,,1024,0,7,,,67,0,6
76800,note_on,,,,,0,0,7,,,67,96,6
76800,note_off,,,,,512,0,7,,,66,0,6
76800,note_off,,,,,3072,0,2,,,62,0,1
76800,note_off,,,,,3072,0,1,,,67,0,0
76800,note_on,,,,,0,0,8,,,64,96,7
76800,note_on,,,,,0,0,6,,,72,96,5
76800,note_off,,,,,512,0,6,,,72,0,5
76800,note_on,,,,,0,0,5,,,52,96,4
76800,note_off,,,,,3072,0,3,,,59,0,2
76800,note_off,,,,,1536,0,5,,,55,0,4
76800,note_off,,,,,1536,0,8,,,62,0,7
76800,note_off,,,,,3072,0,4,,,43,0,3
77312,note_off,,,,,512,0,6,,,72,0,5
77312,note_on,,,,,0,0,6,,,76,96,5
77824,note_on,,,,,0,0,7,,,69,96,6
77824,note_off,,,,,1024,0,7,,,67,0,6
77824,note_on,,,,,0,0,6,,,74,96,5
77824,note_off,,,,,512,0,6,,,76,0,5
78336,note_on,,,,,0,0,7,,,71,96,6
78336,note_on,,,,,0,0,5,,,47,96,4
78336,note_off,,,,,1536,0,8,,,64,0,7
78336,note_on,,,,,0,0,8,,,67,96,7
78336,note_off,,,,,512,0,6,,,74,0,5
78336,note_off,,,,,512,0,7,,,69,0,6
78336,note_off,,,,,1536,0,5,,,52,0,4
78336,note_on,,,,,0,0,6,,,74,96,5
78848,note_on,,,,,0,0,6,,,79,96,5
78848,note_off,,,,,512,0,6,,,74,0,5
79360,note_on,,,,,0,0,6,,,78,96,5
79360,note_off,,,,,1024,0,7,,,71,0,6
79360,note_on,,,,,0,0,7,,,69,96,6
79360,note_off,,,,,512,0,6,,,79,0,5
79872,note_off,,,,,512,0,6,,,78,0,5
79872,note_on,,,,,0,0,6,,,79,96,5
79872,note_on,,,,,0,0,8,,,64,96,7
79872,note_off,,,,,512,0,7,,,69,0,6
79872,note_on,,,,,0,0,7,,,71,96,6
79872,note_off,,,,,1536,0,5,,,47,0,4
79872,note_on,,,,,0,0,5,,,52,96,4
79872,note_off,,,,,1536,0,8,,,67,0,7
80384,note_off,,,,,512,0,6,,,79,0,5
80384,note_on,,,,,0,0,6,,,74,96,5
80896,note_on,,,,,0,0,7,,,67,96,6
80896,note_off,,,,,512,0,6,,,74,0,5
80896,note_on,,,,,0,0,6,,,71,96,5
80896,note_off,,,,,1024,0,7,,,71,0,6
81408,note_on,,,,,0,0,8,,,59,96,7
81408,note_off,,,,,1536,0,8,,,64,0,7
81408,note_on,,,,,0,0,5,,,40,96,4
81408,note_off,,,,,1536,0,5,,,52,0,4
81408,note_on,,,,,0,0,7,,,64,96,6
81408,note_off,,,,,512,0,6,,,71,0,5
81408,note_on,,,,,0,0,6,,,67,96,5
81408,note_off,,,,,512,0,7,,,67,0,6
81920,note_off,,,,,512,0,6,,,67,0,5
81920,note_on,,,,,0,0,6,,,69,96,5
82432,note_on,,,,,0,0,7,,,62,96,6
82432,note_off,,,,,512,0,6,,,69,0,5
82432,note_on,,,,,0,0,6,,,71,96,5
82432,note_off,,,,,1024,0,7,,,64,0,6
82944,note_on,,,,,0,0,5,,,45,96,4
82944,note_off,,,,,512,0,7,,,62,0,6
82944,note_off,,,,,512,0,6,,,71,0,5
82944,note_on,,,,,0,0,7,,,64,96,6
82944,note_on,,,,,0,0,6,,,72,96,5
82944,note_on,,,,,0,0,8,,,57,96,7
82944,note_off,,,,,1536,0,8,,,59,0,7
82944,note_off,,,,,1536,0,5,,,40,0,4
83456,note_off,,,,,512,0,6,,,72,0,5
83456,note_on,,,,,0,0,6,,,74,96,5
83968,note_on,,,,,0,0,6,,,76,96,5
83968,note_off,,,,,512,0,6,,,74,0,5
83968,note_on,,,,,0,0,7,,,66,96,6
83968,note_off,,,,,1024,0,7,,,64,0,6
84480,note_on,,,,,0,0,6,,,74,96,5
84480,note_off,,,,,512,0,6,,,76,0,5
84480,note_on,,,,,0,0,7,,,67,96,6
84480,note_on,,,,,0,0,5,,,47,96,4
84480,note_off,,,,,1536,0,8,,,57,0,7
84480,note_on,,,,,0,0,8,,,62,96,7
84480,note_off,,,,,1536,0,5,,,45,0,4
84480,note_off,,,,,512,0,7,,,66,0,6
84992,note_off,,,,,512,0,6,,,74,0,5
84992,note_on,,,,,0,0,6,,,72,96,5
85504,note_off,,,,,1024,0,7,,,67,0,6
85504,note_off,,,,,512,0,6,,,72,0,5
85504,note_on,,,,,0,0,6,,,71,96,5
85504,note_on,,,,,0,0,7,,,62,96,6
86016,note_on,,,,,0,0,7,,,64,96,6
86016,note_off,,,,,512,0,7,,,62,0,6
86016,note_off,,,,,1536,0,8,,,62,0,7
86016,note_on,,,,,0,0,8,,,60,96,7
86016,note_off,,,,,1536,0,5,,,47,0,4
86016,note_on,,,,,0,0,5,,,48,96,4
86016,note_on,,,,,0,0,6,,,69,96,5
86016,note_off,,,,,512,0,6,,,71,0,5
86528,note_off,,,,,512,0,6,,,69,0,5
86528,note_on,,,,,0,0,6,,,71,96,5
87040,note_on,,,,,0,0,6,,,67,96,5
87040,note_on,,,,,0,0,7,,,59,96,6
87040,note_off,,,,,1024,0,7,,,64,0,6
87040,note_off,,,,,512,0,6,,,71,0,5
87552,note_on,,,,,0,0,6,,,66,96,5
87552,note_off,,,,,512,0,6,,,67,0,5
87552,note_on,,,,,0,0,7,,,57,96,6
87552,note_off,,,,,512,0,7,,,59,0,6
87552,note_off,,,,,1536,0,5,,,48,0,4
87552,note_on,,,,,0,0,5,,,50,96,4
88064,note_on,,,,,0,0,6,,,67,96,5
88064,note_off,,,,,512,0,6,,,66,0,5
88576,note_off,,,,,1024,0,7,,,57,0,6
88576,note_on,,,,,0,0,7,,,62,96,6
88576,note_off,,,,,512,0,6,,,67,0,5
88576,note_on,,,,,0,0,6,,,69,96,5
89088,note_on,,,,,0,0,7,,,69,96,6
89088,note_off,,,,,512,0,7,,,62,0,6
89088,note_off,,,,,512,0,6,,,69,0,5
89088,note_on,,,,,0,0,6,,,62,96,5
89088,note_off,,,,,1536,0,5,,,50,0,4
89088,note_off,,,,,3072,0,8,,,60,0,7
89088,note_on,,,,,0,0,5,,,54,96,4
89088,note_on,,,,,0,0,8,,,57,96,7
89600,note_on,,,,,0,0,6,,,66,96,5
89600,note_off,,,,,512,0,6,,,62,0,5
90112,note_off,,,,,1024,0,7,,,69,0,6
90112,note_on,,,,,0,0,6,,,69,96,5
90112,note_off,,,,,512,0,6,,,66,0,5
90112,note_on,,,,,0,0,7,,,67,96,6
90624,note_off,,,,,512,0,7,,,67,0,6
90624,note_on,,,,,0,0,5,,,50,96,4
90624,note_off,,,,,1536,0,8,,,57,0,7
90624,note_on,,,,,0,0,7,,,69,96,6
90624,note_off,,,,,1536,0,5,,,54,0,4
90624,note_off,,,,,512,0,6,,,69,0,5
90624,note_on,,,,,0,0,6,,,72,96,5
90624,note_on,,,,,0,0,8,,,66,96,7
91136,note_on,,,,,0,0,6,,,71,96,5
91136,note_off,,,,,512,0,6,,,72,0,5
91648,note_off,,,,,1024,0,7,,,69,0,6
91648,note_off,,,,,512,0,6,,,71,0,5
91648,note_on,,,,,0,0,7,,,66,96,6
91648,note_on,,,,,0,0,6,,,69,96,5
92160,note_off,,,,,1536,0,5,,,50,0,4
92160,note_on,,,,,0,0,7,,,62,96,6
92160,note_off,,,,,512,0,7,,,66,0,6
92160,note_on,,,,,0,0,6,,,71,96,5
92160,note_off,,,,,512,0,6,,,69,0,5
92160,note_off,,,,,1536,0,8,,,66,0,7
92160,note_on,,,,,0,0,8,,,67,96,7
92160,note_on,,,,,0,0,5,,,55,96,4
92672,note_on,,,,,0,0,6,,,67,96,5
92672,note_off,,,,,512,0,6,,,71,0,5
93184,note_off,,,,,512,0,6,,,67,0,5
93184,note_on,,,,,0,0,6,,,69,96,5
93184,note_off,,,,,1024,0,7,,,62,0,6
93184,note_on,,,,,0,0,7,,,66,96,6
93696,note_off,,,,,512,0,6,,,69,0,5
93696,note_on,,,,,0,0,6,,,71,96,5
93696,note_on,,,,,0,0,7,,,67,96,6
93696,note_off,,,,,1536,0,5,,,55,0,4
93696,note_on,,,,,0,0,5,,,52,96,4
93696,note_off,,,,,512,0,7,,,66,0,6
93696,note_on,,,,,0,0,8,,,55,96,7
93696,note_off,,,,,1536,0,8,,,67,0,7
94208,note_off,,,,,512,0,6,,,71,0,5
94208,note_on,,,,,0,0,6,,,74,96,5
94720,note_off,,,,,512,0,6,,,74,0,5
94720,note_on,,,,,0,0,6,,,72,96,5
94720,note_off,,,,,1024,0,7,,,67,0,6
94720,note_on,,,,,0,0,7,,,66,96,6
95232,note_on,,,,,0,0,5,,,48,96,4
95232,note_on,,,,,0,0,7,,,67,96,6
95232,note_off,,,,,1536,0,8,,,55,0,7
95232,note_off,,,,,512,0,7,,,66,0,6
95232,note_off,,,,,512,0,6,,,72,0,5
95232,note_on,,,,,0,0,6,,,72,96,5
95232,note_on,,,,,0,0,8,,,64,96,7
95232,note_off,,,,,1536,0,5,,,52,0,4
95744,note_on,,,,,0,0,6,,,76,96,5
95744,note_off,,,,,512,0,6,,,72,0,5
96256,note_on,,,,,0,0,6,,,74,96,5
96256,note_on,,,,,0,0,7,,,69,96,6
96256,note_off,,,,,512,0,6,,,76,0,5
96256,note_off,,,,,1024,0,7,,,67,0,6
96768,note_off,,,,,1536,0,8,,,64,0,7
96768,note_on,,,,,0,0,8,,,67,96,7
96768,note_on,,,,,0,0,5,,,47,96,4
96768,note_off,,,,,1536,0,5,,,48,0,4
96768,note_on,,,,,0,0,7,,,71,96,6
96768,note_off,,,,,512,0,6,,,74,0,5
96768,note_on,,,,,0,0,6,,,74,96,5
96768,note_off,,,,,512,0,7,,,69,0,6
97280,note_off,,,,,512,0,6,,,74,0,5
97280,note_on,,,,,0,0,6,,,79,96,5
97792,note_off,,,,,1024,0,7,,,71,0,6
97792,note_off,,,,,512,0,6,,,79,0,5
97792,note_on,,,,,0,0,6,,,78,96,5
97792,note_on,,,,,0,0,7,,,69,96,6
98304,note_on,,,,,0,0,5,,,52,96,4
98304,note_off,,,,,512,0,6,,,78,0,5
98304,note_on,,,,,0,0,6,,,79,96,5
98304,note_off,,,,,1536,0,5,,,47,0,4
98304,note_on,,,,,0,0,8,,,64,96,7
98304,note_off,,,,,1536,0,8,,,67,0,7
98304,note_off,,,,,512,0,7,,,69,0,6
98304,note_on,,,,,0,0,7,,,71,96,6
98816,note_off,,,,,512,0,6,,,79,0,5
98816,note_on,,,,,0,0,6,,,74,96,5
99328,note_on,,,,,0,0,6,,,71,96,5
99328,note_off,,,,,512,0,6,,,74,0,5
99328,note_off,,,,,1024,0,7,,,71,0,6
99328,note_on,,,,,0,0,7,,,67,96,6
99840,note_on,,,,,0,0,6,,,67,96,5
99840,note_off,,,,,512,0,6,,,71,0,5
99840,note_off,,,,,512,0,7,,,67,0,6
99840,note_on,,,,,0,0,7,,,64,96,6
99840,note_off,,,,,1536,0,5,,,52,0,4
99840,note_on,,,,,0,0,8,,,59,96,7
99840,note_off,,,,,1536,0,8,,,64,0,7
99840,note_on,,,,,0,0,5,,,50,96,4
100352,note_off,,,,,512,0,6,,,67,0,5
100352,note_on,,,,,0,0,6,,,69,96,5
100864,note_on,,,,,0,0,6,,,71,96,5
100864,note_off,,,,,512,0,6,,,69,0,5
100864,note_off,,,,,1024,0,7,,,64,0,6
100864,note_on,,,,,0,0,7,,,67,96,6
101376,note_on,,,,,0,0,5,,,48,96,4
101376,note_off,,,,,512,0,6,,,71,0,5
101376,note_off,,,,,512,0,7,,,67,0,6
101376,note_off,,,,,1536,0,8,,,59,0,7
101376,note_on,,,,,0,0,8,,,60,96,7
101376,note_on,,,,,0,0,7,,,69,96,6
101376,note_on,,,,,0,0,6,,,64,96,5
101376,note_off,,,,,1536,0,5,,,50,0,4
101888,note_off,,,,,512,0,6,,,64,0,5
101888,note_on,,,,,0,0,6,,,74,96,5
102400,note_off,,,,,1024,0,7,,,69,0,6
102400,note_on,,,,,0,0,6,,,72,96,5
102400,note_on,,,,,0,0,7,,,66,96,6
102400,note_off,,,,,512,0,6,,,74,0,5
102912,note_on,,,,,0,0,6,,,71,96,5
102912,note_off,,,,,512,0,6,,,72,0,5
102912,note_off,,,,,1536,0,8,,,60,0,7
102912,note_off,,,,,512,0,7,,,66,0,6
102912,note_on,,,,,0,0,7,,,67,96,6
102912,note_on,,,,,0,0,5,,,49,96,4
102912,note_on,,,,,0,0,8,,,64,96,7
102912,note_off,,,,,1536,0,5,,,48,0,4
103424,note_off,,,,,512,0,6,,,71,0,5
103424,note_on,,,,,0,0,6,,,69,96,5
103936,note_off,,,,,512,0,6,,,69,0,5
103936,note_on,,,,,0,0,6,,,67,96,5
103936,note_off,,,,,1024,0,7,,,67,0,6
103936,note_on,,,,,0,0,7,,,64,96,6
104448,note_off,,,,,1536,0,5,,,49,0,4
104448,note_on,,,,,0,0,7,,,57,96,6
104448,note_off,,,,,512,0,7,,,64,0,6
104448,note_on,,,,,0,0,8,,,62,96,7
104448,note_on,,,,,0,0,6,,,62,96,5
104448,note_off,,,,,512,0,6,,,67,0,5
104448,note_off,,,,,1536,0,8,,,64,0,7
104448,note_on,,,,,0,0,5,,,50,96,4
104960,note_on,,,,,0,0,6,,,67,96,5
104960,note_off,,,,,512,0,6,,,62,0,5
105472,note_on,,,,,0,0,7,,,60,96,6
105472,note_off,,,,,1024,0,7,,,57,0,6
105472,note_on,,,,,0,0,6,,,66,96,5
105472,note_off,,,,,512,0,6,,,67,0,5
105984,note_on,,,,,0,0,8,,,62,96,7
105984,note_on,,,,,29184,0,3,,,62,96,2
105984,note_on,,,,,29184,0,4,,,55,96,3
105984,note_off,,,,,1536,0,8,,,62,0,7
105984,note_off,,,,,512,0,6,,,66,0,5
105984,note_on,,,,,0,0,5,,,43,96,4
105984,note_on,,,,,29184,0,2,,,67,96,1
105984,note_off,,,,,512,0,7,,,60,0,6
105984,note_on,,,,,29184,0,1,,,71,96,0
105984,note_on,,,,,0,0,6,,,67,96,5
105984,note_off,,,,,1536,0,5,,,50,0,4
105984,note_on,,,,,0,0,7,,,59,96,6
107520,note_off,,,,,1536,0,6,,,67,0,5
107520,note_off,,,,,1536,0,5,,,43,0,4
107520,note_off,,,,,1536,0,4,,,55,0,3
107520,note_on,,,,,0,0,4,,,54,96,3
107520,note_on,,,,,0,0,5,,,54,96,4
107520,note_off,,,,,1536,0,7,,,59,0,6
107520,note_off,,,,,1536,0,8,,,62,0,7
109056,note_on,,,,,0,0,2,,,67,96,1
109056,note_off,,,,,3072,0,2,,,67,0,1
109056,note_off,,,,,3072,0,1,,,71,0,0
109056,note_on,,,,,0,0,1,,,72,96,0
109056,note_on,,,,,0,0,4,,,52,96,3
109056,note_off,,,,,1536,0,4,,,54,0,3
109056,note_off,,,,,3072,0,3,,,62,0,2
109056,note_on,,,,,0,0,5,,,52,96,4
109056,note_off,,,,,1536,0,5,,,54,0,4
109056,note_on,,,,,0,0,3,,,64,96,2
110592,note_off,,,,,1536,0,2,,,67,0,1
110592,note_off,,,,,1536,0,1,,,72,0,0
110592,note_off,,,,,1536,0,3,,,64,0,2
110592,note_on,,,,,0,0,3,,,57,96,2
110592,note_off,,,,,1536,0,5,,,52,0,4
110592,note_off,,,,,1536,0,4,,,52,0,3
110592,note_on,,,,,0,0,2,,,69,96,1
110592,note_on,,,,,0,0,4,,,54,96,3
110592,note_on,,,,,0,0,5,,,54,96,4
110592,note_on,,,,,0,0,1,,,74,96,0
112128,note_off,,,,,1536,0,2,,,69,0,1
112128,note_on,,,,,0,0,4,,,52,96,3
112128,note_on,,,,,0,0,2,,,67,96,1
112128,note_off,,,,,1536,0,4,,,54,0,3
112128,note_on,,,,,0,0,5,,,52,96,4
112128,note_off,,,,,1536,0,5,,,54,0,4
113664,note_on,,,,,0,0,5,,,50,96,4
113664,note_on,,,,,0,0,2,,,66,96,1
113664,note_off,,,,,1536,0,2,,,67,0,1
113664,note_off,,,,,1536,0,4,,,52,0,3
113664,note_off,,,,,1536,0,5,,,52,0,4
113664,note_on,,,,,0,0,3,,,59,96,2
113664,note_on,,,,,0,0,4,,,50,96,3
113664,note_on,,,,,0,0,1,,,74,96,0
113664,note_off,,,,,3072,0,1,,,74,0,0
113664,note_off,,,,,3072,0,3,,,57,0,2
115200,note_off,,,,,1536,0,1,,,74,0,0
115200,note_on,,,,,0,0,2,,,67,96,1
115200,note_off,,,,,1536,0,2,,,66,0,1
115200,note_on,,,,,0,0,4,,,52,96,3
115200,note_on,,,,,0,0,3,,,59,96,2
115200,note_off,,,,,1536,0,3,,,59,0,2
115200,note_on,,,,,0,0,1,,,72,96,0
115200,note_off,,,,,1536,0,4,,,50,0,3
115200,note_on,,,,,0,0,5,,,52,96,4
115200,note_off,,,,,1536,0,5,,,50,0,4
116736,note_off,,,,,1536,0,4,,,52,0,3
116736,note_on,,,,,0,0,4,,,54,96,3
116736,note_on,,,,,0,0,3,,,57,96,2
116736,note_off,,,,,1536,0,2,,,67,0,1
116736,note_on,,,,,0,0,2,,,62,96,1
