tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
12964,note_off,,,,,63,0,0,,,1,,,64,1
12974,note_on,,,,,10,0,0,,,1,,,62,127
13028,note_off,,,,,54,0,0,,,1,,,57,1
13036,note_off,,,,,8,0,0,,,1,,,62,1
13046,note_on,,,,,10,0,0,,,1,,,64,127
13109,note_off,,,,,63,0,0,,,1,,,64,1
13119,note_on,,,,,10,0,0,,,0,,,68,120
13182,note_off,,,,,63,0,0,,,0,,,68,1
13192,note_on,,,,,10,0,0,,,1,,,66,127
13192,note_on,,,,,0,0,0,,,2,,,45,127
13255,note_off,,,,,63,0,0,,,2,,,45,1
13256,note_off,,,,,1,0,0,,,1,,,66,1
13265,note_on,,,,,9,0,0,,,0,,,68,120
13265,note_on,,,,,0,0,0,,,2,,,41,127
13327,note_off,,,,,62,0,0,,,2,,,41,1
13328,note_off,,,,,1,0,0,,,0,,,73,1
13337,note_on,,,,,9,0,0,,,0,,,71,120
13337,note_on,,,,,0,0,0,,,1,,,50,127
13400,note_off,,,,,63,0,0,,,1,,,50,1
13401,note_off,,,,,1,0,0,,,0,,,71,1
13410,note_on,,,,,9,0,0,,,0,,,69,120
13410,note_on,,,,,0,0,0,,,1,,,49,127
13473,note_off,,,,,63,0,0,,,1,,,49,1
13474,note_off,,,,,1,0,0,,,0,,,69,1
13483,note_on,,,,,9,0,0,,,0,,,71,120
13483,note_on,,,,,0,0,0,,,1,,,51,127
13546,note_off,,,,,63,0,0,,,1,,,51,1
13556,note_on,,,,,10,0,0,,,1,,,54,127
13610,note_off,,,,,54,0,0,,,0,,,71,1
13618,note_off,,,,,8,0,0,,,1,,,54,1
13628,note_on,,,,,10,0,0,,,0,,,73,120
13628,note_on,,,,,0,0,0,,,1,,,53,127
13691,note_off,,,,,63,0,0,,,1,,,53,1
13692,note_off,,,,,1,0,0,,,0,,,73,1
13701,note_on,,,,,9,0,0,,,0,,,69,120
13701,note_on,,,,,0,0,0,,,1,,,54,127
13764,note_off,,,,,63,0,0,,,1,,,54,1
13764,note_off,,,,,0,0,0,,,0,,,68,1
13774,note_on,,,,,10,0,0,,,1,,,57,127
13774,note_on,,,,,0,0,0,,,1,,,66,127
13836,note_off,,,,,62,0,0,,,1,,,66,1
13836,note_off,,,,,0,0,0,,,1,,,57,1
13846,note_on,,,,,10,0,0,,,1,,,56,127
13846,note_on,,,,,0,0,0,,,1,,,65,127
13908,note_off,,,,,62,0,0,,,1,,,65,1
13908,note_off,,,,,0,0,0,,,1,,,56,1
13919,note_on,,,,,11,0,0,,,1,,,66,127
13919,note_on,,,,,0,0,0,,,1,,,57,127
13981,note_off,,,,,62,0,0,,,1,,,57,1
13991,note_on,,,,,10,0,0,,,1,,,61,127
14045,note_off,,,,,54,0,0,,,0,,,69,1
14053,note_off,,,,,8,0,0,,,1,,,61,1
14063,note_on,,,,,10,0,0,,,0,,,74,120
14064,note_on,,,,,1,0,0,,,1,,,59,127
14126,note_off,,,,,62,0,0,,,1,,,59,1
14126,note_off,,,,,0,0,0,,,0,,,74,1
14136,note_on,,,,,10,0,0,,,0,,,68,120
14136,note_on,,,,,0,0,0,,,1,,,61,127
14198,note_off,,,,,62,0,0,,,1,,,66,1
14208,note_on,,,,,10,0,0,,,1,,,65,127
14263,note_off,,,,,55,0,0,,,0,,,68,1
14280,note_on,,,,,17,0,0,,,0,,,73,120
14343,note_off,,,,,63,0,0,,,0,,,73,1
14352,note_on,,,,,9,0,0,,,0,,,74,120
14415,note_off,,,,,63,0,0,,,1,,,65,1
14426,note_on,,,,,11,0,0,,,1,,,66,127
14487,note_off,,,,,61,0,0,,,1,,,66,1
14497,note_on,,,,,10,0,0,,,0,,,68,120
14560,note_off,,,,,63,0,0,,,0,,,68,1
14570,note_on,,,,,10,0,0,,,0,,,69,120
14632,note_off,,,,,62,0,0,,,0,,,74,1
14642,note_on,,,,,10,0,0,,,0,,,72,120
14704,note_off,,,,,62,0,0,,,0,,,72,1
14714,note_on,,,,,10,0,0,,,0,,,73,120
14776,note_off,,,,,62,0,0,,,0,,,73,1
14785,note_on,,,,,9,0,0,,,0,,,78,118
14848,note_off,,,,,63,0,0,,,0,,,69,1
14858,note_on,,,,,10,0,0,,,0,,,68,120
14920,note_off,,,,,62,0,0,,,0,,,68,1
14930,note_on,,,,,10,0,0,,,1,,,66,127
14992,note_off,,,,,62,0,0,,,1,,,66,1
15002,note_on,,,,,10,0,0,,,0,,,68,120
15064,note_off,,,,,62,0,0,,,0,,,78,1
15074,note_on,,,,,10,0,0,,,0,,,75,120
15136,note_off,,,,,62,0,0,,,0,,,75,1
15146,note_on,,,,,10,0,0,,,0,,,77,118
15208,note_off,,,,,62,0,0,,,0,,,77,1
15218,note_on,,,,,10,0,0,,,0,,,81,116
15280,note_off,,,,,62,0,0,,,0,,,68,1
15290,note_on,,,,,10,0,0,,,1,,,65,127
15352,note_off,,,,,62,0,0,,,1,,,65,1
15362,note_on,,,,,10,0,0,,,1,,,66,127
15416,note_off,,,,,54,0,0,,,1,,,61,1
15424,note_off,,,,,8,0,0,,,1,,,66,1
15434,note_on,,,,,10,0,0,,,0,,,71,120
15434,note_on,,,,,0,0,0,,,1,,,62,127
15496,note_off,,,,,62,0,0,,,0,,,81,1
15506,note_on,,,,,10,0,0,,,0,,,80,116
15568,note_off,,,,,62,0,0,,,0,,,80,1
15578,note_on,,,,,10,0,0,,,0,,,78,116
15640,note_off,,,,,62,0,0,,,0,,,78,1
15650,note_on,,,,,10,0,0,,,0,,,80,116
15712,note_off,,,,,62,0,0,,,0,,,80,1
15713,note_off,,,,,1,0,0,,,1,,,62,1
15722,note_on,,,,,9,0,0,,,0,,,81,116
15722,note_on,,,,,0,0,0,,,1,,,61,127
15784,note_off,,,,,62,0,0,,,1,,,61,1
15785,note_off,,,,,1,0,0,,,0,,,81,1
15794,note_on,,,,,9,0,0,,,0,,,83,116
15794,note_on,,,,,0,0,0,,,1,,,59,127
15856,note_off,,,,,62,0,0,,,1,,,59,1
15857,note_off,,,,,1,0,0,,,0,,,83,1
15866,note_on,,,,,9,0,0,,,0,,,77,116
15866,note_on,,,,,0,0,0,,,1,,,61,127
15929,note_off,,,,,63,0,0,,,0,,,77,1
15939,note_on,,,,,10,0,0,,,0,,,73,116
15993,note_off,,,,,54,0,0,,,0,,,71,1
16001,note_off,,,,,8,0,0,,,0,,,73,1
16011,note_on,,,,,10,0,0,,,0,,,78,114
16011,note_on,,,,,0,0,0,,,0,,,69,118
16072,note_off,,,,,61,0,0,,,0,,,69,1
16082,note_on,,,,,10,0,0,,,0,,,68,118
16144,note_off,,,,,62,0,0,,,0,,,78,1
16154,note_on,,,,,10,0,0,,,0,,,80,114
16209,note_off,,,,,55,0,0,,,1,,,61,1
16216,note_off,,,,,7,0,0,,,0,,,80,1
16226,note_on,,,,,10,0,0,,,0,,,77,114
16226,note_on,,,,,0,0,0,,,1,,,49,127
16281,note_off,,,,,55,0,0,,,0,,,68,1
16289,note_off,,,,,8,0,0,,,1,,,49,1
16290,note_off,,,,,1,0,0,,,0,,,77,1
16299,note_on,,,,,9,0,0,,,0,,,69,118
16299,note_on,,,,,0,0,0,,,0,,,78,114
16300,note_on,,,,,1,0,0,,,1,,,54,127
16361,note_off,,,,,61,0,0,,,1,,,54,1
16371,note_on,,,,,10,0,0,,,1,,,57,127
16426,note_off,,,,,55,0,0,,,0,,,78,1
16433,note_off,,,,,7,0,0,,,1,,,57,1
16444,note_on,,,,,11,0,0,,,0,,,73,116
16445,note_on,,,,,1,0,0,,,1,,,56,127
16506,note_off,,,,,61,0,0,,,1,,,56,1
16507,note_off,,,,,1,0,0,,,0,,,73,1
16516,note_on,,,,,9,0,0,,,0,,,78,116
16517,note_on,,,,,1,0,0,,,1,,,57,127
16578,note_off,,,,,61,0,0,,,1,,,57,1
16588,note_on,,,,,10,0,0,,,1,,,61,127
16643,note_off,,,,,55,0,0,,,0,,,69,1
16651,note_off,,,,,8,0,0,,,1,,,61,1
16661,note_on,,,,,10,0,0,,,0,,,69,120
16662,note_on,,,,,1,0,0,,,1,,,59,127
16723,note_off,,,,,61,0,0,,,1,,,59,1
16724,note_off,,,,,1,0,0,,,0,,,69,1
16733,note_on,,,,,9,0,0,,,0,,,68,120
16734,note_on,,,,,1,0,0,,,1,,,61,127
16796,note_off,,,,,62,0,0,,,0,,,78,1
16806,note_on,,,,,10,0,0,,,0,,,76,116
16868,note_off,,,,,62,0,0,,,0,,,76,1
16879,note_on,,,,,11,0,0,,,0,,,74,118
16941,note_off,,,,,62,0,0,,,0,,,74,1
16951,note_on,,,,,10,0,0,,,0,,,76,116
17014,note_off,,,,,63,0,0,,,1,,,61,1
17015,note_off,,,,,1,0,0,,,0,,,68,1
17024,note_on,,,,,9,0,0,,,0,,,69,120
17025,note_on,,,,,1,0,0,,,1,,,59,127
17087,note_off,,,,,62,0,0,,,1,,,59,1
17087,note_off,,,,,0,0,0,,,0,,,69,1
17096,note_on,,,,,9,0,0,,,0,,,68,120
17097,note_on,,,,,1,0,0,,,1,,,61,127
17159,note_off,,,,,62,0,0,,,1,,,61,1
17159,note_off,,,,,0,0,0,,,0,,,68,1
17168,note_on,,,,,9,0,0,,,1,,,62,127
17169,note_on,,,,,1,0,0,,,1,,,66,127
17231,note_off,,,,,62,0,0,,,1,,,62,1
17231,note_off,,,,,0,0,0,,,0,,,76,1
17240,note_on,,,,,9,0,0,,,0,,,68,120
17241,note_on,,,,,1,0,0,,,1,,,59,127
17303,note_off,,,,,62,0,0,,,1,,,59,1
17303,note_off,,,,,0,0,0,,,0,,,68,1
17312,note_on,,,,,9,0,0,,,0,,,69,120
17313,note_on,,,,,1,0,0,,,1,,,61,127
17374,note_off,,,,,61,0,0,,,1,,,61,1
17375,note_off,,,,,1,0,0,,,0,,,69,1
17384,note_on,,,,,9,0,0,,,0,,,74,118
17385,note_on,,,,,1,0,0,,,1,,,59,127
17447,note_off,,,,,62,0,0,,,1,,,59,1
17456,note_on,,,,,9,0,0,,,1,,,56,127
17510,note_off,,,,,54,0,0,,,1,,,66,1
17519,note_off,,,,,9,0,0,,,1,,,56,1
17528,note_on,,,,,9,0,0,,,1,,,57,127
17529,note_on,,,,,1,0,0,,,1,,,66,127
17592,note_off,,,,,63,0,0,,,1,,,66,1
17592,note_off,,,,,0,0,0,,,1,,,57,1
17601,note_on,,,,,9,0,0,,,1,,,64,127
17602,note_on,,,,,1,0,0,,,1,,,56,127
17664,note_off,,,,,62,0,0,,,1,,,56,1
17664,note_off,,,,,0,0,0,,,0,,,74,1
17673,note_on,,,,,9,0,0,,,0,,,73,120
17674,note_on,,,,,1,0,0,,,1,,,52,127
17736,note_off,,,,,62,0,0,,,1,,,52,1
17736,note_off,,,,,0,0,0,,,0,,,73,1
17745,note_on,,,,,9,0,0,,,0,,,71,120
17746,note_on,,,,,1,0,0,,,1,,,54,127
17808,note_off,,,,,62,0,0,,,1,,,54,1
17808,note_off,,,,,0,0,0,,,0,,,71,1
17817,note_on,,,,,9,0,0,,,0,,,73,120
17818,note_on,,,,,1,0,0,,,1,,,55,127
17880,note_off,,,,,62,0,0,,,1,,,55,1
17889,note_on,,,,,9,0,0,,,1,,,57,127
17943,note_off,,,,,54,0,0,,,1,,,64,1
17952,note_off,,,,,9,0,0,,,1,,,57,1
17961,note_on,,,,,9,0,0,,,1,,,55,127
17962,note_on,,,,,1,0,0,,,1,,,64,127
18024,note_off,,,,,62,0,0,,,1,,,55,1
18024,note_off,,,,,0,0,0,,,1,,,64,1
18033,note_on,,,,,9,0,0,,,1,,,54,127
18034,note_on,,,,,1,0,0,,,1,,,62,127
18096,note_off,,,,,62,0,0,,,1,,,54,1
18097,note_off,,,,,1,0,0,,,0,,,73,1
18106,note_on,,,,,9,0,0,,,0,,,71,120
18107,note_on,,,,,1,0,0,,,1,,,50,127
18168,note_off,,,,,61,0,0,,,1,,,50,1
18169,note_off,,,,,1,0,0,,,0,,,71,1
18178,note_on,,,,,9,0,0,,,0,,,69,120
18179,note_on,,,,,1,0,0,,,1,,,52,127
18240,note_off,,,,,61,0,0,,,1,,,52,1
18241,note_off,,,,,1,0,0,,,0,,,69,1
18250,note_on,,,,,9,0,0,,,0,,,71,120
18251,note_on,,,,,1,0,0,,,1,,,53,127
18313,note_off,,,,,62,0,0,,,1,,,53,1
18323,note_on,,,,,10,0,0,,,1,,,55,127
18377,note_off,,,,,54,0,0,,,1,,,62,1
18385,note_off,,,,,8,0,0,,,1,,,55,1
18395,note_on,,,,,10,0,0,,,1,,,53,127
18396,note_on,,,,,1,0,0,,,1,,,62,127
18458,note_off,,,,,62,0,0,,,1,,,62,1
18459,note_off,,,,,1,0,0,,,1,,,53,1
18468,note_on,,,,,9,0,0,,,1,,,61,127
18468,note_on,,,,,0,0,0,,,1,,,52,127
18531,note_off,,,,,63,0,0,,,1,,,52,1
18532,note_off,,,,,1,0,0,,,0,,,71,1
18541,note_on,,,,,9,0,0,,,0,,,68,120
18541,note_on,,,,,0,0,0,,,1,,,53,127
18604,note_off,,,,,63,0,0,,,1,,,53,1
18605,note_off,,,,,1,0,0,,,0,,,68,1
18614,note_on,,,,,9,0,0,,,0,,,69,120
18614,note_on,,,,,0,0,0,,,1,,,52,127
18669,note_off,,,,,55,0,0,,,1,,,61,1
18677,note_off,,,,,8,0,0,,,1,,,52,1
18687,note_on,,,,,10,0,0,,,1,,,60,127
18687,note_on,,,,,0,0,0,,,1,,,51,127
18750,note_off,,,,,63,0,0,,,1,,,60,1
18751,note_off,,,,,1,0,0,,,1,,,51,1
18761,note_on,,,,,10,0,0,,,1,,,59,127
18762,note_on,,,,,1,0,0,,,1,,,52,127
18816,note_off,,,,,54,0,0,,,0,,,69,1
18823,note_off,,,,,7,0,0,,,1,,,52,1
18824,note_off,,,,,1,0,0,,,1,,,59,1
18834,note_on,,,,,10,0,0,,,0,,,69,120
18835,note_on,,,,,1,0,0,,,1,,,60,127
18835,note_on,,,,,0,0,0,,,1,,,51,127
18896,note_off,,,,,61,0,0,,,1,,,51,1
18897,note_off,,,,,1,0,0,,,1,,,60,1
18897,note_off,,,,,0,0,0,,,0,,,69,1
18906,note_on,,,,,9,0,0,,,0,,,68,120
18907,note_on,,,,,1,0,0,,,1,,,59,127
18907,note_on,,,,,0,0,0,,,1,,,52,127
18968,note_off,,,,,61,0,0,,,1,,,52,1
18978,note_on,,,,,10,0,0,,,2,,,47,127
19041,note_off,,,,,63,0,0,,,2,,,47,1
19051,note_on,,,,,10,0,0,,,1,,,49,127
19114,note_off,,,,,63,0,0,,,1,,,49,1
19124,note_on,,,,,10,0,0,,,2,,,47,127
19187,note_off,,,,,63,0,0,,,2,,,47,1
19197,note_on,,,,,10,0,0,,,2,,,44,127
19252,note_off,,,,,55,0,0,,,1,,,59,1
19252,note_off,,,,,0,0,0,,,0,,,68,1
19260,note_off,,,,,8,0,0,,,2,,,44,1
19270,note_on,,,,,10,0,0,,,1,,,64,127
19271,note_on,,,,,1,0,0,,,2,,,45,127
19333,note_off,,,,,62,0,0,,,2,,,45,1
19333,note_off,,,,,0,0,0,,,1,,,64,1
19343,note_on,,,,,10,0,0,,,0,,,71,120
19344,note_on,,,,,1,0,0,,,2,,,44,127
19405,note_off,,,,,61,0,0,,,0,,,71,1
19416,note_on,,,,,11,0,0,,,1,,,64,127
19478,note_off,,,,,62,0,0,,,1,,,64,1
19488,note_on,,,,,10,0,0,,,1,,,66,127
19551,note_off,,,,,63,0,0,,,1,,,66,1
19561,note_on,,,,,10,0,0,,,1,,,64,127
19624,note_off,,,,,63,0,0,,,1,,,64,1
19634,note_on,,,,,10,0,0,,,1,,,61,127
19689,note_off,,,,,55,0,0,,,2,,,44,1
19697,note_off,,,,,8,0,0,,,1,,,61,1
19707,note_on,,,,,10,0,0,,,1,,,62,127
19707,note_on,,,,,0,0,0,,,2,,,40,127
19770,note_off,,,,,63,0,0,,,2,,,40,1
19771,note_off,,,,,1,0,0,,,1,,,62,1
19780,note_on,,,,,9,0,0,,,1,,,64,127
19780,note_on,,,,,0,0,0,,,1,,,61,127
19781,note_on,,,,,1,0,0,,,2,,,45,127
19843,note_off,,,,,62,0,0,,,1,,,64,1
19853,note_on,,,,,10,0,0,,,0,,,69,120
19908,note_off,,,,,55,0,0,,,1,,,61,1
19915,note_off,,,,,7,0,0,,,0,,,69,1
19925,note_on,,,,,10,0,0,,,0,,,68,120
19925,note_on,,,,,0,0,0,,,1,,,59,127
19980,note_off,,,,,55,0,0,,,2,,,45,1
19988,note_off,,,,,8,0,0,,,1,,,59,1
19989,note_off,,,,,1,0,0,,,0,,,68,1
19998,note_on,,,,,9,0,0,,,0,,,69,120
19998,note_on,,,,,0,0,0,,,1,,,61,127
20061,note_off,,,,,63,0,0,,,0,,,69,1
20071,note_on,,,,,10,0,0,,,0,,,73,120
20125,note_off,,,,,54,0,0,,,1,,,61,1
20134,note_off,,,,,9,0,0,,,0,,,73,1
20144,note_on,,,,,10,0,0,,,0,,,71,120
20144,note_on,,,,,0,0,0,,,1,,,62,127
20206,note_off,,,,,62,0,0,,,1,,,62,1
20207,note_off,,,,,1,0,0,,,0,,,71,1
20217,note_on,,,,,10,0,0,,,0,,,73,120
20217,note_on,,,,,0,0,0,,,1,,,64,127
20218,note_on,,,,,1,0,0,,,2,,,45,127
20280,note_off,,,,,62,0,0,,,1,,,64,1
20290,note_on,,,,,10,0,0,,,0,,,69,120
20344,note_off,,,,,54,0,0,,,0,,,73,1
20353,note_off,,,,,9,0,0,,,0,,,69,1
20363,note_on,,,,,10,0,0,,,0,,,68,120
20363,note_on,,,,,0,0,0,,,0,,,71,120
20417,note_off,,,,,54,0,0,,,2,,,45,1
20426,note_off,,,,,9,0,0,,,0,,,71,1
20426,note_off,,,,,0,0,0,,,0,,,68,1
20436,note_on,,,,,10,0,0,,,0,,,73,118
20436,note_on,,,,,0,0,0,,,0,,,69,118
20498,note_off,,,,,62,0,0,,,0,,,69,1
20498,note_off,,,,,0,0,0,,,0,,,73,1
20508,note_on,,,,,10,0,0,,,0,,,76,114
20508,note_on,,,,,0,0,0,,,0,,,73,118
20571,note_off,,,,,63,0,0,,,0,,,73,1
20571,note_off,,,,,0,0,0,,,0,,,76,1
20580,note_on,,,,,9,0,0,,,0,,,74,114
20581,note_on,,,,,1,0,0,,,0,,,71,118
20644,note_off,,,,,63,0,0,,,0,,,74,1
20644,note_off,,,,,0,0,0,,,0,,,71,1
20653,note_on,,,,,9,0,0,,,0,,,76,114
20654,note_on,,,,,1,0,0,,,0,,,73,118
20654,note_on,,,,,0,0,0,,,1,,,57,127
20685,note_off,,,,,31,0,0,,,0,,,76,1
20690,note_on,,,,,5,0,0,,,0,,,78,114
20717,note_off,,,,,27,0,0,,,1,,,57,1
20722,note_off,,,,,5,0,0,,,0,,,78,1
20726,note_on,,,,,4,0,0,,,0,,,79,114
20727,note_on,,,,,1,0,0,,,1,,,52,127
20789,note_off,,,,,62,0,0,,,1,,,52,1
20798,note_on,,,,,9,0,0,,,1,,,54,127
20862,note_off,,,,,64,0,0,,,1,,,54,1
20871,note_on,,,,,9,0,0,,,1,,,52,127
20934,note_off,,,,,63,0,0,,,1,,,52,1
20943,note_on,,,,,9,0,0,,,1,,,49,127
20998,note_off,,,,,55,0,0,,,0,,,79,1
20999,note_off,,,,,1,0,0,,,0,,,73,1
21007,note_off,,,,,8,0,0,,,1,,,49,1
21017,note_on,,,,,10,0,0,,,0,,,69,120
21017,note_on,,,,,0,0,0,,,1,,,50,127
21079,note_off,,,,,62,0,0,,,1,,,50,1
21079,note_off,,,,,0,0,0,,,0,,,69,1
21089,note_on,,,,,10,0,0,,,0,,,76,116
21089,note_on,,,,,0,0,0,,,1,,,49,127
21152,note_off,,,,,63,0,0,,,0,,,76,1
21162,note_on,,,,,10,0,0,,,0,,,69,120
21225,note_off,,,,,63,0,0,,,0,,,69,1
21235,note_on,,,,,10,0,0,,,0,,,71,120
21298,note_off,,,,,63,0,0,,,0,,,71,1
21308,note_on,,,,,10,0,0,,,0,,,69,120
21372,note_off,,,,,64,0,0,,,0,,,69,1
21382,note_on,,,,,10,0,0,,,1,,,66,127
21436,note_off,,,,,54,0,0,,,1,,,49,1
21444,note_off,,,,,8,0,0,,,1,,,66,1
21456,note_on,,,,,12,0,0,,,1,,,67,127
21456,note_on,,,,,0,0,0,,,2,,,45,127
21518,note_off,,,,,62,0,0,,,2,,,45,1
21519,note_off,,,,,1,0,0,,,1,,,67,1
21528,note_on,,,,,9,0,0,,,1,,,66,127
21529,note_on,,,,,1,0,0,,,1,,,50,127
21529,note_on,,,,,0,0,0,,,1,,,57,127
21591,note_off,,,,,62,0,0,,,1,,,57,1
21602,note_on,,,,,11,0,0,,,1,,,62,127
21657,note_off,,,,,55,0,0,,,1,,,50,1
21658,note_off,,,,,1,0,0,,,1,,,66,1
21665,note_off,,,,,7,0,0,,,1,,,62,1
21675,note_on,,,,,10,0,0,,,1,,,61,127
21676,note_on,,,,,1,0,0,,,2,,,45,127
21738,note_off,,,,,62,0,0,,,2,,,45,1
21739,note_off,,,,,1,0,0,,,1,,,61,1
21749,note_on,,,,,10,0,0,,,1,,,62,127
21750,note_on,,,,,1,0,0,,,2,,,42,127
21812,note_off,,,,,62,0,0,,,1,,,62,1
21822,note_on,,,,,10,0,0,,,1,,,66,127
21876,note_off,,,,,54,0,0,,,2,,,42,1
21885,note_off,,,,,9,0,0,,,1,,,66,1
21894,note_on,,,,,9,0,0,,,1,,,64,127
21895,note_on,,,,,1,0,0,,,2,,,45,127
21958,note_off,,,,,63,0,0,,,2,,,45,1
21958,note_off,,,,,0,0,0,,,1,,,64,1
21967,note_on,,,,,9,0,0,,,1,,,66,127
21968,note_on,,,,,1,0,0,,,1,,,62,127
21968,note_on,,,,,0,0,0,,,2,,,38,127
22031,note_off,,,,,63,0,0,,,1,,,62,1
22040,note_on,,,,,9,0,0,,,0,,,69,120
22094,note_off,,,,,54,0,0,,,2,,,38,1
22103,note_off,,,,,9,0,0,,,0,,,69,1
22112,note_on,,,,,9,0,0,,,1,,,67,127
22113,note_on,,,,,1,0,0,,,2,,,40,127
22175,note_off,,,,,62,0,0,,,2,,,40,1
22175,note_off,,,,,0,0,0,,,1,,,67,1
22184,note_on,,,,,9,0,0,,,0,,,69,120
22185,note_on,,,,,1,0,0,,,2,,,42,127
22248,note_off,,,,,63,0,0,,,0,,,69,1
22257,note_on,,,,,9,0,0,,,0,,,73,120
22312,note_off,,,,,55,0,0,,,2,,,42,1
22320,note_off,,,,,8,0,0,,,0,,,73,1
22330,note_on,,,,,10,0,0,,,0,,,71,120
22331,note_on,,,,,1,0,0,,,2,,,38,127
22392,note_off,,,,,61,0,0,,,2,,,38,1
22393,note_off,,,,,1,0,0,,,0,,,71,1
22402,note_on,,,,,9,0,0,,,0,,,73,120
22403,note_on,,,,,1,0,0,,,2,,,45,127
22465,note_off,,,,,62,0,0,,,1,,,66,1
22475,note_on,,,,,10,0,0,,,1,,,64,127
22530,note_off,,,,,55,0,0,,,2,,,45,1
22538,note_off,,,,,8,0,0,,,1,,,64,1
22548,note_on,,,,,10,0,0,,,1,,,62,127
22548,note_on,,,,,0,0,0,,,1,,,57,127
22610,note_off,,,,,62,0,0,,,1,,,62,1
22611,note_off,,,,,1,0,0,,,1,,,57,1
22621,note_on,,,,,10,0,0,,,1,,,57,127
22621,note_on,,,,,0,0,0,,,1,,,64,127
22683,note_off,,,,,62,0,0,,,1,,,64,1
22693,note_on,,,,,10,0,0,,,1,,,67,127
22748,note_off,,,,,55,0,0,,,1,,,57,1
22756,note_off,,,,,8,0,0,,,1,,,67,1
22766,note_on,,,,,10,0,0,,,1,,,66,127
22766,note_on,,,,,0,0,0,,,2,,,45,127
22828,note_off,,,,,62,0,0,,,2,,,45,1
22829,note_off,,,,,1,0,0,,,1,,,66,1
22838,note_on,,,,,9,0,0,,,1,,,67,127
22838,note_on,,,,,0,0,0,,,1,,,52,127
22900,note_off,,,,,62,0,0,,,0,,,73,1
22910,note_on,,,,,10,0,0,,,0,,,71,120
22964,note_off,,,,,54,0,0,,,1,,,52,1
22972,note_off,,,,,8,0,0,,,0,,,71,1
22982,note_on,,,,,10,0,0,,,0,,,70,120
22982,note_on,,,,,0,0,0,,,1,,,64,127
23045,note_off,,,,,63,0,0,,,1,,,64,1
23046,note_off,,,,,1,0,0,,,0,,,70,1
23055,note_on,,,,,9,0,0,,,0,,,71,120
23055,note_on,,,,,0,0,0,,,1,,,64,127
23118,note_off,,,,,63,0,0,,,0,,,71,1
23128,note_on,,,,,10,0,0,,,0,,,74,120
23182,note_off,,,,,54,0,0,,,1,,,64,1
23190,note_off,,,,,8,0,0,,,0,,,74,1
23200,note_on,,,,,10,0,0,,,0,,,73,120
23200,note_on,,,,,0,0,0,,,1,,,58,127
23263,note_off,,,,,63,0,0,,,1,,,58,1
23264,note_off,,,,,1,0,0,,,0,,,73,1
23273,note_on,,,,,9,0,0,,,0,,,74,120
23273,note_on,,,,,0,0,0,,,1,,,59,127
23335,note_off,,,,,62,0,0,,,1,,,59,1
23336,note_off,,,,,1,0,0,,,1,,,67,1
23345,note_on,,,,,9,0,0,,,1,,,66,127
23345,note_on,,,,,0,0,0,,,2,,,47,127
23409,note_off,,,,,64,0,0,,,2,,,47,1
23409,note_off,,,,,0,0,0,,,1,,,66,1
23418,note_on,,,,,9,0,0,,,1,,,49,127
23418,note_on,,,,,0,0,0,,,1,,,64,127
23480,note_off,,,,,62,0,0,,,1,,,64,1
23481,note_off,,,,,1,0,0,,,1,,,49,1
23490,note_on,,,,,9,0,0,,,1,,,50,127
23491,note_on,,,,,1,0,0,,,1,,,66,127
23552,note_off,,,,,61,0,0,,,1,,,66,1
23553,note_off,,,,,1,0,0,,,1,,,50,1
23562,note_on,,,,,9,0,0,,,0,,,70,120
23562,note_on,,,,,0,0,0,,,1,,,49,127
23624,note_off,,,,,62,0,0,,,1,,,49,1
23625,note_off,,,,,1,0,0,,,0,,,70,1
23634,note_on,,,,,9,0,0,,,0,,,68,120
23634,note_on,,,,,0,0,0,,,2,,,47,127
23695,note_off,,,,,61,0,0,,,2,,,47,1
23696,note_off,,,,,1,0,0,,,0,,,68,1
23705,note_on,,,,,9,0,0,,,0,,,70,120
23705,note_on,,,,,0,0,0,,,1,,,54,127
23767,note_off,,,,,62,0,0,,,1,,,54,1
23768,note_off,,,,,1,0,0,,,0,,,70,1
23777,note_on,,,,,9,0,0,,,0,,,68,120
23778,note_on,,,,,1,0,0,,,1,,,52,127
23838,note_off,,,,,60,0,0,,,1,,,52,1
23839,note_off,,,,,1,0,0,,,0,,,68,1
23848,note_on,,,,,9,0,0,,,1,,,50,127
23849,note_on,,,,,1,0,0,,,1,,,66,127
23910,note_off,,,,,61,0,0,,,1,,,66,1
23910,note_off,,,,,0,0,0,,,1,,,50,1
23919,note_on,,,,,9,0,0,,,0,,,68,120
23920,note_on,,,,,1,0,0,,,1,,,52,127
23980,note_off,,,,,60,0,0,,,1,,,52,1
23981,note_off,,,,,1,0,0,,,0,,,68,1
23990,note_on,,,,,9,0,0,,,0,,,71,120
23991,note_on,,,,,1,0,0,,,1,,,55,127
24052,note_off,,,,,61,0,0,,,1,,,55,1
24053,note_off,,,,,1,0,0,,,0,,,71,1
24062,note_on,,,,,9,0,0,,,0,,,70,120
24063,note_on,,,,,1,0,0,,,1,,,54,127
24124,note_off,,,,,61,0,0,,,1,,,54,1
24124,note_off,,,,,0,0,0,,,0,,,70,1
24133,note_on,,,,,9,0,0,,,0,,,71,120
24134,note_on,,,,,1,0,0,,,1,,,55,127
24194,note_off,,,,,60,0,0,,,0,,,74,1
24204,note_on,,,,,10,0,0,,,0,,,76,116
