tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
4440,note_on,,,,,15,0,9,,,,,8,,,55,90
4440,note_on,,,,,15,0,6,,,,,5,,,55,90
4440,note_on,,,,,15,0,2,,,,,1,,,70,120
4440,note_on,,,,,8,0,5,,,,,4,,,58,90
4440,note_on,,,,,15,0,8,,,,,7,,,70,121
4453,note_on,,,,,13,0,8,,,,,7,,,70,0
4453,note_on,,,,,13,0,2,,,,,1,,,70,0
4455,note_on,,,,,2,0,8,,,,,7,,,72,122
4455,note_on,,,,,2,0,2,,,,,1,,,72,119
4468,note_on,,,,,13,0,2,,,,,1,,,72,0
4468,note_on,,,,,13,0,8,,,,,7,,,72,0
4470,note_on,,,,,2,0,2,,,,,1,,,70,120
4470,note_on,,,,,2,0,8,,,,,7,,,70,122
4483,note_on,,,,,13,0,2,,,,,1,,,70,0
4483,note_on,,,,,13,0,8,,,,,7,,,70,0
4485,note_on,,,,,2,0,2,,,,,1,,,72,120
4485,note_on,,,,,2,0,8,,,,,7,,,72,120
4492,note_on,,,,,172,0,4,,,,,3,,,62,0
4498,note_on,,,,,13,0,8,,,,,7,,,72,0
4498,note_on,,,,,13,0,2,,,,,1,,,72,0
4500,note_on,,,,,2,0,8,,,,,7,,,70,118
4500,note_on,,,,,8,0,4,,,,,3,,,62,90
4500,note_on,,,,,2,0,2,,,,,1,,,70,120
4513,note_on,,,,,13,0,8,,,,,7,,,70,0
4513,note_on,,,,,13,0,2,,,,,1,,,70,0
4515,note_on,,,,,2,0,8,,,,,7,,,72,124
4515,note_on,,,,,2,0,2,,,,,1,,,72,119
4528,note_on,,,,,13,0,8,,,,,7,,,72,0
4528,note_on,,,,,13,0,2,,,,,1,,,72,0
4530,note_on,,,,,2,0,2,,,,,1,,,70,119
4530,note_on,,,,,2,0,8,,,,,7,,,70,124
4543,note_on,,,,,13,0,2,,,,,1,,,70,0
4543,note_on,,,,,13,0,8,,,,,7,,,70,0
4545,note_on,,,,,2,0,2,,,,,1,,,72,119
4545,note_on,,,,,2,0,8,,,,,7,,,72,123
4552,note_on,,,,,52,0,4,,,,,3,,,62,0
4558,note_on,,,,,13,0,8,,,,,7,,,72,0
4558,note_on,,,,,13,0,2,,,,,1,,,72,0
4560,note_on,,,,,8,0,4,,,,,3,,,64,90
4560,note_on,,,,,2,0,8,,,,,7,,,70,123
4560,note_on,,,,,2,0,2,,,,,1,,,70,119
4573,note_on,,,,,13,0,8,,,,,7,,,70,0
4573,note_on,,,,,13,0,2,,,,,1,,,70,0
4575,note_on,,,,,2,0,8,,,,,7,,,72,123
4575,note_on,,,,,2,0,2,,,,,1,,,72,119
4588,note_on,,,,,13,0,2,,,,,1,,,72,0
4588,note_on,,,,,13,0,8,,,,,7,,,72,0
4590,note_on,,,,,2,0,8,,,,,7,,,70,123
4590,note_on,,,,,2,0,2,,,,,1,,,70,119
4603,note_on,,,,,13,0,2,,,,,1,,,70,0
4603,note_on,,,,,13,0,8,,,,,7,,,70,0
4605,note_on,,,,,2,0,8,,,,,7,,,72,123
4605,note_on,,,,,2,0,2,,,,,1,,,72,119
4605,note_on,,,,,165,0,9,,,,,8,,,55,0
4605,note_on,,,,,165,0,5,,,,,4,,,58,0
4605,note_on,,,,,165,0,6,,,,,5,,,55,0
4612,note_on,,,,,52,0,4,,,,,3,,,64,0
4618,note_on,,,,,13,0,2,,,,,1,,,72,0
4618,note_on,,,,,13,0,8,,,,,7,,,72,0
4620,note_on,,,,,2,0,2,,,,,1,,,70,119
4620,note_on,,,,,15,0,5,,,,,4,,,57,90
4620,note_on,,,,,8,0,4,,,,,3,,,65,90
4620,note_on,,,,,15,0,9,,,,,8,,,53,90
4620,note_on,,,,,15,0,6,,,,,5,,,53,90
4620,note_on,,,,,2,0,8,,,,,7,,,70,123
4633,note_on,,,,,13,0,8,,,,,7,,,70,0
4633,note_on,,,,,13,0,2,,,,,1,,,70,0
4635,note_on,,,,,2,0,8,,,,,7,,,72,121
4635,note_on,,,,,2,0,2,,,,,1,,,72,119
4648,note_on,,,,,13,0,2,,,,,1,,,72,0
4648,note_on,,,,,13,0,8,,,,,7,,,72,0
4650,note_on,,,,,2,0,2,,,,,1,,,70,119
4650,note_on,,,,,2,0,8,,,,,7,,,70,120
4663,note_on,,,,,13,0,8,,,,,7,,,70,0
4663,note_on,,,,,13,0,2,,,,,1,,,70,0
4665,note_on,,,,,2,0,2,,,,,1,,,72,119
4665,note_on,,,,,2,0,8,,,,,7,,,72,120
4672,note_on,,,,,52,0,4,,,,,3,,,65,0
4672,note_on,,,,,52,0,9,,,,,8,,,53,0
4672,note_on,,,,,52,0,6,,,,,5,,,53,0
4672,note_on,,,,,52,0,5,,,,,4,,,57,0
4678,note_on,,,,,13,0,8,,,,,7,,,72,0
4678,note_on,,,,,13,0,2,,,,,1,,,72,0
4680,note_on,,,,,8,0,5,,,,,4,,,55,90
4680,note_on,,,,,8,0,4,,,,,3,,,67,90
4680,note_on,,,,,2,0,8,,,,,7,,,70,120
4680,note_on,,,,,8,0,6,,,,,5,,,52,90
4680,note_on,,,,,8,0,9,,,,,8,,,52,90
4680,note_on,,,,,2,0,2,,,,,1,,,70,119
4732,note_on,,,,,52,0,4,,,,,3,,,67,0
4740,note_on,,,,,8,0,4,,,,,3,,,61,90
4785,note_on,,,,,105,0,8,,,,,7,,,70,0
4785,note_on,,,,,105,0,2,,,,,1,,,70,0
4785,note_on,,,,,105,0,6,,,,,5,,,52,0
4785,note_on,,,,,105,0,5,,,,,4,,,55,0
4785,note_on,,,,,105,0,9,,,,,8,,,52,0
4792,note_on,,,,,52,0,4,,,,,3,,,61,0
4800,note_on,,,,,15,0,6,,,,,5,,,53,90
4800,note_on,,,,,8,0,4,,,,,3,,,62,90
4800,note_on,,,,,15,0,8,,,,,7,,,69,120
4800,note_on,,,,,15,0,5,,,,,4,,,57,90
4800,note_on,,,,,15,0,9,,,,,8,,,53,90
4800,note_on,,,,,15,0,2,,,,,1,,,69,120
4852,note_on,,,,,52,0,4,,,,,3,,,62,0
4860,note_on,,,,,8,0,4,,,,,3,,,64,90
4905,note_on,,,,,105,0,9,,,,,8,,,53,0
4905,note_on,,,,,105,0,6,,,,,5,,,53,0
4912,note_on,,,,,52,0,4,,,,,3,,,64,0
4920,note_on,,,,,15,0,9,,,,,8,,,57,90
4920,note_on,,,,,15,0,6,,,,,5,,,57,90
4920,note_on,,,,,8,0,4,,,,,3,,,65,90
4965,note_on,,,,,165,0,5,,,,,4,,,57,0
4972,note_on,,,,,52,0,4,,,,,3,,,65,0
4980,note_on,,,,,8,0,4,,,,,3,,,67,90
4980,note_on,,,,,15,0,5,,,,,4,,,59,90
5025,note_on,,,,,105,0,6,,,,,5,,,57,0
5025,note_on,,,,,105,0,9,,,,,8,,,57,0
5032,note_on,,,,,52,0,4,,,,,3,,,67,0
5032,note_on,,,,,52,0,5,,,,,4,,,59,0
5040,note_on,,,,,8,0,4,,,,,3,,,69,90
5040,note_on,,,,,15,0,9,,,,,8,,,55,90
5040,note_on,,,,,8,0,5,,,,,4,,,61,90
5040,note_on,,,,,15,0,6,,,,,5,,,55,90
5092,note_on,,,,,52,0,5,,,,,4,,,61,0
5100,note_on,,,,,8,0,5,,,,,4,,,57,90
5145,note_on,,,,,105,0,9,,,,,8,,,55,0
5145,note_on,,,,,105,0,6,,,,,5,,,55,0
5145,note_on,,,,,345,0,2,,,,,1,,,69,0
5145,note_on,,,,,345,0,8,,,,,7,,,69,0
5152,note_on,,,,,52,0,5,,,,,4,,,57,0
5160,note_on,,,,,8,0,5,,,,,4,,,62,90
5160,note_on,,,,,15,0,2,,,,,1,,,69,121
5160,note_on,,,,,15,0,9,,,,,8,,,53,90
5160,note_on,,,,,15,0,8,,,,,7,,,69,121
5160,note_on,,,,,15,0,6,,,,,5,,,53,90
5212,note_on,,,,,172,0,4,,,,,3,,,69,0
5220,note_on,,,,,8,0,4,,,,,3,,,70,90
5272,note_on,,,,,52,0,4,,,,,3,,,70,0
5280,note_on,,,,,8,0,4,,,,,3,,,69,90
5325,note_on,,,,,165,0,5,,,,,4,,,62,0
5325,note_on,,,,,165,0,6,,,,,5,,,53,0
5325,note_on,,,,,165,0,9,,,,,8,,,53,0
5332,note_on,,,,,52,0,4,,,,,3,,,69,0
5340,note_on,,,,,15,0,9,,,,,8,,,55,90
5340,note_on,,,,,15,0,6,,,,,5,,,55,90
5340,note_on,,,,,8,0,4,,,,,3,,,67,90
5340,note_on,,,,,15,0,5,,,,,4,,,64,90
5392,note_on,,,,,52,0,5,,,,,4,,,64,0
5392,note_on,,,,,52,0,9,,,,,8,,,55,0
5392,note_on,,,,,52,0,4,,,,,3,,,67,0
5392,note_on,,,,,52,0,6,,,,,5,,,55,0
5400,note_on,,,,,8,0,5,,,,,4,,,62,90
5400,note_on,,,,,8,0,4,,,,,3,,,65,90
5400,note_on,,,,,8,0,9,,,,,8,,,57,90
5400,note_on,,,,,8,0,6,,,,,5,,,57,90
5452,note_on,,,,,52,0,5,,,,,4,,,62,0
5452,note_on,,,,,52,0,4,,,,,3,,,65,0
5460,note_on,,,,,8,0,5,,,,,4,,,61,90
5460,note_on,,,,,8,0,4,,,,,3,,,64,90
5505,note_on,,,,,345,0,8,,,,,7,,,69,0
5505,note_on,,,,,105,0,6,,,,,5,,,57,0
5505,note_on,,,,,105,0,9,,,,,8,,,57,0
5505,note_on,,,,,345,0,2,,,,,1,,,69,0
5512,note_on,,,,,52,0,4,,,,,3,,,64,0
5512,note_on,,,,,52,0,5,,,,,4,,,61,0
5520,note_on,,,,,15,0,6,,,,,5,,,50,90
5520,note_on,,,,,15,0,9,,,,,8,,,50,90
5520,note_on,,,,,8,0,5,,,,,4,,,62,90
5520,note_on,,,,,8,0,4,,,,,3,,,65,90
5572,note_on,,,,,52,0,4,,,,,3,,,65,0
5580,note_on,,,,,8,0,4,,,,,3,,,69,119
5625,note_on,,,,,105,0,6,,,,,5,,,50,0
5625,note_on,,,,,105,0,9,,,,,8,,,50,0
5632,note_on,,,,,52,0,4,,,,,3,,,69,0
5640,note_on,,,,,8,0,4,,,,,3,,,67,118
5640,note_on,,,,,15,0,6,,,,,5,,,43,90
5640,note_on,,,,,15,0,9,,,,,8,,,43,90
5692,note_on,,,,,52,0,4,,,,,3,,,67,0
5700,note_on,,,,,8,0,4,,,,,3,,,65,119
5745,note_on,,,,,105,0,6,,,,,5,,,43,0
5745,note_on,,,,,225,0,5,,,,,4,,,62,0
5745,note_on,,,,,105,0,9,,,,,8,,,43,0
5752,note_on,,,,,52,0,4,,,,,3,,,65,0
5760,note_on,,,,,15,0,6,,,,,5,,,45,90
5760,note_on,,,,,15,0,5,,,,,4,,,61,90
5760,note_on,,,,,8,0,4,,,,,3,,,64,119
5760,note_on,,,,,15,0,9,,,,,8,,,45,90
5812,note_on,,,,,52,0,4,,,,,3,,,64,0
5820,note_on,,,,,8,0,4,,,,,3,,,65,121
5865,note_on,,,,,105,0,6,,,,,5,,,45,0
5865,note_on,,,,,105,0,9,,,,,8,,,45,0
5865,note_on,,,,,105,0,5,,,,,4,,,61,0
5872,note_on,,,,,52,0,4,,,,,3,,,65,0
5880,note_on,,,,,15,0,6,,,,,5,,,38,90
5880,note_on,,,,,15,0,9,,,,,8,,,38,90
5880,note_on,,,,,8,0,4,,,,,3,,,62,82
5880,note_on,,,,,15,0,5,,,,,4,,,62,90
5932,note_on,,,,,52,0,6,,,,,5,,,38,0
5932,note_on,,,,,52,0,9,,,,,8,,,38,0
5940,note_on,,,,,8,0,6,,,,,5,,,51,90
5940,note_on,,,,,8,0,9,,,,,8,,,51,127
5985,note_on,,,,,105,0,5,,,,,4,,,62,0
5985,note_on,,,,,105,0,4,,,,,3,,,62,0
5992,note_on,,,,,52,0,6,,,,,5,,,51,0
5992,note_on,,,,,52,0,9,,,,,8,,,51,0
6000,note_on,,,,,8,0,6,,,,,5,,,50,90
6000,note_on,,,,,8,0,9,,,,,8,,,50,127
6052,note_on,,,,,52,0,6,,,,,5,,,50,0
6052,note_on,,,,,52,0,9,,,,,8,,,50,0
6060,note_on,,,,,8,0,6,,,,,5,,,48,90
6060,note_on,,,,,8,0,9,,,,,8,,,48,127
6112,note_on,,,,,52,0,6,,,,,5,,,48,0
6112,note_on,,,,,52,0,9,,,,,8,,,48,0
6120,note_on,,,,,8,0,9,,,,,8,,,46,127
6120,note_on,,,,,8,0,6,,,,,5,,,46,90
6172,note_on,,,,,52,0,6,,,,,5,,,46,0
6172,note_on,,,,,52,0,9,,,,,8,,,46,0
6180,note_on,,,,,8,0,6,,,,,5,,,45,90
6180,note_on,,,,,8,0,9,,,,,8,,,45,127
6232,note_on,,,,,52,0,9,,,,,8,,,45,0
6232,note_on,,,,,52,0,6,,,,,5,,,45,0
6240,note_on,,,,,8,0,9,,,,,8,,,43,127
6240,note_on,,,,,8,0,6,,,,,5,,,43,90
6345,note_on,,,,,105,0,9,,,,,8,,,43,0
6345,note_on,,,,,105,0,6,,,,,5,,,43,0
6360,note_on,,,,,4215,0,7,,,,,6,,,70,127
6360,note_on,,,,,4215,0,1,,,,,0,,,70,121
6360,note_on,,,,,15,0,6,,,,,5,,,55,90
6360,note_on,,,,,375,0,5,,,,,4,,,62,90
6360,note_on,,,,,375,0,4,,,,,3,,,67,90
6360,note_on,,,,,15,0,9,,,,,8,,,55,90
6465,note_on,,,,,105,0,4,,,,,3,,,67,0
6465,note_on,,,,,105,0,1,,,,,0,,,70,0
6465,note_on,,,,,105,0,9,,,,,8,,,55,0
6465,note_on,,,,,105,0,6,,,,,5,,,55,0
6465,note_on,,,,,105,0,5,,,,,4,,,62,0
6465,note_on,,,,,105,0,7,,,,,6,,,70,0
6480,note_on,,,,,15,0,7,,,,,6,,,72,127
6480,note_on,,,,,15,0,1,,,,,0,,,72,116
6480,note_on,,,,,15,0,5,,,,,4,,,60,90
6480,note_on,,,,,15,0,4,,,,,3,,,65,90
6480,note_on,,,,,15,0,9,,,,,8,,,57,90
6480,note_on,,,,,15,0,6,,,,,5,,,57,90
6540,note_on,,,,,60,0,7,,,,,6,,,72,0
6540,note_on,,,,,0,0,7,,,,,6,,,74,127
6540,note_on,,,,,0,0,1,,,,,0,,,74,118
6540,note_on,,,,,60,0,1,,,,,0,,,72,0
6570,note_on,,,,,30,0,7,,,,,6,,,74,0
6570,note_on,,,,,0,0,7,,,,,6,,,75,127
6570,note_on,,,,,30,0,1,,,,,0,,,74,0
6570,note_on,,,,,0,0,1,,,,,0,,,75,120
6585,note_on,,,,,105,0,5,,,,,4,,,60,0
6585,note_on,,,,,105,0,4,,,,,3,,,65,0
6585,note_on,,,,,105,0,6,,,,,5,,,57,0
6585,note_on,,,,,105,0,9,,,,,8,,,57,0
6596,note_on,,,,,26,0,1,,,,,0,,,75,0
6596,note_on,,,,,26,0,7,,,,,6,,,75,0
6600,note_on,,,,,15,0,6,,,,,5,,,58,90
6600,note_on,,,,,15,0,4,,,,,3,,,65,90
6600,note_on,,,,,15,0,5,,,,,4,,,58,90
6600,note_on,,,,,4,0,1,,,,,0,,,74,123
6600,note_on,,,,,4,0,7,,,,,6,,,74,127
6600,note_on,,,,,15,0,9,,,,,8,,,58,90
6705,note_on,,,,,105,0,6,,,,,5,,,58,0
6705,note_on,,,,,105,0,9,,,,,8,,,58,0
6720,note_on,,,,,15,0,6,,,,,5,,,46,90
6720,note_on,,,,,15,0,9,,,,,8,,,46,90
6765,note_on,,,,,165,0,1,,,,,0,,,74,0
6765,note_on,,,,,165,0,7,,,,,6,,,74,0
6765,note_on,,,,,165,0,5,,,,,4,,,58,0
6780,note_on,,,,,15,0,1,,,,,0,,,72,119
6780,note_on,,,,,15,0,7,,,,,6,,,72,127
6780,note_on,,,,,15,0,5,,,,,4,,,60,90
6825,note_on,,,,,105,0,9,,,,,8,,,46,0
6825,note_on,,,,,105,0,6,,,,,5,,,46,0
6832,note_on,,,,,52,0,7,,,,,6,,,72,0
6832,note_on,,,,,52,0,5,,,,,4,,,60,0
6832,note_on,,,,,52,0,1,,,,,0,,,72,0
6840,note_on,,,,,8,0,5,,,,,4,,,62,90
6840,note_on,,,,,15,0,6,,,,,5,,,45,90
6840,note_on,,,,,8,0,1,,,,,0,,,70,121
6840,note_on,,,,,8,0,7,,,,,6,,,70,127
6840,note_on,,,,,15,0,9,,,,,8,,,45,90
6945,note_on,,,,,345,0,4,,,,,3,,,65,0
6945,note_on,,,,,105,0,1,,,,,0,,,70,0
6945,note_on,,,,,105,0,7,,,,,6,,,70,0
6945,note_on,,,,,105,0,9,,,,,8,,,45,0
6945,note_on,,,,,105,0,6,,,,,5,,,45,0
6960,note_on,,,,,15,0,9,,,,,8,,,43,90
6960,note_on,,,,,15,0,4,,,,,3,,,63,69
6960,note_on,,,,,15,0,6,,,,,5,,,43,90
7065,note_on,,,,,225,0,5,,,,,4,,,62,0
7065,note_on,,,,,105,0,4,,,,,3,,,63,0
7080,note_on,,,,,15,0,4,,,,,3,,,65,90
7080,note_on,,,,,135,0,7,,,,,6,,,75,127
7080,note_on,,,,,135,0,1,,,,,0,,,75,121
7080,note_on,,,,,15,0,5,,,,,4,,,60,90
7125,note_on,,,,,165,0,6,,,,,5,,,43,0
7125,note_on,,,,,165,0,9,,,,,8,,,43,0
7140,note_on,,,,,15,0,9,,,,,8,,,45,90
7140,note_on,,,,,15,0,6,,,,,5,,,45,90
7158,note_on,,,,,78,0,7,,,,,6,,,75,0
7158,note_on,,,,,78,0,1,,,,,0,,,75,0
7170,note_on,,,,,12,0,7,,,,,6,,,77,127
7170,note_on,,,,,12,0,1,,,,,0,,,77,120
7185,note_on,,,,,105,0,5,,,,,4,,,60,0
7192,note_on,,,,,52,0,9,,,,,8,,,45,0
7192,note_on,,,,,52,0,6,,,,,5,,,45,0
7196,note_on,,,,,26,0,7,,,,,6,,,77,0
7196,note_on,,,,,26,0,1,,,,,0,,,77,0
7200,note_on,,,,,4,0,1,,,,,0,,,74,120
7200,note_on,,,,,8,0,6,,,,,5,,,46,90
7200,note_on,,,,,8,0,9,,,,,8,,,46,90
7200,note_on,,,,,4,0,7,,,,,6,,,74,127
7200,note_on,,,,,15,0,5,,,,,4,,,58,90
7278,note_on,,,,,78,0,1,,,,,0,,,74,0
7278,note_on,,,,,78,0,7,,,,,6,,,74,0
7290,note_on,,,,,12,0,1,,,,,0,,,72,119
7290,note_on,,,,,12,0,7,,,,,6,,,72,127
7305,note_on,,,,,105,0,6,,,,,5,,,46,0
7305,note_on,,,,,105,0,9,,,,,8,,,46,0
7316,note_on,,,,,26,0,7,,,,,6,,,72,0
7316,note_on,,,,,26,0,1,,,,,0,,,72,0
7320,note_on,,,,,4,0,7,,,,,6,,,72,127
7320,note_on,,,,,4,0,1,,,,,0,,,72,119
7320,note_on,,,,,15,0,6,,,,,5,,,53,90
7320,note_on,,,,,15,0,9,,,,,8,,,53,90
7425,note_on,,,,,105,0,9,,,,,8,,,53,0
7425,note_on,,,,,225,0,5,,,,,4,,,58,0
7425,note_on,,,,,105,0,6,,,,,5,,,53,0
7440,note_on,,,,,15,0,6,,,,,5,,,51,90
7440,note_on,,,,,15,0,9,,,,,8,,,51,90
7440,note_on,,,,,15,0,5,,,,,4,,,57,90
7545,note_on,,,,,105,0,6,,,,,5,,,51,0
7545,note_on,,,,,105,0,5,,,,,4,,,57,0
7545,note_on,,,,,105,0,9,,,,,8,,,51,0
7545,note_on,,,,,225,0,1,,,,,0,,,72,0
7545,note_on,,,,,225,0,7,,,,,6,,,72,0
7560,note_on,,,,,15,0,9,,,,,8,,,50,90
7560,note_on,,,,,15,0,5,,,,,4,,,58,90
7560,note_on,,,,,15,0,6,,,,,5,,,50,90
7612,note_on,,,,,532,0,4,,,,,3,,,65,0
7620,note_on,,,,,8,0,4,,,,,3,,,67,90
7665,note_on,,,,,105,0,9,,,,,8,,,50,0
7665,note_on,,,,,105,0,5,,,,,4,,,58,0
7665,note_on,,,,,105,0,6,,,,,5,,,50,0
7672,note_on,,,,,52,0,4,,,,,3,,,67,0
7680,note_on,,,,,15,0,6,,,,,5,,,48,90
7680,note_on,,,,,15,0,5,,,,,4,,,63,90
7680,note_on,,,,,8,0,4,,,,,3,,,69,90
7680,note_on,,,,,15,0,9,,,,,8,,,48,90
7732,note_on,,,,,52,0,4,,,,,3,,,69,0
7740,note_on,,,,,8,0,4,,,,,3,,,70,90
7785,note_on,,,,,105,0,5,,,,,4,,,63,0
7785,note_on,,,,,105,0,6,,,,,5,,,48,0
7785,note_on,,,,,105,0,9,,,,,8,,,48,0
7792,note_on,,,,,52,0,4,,,,,3,,,70,0
7800,note_on,,,,,255,0,7,,,,,6,,,79,127
7800,note_on,,,,,15,0,9,,,,,8,,,45,90
7800,note_on,,,,,15,0,6,,,,,5,,,45,90
7800,note_on,,,,,8,0,4,,,,,3,,,72,90
7800,note_on,,,,,15,0,5,,,,,4,,,60,90
7800,note_on,,,,,255,0,1,,,,,0,,,79,122
7852,note_on,,,,,52,0,7,,,,,6,,,79,0
7852,note_on,,,,,52,0,1,,,,,0,,,79,0
7860,note_on,,,,,8,0,7,,,,,6,,,77,127
7860,note_on,,,,,8,0,1,,,,,0,,,77,121
7905,note_on,,,,,105,0,4,,,,,3,,,72,0
7905,note_on,,,,,105,0,6,,,,,5,,,45,0
7905,note_on,,,,,105,0,5,,,,,4,,,60,0
7905,note_on,,,,,105,0,9,,,,,8,,,45,0
7912,note_on,,,,,52,0,7,,,,,6,,,77,0
7912,note_on,,,,,52,0,1,,,,,0,,,77,0
7920,note_on,,,,,15,0,4,,,,,3,,,65,90
7920,note_on,,,,,8,0,1,,,,,0,,,75,120
7920,note_on,,,,,15,0,6,,,,,5,,,46,90
7920,note_on,,,,,15,0,9,,,,,8,,,46,90
7920,note_on,,,,,15,0,5,,,,,4,,,58,90
7920,note_on,,,,,8,0,7,,,,,6,,,75,127
7972,note_on,,,,,52,0,7,,,,,6,,,75,0
7972,note_on,,,,,52,0,1,,,,,0,,,75,0
7980,note_on,,,,,8,0,1,,,,,0,,,74,122
7980,note_on,,,,,8,0,7,,,,,6,,,74,127
7986,note_on,,,,,6,0,1,,,,,0,,,74,0
7986,note_on,,,,,6,0,7,,,,,6,,,74,0
7987,note_on,,,,,1,0,1,,,,,0,,,75,122
7987,note_on,,,,,1,0,7,,,,,6,,,75,127
7993,note_on,,,,,6,0,7,,,,,6,,,75,0
7993,note_on,,,,,6,0,1,,,,,0,,,75,0
7995,note_on,,,,,2,0,7,,,,,6,,,74,127
7995,note_on,,,,,2,0,1,,,,,0,,,74,122
8001,note_on,,,,,6,0,1,,,,,0,,,74,0
8001,note_on,,,,,6,0,7,,,,,6,,,74,0
8002,note_on,,,,,1,0,1,,,,,0,,,75,122
8002,note_on,,,,,1,0,7,,,,,6,,,75,127
8008,note_on,,,,,6,0,7,,,,,6,,,75,0
8008,note_on,,,,,6,0,1,,,,,0,,,75,0
8010,note_on,,,,,2,0,1,,,,,0,,,72,122
8010,note_on,,,,,2,0,7,,,,,6,,,72,127
8023,note_on,,,,,13,0,7,,,,,6,,,72,0
8023,note_on,,,,,13,0,1,,,,,0,,,72,0
8025,note_on,,,,,2,0,1,,,,,0,,,74,122
8025,note_on,,,,,2,0,7,,,,,6,,,74,127
8025,note_on,,,,,105,0,6,,,,,5,,,46,0
8025,note_on,,,,,105,0,9,,,,,8,,,46,0
8038,note_on,,,,,13,0,1,,,,,0,,,74,0
8038,note_on,,,,,13,0,7,,,,,6,,,74,0
8040,note_on,,,,,15,0,9,,,,,8,,,41,90
8040,note_on,,,,,15,0,6,,,,,5,,,41,90
8040,note_on,,,,,2,0,7,,,,,6,,,72,127
8040,note_on,,,,,2,0,1,,,,,0,,,72,121
8145,note_on,,,,,105,0,9,,,,,8,,,41,0
8145,note_on,,,,,105,0,1,,,,,0,,,72,0
8145,note_on,,,,,105,0,6,,,,,5,,,41,0
8145,note_on,,,,,225,0,5,,,,,4,,,58,0
8145,note_on,,,,,105,0,7,,,,,6,,,72,0
8160,note_on,,,,,15,0,7,,,,,6,,,65,127
8160,note_on,,,,,15,0,6,,,,,5,,,53,90
8160,note_on,,,,,15,0,5,,,,,4,,,57,90
8160,note_on,,,,,15,0,1,,,,,0,,,65,121
8160,note_on,,,,,15,0,9,,,,,8,,,53,90
8205,note_on,,,,,285,0,4,,,,,3,,,65,0
8220,note_on,,,,,15,0,4,,,,,3,,,65,127
8265,note_on,,,,,105,0,9,,,,,8,,,53,0
8265,note_on,,,,,105,0,7,,,,,6,,,65,0
8265,note_on,,,,,105,0,6,,,,,5,,,53,0
8265,note_on,,,,,105,0,1,,,,,0,,,65,0
8265,note_on,,,,,105,0,5,,,,,4,,,57,0
8272,note_on,,,,,52,0,4,,,,,3,,,65,0
8280,note_on,,,,,15,0,6,,,,,5,,,51,90
8280,note_on,,,,,15,0,9,,,,,8,,,51,90
8280,note_on,,,,,8,0,4,,,,,3,,,67,127
8280,note_on,,,,,15,0,5,,,,,4,,,58,90
8332,note_on,,,,,52,0,4,,,,,3,,,67,0
8332,note_on,,,,,52,0,5,,,,,4,,,58,0
8340,note_on,,,,,8,0,5,,,,,4,,,60,127
8340,note_on,,,,,8,0,4,,,,,3,,,69,127
8385,note_on,,,,,105,0,6,,,,,5,,,51,0
8385,note_on,,,,,105,0,9,,,,,8,,,51,0
8392,note_on,,,,,52,0,5,,,,,4,,,60,0
8392,note_on,,,,,52,0,4,,,,,3,,,69,0
8400,note_on,,,,,15,0,9,,,,,8,,,50,90
8400,note_on,,,,,15,0,6,,,,,5,,,50,90
8400,note_on,,,,,8,0,5,,,,,4,,,62,127
8400,note_on,,,,,8,0,4,,,,,3,,,70,127
8452,note_on,,,,,52,0,4,,,,,3,,,70,0
8452,note_on,,,,,52,0,5,,,,,4,,,62,0
8460,note_on,,,,,8,0,5,,,,,4,,,63,127
8460,note_on,,,,,8,0,4,,,,,3,,,72,127
8512,note_on,,,,,52,0,4,,,,,3,,,72,0
8512,note_on,,,,,52,0,5,,,,,4,,,63,0
8520,note_on,,,,,8,0,4,,,,,3,,,74,127
8520,note_on,,,,,8,0,5,,,,,4,,,65,127
8565,note_on,,,,,165,0,6,,,,,5,,,50,0
8565,note_on,,,,,165,0,9,,,,,8,,,50,0
8572,note_on,,,,,52,0,4,,,,,3,,,74,0
8572,note_on,,,,,52,0,5,,,,,4,,,65,0
8580,note_on,,,,,15,0,6,,,,,5,,,51,90
8580,note_on,,,,,8,0,4,,,,,3,,,72,127
8580,note_on,,,,,8,0,5,,,,,4,,,63,127
8580,note_on,,,,,15,0,9,,,,,8,,,51,90
8632,note_on,,,,,52,0,5,,,,,4,,,63,0
8632,note_on,,,,,52,0,9,,,,,8,,,51,0
8632,note_on,,,,,52,0,4,,,,,3,,,72,0
8632,note_on,,,,,52,0,6,,,,,5,,,51,0
8640,note_on,,,,,8,0,5,,,,,4,,,62,127
8640,note_on,,,,,8,0,4,,,,,3,,,70,127
8640,note_on,,,,,8,0,9,,,,,8,,,53,90
8640,note_on,,,,,8,0,6,,,,,5,,,53,90
8692,note_on,,,,,52,0,4,,,,,3,,,70,0
8692,note_on,,,,,52,0,5,,,,,4,,,62,0
8700,note_on,,,,,8,0,4,,,,,3,,,69,127
8700,note_on,,,,,8,0,5,,,,,4,,,60,127
8745,note_on,,,,,105,0,6,,,,,5,,,53,0
8745,note_on,,,,,105,0,9,,,,,8,,,53,0
8752,note_on,,,,,52,0,4,,,,,3,,,69,0
8752,note_on,,,,,52,0,5,,,,,4,,,60,0
8760,note_on,,,,,15,0,6,,,,,5,,,46,90
8760,note_on,,,,,8,0,5,,,,,4,,,62,127
8760,note_on,,,,,15,0,9,,,,,8,,,46,90
