tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
13080,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
13080,note_on,,61,0,12,,,,,,,,,,,,,,,7,,,62,76
13184,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
13184,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
13184,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
13184,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,66,0
13200,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
13200,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,71,76
13200,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
13200,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,59,76
13251,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,69,0
13251,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,69,0
13259,note_on,,179,0,12,,,,,,,,,,,,,,,7,,,62,0
13259,note_on,,179,0,16,,,,,,,,,,,,,,,13,,,62,0
13259,note_on,,179,0,13,,,,,,,,,,,,,,,10,,,78,0
13259,note_on,,179,0,17,,,,,,,,,,,,,,,14,,,62,0
13259,note_on,,179,0,9,,,,,,,,,,,,,,,4,,,78,0
13260,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,68,76
13260,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,68,76
13304,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,59,0
13304,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,71,0
13311,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,68,0
13311,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,68,0
13320,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,69,76
13320,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
13320,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,73,76
13320,note_on,,61,0,13,,,,,,,,,,,,,,,10,,,76,76
13320,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,69,76
13320,note_on,,61,0,9,,,,,,,,,,,,,,,4,,,76,76
13440,note_on,,181,0,16,,,,,,,,,,,,,,,13,,,61,76
13440,note_on,,181,0,12,,,,,,,,,,,,,,,7,,,61,76
13440,note_on,,181,0,17,,,,,,,,,,,,,,,14,,,61,76
13491,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,61,0
13491,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,61,0
13491,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,61,0
13499,note_on,,179,0,13,,,,,,,,,,,,,,,10,,,76,0
13499,note_on,,179,0,9,,,,,,,,,,,,,,,4,,,76,0
13499,note_on,,179,0,15,,,,,,,,,,,,,,,12,,,64,0
13499,note_on,,179,0,11,,,,,,,,,,,,,,,6,,,73,0
13500,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,59,76
13500,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,59,76
13500,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,59,76
13551,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,59,0
13551,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,59,0
13551,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,59,0
13559,note_on,,239,0,14,,,,,,,,,,,,,,,11,,,69,0
13559,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,69,0
13560,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,61,76
13560,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,61,76
13560,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,61,76
13664,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,61,0
13664,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,61,0
13664,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,61,0
13680,note_on,,181,0,15,,,,,,,,,,,,,,,12,,,62,76
13680,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,62,76
13680,note_on,,181,0,9,,,,,,,,,,,,,,,4,,,78,76
13680,note_on,,121,0,14,,,,,,,,,,,,,,,11,,,69,76
13680,note_on,,181,0,13,,,,,,,,,,,,,,,10,,,78,76
13680,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,62,76
13680,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,62,76
13680,note_on,,181,0,11,,,,,,,,,,,,,,,6,,,62,76
13680,note_on,,121,0,10,,,,,,,,,,,,,,,5,,,69,76
13784,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
13784,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,78,0
13784,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,78,0
13784,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,62,0
13784,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,62,0
13784,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,62,0
13784,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,62,0
13784,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,62,0
13784,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
13800,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,59,76
13800,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,62,76
13800,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,62,76
13800,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,59,76
13800,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,68,76
13800,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,68,76
13800,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,59,76
13800,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,74,76
13800,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
13829,note_on,,29,0,17,,,,,,,,,,,,,,,14,,,59,0
13829,note_on,,29,0,16,,,,,,,,,,,,,,,13,,,59,0
13829,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
13829,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
13829,note_on,,29,0,12,,,,,,,,,,,,,,,7,,,59,0
13830,note_on,,1,0,17,,,,,,,,,,,,,,,14,,,61,76
13830,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
13830,note_on,,1,0,12,,,,,,,,,,,,,,,7,,,61,76
13830,note_on,,1,0,16,,,,,,,,,,,,,,,13,,,61,76
13830,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,76,76
13859,note_on,,29,0,17,,,,,,,,,,,,,,,14,,,61,0
13859,note_on,,29,0,12,,,,,,,,,,,,,,,7,,,61,0
13859,note_on,,29,0,16,,,,,,,,,,,,,,,13,,,61,0
13859,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
13859,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,76,0
13860,note_on,,1,0,17,,,,,,,,,,,,,,,14,,,57,76
13860,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
13860,note_on,,1,0,12,,,,,,,,,,,,,,,7,,,57,76
13860,note_on,,1,0,16,,,,,,,,,,,,,,,13,,,57,76
13860,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
13889,note_on,,29,0,17,,,,,,,,,,,,,,,14,,,57,0
13889,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,73,0
13889,note_on,,29,0,12,,,,,,,,,,,,,,,7,,,57,0
13889,note_on,,29,0,16,,,,,,,,,,,,,,,13,,,57,0
13889,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,73,0
13890,note_on,,1,0,12,,,,,,,,,,,,,,,7,,,59,76
13890,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
13890,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
13890,note_on,,1,0,16,,,,,,,,,,,,,,,13,,,59,76
13890,note_on,,1,0,17,,,,,,,,,,,,,,,14,,,59,76
13904,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,62,0
13904,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,68,0
13904,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,68,0
13904,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,62,0
13919,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
13919,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
13919,note_on,,29,0,16,,,,,,,,,,,,,,,13,,,59,0
13919,note_on,,29,0,12,,,,,,,,,,,,,,,7,,,59,0
13919,note_on,,29,0,17,,,,,,,,,,,,,,,14,,,59,0
13920,note_on,,1,0,12,,,,,,,,,,,,,,,7,,,57,76
13920,note_on,,1,0,16,,,,,,,,,,,,,,,13,,,57,76
13920,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
13920,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
13920,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
13920,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
13920,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
13920,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
13920,note_on,,1,0,17,,,,,,,,,,,,,,,14,,,57,76
13971,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,57,0
13971,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
13971,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,57,0
13971,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,57,0
13971,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,73,0
13980,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,56,76
13980,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,71,76
13980,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,56,76
13980,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,56,76
13980,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,71,76
14024,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
14024,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
14024,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
14024,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
14031,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
14031,note_on,,51,0,16,,,,,,,,,,,,,,,13,,,56,0
14031,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,71,0
14031,note_on,,51,0,17,,,,,,,,,,,,,,,14,,,56,0
14031,note_on,,51,0,12,,,,,,,,,,,,,,,7,,,56,0
14040,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
14040,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,81,76
14040,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
14040,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
14040,note_on,,9,0,16,,,,,,,,,,,,,,,13,,,63,76
14040,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,81,76
14040,note_on,,9,0,17,,,,,,,,,,,,,,,14,,,63,76
14040,note_on,,9,0,12,,,,,,,,,,,,,,,7,,,63,76
14040,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,71,76
14219,note_on,,179,0,14,,,,,,,,,,,,,,,11,,,71,0
14219,note_on,,179,0,10,,,,,,,,,,,,,,,5,,,71,0
14219,note_on,,179,0,9,,,,,,,,,,,,,,,4,,,81,0
14219,note_on,,179,0,13,,,,,,,,,,,,,,,10,,,81,0
14264,note_on,,224,0,15,,,,,,,,,,,,,,,12,,,66,0
14264,note_on,,224,0,16,,,,,,,,,,,,,,,13,,,63,0
14264,note_on,,224,0,17,,,,,,,,,,,,,,,14,,,63,0
14264,note_on,,224,0,12,,,,,,,,,,,,,,,7,,,63,0
14264,note_on,,224,0,11,,,,,,,,,,,,,,,6,,,66,0
14280,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
14280,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,64,76
14280,note_on,,61,0,9,,,,,,,,,,,,,,,4,,,80,76
14280,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,64,76
14280,note_on,,61,0,14,,,,,,,,,,,,,,,11,,,71,76
14280,note_on,,61,0,10,,,,,,,,,,,,,,,5,,,71,76
14280,note_on,,61,0,13,,,,,,,,,,,,,,,10,,,80,76
14280,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
14280,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,64,76
14384,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,80,0
14384,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,80,0
14384,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,64,0
14384,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
14384,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
14384,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
14384,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
14384,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,64,0
14384,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,64,0
14400,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,68,76
14400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,81,76
14400,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,68,76
14400,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
14400,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
14400,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
14400,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
14400,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,81,76
14400,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
14451,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,81,0
14451,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,81,0
14460,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,83,76
14460,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,83,76
14504,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
14504,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
14504,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,68,0
14504,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
14504,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
14504,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
14504,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,68,0
14511,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,83,0
14511,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,83,0
14520,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,69,76
14520,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
14520,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,54,76
14520,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
14520,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,69,76
14520,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,54,76
14520,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
14520,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,76,76
14520,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,54,76
14624,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,69,0
14624,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
14624,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,76,0
14624,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,76,0
14624,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,69,0
14624,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
14624,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
14624,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
14624,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,73,0
14640,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,56,76
14640,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,74,76
14640,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,71,76
14640,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,56,76
14640,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,71,76
14640,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
14640,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,71,76
14640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
14640,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,56,76
14744,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,56,0
14744,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
14744,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,74,0
14744,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,71,0
14744,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
14744,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,56,0
14744,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,56,0
14744,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,74,0
14744,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,71,0
14760,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
14760,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,73,76
14760,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,57,76
14760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,73,76
14760,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
14760,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,57,76
14760,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
14760,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
14760,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,57,76
14789,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,73,0
14789,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,73,0
14790,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
14790,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
14819,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
14819,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
14820,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,71,76
14820,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,71,76
14849,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,71,0
14849,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,71,0
14850,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
14850,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
14864,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
14864,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
14864,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
14864,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
14864,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
14864,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,57,0
14864,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
14879,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,73,0
14879,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,73,0
14880,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,49,76
14880,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,64,76
14880,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,71,76
14880,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
14880,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,49,76
14880,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,64,76
14880,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,61,76
14880,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,49,76
14880,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,71,76
14931,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
14931,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,71,0
14940,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,69,76
14940,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,69,76
14984,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
14984,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,61,0
14984,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,49,0
14984,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,49,0
14984,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,64,0
14984,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,49,0
14984,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,64,0
14991,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,69,0
14991,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,69,0
15000,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,59,76
15000,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,66,76
15000,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,71,76
15000,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,66,76
15000,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
15000,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,71,76
15000,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
15000,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
15000,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,71,76
15104,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,71,0
15104,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
15104,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,71,0
15104,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,71,0
15104,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,66,0
15104,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,66,0
15104,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
15104,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
15104,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,59,0
15120,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,81,76
15120,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
15120,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
15120,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,59,76
15120,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,74,76
15120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,81,76
15120,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
15120,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
15120,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,64,76
15171,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,81,0
15171,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,81,0
15180,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,80,76
15180,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,80,76
15224,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
15224,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,74,0
15224,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,64,0
15224,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
15224,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
15224,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,59,0
15224,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
15231,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,80,0
15231,note_on,,51,0,9,,,,,,,,,,,,,,,4,,,80,0
15240,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
15240,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,73,76
15240,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,54,76
15240,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,73,76
15240,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,81,76
15240,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,54,76
15240,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
15240,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,54,76
15240,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,81,76
15344,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
15344,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,73,0
15344,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,54,0
15344,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,66,0
15344,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,54,0
15344,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,81,0
15344,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,54,0
15344,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,81,0
15344,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,73,0
15360,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,66,76
15360,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
15360,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
15360,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
15360,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
15360,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
15360,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
15360,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,83,76
15360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,83,76
15464,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,83,0
15464,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,83,0
15464,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,74,0
15464,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
15464,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
15464,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,74,0
15464,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,66,0
15464,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
15464,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
15480,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
15480,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,74,76
15480,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,71,76
15480,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,56,76
15480,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
15480,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,56,76
15480,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
15480,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
15480,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,56,76
15509,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,71,0
15509,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
15509,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
15509,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,71,0
15510,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
15510,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,76,76
15510,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,73,76
15510,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
