tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
10380,note_on,0,0,1,,,,,,,,0,76,64
10380,note_on,60,0,1,,,,,,,,0,69,0
10403,note_on,23,0,1,,,,,,,,0,61,0
10440,note_on,37,0,1,,,,,,,,0,76,0
10440,note_on,0,0,1,,,,,,,,0,64,64
10440,note_on,0,0,1,,,,,,,,0,69,64
10500,note_on,60,0,1,,,,,,,,0,69,0
10500,note_on,0,0,1,,,,,,,,0,67,64
10519,note_on,19,0,1,,,,,,,,0,64,0
10560,note_on,41,0,1,,,,,,,,0,67,0
10560,note_on,0,0,1,,,,,,,,0,57,64
10560,note_on,0,0,1,,,,,,,,0,65,64
10620,note_on,0,0,1,,,,,,,,0,73,64
10620,note_on,60,0,1,,,,,,,,0,65,0
10651,note_on,31,0,1,,,,,,,,0,57,0
10680,note_on,0,0,1,,,,,,,,0,65,64
10680,note_on,0,0,1,,,,,,,,0,55,64
10680,note_on,29,0,1,,,,,,,,0,73,0
10740,note_on,0,0,1,,,,,,,,0,64,64
10740,note_on,60,0,1,,,,,,,,0,65,0
10783,note_on,43,0,1,,,,,,,,0,55,0
10800,note_on,17,0,1,,,,,,,,0,64,0
10800,note_on,0,0,1,,,,,,,,0,53,64
10800,note_on,0,0,1,,,,,,,,0,62,64
10860,note_on,0,0,1,,,,,,,,0,62,64
10860,note_on,60,0,1,,,,,,,,0,53,0
10920,note_on,60,0,1,,,,,,,,0,62,0
10920,note_on,0,0,1,,,,,,,,0,62,0
10920,note_on,0,0,1,,,,,,,,0,74,64
10920,note_on,0,0,1,,,,,,,,0,53,64
10980,note_on,0,0,1,,,,,,,,0,74,0
10980,note_on,0,0,1,,,,,,,,0,76,64
10980,note_on,0,0,1,,,,,,,,0,52,64
10980,note_on,60,0,1,,,,,,,,0,53,0
11040,note_on,0,0,1,,,,,,,,0,76,0
11040,note_on,0,0,1,,,,,,,,0,50,64
11040,note_on,60,0,1,,,,,,,,0,52,0
11040,note_on,0,0,1,,,,,,,,0,77,64
11100,note_on,0,0,1,,,,,,,,0,57,64
11100,note_on,60,0,1,,,,,,,,0,50,0
11127,note_on,27,0,1,,,,,,,,0,77,0
11160,note_on,0,0,1,,,,,,,,0,50,64
11160,note_on,0,0,1,,,,,,,,0,81,64
11160,note_on,33,0,1,,,,,,,,0,57,0
11220,note_on,60,0,1,,,,,,,,0,50,0
11220,note_on,0,0,1,,,,,,,,0,48,64
11247,note_on,27,0,1,,,,,,,,0,81,0
11280,note_on,33,0,1,,,,,,,,0,48,0
11280,note_on,0,0,1,,,,,,,,0,46,64
11280,note_on,0,0,1,,,,,,,,0,74,64
11340,note_on,0,0,1,,,,,,,,0,53,64
11340,note_on,60,0,1,,,,,,,,0,46,0
11367,note_on,27,0,1,,,,,,,,0,74,0
11400,note_on,0,0,1,,,,,,,,0,72,64
11400,note_on,33,0,1,,,,,,,,0,53,0
11400,note_on,0,0,1,,,,,,,,0,46,64
11460,note_on,0,0,1,,,,,,,,0,45,64
11460,note_on,60,0,1,,,,,,,,0,46,0
11507,note_on,47,0,1,,,,,,,,0,72,0
11520,note_on,13,0,1,,,,,,,,0,45,0
11520,note_on,0,0,1,,,,,,,,0,70,64
11520,note_on,0,0,1,,,,,,,,0,43,64
11580,note_on,60,0,1,,,,,,,,0,70,0
11580,note_on,0,0,1,,,,,,,,0,79,64
11640,note_on,0,0,1,,,,,,,,0,43,0
11640,note_on,0,0,1,,,,,,,,0,70,64
11640,note_on,0,0,1,,,,,,,,0,55,64
11640,note_on,60,0,1,,,,,,,,0,79,0
11700,note_on,60,0,1,,,,,,,,0,55,0
11700,note_on,0,0,1,,,,,,,,0,57,64
11700,note_on,0,0,1,,,,,,,,0,69,64
11700,note_on,0,0,1,,,,,,,,0,70,0
11760,note_on,0,0,1,,,,,,,,0,58,64
11760,note_on,0,0,1,,,,,,,,0,67,64
11760,note_on,0,0,1,,,,,,,,0,69,0
11760,note_on,60,0,1,,,,,,,,0,57,0
11820,note_on,60,0,1,,,,,,,,0,67,0
11820,note_on,0,0,1,,,,,,,,0,70,64
11843,note_on,23,0,1,,,,,,,,0,58,0
11880,note_on,37,0,1,,,,,,,,0,70,0
11880,note_on,0,0,1,,,,,,,,0,67,64
11880,note_on,0,0,1,,,,,,,,0,62,64
11940,note_on,60,0,1,,,,,,,,0,67,0
11940,note_on,0,0,1,,,,,,,,0,65,64
11963,note_on,23,0,1,,,,,,,,0,62,0
12000,note_on,37,0,1,,,,,,,,0,65,0
12000,note_on,0,0,1,,,,,,,,0,55,64
12000,note_on,0,0,1,,,,,,,,0,63,64
12060,note_on,60,0,1,,,,,,,,0,63,0
12060,note_on,0,0,1,,,,,,,,0,70,64
12099,note_on,39,0,1,,,,,,,,0,55,0
12120,note_on,21,0,1,,,,,,,,0,70,0
12120,note_on,0,0,1,,,,,,,,0,58,64
12120,note_on,0,0,1,,,,,,,,0,63,64
12180,note_on,0,0,1,,,,,,,,0,62,64
12180,note_on,60,0,1,,,,,,,,0,63,0
12211,note_on,31,0,1,,,,,,,,0,58,0
12240,note_on,0,0,1,,,,,,,,0,57,64
12240,note_on,0,0,1,,,,,,,,0,61,64
12240,note_on,29,0,1,,,,,,,,0,62,0
12300,note_on,0,0,1,,,,,,,,0,69,64
12300,note_on,60,0,1,,,,,,,,0,61,0
12347,note_on,47,0,1,,,,,,,,0,57,0
12360,note_on,0,0,1,,,,,,,,0,61,64
12360,note_on,13,0,1,,,,,,,,0,69,0
12360,note_on,0,0,1,,,,,,,,0,64,64
12420,note_on,0,0,1,,,,,,,,0,59,64
12420,note_on,60,0,1,,,,,,,,0,61,0
12480,note_on,0,0,1,,,,,,,,0,57,64
12480,note_on,0,0,1,,,,,,,,0,61,64
12480,note_on,0,0,1,,,,,,,,0,64,0
12480,note_on,60,0,1,,,,,,,,0,59,0
12540,note_on,60,0,1,,,,,,,,0,61,0
12540,note_on,0,0,1,,,,,,,,0,69,64
12600,note_on,0,0,1,,,,,,,,0,61,64
12600,note_on,0,0,1,,,,,,,,0,57,0
12600,note_on,0,0,1,,,,,,,,0,64,64
12600,note_on,60,0,1,,,,,,,,0,69,0
12660,note_on,0,0,1,,,,,,,,0,69,64
12660,note_on,60,0,1,,,,,,,,0,61,0
12720,note_on,0,0,1,,,,,,,,0,61,64
12720,note_on,0,0,1,,,,,,,,0,64,0
12720,note_on,60,0,1,,,,,,,,0,69,0
12720,note_on,0,0,1,,,,,,,,0,57,64
12780,note_on,0,0,1,,,,,,,,0,69,64
12780,note_on,60,0,1,,,,,,,,0,61,0
12840,note_on,60,0,1,,,,,,,,0,69,0
12840,note_on,0,0,1,,,,,,,,0,57,0
12840,note_on,0,0,1,,,,,,,,0,64,64
12840,note_on,0,0,1,,,,,,,,0,61,64
12900,note_on,60,0,1,,,,,,,,0,61,0
12900,note_on,0,0,1,,,,,,,,0,69,64
12960,note_on,60,0,1,,,,,,,,0,69,0
12960,note_on,0,0,1,,,,,,,,0,64,0
12960,note_on,0,0,1,,,,,,,,0,61,64
12960,note_on,0,0,1,,,,,,,,0,55,64
13020,note_on,60,0,1,,,,,,,,0,61,0
13020,note_on,0,0,1,,,,,,,,0,69,64
13080,note_on,0,0,1,,,,,,,,0,64,64
13080,note_on,0,0,1,,,,,,,,0,61,64
13080,note_on,0,0,1,,,,,,,,0,55,0
13080,note_on,60,0,1,,,,,,,,0,69,0
13140,note_on,0,0,1,,,,,,,,0,59,64
13140,note_on,60,0,1,,,,,,,,0,61,0
13200,note_on,60,0,1,,,,,,,,0,59,0
13200,note_on,0,0,1,,,,,,,,0,64,0
13200,note_on,0,0,1,,,,,,,,0,55,64
13200,note_on,0,0,1,,,,,,,,0,61,64
13260,note_on,0,0,1,,,,,,,,0,69,64
13260,note_on,60,0,1,,,,,,,,0,61,0
13320,note_on,60,0,1,,,,,,,,0,69,0
13320,note_on,0,0,1,,,,,,,,0,55,0
13320,note_on,0,0,1,,,,,,,,0,61,64
13320,note_on,0,0,1,,,,,,,,0,64,64
13380,note_on,0,0,1,,,,,,,,0,69,64
13380,note_on,60,0,1,,,,,,,,0,61,0
13440,note_on,0,0,1,,,,,,,,0,61,64
13440,note_on,60,0,1,,,,,,,,0,69,0
13440,note_on,0,0,1,,,,,,,,0,64,0
13440,note_on,0,0,1,,,,,,,,0,55,64
13500,note_on,0,0,1,,,,,,,,0,69,64
13500,note_on,60,0,1,,,,,,,,0,61,0
13560,note_on,0,0,1,,,,,,,,0,61,64
13560,note_on,0,0,1,,,,,,,,0,64,64
13560,note_on,0,0,1,,,,,,,,0,55,0
13560,note_on,60,0,1,,,,,,,,0,69,0
13620,note_on,0,0,1,,,,,,,,0,69,64
13620,note_on,60,0,1,,,,,,,,0,61,0
13680,note_on,60,0,1,,,,,,,,0,69,0
13680,note_on,0,0,1,,,,,,,,0,62,64
13680,note_on,0,0,1,,,,,,,,0,53,64
13680,note_on,0,0,1,,,,,,,,0,64,0
13740,note_on,60,0,1,,,,,,,,0,62,0
13740,note_on,0,0,1,,,,,,,,0,69,64
13800,note_on,0,0,1,,,,,,,,0,65,64
13800,note_on,0,0,1,,,,,,,,0,62,64
13800,note_on,0,0,1,,,,,,,,0,53,0
13800,note_on,60,0,1,,,,,,,,0,69,0
13860,note_on,0,0,1,,,,,,,,0,61,64
13860,note_on,60,0,1,,,,,,,,0,62,0
13920,note_on,0,0,1,,,,,,,,0,65,0
13920,note_on,0,0,1,,,,,,,,0,62,64
13920,note_on,0,0,1,,,,,,,,0,53,64
13920,note_on,60,0,1,,,,,,,,0,61,0
13980,note_on,60,0,1,,,,,,,,0,62,0
13980,note_on,0,0,1,,,,,,,,0,69,64
14040,note_on,0,0,1,,,,,,,,0,53,0
14040,note_on,0,0,1,,,,,,,,0,62,64
14040,note_on,0,0,1,,,,,,,,0,65,64
14040,note_on,60,0,1,,,,,,,,0,69,0
14100,note_on,60,0,1,,,,,,,,0,62,0
14100,note_on,0,0,1,,,,,,,,0,69,64
14160,note_on,0,0,1,,,,,,,,0,62,64
14160,note_on,60,0,1,,,,,,,,0,69,0
14160,note_on,0,0,1,,,,,,,,0,65,0
14160,note_on,0,0,1,,,,,,,,0,53,64
14220,note_on,0,0,1,,,,,,,,0,69,64
14220,note_on,60,0,1,,,,,,,,0,62,0
14280,note_on,0,0,1,,,,,,,,0,62,64
14280,note_on,0,0,1,,,,,,,,0,65,64
14280,note_on,0,0,1,,,,,,,,0,53,0
14280,note_on,60,0,1,,,,,,,,0,69,0
14340,note_on,0,0,1,,,,,,,,0,69,64
14340,note_on,60,0,1,,,,,,,,0,62,0
14400,note_on,0,0,1,,,,,,,,0,65,0
14400,note_on,0,0,1,,,,,,,,0,64,64
14400,note_on,0,0,1,,,,,,,,0,61,64
14400,note_on,60,0,1,,,,,,,,0,69,0
14460,note_on,60,0,1,,,,,,,,0,64,0
14460,note_on,0,0,1,,,,,,,,0,69,64
14520,note_on,60,0,1,,,,,,,,0,69,0
14520,note_on,0,0,1,,,,,,,,0,61,0
14520,note_on,0,0,1,,,,,,,,0,64,64
14520,note_on,0,0,1,,,,,,,,0,67,64
14580,note_on,0,0,1,,,,,,,,0,62,64
14580,note_on,60,0,1,,,,,,,,0,64,0
14640,note_on,60,0,1,,,,,,,,0,62,0
14640,note_on,0,0,1,,,,,,,,0,61,64
14640,note_on,0,0,1,,,,,,,,0,64,64
14640,note_on,0,0,1,,,,,,,,0,67,0
14700,note_on,60,0,1,,,,,,,,0,64,0
14700,note_on,0,0,1,,,,,,,,0,69,64
14760,note_on,0,0,1,,,,,,,,0,64,64
14760,note_on,60,0,1,,,,,,,,0,69,0
14760,note_on,0,0,1,,,,,,,,0,61,0
14760,note_on,0,0,1,,,,,,,,0,67,64
14820,note_on,0,0,1,,,,,,,,0,69,64
14820,note_on,60,0,1,,,,,,,,0,64,0
14880,note_on,0,0,1,,,,,,,,0,67,0
14880,note_on,60,0,1,,,,,,,,0,69,0
14880,note_on,0,0,1,,,,,,,,0,61,64
14880,note_on,0,0,1,,,,,,,,0,64,64
14940,note_on,60,0,1,,,,,,,,0,64,0
14940,note_on,0,0,1,,,,,,,,0,69,64
15000,note_on,60,0,1,,,,,,,,0,69,0
15000,note_on,0,0,1,,,,,,,,0,67,64
15000,note_on,0,0,1,,,,,,,,0,64,64
15000,note_on,0,0,1,,,,,,,,0,61,0
15060,note_on,60,0,1,,,,,,,,0,64,0
15060,note_on,0,0,1,,,,,,,,0,69,64
15120,note_on,0,0,1,,,,,,,,0,62,64
15120,note_on,0,0,1,,,,,,,,0,65,64
15120,note_on,0,0,1,,,,,,,,0,67,0
15120,note_on,60,0,1,,,,,,,,0,69,0
15152,note_on,32,0,1,,,,,,,,0,69,64
15171,note_on,19,0,1,,,,,,,,0,65,0
15180,note_on,9,0,1,,,,,,,,0,71,64
15191,note_on,11,0,1,,,,,,,,0,69,0
15210,note_on,19,0,1,,,,,,,,0,73,64
15219,note_on,9,0,1,,,,,,,,0,71,0
15240,note_on,0,0,1,,,,,,,,0,65,64
15240,note_on,0,0,1,,,,,,,,0,74,64
15240,note_on,21,0,1,,,,,,,,0,62,0
15253,note_on,13,0,1,,,,,,,,0,73,0
15300,note_on,47,0,1,,,,,,,,0,74,0
15300,note_on,0,0,1,,,,,,,,0,69,64
15360,note_on,60,0,1,,,,,,,,0,69,0
15360,note_on,0,0,1,,,,,,,,0,65,64
15360,note_on,0,0,1,,,,,,,,0,62,64
15361,note_on,1,0,1,,,,,,,,0,65,0
15420,note_on,0,0,1,,,,,,,,0,69,64
15420,note_on,59,0,1,,,,,,,,0,65,0
15480,note_on,0,0,1,,,,,,,,0,65,64
15480,note_on,0,0,1,,,,,,,,0,74,64
15480,note_on,0,0,1,,,,,,,,0,62,0
15480,note_on,60,0,1,,,,,,,,0,69,0
15540,note_on,0,0,1,,,,,,,,0,69,64
15540,note_on,60,0,1,,,,,,,,0,74,0
15600,note_on,60,0,1,,,,,,,,0,69,0
15600,note_on,0,0,1,,,,,,,,0,65,0
15600,note_on,0,0,1,,,,,,,,0,62,64
15600,note_on,0,0,1,,,,,,,,0,65,64
15660,note_on,60,0,1,,,,,,,,0,65,0
15660,note_on,0,0,1,,,,,,,,0,69,64
15720,note_on,60,0,1,,,,,,,,0,69,0
15720,note_on,0,0,1,,,,,,,,0,65,64
15720,note_on,0,0,1,,,,,,,,0,74,64
15720,note_on,0,0,1,,,,,,,,0,62,0
15780,note_on,0,0,1,,,,,,,,0,69,64
15780,note_on,60,0,1,,,,,,,,0,74,0
15840,note_on,0,0,1,,,,,,,,0,60,64
15840,note_on,0,0,1,,,,,,,,0,66,64
15840,note_on,0,0,1,,,,,,,,0,65,0
15840,note_on,60,0,1,,,,,,,,0,69,0
15900,note_on,0,0,1,,,,,,,,0,74,64
15900,note_on,60,0,1,,,,,,,,0,66,0
15960,note_on,60,0,1,,,,,,,,0,74,0
15960,note_on,0,0,1,,,,,,,,0,66,64
15960,note_on,0,0,1,,,,,,,,0,69,64
15960,note_on,0,0,1,,,,,,,,0,60,0
16020,note_on,0,0,1,,,,,,,,0,64,64
16020,note_on,60,0,1,,,,,,,,0,66,0
16080,note_on,60,0,1,,,,,,,,0,64,0
16080,note_on,0,0,1,,,,,,,,0,69,0
16080,note_on,0,0,1,,,,,,,,0,66,64
16080,note_on,0,0,1,,,,,,,,0,60,64
16140,note_on,60,0,1,,,,,,,,0,66,0
16140,note_on,0,0,1,,,,,,,,0,74,64
16200,note_on,0,0,1,,,,,,,,0,60,0
16200,note_on,60,0,1,,,,,,,,0,74,0
16200,note_on,0,0,1,,,,,,,,0,69,64
16200,note_on,0,0,1,,,,,,,,0,66,64
16260,note_on,0,0,1,,,,,,,,0,74,64
16260,note_on,60,0,1,,,,,,,,0,66,0
16320,note_on,0,0,1,,,,,,,,0,60,64
16320,note_on,0,0,1,,,,,,,,0,66,64
16320,note_on,0,0,1,,,,,,,,0,69,0
16320,note_on,60,0,1,,,,,,,,0,74,0
16380,note_on,0,0,1,,,,,,,,0,74,64
16380,note_on,60,0,1,,,,,,,,0,66,0
16440,note_on,0,0,1,,,,,,,,0,66,64
16440,note_on,60,0,1,,,,,,,,0,74,0
16440,note_on,0,0,1,,,,,,,,0,69,64
16440,note_on,0,0,1,,,,,,,,0,60,0
16500,note_on,0,0,1,,,,,,,,0,74,64
16500,note_on,60,0,1,,,,,,,,0,66,0
16560,note_on,0,0,1,,,,,,,,0,59,64
16560,note_on,0,0,1,,,,,,,,0,67,64
16560,note_on,0,0,1,,,,,,,,0,69,0
16560,note_on,60,0,1,,,,,,,,0,74,0
16596,note_on,36,0,1,,,,,,,,0,69,64
16619,note_on,23,0,1,,,,,,,,0,67,0
16620,note_on,1,0,1,,,,,,,,0,71,64
16643,note_on,23,0,1,,,,,,,,0,69,0
16650,note_on,7,0,1,,,,,,,,0,72,64
16667,note_on,17,0,1,,,,,,,,0,71,0
16680,note_on,0,0,1,,,,,,,,0,74,64
16680,note_on,0,0,1,,,,,,,,0,67,64
16680,note_on,13,0,1,,,,,,,,0,59,0
16689,note_on,9,0,1,,,,,,,,0,72,0
16740,note_on,51,0,1,,,,,,,,0,74,0
16740,note_on,0,0,1,,,,,,,,0,71,64
16800,note_on,0,0,1,,,,,,,,0,67,64
16800,note_on,0,0,1,,,,,,,,0,59,64
16800,note_on,60,0,1,,,,,,,,0,71,0
16801,note_on,1,0,1,,,,,,,,0,67,0
16860,note_on,0,0,1,,,,,,,,0,71,64
16860,note_on,59,0,1,,,,,,,,0,67,0
16920,note_on,0,0,1,,,,,,,,0,67,64
16920,note_on,0,0,1,,,,,,,,0,74,64
16920,note_on,0,0,1,,,,,,,,0,59,0
16920,note_on,60,0,1,,,,,,,,0,71,0
16980,note_on,0,0,1,,,,,,,,0,71,64
16980,note_on,60,0,1,,,,,,,,0,74,0
17040,note_on,60,0,1,,,,,,,,0,71,0
17040,note_on,0,0,1,,,,,,,,0,67,0
17040,note_on,0,0,1,,,,,,,,0,67,64
17040,note_on,0,0,1,,,,,,,,0,59,64
17100,note_on,60,0,1,,,,,,,,0,67,0
17100,note_on,0,0,1,,,,,,,,0,71,64
17160,note_on,60,0,1,,,,,,,,0,71,0
17160,note_on,0,0,1,,,,,,,,0,59,0
17160,note_on,0,0,1,,,,,,,,0,67,64
17160,note_on,0,0,1,,,,,,,,0,74,64
17220,note_on,0,0,1,,,,,,,,0,71,64
17220,note_on,60,0,1,,,,,,,,0,74,0
17280,note_on,0,0,1,,,,,,,,0,68,64
17280,note_on,0,0,1,,,,,,,,0,64,64
17280,note_on,0,0,1,,,,,,,,0,67,0
17280,note_on,60,0,1,,,,,,,,0,71,0
17340,note_on,60,0,1,,,,,,,,0,68,0
17340,note_on,0,0,1,,,,,,,,0,74,64
17400,note_on,0,0,1,,,,,,,,0,64,0
17400,note_on,0,0,1,,,,,,,,0,68,64
17400,note_on,0,0,1,,,,,,,,0,71,64
17400,note_on,60,0,1,,,,,,,,0,74,0
17460,note_on,60,0,1,,,,,,,,0,68,0
17460,note_on,0,0,1,,,,,,,,0,66,64
17520,note_on,60,0,1,,,,,,,,0,66,0
17520,note_on,0,0,1,,,,,,,,0,71,0
17520,note_on,0,0,1,,,,,,,,0,64,64
17520,note_on,0,0,1,,,,,,,,0,68,64
17580,note_on,60,0,1,,,,,,,,0,68,0
17580,note_on,0,0,1,,,,,,,,0,74,64
17640,note_on,0,0,1,,,,,,,,0,71,64
17640,note_on,0,0,1,,,,,,,,0,68,64
17640,note_on,60,0,1,,,,,,,,0,74,0
17640,note_on,0,0,1,,,,,,,,0,64,0
17700,note_on,0,0,1,,,,,,,,0,74,64
17700,note_on,60,0,1,,,,,,,,0,68,0
17760,note_on,0,0,1,,,,,,,,0,71,0
17760,note_on,60,0,1,,,,,,,,0,74,0
17760,note_on,0,0,1,,,,,,,,0,64,64
17760,note_on,0,0,1,,,,,,,,0,68,64
17820,note_on,60,0,1,,,,,,,,0,68,0
17820,note_on,0,0,1,,,,,,,,0,74,64
17880,note_on,0,0,1,,,,,,,,0,68,64
17880,note_on,0,0,1,,,,,,,,0,71,64
17880,note_on,0,0,1,,,,,,,,0,64,0
17880,note_on,60,0,1,,,,,,,,0,74,0
17940,note_on,0,0,1,,,,,,,,0,74,64
17940,note_on,60,0,1,,,,,,,,0,68,0
18000,note_on,60,0,1,,,,,,,,0,74,0
18000,note_on,0,0,1,,,,,,,,0,72,64
18000,note_on,0,0,1,,,,,,,,0,57,64
18000,note_on,0,0,1,,,,,,,,0,71,0
18060,note_on,60,0,1,,,,,,,,0,69,64
18120,note_on,0,0,1,,,,,,,,0,67,64
18120,note_on,60,0,1,,,,,,,,0,69,0
18180,note_on,60,0,1,,,,,,,,0,67,0
18180,note_on,0,0,1,,,,,,,,0,65,64
18240,note_on,60,0,1,,,,,,,,0,65,0
18240,note_on,0,0,1,,,,,,,,0,57,0
18240,note_on,0,0,1,,,,,,,,0,64,64
18240,note_on,0,0,1,,,,,,,,0,72,0
18300,note_on,60,0,1,,,,,,,,0,64,0
18300,note_on,0,0,1,,,,,,,,0,62,64
18360,note_on,0,0,1,,,,,,,,0,60,64
18360,note_on,60,0,1,,,,,,,,0,62,0
18420,note_on,0,0,1,,,,,,,,0,59,64
18420,note_on,60,0,1,,,,,,,,0,60,0
18480,note_on,0,0,1,,,,,,,,0,57,64
18480,note_on,60,0,1,,,,,,,,0,59,0
18540,note_on,60,0,1,,,,,,,,0,57,0
18540,note_on,0,0,1,,,,,,,,0,60,64
18600,note_on,60,0,1,,,,,,,,0,60,0
18600,note_on,0,0,1,,,,,,,,0,59,64
18660,note_on,60,0,1,,,,,,,,0,59,0
18660,note_on,0,0,1,,,,,,,,0,57,64
18720,note_on,60,0,1,,,,,,,,0,57,0
18720,note_on,0,0,1,,,,,,,,0,65,64
18780,note_on,60,0,1,,,,,,,,0,65,0
18780,note_on,0,0,1,,,,,,,,0,62,64
18840,note_on,0,0,1,,,,,,,,0,69,64
18840,note_on,0,0,1,,,,,,,,0,57,64
18840,note_on,60,0,1,,,,,,,,0,62,0
18900,note_on,60,0,1,,,,,,,,0,57,0
18900,note_on,0,0,1,,,,,,,,0,62,64
18935,note_on,35,0,1,,,,,,,,0,69,0
18960,note_on,0,0,1,,,,,,,,0,65,64
18960,note_on,25,0,1,,,,,,,,0,62,0
18960,note_on,0,0,1,,,,,,,,0,74,64
19020,note_on,0,0,1,,,,,,,,0,62,64
19020,note_on,60,0,1,,,,,,,,0,65,0
19047,note_on,27,0,1,,,,,,,,0,74,0
19080,note_on,0,0,1,,,,,,,,0,57,64
19080,note_on,0,0,1,,,,,,,,0,77,64
19080,note_on,33,0,1,,,,,,,,0,62,0
19140,note_on,0,0,1,,,,,,,,0,62,64
19140,note_on,60,0,1,,,,,,,,0,57,0
19171,note_on,31,0,1,,,,,,,,0,77,0
19200,note_on,29,0,1,,,,,,,,0,62,0
19200,note_on,0,0,1,,,,,,,,0,81,64
19200,note_on,0,0,1,,,,,,,,0,65,64
19230,note_on,30,0,1,,,,,,,,0,81,0
19232,note_on,2,0,1,,,,,,,,0,80,64
19260,note_on,0,0,1,,,,,,,,0,62,64
19260,note_on,0,0,1,,,,,,,,0,81,64
19260,note_on,28,0,1,,,,,,,,0,65,0
19262,note_on,2,0,1,,,,,,,,0,80,0
19320,note_on,0,0,1,,,,,,,,0,57,64
19320,note_on,58,0,1,,,,,,,,0,62,0
19380,note_on,60,0,1,,,,,,,,0,57,0
19380,note_on,0,0,1,,,,,,,,0,62,64
19440,note_on,60,0,1,,,,,,,,0,62,0
19440,note_on,0,0,1,,,,,,,,0,64,64
19440,note_on,0,0,1,,,,,,,,0,81,0
19500,note_on,60,0,1,,,,,,,,0,64,0
19500,note_on,0,0,1,,,,,,,,0,62,64
19560,note_on,60,0,1,,,,,,,,0,62,0
19560,note_on,0,0,1,,,,,,,,0,69,64
19560,note_on,0,0,1,,,,,,,,0,57,64
19620,note_on,0,0,1,,,,,,,,0,62,64
19620,note_on,60,0,1,,,,,,,,0,57,0
19651,note_on,31,0,1,,,,,,,,0,69,0
19680,note_on,0,0,1,,,,,,,,0,64,64
19680,note_on,0,0,1,,,,,,,,0,72,64
19680,note_on,29,0,1,,,,,,,,0,62,0
19740,note_on,0,0,1,,,,,,,,0,60,64
19740,note_on,60,0,1,,,,,,,,0,64,0
19771,note_on,31,0,1,,,,,,,,0,72,0
19800,note_on,0,0,1,,,,,,,,0,76,64
19800,note_on,29,0,1,,,,,,,,0,60,0
19800,note_on,0,0,1,,,,,,,,0,57,64
19860,note_on,60,0,1,,,,,,,,0,57,0
19860,note_on,0,0,1,,,,,,,,0,60,64
19895,note_on,35,0,1,,,,,,,,0,76,0
19920,note_on,25,0,1,,,,,,,,0,60,0
19920,note_on,0,0,1,,,,,,,,0,64,64
19920,note_on,0,0,1,,,,,,,,0,81,64
19950,note_on,30,0,1,,,,,,,,0,81,0
19952,note_on,2,0,1,,,,,,,,0,80,64
19980,note_on,28,0,1,,,,,,,,0,64,0
19980,note_on,0,0,1,,,,,,,,0,81,64
19980,note_on,0,0,1,,,,,,,,0,60,64
19982,note_on,2,0,1,,,,,,,,0,80,0
20040,note_on,0,0,1,,,,,,,,0,57,64
20040,note_on,58,0,1,,,,,,,,0,60,0
20100,note_on,0,0,1,,,,,,,,0,60,64
20100,note_on,60,0,1,,,,,,,,0,57,0
20160,note_on,0,0,1,,,,,,,,0,62,64
20160,note_on,0,0,1,,,,,,,,0,81,0
20160,note_on,60,0,1,,,,,,,,0,60,0
20220,note_on,60,0,1,,,,,,,,0,62,0
20220,note_on,0,0,1,,,,,,,,0,59,64
20280,note_on,0,0,1,,,,,,,,0,74,64
20280,note_on,60,0,1,,,,,,,,0,59,0
20280,note_on,0,0,1,,,,,,,,0,57,64
20340,note_on,60,0,1,,,,,,,,0,57,0
20340,note_on,0,0,1,,,,,,,,0,59,64
20363,note_on,23,0,1,,,,,,,,0,74,0
20400,note_on,37,0,1,,,,,,,,0,59,0
20400,note_on,0,0,1,,,,,,,,0,62,64
20400,note_on,0,0,1,,,,,,,,0,80,64
20460,note_on,60,0,1,,,,,,,,0,62,0
20460,note_on,0,0,1,,,,,,,,0,59,64
20483,note_on,23,0,1,,,,,,,,0,80,0
20520,note_on,0,0,1,,,,,,,,0,56,64
20520,note_on,0,0,1,,,,,,,,0,83,64
20520,note_on,37,0,1,,,,,,,,0,59,0
20580,note_on,0,0,1,,,,,,,,0,59,64
20580,note_on,60,0,1,,,,,,,,0,56,0
20603,note_on,23,0,1,,,,,,,,0,83,0
20640,note_on,37,0,1,,,,,,,,0,59,0
20640,note_on,0,0,1,,,,,,,,0,62,64
20640,note_on,0,0,1,,,,,,,,0,80,64
20700,note_on,60,0,1,,,,,,,,0,62,0
20700,note_on,0,0,1,,,,,,,,0,59,64
20731,note_on,31,0,1,,,,,,,,0,80,0
20760,note_on,0,0,1,,,,,,,,0,56,64
20760,note_on,0,0,1,,,,,,,,0,76,64
20760,note_on,29,0,1,,,,,,,,0,59,0
20820,note_on,0,0,1,,,,,,,,0,59,64
20820,note_on,60,0,1,,,,,,,,0,56,0
20851,note_on,31,0,1,,,,,,,,0,76,0
20880,note_on,0,0,1,,,,,,,,0,81,64
20880,note_on,0,0,1,,,,,,,,0,60,64
20880,note_on,29,0,1,,,,,,,,0,59,0
20955,note_on,75,0,1,,,,,,,,0,60,0
21000,note_on,0,0,1,,,,,,,,0,45,64
21000,note_on,0,0,1,,,,,,,,0,79,64
21000,note_on,45,0,1,,,,,,,,0,81,0
21060,note_on,0,0,1,,,,,,,,0,77,64
21060,note_on,60,0,1,,,,,,,,0,79,0
21083,note_on,23,0,1,,,,,,,,0,45,0
21120,note_on,37,0,1,,,,,,,,0,77,0
