tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
6060,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
6060,note_on,0,0,1,,,,,,,,,,,,,,,0,,,56,100,
6120,note_on,60,0,1,,,,,,,,,,,,,,,0,,,56,0,
6120,note_on,60,0,3,,,,,,,,,,,,,,,2,,,53,0,
6120,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
6120,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
6180,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,100,
6180,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,100,
6240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
6240,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
6240,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
6240,note_on,120,0,2,,,,,,,,,,,,,,,1,,,46,0,
6240,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
6240,note_on,0,0,2,,,,,,,,,,,,,,,1,,,48,100,
6300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
6300,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
6300,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
6300,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
6360,note_on,60,0,1,,,,,,,,,,,,,,,0,,,64,0,
6360,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
6360,note_on,120,0,2,,,,,,,,,,,,,,,1,,,48,0,
6360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,57,100,
6360,note_on,0,0,2,,,,,,,,,,,,,,,1,,,41,100,
6420,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,100,
6480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
6480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,57,0,
6480,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
6480,note_on,120,0,2,,,,,,,,,,,,,,,1,,,41,0,
6480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
6480,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
6540,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
6540,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
6600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
6600,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
6600,note_on,120,0,2,,,,,,,,,,,,,,,1,,,43,0,
6600,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
6600,note_on,120,0,3,,,,,,,,,,,,,,,2,,,58,0,
6600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
6660,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
6660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
6720,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
6720,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
6720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
6720,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
6720,note_on,120,0,3,,,,,,,,,,,,,,,2,,,60,0,
6720,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
6780,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
6780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
6780,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
6780,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
6840,note_on,0,0,2,,,,,,,,,,,,,,,1,,,39,100,
6840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
6840,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
6840,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
6840,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
6840,note_on,120,0,2,,,,,,,,,,,,,,,1,,,46,0,
6900,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
6900,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
6900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
6900,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
6960,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
6960,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
6960,note_on,0,0,2,,,,,,,,,,,,,,,1,,,38,100,
6960,note_on,120,0,2,,,,,,,,,,,,,,,1,,,39,0,
6960,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
7020,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,100,
7080,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
7080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
7080,note_on,120,0,2,,,,,,,,,,,,,,,1,,,38,0,
7080,note_on,0,0,2,,,,,,,,,,,,,,,1,,,39,100,
7080,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
7140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
7140,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
7140,note_on,60,0,3,,,,,,,,,,,,,,,2,,,63,100,
7200,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
7200,note_on,0,0,2,,,,,,,,,,,,,,,1,,,41,100,
7200,note_on,0,0,3,,,,,,,,,,,,,,,2,,,62,100,
7200,note_on,60,0,3,,,,,,,,,,,,,,,2,,,63,0,
7200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
7200,note_on,120,0,2,,,,,,,,,,,,,,,1,,,39,0,
7260,note_on,60,0,3,,,,,,,,,,,,,,,2,,,62,0,
7260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
7260,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
7260,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
7320,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
7320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
7320,note_on,0,0,2,,,,,,,,,,,,,,,1,,,34,100,
7320,note_on,120,0,2,,,,,,,,,,,,,,,1,,,41,0,
7320,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
7320,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
7380,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
7380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
7380,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
7380,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
7440,note_on,0,0,2,,,,,,,,,,,,,,,1,,,36,100,
7440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
7440,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
7440,note_on,120,0,2,,,,,,,,,,,,,,,1,,,34,0,
7440,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
7440,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
7500,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
7500,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
7560,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
7560,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
7560,note_on,0,0,2,,,,,,,,,,,,,,,1,,,38,100,
7560,note_on,120,0,1,,,,,,,,,,,,,,,0,,,63,0,
7560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
7560,note_on,120,0,2,,,,,,,,,,,,,,,1,,,36,0,
7620,note_on,60,0,3,,,,,,,,,,,,,,,2,,,53,0,
7620,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
7680,note_on,0,0,2,,,,,,,,,,,,,,,1,,,39,100,
7680,note_on,120,0,2,,,,,,,,,,,,,,,1,,,38,0,
7680,note_on,120,0,1,,,,,,,,,,,,,,,0,,,65,0,
7680,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
7680,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
7680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
7740,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
7740,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
7740,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
7740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
7800,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
7800,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
7800,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
7800,note_on,120,0,2,,,,,,,,,,,,,,,1,,,39,0,
7860,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,100,
7860,note_on,60,0,1,,,,,,,,,,,,,,,0,,,61,100,
7920,note_on,120,0,2,,,,,,,,,,,,,,,1,,,43,0,
7920,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
7920,note_on,60,0,1,,,,,,,,,,,,,,,0,,,61,0,
7920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
7920,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
7920,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
7980,note_on,60,0,1,,,,,,,,,,,,,,,0,,,61,0,
7980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
7980,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
7980,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
8040,note_on,60,0,1,,,,,,,,,,,,,,,0,,,60,0,
8040,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
8040,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
8040,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
8100,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,100,
8100,note_on,60,0,1,,,,,,,,,,,,,,,0,,,64,100,
8160,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
8160,note_on,120,0,2,,,,,,,,,,,,,,,1,,,43,0,
8160,note_on,0,0,2,,,,,,,,,,,,,,,1,,,41,100,
8160,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
8160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
8160,note_on,60,0,1,,,,,,,,,,,,,,,0,,,64,0,
8220,note_on,60,0,1,,,,,,,,,,,,,,,0,,,64,0,
8220,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
8220,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
8220,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
8280,note_on,0,0,2,,,,,,,,,,,,,,,1,,,45,100,
8280,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
8280,note_on,120,0,2,,,,,,,,,,,,,,,1,,,41,0,
8280,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
8340,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,100,
8340,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,100,
8400,note_on,120,0,2,,,,,,,,,,,,,,,1,,,45,0,
8400,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
8400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
8400,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
8400,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
8400,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
8460,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
8460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
8460,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
8460,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
8520,note_on,120,0,2,,,,,,,,,,,,,,,1,,,46,0,
8520,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
8520,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
8520,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
8580,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,100,
8580,note_on,60,0,1,,,,,,,,,,,,,,,0,,,66,100,
8640,note_on,60,0,1,,,,,,,,,,,,,,,0,,,66,0,
8640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100,
8640,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
8640,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
8640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
8640,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
8700,note_on,0,0,3,,,,,,,,,,,,,,,2,,,59,100,
8700,note_on,60,0,1,,,,,,,,,,,,,,,0,,,66,0,
8700,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
8700,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
8760,note_on,120,0,2,,,,,,,,,,,,,,,1,,,43,0,
8760,note_on,60,0,3,,,,,,,,,,,,,,,2,,,59,0,
8760,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
8760,note_on,0,0,2,,,,,,,,,,,,,,,1,,,47,100,
8820,note_on,60,0,3,,,,,,,,,,,,,,,2,,,62,100,
8820,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,100,
8880,note_on,0,0,2,,,,,,,,,,,,,,,1,,,48,100,
8880,note_on,120,0,2,,,,,,,,,,,,,,,1,,,47,0,
8880,note_on,60,0,3,,,,,,,,,,,,,,,2,,,62,0,
8880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
8880,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
8880,note_on,0,0,3,,,,,,,,,,,,,,,2,,,62,100,
8940,note_on,60,0,3,,,,,,,,,,,,,,,2,,,62,0,
8940,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
8940,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
8940,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
9000,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
9000,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
9000,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
9000,note_on,120,0,2,,,,,,,,,,,,,,,1,,,48,0,
9060,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,100,
9060,note_on,60,0,3,,,,,,,,,,,,,,,2,,,61,100,
9120,note_on,120,0,2,,,,,,,,,,,,,,,1,,,46,0,
9120,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
9120,note_on,60,0,3,,,,,,,,,,,,,,,2,,,61,0,
9120,note_on,0,0,3,,,,,,,,,,,,,,,2,,,61,100,
9120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
9120,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
9180,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
9180,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
9180,note_on,60,0,3,,,,,,,,,,,,,,,2,,,61,0,
9180,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
9240,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
9240,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
9240,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
9240,note_on,0,0,2,,,,,,,,,,,,,,,1,,,32,100,
9300,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,100,
9300,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,100,
9360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
9360,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
9360,note_on,120,0,2,,,,,,,,,,,,,,,1,,,32,0,
9360,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
9360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
9360,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
9420,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
9420,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
9420,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
9420,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
9480,note_on,60,0,3,,,,,,,,,,,,,,,2,,,56,0,
9480,note_on,60,0,1,,,,,,,,,,,,,,,0,,,65,0,
9480,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
9480,note_on,0,0,2,,,,,,,,,,,,,,,1,,,32,100,
9540,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,100,
9540,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,100,
9600,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
9600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
9600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
9600,note_on,0,0,2,,,,,,,,,,,,,,,1,,,34,100,
9600,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
9600,note_on,120,0,2,,,,,,,,,,,,,,,1,,,32,0,
9660,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
9660,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
9660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
9660,note_on,60,0,1,,,,,,,,,,,,,,,0,,,63,0,
9660,note_on,60,0,3,,,,,,,,,,,,,,,2,,,55,0,
9660,note_on,60,0,2,,,,,,,,,,,,,,,1,,,34,0,
9720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
9720,note_on,60,0,3,,,,,,,,,,,,,,,2,,,53,0,
9720,note_on,60,0,2,,,,,,,,,,,,,,,1,,,46,0,
9720,note_on,0,0,2,,,,,,,,,,,,,,,1,,,48,100,
9720,note_on,60,0,1,,,,,,,,,,,,,,,0,,,62,0,
9780,note_on,60,0,2,,,,,,,,,,,,,,,1,,,48,0,
9780,note_on,0,0,2,,,,,,,,,,,,,,,1,,,50,100,
9840,note_on,0,0,2,,,,,,,,,,,,,,,1,,,51,100,
9840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
9840,note_on,120,0,1,,,,,,,,,,,,,,,0,,,70,0,
9840,note_on,60,0,2,,,,,,,,,,,,,,,1,,,50,0,
9900,note_on,60,0,2,,,,,,,,,,,,,,,1,,,51,0,
9900,note_on,0,0,2,,,,,,,,,,,,,,,1,,,48,100,
9900,note_on,180,0,3,,,,,,,,,,,,,,,2,,,63,100,
9960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
9960,note_on,120,0,1,,,,,,,,,,,,,,,0,,,67,0,
9960,note_on,60,0,3,,,,,,,,,,,,,,,2,,,63,0,
9960,note_on,0,0,3,,,,,,,,,,,,,,,2,,,61,100,
9960,note_on,60,0,2,,,,,,,,,,,,,,,1,,,48,0,
9960,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
10020,note_on,60,0,2,,,,,,,,,,,,,,,1,,,46,0,
10020,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
10020,note_on,60,0,3,,,,,,,,,,,,,,,2,,,61,0,
10020,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
10080,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
10080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
10080,note_on,120,0,1,,,,,,,,,,,,,,,0,,,68,0,
10080,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
10080,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
10080,note_on,60,0,2,,,,,,,,,,,,,,,1,,,44,0,
10140,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
10140,note_on,0,0,3,,,,,,,,,,,,,,,2,,,61,100,
10200,note_on,120,0,2,,,,,,,,,,,,,,,1,,,43,0,
10200,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
10200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
10200,note_on,120,0,1,,,,,,,,,,,,,,,0,,,70,0,
10200,note_on,60,0,3,,,,,,,,,,,,,,,2,,,61,0,
10200,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
10260,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
10260,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
10320,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
10320,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
10320,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
10320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
10320,note_on,120,0,1,,,,,,,,,,,,,,,0,,,63,0,
10380,note_on,60,0,2,,,,,,,,,,,,,,,1,,,49,100,
10440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
10440,note_on,120,0,1,,,,,,,,,,,,,,,0,,,65,0,
10440,note_on,120,0,3,,,,,,,,,,,,,,,2,,,56,0,
10440,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
10440,note_on,60,0,2,,,,,,,,,,,,,,,1,,,49,0,
10440,note_on,0,0,2,,,,,,,,,,,,,,,1,,,48,100,
10500,note_on,60,0,2,,,,,,,,,,,,,,,1,,,48,0,
10500,note_on,0,0,2,,,,,,,,,,,,,,,1,,,46,100,
10560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
10560,note_on,60,0,2,,,,,,,,,,,,,,,1,,,46,0,
10560,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
10560,note_on,120,0,3,,,,,,,,,,,,,,,2,,,58,0,
10560,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
10560,note_on,120,0,1,,,,,,,,,,,,,,,0,,,67,0,
10620,note_on,60,0,2,,,,,,,,,,,,,,,1,,,53,0,
10620,note_on,0,0,2,,,,,,,,,,,,,,,1,,,51,100,
10680,note_on,120,0,3,,,,,,,,,,,,,,,2,,,60,0,
10680,note_on,0,0,2,,,,,,,,,,,,,,,1,,,50,100,
10680,note_on,10680,0,4,,,,,,,,,,,,,,,3,,,53,100,
10680,note_on,60,0,2,,,,,,,,,,,,,,,1,,,51,0,
10680,note_on,120,0,1,,,,,,,,,,,,,,,0,,,68,0,
10740,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,100,
10740,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,100,
10800,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
10800,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
10800,note_on,0,0,2,,,,,,,,,,,,,,,1,,,51,100,
10800,note_on,120,0,2,,,,,,,,,,,,,,,1,,,50,0,
10800,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
10800,note_on,0,0,4,,,,,,,,,,,,,,,3,,,55,100,
10800,note_on,120,0,4,,,,,,,,,,,,,,,3,,,53,0,
10800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
10860,note_on,60,0,1,,,,,,,,,,,,,,,0,,,67,0,
10860,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
10860,note_on,60,0,3,,,,,,,,,,,,,,,2,,,58,0,
10860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
10920,note_on,60,0,3,,,,,,,,,,,,,,,2,,,60,0,
10920,note_on,0,0,4,,,,,,,,,,,,,,,3,,,56,100,
10920,note_on,120,0,4,,,,,,,,,,,,,,,3,,,55,0,
10920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
10920,note_on,0,0,2,,,,,,,,,,,,,,,1,,,53,100,
10920,note_on,60,0,1,,,,,,,,,,,,,,,0,,,72,0,
10920,note_on,120,0,2,,,,,,,,,,,,,,,1,,,51,0,
10980,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0,
10980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
10980,note_on,60,0,3,,,,,,,,,,,,,,,2,,,62,100,
11040,note_on,60,0,3,,,,,,,,,,,,,,,2,,,62,0,
11040,note_on,0,0,3,,,,,,,,,,,,,,,2,,,62,100,
11040,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
11040,note_on,120,0,2,,,,,,,,,,,,,,,1,,,53,0,
11040,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
11040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
11040,note_on,0,0,4,,,,,,,,,,,,,,,3,,,58,100,
11040,note_on,120,0,4,,,,,,,,,,,,,,,3,,,56,0,
11100,note_on,60,0,3,,,,,,,,,,,,,,,2,,,62,0,
11100,note_on,60,0,1,,,,,,,,,,,,,,,0,,,68,0,
11100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
11100,note_on,0,0,3,,,,,,,,,,,,,,,2,,,63,100,
11130,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
11130,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
11160,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
11160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
11160,note_on,0,0,2,,,,,,,,,,,,,,,1,,,39,100,
11160,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
11160,note_on,60,0,3,,,,,,,,,,,,,,,2,,,63,0,
11160,note_on,120,0,4,,,,,,,,,,,,,,,3,,,58,0,
11220,note_on,60,0,3,,,,,,,,,,,,,,,2,,,63,100,
11280,note_on,120,0,2,,,,,,,,,,,,,,,1,,,39,0,
11280,note_on,0,0,2,,,,,,,,,,,,,,,1,,,41,100,
11280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
11280,note_on,120,0,1,,,,,,,,,,,,,,,0,,,67,0,
11280,note_on,0,0,3,,,,,,,,,,,,,,,2,,,63,100,
11280,note_on,60,0,3,,,,,,,,,,,,,,,2,,,63,0,
11340,note_on,60,0,3,,,,,,,,,,,,,,,2,,,63,0,
11340,note_on,0,0,3,,,,,,,,,,,,,,,2,,,61,100,
11400,note_on,120,0,2,,,,,,,,,,,,,,,1,,,41,0,
11400,note_on,0,0,2,,,,,,,,,,,,,,,1,,,43,100,
11400,note_on,120,0,1,,,,,,,,,,,,,,,0,,,68,0,
11400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
11400,note_on,60,0,3,,,,,,,,,,,,,,,2,,,61,0,
11460,note_on,60,0,3,,,,,,,,,,,,,,,2,,,61,100,
11520,note_on,60,0,3,,,,,,,,,,,,,,,2,,,61,0,
11520,note_on,0,0,3,,,,,,,,,,,,,,,2,,,61,100,
11520,note_on,120,0,1,,,,,,,,,,,,,,,0,,,70,0,
11520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
11520,note_on,120,0,2,,,,,,,,,,,,,,,1,,,43,0,
11520,note_on,0,0,2,,,,,,,,,,,,,,,1,,,44,100,
11580,note_on,60,0,3,,,,,,,,,,,,,,,2,,,61,0,
11580,note_on,0,0,3,,,,,,,,,,,,,,,2,,,60,100,
11640,note_on,480,0,4,,,,,,,,,,,,,,,3,,,56,100,
11640,note_on,120,0,2,,,,,,,,,,,,,,,1,,,44,0,
