tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,note,velocity
71424,note_off,,,,,256,0,3,,,,2,57,0
71680,note_on,,,,,0,0,3,,,,2,57,95
71680,note_off,,,,,256,0,3,,,,2,58,0
71680,note_off,,,,,512,0,4,,,,3,48,0
71680,note_on,,,,,0,0,4,,,,3,53,95
72192,note_on,,,,,0,0,2,,,,1,62,95
72192,note_off,,,,,1536,0,2,,,,1,60,0
72448,note_on,,,,,0,0,2,,,,1,63,95
72448,note_off,,,,,256,0,2,,,,1,62,0
72704,note_off,,,,,1024,0,4,,,,3,53,0
72704,note_on,,,,,0,0,4,,,,3,54,95
72704,note_on,,,,,0,0,2,,,,1,62,95
72704,note_off,,,,,256,0,2,,,,1,63,0
73216,note_on,,,,,0,0,3,,,,2,59,95
73216,note_off,,,,,1536,0,3,,,,2,57,0
73472,note_off,,,,,256,0,3,,,,2,59,0
73472,note_on,,,,,0,0,3,,,,2,60,95
73728,note_on,,,,,0,0,4,,,,3,55,95
73728,note_off,,,,,256,0,3,,,,2,60,0
73728,note_on,,,,,0,0,3,,,,2,59,95
73728,note_off,,,,,1024,0,4,,,,3,54,0
74240,note_on,,,,,0,0,2,,,,1,64,95
74240,note_off,,,,,1536,0,2,,,,1,62,0
74240,note_off,,,,,512,0,3,,,,2,59,0
74240,note_on,,,,,0,0,3,,,,2,60,95
74496,note_off,,,,,256,0,2,,,,1,64,0
74496,note_on,,,,,0,0,2,,,,1,66,95
74752,note_off,,,,,256,0,2,,,,1,66,0
74752,note_on,,,,,0,0,2,,,,1,67,95
74752,note_on,,,,,17408,0,1,,,,0,71,95
74752,note_off,,,,,512,0,3,,,,2,60,0
74752,note_on,,,,,0,0,3,,,,2,62,95
75264,note_off,,,,,1536,0,4,,,,3,55,0
75264,note_on,,,,,0,0,4,,,,3,53,95
75776,note_on,,,,,0,0,1,,,,0,72,95
75776,note_off,,,,,512,0,4,,,,3,53,0
75776,note_on,,,,,0,0,4,,,,3,52,95
75776,note_off,,,,,1024,0,1,,,,0,71,0
75776,note_off,,,,,1024,0,3,,,,2,62,0
75776,note_on,,,,,0,0,2,,,,1,67,95
75776,note_off,,,,,1024,0,2,,,,1,67,0
76288,note_on,,,,,0,0,2,,,,1,65,95
76288,note_off,,,,,512,0,2,,,,1,67,0
76288,note_on,,,,,512,0,3,,,,2,55,95
76800,note_on,,,,,0,0,2,,,,1,64,95
76800,note_off,,,,,512,0,2,,,,1,65,0
76800,note_on,,,,,0,0,3,,,,2,60,95
76800,note_off,,,,,512,0,3,,,,2,55,0
77312,note_off,,,,,1536,0,4,,,,3,52,0
77312,note_on,,,,,0,0,4,,,,3,48,95
77824,note_on,,,,,0,0,1,,,,0,71,95
77824,note_off,,,,,1024,0,2,,,,1,64,0
77824,note_off,,,,,2048,0,1,,,,0,72,0
77824,note_on,,,,,0,0,4,,,,3,50,95
77824,note_off,,,,,512,0,4,,,,3,48,0
77824,note_on,,,,,0,0,2,,,,1,62,95
77824,note_off,,,,,1024,0,3,,,,2,60,0
77824,note_on,,,,,0,0,3,,,,2,53,95
78336,note_off,,,,,512,0,4,,,,3,50,0
78336,note_on,,,,,0,0,4,,,,3,52,95
78336,note_off,,,,,512,0,3,,,,2,53,0
78336,note_on,,,,,0,0,3,,,,2,55,95
78848,note_off,,,,,512,0,4,,,,3,52,0
78848,note_off,,,,,1024,0,2,,,,1,62,0
78848,note_off,,,,,512,0,3,,,,2,55,0
78848,note_on,,,,,0,0,3,,,,2,57,95
78848,note_on,,,,,0,0,1,,,,0,69,95
78848,note_off,,,,,1024,0,1,,,,0,71,0
78848,note_on,,,,,0,0,2,,,,1,60,95
78848,note_on,,,,,0,0,4,,,,3,53,95
79360,note_on,,,,,0,0,2,,,,1,62,95
79360,note_off,,,,,512,0,2,,,,1,60,0
79872,note_on,,,,,0,0,2,,,,1,64,95
79872,note_on,,,,,0,0,4,,,,3,49,95
79872,note_off,,,,,1024,0,4,,,,3,53,0
79872,note_off,,,,,512,0,2,,,,1,62,0
80384,note_off,,,,,1536,0,3,,,,2,57,0
80384,note_on,,,,,0,0,3,,,,2,55,95
80896,note_on,,,,,0,0,4,,,,3,50,95
80896,note_off,,,,,1024,0,4,,,,3,49,0
80896,note_off,,,,,512,0,3,,,,2,55,0
80896,note_on,,,,,0,0,3,,,,2,53,95
80896,note_on,,,,,0,0,2,,,,1,62,95
80896,note_off,,,,,2048,0,1,,,,0,69,0
80896,note_on,,,,,0,0,1,,,,0,69,95
80896,note_off,,,,,1024,0,2,,,,1,64,0
81408,note_on,,,,,0,0,3,,,,2,52,95
81408,note_off,,,,,512,0,3,,,,2,53,0
81408,note_on,,,,,0,0,2,,,,1,60,95
81408,note_off,,,,,512,0,2,,,,1,62,0
81920,note_on,,,,,0,0,2,,,,1,58,95
81920,note_on,,,,,0,0,3,,,,2,50,95
81920,note_off,,,,,512,0,3,,,,2,52,0
81920,note_off,,,,,1024,0,4,,,,3,50,0
81920,note_on,,,,,0,0,4,,,,3,43,95
81920,note_off,,,,,512,0,2,,,,1,60,0
81920,note_on,,,,,0,0,1,,,,0,67,95
81920,note_off,,,,,1024,0,1,,,,0,69,0
82944,note_off,,,,,1024,0,4,,,,3,43,0
82944,note_on,,,,,0,0,4,,,,3,45,95
82944,note_on,,,,,0,0,1,,,,0,64,95
82944,note_off,,,,,1024,0,1,,,,0,67,0
82944,note_on,,,,,0,0,3,,,,2,48,95
82944,note_off,,,,,1024,0,3,,,,2,50,0
82944,note_off,,,,,1024,0,2,,,,1,58,0
82944,note_on,,,,,0,0,2,,,,1,60,95
83456,note_on,,,,,0,0,4,,,,3,43,95
83456,note_off,,,,,512,0,4,,,,3,45,0
83456,note_on,,,,,0,0,2,,,,1,58,95
83456,note_off,,,,,512,0,2,,,,1,60,0
83968,note_on,,,,,0,0,1,,,,0,65,95
83968,note_off,,,,,1024,0,1,,,,0,64,0
83968,note_on,,,,,0,0,4,,,,3,41,95
83968,note_off,,,,,512,0,4,,,,3,43,0
83968,note_off,,,,,512,0,2,,,,1,58,0
83968,note_on,,,,,0,0,2,,,,1,57,95
84480,note_off,,,,,1536,0,3,,,,2,48,0
84480,note_on,,,,,0,0,3,,,,2,51,95
84992,note_on,,,,,0,0,2,,,,1,58,95
84992,note_on,,,,,0,0,3,,,,2,50,95
84992,note_off,,,,,512,0,3,,,,2,51,0
84992,note_off,,,,,1024,0,2,,,,1,57,0
85504,note_off,,,,,512,0,2,,,,1,58,0
85504,note_on,,,,,0,0,2,,,,1,60,95
85760,note_off,,,,,256,0,2,,,,1,60,0
85760,note_on,,,,,0,0,2,,,,1,58,95
86016,note_off,,,,,2048,0,1,,,,0,65,0
86016,note_off,,,,,1024,0,3,,,,2,50,0
86016,note_on,,,,,0,0,2,,,,1,57,95
86016,note_off,,,,,256,0,2,,,,1,58,0
86016,note_on,,,,,0,0,3,,,,2,48,95
86016,note_off,,,,,2048,0,4,,,,3,41,0
86016,note_on,,,,,0,0,4,,,,3,41,95
86528,note_on,,,,,0,0,2,,,,1,60,95
86528,note_off,,,,,512,0,2,,,,1,57,0
87040,note_on,,,,,0,0,3,,,,2,53,95
87040,note_off,,,,,512,0,2,,,,1,60,0
87040,note_on,,,,,0,0,2,,,,1,62,95
87040,note_off,,,,,1024,0,3,,,,2,48,0
87552,note_off,,,,,512,0,3,,,,2,53,0
87552,note_on,,,,,0,0,3,,,,2,52,95
88064,note_on,,,,,0,0,3,,,,2,50,95
88064,note_off,,,,,512,0,3,,,,2,52,0
88064,note_on,,,,,0,0,4,,,,3,46,95
88064,note_off,,,,,2048,0,4,,,,3,41,0
88576,note_off,,,,,1536,0,2,,,,1,62,0
88576,note_off,,,,,512,0,3,,,,2,50,0
88576,note_on,,,,,0,0,3,,,,2,52,95
88576,note_on,,,,,0,0,2,,,,1,60,95
88832,note_on,,,,,0,0,3,,,,2,53,95
88832,note_off,,,,,256,0,3,,,,2,52,0
89088,note_off,,,,,512,0,2,,,,1,60,0
89088,note_on,,,,,0,0,3,,,,2,55,95
89088,note_off,,,,,256,0,3,,,,2,53,0
89088,note_on,,,,,0,0,2,,,,1,58,95
89600,note_on,,,,,0,0,2,,,,1,57,95
89600,note_off,,,,,512,0,3,,,,2,55,0
89600,note_on,,,,,0,0,3,,,,2,53,95
89600,note_off,,,,,512,0,2,,,,1,58,0
90112,note_off,,,,,512,0,2,,,,1,57,0
90112,note_off,,,,,512,0,3,,,,2,53,0
90112,note_off,,,,,2048,0,4,,,,3,46,0
90112,note_on,,,,,0,0,3,,,,2,52,95
90112,note_on,,,,,0,0,4,,,,3,48,95
90112,note_on,,,,,0,0,2,,,,1,55,95
90624,note_on,,,,,0,0,3,,,,2,50,95
90624,note_off,,,,,512,0,3,,,,2,52,0
91136,note_on,,,,,0,0,2,,,,1,60,95
91136,note_off,,,,,512,0,3,,,,2,50,0
91136,note_on,,,,,5120,0,1,,,,0,67,95
91136,note_on,,,,,0,0,3,,,,2,52,95
91136,note_off,,,,,1024,0,2,,,,1,55,0
91648,note_on,,,,,0,0,3,,,,2,53,95
91648,note_off,,,,,512,0,3,,,,2,52,0
91904,note_on,,,,,0,0,3,,,,2,52,95
91904,note_off,,,,,256,0,3,,,,2,53,0
92160,note_off,,,,,256,0,3,,,,2,52,0
92160,note_on,,,,,0,0,3,,,,2,50,95
92160,note_off,,,,,2048,0,4,,,,3,48,0
92160,note_off,,,,,1024,0,1,,,,0,67,0
92160,note_on,,,,,0,0,1,,,,0,67,95
92160,note_on,,,,,0,0,4,,,,3,43,95
92672,note_off,,,,,1536,0,2,,,,1,60,0
92672,note_on,,,,,0,0,2,,,,1,59,95
92928,note_off,,,,,256,0,2,,,,1,59,0
92928,note_on,,,,,0,0,2,,,,1,57,95
93184,note_off,,,,,256,0,2,,,,1,57,0
93184,note_on,,,,,0,0,2,,,,1,58,95
93696,note_off,,,,,1536,0,3,,,,2,50,0
93696,note_on,,,,,0,0,3,,,,2,52,95
94208,note_on,,,,,0,0,1,,,,0,69,95
94208,note_off,,,,,2048,0,4,,,,3,43,0
94208,note_on,,,,,0,0,4,,,,3,41,95
94208,note_off,,,,,512,0,3,,,,2,52,0
94208,note_on,,,,,0,0,2,,,,1,57,95
94208,note_off,,,,,1024,0,2,,,,1,58,0
94208,note_on,,,,,0,0,3,,,,2,53,95
94208,note_off,,,,,2048,0,1,,,,0,67,0
94720,note_off,,,,,512,0,2,,,,1,57,0
94720,note_on,,,,,0,0,2,,,,1,59,95
95232,note_off,,,,,512,0,2,,,,1,59,0
95232,note_off,,,,,1024,0,4,,,,3,41,0
95232,note_off,,,,,1024,0,3,,,,2,53,0
95232,note_on,,,,,0,0,1,,,,0,67,95
95232,note_on,,,,,0,0,3,,,,2,52,95
95232,note_on,,,,,0,0,4,,,,3,48,95
95232,note_on,,,,,0,0,2,,,,1,60,95
95232,note_off,,,,,1024,0,1,,,,0,69,0
95744,note_on,,,,,0,0,2,,,,1,62,95
95744,note_off,,,,,512,0,2,,,,1,60,0
96256,note_off,,,,,512,0,2,,,,1,62,0
96256,note_on,,,,,0,0,2,,,,1,64,95
96768,note_off,,,,,1536,0,3,,,,2,52,0
96768,note_on,,,,,0,0,3,,,,2,53,95
97280,note_off,,,,,2048,0,1,,,,0,67,0
97280,note_on,,,,,0,0,4,,,,3,49,95
97280,note_on,,,,,0,0,1,,,,0,64,95
97280,note_on,,,,,0,0,2,,,,1,57,95
97280,note_off,,,,,1024,0,2,,,,1,64,0
97280,note_off,,,,,512,0,3,,,,2,53,0
97280,note_on,,,,,0,0,3,,,,2,55,95
97280,note_off,,,,,2048,0,4,,,,3,48,0
97792,note_on,,,,,0,0,4,,,,3,47,95
97792,note_off,,,,,512,0,4,,,,3,49,0
98048,note_off,,,,,256,0,4,,,,3,47,0
98048,note_on,,,,,0,0,4,,,,3,49,95
98304,note_off,,,,,1024,0,1,,,,0,64,0
98304,note_off,,,,,1024,0,3,,,,2,55,0
98304,note_on,,,,,0,0,3,,,,2,53,95
98304,note_off,,,,,256,0,4,,,,3,49,0
98304,note_on,,,,,0,0,4,,,,3,50,95
98304,note_on,,,,,0,0,1,,,,0,65,95
98816,note_on,,,,,0,0,3,,,,2,52,95
98816,note_on,,,,,0,0,4,,,,3,48,95
98816,note_off,,,,,512,0,3,,,,2,53,0
98816,note_off,,,,,512,0,4,,,,3,50,0
99328,note_off,,,,,512,0,3,,,,2,52,0
99328,note_on,,,,,0,0,3,,,,2,50,95
99328,note_off,,,,,1024,0,1,,,,0,65,0
99328,note_on,,,,,0,0,1,,,,0,65,95
99328,note_off,,,,,2048,0,2,,,,1,57,0
99328,note_on,,,,,0,0,2,,,,1,62,95
99328,note_off,,,,,512,0,4,,,,3,48,0
99328,note_on,,,,,0,0,4,,,,3,47,95
99840,note_on,,,,,0,0,2,,,,1,60,95
99840,note_off,,,,,512,0,4,,,,3,47,0
99840,note_on,,,,,0,0,4,,,,3,45,95
99840,note_off,,,,,512,0,2,,,,1,62,0
100352,note_on,,,,,0,0,2,,,,1,59,95
100352,note_on,,,,,0,0,1,,,,0,64,95
100352,note_off,,,,,1024,0,1,,,,0,65,0
100352,note_off,,,,,512,0,2,,,,1,60,0
100352,note_on,,,,,0,0,4,,,,3,44,95
100352,note_off,,,,,512,0,4,,,,3,45,0
100864,note_on,,,,,0,0,3,,,,2,52,95
100864,note_off,,,,,1536,0,3,,,,2,50,0
101120,note_on,,,,,0,0,3,,,,2,50,95
101120,note_off,,,,,256,0,3,,,,2,52,0
101376,note_on,,,,,0,0,4,,,,3,45,95
101376,note_off,,,,,1024,0,4,,,,3,44,0
101376,note_off,,,,,256,0,3,,,,2,50,0
101376,note_on,,,,,0,0,3,,,,2,48,95
101888,note_on,,,,,0,0,2,,,,1,57,95
101888,note_off,,,,,1536,0,2,,,,1,59,0
102400,note_off,,,,,2048,0,1,,,,0,64,0
102400,note_off,,,,,1024,0,3,,,,2,48,0
102400,note_on,,,,,0,0,3,,,,2,50,95
102400,note_off,,,,,1024,0,4,,,,3,45,0
102400,note_on,,,,,0,0,4,,,,3,47,95
102912,note_on,,,,,0,0,2,,,,1,55,95
102912,note_off,,,,,1024,0,2,,,,1,57,0
103424,note_on,,,,,0,0,2,,,,1,62,95
103424,note_off,,,,,512,0,2,,,,1,55,0
103936,note_on,,,,,0,0,3,,,,2,53,95
103936,note_off,,,,,1536,0,3,,,,2,50,0
104448,note_on,,,,,0,0,4,,,,3,48,95
104448,note_on,,,,,0,0,3,,,,2,52,95
104448,note_off,,,,,512,0,3,,,,2,53,0
104448,note_off,,,,,2048,0,4,,,,3,47,0
104960,note_on,,,,,0,0,2,,,,1,60,95
104960,note_off,,,,,1536,0,2,,,,1,62,0
105216,note_on,,,,,0,0,2,,,,1,59,95
105216,note_off,,,,,256,0,2,,,,1,60,0
105472,note_off,,,,,256,0,2,,,,1,59,0
105472,note_on,,,,,0,0,2,,,,1,60,95
105984,note_off,,,,,512,0,2,,,,1,60,0
105984,note_on,,,,,0,0,2,,,,1,64,95
105984,note_on,,,,,0,0,3,,,,2,55,95
105984,note_off,,,,,1536,0,3,,,,2,52,0
106496,note_on,,,,,0,0,4,,,,3,50,95
106496,note_off,,,,,2048,0,4,,,,3,48,0
106496,note_off,,,,,512,0,2,,,,1,64,0
106496,note_on,,,,,0,0,2,,,,1,57,95
107008,note_on,,,,,0,0,3,,,,2,54,95
107008,note_off,,,,,1024,0,3,,,,2,55,0
107264,note_on,,,,,0,0,3,,,,2,52,95
107264,note_off,,,,,256,0,3,,,,2,54,0
107520,note_off,,,,,1024,0,2,,,,1,57,0
107520,note_on,,,,,0,0,2,,,,1,62,95
107520,note_off,,,,,256,0,3,,,,2,52,0
107520,note_on,,,,,0,0,3,,,,2,54,95
108032,note_on,,,,,0,0,4,,,,3,50,95
108032,note_off,,,,,1536,0,4,,,,3,50,0
108544,note_on,,,,,0,0,3,,,,2,56,95
108544,note_on,,,,,0,0,4,,,,3,52,95
108544,note_off,,,,,512,0,4,,,,3,50,0
108544,note_off,,,,,1024,0,3,,,,2,54,0
109056,note_off,,,,,512,0,3,,,,2,56,0
109056,note_on,,,,,0,0,3,,,,2,54,95
109312,note_on,,,,,0,0,3,,,,2,56,95
109312,note_off,,,,,256,0,3,,,,2,54,0
109568,note_off,,,,,2048,0,2,,,,1,62,0
109568,note_off,,,,,256,0,3,,,,2,56,0
109568,note_on,,,,,0,0,2,,,,1,60,95
109568,note_on,,,,,0,0,3,,,,2,57,95
110080,note_on,,,,,0,0,2,,,,1,62,95
110080,note_off,,,,,512,0,2,,,,1,60,0
110592,note_on,,,,,0,0,2,,,,1,59,95
110592,note_off,,,,,512,0,2,,,,1,62,0
111104,note_off,,,,,1536,0,3,,,,2,57,0
111104,note_on,,,,,0,0,3,,,,2,56,95
111360,note_on,,,,,0,0,3,,,,2,54,95
111360,note_off,,,,,256,0,3,,,,2,56,0
111616,note_on,,,,,9216,0,1,,,,0,71,95
111616,note_off,,,,,1024,0,2,,,,1,59,0
111616,note_on,,,,,0,0,3,,,,2,56,95
111616,note_off,,,,,256,0,3,,,,2,54,0
111616,note_on,,,,,0,0,2,,,,1,64,95
112128,note_off,,,,,512,0,2,,,,1,64,0
112128,note_on,,,,,0,0,2,,,,1,62,95
112640,note_off,,,,,1024,0,1,,,,0,71,0
112640,note_on,,,,,0,0,3,,,,2,57,95
112640,note_on,,,,,0,0,1,,,,0,72,95
112640,note_off,,,,,1024,0,3,,,,2,56,0
112640,note_off,,,,,4096,0,4,,,,3,52,0
112640,note_on,,,,,0,0,4,,,,3,45,95
112640,note_on,,,,,0,0,2,,,,1,60,95
112640,note_off,,,,,512,0,2,,,,1,62,0
113152,note_on,,,,,0,0,3,,,,2,59,95
113152,note_off,,,,,512,0,3,,,,2,57,0
113664,note_off,,,,,1024,0,4,,,,3,45,0
113664,note_on,,,,,0,0,2,,,,1,69,95
113664,note_off,,,,,1024,0,2,,,,1,60,0
113664,note_on,,,,,0,0,3,,,,2,60,95
113664,note_off,,,,,512,0,3,,,,2,59,0
114176,note_on,,,,,0,0,3,,,,2,62,95
114176,note_off,,,,,512,0,3,,,,2,60,0
114688,note_off,,,,,2048,0,1,,,,0,72,0
114688,note_on,,,,,0,0,1,,,,0,71,95
114688,note_off,,,,,1024,0,2,,,,1,69,0
114688,note_on,,,,,0,0,2,,,,1,67,95
114688,note_off,,,,,512,0,3,,,,2,62,0
114688,note_on,,,,,0,0,3,,,,2,64,95
115200,note_on,,,,,0,0,3,,,,2,59,95
115200,note_off,,,,,512,0,3,,,,2,64,0
115712,note_on,,,,,0,0,1,,,,0,69,95
115712,note_on,,,,,0,0,3,,,,2,61,95
115712,note_off,,,,,1024,0,1,,,,0,71,0
115712,note_off,,,,,512,0,3,,,,2,59,0
116224,note_off,,,,,512,0,3,,,,2,61,0
116224,note_on,,,,,0,0,3,,,,2,57,95
116736,note_on,,,,,0,0,2,,,,1,65,95
116736,note_off,,,,,512,0,3,,,,2,57,0
116736,note_on,,,,,0,0,3,,,,2,62,95
116736,note_off,,,,,2048,0,2,,,,1,67,0
117248,note_on,,,,,3584,0,4,,,,3,50,95
117760,note_on,,,,,0,0,4,,,,3,52,95
117760,note_on,,,,,0,0,2,,,,1,64,95
117760,note_on,,,,,0,0,1,,,,0,68,95
117760,note_off,,,,,1024,0,2,,,,1,65,0
117760,note_off,,,,,2048,0,1,,,,0,69,0
117760,note_off,,,,,512,0,4,,,,3,50,0
118272,note_off,,,,,1536,0,3,,,,2,62,0
118272,note_on,,,,,0,0,3,,,,2,60,95
118528,note_off,,,,,256,0,3,,,,2,60,0
118528,note_on,,,,,0,0,3,,,,2,59,95
118784,note_off,,,,,256,0,3,,,,2,59,0
118784,note_off,,,,,1024,0,1,,,,0,68,0
118784,note_on,,,,,0,0,3,,,,2,57,95
118784,note_on,,,,,0,0,4,,,,3,53,95
118784,note_off,,,,,1024,0,4,,,,3,52,0
118784,note_on,,,,,0,0,1,,,,0,69,95
119296,note_off,,,,,1536,0,2,,,,1,64,0
119296,note_on,,,,,0,0,2,,,,1,62,95
119552,note_off,,,,,256,0,2,,,,1,62,0
119552,note_on,,,,,0,0,2,,,,1,60,95
119808,note_off,,,,,256,0,2,,,,1,60,0
119808,note_on,,,,,0,0,2,,,,1,62,95
120320,note_on,,,,,0,0,3,,,,2,59,95
120320,note_off,,,,,1536,0,3,,,,2,57,0
120576,note_on,,,,,0,0,3,,,,2,60,95
120576,note_off,,,,,256,0,3,,,,2,59,0
120832,note_on,,,,,0,0,3,,,,2,59,95
120832,note_off,,,,,256,0,3,,,,2,60,0
120832,note_off,,,,,1024,0,2,,,,1,62,0
120832,note_on,,,,,0,0,2,,,,1,63,95
120832,note_off,,,,,2048,0,4,,,,3,53,0
120832,note_on,,,,,0,0,4,,,,3,54,95
120832,note_on,,,,,0,0,1,,,,0,69,95
120832,note_off,,,,,2048,0,1,,,,0,69,0
122368,note_on,,,,,0,0,3,,,,2,57,95
122368,note_off,,,,,1536,0,3,,,,2,59,0
122624,note_on,,,,,0,0,3,,,,2,59,95
122624,note_off,,,,,256,0,3,,,,2,57,0
122880,note_off,,,,,256,0,3,,,,2,59,0
122880,note_on,,,,,0,0,3,,,,2,60,95
122880,note_off,,,,,2048,0,2,,,,1,63,0
122880,note_on,,,,,0,0,2,,,,1,64,95
122880,note_on,,,,,0,0,4,,,,3,52,95
122880,note_off,,,,,2048,0,4,,,,3,54,0
123904,note_off,,,,,3072,0,1,,,,0,69,0
123904,note_on,,,,,0,0,1,,,,0,68,95
123904,note_off,,,,,1024,0,3,,,,2,60,0
123904,note_on,,,,,0,0,3,,,,2,59,95
124416,note_on,,,,,0,0,3,,,,2,57,95
124416,note_off,,,,,512,0,3,,,,2,59,0
124416,note_on,,,,,0,0,1,,,,0,66,95
124416,note_off,,,,,512,0,1,,,,0,68,0
124928,note_on,,,,,0,0,3,,,,2,59,95
124928,note_off,,,,,512,0,1,,,,0,66,0
124928,note_on,,,,,0,0,1,,,,0,68,95
124928,note_off,,,,,512,0,3,,,,2,57,0
125440,note_off,,,,,512,0,1,,,,0,68,0
125440,note_on,,,,,0,0,1,,,,0,71,95
125952,note_off,,,,,512,0,1,,,,0,71,0
125952,note_on,,,,,0,0,1,,,,0,76,95
126464,note_off,,,,,512,0,1,,,,0,76,0
126464,note_on,,,,,0,0,1,,,,0,74,95
126976,note_off,,,,,4096,0,4,,,,3,52,0
126976,note_off,,,,,512,0,1,,,,0,74,0
126976,note_off,,,,,2048,0,3,,,,2,59,0
126976,note_on,,,,,0,0,1,,,,0,72,95
126976,note_on,,,,,0,0,4,,,,3,45,95
126976,note_on,,,,,0,0,3,,,,2,57,95
127488,note_off,,,,,4608,0,2,,,,1,64,0
127488,note_on,,,,,0,0,2,,,,1,67,95
128000,note_on,,,,,0,0,3,,,,2,55,95
128000,note_off,,,,,1024,0,3,,,,2,57,0
128000,note_off,,,,,512,0,2,,,,1,67,0
128000,note_on,,,,,0,0,2,,,,1,66,95
128512,note_off,,,,,512,0,2,,,,1,66,0
128512,note_on,,,,,0,0,2,,,,1,64,95
129024,note_off,,,,,1024,0,3,,,,2,55,0
129024,note_on,,,,,0,0,2,,,,1,63,95
129024,note_on,,,,,0,0,3,,,,2,54,95
129024,note_off,,,,,512,0,2,,,,1,64,0
129536,note_off,,,,,512,0,3,,,,2,54,0
129536,note_on,,,,,0,0,3,,,,2,57,95
130048,note_off,,,,,512,0,3,,,,2,57,0
130048,note_on,,,,,0,0,3,,,,2,56,95
130560,note_on,,,,,0,0,3,,,,2,54,95
130560,note_on,,,,,0,0,2,,,,1,63,95
130560,note_off,,,,,1536,0,2,,,,1,63,0
130560,note_off,,,,,512,0,3,,,,2,56,0
131072,note_off,,,,,4096,0,4,,,,3,45,0
131072,note_on,,,,,0,0,2,,,,1,64,95
131072,note_off,,,,,512,0,2,,,,1,63,0
131072,note_off,,,,,512,0,3,,,,2,54,0
131072,note_on,,,,,0,0,3,,,,2,56,95
131072,note_on,,,,,0,0,4,,,,3,52,95
131584,note_on,,,,,0,0,2,,,,1,62,95
131584,note_off,,,,,512,0,2,,,,1,64,0
132096,note_on,,,,,0,0,2,,,,1,60,95
132096,note_off,,,,,512,0,2,,,,1,62,0
132096,note_on,,,,,0,0,3,,,,2,57,95
132096,note_off,,,,,1024,0,3,,,,2,56,0
132608,note_on,,,,,0,0,2,,,,1,59,95
132608,note_off,,,,,512,0,2,,,,1,60,0
132608,note_off,,,,,512,0,3,,,,2,57,0
132608,note_on,,,,,0,0,3,,,,2,56,95
133120,note_off,,,,,512,0,2,,,,1,59,0
133120,note_on,,,,,0,0,2,,,,1,57,95
133120,note_on,,,,,0,0,3,,,,2,54,95
133120,note_off,,,,,512,0,3,,,,2,56,0
133760,note_off,,,,,6784,0,1,,,,0,72,0
133760,note_on,,,,,0,0,1,,,,0,69,95
133888,note_off,,,,,128,0,1,,,,0,69,0
133888,note_on,,,,,0,0,1,,,,0,71,95
134016,note_off,,,,,128,0,1,,,,0,71,0
134016,note_on,,,,,0,0,1,,,,0,72,95
134144,note_on,,,,,0,0,1,,,,0,63,95
134144,note_off,,,,,128,0,1,,,,0,72,0
134656,note_off,,,,,512,0,1,,,,0,63,0
134656,note_on,,,,,0,0,1,,,,0,71,95
134912,note_off,,,,,256,0,1,,,,0,71,0
134912,note_on,,,,,0,0,1,,,,0,63,95
135168,note_off,,,,,2048,0,2,,,,1,57,0
135168,note_on,,,,,0,0,4,,,,3,52,95
135168,note_on,,,,,0,0,2,,,,1,59,95
135168,note_on,,,,,0,0,4,,,,3,40,95
135168,note_on,,,,,0,0,4,,,,3,47,95
135168,note_on,,,,,0,0,1,,,,0,64,95
135168,note_off,,,,,2048,0,3,,,,2,54,0
135168,note_on,,,,,0,0,3,,,,2,56,95
135168,note_off,,,,,4096,0,4,,,,3,52,0
135168,note_off,,,,,256,0,1,,,,0,63,0
139264,note_off,,,,,0,0,4,,,,3,47,0
139264,note_off,,,,,4096,0,4,,,,3,40,0
139264,note_off,,,,,4096,0,1,,,,0,64,0
139264,note_off,,,,,4096,0,3,,,,2,56,0
139264,note_off,,,,,0,0,4,,,,3,52,0
139264,note_off,,,,,4096,0,2,,,,1,59,0
139265,end_of_track,,,,,1,1,3,,,,,,
139265,end_of_track,,,,,1,1,1,,,,,,
139265,end_of_track,,,,,1,1,2,,,,,,
139265,end_of_track,,,,,139265,1,0,,,,,,
139265,end_of_track,,,,,1,1,4,,,,,,
