tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
105600,note_off,120,0,3,,,,,,,0,45,64
105720,note_on,0,0,3,,,,,,,0,46,102
105720,note_off,600,0,2,,,,,,,0,69,64
105720,note_off,120,0,3,,,,,,,0,48,64
105720,note_on,0,0,2,,,,,,,0,67,97
105780,note_off,60,0,3,,,,,,,0,46,64
105780,note_on,0,0,3,,,,,,,0,48,102
105840,note_off,120,0,2,,,,,,,0,67,64
105840,note_on,0,0,2,,,,,,,0,65,97
105840,note_off,60,0,3,,,,,,,0,48,64
105840,note_on,0,0,3,,,,,,,0,46,102
105900,note_off,60,0,3,,,,,,,0,46,64
105900,note_on,0,0,3,,,,,,,0,48,102
105960,note_on,0,0,3,,,,,,,0,46,102
105960,note_on,0,0,2,,,,,,,0,67,97
105960,note_off,60,0,3,,,,,,,0,48,64
105960,note_off,120,0,2,,,,,,,0,65,64
106020,note_on,0,0,3,,,,,,,0,48,102
106020,note_off,60,0,3,,,,,,,0,46,64
106080,note_off,60,0,3,,,,,,,0,48,64
106080,note_on,0,0,2,,,,,,,0,67,97
106080,note_off,120,0,2,,,,,,,0,67,64
106080,note_on,0,0,3,,,,,,,0,46,102
106140,note_on,0,0,2,,,,,,,0,69,97
106140,note_off,60,0,2,,,,,,,0,67,64
106140,note_on,0,0,3,,,,,,,0,48,102
106140,note_off,60,0,3,,,,,,,0,46,64
106160,note_on,0,0,1,,,,,,,0,76,92
106160,note_off,560,0,1,,,,,,,0,74,64
106200,note_on,0,0,2,,,,,,,0,67,97
106200,note_off,60,0,2,,,,,,,0,69,64
106200,note_off,60,0,3,,,,,,,0,48,64
106200,note_on,0,0,3,,,,,,,0,46,102
106240,note_on,0,0,1,,,,,,,0,77,92
106240,note_off,80,0,1,,,,,,,0,76,64
106260,note_on,0,0,3,,,,,,,0,48,102
106260,note_off,60,0,3,,,,,,,0,46,64
106320,note_on,0,0,1,,,,,,,0,79,92
106320,note_off,80,0,1,,,,,,,0,77,64
106320,note_on,0,0,3,,,,,,,0,46,102
106320,note_off,60,0,3,,,,,,,0,48,64
106380,note_on,0,0,3,,,,,,,0,48,102
106380,note_off,60,0,3,,,,,,,0,46,64
106400,note_on,0,0,1,,,,,,,0,77,92
106400,note_off,80,0,1,,,,,,,0,79,64
106440,note_on,0,0,2,,,,,,,0,69,97
106440,note_off,60,0,3,,,,,,,0,48,64
106440,note_on,0,0,3,,,,,,,0,46,102
106440,note_off,240,0,2,,,,,,,0,67,64
106480,note_off,80,0,1,,,,,,,0,77,64
106480,note_on,0,0,1,,,,,,,0,76,92
106560,note_off,120,0,2,,,,,,,0,69,64
106560,note_on,0,0,3,,,,,,,0,45,102
106560,note_on,0,0,2,,,,,,,0,69,97
106560,note_off,120,0,3,,,,,,,0,46,64
106560,note_off,80,0,1,,,,,,,0,76,64
106560,note_on,0,0,1,,,,,,,0,74,92
106680,note_off,120,0,3,,,,,,,0,45,64
106680,note_on,0,0,3,,,,,,,0,57,102
106800,note_on,0,0,1,,,,,,,0,73,92
106800,note_off,120,0,3,,,,,,,0,57,64
106800,note_on,0,0,3,,,,,,,0,55,102
106800,note_off,240,0,1,,,,,,,0,74,64
106920,note_off,120,0,3,,,,,,,0,55,64
106920,note_on,0,0,3,,,,,,,0,57,102
107040,note_on,0,0,3,,,,,,,0,53,102
107040,note_off,480,0,2,,,,,,,0,69,64
107040,note_off,120,0,3,,,,,,,0,57,64
107160,note_on,0,0,3,,,,,,,0,55,102
107160,note_on,0,0,1,,,,,,,0,71,92
107160,note_off,360,0,1,,,,,,,0,73,64
107160,note_off,120,0,3,,,,,,,0,53,64
107220,note_on,0,0,1,,,,,,,0,69,92
107220,note_off,60,0,1,,,,,,,0,71,64
107280,note_on,0,0,3,,,,,,,0,52,102
107280,note_off,120,0,3,,,,,,,0,55,64
107280,note_on,0,0,1,,,,,,,0,71,92
107280,note_off,60,0,1,,,,,,,0,69,64
107340,note_on,0,0,1,,,,,,,0,73,92
107340,note_off,60,0,1,,,,,,,0,71,64
107400,note_off,120,0,3,,,,,,,0,52,64
107400,note_on,0,0,1,,,,,,,0,74,92
107400,note_off,60,0,1,,,,,,,0,73,64
107400,note_on,0,0,3,,,,,,,0,53,102
107460,note_on,0,0,1,,,,,,,0,76,92
107460,note_off,60,0,1,,,,,,,0,74,64
107520,note_off,120,0,3,,,,,,,0,53,64
107520,note_on,0,0,1,,,,,,,0,77,92
107520,note_off,60,0,1,,,,,,,0,76,64
107520,note_on,0,0,3,,,,,,,0,50,102
107640,note_off,120,0,1,,,,,,,0,77,64
107640,note_on,0,0,1,,,,,,,0,76,92
107760,note_off,120,0,1,,,,,,,0,76,64
107760,note_off,240,0,3,,,,,,,0,50,64
107760,note_on,0,0,1,,,,,,,0,74,92
108000,note_on,240,0,3,,,,,,,0,52,102
108000,note_on,0,0,1,,,,,,,0,76,92
108000,note_off,240,0,1,,,,,,,0,74,64
108060,note_off,60,0,1,,,,,,,0,76,64
108060,note_on,0,0,1,,,,,,,0,74,92
108120,note_off,60,0,1,,,,,,,0,74,64
108120,note_on,0,0,1,,,,,,,0,73,92
108240,note_off,120,0,1,,,,,,,0,73,64
108240,note_off,240,0,3,,,,,,,0,52,64
108240,note_on,0,0,1,,,,,,,0,74,92
108480,note_on,240,0,3,,,,,,,0,53,102
108600,note_off,360,0,1,,,,,,,0,74,64
108600,note_on,0,0,1,,,,,,,0,76,92
108720,note_off,120,0,1,,,,,,,0,76,64
108720,note_on,0,0,1,,,,,,,0,74,92
108720,note_off,240,0,3,,,,,,,0,53,64
108840,note_off,120,0,1,,,,,,,0,74,64
108840,note_on,0,0,1,,,,,,,0,73,92
108960,note_off,120,0,1,,,,,,,0,73,64
108960,note_on,0,0,1,,,,,,,0,74,92
109080,note_off,120,0,1,,,,,,,0,74,64
109080,note_on,0,0,1,,,,,,,0,76,92
109200,note_off,120,0,1,,,,,,,0,76,64
109200,note_on,0,0,1,,,,,,,0,77,92
109320,note_off,120,0,1,,,,,,,0,77,64
109320,note_on,0,0,1,,,,,,,0,79,92
109440,note_on,720,0,3,,,,,,,0,41,102
109440,note_off,120,0,1,,,,,,,0,79,64
109440,note_on,0,0,1,,,,,,,0,81,92
109680,note_on,0,0,1,,,,,,,0,82,92
109680,note_off,240,0,3,,,,,,,0,41,64
109680,note_off,240,0,1,,,,,,,0,81,64
109800,note_off,120,0,1,,,,,,,0,82,64
109800,note_on,0,0,1,,,,,,,0,81,92
109920,note_on,240,0,3,,,,,,,0,43,102
109920,note_off,120,0,1,,,,,,,0,81,64
109920,note_on,0,0,1,,,,,,,0,79,92
110040,note_on,0,0,1,,,,,,,0,77,92
110040,note_off,120,0,1,,,,,,,0,79,64
110160,note_on,0,0,1,,,,,,,0,76,92
110160,note_off,240,0,3,,,,,,,0,43,64
110160,note_off,120,0,1,,,,,,,0,77,64
110280,note_off,120,0,1,,,,,,,0,76,64
110280,note_on,0,0,1,,,,,,,0,74,92
110400,note_off,120,0,1,,,,,,,0,74,64
110400,note_on,0,0,1,,,,,,,0,73,92
110400,note_on,240,0,3,,,,,,,0,45,102
110640,note_off,240,0,1,,,,,,,0,73,64
110640,note_on,0,0,1,,,,,,,0,76,92
110640,note_off,240,0,3,,,,,,,0,45,64
110880,note_on,240,0,3,,,,,,,0,49,102
110880,note_on,0,0,1,,,,,,,0,69,92
110880,note_off,240,0,1,,,,,,,0,76,64
111120,note_off,240,0,1,,,,,,,0,69,64
111120,note_on,0,0,1,,,,,,,0,79,92
111120,note_off,240,0,3,,,,,,,0,49,64
111360,note_on,240,0,3,,,,,,,0,50,102
111480,note_off,360,0,1,,,,,,,0,79,64
111480,note_on,0,0,1,,,,,,,0,77,92
111600,note_off,120,0,1,,,,,,,0,77,64
111600,note_off,240,0,3,,,,,,,0,50,64
111600,note_on,0,0,1,,,,,,,0,76,92
111720,note_on,0,0,1,,,,,,,0,74,92
111720,note_off,120,0,1,,,,,,,0,76,64
111840,note_on,0,0,1,,,,,,,0,77,92
111840,note_off,120,0,1,,,,,,,0,74,64
111840,note_on,240,0,3,,,,,,,0,38,102
111960,note_off,120,0,1,,,,,,,0,77,64
111960,note_on,0,0,1,,,,,,,0,76,92
112080,note_off,240,0,3,,,,,,,0,38,64
112080,note_off,120,0,1,,,,,,,0,76,64
112080,note_on,0,0,1,,,,,,,0,74,92
112200,note_off,120,0,1,,,,,,,0,74,64
112200,note_on,0,0,1,,,,,,,0,72,92
112320,note_off,120,0,1,,,,,,,0,72,64
112320,note_on,0,0,1,,,,,,,0,71,92
112320,note_on,240,0,3,,,,,,,0,43,102
112560,note_off,240,0,3,,,,,,,0,43,64
112560,note_on,0,0,1,,,,,,,0,74,92
112560,note_off,240,0,1,,,,,,,0,71,64
112800,note_on,240,0,3,,,,,,,0,47,102
112800,note_on,0,0,1,,,,,,,0,67,92
112800,note_off,240,0,1,,,,,,,0,74,64
113040,note_off,240,0,3,,,,,,,0,47,64
113040,note_off,240,0,1,,,,,,,0,67,64
113040,note_on,0,0,1,,,,,,,0,77,92
113280,note_on,240,0,3,,,,,,,0,48,102
113400,note_off,360,0,1,,,,,,,0,77,64
113400,note_on,0,0,1,,,,,,,0,76,92
113520,note_off,240,0,3,,,,,,,0,48,64
113520,note_off,120,0,1,,,,,,,0,76,64
113520,note_on,0,0,1,,,,,,,0,74,92
113640,note_on,0,0,1,,,,,,,0,72,92
113640,note_off,120,0,1,,,,,,,0,74,64
113760,note_on,240,0,3,,,,,,,0,36,102
113760,note_off,120,0,1,,,,,,,0,72,64
113760,note_on,0,0,1,,,,,,,0,76,92
113880,note_on,0,0,1,,,,,,,0,74,92
113880,note_off,120,0,1,,,,,,,0,76,64
114000,note_off,240,0,3,,,,,,,0,36,64
114000,note_on,0,0,1,,,,,,,0,72,92
114000,note_off,120,0,1,,,,,,,0,74,64
114120,note_on,0,0,1,,,,,,,0,71,92
114120,note_off,120,0,1,,,,,,,0,72,64
114240,note_on,240,0,3,,,,,,,0,41,102
114240,note_on,0,0,1,,,,,,,0,69,92
114240,note_off,120,0,1,,,,,,,0,71,64
114360,note_on,0,0,1,,,,,,,0,71,92
114360,note_off,120,0,1,,,,,,,0,69,64
114480,note_off,240,0,3,,,,,,,0,41,64
114480,note_on,0,0,1,,,,,,,0,69,92
114480,note_on,0,0,3,,,,,,,0,53,102
114480,note_off,120,0,1,,,,,,,0,71,64
114600,note_on,0,0,1,,,,,,,0,68,92
114600,note_off,120,0,1,,,,,,,0,69,64
114720,note_off,120,0,1,,,,,,,0,68,64
114720,note_on,0,0,1,,,,,,,0,69,92
114720,note_on,0,0,3,,,,,,,0,52,102
114720,note_off,240,0,3,,,,,,,0,53,64
114840,note_off,120,0,1,,,,,,,0,69,64
114840,note_on,0,0,1,,,,,,,0,71,92
114960,note_off,120,0,1,,,,,,,0,71,64
114960,note_on,0,0,1,,,,,,,0,72,92
114960,note_off,240,0,3,,,,,,,0,52,64
114960,note_on,0,0,3,,,,,,,0,50,102
115080,note_off,120,0,1,,,,,,,0,72,64
115080,note_on,0,0,1,,,,,,,0,74,92
115200,note_on,8160,0,2,,,,,,,0,72,97
115200,note_on,0,0,1,,,,,,,0,76,92
115200,note_on,0,0,3,,,,,,,0,57,102
115200,note_off,120,0,1,,,,,,,0,74,64
115200,note_off,240,0,3,,,,,,,0,50,64
115320,note_on,0,0,2,,,,,,,0,71,97
115320,note_off,120,0,2,,,,,,,0,72,64
115440,note_off,120,0,2,,,,,,,0,71,64
115440,note_on,0,0,3,,,,,,,0,62,102
115440,note_off,240,0,3,,,,,,,0,57,64
115440,note_on,0,0,2,,,,,,,0,69,97
115440,note_on,0,0,1,,,,,,,0,77,92
115440,note_off,240,0,1,,,,,,,0,76,64
115680,note_on,0,0,3,,,,,,,0,60,102
115680,note_off,240,0,1,,,,,,,0,77,64
115680,note_on,0,0,1,,,,,,,0,76,92
115680,note_off,240,0,2,,,,,,,0,69,64
115680,note_off,240,0,3,,,,,,,0,62,64
115680,note_on,0,0,2,,,,,,,0,71,97
115740,note_off,60,0,2,,,,,,,0,71,64
115740,note_on,0,0,2,,,,,,,0,69,97
115800,note_on,0,0,2,,,,,,,0,68,97
115800,note_off,60,0,2,,,,,,,0,69,64
115920,note_off,240,0,3,,,,,,,0,60,64
115920,note_on,0,0,3,,,,,,,0,59,102
115920,note_off,240,0,1,,,,,,,0,76,64
115920,note_on,0,0,2,,,,,,,0,69,97
115920,note_off,120,0,2,,,,,,,0,68,64
115920,note_on,0,0,1,,,,,,,0,74,92
116160,note_off,240,0,1,,,,,,,0,74,64
116160,note_on,0,0,3,,,,,,,0,57,102
116160,note_off,240,0,3,,,,,,,0,59,64
116160,note_on,0,0,1,,,,,,,0,72,92
116280,note_on,0,0,2,,,,,,,0,71,97
116280,note_off,360,0,2,,,,,,,0,69,64
116400,note_off,240,0,1,,,,,,,0,72,64
116400,note_on,0,0,1,,,,,,,0,74,92
116400,note_on,0,0,3,,,,,,,0,53,102
116400,note_off,240,0,3,,,,,,,0,57,64
116400,note_on,0,0,2,,,,,,,0,69,97
116400,note_off,120,0,2,,,,,,,0,71,64
116520,note_off,120,0,2,,,,,,,0,69,64
116520,note_on,0,0,2,,,,,,,0,68,97
116640,note_off,240,0,1,,,,,,,0,74,64
116640,note_off,240,0,3,,,,,,,0,53,64
116640,note_on,0,0,3,,,,,,,0,52,102
116640,note_off,120,0,2,,,,,,,0,68,64
116640,note_on,0,0,2,,,,,,,0,69,97
116640,note_on,0,0,1,,,,,,,0,72,92
116760,note_on,0,0,2,,,,,,,0,71,97
116760,note_off,120,0,2,,,,,,,0,69,64
116880,note_on,0,0,1,,,,,,,0,71,92
116880,note_off,240,0,3,,,,,,,0,52,64
116880,note_on,0,0,3,,,,,,,0,50,102
116880,note_off,120,0,2,,,,,,,0,71,64
116880,note_on,0,0,2,,,,,,,0,72,97
116880,note_off,240,0,1,,,,,,,0,72,64
117000,note_off,120,0,2,,,,,,,0,72,64
117000,note_on,0,0,2,,,,,,,0,74,97
117120,note_on,0,0,2,,,,,,,0,76,97
117120,note_off,120,0,2,,,,,,,0,74,64
117120,note_on,0,0,1,,,,,,,0,69,92
117120,note_off,240,0,1,,,,,,,0,71,64
117120,note_off,240,0,3,,,,,,,0,50,64
117120,note_on,0,0,3,,,,,,,0,48,102
117360,note_off,240,0,2,,,,,,,0,76,64
117360,note_on,0,0,2,,,,,,,0,77,97
117360,note_off,240,0,3,,,,,,,0,48,64
117480,note_off,120,0,2,,,,,,,0,77,64
117480,note_on,0,0,2,,,,,,,0,76,97
117600,note_on,240,0,3,,,,,,,0,41,102
117600,note_off,480,0,1,,,,,,,0,69,64
117600,note_off,120,0,2,,,,,,,0,76,64
117600,note_on,0,0,2,,,,,,,0,74,97
117720,note_off,120,0,2,,,,,,,0,74,64
117720,note_on,0,0,2,,,,,,,0,72,97
117840,note_off,240,0,3,,,,,,,0,41,64
117840,note_off,120,0,2,,,,,,,0,72,64
117840,note_on,0,0,2,,,,,,,0,71,97
117840,note_on,240,0,1,,,,,,,0,74,92
117960,note_off,120,0,2,,,,,,,0,71,64
117960,note_on,0,0,2,,,,,,,0,69,97
118080,note_on,240,0,3,,,,,,,0,40,102
118080,note_off,120,0,2,,,,,,,0,69,64
118080,note_on,0,0,2,,,,,,,0,68,97
118200,note_off,360,0,1,,,,,,,0,74,64
118200,note_on,0,0,1,,,,,,,0,76,92
118320,note_off,240,0,2,,,,,,,0,68,64
118320,note_on,0,0,2,,,,,,,0,71,97
118320,note_off,120,0,1,,,,,,,0,76,64
118320,note_on,0,0,1,,,,,,,0,74,92
118320,note_off,240,0,3,,,,,,,0,40,64
118440,note_off,120,0,1,,,,,,,0,74,64
118440,note_on,0,0,1,,,,,,,0,72,92
118560,note_on,0,0,2,,,,,,,0,64,97
118560,note_off,240,0,2,,,,,,,0,71,64
118560,note_off,120,0,1,,,,,,,0,72,64
118560,note_on,0,0,1,,,,,,,0,74,92
118680,note_on,0,0,1,,,,,,,0,76,92
118680,note_off,120,0,1,,,,,,,0,74,64
118800,note_off,120,0,1,,,,,,,0,76,64
118800,note_on,0,0,1,,,,,,,0,78,92
118800,note_off,240,0,2,,,,,,,0,64,64
118800,note_on,0,0,2,,,,,,,0,74,97
118920,note_on,0,0,1,,,,,,,0,80,92
118920,note_off,120,0,1,,,,,,,0,78,64
119040,note_on,0,0,1,,,,,,,0,81,92
119040,note_on,720,0,3,,,,,,,0,45,102
119040,note_off,120,0,1,,,,,,,0,80,64
119160,note_on,0,0,2,,,,,,,0,72,97
119160,note_off,360,0,2,,,,,,,0,74,64
119280,note_off,240,0,1,,,,,,,0,81,64
119280,note_on,0,0,2,,,,,,,0,71,97
119280,note_off,120,0,2,,,,,,,0,72,64
119280,note_off,240,0,3,,,,,,,0,45,64
119280,note_on,0,0,1,,,,,,,0,76,92
119400,note_on,0,0,2,,,,,,,0,69,97
119400,note_off,120,0,2,,,,,,,0,71,64
119520,note_on,0,0,2,,,,,,,0,72,97
119520,note_off,240,0,1,,,,,,,0,76,64
119520,note_on,240,0,3,,,,,,,0,57,102
119520,note_on,0,0,1,,,,,,,0,69,92
119520,note_off,120,0,2,,,,,,,0,69,64
119640,note_off,120,0,2,,,,,,,0,72,64
119640,note_on,0,0,2,,,,,,,0,71,97
119760,note_on,0,0,2,,,,,,,0,69,97
119760,note_on,0,0,1,,,,,,,0,72,92
119760,note_off,240,0,1,,,,,,,0,69,64
119760,note_off,120,0,2,,,,,,,0,71,64
119760,note_off,240,0,3,,,,,,,0,57,64
119880,note_on,0,0,2,,,,,,,0,67,97
119880,note_off,120,0,2,,,,,,,0,69,64
120000,note_off,120,0,2,,,,,,,0,67,64
120000,note_on,240,0,3,,,,,,,0,50,102
120000,note_on,0,0,2,,,,,,,0,66,97
120120,note_on,0,0,1,,,,,,,0,74,92
120120,note_off,360,0,1,,,,,,,0,72,64
120240,note_off,240,0,2,,,,,,,0,66,64
120240,note_off,240,0,3,,,,,,,0,50,64
120240,note_off,120,0,1,,,,,,,0,74,64
120240,note_on,0,0,1,,,,,,,0,72,92
120240,note_on,0,0,2,,,,,,,0,69,97
120360,note_on,0,0,1,,,,,,,0,71,92
120360,note_off,120,0,1,,,,,,,0,72,64
120480,note_off,240,0,2,,,,,,,0,69,64
120480,note_on,0,0,2,,,,,,,0,62,97
120480,note_off,120,0,1,,,,,,,0,71,64
120480,note_on,0,0,1,,,,,,,0,72,92
120600,note_on,0,0,1,,,,,,,0,74,92
120600,note_off,120,0,1,,,,,,,0,72,64
120720,note_off,120,0,1,,,,,,,0,74,64
120720,note_on,0,0,1,,,,,,,0,76,92
120720,note_on,0,0,2,,,,,,,0,72,97
120720,note_off,240,0,2,,,,,,,0,62,64
120840,note_off,120,0,1,,,,,,,0,76,64
120840,note_on,0,0,1,,,,,,,0,78,92
120960,note_on,720,0,3,,,,,,,0,43,102
120960,note_on,0,0,1,,,,,,,0,79,92
120960,note_off,120,0,1,,,,,,,0,78,64
121080,note_on,0,0,2,,,,,,,0,71,97
121080,note_off,360,0,2,,,,,,,0,72,64
121200,note_on,0,0,1,,,,,,,0,74,92
121200,note_off,240,0,1,,,,,,,0,79,64
121200,note_off,240,0,3,,,,,,,0,43,64
121200,note_on,0,0,2,,,,,,,0,69,97
121200,note_off,120,0,2,,,,,,,0,71,64
121320,note_off,120,0,2,,,,,,,0,69,64
121320,note_on,0,0,2,,,,,,,0,67,97
121440,note_on,240,0,3,,,,,,,0,55,102
121440,note_on,0,0,1,,,,,,,0,67,92
121440,note_off,240,0,1,,,,,,,0,74,64
121440,note_off,120,0,2,,,,,,,0,67,64
121440,note_on,0,0,2,,,,,,,0,71,97
121560,note_off,120,0,2,,,,,,,0,71,64
121560,note_on,0,0,2,,,,,,,0,69,97
121680,note_off,240,0,3,,,,,,,0,55,64
121680,note_off,240,0,1,,,,,,,0,67,64
121680,note_on,0,0,1,,,,,,,0,71,92
121680,note_on,0,0,2,,,,,,,0,67,97
121680,note_off,120,0,2,,,,,,,0,69,64
121800,note_on,0,0,2,,,,,,,0,65,97
121800,note_off,120,0,2,,,,,,,0,67,64
121920,note_off,120,0,2,,,,,,,0,65,64
121920,note_on,240,0,3,,,,,,,0,48,102
121920,note_on,0,0,2,,,,,,,0,64,97
122040,note_off,360,0,1,,,,,,,0,71,64
122040,note_on,0,0,1,,,,,,,0,76,92
122160,note_off,120,0,1,,,,,,,0,76,64
122160,note_on,0,0,1,,,,,,,0,74,92
122160,note_off,240,0,3,,,,,,,0,48,64
122160,note_on,0,0,3,,,,,,,0,47,102
122280,note_on,0,0,1,,,,,,,0,76,92
122280,note_off,120,0,1,,,,,,,0,74,64
122400,note_on,0,0,1,,,,,,,0,69,92
122400,note_off,120,0,1,,,,,,,0,76,64
122400,note_off,240,0,3,,,,,,,0,47,64
122400,note_on,0,0,3,,,,,,,0,49,102
122460,note_on,0,0,1,,,,,,,0,71,92
122460,note_off,60,0,1,,,,,,,0,69,64
122520,note_on,0,0,1,,,,,,,0,69,92
122520,note_on,0,0,2,,,,,,,0,62,97
122520,note_off,600,0,2,,,,,,,0,64,64
122520,note_off,60,0,1,,,,,,,0,71,64
122640,note_off,240,0,3,,,,,,,0,49,64
122640,note_on,0,0,3,,,,,,,0,45,102
122640,note_on,0,0,2,,,,,,,0,64,97
122640,note_off,120,0,2,,,,,,,0,62,64
122760,note_on,0,0,2,,,,,,,0,67,97
122760,note_off,120,0,2,,,,,,,0,64,64
122880,note_on,0,0,3,,,,,,,0,50,102
122880,note_off,240,0,3,,,,,,,0,45,64
122880,note_off,120,0,2,,,,,,,0,67,64
122880,note_on,0,0,2,,,,,,,0,66,97
123000,note_on,0,0,2,,,,,,,0,64,97
123000,note_off,120,0,2,,,,,,,0,66,64
123120,note_on,0,0,3,,,,,,,0,49,102
123120,note_off,240,0,3,,,,,,,0,50,64
123120,note_off,120,0,2,,,,,,,0,64,64
123120,note_on,0,0,2,,,,,,,0,66,97
123240,note_off,120,0,2,,,,,,,0,66,64
123240,note_on,0,0,2,,,,,,,0,67,97
123360,note_on,0,0,2,,,,,,,0,66,97
123360,note_off,120,0,2,,,,,,,0,67,64
123360,note_off,840,0,1,,,,,,,0,69,64
123360,note_on,0,0,3,,,,,,,0,51,102
123360,note_off,240,0,3,,,,,,,0,49,64
123360,note_on,0,0,1,,,,,,,0,71,92
123420,note_on,0,0,1,,,,,,,0,72,92
123420,note_off,60,0,1,,,,,,,0,71,64
123480,note_off,120,0,2,,,,,,,0,66,64
123480,note_off,60,0,1,,,,,,,0,72,64
123480,note_on,0,0,2,,,,,,,0,64,97
123480,note_on,0,0,1,,,,,,,0,71,92
123600,note_on,0,0,2,,,,,,,0,66,97
123600,note_off,120,0,2,,,,,,,0,64,64
123600,note_on,0,0,3,,,,,,,0,47,102
123600,note_off,240,0,3,,,,,,,0,51,64
123720,note_on,0,0,2,,,,,,,0,69,97
123720,note_off,120,0,2,,,,,,,0,66,64
123840,note_on,0,0,2,,,,,,,0,68,97
123840,note_on,0,0,3,,,,,,,0,52,102
123840,note_off,240,0,3,,,,,,,0,47,64
123840,note_off,120,0,2,,,,,,,0,69,64
123960,note_off,120,0,2,,,,,,,0,68,64
123960,note_on,0,0,2,,,,,,,0,66,97
124080,note_off,120,0,2,,,,,,,0,66,64
124080,note_on,0,0,3,,,,,,,0,50,102
124080,note_off,240,0,3,,,,,,,0,52,64
124080,note_on,0,0,2,,,,,,,0,68,97
124200,note_off,120,0,2,,,,,,,0,68,64
124200,note_on,0,0,2,,,,,,,0,69,97
124320,note_on,0,0,2,,,,,,,0,68,97
124320,note_off,840,0,1,,,,,,,0,71,64
124320,note_on,0,0,1,,,,,,,0,72,92
124320,note_off,240,0,3,,,,,,,0,50,64
124320,note_on,0,0,3,,,,,,,0,52,102
124320,note_off,120,0,2,,,,,,,0,69,64
124380,note_off,60,0,1,,,,,,,0,72,64
124380,note_on,0,0,1,,,,,,,0,74,92
124440,note_on,0,0,2,,,,,,,0,66,97
124440,note_off,120,0,2,,,,,,,0,68,64
124440,note_on,0,0,1,,,,,,,0,72,92
124440,note_off,60,0,1,,,,,,,0,74,64
124560,note_on,0,0,2,,,,,,,0,68,97
124560,note_off,120,0,2,,,,,,,0,66,64
124560,note_on,0,0,3,,,,,,,0,48,102
124560,note_off,240,0,3,,,,,,,0,52,64
124680,note_on,0,0,2,,,,,,,0,71,97
124680,note_off,120,0,2,,,,,,,0,68,64
124800,note_off,240,0,3,,,,,,,0,48,64
124800,note_on,0,0,3,,,,,,,0,53,102
124800,note_off,120,0,2,,,,,,,0,71,64
124800,note_on,0,0,2,,,,,,,0,69,97
124860,note_on,0,0,2,,,,,,,0,71,97
124860,note_off,60,0,2,,,,,,,0,69,64
124920,note_on,0,0,2,,,,,,,0,69,97
124920,note_off,480,0,1,,,,,,,0,72,64
124920,note_on,0,0,1,,,,,,,0,71,92
124920,note_off,60,0,2,,,,,,,0,71,64
125040,note_on,0,0,3,,,,,,,0,52,102
125040,note_off,240,0,3,,,,,,,0,53,64
125040,note_off,120,0,1,,,,,,,0,71,64
125040,note_on,0,0,1,,,,,,,0,72,92
125160,note_on,0,0,1,,,,,,,0,76,92
125160,note_off,120,0,1,,,,,,,0,72,64
125280,note_off,120,0,1,,,,,,,0,76,64
125280,note_on,0,0,1,,,,,,,0,74,92
125280,note_off,240,0,3,,,,,,,0,52,64
125280,note_on,0,0,3,,,,,,,0,54,102
125400,note_off,120,0,1,,,,,,,0,74,64
125400,note_on,0,0,1,,,,,,,0,72,92
125520,note_on,0,0,1,,,,,,,0,74,92
125520,note_off,240,0,3,,,,,,,0,54,64
125520,note_off,120,0,1,,,,,,,0,72,64
125520,note_on,0,0,3,,,,,,,0,50,102
125640,note_on,0,0,1,,,,,,,0,76,92
125640,note_off,120,0,1,,,,,,,0,74,64
125760,note_off,240,0,3,,,,,,,0,50,64
125760,note_on,0,0,3,,,,,,,0,55,102
125760,note_on,0,0,2,,,,,,,0,71,97
125760,note_on,0,0,1,,,,,,,0,74,92
125760,note_off,840,0,2,,,,,,,0,69,64
125760,note_off,120,0,1,,,,,,,0,76,64
125820,note_off,60,0,2,,,,,,,0,71,64
125820,note_on,0,0,2,,,,,,,0,72,97
125880,note_on,0,0,1,,,,,,,0,72,92
125880,note_off,120,0,1,,,,,,,0,74,64
125880,note_on,0,0,2,,,,,,,0,71,97
125880,note_off,60,0,2,,,,,,,0,72,64
126000,note_on,0,0,3,,,,,,,0,54,102
126000,note_off,120,0,1,,,,,,,0,72,64
126000,note_on,0,0,1,,,,,,,0,74,92
126000,note_off,240,0,3,,,,,,,0,55,64
126120,note_off,120,0,1,,,,,,,0,74,64
126120,note_on,0,0,1,,,,,,,0,77,92
126240,note_off,240,0,3,,,,,,,0,54,64
126240,note_on,0,0,1,,,,,,,0,76,92
126240,note_on,0,0,3,,,,,,,0,56,102
126240,note_off,120,0,1,,,,,,,0,77,64
126360,note_on,0,0,1,,,,,,,0,74,92
126360,note_off,120,0,1,,,,,,,0,76,64
126480,note_on,0,0,3,,,,,,,0,52,102
126480,note_on,0,0,1,,,,,,,0,76,92
126480,note_off,240,0,3,,,,,,,0,56,64
126480,note_off,120,0,1,,,,,,,0,74,64
126600,note_off,120,0,1,,,,,,,0,76,64
126600,note_on,0,0,1,,,,,,,0,77,92
126720,note_off,120,0,1,,,,,,,0,77,64
126720,note_on,0,0,1,,,,,,,0,76,92
126720,note_off,840,0,2,,,,,,,0,71,64
126720,note_on,0,0,2,,,,,,,0,72,97
126720,note_on,0,0,3,,,,,,,0,57,102
126720,note_off,240,0,3,,,,,,,0,52,64
126840,note_on,0,0,3,,,,,,,0,56,102
126840,note_off,120,0,3,,,,,,,0,57,64
