tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
3344,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
3359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,0
3359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
3359,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,76,0
3359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
3360,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
3360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,76
3360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
3360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
3360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
3360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
3360,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
3360,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,79,76
3360,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,83,76
3360,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,83,76
3449,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,83,0
3464,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,83,0
3480,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
3480,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,79,76
3569,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,79,0
3584,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
3584,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
3584,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
3584,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,79,0
3599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
3599,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,71,0
3599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,0
3599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
3599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
3600,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
3600,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
3600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
3600,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,62,76
3600,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,78,76
3600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
3600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
3600,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
3600,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
3719,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,78,0
3719,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,78,0
3720,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
3720,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,76,76
3824,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
3824,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
3824,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,50,0
3839,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,76,0
3839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
3839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
3839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
3839,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,62,0
3839,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,76,0
3840,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
3840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
3840,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
3840,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
3840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
3840,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,74,76
3840,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,59,76
3840,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
3840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
3944,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
3944,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
3960,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,82,76
3960,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,82,76
4049,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,82,0
4064,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,74,0
4064,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,82,0
4064,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,59,0
4064,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,54,0
4079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
4079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
4079,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,74,0
4079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
4080,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,83,76
4080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
4080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
4080,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,78,76
4080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
4080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
4080,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,83,76
4080,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
4080,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
4169,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,83,0
4184,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,83,0
4200,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,78,76
4200,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
4289,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,78,0
4304,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
4304,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,78,0
4304,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
4304,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
4319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
4319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
4319,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,66,0
4319,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
4320,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
4320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
4320,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
4320,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,64,76
4320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
4320,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,76
4320,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,76,76
4320,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
4320,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,70,76
4424,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
4424,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
4440,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
4440,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
4544,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
4544,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,70,0
4544,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
4544,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
4544,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
4559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
4559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,0
4559,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
4559,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,64,0
4560,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
4560,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,46,76
4560,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
4560,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,73,76
4560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
4560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,76
4560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
4560,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,46,76
4560,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,61,76
4560,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,73,76
4664,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
4664,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,73,0
4680,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
4680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
4769,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,78,0
4784,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,46,0
4784,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,73,0
4784,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
4784,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
4799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,46,0
4799,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,61,0
4799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,0
4799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
4799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
4800,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,74,76
4800,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
4800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
4800,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
4800,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
4800,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
4800,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
4800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
4800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
4889,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,74,0
4904,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
4920,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,71,76
4920,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
4987,note_on,,67,0,6,,,,,,,,,,,,,,,1,,,71,0
4987,note_on,,67,0,5,,,,,,,,,,,,,,,0,,,71,0
5000,note_on,,13,0,6,,,,,,,,,,,,,,,1,,,74,76
5000,note_on,,13,0,5,,,,,,,,,,,,,,,0,,,74,76
5024,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
5024,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
5024,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
5039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
5039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
5039,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,74,0
5039,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,74,0
5039,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,66,0
5039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
5040,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
5040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,76
5040,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,70,76
5040,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
5040,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
5040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,76
5040,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
5040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
5040,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,42,76
5264,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,42,0
5279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,0
5279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
5279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,0
5279,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,54,0
5280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
5280,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,70,76
5280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
5280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
5280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
5384,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,54,0
5399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
5399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
5399,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,70,0
5399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
5400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,56,76
5400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,56,76
5400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
5400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,68,76
5400,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
5504,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,56,0
5519,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,74,0
5519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,56,0
5519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
5519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,68,0
5520,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,58,76
5520,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,70,76
5520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
5520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,76
5520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
5624,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,58,0
5639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
5639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
5639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,0
5639,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,70,0
5640,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,70,76
5640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
5640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
5640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
5640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
5744,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,73,0
5744,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,54,0
5744,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,73,0
5744,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,70,0
5744,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,66,0
5759,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,70,0
5759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
5759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
5759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
5760,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
5760,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
5760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
5760,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,66,76
5760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
5760,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,71,76
5760,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,78,76
5760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
5760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
5879,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,71,0
5879,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,71,0
5880,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
5880,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
5984,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,59,0
5984,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
5984,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,66,0
5999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
5999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
5999,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,73,0
5999,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,78,0
5999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
5999,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,73,0
6000,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
6000,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
6000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
6000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
6000,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,62,76
6000,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
6000,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
6000,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
6000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
6104,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
6104,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
6120,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
6120,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
6224,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
6224,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
6224,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,47,0
6224,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,78,0
6224,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
6239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
6239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
6239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
6239,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,62,0
6240,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
6240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
6240,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,83,76
6240,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
6240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
6240,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
6240,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,62,76
6240,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,83,76
6240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
6404,note_on,,164,0,5,,,,,,,,,,,,,,,0,,,83,0
6424,note_on,,184,0,6,,,,,,,,,,,,,,,1,,,83,0
6440,note_on,,36,0,5,,,,,,,,,,,,,,,0,,,81,76
6440,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,81,76
6464,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,71,0
6464,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
6464,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,50,0
6479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
6479,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,81,0
6479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
6479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
6479,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,62,0
6479,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,81,0
6480,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,79,76
6480,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
6480,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,79,76
6480,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
6480,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
6480,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
6480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
6480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,76
6480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
6599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,0
6599,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,52,0
6599,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,71,0
6599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
6599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
6600,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,54,76
6600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
6600,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,54,76
6600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
6600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
6719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
6719,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,54,0
6719,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,54,0
6719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
6719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
6720,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,55,76
6720,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
6720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
6720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
6720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,76
6824,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,55,0
6839,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,71,0
6839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
6839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
6839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,55,0
6840,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
6840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
6840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
6840,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
6840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
6944,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,59,0
6959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
6959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
6959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
6959,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,74,0
6960,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,64,76
6960,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
6960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
6960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,83,76
6960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
7064,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,64,0
7079,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,76,0
7079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
7079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,83,0
7079,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
7080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,61,76
7080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
7080,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
7080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
7080,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
7147,note_on,,67,0,9,,,,,,,,,,,,,,,4,,,61,0
7160,note_on,,13,0,9,,,,,,,,,,,,,,,4,,,59,76
7184,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,71,0
7199,note_on,,39,0,9,,,,,,,,,,,,,,,4,,,59,0
7199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
7199,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,73,0
7199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
7199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
7200,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,58,76
7200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
7200,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,58,76
7200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
7200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
7200,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
7200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,76
7319,note_on,,119,0,7,,,,,,,,,,,,,,,2,,,73,0
7320,note_on,,1,0,7,,,,,,,,,,,,,,,2,,,74,76
7424,note_on,,944,0,5,,,,,,,,,,,,,,,0,,,79,0
7424,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,74,0
7424,note_on,,944,0,8,,,,,,,,,,,,,,,3,,,64,0
7424,note_on,,944,0,6,,,,,,,,,,,,,,,1,,,79,0
7439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
7439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
7439,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,70,0
7439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,76,0
7440,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
7440,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
7440,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,61,76
7440,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,78,76
7440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,76
7440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
7440,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
7559,note_on,,119,0,7,,,,,,,,,,,,,,,2,,,73,0
7560,note_on,,1,0,7,,,,,,,,,,,,,,,2,,,71,76
7664,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,71,0
7664,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,78,0
