tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
3780,note_on,6,0,1,,,,,,,,0,,,80,127
3790,control_change,10,0,1,,,,,,,,0,7,110,,
3792,note_on,72,0,2,,,,,,,,2,,,50,0
3800,control_change,10,0,1,,,,,,,,0,7,111,,
3804,note_on,4,0,1,,,,,,,,0,,,80,0
3810,note_on,18,0,2,,,,,,,,2,,,50,124
3810,note_on,6,0,1,,,,,,,,0,,,82,127
3820,control_change,10,0,1,,,,,,,,0,7,112,,
3830,control_change,10,0,1,,,,,,,,0,7,113,,
3834,note_on,4,0,1,,,,,,,,0,,,82,0
3840,control_change,30,0,2,,,,,,,,2,7,108,,
3840,note_on,6,0,1,,,,,,,,0,,,79,127
3864,note_on,24,0,1,,,,,,,,0,,,79,0
3864,note_on,24,0,2,,,,,,,,2,,,50,0
3870,note_on,6,0,1,,,,,,,,0,,,82,127
3870,note_on,6,0,2,,,,,,,,2,,,46,124
3894,note_on,24,0,2,,,,,,,,2,,,46,0
3894,note_on,24,0,1,,,,,,,,0,,,82,0
3900,note_on,6,0,2,,,,,,,,2,,,48,127
3900,note_on,6,0,1,,,,,,,,0,,,80,127
3924,note_on,24,0,2,,,,,,,,2,,,48,0
3924,note_on,24,0,1,,,,,,,,0,,,80,0
3930,note_on,6,0,1,,,,,,,,0,,,82,127
3930,note_on,6,0,2,,,,,,,,2,,,46,127
3954,note_on,24,0,2,,,,,,,,2,,,46,0
3954,note_on,24,0,1,,,,,,,,0,,,82,0
3960,note_on,6,0,2,,,,,,,,2,,,55,127
3960,note_on,6,0,1,,,,,,,,0,,,75,127
3970,control_change,10,0,2,,,,,,,,2,7,107,,
3984,note_on,24,0,1,,,,,,,,0,,,75,0
3990,note_on,6,0,1,,,,,,,,0,,,79,127
4014,note_on,24,0,1,,,,,,,,0,,,79,0
4020,note_on,6,0,1,,,,,,,,0,,,77,127
4044,note_on,24,0,1,,,,,,,,0,,,77,0
4050,note_on,6,0,1,,,,,,,,0,,,79,127
4074,note_on,24,0,1,,,,,,,,0,,,79,0
4080,note_on,6,0,1,,,,,,,,0,,,72,127
4104,note_on,24,0,1,,,,,,,,0,,,72,0
4104,note_on,134,0,2,,,,,,,,2,,,55,0
4110,note_on,6,0,1,,,,,,,,0,,,74,127
4110,note_on,6,0,2,,,,,,,,2,,,46,127
4134,note_on,24,0,2,,,,,,,,2,,,46,0
4134,note_on,24,0,1,,,,,,,,0,,,74,0
4140,note_on,6,0,1,,,,,,,,0,,,75,127
4140,note_on,6,0,2,,,,,,,,2,,,48,127
4164,note_on,24,0,1,,,,,,,,0,,,75,0
4164,note_on,24,0,2,,,,,,,,2,,,48,0
4170,note_on,6,0,2,,,,,,,,2,,,46,127
4170,note_on,6,0,1,,,,,,,,0,,,77,127
4194,note_on,24,0,2,,,,,,,,2,,,46,0
4194,note_on,24,0,1,,,,,,,,0,,,77,0
4200,note_on,6,0,2,,,,,,,,2,,,56,127
4200,note_on,6,0,1,,,,,,,,0,,,74,127
4224,note_on,24,0,1,,,,,,,,0,,,74,0
4230,note_on,6,0,1,,,,,,,,0,,,75,127
4254,note_on,24,0,1,,,,,,,,0,,,75,0
4260,note_on,6,0,1,,,,,,,,0,,,77,127
4284,note_on,24,0,1,,,,,,,,0,,,77,0
4290,note_on,6,0,1,,,,,,,,0,,,79,127
4310,control_change,110,0,2,,,,,,,,2,7,106,,
4314,note_on,24,0,1,,,,,,,,0,,,79,0
4320,note_on,6,0,1,,,,,,,,0,,,75,127
4320,control_change,0,0,1,,,,,,,,0,7,111,,
4344,note_on,34,0,2,,,,,,,,2,,,56,0
4344,note_on,24,0,1,,,,,,,,0,,,75,0
4350,note_on,6,0,1,,,,,,,,0,,,77,127
4350,note_on,6,0,2,,,,,,,,2,,,46,127
4360,control_change,10,0,1,,,,,,,,0,7,110,,
4370,control_change,20,0,2,,,,,,,,2,7,105,,
4374,note_on,4,0,2,,,,,,,,2,,,46,0
4374,note_on,14,0,1,,,,,,,,0,,,77,0
4380,note_on,6,0,2,,,,,,,,2,,,51,127
4380,note_on,6,0,1,,,,,,,,0,,,79,127
4390,control_change,10,0,1,,,,,,,,0,7,109,,
4404,note_on,24,0,2,,,,,,,,2,,,51,0
4404,note_on,14,0,1,,,,,,,,0,,,79,0
4410,note_on,6,0,1,,,,,,,,0,,,80,127
4410,note_on,6,0,2,,,,,,,,2,,,50,127
4420,control_change,10,0,1,,,,,,,,0,7,108,,
4430,control_change,20,0,2,,,,,,,,2,7,104,,
4434,note_on,4,0,2,,,,,,,,2,,,50,0
4434,note_on,14,0,1,,,,,,,,0,,,80,0
4440,note_on,6,0,2,,,,,,,,2,,,55,127
4440,note_on,6,0,1,,,,,,,,0,,,82,127
4450,control_change,10,0,1,,,,,,,,0,7,107,,
4464,note_on,14,0,1,,,,,,,,0,,,82,0
4464,note_on,24,0,2,,,,,,,,2,,,55,0
4470,note_on,6,0,1,,,,,,,,0,,,80,127
4470,note_on,6,0,2,,,,,,,,2,,,53,127
4480,control_change,10,0,1,,,,,,,,0,7,106,,
4490,control_change,20,0,2,,,,,,,,2,7,103,,
4494,note_on,4,0,2,,,,,,,,2,,,53,0
4494,note_on,14,0,1,,,,,,,,0,,,80,0
4500,note_on,6,0,2,,,,,,,,2,,,56,127
4500,note_on,6,0,1,,,,,,,,0,,,84,127
4510,control_change,10,0,1,,,,,,,,0,7,105,,
4524,note_on,24,0,2,,,,,,,,2,,,56,0
4524,note_on,14,0,1,,,,,,,,0,,,84,0
4530,note_on,6,0,2,,,,,,,,2,,,55,127
4530,note_on,6,0,1,,,,,,,,0,,,82,127
4540,control_change,10,0,1,,,,,,,,0,7,104,,
4550,control_change,20,0,2,,,,,,,,2,7,102,,
4554,note_on,4,0,2,,,,,,,,2,,,55,0
4554,note_on,14,0,1,,,,,,,,0,,,82,0
4560,note_on,6,0,1,,,,,,,,0,,,80,127
4560,note_on,6,0,2,,,,,,,,2,,,60,127
4570,control_change,10,0,1,,,,,,,,0,7,103,,
4584,note_on,24,0,2,,,,,,,,2,,,60,0
4584,note_on,14,0,1,,,,,,,,0,,,80,0
4590,note_on,6,0,2,,,,,,,,2,,,58,127
4590,note_on,6,0,1,,,,,,,,0,,,79,127
4600,control_change,10,0,1,,,,,,,,0,7,102,,
4610,control_change,20,0,2,,,,,,,,2,7,101,,
4614,note_on,4,0,2,,,,,,,,2,,,58,0
4614,note_on,14,0,1,,,,,,,,0,,,79,0
4620,note_on,6,0,2,,,,,,,,2,,,56,127
4620,note_on,6,0,1,,,,,,,,0,,,77,127
4630,control_change,10,0,1,,,,,,,,0,7,101,,
4644,note_on,24,0,2,,,,,,,,2,,,56,0
4644,note_on,14,0,1,,,,,,,,0,,,77,0
4650,note_on,6,0,2,,,,,,,,2,,,55,127
4650,note_on,6,0,1,,,,,,,,0,,,80,127
4660,control_change,10,0,1,,,,,,,,0,7,100,,
4670,control_change,20,0,2,,,,,,,,2,7,100,,
4674,note_on,14,0,1,,,,,,,,0,,,80,0
4674,note_on,4,0,2,,,,,,,,2,,,55,0
4680,note_on,6,0,2,,,,,,,,2,,,53,127
4680,note_on,6,0,1,,,,,,,,0,,,74,127
4690,control_change,10,0,1,,,,,,,,0,7,99,,
4704,note_on,24,0,2,,,,,,,,2,,,53,0
4710,note_on,6,0,2,,,,,,,,2,,,58,127
4720,control_change,30,0,1,,,,,,,,0,7,98,,
4730,control_change,20,0,2,,,,,,,,2,7,99,,
4734,note_on,4,0,2,,,,,,,,2,,,58,0
4740,note_on,6,0,2,,,,,,,,2,,,56,127
4750,control_change,30,0,1,,,,,,,,0,7,97,,
4764,note_on,24,0,2,,,,,,,,2,,,56,0
4770,note_on,6,0,2,,,,,,,,2,,,58,127
4780,control_change,30,0,1,,,,,,,,0,7,96,,
4790,control_change,20,0,2,,,,,,,,2,7,98,,
4794,note_on,4,0,2,,,,,,,,2,,,58,0
4800,note_on,6,0,2,,,,,,,,2,,,55,127
4810,control_change,30,0,1,,,,,,,,0,7,95,,
4824,note_on,14,0,1,,,,,,,,0,,,74,0
4830,note_on,6,0,1,,,,,,,,0,,,74,127
4840,control_change,10,0,1,,,,,,,,0,7,96,,
4848,note_on,48,0,2,,,,,,,,2,,,55,0
4854,note_on,14,0,1,,,,,,,,0,,,74,0
4860,note_on,12,0,2,,,,,,,,2,,,39,127
4860,note_on,6,0,1,,,,,,,,0,,,79,127
4870,control_change,10,0,1,,,,,,,,0,7,97,,
4870,control_change,10,0,2,,,,,,,,2,7,96,,
4884,note_on,14,0,2,,,,,,,,2,,,39,0
4884,note_on,14,0,1,,,,,,,,0,,,79,0
4890,note_on,6,0,1,,,,,,,,0,,,74,127
4890,note_on,6,0,2,,,,,,,,2,,,41,127
4900,control_change,10,0,1,,,,,,,,0,7,98,,
4910,control_change,20,0,2,,,,,,,,2,7,97,,
4914,note_on,14,0,1,,,,,,,,0,,,74,0
4914,note_on,4,0,2,,,,,,,,2,,,41,0
4920,note_on,6,0,1,,,,,,,,0,,,75,127
4920,note_on,6,0,2,,,,,,,,2,,,43,127
4930,control_change,10,0,1,,,,,,,,0,7,99,,
4944,note_on,14,0,1,,,,,,,,0,,,75,0
4944,note_on,24,0,2,,,,,,,,2,,,43,0
4950,note_on,6,0,2,,,,,,,,2,,,45,127
4950,note_on,6,0,1,,,,,,,,0,,,72,127
4950,control_change,0,0,2,,,,,,,,2,7,98,,
4960,control_change,10,0,1,,,,,,,,0,7,100,,
4974,note_on,14,0,1,,,,,,,,0,,,72,0
4974,note_on,24,0,2,,,,,,,,2,,,45,0
4980,control_change,0,0,2,,,,,,,,2,7,99,,
4980,note_on,6,0,2,,,,,,,,2,,,46,127
4980,note_on,6,0,1,,,,,,,,0,,,74,127
4990,control_change,10,0,1,,,,,,,,0,7,101,,
5004,note_on,14,0,1,,,,,,,,0,,,74,0
5004,note_on,24,0,2,,,,,,,,2,,,46,0
5010,note_on,6,0,2,,,,,,,,2,,,38,127
5010,note_on,6,0,1,,,,,,,,0,,,70,127
5020,control_change,10,0,2,,,,,,,,2,7,100,,
5020,control_change,10,0,1,,,,,,,,0,7,102,,
5034,note_on,14,0,2,,,,,,,,2,,,38,0
5034,note_on,14,0,1,,,,,,,,0,,,70,0
5040,note_on,6,0,2,,,,,,,,2,,,39,127
5040,note_on,6,0,1,,,,,,,,0,,,72,127
5050,control_change,10,0,1,,,,,,,,0,7,103,,
5060,control_change,20,0,2,,,,,,,,2,7,101,,
5064,note_on,4,0,2,,,,,,,,2,,,39,0
5070,note_on,6,0,2,,,,,,,,2,,,41,127
5080,control_change,30,0,1,,,,,,,,0,7,104,,
5090,control_change,20,0,2,,,,,,,,2,7,102,,
5094,note_on,4,0,2,,,,,,,,2,,,41,0
5100,note_on,6,0,2,,,,,,,,2,,,39,127
5110,control_change,30,0,1,,,,,,,,0,7,105,,
5124,note_on,24,0,2,,,,,,,,2,,,39,0
5130,note_on,6,0,2,,,,,,,,2,,,36,127
5130,control_change,0,0,2,,,,,,,,2,7,103,,
5140,control_change,30,0,1,,,,,,,,0,7,106,,
5154,note_on,24,0,2,,,,,,,,2,,,36,0
5160,note_on,6,0,2,,,,,,,,2,,,48,127
5170,control_change,30,0,1,,,,,,,,0,7,107,,
5170,control_change,10,0,2,,,,,,,,2,7,104,,
5184,note_on,14,0,1,,,,,,,,0,,,72,0
5184,note_on,14,0,2,,,,,,,,2,,,48,0
5190,note_on,6,0,2,,,,,,,,2,,,46,127
5190,note_on,6,0,1,,,,,,,,0,,,79,127
5200,control_change,10,0,2,,,,,,,,2,7,105,,
5200,control_change,10,0,1,,,,,,,,0,7,108,,
5214,note_on,14,0,2,,,,,,,,2,,,46,0
5214,note_on,14,0,1,,,,,,,,0,,,79,0
5220,note_on,6,0,1,,,,,,,,0,,,78,127
5220,note_on,6,0,2,,,,,,,,2,,,45,127
5230,control_change,10,0,1,,,,,,,,0,7,109,,
5240,control_change,20,0,2,,,,,,,,2,7,106,,
5244,note_on,14,0,1,,,,,,,,0,,,78,0
5244,note_on,4,0,2,,,,,,,,2,,,45,0
5250,note_on,6,0,1,,,,,,,,0,,,81,127
5250,note_on,6,0,2,,,,,,,,2,,,43,127
5260,control_change,10,0,1,,,,,,,,0,7,110,,
5270,control_change,20,0,2,,,,,,,,2,7,107,,
5274,note_on,4,0,2,,,,,,,,2,,,43,0
5274,note_on,14,0,1,,,,,,,,0,,,81,0
5280,note_on,6,0,1,,,,,,,,0,,,72,127
5280,note_on,6,0,2,,,,,,,,2,,,42,127
5290,control_change,10,0,1,,,,,,,,0,7,111,,
5304,note_on,24,0,2,,,,,,,,2,,,42,0
5304,note_on,14,0,1,,,,,,,,0,,,72,0
5310,note_on,6,0,2,,,,,,,,2,,,51,127
5310,note_on,6,0,1,,,,,,,,0,,,70,127
5334,note_on,24,0,2,,,,,,,,2,,,51,0
5334,note_on,24,0,1,,,,,,,,0,,,70,0
5340,note_on,6,0,1,,,,,,,,0,,,72,127
5340,note_on,6,0,2,,,,,,,,2,,,50,127
5364,note_on,24,0,2,,,,,,,,2,,,50,0
5370,note_on,6,0,2,,,,,,,,2,,,48,127
5394,note_on,24,0,2,,,,,,,,2,,,48,0
5400,note_on,6,0,2,,,,,,,,2,,,46,127
5424,note_on,84,0,1,,,,,,,,0,,,72,0
5424,note_on,24,0,2,,,,,,,,2,,,46,0
5430,note_on,6,0,2,,,,,,,,2,,,45,127
5430,note_on,6,0,1,,,,,,,,0,,,78,127
5454,note_on,24,0,2,,,,,,,,2,,,45,0
5454,note_on,24,0,1,,,,,,,,0,,,78,0
5460,note_on,6,0,2,,,,,,,,2,,,43,127
5460,note_on,6,0,1,,,,,,,,0,,,76,127
5484,note_on,24,0,1,,,,,,,,0,,,76,0
5484,note_on,24,0,2,,,,,,,,2,,,43,0
5490,note_on,6,0,1,,,,,,,,0,,,74,127
5490,note_on,6,0,2,,,,,,,,2,,,42,127
5500,control_change,10,0,2,,,,,,,,2,7,106,,
5514,note_on,24,0,1,,,,,,,,0,,,74,0
5514,note_on,14,0,2,,,,,,,,2,,,42,0
5520,note_on,6,0,2,,,,,,,,2,,,43,127
5520,note_on,6,0,1,,,,,,,,0,,,82,127
5530,control_change,10,0,2,,,,,,,,2,7,105,,
5540,control_change,20,0,1,,,,,,,,0,7,109,,
5544,note_on,14,0,2,,,,,,,,2,,,43,0
5550,note_on,6,0,2,,,,,,,,2,,,45,127
5560,control_change,10,0,2,,,,,,,,2,7,104,,
5570,control_change,30,0,1,,,,,,,,0,7,108,,
5574,note_on,14,0,2,,,,,,,,2,,,45,0
5580,control_change,0,0,2,,,,,,,,2,7,103,,
5580,note_on,6,0,2,,,,,,,,2,,,43,127
5592,note_on,22,0,1,,,,,,,,0,,,82,0
5600,control_change,8,0,1,,,,,,,,0,7,107,,
5604,note_on,24,0,2,,,,,,,,2,,,43,0
5610,note_on,10,0,1,,,,,,,,0,,,76,127
5610,note_on,6,0,2,,,,,,,,2,,,45,127
5610,control_change,0,0,2,,,,,,,,2,7,102,,
5630,control_change,20,0,1,,,,,,,,0,7,106,,
5630,control_change,20,0,2,,,,,,,,2,7,101,,
5634,note_on,4,0,1,,,,,,,,0,,,76,0
5634,note_on,4,0,2,,,,,,,,2,,,45,0
5640,note_on,6,0,1,,,,,,,,0,,,78,127
5640,note_on,6,0,2,,,,,,,,2,,,46,127
5650,control_change,10,0,1,,,,,,,,0,7,105,,
5652,note_on,12,0,2,,,,,,,,2,,,46,0
5655,note_on,3,0,2,,,,,,,,2,,,45,127
5660,control_change,5,0,2,,,,,,,,2,7,100,,
5667,note_on,7,0,2,,,,,,,,2,,,45,0
5670,note_on,3,0,2,,,,,,,,2,,,46,127
5680,control_change,30,0,1,,,,,,,,0,7,104,,
5680,control_change,10,0,2,,,,,,,,2,7,99,,
5682,note_on,2,0,2,,,,,,,,2,,,46,0
5685,note_on,3,0,2,,,,,,,,2,,,45,127
5697,note_on,12,0,2,,,,,,,,2,,,45,0
5700,note_on,3,0,2,,,,,,,,2,,,46,127
5710,control_change,30,0,1,,,,,,,,0,7,103,,
5710,control_change,10,0,2,,,,,,,,2,7,98,,
5712,note_on,2,0,1,,,,,,,,0,,,78,0
5712,note_on,2,0,2,,,,,,,,2,,,46,0
5715,note_on,3,0,2,,,,,,,,2,,,45,127
5727,note_on,12,0,2,,,,,,,,2,,,45,0
5730,note_on,3,0,2,,,,,,,,2,,,43,127
5730,note_on,18,0,1,,,,,,,,0,,,79,127
5730,control_change,0,0,2,,,,,,,,2,7,97,,
5730,control_change,0,0,1,,,,,,,,0,7,102,,
5742,note_on,12,0,2,,,,,,,,2,,,43,0
5745,note_on,3,0,2,,,,,,,,2,,,45,127
5754,note_on,24,0,1,,,,,,,,0,,,79,0
5757,note_on,12,0,2,,,,,,,,2,,,45,0
5760,control_change,0,0,2,,,,,,,,2,7,96,,
5760,note_on,6,0,1,,,,,,,,0,,,79,127
5760,control_change,0,0,1,,,,,,,,0,7,101,,
5760,note_on,3,0,2,,,,,,,,2,,,46,127
5780,control_change,20,0,2,,,,,,,,2,7,95,,
5784,note_on,4,0,2,,,,,,,,2,,,46,0
5790,control_change,30,0,1,,,,,,,,0,7,100,,
5790,note_on,6,0,2,,,,,,,,2,,,45,127
5810,control_change,20,0,1,,,,,,,,0,7,99,,
5810,control_change,20,0,2,,,,,,,,2,7,94,,
5811,note_on,1,0,1,,,,,,,,0,,,79,0
5814,note_on,4,0,2,,,,,,,,2,,,45,0
5820,note_on,9,0,1,,,,,,,,0,,,67,127
5820,note_on,6,0,2,,,,,,,,2,,,43,127
5830,control_change,10,0,2,,,,,,,,2,7,93,,
5840,control_change,20,0,1,,,,,,,,0,7,98,,
5844,note_on,4,0,1,,,,,,,,0,,,67,0
5844,note_on,14,0,2,,,,,,,,2,,,43,0
5850,note_on,6,0,2,,,,,,,,2,,,45,127
5850,note_on,6,0,1,,,,,,,,0,,,66,127
5860,control_change,10,0,2,,,,,,,,2,7,92,,
5870,control_change,20,0,1,,,,,,,,0,7,97,,
5874,note_on,14,0,2,,,,,,,,2,,,45,0
5874,note_on,4,0,1,,,,,,,,0,,,66,0
5880,note_on,6,0,2,,,,,,,,2,,,46,127
5880,note_on,6,0,1,,,,,,,,0,,,67,127
5880,control_change,0,0,2,,,,,,,,2,7,91,,
5890,control_change,10,0,1,,,,,,,,0,7,96,,
5904,note_on,24,0,2,,,,,,,,2,,,46,0
5904,note_on,14,0,1,,,,,,,,0,,,67,0
5910,note_on,6,0,2,,,,,,,,2,,,48,127
5910,note_on,6,0,1,,,,,,,,0,,,69,127
5910,control_change,0,0,2,,,,,,,,2,7,90,,
5920,control_change,10,0,1,,,,,,,,0,7,95,,
5930,control_change,20,0,2,,,,,,,,2,7,87,,
5934,note_on,4,0,2,,,,,,,,2,,,48,0
5934,note_on,14,0,1,,,,,,,,0,,,69,0
5940,note_on,6,0,1,,,,,,,,0,,,70,127
5940,note_on,6,0,2,,,,,,,,2,,,50,127
5950,control_change,10,0,1,,,,,,,,0,7,94,,
5964,note_on,14,0,1,,,,,,,,0,,,70,0
5970,note_on,6,0,1,,,,,,,,0,,,62,127
5970,control_change,0,0,1,,,,,,,,0,7,93,,
5991,note_on,51,0,2,,,,,,,,2,,,50,0
5994,note_on,24,0,1,,,,,,,,0,,,62,0
6000,note_on,9,0,2,,,,,,,,2,,,50,127
6000,note_on,6,0,1,,,,,,,,0,,,63,127
6000,control_change,0,0,1,,,,,,,,0,7,92,,
6012,note_on,12,0,2,,,,,,,,2,,,50,0
6015,note_on,3,0,2,,,,,,,,2,,,51,127
6024,note_on,24,0,1,,,,,,,,0,,,63,0
6027,note_on,12,0,2,,,,,,,,2,,,51,0
6030,note_on,6,0,1,,,,,,,,0,,,65,127
6030,control_change,0,0,1,,,,,,,,0,7,91,,
6030,control_change,0,0,2,,,,,,,,2,7,86,,
6030,note_on,3,0,2,,,,,,,,2,,,50,127
6050,control_change,20,0,1,,,,,,,,0,7,90,,
6054,note_on,4,0,1,,,,,,,,0,,,65,0
6054,note_on,24,0,2,,,,,,,,2,,,50,0
6060,note_on,6,0,1,,,,,,,,0,,,63,127
6060,note_on,6,0,2,,,,,,,,2,,,48,127
6080,control_change,20,0,1,,,,,,,,0,7,89,,
6084,note_on,4,0,1,,,,,,,,0,,,63,0
6090,note_on,6,0,1,,,,,,,,0,,,60,127
6108,note_on,48,0,2,,,,,,,,2,,,48,0
6110,control_change,20,0,1,,,,,,,,0,7,88,,
6114,note_on,4,0,1,,,,,,,,0,,,60,0
6120,note_on,6,0,1,,,,,,,,0,,,72,127
6130,control_change,22,0,2,,,,,,,,2,7,85,,
6130,control_change,10,0,1,,,,,,,,0,7,87,,
6144,note_on,14,0,1,,,,,,,,0,,,72,0
6150,note_on,6,0,1,,,,,,,,0,,,70,127
6160,control_change,10,0,1,,,,,,,,0,7,86,,
6174,note_on,14,0,1,,,,,,,,0,,,70,0
6180,note_on,6,0,1,,,,,,,,0,,,69,127
6180,note_on,50,0,2,,,,,,,,2,,,48,127
6190,control_change,10,0,1,,,,,,,,0,7,85,,
6204,note_on,14,0,1,,,,,,,,0,,,69,0
6210,control_change,0,0,1,,,,,,,,0,7,84,,
6210,note_on,6,0,1,,,,,,,,0,,,67,127
6220,control_change,40,0,2,,,,,,,,2,7,84,,
6231,note_on,11,0,2,,,,,,,,2,,,48,0
6234,note_on,24,0,1,,,,,,,,0,,,67,0
6240,note_on,6,0,1,,,,,,,,0,,,66,127
6240,note_on,9,0,2,,,,,,,,2,,,48,127
6240,control_change,0,0,1,,,,,,,,0,7,83,,
6252,note_on,12,0,2,,,,,,,,2,,,48,0
6255,note_on,3,0,2,,,,,,,,2,,,50,127
6264,note_on,24,0,1,,,,,,,,0,,,66,0
6267,note_on,12,0,2,,,,,,,,2,,,50,0
6270,control_change,0,0,1,,,,,,,,0,7,82,,
6270,note_on,6,0,1,,,,,,,,0,,,75,127
6270,note_on,3,0,2,,,,,,,,2,,,48,127
6290,control_change,20,0,1,,,,,,,,0,7,81,,
6294,note_on,24,0,2,,,,,,,,2,,,48,0
6294,note_on,4,0,1,,,,,,,,0,,,75,0
6300,note_on,6,0,2,,,,,,,,2,,,46,127
6300,note_on,6,0,1,,,,,,,,0,,,74,127
6320,control_change,20,0,2,,,,,,,,2,7,83,,
6320,control_change,20,0,1,,,,,,,,0,7,80,,
6324,note_on,4,0,1,,,,,,,,0,,,74,0
6330,note_on,6,0,1,,,,,,,,0,,,72,127
6348,note_on,28,0,2,,,,,,,,2,,,46,0
6350,control_change,20,0,1,,,,,,,,0,7,79,,
6354,note_on,4,0,1,,,,,,,,0,,,72,0
6360,note_on,6,0,1,,,,,,,,0,,,70,127
6370,control_change,10,0,1,,,,,,,,0,7,78,,
6384,note_on,14,0,1,,,,,,,,0,,,70,0
6390,note_on,6,0,1,,,,,,,,0,,,69,127
6400,control_change,10,0,1,,,,,,,,0,7,77,,
6414,note_on,14,0,1,,,,,,,,0,,,69,0
6420,note_on,72,0,2,,,,,,,,2,,,45,127
6420,control_change,0,0,2,,,,,,,,2,7,82,,
6420,note_on,6,0,1,,,,,,,,0,,,67,127
6430,control_change,10,0,1,,,,,,,,0,7,76,,
6444,note_on,14,0,1,,,,,,,,0,,,67,0
6450,note_on,6,0,1,,,,,,,,0,,,66,127
6450,control_change,0,0,1,,,,,,,,0,7,75,,
6468,note_on,48,0,2,,,,,,,,2,,,45,0
6474,note_on,24,0,1,,,,,,,,0,,,66,0
6480,note_on,6,0,1,,,,,,,,0,,,67,127
6480,note_on,12,0,2,,,,,,,,2,,,46,127
6480,control_change,0,0,1,,,,,,,,0,7,74,,
6504,note_on,24,0,1,,,,,,,,0,,,67,0
6510,note_on,6,0,1,,,,,,,,0,,,69,127
6510,control_change,0,0,1,,,,,,,,0,7,73,,
6510,control_change,30,0,2,,,,,,,,2,7,81,,
6528,note_on,18,0,2,,,,,,,,2,,,46,0
6530,control_change,20,0,1,,,,,,,,0,7,72,,
6534,note_on,4,0,1,,,,,,,,0,,,69,0
6540,note_on,12,0,2,,,,,,,,2,,,39,127
6540,note_on,6,0,1,,,,,,,,0,,,67,127
6560,control_change,20,0,1,,,,,,,,0,7,71,,
6564,note_on,4,0,1,,,,,,,,0,,,67,0
6570,note_on,6,0,1,,,,,,,,0,,,69,127
6590,control_change,20,0,1,,,,,,,,0,7,70,,
6594,note_on,4,0,1,,,,,,,,0,,,69,0
6600,note_on,6,0,1,,,,,,,,0,,,70,127
6610,control_change,70,0,2,,,,,,,,2,7,80,,
6610,control_change,10,0,1,,,,,,,,0,7,69,,
6612,note_on,2,0,1,,,,,,,,0,,,70,0
6615,note_on,3,0,1,,,,,,,,0,,,69,127
6624,note_on,14,0,2,,,,,,,,2,,,39,0
6627,note_on,12,0,1,,,,,,,,0,,,69,0
6630,note_on,6,0,2,,,,,,,,2,,,36,127
6630,note_on,3,0,1,,,,,,,,0,,,70,127
6640,control_change,10,0,1,,,,,,,,0,7,68,,
6642,note_on,2,0,1,,,,,,,,0,,,70,0
6645,note_on,3,0,1,,,,,,,,0,,,69,127
6654,note_on,24,0,2,,,,,,,,2,,,36,0
6657,note_on,12,0,1,,,,,,,,0,,,69,0
6660,note_on,6,0,2,,,,,,,,2,,,41,127
6660,note_on,3,0,1,,,,,,,,0,,,70,127
6670,control_change,10,0,1,,,,,,,,0,7,67,,
6672,note_on,2,0,1,,,,,,,,0,,,70,0
6675,note_on,3,0,1,,,,,,,,0,,,69,127
6684,note_on,24,0,2,,,,,,,,2,,,41,0
6687,note_on,12,0,1,,,,,,,,0,,,69,0
6690,note_on,3,0,1,,,,,,,,0,,,67,127
6690,control_change,0,0,1,,,,,,,,0,7,66,,
6690,note_on,6,0,2,,,,,,,,2,,,36,127
6702,note_on,12,0,1,,,,,,,,0,,,67,0
6705,note_on,3,0,1,,,,,,,,0,,,69,127
6710,control_change,20,0,2,,,,,,,,2,7,79,,
6714,note_on,4,0,2,,,,,,,,2,,,36,0
6717,note_on,12,0,1,,,,,,,,0,,,69,0
6720,note_on,3,0,1,,,,,,,,0,,,70,127
6720,note_on,6,0,2,,,,,,,,2,,,38,127
6720,control_change,0,0,1,,,,,,,,0,7,65,,
6744,note_on,24,0,1,,,,,,,,0,,,70,0
6750,note_on,6,0,1,,,,,,,,0,,,69,124
6750,control_change,0,0,1,,,,,,,,0,7,64,,
6768,note_on,48,0,2,,,,,,,,2,,,38,0
6770,control_change,20,0,1,,,,,,,,0,7,63,,
6774,note_on,4,0,1,,,,,,,,0,,,69,0
6780,note_on,6,0,1,,,,,,,,0,,,67,124
6780,note_on,12,0,2,,,,,,,,2,,,46,127
6800,control_change,20,0,2,,,,,,,,2,7,78,,
6804,note_on,24,0,1,,,,,,,,0,,,67,0
6810,note_on,6,0,1,,,,,,,,0,,,69,124
6834,note_on,24,0,1,,,,,,,,0,,,69,0
6840,note_on,6,0,1,,,,,,,,0,,,70,124
6864,note_on,64,0,2,,,,,,,,2,,,46,0
6864,note_on,24,0,1,,,,,,,,0,,,70,0
6870,note_on,6,0,2,,,,,,,,2,,,45,127
6870,note_on,6,0,1,,,,,,,,0,,,72,124
6894,note_on,24,0,1,,,,,,,,0,,,72,0
6894,note_on,24,0,2,,,,,,,,2,,,45,0
6900,note_on,6,0,1,,,,,,,,0,,,74,127
6900,control_change,0,0,2,,,,,,,,2,7,77,,
6900,note_on,6,0,2,,,,,,,,2,,,46,127
6924,note_on,24,0,2,,,,,,,,2,,,46,0
6930,note_on,6,0,2,,,,,,,,2,,,41,127
6951,note_on,51,0,1,,,,,,,,0,,,74,0
6954,note_on,24,0,2,,,,,,,,2,,,41,0
6960,note_on,6,0,2,,,,,,,,2,,,43,127
