tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
36864,note_on,,,,,0,0,5,,,50,96,4
36864,note_off,,,,,1024,0,5,,,57,0,4
36864,note_on,,,,,0,0,4,,,50,96,3
36864,note_off,,,,,1024,0,3,,,64,0,2
36864,note_on,,,,,0,0,3,,,62,96,2
36864,note_on,,,,,0,0,2,,,65,96,1
36864,note_off,,,,,512,0,2,,,67,0,1
37120,note_on,,,,,0,0,6,,,84,96,5
37120,note_off,,,,,1280,0,6,,,81,0,5
37376,note_on,,,,,0,0,6,,,83,96,5
37376,note_off,,,,,256,0,6,,,84,0,5
37376,note_off,,,,,512,0,1,,,71,0,0
37376,note_on,,,,,0,0,1,,,72,96,0
37632,note_on,,,,,0,0,6,,,81,96,5
37632,note_off,,,,,256,0,1,,,72,0,0
37632,note_on,,,,,0,0,1,,,74,96,0
37632,note_off,,,,,256,0,6,,,83,0,5
37888,note_off,,,,,1024,0,5,,,50,0,4
37888,note_on,,,,,0,0,5,,,52,96,4
37888,note_off,,,,,256,0,1,,,74,0,0
37888,note_on,,,,,0,0,1,,,67,96,0
37888,note_off,,,,,1024,0,3,,,62,0,2
37888,note_on,,,,,0,0,2,,,64,96,1
37888,note_on,,,,,0,0,3,,,62,96,2
37888,note_off,,,,,256,0,6,,,81,0,5
37888,note_on,,,,,0,0,4,,,52,96,3
37888,note_off,,,,,1024,0,2,,,65,0,1
37888,note_on,,,,,0,0,6,,,79,96,5
37888,note_off,,,,,1024,0,4,,,50,0,3
38144,note_off,,,,,256,0,6,,,79,0,5
38144,note_on,,,,,0,0,6,,,77,96,5
38400,note_on,,,,,0,0,6,,,79,96,5
38400,note_off,,,,,512,0,3,,,62,0,2
38400,note_on,,,,,0,0,3,,,60,96,2
38400,note_off,,,,,256,0,6,,,77,0,5
38912,note_on,,,,,0,0,4,,,53,96,3
38912,note_off,,,,,1024,0,4,,,52,0,3
38912,note_off,,,,,1024,0,5,,,52,0,4
38912,note_on,,,,,0,0,5,,,53,96,4
38912,note_on,,,,,0,0,2,,,64,96,1
38912,note_on,,,,,0,0,1,,,69,96,0
38912,note_on,,,,,0,0,3,,,60,96,2
38912,note_off,,,,,512,0,3,,,60,0,2
38912,note_off,,,,,1024,0,1,,,67,0,0
38912,note_off,,,,,1024,0,2,,,64,0,1
39168,note_off,,,,,768,0,6,,,79,0,5
39168,note_on,,,,,0,0,6,,,82,96,5
39424,note_off,,,,,512,0,2,,,64,0,1
39424,note_off,,,,,256,0,6,,,82,0,5
39424,note_on,,,,,0,0,6,,,81,96,5
39424,note_on,,,,,0,0,2,,,60,96,1
39680,note_on,,,,,0,0,6,,,79,96,5
39680,note_off,,,,,256,0,6,,,81,0,5
39936,note_off,,,,,512,0,2,,,60,0,1
39936,note_off,,,,,1024,0,4,,,53,0,3
39936,note_on,,,,,0,0,2,,,65,96,1
39936,note_off,,,,,1024,0,5,,,53,0,4
39936,note_on,,,,,0,0,5,,,50,96,4
39936,note_on,,,,,0,0,3,,,62,96,2
39936,note_off,,,,,1024,0,3,,,60,0,2
39936,note_on,,,,,0,0,6,,,77,96,5
39936,note_on,,,,,0,0,4,,,50,96,3
39936,note_off,,,,,256,0,6,,,79,0,5
39936,note_on,,,,,0,0,1,,,71,96,0
39936,note_off,,,,,1024,0,1,,,69,0,0
40192,note_off,,,,,256,0,6,,,77,0,5
40192,note_on,,,,,0,0,6,,,76,96,5
40448,note_on,,,,,0,0,6,,,77,96,5
40448,note_off,,,,,256,0,6,,,76,0,5
40960,note_off,,,,,1024,0,1,,,71,0,0
40960,note_on,,,,,0,0,1,,,72,96,0
40960,note_on,,,,,0,0,5,,,48,96,4
40960,note_off,,,,,1024,0,5,,,50,0,4
40960,note_off,,,,,1024,0,3,,,62,0,2
40960,note_on,,,,,0,0,3,,,55,96,2
40960,note_on,,,,,0,0,2,,,67,96,1
40960,note_off,,,,,1024,0,2,,,65,0,1
40960,note_off,,,,,1024,0,4,,,50,0,3
40960,note_on,,,,,0,0,4,,,48,96,3
41216,note_on,,,,,0,0,6,,,81,96,5
41216,note_off,,,,,768,0,6,,,77,0,5
41472,note_off,,,,,256,0,6,,,81,0,5
41472,note_on,,,,,0,0,6,,,79,96,5
41728,note_off,,,,,256,0,6,,,79,0,5
41728,note_on,,,,,0,0,6,,,77,96,5
41984,note_off,,,,,1024,0,3,,,55,0,2
41984,note_off,,,,,256,0,6,,,77,0,5
41984,note_on,,,,,0,0,6,,,76,96,5
41984,note_on,,,,,0,0,3,,,57,96,2
42240,note_on,,,,,0,0,6,,,77,96,5
42240,note_off,,,,,256,0,6,,,76,0,5
42496,note_on,,,,,0,0,6,,,76,96,5
42496,note_on,,,,,0,0,3,,,59,96,2
42496,note_off,,,,,512,0,3,,,57,0,2
42496,note_off,,,,,1536,0,2,,,67,0,1
42496,note_off,,,,,256,0,6,,,77,0,5
42496,note_on,,,,,0,0,2,,,65,96,1
42752,note_on,,,,,0,0,6,,,74,96,5
42752,note_off,,,,,256,0,6,,,76,0,5
43008,note_on,,,,,0,0,5,,,48,96,4
43008,note_off,,,,,2048,0,5,,,48,0,4
43008,note_off,,,,,2048,0,1,,,72,0,0
43008,note_on,,,,,0,0,1,,,72,96,0
43008,note_off,,,,,512,0,2,,,65,0,1
43008,note_off,,,,,2048,0,4,,,48,0,3
43008,note_off,,,,,512,0,3,,,59,0,2
43008,note_on,,,,,0,0,3,,,60,96,2
43008,note_on,,,,,0,0,2,,,64,96,1
43008,note_on,,,,,0,0,4,,,48,96,3
43008,note_off,,,,,256,0,6,,,74,0,5
43008,note_on,,,,,0,0,6,,,72,96,5
43264,note_off,,,,,256,0,6,,,72,0,5
43264,note_on,,,,,0,0,6,,,79,96,5
43520,note_on,,,,,0,0,6,,,81,96,5
43520,note_off,,,,,256,0,6,,,79,0,5
43776,note_on,,,,,0,0,6,,,83,96,5
43776,note_off,,,,,256,0,6,,,81,0,5
44032,note_on,,,,,0,0,6,,,84,96,5
44032,note_off,,,,,256,0,6,,,83,0,5
44032,note_on,,,,,0,0,4,,,52,96,3
44032,note_on,,,,,0,0,2,,,60,96,1
44032,note_off,,,,,1024,0,2,,,64,0,1
44032,note_off,,,,,1024,0,4,,,48,0,3
44032,note_on,,,,,0,0,1,,,67,96,0
44032,note_off,,,,,1024,0,5,,,48,0,4
44032,note_on,,,,,0,0,3,,,60,96,2
44032,note_on,,,,,0,0,5,,,52,96,4
44032,note_off,,,,,1024,0,1,,,72,0,0
44032,note_off,,,,,1024,0,3,,,60,0,2
44544,note_off,,,,,512,0,6,,,84,0,5
44544,note_on,,,,,0,0,6,,,79,96,5
45056,note_off,,,,,1024,0,2,,,60,0,1
45056,note_off,,,,,1024,0,5,,,52,0,4
45056,note_on,,,,,0,0,5,,,53,96,4
45056,note_off,,,,,1024,0,3,,,60,0,2
45056,note_off,,,,,1024,0,1,,,67,0,0
45056,note_on,,,,,0,0,1,,,69,96,0
45056,note_on,,,,,0,0,4,,,53,96,3
45056,note_off,,,,,1024,0,4,,,52,0,3
45056,note_on,,,,,0,0,3,,,53,96,2
45056,note_on,,,,,0,0,2,,,60,96,1
45312,note_off,,,,,768,0,6,,,79,0,5
45312,note_on,,,,,0,0,6,,,72,96,5
45568,note_on,,,,,0,0,6,,,77,96,5
45568,note_off,,,,,256,0,6,,,72,0,5
46080,note_on,,,,,0,0,2,,,60,96,1
46080,note_on,,,,,0,0,4,,,48,96,3
46080,note_off,,,,,1024,0,3,,,53,0,2
46080,note_on,,,,,0,0,3,,,55,96,2
46080,note_off,,,,,1024,0,5,,,53,0,4
46080,note_on,,,,,0,0,5,,,48,96,4
46080,note_off,,,,,1024,0,4,,,53,0,3
46080,note_off,,,,,1024,0,2,,,60,0,1
46080,note_on,,,,,0,0,1,,,67,96,0
46080,note_off,,,,,1024,0,1,,,69,0,0
46336,note_on,,,,,0,0,6,,,76,96,5
46336,note_off,,,,,768,0,6,,,77,0,5
46592,note_on,,,,,0,0,6,,,74,96,5
46592,note_off,,,,,256,0,6,,,76,0,5
46592,note_on,,,,,0,0,2,,,58,96,1
46592,note_off,,,,,512,0,2,,,60,0,1
46848,note_on,,,,,0,0,6,,,76,96,5
46848,note_off,,,,,256,0,6,,,74,0,5
47104,note_off,,,,,1024,0,1,,,67,0,0
47104,note_on,,,,,0,0,1,,,69,96,0
47104,note_off,,,,,1024,0,5,,,48,0,4
47104,note_on,,,,,0,0,3,,,52,96,2
47104,note_off,,,,,1024,0,3,,,55,0,2
47104,note_off,,,,,512,0,2,,,58,0,1
47104,note_on,,,,,0,0,2,,,57,96,1
47104,note_off,,,,,1024,0,4,,,48,0,3
47104,note_on,,,,,0,0,4,,,49,96,3
47104,note_on,,,,,0,0,5,,,49,96,4
47360,note_off,,,,,512,0,6,,,76,0,5
47360,note_on,,,,,0,0,6,,,79,96,5
47616,note_off,,,,,256,0,6,,,79,0,5
47616,note_on,,,,,0,0,6,,,77,96,5
47872,note_on,,,,,0,0,6,,,76,96,5
47872,note_off,,,,,256,0,6,,,77,0,5
48128,note_off,,,,,1024,0,4,,,49,0,3
48128,note_off,,,,,256,0,6,,,76,0,5
48128,note_on,,,,,0,0,6,,,74,96,5
48128,note_on,,,,,0,0,5,,,50,96,4
48128,note_on,,,,,0,0,4,,,50,96,3
48128,note_off,,,,,1024,0,5,,,49,0,4
48128,note_off,,,,,1024,0,1,,,69,0,0
48128,note_on,,,,,0,0,1,,,65,96,0
48128,note_on,,,,,0,0,2,,,57,96,1
48128,note_on,,,,,0,0,3,,,53,96,2
48128,note_off,,,,,1024,0,3,,,52,0,2
48128,note_off,,,,,1024,0,2,,,57,0,1
48384,note_on,,,,,0,0,6,,,73,96,5
48384,note_off,,,,,256,0,6,,,74,0,5
48640,note_on,,,,,0,0,6,,,74,96,5
48640,note_off,,,,,256,0,6,,,73,0,5
48640,note_on,,,,,0,0,3,,,55,96,2
48640,note_off,,,,,512,0,3,,,53,0,2
49152,note_on,,,,,0,0,2,,,57,96,1
49152,note_off,,,,,1024,0,2,,,57,0,1
49152,note_off,,,,,512,0,3,,,55,0,2
49152,note_on,,,,,0,0,1,,,64,96,0
49152,note_off,,,,,1024,0,1,,,65,0,0
49152,note_on,,,,,0,0,3,,,57,96,2
49152,note_on,,,,,0,0,4,,,45,96,3
49152,note_off,,,,,1024,0,5,,,50,0,4
49152,note_off,,,,,1024,0,4,,,50,0,3
49152,note_on,,,,,0,0,5,,,45,96,4
49408,note_on,,,,,0,0,6,,,77,96,5
49408,note_off,,,,,768,0,6,,,74,0,5
49664,note_on,,,,,0,0,6,,,76,96,5
49664,note_off,,,,,256,0,6,,,77,0,5
49920,note_off,,,,,256,0,6,,,76,0,5
49920,note_on,,,,,0,0,6,,,74,96,5
50176,note_on,,,,,0,0,6,,,72,96,5
50176,note_off,,,,,256,0,6,,,74,0,5
50432,note_on,,,,,0,0,6,,,71,96,5
50432,note_off,,,,,256,0,6,,,72,0,5
50688,note_on,,,,,0,0,6,,,74,96,5
50688,note_off,,,,,256,0,6,,,71,0,5
50944,note_on,,,,,0,0,6,,,72,96,5
50944,note_off,,,,,256,0,6,,,74,0,5
51200,note_off,,,,,2048,0,3,,,57,0,2
51200,note_off,,,,,2048,0,1,,,64,0,0
51200,note_off,,,,,2048,0,4,,,45,0,3
51200,note_off,,,,,2048,0,2,,,57,0,1
51200,note_off,,,,,2048,0,5,,,45,0,4
51456,note_off,,,,,512,0,6,,,72,0,5
51456,note_on,,,,,0,0,6,,,74,96,5
51712,note_off,,,,,256,0,6,,,74,0,5
51712,note_on,,,,,0,0,6,,,72,96,5
51968,note_off,,,,,256,0,6,,,72,0,5
51968,note_on,,,,,0,0,6,,,71,96,5
52224,note_on,,,,,1024,0,2,,,64,96,1
52224,note_on,,,,,1024,0,5,,,45,96,4
52224,note_on,,,,,1024,0,1,,,72,96,0
52224,note_on,,,,,1024,0,3,,,57,96,2
52224,note_on,,,,,1024,0,4,,,45,96,3
52224,note_off,,,,,256,0,6,,,71,0,5
52224,note_on,,,,,0,0,6,,,69,96,5
52736,note_off,,,,,512,0,6,,,69,0,5
52736,note_on,,,,,0,0,6,,,81,96,5
53248,note_on,,,,,0,0,2,,,64,96,1
53248,note_off,,,,,1024,0,1,,,72,0,0
53248,note_on,,,,,0,0,1,,,71,96,0
53248,note_off,,,,,1024,0,2,,,64,0,1
53248,note_on,,,,,0,0,4,,,52,96,3
53248,note_off,,,,,1024,0,5,,,45,0,4
53248,note_on,,,,,0,0,5,,,52,96,4
53248,note_off,,,,,1024,0,3,,,57,0,2
53248,note_off,,,,,1024,0,4,,,45,0,3
53248,note_on,,,,,0,0,3,,,59,96,2
53504,note_off,,,,,768,0,6,,,81,0,5
53504,note_on,,,,,0,0,6,,,84,96,5
53760,note_off,,,,,256,0,6,,,84,0,5
53760,note_on,,,,,0,0,6,,,83,96,5
54016,note_on,,,,,0,0,6,,,81,96,5
54016,note_off,,,,,256,0,6,,,83,0,5
54272,note_off,,,,,256,0,6,,,81,0,5
54272,note_on,,,,,0,0,6,,,79,96,5
54272,note_on,,,,,0,0,2,,,62,96,1
54272,note_off,,,,,1024,0,2,,,64,0,1
54272,note_off,,,,,1024,0,1,,,71,0,0
54272,note_on,,,,,0,0,1,,,74,96,0
54272,note_on,,,,,0,0,3,,,59,96,2
54272,note_off,,,,,1024,0,3,,,59,0,2
54272,note_off,,,,,1024,0,4,,,52,0,3
54272,note_on,,,,,0,0,4,,,47,96,3
54272,note_off,,,,,1024,0,5,,,52,0,4
54272,note_on,,,,,0,0,5,,,47,96,4
54528,note_off,,,,,256,0,6,,,79,0,5
54528,note_on,,,,,0,0,6,,,81,96,5
54784,note_on,,,,,0,0,6,,,79,96,5
54784,note_off,,,,,256,0,6,,,81,0,5
55040,note_off,,,,,256,0,6,,,79,0,5
55040,note_on,,,,,0,0,6,,,77,96,5
55296,note_on,,,,,0,0,2,,,64,96,1
55296,note_off,,,,,1024,0,2,,,62,0,1
55296,note_on,,,,,0,0,3,,,59,96,2
55296,note_off,,,,,1024,0,3,,,59,0,2
55296,note_off,,,,,1024,0,1,,,74,0,0
55296,note_on,,,,,0,0,1,,,72,96,0
55296,note_off,,,,,1024,0,4,,,47,0,3
55296,note_off,,,,,1024,0,5,,,47,0,4
55296,note_on,,,,,0,0,5,,,48,96,4
55296,note_on,,,,,0,0,6,,,76,96,5
55296,note_off,,,,,256,0,6,,,77,0,5
55296,note_on,,,,,0,0,4,,,48,96,3
55808,note_off,,,,,512,0,4,,,48,0,3
55808,note_off,,,,,512,0,5,,,48,0,4
55808,note_on,,,,,0,0,4,,,50,96,3
55808,note_off,,,,,512,0,3,,,59,0,2
55808,note_on,,,,,0,0,3,,,57,96,2
55808,note_off,,,,,512,0,2,,,64,0,1
55808,note_on,,,,,0,0,2,,,66,96,1
55808,note_on,,,,,0,0,5,,,50,96,4
56320,note_off,,,,,1024,0,1,,,72,0,0
56320,note_on,,,,,0,0,1,,,71,96,0
56320,note_off,,,,,512,0,2,,,66,0,1
56320,note_on,,,,,0,0,2,,,67,96,1
56320,note_on,,,,,0,0,5,,,52,96,4
56320,note_on,,,,,0,0,3,,,64,96,2
56320,note_on,,,,,0,0,4,,,52,96,3
56320,note_off,,,,,512,0,3,,,57,0,2
56320,note_off,,,,,512,0,5,,,50,0,4
56320,note_off,,,,,512,0,4,,,50,0,3
56832,note_off,,,,,512,0,2,,,67,0,1
56832,note_on,,,,,0,0,3,,,62,96,2
56832,note_off,,,,,512,0,3,,,64,0,2
56832,note_on,,,,,0,0,2,,,68,96,1
57344,note_on,,,,,0,0,5,,,53,96,4
57344,note_off,,,,,1024,0,4,,,52,0,3
57344,note_off,,,,,1024,0,1,,,71,0,0
57344,note_on,,,,,0,0,4,,,53,96,3
57344,note_on,,,,,0,0,3,,,60,96,2
57344,note_off,,,,,512,0,3,,,62,0,2
57344,note_on,,,,,0,0,1,,,69,96,0
57344,note_off,,,,,1024,0,5,,,52,0,4
57344,note_on,,,,,0,0,2,,,69,96,1
57344,note_off,,,,,512,0,2,,,68,0,1
57600,note_off,,,,,2304,0,6,,,76,0,5
57600,note_on,,,,,0,0,6,,,79,96,5
57856,note_on,,,,,0,0,3,,,61,96,2
57856,note_off,,,,,256,0,6,,,79,0,5
57856,note_on,,,,,0,0,6,,,77,96,5
57856,note_off,,,,,512,0,3,,,60,0,2
58112,note_off,,,,,256,0,6,,,77,0,5
58112,note_on,,,,,0,0,6,,,76,96,5
58368,note_on,,,,,0,0,2,,,57,96,1
58368,note_on,,,,,0,0,3,,,62,96,2
58368,note_off,,,,,256,0,6,,,76,0,5
58368,note_on,,,,,0,0,6,,,74,96,5
58368,note_off,,,,,512,0,3,,,61,0,2
58368,note_off,,,,,1024,0,2,,,69,0,1
58624,note_on,,,,,0,0,6,,,73,96,5
58624,note_off,,,,,256,0,6,,,74,0,5
58880,note_on,,,,,0,0,6,,,74,96,5
58880,note_off,,,,,256,0,6,,,73,0,5
59392,note_off,,,,,2048,0,4,,,53,0,3
59392,note_on,,,,,0,0,4,,,52,96,3
59392,note_off,,,,,1024,0,3,,,62,0,2
59392,note_on,,,,,0,0,3,,,55,96,2
59392,note_on,,,,,0,0,2,,,64,96,1
59392,note_off,,,,,2048,0,1,,,69,0,0
59392,note_off,,,,,1024,0,2,,,57,0,1
59392,note_on,,,,,0,0,1,,,71,96,0
59392,note_off,,,,,2048,0,5,,,53,0,4
59392,note_on,,,,,0,0,5,,,52,96,4
59648,note_on,,,,,0,0,6,,,77,96,5
59648,note_off,,,,,768,0,6,,,74,0,5
59904,note_on,,,,,0,0,6,,,76,96,5
59904,note_off,,,,,256,0,6,,,77,0,5
60160,note_on,,,,,0,0,6,,,74,96,5
60160,note_off,,,,,256,0,6,,,76,0,5
60416,note_off,,,,,1024,0,3,,,55,0,2
60416,note_on,,,,,0,0,2,,,64,96,1
60416,note_on,,,,,0,0,3,,,57,96,2
60416,note_off,,,,,1024,0,5,,,52,0,4
60416,note_on,,,,,0,0,6,,,73,96,5
60416,note_off,,,,,1024,0,1,,,71,0,0
60416,note_on,,,,,0,0,1,,,64,96,0
60416,note_on,,,,,0,0,5,,,57,96,4
60416,note_off,,,,,256,0,6,,,74,0,5
60416,note_off,,,,,1024,0,2,,,64,0,1
60416,note_off,,,,,1024,0,4,,,52,0,3
60416,note_on,,,,,0,0,4,,,57,96,3
60672,note_off,,,,,256,0,6,,,73,0,5
60672,note_on,,,,,0,0,6,,,74,96,5
60928,note_on,,,,,0,0,6,,,71,96,5
60928,note_off,,,,,256,0,6,,,74,0,5
60928,note_off,,,,,512,0,2,,,64,0,1
60928,note_on,,,,,0,0,3,,,55,96,2
60928,note_off,,,,,512,0,3,,,57,0,2
60928,note_on,,,,,0,0,2,,,61,96,1
61184,note_on,,,,,0,0,6,,,73,96,5
61184,note_off,,,,,256,0,6,,,71,0,5
61440,note_off,,,,,1024,0,4,,,57,0,3
61440,note_on,,,,,0,0,4,,,50,96,3
61440,note_on,,,,,0,0,5,,,50,96,4
61440,note_on,,,,,0,0,6,,,74,96,5
61440,note_off,,,,,1024,0,5,,,57,0,4
61440,note_on,,,,,0,0,2,,,57,96,1
61440,note_off,,,,,512,0,2,,,61,0,1
61440,note_on,,,,,0,0,3,,,53,96,2
61440,note_off,,,,,512,0,3,,,55,0,2
61440,note_on,,,,,0,0,1,,,65,96,0
61440,note_off,,,,,256,0,6,,,73,0,5
61440,note_off,,,,,1024,0,1,,,64,0,0
61696,note_off,,,,,256,0,6,,,74,0,5
61696,note_on,,,,,0,0,6,,,69,96,5
61952,note_on,,,,,0,0,2,,,59,96,1
61952,note_off,,,,,512,0,2,,,57,0,1
61952,note_on,,,,,0,0,3,,,55,96,2
61952,note_off,,,,,512,0,3,,,53,0,2
61952,note_off,,,,,256,0,6,,,69,0,5
61952,note_on,,,,,0,0,6,,,74,96,5
62464,note_off,,,,,1024,0,5,,,50,0,4
62464,note_on,,,,,0,0,5,,,45,96,4
62464,note_off,,,,,512,0,2,,,59,0,1
62464,note_on,,,,,0,0,3,,,57,96,2
62464,note_on,,,,,0,0,4,,,45,96,3
62464,note_off,,,,,512,0,3,,,55,0,2
62464,note_on,,,,,0,0,1,,,64,96,0
62464,note_off,,,,,1024,0,1,,,65,0,0
62464,note_on,,,,,0,0,2,,,60,96,1
62464,note_off,,,,,1024,0,4,,,50,0,3
62720,note_on,,,,,0,0,6,,,72,96,5
62720,note_off,,,,,768,0,6,,,74,0,5
62848,note_off,,,,,128,0,6,,,72,0,5
62848,note_on,,,,,0,0,6,,,71,96,5
62976,note_off,,,,,512,0,5,,,45,0,4
62976,note_on,,,,,0,0,5,,,43,96,4
62976,note_on,,,,,0,0,4,,,43,96,3
62976,note_off,,,,,128,0,6,,,71,0,5
62976,note_off,,,,,512,0,4,,,45,0,3
62976,note_on,,,,,0,0,6,,,72,96,5
63488,note_off,,,,,512,0,5,,,43,0,4
63488,note_on,,,,,0,0,5,,,41,96,4
63488,note_on,,,,,0,0,4,,,41,96,3
63488,note_on,,,,,0,0,3,,,57,96,2
63488,note_off,,,,,1024,0,3,,,57,0,2
63488,note_off,,,,,1024,0,1,,,64,0,0
63488,note_on,,,,,0,0,1,,,62,96,0
63488,note_off,,,,,512,0,4,,,43,0,3
63488,note_off,,,,,1024,0,2,,,60,0,1
63488,note_on,,,,,0,0,2,,,62,96,1
63744,note_off,,,,,768,0,6,,,72,0,5
63744,note_on,,,,,0,0,6,,,76,96,5
64000,note_off,,,,,512,0,4,,,41,0,3
64000,note_on,,,,,0,0,4,,,42,96,3
64000,note_on,,,,,0,0,5,,,42,96,4
64000,note_off,,,,,512,0,5,,,41,0,4
64000,note_on,,,,,0,0,6,,,74,96,5
64000,note_off,,,,,256,0,6,,,76,0,5
64256,note_on,,,,,0,0,6,,,72,96,5
64256,note_off,,,,,256,0,6,,,74,0,5
64512,note_off,,,,,512,0,5,,,42,0,4
64512,note_off,,,,,1024,0,1,,,62,0,0
64512,note_on,,,,,0,0,1,,,67,96,0
64512,note_on,,,,,0,0,2,,,62,96,1
64512,note_off,,,,,1024,0,2,,,62,0,1
64512,note_on,,,,,0,0,3,,,59,96,2
64512,note_on,,,,,0,0,5,,,43,96,4
64512,note_off,,,,,512,0,4,,,42,0,3
64512,note_on,,,,,0,0,4,,,43,96,3
64512,note_off,,,,,1024,0,3,,,57,0,2
64512,note_on,,,,,0,0,6,,,71,96,5
64512,note_off,,,,,256,0,6,,,72,0,5
64768,note_off,,,,,256,0,6,,,71,0,5
64768,note_on,,,,,0,0,6,,,72,96,5
65024,note_on,,,,,0,0,2,,,60,96,1
65024,note_off,,,,,256,0,6,,,72,0,5
65024,note_on,,,,,0,0,6,,,74,96,5
65024,note_off,,,,,512,0,2,,,62,0,1
65536,note_off,,,,,512,0,2,,,60,0,1
65536,note_on,,,,,0,0,2,,,59,96,1
65536,note_on,,,,,0,0,1,,,64,96,0
65536,note_off,,,,,1024,0,1,,,67,0,0
65536,note_on,,,,,0,0,3,,,59,96,2
65536,note_on,,,,,0,0,5,,,44,96,4
65536,note_off,,,,,1024,0,5,,,43,0,4
65536,note_on,,,,,0,0,4,,,44,96,3
65536,note_off,,,,,1024,0,4,,,43,0,3
65536,note_off,,,,,1024,0,3,,,59,0,2
65792,note_on,,,,,0,0,6,,,77,96,5
65792,note_off,,,,,768,0,6,,,74,0,5
66048,note_on,,,,,0,0,6,,,76,96,5
66048,note_off,,,,,256,0,6,,,77,0,5
66048,note_off,,,,,512,0,3,,,59,0,2
66048,note_on,,,,,0,0,3,,,56,96,2
66304,note_on,,,,,0,0,6,,,74,96,5
66304,note_off,,,,,256,0,6,,,76,0,5
66560,note_on,,,,,0,0,5,,,45,96,4
66560,note_off,,,,,1024,0,5,,,44,0,4
66560,note_off,,,,,512,0,3,,,56,0,2
66560,note_on,,,,,0,0,4,,,45,96,3
66560,note_off,,,,,1024,0,4,,,44,0,3
66560,note_off,,,,,256,0,6,,,74,0,5
66560,note_on,,,,,0,0,3,,,52,96,2
66560,note_on,,,,,0,0,6,,,72,96,5
66816,note_on,,,,,0,0,6,,,76,96,5
66816,note_off,,,,,256,0,6,,,72,0,5
67072,note_off,,,,,256,0,6,,,76,0,5
67072,note_on,,,,,0,0,6,,,81,96,5
67072,note_on,,,,,0,0,3,,,60,96,2
67072,note_off,,,,,1536,0,2,,,59,0,1
67072,note_on,,,,,0,0,2,,,59,96,1
67072,note_off,,,,,512,0,3,,,52,0,2
67328,note_off,,,,,256,0,2,,,59,0,1
67328,note_on,,,,,0,0,2,,,57,96,1
67584,note_on,,,,,0,0,3,,,59,96,2
67584,note_on,,,,,0,0,5,,,40,96,4
67584,note_off,,,,,1024,0,5,,,45,0,4
67584,note_off,,,,,512,0,3,,,60,0,2
67584,note_off,,,,,256,0,2,,,57,0,1
67584,note_on,,,,,0,0,4,,,52,96,3
67584,note_off,,,,,1024,0,4,,,45,0,3
67584,note_on,,,,,0,0,2,,,59,96,1
68096,note_on,,,,,0,0,6,,,80,96,5
68096,note_off,,,,,1024,0,6,,,81,0,5
71680,end_of_track,,,,,0,1,5,,,,,
71680,end_of_track,,,,,0,1,2,,,,,
71680,end_of_track,,,,,0,1,1,,,,,
71680,note_off,,,,,6144,0,1,,,64,0,0
71680,end_of_track,,,,,0,1,4,,,,,
71680,end_of_track,,,,,71680,1,0,,,,,
71680,note_off,,,,,4096,0,3,,,59,0,2
71680,end_of_track,,,,,0,1,3,,,,,
71680,note_off,,,,,3584,0,6,,,80,0,5
71680,note_off,,,,,4096,0,4,,,52,0,3
71680,note_off,,,,,4096,0,5,,,40,0,4
71680,note_off,,,,,4096,0,2,,,59,0,1
71680,end_of_track,,,,,0,1,6,,,,,
