tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
45888,note_on,0,0,3,,,,,,,,,,,,,,,2,,,68,100
46080,note_on,576,0,5,,,,,,,,,,,,,,,4,,,40,0
46080,note_on,576,0,6,,,,,,,,,,,,,,,5,,,28,0
46080,note_on,192,0,2,,,,,,,,,,,,,,,1,,,71,0
46080,note_on,576,0,7,,,,,,,,,,,,,,,6,,,40,0
46080,note_on,192,0,3,,,,,,,,,,,,,,,2,,,68,0
46080,note_on,0,0,3,,,,,,,,,,,,,,,2,,,59,100
46080,note_on,0,0,2,,,,,,,,,,,,,,,1,,,68,100
46464,note_on,384,0,2,,,,,,,,,,,,,,,1,,,68,0
46464,note_on,384,0,3,,,,,,,,,,,,,,,2,,,59,0
46464,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
46464,note_on,960,0,1,,,,,,,,,,,,,,,0,,,75,0
46656,note_on,576,0,7,,,,,,,,,,,,,,,6,,,52,100
46656,note_on,576,0,5,,,,,,,,,,,,,,,4,,,52,100
46656,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
46656,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
46656,note_on,576,0,6,,,,,,,,,,,,,,,5,,,40,100
46848,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
46848,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100
47040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100
47040,note_on,192,0,1,,,,,,,,,,,,,,,0,,,68,0
47232,note_on,576,0,5,,,,,,,,,,,,,,,4,,,52,0
47232,note_on,0,0,1,,,,,,,,,,,,,,,0,,,59,100
47232,note_on,576,0,6,,,,,,,,,,,,,,,5,,,40,0
47232,note_on,192,0,1,,,,,,,,,,,,,,,0,,,64,0
47232,note_on,0,0,6,,,,,,,,,,,,,,,5,,,44,100
47232,note_on,0,0,7,,,,,,,,,,,,,,,6,,,56,100
47232,note_on,576,0,7,,,,,,,,,,,,,,,6,,,52,0
47232,note_on,0,0,5,,,,,,,,,,,,,,,4,,,56,100
47424,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100
47424,note_on,192,0,1,,,,,,,,,,,,,,,0,,,59,0
47616,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100
47616,note_on,192,0,1,,,,,,,,,,,,,,,0,,,64,0
47808,note_on,576,0,5,,,,,,,,,,,,,,,4,,,56,0
47808,note_on,0,0,5,,,,,,,,,,,,,,,4,,,52,100
47808,note_on,576,0,7,,,,,,,,,,,,,,,6,,,56,0
47808,note_on,576,0,6,,,,,,,,,,,,,,,5,,,44,0
47808,note_on,0,0,6,,,,,,,,,,,,,,,5,,,40,100
47808,note_on,0,0,7,,,,,,,,,,,,,,,6,,,52,100
47808,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
47808,note_on,192,0,1,,,,,,,,,,,,,,,0,,,68,0
48000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
48000,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
48192,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
48192,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
48384,note_on,576,0,7,,,,,,,,,,,,,,,6,,,52,0
48384,note_on,0,0,6,,,,,,,,,,,,,,,5,,,45,100
48384,note_on,576,0,6,,,,,,,,,,,,,,,5,,,40,0
48384,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
48384,note_on,0,0,5,,,,,,,,,,,,,,,4,,,57,100
48384,note_on,0,0,7,,,,,,,,,,,,,,,6,,,57,100
48384,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
48384,note_on,576,0,5,,,,,,,,,,,,,,,4,,,52,0
48432,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
48432,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
48480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
48480,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
48528,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
48528,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
48576,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
48576,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
48624,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
48624,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
48672,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
48672,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
48720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
48720,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
48768,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
48768,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
48960,note_on,0,0,7,,,,,,,,,,,,,,,6,,,45,100
48960,note_on,576,0,7,,,,,,,,,,,,,,,6,,,57,0
48960,note_on,576,0,5,,,,,,,,,,,,,,,4,,,57,0
48960,note_on,0,0,6,,,,,,,,,,,,,,,5,,,33,100
48960,note_on,576,0,6,,,,,,,,,,,,,,,5,,,45,0
48960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,80,100
48960,note_on,2496,0,3,,,,,,,,,,,,,,,2,,,72,100
48960,note_on,0,0,5,,,,,,,,,,,,,,,4,,,45,100
48960,note_on,2496,0,2,,,,,,,,,,,,,,,1,,,76,100
48960,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
49152,note_on,0,0,2,,,,,,,,,,,,,,,1,,,74,100
49152,note_on,192,0,2,,,,,,,,,,,,,,,1,,,76,0
49152,note_on,192,0,3,,,,,,,,,,,,,,,2,,,72,0
49152,note_on,0,0,3,,,,,,,,,,,,,,,2,,,71,100
49344,note_on,192,0,2,,,,,,,,,,,,,,,1,,,74,0
49344,note_on,0,0,2,,,,,,,,,,,,,,,1,,,76,100
49344,note_on,0,0,3,,,,,,,,,,,,,,,2,,,72,100
49344,note_on,192,0,3,,,,,,,,,,,,,,,2,,,71,0
49536,note_on,576,0,7,,,,,,,,,,,,,,,6,,,45,0
49536,note_on,0,0,3,,,,,,,,,,,,,,,2,,,64,100
49536,note_on,192,0,2,,,,,,,,,,,,,,,1,,,76,0
49536,note_on,0,0,2,,,,,,,,,,,,,,,1,,,72,100
49536,note_on,192,0,3,,,,,,,,,,,,,,,2,,,72,0
49536,note_on,576,0,5,,,,,,,,,,,,,,,4,,,45,0
49536,note_on,576,0,6,,,,,,,,,,,,,,,5,,,33,0
49920,note_on,384,0,3,,,,,,,,,,,,,,,2,,,64,0
49920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,100
49920,note_on,960,0,1,,,,,,,,,,,,,,,0,,,80,0
49920,note_on,384,0,2,,,,,,,,,,,,,,,1,,,72,0
50112,note_on,576,0,7,,,,,,,,,,,,,,,6,,,50,100
50112,note_on,576,0,6,,,,,,,,,,,,,,,5,,,38,100
50112,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,100
50112,note_on,192,0,1,,,,,,,,,,,,,,,0,,,81,0
50112,note_on,576,0,5,,,,,,,,,,,,,,,4,,,50,100
50304,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,100
50304,note_on,192,0,1,,,,,,,,,,,,,,,0,,,77,0
50496,note_on,192,0,1,,,,,,,,,,,,,,,0,,,81,0
50496,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
50688,note_on,576,0,7,,,,,,,,,,,,,,,6,,,50,0
50688,note_on,768,0,3,,,,,,,,,,,,,,,2,,,77,100
50688,note_on,7104,0,4,,,,,,,,,,,,,,,3,,,77,100
50688,note_on,576,0,5,,,,,,,,,,,,,,,4,,,50,0
50688,note_on,768,0,2,,,,,,,,,,,,,,,1,,,81,100
50688,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
50688,note_on,576,0,6,,,,,,,,,,,,,,,5,,,38,0
50688,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,100
50880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,100
50880,note_on,192,0,1,,,,,,,,,,,,,,,0,,,77,0
51072,note_on,384,0,3,,,,,,,,,,,,,,,2,,,77,0
51072,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
51072,note_on,192,0,1,,,,,,,,,,,,,,,0,,,73,0
51264,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
51264,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
51264,note_on,576,0,2,,,,,,,,,,,,,,,1,,,81,0
51264,note_on,576,0,5,,,,,,,,,,,,,,,4,,,50,100
51264,note_on,576,0,4,,,,,,,,,,,,,,,3,,,77,0
51264,note_on,576,0,7,,,,,,,,,,,,,,,6,,,50,100
51264,note_on,576,0,6,,,,,,,,,,,,,,,5,,,38,100
51456,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
51456,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
51648,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,100
51648,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
51840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
51840,note_on,192,0,1,,,,,,,,,,,,,,,0,,,77,0
51840,note_on,576,0,6,,,,,,,,,,,,,,,5,,,38,0
51840,note_on,0,0,6,,,,,,,,,,,,,,,5,,,36,100
51840,note_on,0,0,7,,,,,,,,,,,,,,,6,,,48,100
51840,note_on,0,0,5,,,,,,,,,,,,,,,4,,,48,100
51840,note_on,576,0,7,,,,,,,,,,,,,,,6,,,50,0
51840,note_on,576,0,5,,,,,,,,,,,,,,,4,,,50,0
52032,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
52032,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,100
52224,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
52224,note_on,192,0,1,,,,,,,,,,,,,,,0,,,81,0
52416,note_on,576,0,6,,,,,,,,,,,,,,,5,,,36,0
52416,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
52416,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
52416,note_on,1152,0,4,,,,,,,,,,,,,,,3,,,72,100
52416,note_on,576,0,5,,,,,,,,,,,,,,,4,,,48,0
52416,note_on,1344,0,3,,,,,,,,,,,,,,,2,,,76,100
52416,note_on,576,0,7,,,,,,,,,,,,,,,6,,,48,0
52416,note_on,1152,0,2,,,,,,,,,,,,,,,1,,,81,100
52608,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
52608,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
52800,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
52800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
52800,note_on,384,0,2,,,,,,,,,,,,,,,1,,,81,0
52800,note_on,384,0,3,,,,,,,,,,,,,,,2,,,76,0
52992,note_on,576,0,4,,,,,,,,,,,,,,,3,,,72,0
52992,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
52992,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
52992,note_on,576,0,6,,,,,,,,,,,,,,,5,,,36,100
52992,note_on,576,0,5,,,,,,,,,,,,,,,4,,,48,100
52992,note_on,576,0,7,,,,,,,,,,,,,,,6,,,48,100
53184,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
53184,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
53376,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
53376,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
53568,note_on,0,0,7,,,,,,,,,,,,,,,6,,,47,100
53568,note_on,576,0,6,,,,,,,,,,,,,,,5,,,36,0
53568,note_on,576,0,5,,,,,,,,,,,,,,,4,,,48,0
53568,note_on,0,0,5,,,,,,,,,,,,,,,4,,,47,100
53568,note_on,0,0,6,,,,,,,,,,,,,,,5,,,35,100
53568,note_on,576,0,7,,,,,,,,,,,,,,,6,,,48,0
53568,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
53568,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
53760,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
53760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,100
53856,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
53856,note_on,96,0,1,,,,,,,,,,,,,,,0,,,77,0
53952,note_on,96,0,1,,,,,,,,,,,,,,,0,,,76,0
53952,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
54048,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
54048,note_on,96,0,1,,,,,,,,,,,,,,,0,,,74,0
54144,note_on,576,0,7,,,,,,,,,,,,,,,6,,,47,0
54144,note_on,1152,0,4,,,,,,,,,,,,,,,3,,,71,100
54144,note_on,1344,0,2,,,,,,,,,,,,,,,1,,,80,100
54144,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
54144,note_on,96,0,1,,,,,,,,,,,,,,,0,,,72,0
54144,note_on,576,0,6,,,,,,,,,,,,,,,5,,,35,0
54144,note_on,1344,0,3,,,,,,,,,,,,,,,2,,,74,100
54144,note_on,576,0,5,,,,,,,,,,,,,,,4,,,47,0
54336,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
54336,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
54432,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
54432,note_on,96,0,1,,,,,,,,,,,,,,,0,,,74,0
54528,note_on,384,0,6,,,,,,,,,,,,,,,5,,,36,100
54528,note_on,384,0,5,,,,,,,,,,,,,,,4,,,48,100
54528,note_on,384,0,3,,,,,,,,,,,,,,,2,,,74,0
54528,note_on,384,0,2,,,,,,,,,,,,,,,1,,,80,0
54528,note_on,96,0,1,,,,,,,,,,,,,,,0,,,72,0
54528,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
54528,note_on,384,0,7,,,,,,,,,,,,,,,6,,,48,100
54624,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
54624,note_on,96,0,1,,,,,,,,,,,,,,,0,,,71,0
54720,note_on,0,0,6,,,,,,,,,,,,,,,5,,,35,100
54720,note_on,192,0,5,,,,,,,,,,,,,,,4,,,48,0
54720,note_on,192,0,6,,,,,,,,,,,,,,,5,,,36,0
54720,note_on,576,0,4,,,,,,,,,,,,,,,3,,,71,0
54720,note_on,0,0,7,,,,,,,,,,,,,,,6,,,47,100
54720,note_on,192,0,7,,,,,,,,,,,,,,,6,,,48,0
54720,note_on,0,0,5,,,,,,,,,,,,,,,4,,,47,100
54720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100
54720,note_on,96,0,1,,,,,,,,,,,,,,,0,,,69,0
54912,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
54912,note_on,192,0,1,,,,,,,,,,,,,,,0,,,68,0
55008,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
55008,note_on,96,0,1,,,,,,,,,,,,,,,0,,,71,0
55104,note_on,0,0,5,,,,,,,,,,,,,,,4,,,45,100
55104,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100
55104,note_on,96,0,1,,,,,,,,,,,,,,,0,,,69,0
55104,note_on,384,0,6,,,,,,,,,,,,,,,5,,,35,0
55104,note_on,0,0,6,,,,,,,,,,,,,,,5,,,33,100
55104,note_on,384,0,7,,,,,,,,,,,,,,,6,,,47,0
55104,note_on,384,0,5,,,,,,,,,,,,,,,4,,,47,0
55104,note_on,0,0,7,,,,,,,,,,,,,,,6,,,45,100
55200,note_on,96,0,1,,,,,,,,,,,,,,,0,,,68,0
55200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100
55296,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100
55296,note_on,192,0,6,,,,,,,,,,,,,,,5,,,33,0
55296,note_on,0,0,7,,,,,,,,,,,,,,,6,,,44,100
55296,note_on,0,0,6,,,,,,,,,,,,,,,5,,,32,100
55296,note_on,96,0,1,,,,,,,,,,,,,,,0,,,66,0
55296,note_on,0,0,5,,,,,,,,,,,,,,,4,,,44,100
55296,note_on,192,0,7,,,,,,,,,,,,,,,6,,,45,0
55296,note_on,192,0,5,,,,,,,,,,,,,,,4,,,45,0
55872,note_on,576,0,7,,,,,,,,,,,,,,,6,,,44,0
55872,note_on,1152,0,4,,,,,,,,,,,,,,,3,,,68,100
55872,note_on,1344,0,2,,,,,,,,,,,,,,,1,,,83,100
55872,note_on,1344,0,3,,,,,,,,,,,,,,,2,,,74,100
55872,note_on,576,0,6,,,,,,,,,,,,,,,5,,,32,0
55872,note_on,576,0,5,,,,,,,,,,,,,,,4,,,44,0
55968,note_on,672,0,1,,,,,,,,,,,,,,,0,,,64,0
55968,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100
56064,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100
56064,note_on,96,0,1,,,,,,,,,,,,,,,0,,,66,0
56160,note_on,96,0,1,,,,,,,,,,,,,,,0,,,68,0
56160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
56256,note_on,384,0,7,,,,,,,,,,,,,,,6,,,56,100
56256,note_on,384,0,3,,,,,,,,,,,,,,,2,,,74,0
56256,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
56256,note_on,384,0,6,,,,,,,,,,,,,,,5,,,44,100
56256,note_on,96,0,1,,,,,,,,,,,,,,,0,,,69,0
56256,note_on,384,0,5,,,,,,,,,,,,,,,4,,,56,100
56287,note_on,415,0,2,,,,,,,,,,,,,,,1,,,83,0
56352,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
56352,note_on,96,0,1,,,,,,,,,,,,,,,0,,,71,0
56448,note_on,192,0,6,,,,,,,,,,,,,,,5,,,44,0
56448,note_on,0,0,6,,,,,,,,,,,,,,,5,,,40,100
56448,note_on,576,0,4,,,,,,,,,,,,,,,3,,,68,0
56448,note_on,96,0,1,,,,,,,,,,,,,,,0,,,72,0
56448,note_on,192,0,5,,,,,,,,,,,,,,,4,,,56,0
56448,note_on,0,0,7,,,,,,,,,,,,,,,6,,,52,100
56448,note_on,192,0,7,,,,,,,,,,,,,,,6,,,56,0
56448,note_on,0,0,5,,,,,,,,,,,,,,,4,,,52,100
56448,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
56640,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
56640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
56736,note_on,96,0,1,,,,,,,,,,,,,,,0,,,76,0
56736,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
56832,note_on,384,0,5,,,,,,,,,,,,,,,4,,,52,0
56832,note_on,0,0,7,,,,,,,,,,,,,,,6,,,56,100
56832,note_on,384,0,7,,,,,,,,,,,,,,,6,,,52,0
56832,note_on,0,0,5,,,,,,,,,,,,,,,4,,,56,100
56832,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
56832,note_on,0,0,6,,,,,,,,,,,,,,,5,,,44,100
56832,note_on,384,0,6,,,,,,,,,,,,,,,5,,,40,0
56832,note_on,96,0,1,,,,,,,,,,,,,,,0,,,74,0
56928,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
56928,note_on,96,0,1,,,,,,,,,,,,,,,0,,,72,0
57024,note_on,0,0,5,,,,,,,,,,,,,,,4,,,57,100
57024,note_on,192,0,5,,,,,,,,,,,,,,,4,,,56,0
57024,note_on,192,0,7,,,,,,,,,,,,,,,6,,,56,0
57024,note_on,0,0,7,,,,,,,,,,,,,,,6,,,57,100
57024,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
57024,note_on,96,0,1,,,,,,,,,,,,,,,0,,,71,0
57024,note_on,192,0,6,,,,,,,,,,,,,,,5,,,44,0
57024,note_on,0,0,6,,,,,,,,,,,,,,,5,,,45,100
57216,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,100
57216,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
57408,note_on,192,0,1,,,,,,,,,,,,,,,0,,,76,0
57408,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
57600,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
57600,note_on,576,0,6,,,,,,,,,,,,,,,5,,,45,0
57600,note_on,576,0,5,,,,,,,,,,,,,,,4,,,57,0
57600,note_on,1344,0,3,,,,,,,,,,,,,,,2,,,72,100
57600,note_on,1313,0,2,,,,,,,,,,,,,,,1,,,76,100
57600,note_on,1152,0,4,,,,,,,,,,,,,,,3,,,69,100
57600,note_on,576,0,7,,,,,,,,,,,,,,,6,,,57,0
57600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
57792,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100
57792,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
57984,note_on,384,0,2,,,,,,,,,,,,,,,1,,,76,0
57984,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
57984,note_on,192,0,1,,,,,,,,,,,,,,,0,,,68,0
57984,note_on,384,0,3,,,,,,,,,,,,,,,2,,,72,0
58176,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100
58176,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
58176,note_on,576,0,5,,,,,,,,,,,,,,,4,,,55,100
58176,note_on,576,0,6,,,,,,,,,,,,,,,5,,,43,100
58176,note_on,576,0,7,,,,,,,,,,,,,,,6,,,55,100
58176,note_on,576,0,4,,,,,,,,,,,,,,,3,,,69,0
58368,note_on,192,0,1,,,,,,,,,,,,,,,0,,,64,0
58368,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
58560,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
58560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
58752,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100
58752,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
58752,note_on,0,0,5,,,,,,,,,,,,,,,4,,,54,100
58752,note_on,0,0,6,,,,,,,,,,,,,,,5,,,42,100
58752,note_on,576,0,6,,,,,,,,,,,,,,,5,,,43,0
58752,note_on,576,0,5,,,,,,,,,,,,,,,4,,,55,0
58752,note_on,576,0,7,,,,,,,,,,,,,,,6,,,55,0
58752,note_on,0,0,7,,,,,,,,,,,,,,,6,,,54,100
58944,note_on,192,0,1,,,,,,,,,,,,,,,0,,,62,0
58944,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100
59136,note_on,192,0,1,,,,,,,,,,,,,,,0,,,66,0
59136,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
59328,note_on,1344,0,3,,,,,,,,,,,,,,,2,,,72,100
59328,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
59328,note_on,576,0,5,,,,,,,,,,,,,,,4,,,54,0
59328,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
59328,note_on,576,0,6,,,,,,,,,,,,,,,5,,,42,0
59328,note_on,576,0,7,,,,,,,,,,,,,,,6,,,54,0
59328,note_on,1152,0,4,,,,,,,,,,,,,,,3,,,66,100
59328,note_on,1344,0,2,,,,,,,,,,,,,,,1,,,74,100
59520,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
59520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,78,100
59712,note_on,384,0,2,,,,,,,,,,,,,,,1,,,74,0
59712,note_on,384,0,7,,,,,,,,,,,,,,,6,,,50,100
59712,note_on,384,0,3,,,,,,,,,,,,,,,2,,,72,0
59712,note_on,384,0,6,,,,,,,,,,,,,,,5,,,38,100
59712,note_on,0,0,1,,,,,,,,,,,,,,,0,,,81,100
59712,note_on,192,0,1,,,,,,,,,,,,,,,0,,,78,0
59712,note_on,384,0,5,,,,,,,,,,,,,,,4,,,50,100
59904,note_on,576,0,4,,,,,,,,,,,,,,,3,,,66,0
59904,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
59904,note_on,0,0,5,,,,,,,,,,,,,,,4,,,52,100
59904,note_on,192,0,5,,,,,,,,,,,,,,,4,,,50,0
59904,note_on,0,0,7,,,,,,,,,,,,,,,6,,,52,100
59904,note_on,192,0,1,,,,,,,,,,,,,,,0,,,81,0
59904,note_on,192,0,6,,,,,,,,,,,,,,,5,,,38,0
59904,note_on,0,0,6,,,,,,,,,,,,,,,5,,,40,100
59904,note_on,192,0,7,,,,,,,,,,,,,,,6,,,50,0
60096,note_on,192,0,1,,,,,,,,,,,,,,,0,,,72,0
60096,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
60192,note_on,96,0,1,,,,,,,,,,,,,,,0,,,74,0
60192,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100
60288,note_on,0,0,7,,,,,,,,,,,,,,,6,,,54,100
60288,note_on,96,0,1,,,,,,,,,,,,,,,0,,,72,0
60288,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
60288,note_on,0,0,5,,,,,,,,,,,,,,,4,,,54,100
60288,note_on,384,0,7,,,,,,,,,,,,,,,6,,,52,0
60288,note_on,0,0,6,,,,,,,,,,,,,,,5,,,42,100
60288,note_on,384,0,6,,,,,,,,,,,,,,,5,,,40,0
60288,note_on,384,0,5,,,,,,,,,,,,,,,4,,,52,0
60384,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
60384,note_on,96,0,1,,,,,,,,,,,,,,,0,,,71,0
60480,note_on,192,0,6,,,,,,,,,,,,,,,5,,,42,0
60480,note_on,0,0,6,,,,,,,,,,,,,,,5,,,43,100
60480,note_on,192,0,5,,,,,,,,,,,,,,,4,,,54,0
60480,note_on,0,0,5,,,,,,,,,,,,,,,4,,,55,100
60480,note_on,0,0,7,,,,,,,,,,,,,,,6,,,55,100
60480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
60480,note_on,96,0,1,,,,,,,,,,,,,,,0,,,69,0
60480,note_on,192,0,7,,,,,,,,,,,,,,,6,,,54,0
60672,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100
60672,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
60864,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100
60864,note_on,192,0,1,,,,,,,,,,,,,,,0,,,74,0
61056,note_on,576,0,7,,,,,,,,,,,,,,,6,,,55,0
61056,note_on,1152,0,4,,,,,,,,,,,,,,,3,,,67,100
61056,note_on,1344,0,3,,,,,,,,,,,,,,,2,,,71,100
61056,note_on,1344,0,2,,,,,,,,,,,,,,,1,,,74,100
61056,note_on,192,0,1,,,,,,,,,,,,,,,0,,,69,0
61056,note_on,0,0,1,,,,,,,,,,,,,,,0,,,71,100
61056,note_on,576,0,6,,,,,,,,,,,,,,,5,,,43,0
61056,note_on,576,0,5,,,,,,,,,,,,,,,4,,,55,0
61248,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,100
61248,note_on,192,0,1,,,,,,,,,,,,,,,0,,,71,0
61440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100
61440,note_on,384,0,2,,,,,,,,,,,,,,,1,,,74,0
61440,note_on,384,0,3,,,,,,,,,,,,,,,2,,,71,0
61440,note_on,192,0,1,,,,,,,,,,,,,,,0,,,66,0
61632,note_on,576,0,7,,,,,,,,,,,,,,,6,,,54,100
61632,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100
61632,note_on,576,0,5,,,,,,,,,,,,,,,4,,,54,100
