tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
7970,note_off,,,,,22,0,5,,,4,,,73,64
7972,note_on,,,,,2,0,5,,,4,,,74,59
7989,note_on,,,,,27,0,1,,,0,,,73,52
7994,note_on,,,,,22,0,5,,,4,,,73,61
8000,note_off,,,,,11,0,1,,,0,,,74,64
8006,note_off,,,,,12,0,5,,,4,,,74,64
8026,note_on,,,,,26,0,1,,,0,,,74,55
8031,note_on,,,,,116,0,4,,,3,,,62,72
8031,note_on,,,,,25,0,5,,,4,,,74,60
8034,note_off,,,,,3,0,5,,,4,,,73,64
8036,note_off,,,,,10,0,1,,,0,,,73,64
8046,note_off,,,,,15,0,4,,,3,,,64,64
8120,note_off,,,,,84,0,1,,,0,,,74,64
8121,note_off,,,,,87,0,5,,,4,,,74,64
8124,note_off,,,,,78,0,4,,,3,,,62,64
8125,note_off,,,,,925,0,2,,,1,,,71,64
8146,note_on,,,,,21,0,2,,,1,,,70,66
8147,note_on,,,,,23,0,4,,,3,,,61,57
8148,note_on,,,,,27,0,5,,,4,,,74,60
8153,note_on,,,,,33,0,1,,,0,,,74,60
8265,note_on,,,,,118,0,4,,,3,,,59,60
8268,note_off,,,,,122,0,2,,,1,,,70,64
8269,note_on,,,,,1,0,2,,,1,,,71,52
8274,note_off,,,,,9,0,4,,,3,,,61,64
8278,note_on,,,,,130,0,5,,,4,,,76,45
8281,note_off,,,,,3,0,5,,,4,,,74,64
8284,note_on,,,,,131,0,1,,,0,,,76,37
8287,note_off,,,,,3,0,1,,,0,,,74,64
8363,note_off,,,,,444,0,3,,,2,,,67,64
8366,note_off,,,,,92,0,4,,,3,,,59,64
8379,note_on,,,,,13,0,4,,,3,,,58,59
8382,note_off,,,,,113,0,2,,,1,,,71,64
8396,note_on,,,,,33,0,3,,,2,,,66,58
8405,note_on,,,,,23,0,2,,,1,,,73,57
8502,note_on,,,,,123,0,4,,,3,,,56,49
8511,note_off,,,,,9,0,4,,,3,,,58,64
8513,note_on,,,,,117,0,3,,,2,,,68,59
8516,note_off,,,,,3,0,3,,,2,,,66,64
8584,note_off,,,,,73,0,4,,,3,,,56,64
8602,note_off,,,,,86,0,3,,,2,,,68,64
8635,note_on,,,,,51,0,4,,,3,,,54,60
8647,note_on,,,,,45,0,3,,,2,,,70,66
8745,note_off,,,,,110,0,4,,,3,,,54,64
8745,note_on,,,,,0,0,4,,,3,,,56,74
8793,note_off,,,,,512,0,5,,,4,,,76,64
8823,note_off,,,,,536,0,1,,,0,,,76,64
8823,note_off,,,,,176,0,3,,,2,,,70,64
8839,note_off,,,,,434,0,2,,,1,,,73,64
8840,note_off,,,,,95,0,4,,,3,,,56,64
8872,note_on,,,,,79,0,5,,,4,,,75,59
8873,note_on,,,,,50,0,3,,,2,,,66,64
8874,note_on,,,,,51,0,1,,,0,,,75,57
8878,note_on,,,,,39,0,2,,,1,,,71,50
8878,note_on,,,,,38,0,4,,,3,,,57,59
8988,note_on,,,,,116,0,5,,,4,,,76,55
8989,note_on,,,,,116,0,3,,,2,,,64,60
8991,note_off,,,,,3,0,5,,,4,,,75,64
8992,note_on,,,,,118,0,1,,,0,,,76,52
8999,note_off,,,,,10,0,3,,,2,,,66,64
9000,note_off,,,,,8,0,1,,,0,,,75,64
9081,note_off,,,,,82,0,3,,,2,,,64,64
9092,note_off,,,,,92,0,1,,,0,,,76,64
9094,note_off,,,,,103,0,5,,,4,,,76,64
9115,note_on,,,,,34,0,3,,,2,,,63,56
9115,note_on,,,,,21,0,5,,,4,,,78,61
9118,note_on,,,,,26,0,1,,,0,,,78,62
9215,note_off,,,,,100,0,5,,,4,,,78,64
9226,note_on,,,,,11,0,5,,,4,,,75,51
9227,note_off,,,,,109,0,1,,,0,,,78,64
9227,note_on,,,,,0,0,1,,,0,,,75,52
9229,note_on,,,,,114,0,3,,,2,,,61,58
9236,note_off,,,,,7,0,3,,,2,,,63,64
9308,note_off,,,,,82,0,5,,,4,,,75,64
9317,note_off,,,,,90,0,1,,,0,,,75,64
9327,note_off,,,,,91,0,3,,,2,,,61,64
9360,note_on,,,,,43,0,1,,,0,,,83,57
9360,note_on,,,,,33,0,3,,,2,,,63,57
9367,note_on,,,,,59,0,5,,,4,,,83,60
9462,note_off,,,,,584,0,2,,,1,,,71,64
9477,note_on,,,,,15,0,2,,,1,,,73,52
9540,note_off,,,,,180,0,3,,,2,,,63,64
9555,note_off,,,,,677,0,4,,,3,,,57,64
9569,note_off,,,,,92,0,2,,,1,,,73,64
9593,note_on,,,,,38,0,4,,,3,,,56,63
9600,note_on,,,,,31,0,2,,,1,,,71,68
9605,note_on,,,,,65,0,3,,,2,,,65,60
9711,note_on,,,,,111,0,2,,,1,,,69,55
9716,note_off,,,,,5,0,2,,,1,,,71,64
9719,note_on,,,,,126,0,4,,,3,,,57,70
9726,note_off,,,,,7,0,4,,,3,,,56,64
9738,note_off,,,,,133,0,3,,,2,,,65,64
9804,note_off,,,,,88,0,2,,,1,,,69,64
9805,note_off,,,,,79,0,4,,,3,,,57,64
9827,note_on,,,,,23,0,2,,,1,,,68,63
9836,note_on,,,,,31,0,4,,,3,,,59,59
9843,note_on,,,,,105,0,3,,,2,,,74,64
9938,note_off,,,,,102,0,4,,,3,,,59,64
9944,note_on,,,,,117,0,2,,,1,,,66,56
9947,note_off,,,,,3,0,2,,,1,,,68,64
9950,note_on,,,,,12,0,4,,,3,,,56,53
9981,note_off,,,,,138,0,3,,,2,,,74,64
10018,note_off,,,,,71,0,2,,,1,,,66,64
10047,note_off,,,,,97,0,4,,,3,,,56,64
10072,note_on,,,,,91,0,3,,,2,,,73,51
10075,note_on,,,,,57,0,2,,,1,,,68,56
10083,note_on,,,,,36,0,4,,,3,,,65,70
10136,note_off,,,,,769,0,5,,,4,,,83,64
10156,note_off,,,,,796,0,1,,,0,,,83,64
10184,note_on,,,,,48,0,5,,,4,,,74,57
10192,note_on,,,,,36,0,1,,,0,,,74,62
10230,note_off,,,,,158,0,3,,,2,,,73,64
10293,note_off,,,,,101,0,1,,,0,,,74,64
10299,note_off,,,,,115,0,5,,,4,,,74,64
10311,note_on,,,,,12,0,5,,,4,,,73,47
10313,note_on,,,,,20,0,1,,,0,,,73,51
10323,note_on,,,,,93,0,3,,,2,,,61,57
10371,note_off,,,,,296,0,2,,,1,,,68,64
10391,note_off,,,,,308,0,4,,,3,,,65,64
10398,note_off,,,,,87,0,5,,,4,,,73,64
10401,note_off,,,,,88,0,1,,,0,,,73,64
10426,note_on,,,,,28,0,5,,,4,,,83,68
10427,note_on,,,,,36,0,4,,,3,,,56,53
10428,note_on,,,,,57,0,2,,,1,,,77,63
10433,note_on,,,,,32,0,1,,,0,,,83,72
10491,note_off,,,,,58,0,1,,,0,,,83,64
10502,note_off,,,,,76,0,5,,,4,,,83,64
10513,note_off,,,,,85,0,2,,,1,,,77,64
10526,note_off,,,,,99,0,4,,,3,,,56,64
10549,note_on,,,,,23,0,4,,,3,,,54,57
10552,note_on,,,,,50,0,5,,,4,,,83,66
10561,note_on,,,,,48,0,2,,,1,,,78,52
10563,note_on,,,,,72,0,1,,,0,,,83,72
10582,note_off,,,,,259,0,3,,,2,,,61,64
10643,note_off,,,,,94,0,4,,,3,,,54,64
10663,note_on,,,,,81,0,3,,,2,,,73,55
10666,note_on,,,,,23,0,4,,,3,,,64,64
10678,note_on,,,,,126,0,5,,,4,,,81,53
10684,note_on,,,,,121,0,1,,,0,,,81,55
10689,note_off,,,,,11,0,5,,,4,,,83,64
10706,note_off,,,,,22,0,1,,,0,,,83,64
10742,note_off,,,,,79,0,3,,,2,,,73,64
10770,note_off,,,,,104,0,4,,,3,,,64,64
10794,note_on,,,,,24,0,4,,,3,,,62,76
10803,note_on,,,,,61,0,3,,,2,,,66,60
10855,note_off,,,,,166,0,5,,,4,,,81,64
10879,note_off,,,,,173,0,1,,,0,,,81,64
10897,note_off,,,,,103,0,4,,,3,,,62,64
10899,note_off,,,,,338,0,2,,,1,,,78,64
10901,note_on,,,,,46,0,5,,,4,,,80,59
10904,note_off,,,,,101,0,3,,,2,,,66,64
10905,note_on,,,,,26,0,1,,,0,,,80,58
10914,note_on,,,,,17,0,4,,,3,,,59,58
10917,note_on,,,,,13,0,3,,,2,,,71,68
10920,note_on,,,,,21,0,2,,,1,,,74,66
10982,note_off,,,,,77,0,1,,,0,,,80,64
10989,note_off,,,,,88,0,5,,,4,,,80,64
10996,note_off,,,,,82,0,4,,,3,,,59,64
11003,note_off,,,,,86,0,3,,,2,,,71,64
11006,note_off,,,,,86,0,2,,,1,,,74,64
11025,note_on,,,,,43,0,1,,,0,,,78,58
11030,note_on,,,,,41,0,5,,,4,,,78,57
11038,note_on,,,,,42,0,4,,,3,,,61,56
11043,note_on,,,,,37,0,2,,,1,,,73,44
11050,note_on,,,,,47,0,3,,,2,,,69,62
11098,note_on,,,,,73,0,1,,,0,,,77,60
11101,note_off,,,,,3,0,1,,,0,,,78,64
11106,note_on,,,,,76,0,5,,,4,,,77,59
11110,note_off,,,,,4,0,5,,,4,,,78,64
11122,note_on,,,,,72,0,3,,,2,,,68,57
11133,note_off,,,,,11,0,3,,,2,,,69,64
11140,note_on,,,,,39,0,1,,,0,,,78,51
11144,note_off,,,,,4,0,1,,,0,,,77,64
11146,note_off,,,,,36,0,5,,,4,,,77,64
11149,note_on,,,,,3,0,5,,,4,,,78,53
11164,note_on,,,,,31,0,3,,,2,,,69,58
11169,note_off,,,,,25,0,1,,,0,,,78,64
11169,note_off,,,,,5,0,3,,,2,,,68,64
11170,note_on,,,,,1,0,1,,,0,,,77,55
11174,note_on,,,,,25,0,5,,,4,,,77,57
11175,note_off,,,,,1,0,5,,,4,,,78,64
11177,note_off,,,,,139,0,4,,,3,,,61,64
11195,note_on,,,,,26,0,3,,,2,,,68,52
11196,note_off,,,,,26,0,1,,,0,,,77,64
11196,note_on,,,,,0,0,1,,,0,,,78,60
11198,note_off,,,,,23,0,5,,,4,,,77,64
11198,note_on,,,,,0,0,5,,,4,,,78,62
11206,note_off,,,,,11,0,3,,,2,,,69,64
11217,note_off,,,,,174,0,2,,,1,,,73,64
11217,note_on,,,,,11,0,3,,,2,,,69,59
11218,note_on,,,,,22,0,1,,,0,,,77,68
11218,note_off,,,,,1,0,3,,,2,,,68,64
11220,note_off,,,,,2,0,1,,,0,,,78,64
11222,note_off,,,,,24,0,5,,,4,,,78,64
11223,note_on,,,,,1,0,5,,,4,,,77,60
11241,note_on,,,,,21,0,1,,,0,,,78,64
11242,note_on,,,,,19,0,5,,,4,,,78,68
11242,note_on,,,,,24,0,3,,,2,,,68,58
11244,note_off,,,,,3,0,1,,,0,,,77,64
11247,note_off,,,,,5,0,3,,,2,,,69,64
11247,note_off,,,,,5,0,5,,,4,,,77,64
11264,note_on,,,,,17,0,5,,,4,,,77,63
11266,note_on,,,,,49,0,2,,,1,,,73,51
11266,note_on,,,,,22,0,1,,,0,,,77,66
11268,note_off,,,,,2,0,1,,,0,,,78,64
11268,note_off,,,,,4,0,5,,,4,,,78,64
11279,note_on,,,,,102,0,4,,,3,,,49,61
11377,note_on,,,,,130,0,3,,,2,,,70,57
11380,note_on,,,,,112,0,1,,,0,,,78,57
11383,note_off,,,,,3,0,1,,,0,,,77,64
11383,note_on,,,,,115,0,5,,,4,,,78,43
11387,note_off,,,,,4,0,5,,,4,,,77,64
11387,note_off,,,,,10,0,3,,,2,,,68,64
11416,note_off,,,,,137,0,4,,,3,,,49,64
11451,note_off,,,,,185,0,2,,,1,,,73,64
11466,note_off,,,,,79,0,3,,,2,,,70,64
11476,note_off,,,,,89,0,5,,,4,,,78,64
11482,note_off,,,,,99,0,1,,,0,,,78,64
11507,note_on,,,,,56,0,2,,,1,,,73,45
11513,note_on,,,,,37,0,5,,,4,,,78,51
11515,note_on,,,,,33,0,1,,,0,,,78,52
11518,note_on,,,,,52,0,3,,,2,,,70,52
11520,time_signature,4,4,24,8,11520,1,0,,,,,,,
11522,note_on,,,,,106,0,4,,,3,,,42,60
12007,note_off,,,,,492,0,1,,,0,,,78,64
12017,note_off,,,,,495,0,4,,,3,,,42,64
12018,note_off,,,,,505,0,5,,,4,,,78,64
12027,note_off,,,,,509,0,3,,,2,,,70,64
12029,note_off,,,,,522,0,2,,,1,,,73,64
12233,note_on,,,,,12233,0,9,,,4,,,78,55
12418,note_off,,,,,185,0,9,,,4,,,78,64
12462,note_on,,,,,44,0,9,,,4,,,76,59
12480,time_signature,3,4,24,8,960,1,0,,,,,,,
12599,note_on,,,,,137,0,9,,,4,,,74,44
12607,note_off,,,,,8,0,9,,,4,,,76,64
12829,note_off,,,,,222,0,9,,,4,,,74,64
12831,note_on,,,,,2,0,9,,,4,,,76,64
12947,note_off,,,,,116,0,9,,,4,,,76,64
12951,note_on,,,,,4,0,9,,,4,,,78,56
12954,note_on,,,,,12954,0,6,,,1,,,71,57
12958,note_on,,,,,12958,0,7,,,2,,,62,53
12962,note_on,,,,,12962,0,8,,,3,,,59,55
13141,note_off,,,,,179,0,8,,,3,,,59,64
13166,note_off,,,,,215,0,9,,,4,,,78,64
13199,note_on,,,,,33,0,9,,,4,,,71,54
13210,note_on,,,,,69,0,8,,,3,,,57,66
13293,note_off,,,,,339,0,6,,,1,,,71,64
13301,note_off,,,,,343,0,7,,,2,,,62,64
13303,note_on,,,,,2,0,7,,,2,,,61,52
13306,note_on,,,,,13,0,6,,,1,,,69,52
13326,note_on,,,,,116,0,8,,,3,,,55,50
13334,note_off,,,,,8,0,8,,,3,,,57,64
13384,note_off,,,,,78,0,6,,,1,,,69,64
13400,note_off,,,,,97,0,7,,,2,,,61,64
13418,note_off,,,,,219,0,9,,,4,,,71,64
13433,note_on,,,,,49,0,6,,,1,,,69,66
13437,note_on,,,,,19,0,9,,,4,,,76,60
13441,note_on,,,,,41,0,7,,,2,,,59,52
13536,note_on,,,,,103,0,6,,,1,,,67,43
13552,note_off,,,,,16,0,6,,,1,,,69,64
13555,note_off,,,,,221,0,8,,,3,,,55,64
13558,note_on,,,,,3,0,8,,,3,,,57,63
13610,note_off,,,,,173,0,9,,,4,,,76,64
13653,note_off,,,,,101,0,6,,,1,,,67,64
13669,note_off,,,,,111,0,8,,,3,,,57,64
13676,note_on,,,,,23,0,6,,,1,,,66,63
13680,note_on,,,,,11,0,8,,,3,,,59,60
13687,note_on,,,,,77,0,9,,,4,,,74,59
13795,note_on,,,,,119,0,6,,,1,,,67,70
13805,note_off,,,,,10,0,6,,,1,,,66,64
13846,note_on,,,,,41,0,6,,,1,,,69,60
13849,note_off,,,,,3,0,6,,,1,,,67,64
13869,note_off,,,,,189,0,8,,,3,,,59,64
13898,note_off,,,,,49,0,6,,,1,,,69,64
13915,note_on,,,,,17,0,6,,,1,,,67,57
13916,note_on,,,,,47,0,8,,,3,,,52,52
14027,note_on,,,,,112,0,6,,,1,,,66,58
14037,note_off,,,,,10,0,6,,,1,,,67,64
14112,note_off,,,,,196,0,8,,,3,,,52,64
14121,note_off,,,,,680,0,7,,,2,,,59,64
14125,note_off,,,,,438,0,9,,,4,,,74,64
14129,note_off,,,,,92,0,6,,,1,,,66,64
14149,note_on,,,,,37,0,8,,,3,,,57,60
14153,note_on,,,,,32,0,7,,,2,,,61,58
14153,note_on,,,,,24,0,6,,,1,,,66,70
14155,note_on,,,,,30,0,9,,,4,,,73,60
14263,note_on,,,,,110,0,7,,,2,,,62,59
14270,note_on,,,,,115,0,9,,,4,,,71,52
14275,note_off,,,,,12,0,7,,,2,,,61,64
14282,note_on,,,,,129,0,6,,,1,,,64,53
14285,note_off,,,,,15,0,9,,,4,,,73,64
14290,note_off,,,,,8,0,6,,,1,,,66,64
14323,note_off,,,,,174,0,8,,,3,,,57,64
14371,note_off,,,,,96,0,7,,,2,,,62,64
14386,note_off,,,,,101,0,9,,,4,,,71,64
14395,note_on,,,,,9,0,9,,,4,,,70,58
14400,note_on,,,,,29,0,7,,,2,,,64,68
14400,note_on,,,,,77,0,8,,,3,,,55,60
14495,note_off,,,,,205,0,6,,,1,,,64,64
14511,note_on,,,,,16,0,6,,,1,,,62,53
14513,note_on,,,,,118,0,9,,,4,,,71,68
14517,note_off,,,,,4,0,9,,,4,,,70,64
14598,note_off,,,,,81,0,9,,,4,,,71,64
14610,note_off,,,,,99,0,6,,,1,,,62,64
14636,note_on,,,,,38,0,9,,,4,,,71,57
14637,note_on,,,,,27,0,6,,,1,,,61,57
14669,note_on,,,,,33,0,9,,,4,,,70,80
14678,note_off,,,,,9,0,9,,,4,,,71,64
14698,note_off,,,,,20,0,9,,,4,,,70,64
14699,note_on,,,,,1,0,9,,,4,,,71,64
14722,note_on,,,,,23,0,9,,,4,,,70,66
14738,note_off,,,,,16,0,9,,,4,,,71,64
14767,note_on,,,,,29,0,9,,,4,,,71,58
14772,note_off,,,,,5,0,9,,,4,,,70,64
14819,note_off,,,,,182,0,6,,,1,,,61,64
14828,note_off,,,,,428,0,8,,,3,,,55,64
14833,note_off,,,,,433,0,7,,,2,,,64,64
14854,note_off,,,,,82,0,9,,,4,,,71,64
14875,note_on,,,,,47,0,8,,,3,,,54,59
14878,note_on,,,,,59,0,6,,,1,,,66,59
14881,note_on,,,,,27,0,9,,,4,,,71,66
14886,note_on,,,,,53,0,7,,,2,,,58,57
14997,note_on,,,,,122,0,8,,,3,,,52,52
15002,note_off,,,,,5,0,8,,,3,,,54,64
15003,note_on,,,,,122,0,9,,,4,,,73,47
15008,note_off,,,,,5,0,9,,,4,,,71,64
15037,note_off,,,,,151,0,7,,,2,,,58,64
15053,note_off,,,,,175,0,6,,,1,,,66,64
15106,note_off,,,,,104,0,8,,,3,,,52,64
15111,note_on,,,,,58,0,6,,,1,,,70,58
15116,note_on,,,,,79,0,7,,,2,,,66,60
15121,note_on,,,,,15,0,8,,,3,,,50,60
15199,note_off,,,,,191,0,9,,,4,,,73,64
15220,note_on,,,,,21,0,9,,,4,,,66,66
15233,note_on,,,,,112,0,8,,,3,,,52,57
15240,note_off,,,,,7,0,8,,,3,,,50,64
15275,note_off,,,,,164,0,6,,,1,,,70,64
15307,note_off,,,,,191,0,7,,,2,,,66,64
15322,note_off,,,,,102,0,9,,,4,,,66,64
15328,note_off,,,,,88,0,8,,,3,,,52,64
15345,note_on,,,,,70,0,6,,,1,,,71,82
15351,note_on,,,,,44,0,7,,,2,,,59,59
15355,note_on,,,,,33,0,9,,,4,,,78,59
15356,note_on,,,,,28,0,8,,,3,,,50,68
15468,note_on,,,,,123,0,6,,,1,,,73,49
15470,note_on,,,,,114,0,8,,,3,,,52,57
15475,note_off,,,,,7,0,6,,,1,,,71,64
15479,note_off,,,,,9,0,8,,,3,,,50,64
15568,note_off,,,,,89,0,8,,,3,,,52,64
15570,note_off,,,,,219,0,7,,,2,,,59,64
15574,note_off,,,,,99,0,6,,,1,,,73,64
15591,note_on,,,,,21,0,7,,,2,,,58,49
15596,note_on,,,,,22,0,6,,,1,,,74,68
15601,note_on,,,,,33,0,8,,,3,,,52,76
15682,note_off,,,,,327,0,9,,,4,,,78,64
15714,note_on,,,,,32,0,9,,,4,,,79,68
15721,note_on,,,,,120,0,8,,,3,,,54,48
15726,note_off,,,,,5,0,8,,,3,,,52,64
15742,note_off,,,,,151,0,7,,,2,,,58,64
15764,note_off,,,,,168,0,6,,,1,,,74,64
15811,note_off,,,,,97,0,9,,,4,,,79,64
15828,note_on,,,,,64,0,6,,,1,,,70,42
15834,note_on,,,,,92,0,7,,,2,,,66,60
15847,note_on,,,,,36,0,9,,,4,,,76,68
15876,note_on,,,,,29,0,9,,,4,,,75,66
15881,note_off,,,,,5,0,9,,,4,,,76,64
15904,note_on,,,,,23,0,9,,,4,,,76,56
15911,note_off,,,,,7,0,9,,,4,,,75,64
15914,note_off,,,,,188,0,8,,,3,,,54,64
15945,note_on,,,,,31,0,8,,,3,,,47,64
16001,note_off,,,,,173,0,6,,,1,,,70,64
16031,note_off,,,,,120,0,9,,,4,,,76,64
16036,note_off,,,,,91,0,8,,,3,,,47,64
16062,note_on,,,,,31,0,9,,,4,,,76,59
16063,note_on,,,,,62,0,6,,,1,,,71,60
16074,note_on,,,,,38,0,8,,,3,,,59,58
16094,note_on,,,,,32,0,9,,,4,,,75,53
16096,note_off,,,,,2,0,9,,,4,,,76,64
16117,note_on,,,,,0,0,9,,,4,,,76,60
16117,note_off,,,,,21,0,9,,,4,,,75,64
16141,note_on,,,,,24,0,9,,,4,,,75,64
16152,note_off,,,,,11,0,9,,,4,,,76,64
16186,note_on,,,,,123,0,6,,,1,,,73,52
16188,note_on,,,,,36,0,9,,,4,,,76,66
16190,note_off,,,,,356,0,7,,,2,,,66,64
16190,note_off,,,,,4,0,6,,,1,,,71,64
16191,note_off,,,,,3,0,9,,,4,,,75,64
16193,note_on,,,,,3,0,7,,,2,,,67,60
16288,note_off,,,,,98,0,6,,,1,,,73,64
16289,note_off,,,,,96,0,7,,,2,,,67,64
16295,note_off,,,,,104,0,9,,,4,,,76,64
16302,note_on,,,,,14,0,6,,,1,,,75,64
16317,note_on,,,,,28,0,7,,,2,,,69,72
16317,note_on,,,,,22,0,9,,,4,,,76,70
16406,note_off,,,,,332,0,8,,,3,,,59,64
16419,note_on,,,,,117,0,6,,,1,,,76,66
16425,note_on,,,,,19,0,8,,,3,,,60,66
16431,note_off,,,,,12,0,6,,,1,,,75,64
16436,note_on,,,,,119,0,9,,,4,,,78,49
16442,note_off,,,,,6,0,9,,,4,,,76,64
16495,note_off,,,,,178,0,7,,,2,,,69,64
16520,note_off,,,,,95,0,8,,,3,,,60,64
16527,note_off,,,,,96,0,6,,,1,,,76,64
16542,note_on,,,,,15,0,6,,,1,,,78,64
16558,note_on,,,,,63,0,7,,,2,,,63,47
16560,note_on,,,,,40,0,8,,,3,,,57,63
16589,note_off,,,,,147,0,9,,,4,,,78,64
16654,note_off,,,,,112,0,6,,,1,,,78,64
16656,note_on,,,,,2,0,6,,,1,,,71,46
16717,note_off,,,,,159,0,7,,,2,,,63,64
16748,note_off,,,,,92,0,6,,,1,,,71,64
16764,note_off,,,,,204,0,8,,,3,,,57,64
16785,note_on,,,,,68,0,7,,,2,,,67,62
16787,note_on,,,,,39,0,6,,,1,,,76,63
16790,note_on,,,,,26,0,8,,,3,,,55,74
16907,note_off,,,,,117,0,8,,,3,,,55,64
16917,note_on,,,,,328,0,9,,,4,,,83,63
16918,note_on,,,,,11,0,8,,,3,,,57,57
16965,note_off,,,,,180,0,7,,,2,,,67,64
16988,note_off,,,,,71,0,9,,,4,,,83,64
16997,note_off,,,,,79,0,8,,,3,,,57,64
17025,note_on,,,,,60,0,7,,,2,,,66,36
17039,note_on,,,,,51,0,9,,,4,,,81,64
17044,note_on,,,,,47,0,8,,,3,,,57,74
17152,note_on,,,,,113,0,9,,,4,,,79,58
17163,note_on,,,,,119,0,8,,,3,,,59,52
17164,note_off,,,,,12,0,9,,,4,,,81,64
17173,note_off,,,,,10,0,8,,,3,,,57,64
17188,note_off,,,,,163,0,7,,,2,,,66,64
17211,note_off,,,,,424,0,6,,,1,,,76,64
17242,note_off,,,,,78,0,9,,,4,,,79,64
17267,note_on,,,,,79,0,7,,,2,,,71,58
17270,note_on,,,,,59,0,6,,,1,,,76,63
17270,note_on,,,,,28,0,9,,,4,,,81,64
17292,note_off,,,,,119,0,8,,,3,,,59,64
17328,note_on,,,,,58,0,6,,,1,,,75,55
17339,note_off,,,,,11,0,6,,,1,,,76,64
17357,note_on,,,,,18,0,6,,,1,,,76,66
17359,note_off,,,,,2,0,6,,,1,,,75,64
17383,note_on,,,,,24,0,6,,,1,,,75,64
17384,note_on,,,,,114,0,9,,,4,,,79,66
17390,note_off,,,,,7,0,6,,,1,,,76,64
17395,note_off,,,,,11,0,9,,,4,,,81,64
17404,note_on,,,,,14,0,6,,,1,,,76,66
17410,note_off,,,,,6,0,6,,,1,,,75,64
17428,note_on,,,,,18,0,6,,,1,,,75,64
17435,note_on,,,,,40,0,9,,,4,,,78,52
17439,note_off,,,,,172,0,7,,,2,,,71,64
17439,note_off,,,,,11,0,6,,,1,,,76,64
17446,note_off,,,,,11,0,9,,,4,,,79,64
17456,note_on,,,,,17,0,6,,,1,,,73,57
17459,note_off,,,,,3,0,6,,,1,,,75,64
17481,note_on,,,,,22,0,6,,,1,,,75,62
17481,note_off,,,,,35,0,9,,,4,,,78,64
17492,note_off,,,,,11,0,6,,,1,,,73,64
17502,note_on,,,,,21,0,9,,,4,,,79,60
17505,note_on,,,,,66,0,7,,,2,,,64,58
17525,note_on,,,,,33,0,6,,,1,,,76,63
17526,note_off,,,,,1,0,6,,,1,,,75,64
17615,note_off,,,,,113,0,9,,,4,,,79,64
17624,note_on,,,,,9,0,9,,,4,,,76,60
17627,note_on,,,,,335,0,8,,,3,,,64,66
17661,note_off,,,,,156,0,7,,,2,,,64,64
17699,note_off,,,,,72,0,8,,,3,,,64,64
17708,note_off,,,,,182,0,6,,,1,,,76,64
17713,note_off,,,,,89,0,9,,,4,,,76,64
17746,note_on,,,,,33,0,9,,,4,,,81,62
17746,note_on,,,,,47,0,8,,,3,,,62,74
17753,note_on,,,,,92,0,7,,,2,,,64,62
17754,note_on,,,,,46,0,6,,,1,,,71,52
17833,note_on,,,,,87,0,9,,,4,,,80,49
17843,note_off,,,,,10,0,9,,,4,,,81,64
17867,note_on,,,,,121,0,8,,,3,,,61,52
17868,note_off,,,,,1,0,8,,,3,,,62,64
17886,note_on,,,,,43,0,9,,,4,,,81,55
17891,note_off,,,,,5,0,9,,,4,,,80,64
17931,note_on,,,,,40,0,9,,,4,,,80,49
17937,note_off,,,,,6,0,9,,,4,,,81,64
17960,note_off,,,,,23,0,9,,,4,,,80,64
17960,note_on,,,,,0,0,9,,,4,,,81,55
17965,note_off,,,,,97,0,8,,,3,,,61,64
17988,note_on,,,,,23,0,8,,,3,,,62,70
17992,note_on,,,,,32,0,9,,,4,,,80,54
18000,note_off,,,,,8,0,9,,,4,,,81,64
18013,note_off,,,,,13,0,9,,,4,,,80,64
18017,note_on,,,,,4,0,9,,,4,,,81,56
18038,note_on,,,,,21,0,9,,,4,,,80,43
18053,note_off,,,,,15,0,9,,,4,,,80,64
18074,note_on,,,,,21,0,9,,,4,,,80,48
18089,note_off,,,,,15,0,9,,,4,,,81,64
18105,note_on,,,,,117,0,8,,,3,,,61,52
18109,note_off,,,,,4,0,8,,,3,,,62,64
18116,note_on,,,,,0,0,9,,,4,,,78,45
18116,note_off,,,,,27,0,9,,,4,,,80,64
18128,note_off,,,,,374,0,6,,,1,,,71,64
18140,note_off,,,,,387,0,7,,,2,,,64,64
18161,note_on,,,,,52,0,8,,,3,,,59,64
18166,note_on,,,,,50,0,9,,,4,,,80,62
18172,note_off,,,,,6,0,9,,,4,,,78,64
18178,note_off,,,,,17,0,8,,,3,,,61,64
18204,note_off,,,,,32,0,9,,,4,,,80,64
18214,note_off,,,,,36,0,8,,,3,,,59,64
18226,note_on,,,,,86,0,7,,,2,,,64,48
18230,note_on,,,,,102,0,6,,,1,,,76,59
18233,note_on,,,,,19,0,8,,,3,,,61,68
18236,note_on,,,,,32,0,9,,,4,,,81,74
18288,note_on,,,,,55,0,8,,,3,,,59,63
18304,note_off,,,,,16,0,8,,,3,,,61,64
18337,note_off,,,,,101,0,9,,,4,,,81,64
18346,note_on,,,,,9,0,9,,,4,,,83,72
18355,note_on,,,,,51,0,8,,,3,,,57,68
18366,note_off,,,,,11,0,8,,,3,,,59,64
18400,note_off,,,,,54,0,9,,,4,,,83,64
18401,note_on,,,,,1,0,9,,,4,,,85,64
18406,note_off,,,,,176,0,6,,,1,,,76,64
18409,note_off,,,,,183,0,7,,,2,,,64,64
