tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
4766,note_on,,,,,26,0,1,,,,,0,,,70,0
4770,note_on,,,,,4,0,1,,,,,0,,,69,80
4792,note_on,,,,,52,0,3,,,,,2,,,55,0
4796,note_on,,,,,26,0,1,,,,,0,,,69,0
4800,note_on,,,,,4,0,1,,,,,0,,,67,80
4800,note_on,,,,,8,0,3,,,,,2,,,58,80
4826,note_on,,,,,26,0,1,,,,,0,,,67,0
4830,note_on,,,,,4,0,1,,,,,0,,,63,80
4852,note_on,,,,,52,0,3,,,,,2,,,58,0
4856,note_on,,,,,26,0,1,,,,,0,,,63,0
4860,note_on,,,,,4,0,1,,,,,0,,,65,80
4860,note_on,,,,,8,0,3,,,,,2,,,55,80
4886,note_on,,,,,26,0,1,,,,,0,,,65,0
4890,note_on,,,,,4,0,1,,,,,0,,,62,80
4912,note_on,,,,,52,0,3,,,,,2,,,55,0
4916,note_on,,,,,26,0,1,,,,,0,,,62,0
4920,note_on,,,,,4,0,1,,,,,0,,,63,80
4920,note_on,,,,,8,0,3,,,,,2,,,60,80
4946,note_on,,,,,26,0,1,,,,,0,,,63,0
4950,note_on,,,,,4,0,1,,,,,0,,,70,80
4972,note_on,,,,,52,0,3,,,,,2,,,60,0
4976,note_on,,,,,26,0,1,,,,,0,,,70,0
4980,note_on,,,,,4,0,1,,,,,0,,,69,80
4980,note_on,,,,,8,0,3,,,,,2,,,58,80
5006,note_on,,,,,26,0,1,,,,,0,,,69,0
5010,note_on,,,,,4,0,1,,,,,0,,,67,80
5032,note_on,,,,,52,0,3,,,,,2,,,58,0
5036,note_on,,,,,26,0,1,,,,,0,,,67,0
5040,note_on,,,,,4,0,1,,,,,0,,,65,80
5040,note_on,,,,,8,0,3,,,,,2,,,57,80
5066,note_on,,,,,26,0,1,,,,,0,,,65,0
5070,note_on,,,,,4,0,1,,,,,0,,,62,80
5092,note_on,,,,,52,0,3,,,,,2,,,57,0
5096,note_on,,,,,26,0,1,,,,,0,,,62,0
5100,note_on,,,,,4,0,1,,,,,0,,,63,80
5100,note_on,,,,,8,0,3,,,,,2,,,53,80
5126,note_on,,,,,26,0,1,,,,,0,,,63,0
5130,note_on,,,,,4,0,1,,,,,0,,,60,80
5152,note_on,,,,,52,0,3,,,,,2,,,53,0
5156,note_on,,,,,26,0,1,,,,,0,,,60,0
5160,note_on,,,,,4,0,1,,,,,0,,,62,80
5160,note_on,,,,,8,0,3,,,,,2,,,58,80
5186,note_on,,,,,26,0,1,,,,,0,,,62,0
5190,note_on,,,,,4,0,1,,,,,0,,,69,80
5212,note_on,,,,,52,0,3,,,,,2,,,58,0
5216,note_on,,,,,26,0,1,,,,,0,,,69,0
5220,note_on,,,,,4,0,1,,,,,0,,,70,80
5220,note_on,,,,,8,0,3,,,,,2,,,60,80
5246,note_on,,,,,26,0,1,,,,,0,,,70,0
5250,note_on,,,,,4,0,1,,,,,0,,,72,80
5272,note_on,,,,,52,0,3,,,,,2,,,60,0
5276,note_on,,,,,26,0,1,,,,,0,,,72,0
5280,note_on,,,,,4,0,1,,,,,0,,,74,80
5280,note_on,,,,,8,0,3,,,,,2,,,58,80
5306,note_on,,,,,26,0,1,,,,,0,,,74,0
5310,note_on,,,,,4,0,1,,,,,0,,,66,80
5332,note_on,,,,,52,0,3,,,,,2,,,58,0
5336,note_on,,,,,26,0,1,,,,,0,,,66,0
5340,note_on,,,,,8,0,3,,,,,2,,,57,80
5340,note_on,,,,,4,0,1,,,,,0,,,67,80
5366,note_on,,,,,26,0,1,,,,,0,,,67,0
5370,note_on,,,,,4,0,1,,,,,0,,,69,80
5392,note_on,,,,,52,0,3,,,,,2,,,57,0
5396,note_on,,,,,26,0,1,,,,,0,,,69,0
5400,note_on,,,,,8,0,3,,,,,2,,,55,80
5400,note_on,,,,,4,0,1,,,,,0,,,70,80
5426,note_on,,,,,26,0,1,,,,,0,,,70,0
5430,note_on,,,,,4,0,1,,,,,0,,,74,80
5452,note_on,,,,,52,0,3,,,,,2,,,55,0
5456,note_on,,,,,26,0,1,,,,,0,,,74,0
5460,note_on,,,,,8,0,3,,,,,2,,,53,80
5460,note_on,,,,,4,0,1,,,,,0,,,75,80
5486,note_on,,,,,26,0,1,,,,,0,,,75,0
5490,note_on,,,,,4,0,1,,,,,0,,,77,80
5512,note_on,,,,,52,0,3,,,,,2,,,53,0
5516,note_on,,,,,26,0,1,,,,,0,,,77,0
5520,note_on,,,,,8,0,3,,,,,2,,,51,80
5520,note_on,,,,,4,0,1,,,,,0,,,79,80
5546,note_on,,,,,26,0,1,,,,,0,,,79,0
5550,note_on,,,,,4,0,1,,,,,0,,,71,80
5572,note_on,,,,,52,0,3,,,,,2,,,51,0
5576,note_on,,,,,26,0,1,,,,,0,,,71,0
5580,note_on,,,,,8,0,3,,,,,2,,,50,80
5580,note_on,,,,,4,0,1,,,,,0,,,72,80
5606,note_on,,,,,26,0,1,,,,,0,,,72,0
5610,note_on,,,,,4,0,1,,,,,0,,,74,80
5632,note_on,,,,,52,0,3,,,,,2,,,50,0
5636,note_on,,,,,26,0,1,,,,,0,,,74,0
5640,note_on,,,,,8,0,3,,,,,2,,,48,80
5640,note_on,,,,,4,0,1,,,,,0,,,75,80
5666,note_on,,,,,26,0,1,,,,,0,,,75,0
5670,note_on,,,,,4,0,1,,,,,0,,,79,80
5692,note_on,,,,,52,0,3,,,,,2,,,48,0
5696,note_on,,,,,26,0,1,,,,,0,,,79,0
5700,note_on,,,,,4,0,1,,,,,0,,,81,80
5700,note_on,,,,,8,0,3,,,,,2,,,46,80
5726,note_on,,,,,26,0,1,,,,,0,,,81,0
5730,note_on,,,,,4,0,1,,,,,0,,,82,80
5752,note_on,,,,,52,0,3,,,,,2,,,46,0
5756,note_on,,,,,26,0,1,,,,,0,,,82,0
5760,note_on,,,,,8,0,3,,,,,2,,,45,80
5760,note_on,,,,,4,0,1,,,,,0,,,84,80
5786,note_on,,,,,26,0,1,,,,,0,,,84,0
5790,note_on,,,,,4,0,1,,,,,0,,,81,80
5812,note_on,,,,,52,0,3,,,,,2,,,45,0
5816,note_on,,,,,26,0,1,,,,,0,,,81,0
5820,note_on,,,,,8,0,3,,,,,2,,,43,80
5820,note_on,,,,,4,0,1,,,,,0,,,82,80
5846,note_on,,,,,26,0,1,,,,,0,,,82,0
5850,note_on,,,,,4,0,1,,,,,0,,,79,80
5872,note_on,,,,,52,0,3,,,,,2,,,43,0
5876,note_on,,,,,26,0,1,,,,,0,,,79,0
5880,note_on,,,,,8,0,3,,,,,2,,,42,80
5880,note_on,,,,,4,0,1,,,,,0,,,81,80
5906,note_on,,,,,26,0,1,,,,,0,,,81,0
5910,note_on,,,,,4,0,1,,,,,0,,,75,80
5932,note_on,,,,,52,0,3,,,,,2,,,42,0
5936,note_on,,,,,26,0,1,,,,,0,,,75,0
5940,note_on,,,,,4,0,1,,,,,0,,,74,80
5940,note_on,,,,,8,0,3,,,,,2,,,38,80
5966,note_on,,,,,26,0,1,,,,,0,,,74,0
5970,note_on,,,,,4,0,1,,,,,0,,,72,80
5992,note_on,,,,,52,0,3,,,,,2,,,38,0
5996,note_on,,,,,26,0,1,,,,,0,,,72,0
6000,note_on,,,,,4,0,1,,,,,0,,,70,80
6000,note_on,,,,,8,0,3,,,,,2,,,43,80
6026,note_on,,,,,26,0,1,,,,,0,,,70,0
6030,note_on,,,,,4,0,1,,,,,0,,,74,80
6052,note_on,,,,,52,0,3,,,,,2,,,43,0
6056,note_on,,,,,26,0,1,,,,,0,,,74,0
6060,note_on,,,,,8,0,3,,,,,2,,,45,80
6060,note_on,,,,,4,0,1,,,,,0,,,72,80
6086,note_on,,,,,26,0,1,,,,,0,,,72,0
6090,note_on,,,,,4,0,1,,,,,0,,,75,80
6112,note_on,,,,,52,0,3,,,,,2,,,45,0
6116,note_on,,,,,26,0,1,,,,,0,,,75,0
6120,note_on,,,,,8,0,3,,,,,2,,,46,80
6120,note_on,,,,,4,0,1,,,,,0,,,74,80
6146,note_on,,,,,26,0,1,,,,,0,,,74,0
6150,note_on,,,,,4,0,1,,,,,0,,,70,80
6172,note_on,,,,,52,0,3,,,,,2,,,46,0
6176,note_on,,,,,26,0,1,,,,,0,,,70,0
6180,note_on,,,,,8,0,3,,,,,2,,,48,80
6180,note_on,,,,,4,0,1,,,,,0,,,69,80
6206,note_on,,,,,26,0,1,,,,,0,,,69,0
6210,note_on,,,,,4,0,1,,,,,0,,,67,80
6232,note_on,,,,,52,0,3,,,,,2,,,48,0
6236,note_on,,,,,26,0,1,,,,,0,,,67,0
6240,note_on,,,,,8,0,3,,,,,2,,,50,80
6240,note_on,,,,,4,0,1,,,,,0,,,66,80
6270,note_on,,,,,6270,0,2,,,,,1,,,62,80
6292,note_on,,,,,52,0,3,,,,,2,,,50,0
6296,note_on,,,,,26,0,2,,,,,1,,,62,0
6300,note_on,,,,,4,0,2,,,,,1,,,63,80
6300,note_on,,,,,8,0,3,,,,,2,,,38,80
6326,note_on,,,,,26,0,2,,,,,1,,,63,0
6330,note_on,,,,,4,0,2,,,,,1,,,60,80
6345,note_on,,,,,105,0,1,,,,,0,,,66,0
6352,note_on,,,,,52,0,3,,,,,2,,,38,0
6356,note_on,,,,,26,0,2,,,,,1,,,60,0
6360,note_on,,,,,15,0,1,,,,,0,,,67,80
6360,set_tempo,,,,,6360,1,0,,810810,,,,,,,
6360,note_on,,,,,8,0,3,,,,,2,,,43,80
6390,note_on,,,,,34,0,2,,,,,1,,,60,80
6416,note_on,,,,,26,0,2,,,,,1,,,60,0
6420,note_on,,,,,4,0,2,,,,,1,,,62,80
6446,note_on,,,,,26,0,2,,,,,1,,,62,0
6450,note_on,,,,,4,0,2,,,,,1,,,57,80
6476,note_on,,,,,26,0,2,,,,,1,,,57,0
6480,note_on,,,,,4,0,2,,,,,1,,,59,80
6496,set_tempo,,,,,136,1,0,,882352,,,,,,,
6506,note_on,,,,,26,0,2,,,,,1,,,59,0
6510,note_on,,,,,4,0,2,,,,,1,,,54,80
6536,note_on,,,,,26,0,2,,,,,1,,,54,0
6540,note_on,,,,,4,0,2,,,,,1,,,55,80
6566,note_on,,,,,26,0,2,,,,,1,,,55,0
6570,note_on,,,,,4,0,2,,,,,1,,,59,80
6596,note_on,,,,,26,0,2,,,,,1,,,59,0
6600,note_on,,,,,4,0,2,,,,,1,,,62,80
6626,note_on,,,,,26,0,2,,,,,1,,,62,0
6630,note_on,,,,,4,0,2,,,,,1,,,55,80
6638,set_tempo,,,,,142,1,0,,1090909,,,,,,,
6638,end_of_track,,,,,0,1,0,,,,,,,,,
6656,note_on,,,,,26,0,2,,,,,1,,,55,0
6660,note_on,,,,,4,0,2,,,,,1,,,59,80
6686,note_on,,,,,26,0,2,,,,,1,,,59,0
6690,note_on,,,,,4,0,2,,,,,1,,,62,80
6716,note_on,,,,,26,0,2,,,,,1,,,62,0
6720,note_on,,,,,4,0,2,,,,,1,,,67,80
6825,note_on,,,,,105,0,2,,,,,1,,,67,0
6825,end_of_track,,,,,0,1,2,,,,,,,,,
6825,note_on,,,,,465,0,1,,,,,0,,,67,0
6825,end_of_track,,,,,0,1,1,,,,,,,,,
6825,note_on,,,,,465,0,3,,,,,2,,,43,0
6825,end_of_track,,,,,0,1,3,,,,,,,,,
