tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
13104,note_on,0,0,0,,,,,6,,,,46,96
13114,note_off,10,0,0,,,,,0,,,,76,0
13116,note_on,2,0,0,,,,,0,,,,77,96
13116,note_off,0,0,0,,,,,5,,,,58,0
13116,note_off,0,0,0,,,,,6,,,,46,0
13126,note_off,10,0,0,,,,,0,,,,77,0
13128,note_on,2,0,0,,,,,0,,,,79,96
13128,note_on,0,0,0,,,,,5,,,,57,96
13128,note_on,0,0,0,,,,,6,,,,45,96
13149,note_off,21,0,0,,,,,0,,,,79,0
13152,note_on,3,0,0,,,,,0,,,,82,96
13152,note_on,0,0,0,,,,,1,,,,76,96
13152,note_off,0,0,0,,,,,5,,,,57,0
13152,note_on,0,0,0,,,,,5,,,,49,96
13152,note_off,0,0,0,,,,,6,,,,45,0
13152,note_on,0,0,0,,,,,6,,,,37,96
13164,note_off,12,0,0,,,,,1,,,,76,0
13164,note_on,0,0,0,,,,,1,,,,77,96
13174,note_off,10,0,0,,,,,1,,,,77,0
13176,note_on,2,0,0,,,,,1,,,,79,96
13176,note_off,0,0,0,,,,,5,,,,49,0
13176,note_on,0,0,0,,,,,5,,,,49,96
13176,note_off,0,0,0,,,,,6,,,,37,0
13176,note_on,0,0,0,,,,,6,,,,37,96
13194,note_off,18,0,0,,,,,0,,,,82,0
13197,note_off,3,0,0,,,,,5,,,,49,0
13197,note_off,0,0,0,,,,,6,,,,37,0
13200,note_on,3,0,0,,,,,0,,,,81,96
13200,note_off,0,0,0,,,,,1,,,,79,0
13200,note_on,0,0,0,,,,,1,,,,77,96
13200,note_on,0,0,0,,,,,5,,,,50,96
13200,note_on,0,0,0,,,,,6,,,,38,96
13221,note_off,21,0,0,,,,,0,,,,81,0
13221,note_off,0,0,0,,,,,1,,,,77,0
13221,note_off,0,0,0,,,,,5,,,,50,0
13221,note_off,0,0,0,,,,,6,,,,38,0
13224,note_on,3,0,0,,,,,0,,,,73,96
13224,note_on,0,0,0,,,,,1,,,,82,96
13224,note_on,0,0,0,,,,,5,,,,55,96
13224,note_on,0,0,0,,,,,6,,,,43,96
13245,note_off,21,0,0,,,,,0,,,,73,0
13245,note_off,0,0,0,,,,,5,,,,55,0
13245,note_off,0,0,0,,,,,6,,,,43,0
13248,note_on,3,0,0,,,,,0,,,,74,96
13248,note_off,0,0,0,,,,,1,,,,82,0
13248,note_on,0,0,0,,,,,1,,,,81,96
13248,note_on,0,0,0,,,,,5,,,,53,96
13248,note_on,0,0,0,,,,,6,,,,41,96
13269,note_off,21,0,0,,,,,0,,,,74,0
13269,note_off,0,0,0,,,,,1,,,,81,0
13269,note_off,0,0,0,,,,,5,,,,53,0
13269,note_off,0,0,0,,,,,6,,,,41,0
13272,note_on,3,0,0,,,,,0,,,,79,96
13272,note_on,0,0,0,,,,,1,,,,73,96
13272,note_on,0,0,0,,,,,5,,,,52,96
13272,note_on,0,0,0,,,,,6,,,,40,96
13282,note_off,10,0,0,,,,,0,,,,79,0
13284,note_on,2,0,0,,,,,0,,,,76,96
13294,note_off,10,0,0,,,,,0,,,,76,0
13296,note_on,2,0,0,,,,,0,,,,78,96
13296,note_off,0,0,0,,,,,1,,,,73,0
13296,note_on,0,0,0,,,,,1,,,,74,96
13296,note_off,0,0,0,,,,,5,,,,52,0
13296,note_on,0,0,0,,,,,5,,,,50,96
13296,note_off,0,0,0,,,,,6,,,,40,0
13296,note_on,0,0,0,,,,,6,,,,38,96
13317,note_off,21,0,0,,,,,0,,,,78,0
13317,note_off,0,0,0,,,,,1,,,,74,0
13320,note_on,3,0,0,,,,,1,,,,79,96
13320,note_off,0,0,0,,,,,5,,,,50,0
13320,note_on,0,0,0,,,,,5,,,,49,96
13320,note_off,0,0,0,,,,,6,,,,38,0
13320,note_on,0,0,0,,,,,6,,,,37,96
13330,note_off,10,0,0,,,,,1,,,,79,0
13332,note_on,2,0,0,,,,,1,,,,76,96
13342,note_off,10,0,0,,,,,1,,,,76,0
13344,note_on,2,0,0,,,,,1,,,,78,96
13344,note_on,0,0,0,,,,,2,,,,78,104
13344,note_on,0,0,0,,,,,3,,,,74,104
13344,note_on,0,0,0,,,,,4,,,,69,104
13344,note_off,0,0,0,,,,,5,,,,49,0
13344,note_on,0,0,0,,,,,5,,,,50,96
13344,note_off,0,0,0,,,,,6,,,,37,0
13344,note_on,0,0,0,,,,,6,,,,38,96
13354,note_off,10,0,0,,,,,2,,,,78,0
13354,note_off,0,0,0,,,,,3,,,,74,0
13354,note_off,0,0,0,,,,,4,,,,69,0
13356,note_on,2,0,0,,,,,2,,,,76,104
13356,note_on,0,0,0,,,,,3,,,,73,104
13356,note_on,0,0,0,,,,,4,,,,67,104
13365,note_off,9,0,0,,,,,1,,,,78,0
13366,note_off,1,0,0,,,,,2,,,,76,0
13366,note_off,0,0,0,,,,,3,,,,73,0
13366,note_off,0,0,0,,,,,4,,,,67,0
13368,note_on,2,0,0,,,,,2,,,,78,104
13368,note_on,0,0,0,,,,,3,,,,74,104
13368,note_on,0,0,0,,,,,4,,,,69,104
13368,note_off,0,0,0,,,,,5,,,,50,0
13368,note_on,0,0,0,,,,,5,,,,62,96
13368,note_off,0,0,0,,,,,6,,,,38,0
13368,note_on,0,0,0,,,,,6,,,,50,96
13389,note_off,21,0,0,,,,,2,,,,78,0
13389,note_off,0,0,0,,,,,3,,,,74,0
13389,note_off,0,0,0,,,,,4,,,,69,0
13389,note_off,0,0,0,,,,,5,,,,62,0
13389,note_off,0,0,0,,,,,6,,,,50,0
13392,note_on,3,0,0,,,,,0,,,,86,96
13392,note_on,0,0,0,,,,,2,,,,86,104
13392,note_on,0,0,0,,,,,3,,,,81,104
13392,note_on,0,0,0,,,,,4,,,,66,104
13392,note_on,0,0,0,,,,,5,,,,60,96
13392,note_on,0,0,0,,,,,6,,,,48,96
13402,note_off,10,0,0,,,,,0,,,,86,0
13402,note_off,0,0,0,,,,,2,,,,86,0
13404,note_on,2,0,0,,,,,0,,,,85,96
13404,note_on,0,0,0,,,,,2,,,,85,104
13413,note_off,9,0,0,,,,,3,,,,81,0
13413,note_off,0,0,0,,,,,4,,,,66,0
13413,note_off,0,0,0,,,,,5,,,,60,0
13413,note_off,0,0,0,,,,,6,,,,48,0
13414,note_off,1,0,0,,,,,0,,,,85,0
13414,note_off,0,0,0,,,,,2,,,,85,0
13416,note_on,2,0,0,,,,,0,,,,86,96
13416,note_on,0,0,0,,,,,2,,,,86,104
13416,note_on,0,0,0,,,,,3,,,,79,104
13416,note_on,0,0,0,,,,,4,,,,62,104
13416,note_on,0,0,0,,,,,5,,,,58,96
13416,note_on,0,0,0,,,,,6,,,,46,96
13426,note_off,10,0,0,,,,,0,,,,86,0
13428,note_on,2,0,0,,,,,0,,,,81,96
13437,note_off,9,0,0,,,,,2,,,,86,0
13437,note_off,0,0,0,,,,,3,,,,79,0
13437,note_off,0,0,0,,,,,4,,,,62,0
13437,note_off,0,0,0,,,,,5,,,,58,0
13437,note_off,0,0,0,,,,,6,,,,46,0
13438,note_off,1,0,0,,,,,0,,,,81,0
13440,note_on,2,0,0,,,,,0,,,,82,96
13440,note_on,0,0,0,,,,,1,,,,86,96
13440,note_on,0,0,0,,,,,5,,,,55,96
13440,note_on,0,0,0,,,,,6,,,,43,96
13450,note_off,10,0,0,,,,,0,,,,82,0
13450,note_off,0,0,0,,,,,1,,,,86,0
13452,note_on,2,0,0,,,,,0,,,,79,96
13452,note_on,0,0,0,,,,,1,,,,85,96
13461,note_off,9,0,0,,,,,5,,,,55,0
13461,note_off,0,0,0,,,,,6,,,,43,0
13462,note_off,1,0,0,,,,,0,,,,79,0
13462,note_off,0,0,0,,,,,1,,,,85,0
13464,note_on,2,0,0,,,,,0,,,,81,96
13464,note_on,0,0,0,,,,,1,,,,86,96
13474,note_off,10,0,0,,,,,0,,,,81,0
13474,note_off,0,0,0,,,,,1,,,,86,0
13476,note_on,2,0,0,,,,,0,,,,78,96
13476,note_on,0,0,0,,,,,1,,,,81,96
13486,note_off,10,0,0,,,,,0,,,,78,0
13486,note_off,0,0,0,,,,,1,,,,81,0
13488,note_on,2,0,0,,,,,0,,,,79,96
13488,note_on,0,0,0,,,,,1,,,,82,96
13488,note_on,0,0,0,,,,,2,,,,86,104
13488,note_on,0,0,0,,,,,3,,,,82,104
13488,note_on,0,0,0,,,,,4,,,,67,104
13488,note_on,0,0,0,,,,,5,,,,55,96
13488,note_on,0,0,0,,,,,6,,,,43,96
13498,note_off,10,0,0,,,,,0,,,,79,0
13498,note_off,0,0,0,,,,,1,,,,82,0
13498,note_off,0,0,0,,,,,2,,,,86,0
13498,note_off,0,0,0,,,,,3,,,,82,0
13500,note_on,2,0,0,,,,,0,,,,76,96
13500,note_on,0,0,0,,,,,1,,,,79,96
13500,note_on,0,0,0,,,,,2,,,,85,104
13500,note_on,0,0,0,,,,,3,,,,79,104
13509,note_off,9,0,0,,,,,4,,,,67,0
13509,note_off,0,0,0,,,,,5,,,,55,0
13509,note_off,0,0,0,,,,,6,,,,43,0
13510,note_off,1,0,0,,,,,0,,,,76,0
13510,note_off,0,0,0,,,,,1,,,,79,0
13510,note_off,0,0,0,,,,,2,,,,85,0
13510,note_off,0,0,0,,,,,3,,,,79,0
13512,note_on,2,0,0,,,,,0,,,,78,96
13512,note_on,0,0,0,,,,,1,,,,81,96
13512,note_on,0,0,0,,,,,2,,,,86,104
13512,note_on,0,0,0,,,,,3,,,,81,104
13512,note_on,0,0,0,,,,,4,,,,62,104
13512,note_on,0,0,0,,,,,5,,,,60,96
13512,note_on,0,0,0,,,,,6,,,,48,96
13522,note_off,10,0,0,,,,,0,,,,78,0
13522,note_off,0,0,0,,,,,1,,,,81,0
13524,note_on,2,0,0,,,,,0,,,,74,96
13524,note_on,0,0,0,,,,,1,,,,78,96
13533,note_off,9,0,0,,,,,2,,,,86,0
13533,note_off,0,0,0,,,,,3,,,,81,0
13533,note_off,0,0,0,,,,,4,,,,62,0
13533,note_off,0,0,0,,,,,5,,,,60,0
13533,note_off,0,0,0,,,,,6,,,,48,0
13534,note_off,1,0,0,,,,,0,,,,74,0
13534,note_off,0,0,0,,,,,1,,,,78,0
13536,note_on,2,0,0,,,,,0,,,,78,96
13536,note_on,0,0,0,,,,,1,,,,74,96
13536,note_on,0,0,0,,,,,5,,,,58,96
13536,note_on,0,0,0,,,,,6,,,,46,96
13546,note_off,10,0,0,,,,,0,,,,78,0
13548,note_on,2,0,0,,,,,0,,,,81,96
13557,note_off,9,0,0,,,,,1,,,,74,0
13557,note_off,0,0,0,,,,,5,,,,58,0
13557,note_off,0,0,0,,,,,6,,,,46,0
13558,note_off,1,0,0,,,,,0,,,,81,0
13560,note_on,2,0,0,,,,,0,,,,84,96
13560,note_on,0,0,0,,,,,5,,,,57,96
13560,note_on,0,0,0,,,,,6,,,,45,96
13570,note_off,10,0,0,,,,,0,,,,84,0
13572,note_on,2,0,0,,,,,0,,,,81,96
13581,note_off,9,0,0,,,,,5,,,,57,0
13581,note_off,0,0,0,,,,,6,,,,45,0
13582,note_off,1,0,0,,,,,0,,,,81,0
13584,note_on,2,0,0,,,,,0,,,,82,96
13584,note_on,0,0,0,,,,,1,,,,86,96
13584,note_on,0,0,0,,,,,2,,,,74,104
13584,note_on,0,0,0,,,,,3,,,,74,104
13584,note_on,0,0,0,,,,,4,,,,67,104
13584,note_on,0,0,0,,,,,5,,,,55,96
13584,note_on,0,0,0,,,,,6,,,,43,96
13594,note_off,10,0,0,,,,,0,,,,82,0
13594,note_off,0,0,0,,,,,1,,,,86,0
13594,note_off,0,0,0,,,,,2,,,,74,0
13594,note_off,0,0,0,,,,,3,,,,74,0
13596,note_on,2,0,0,,,,,0,,,,79,96
13596,note_on,0,0,0,,,,,1,,,,82,96
13596,note_on,0,0,0,,,,,2,,,,73,104
13596,note_on,0,0,0,,,,,3,,,,76,104
13605,note_off,9,0,0,,,,,4,,,,67,0
13605,note_off,0,0,0,,,,,5,,,,55,0
13605,note_off,0,0,0,,,,,6,,,,43,0
13606,note_off,1,0,0,,,,,0,,,,79,0
13606,note_off,0,0,0,,,,,1,,,,82,0
13606,note_off,0,0,0,,,,,2,,,,73,0
13606,note_off,0,0,0,,,,,3,,,,76,0
13608,note_on,2,0,0,,,,,0,,,,81,96
13608,note_on,0,0,0,,,,,1,,,,84,96
13608,note_on,0,0,0,,,,,2,,,,74,104
13608,note_on,0,0,0,,,,,3,,,,78,104
13608,note_on,0,0,0,,,,,4,,,,62,104
13618,note_off,10,0,0,,,,,0,,,,81,0
13618,note_off,0,0,0,,,,,1,,,,84,0
13620,note_on,2,0,0,,,,,0,,,,78,96
13620,note_on,0,0,0,,,,,1,,,,81,96
13629,note_off,9,0,0,,,,,2,,,,74,0
13629,note_off,0,0,0,,,,,3,,,,78,0
13629,note_off,0,0,0,,,,,4,,,,62,0
13630,note_off,1,0,0,,,,,0,,,,78,0
13630,note_off,0,0,0,,,,,1,,,,81,0
13632,note_on,2,0,0,,,,,0,,,,79,96
13632,note_on,0,0,0,,,,,1,,,,82,96
13632,note_on,0,0,0,,,,,5,,,,50,96
13632,note_on,0,0,0,,,,,6,,,,38,96
13642,note_off,10,0,0,,,,,0,,,,79,0
13642,note_off,0,0,0,,,,,1,,,,82,0
13644,note_on,2,0,0,,,,,0,,,,76,96
13644,note_on,0,0,0,,,,,1,,,,79,96
13653,note_off,9,0,0,,,,,5,,,,50,0
13653,note_off,0,0,0,,,,,6,,,,38,0
13654,note_off,1,0,0,,,,,0,,,,76,0
13654,note_off,0,0,0,,,,,1,,,,79,0
13656,note_on,2,0,0,,,,,0,,,,78,96
13656,note_on,0,0,0,,,,,1,,,,81,96
13656,note_on,0,0,0,,,,,5,,,,62,96
13656,note_on,0,0,0,,,,,6,,,,50,96
13666,note_off,10,0,0,,,,,0,,,,78,0
13666,note_off,0,0,0,,,,,1,,,,81,0
13666,note_off,0,0,0,,,,,5,,,,62,0
13666,note_off,0,0,0,,,,,6,,,,50,0
13668,note_on,2,0,0,,,,,0,,,,74,96
13668,note_on,0,0,0,,,,,1,,,,78,96
13668,note_on,0,0,0,,,,,5,,,,60,96
13668,note_on,0,0,0,,,,,6,,,,48,96
13678,note_off,10,0,0,,,,,0,,,,74,0
13678,note_off,0,0,0,,,,,1,,,,78,0
13678,note_off,0,0,0,,,,,5,,,,60,0
13678,note_off,0,0,0,,,,,6,,,,48,0
13680,note_on,2,0,0,,,,,0,,,,78,96
13680,note_on,0,0,0,,,,,1,,,,74,96
13680,note_on,0,0,0,,,,,2,,,,72,104
13680,note_on,0,0,0,,,,,3,,,,78,104
13680,note_on,0,0,0,,,,,4,,,,62,104
13680,note_on,0,0,0,,,,,5,,,,58,96
13680,note_on,0,0,0,,,,,6,,,,46,96
13690,note_off,10,0,0,,,,,0,,,,78,0
13690,note_off,0,0,0,,,,,5,,,,58,0
13690,note_off,0,0,0,,,,,6,,,,46,0
13692,note_on,2,0,0,,,,,0,,,,81,96
13692,note_on,0,0,0,,,,,5,,,,57,96
13692,note_on,0,0,0,,,,,6,,,,45,96
13701,note_off,9,0,0,,,,,1,,,,74,0
13701,note_off,0,0,0,,,,,2,,,,72,0
13701,note_off,0,0,0,,,,,3,,,,78,0
13701,note_off,0,0,0,,,,,4,,,,62,0
13702,note_off,1,0,0,,,,,0,,,,81,0
13702,note_off,0,0,0,,,,,5,,,,57,0
13702,note_off,0,0,0,,,,,6,,,,45,0
13704,note_on,2,0,0,,,,,0,,,,82,96
13704,note_on,0,0,0,,,,,2,,,,70,104
13704,note_on,0,0,0,,,,,3,,,,79,104
13704,note_on,0,0,0,,,,,4,,,,62,104
13704,note_on,0,0,0,,,,,5,,,,55,96
13704,note_on,0,0,0,,,,,6,,,,43,96
13725,note_off,21,0,0,,,,,0,,,,82,0
13725,note_off,0,0,0,,,,,2,,,,70,0
13725,note_off,0,0,0,,,,,3,,,,79,0
13725,note_off,0,0,0,,,,,4,,,,62,0
13728,note_on,3,0,0,,,,,1,,,,74,96
13740,note_off,12,0,0,,,,,1,,,,74,0
13740,note_on,0,0,0,,,,,1,,,,72,96
13746,note_off,6,0,0,,,,,5,,,,55,0
13746,note_off,0,0,0,,,,,6,,,,43,0
13750,note_off,4,0,0,,,,,1,,,,72,0
13752,note_on,2,0,0,,,,,1,,,,74,96
13773,note_off,21,0,0,,,,,1,,,,74,0
13776,note_on,3,0,0,,,,,1,,,,82,96
13776,note_on,0,0,0,,,,,5,,,,43,96
13776,note_on,0,0,0,,,,,6,,,,31,96
13797,note_off,21,0,0,,,,,1,,,,82,0
13797,note_off,0,0,0,,,,,5,,,,43,0
13797,note_off,0,0,0,,,,,6,,,,31,0
13800,note_on,3,0,0,,,,,1,,,,78,96
13800,note_on,0,0,0,,,,,5,,,,45,96
13800,note_on,0,0,0,,,,,6,,,,33,96
13821,note_off,21,0,0,,,,,5,,,,45,0
13821,note_off,0,0,0,,,,,6,,,,33,0
13824,note_off,3,0,0,,,,,1,,,,78,0
13824,note_on,0,0,0,,,,,1,,,,79,96
13824,note_on,0,0,0,,,,,5,,,,46,96
13824,note_on,0,0,0,,,,,6,,,,34,96
13845,note_off,21,0,0,,,,,1,,,,79,0
13845,note_off,0,0,0,,,,,5,,,,46,0
13845,note_off,0,0,0,,,,,6,,,,34,0
13848,note_on,3,0,0,,,,,5,,,,48,96
13848,note_on,0,0,0,,,,,6,,,,36,96
13860,note_off,12,0,0,,,,,5,,,,48,0
13860,note_on,0,0,0,,,,,5,,,,50,96
13860,note_off,0,0,0,,,,,6,,,,36,0
13860,note_on,0,0,0,,,,,6,,,,38,96
13872,note_on,12,0,0,,,,,1,,,,72,96
13872,note_off,0,0,0,,,,,5,,,,50,0
13872,note_on,0,0,0,,,,,5,,,,51,96
13872,note_off,0,0,0,,,,,6,,,,38,0
13872,note_on,0,0,0,,,,,6,,,,39,96
13882,note_off,10,0,0,,,,,1,,,,72,0
13884,note_on,2,0,0,,,,,1,,,,70,96
13893,note_off,9,0,0,,,,,5,,,,51,0
13893,note_off,0,0,0,,,,,6,,,,39,0
13894,note_off,1,0,0,,,,,1,,,,70,0
13896,note_on,2,0,0,,,,,1,,,,72,96
13917,note_off,21,0,0,,,,,1,,,,72,0
13920,note_on,3,0,0,,,,,1,,,,81,96
13920,note_on,0,0,0,,,,,5,,,,48,96
13920,note_on,0,0,0,,,,,6,,,,36,96
13944,note_off,24,0,0,,,,,5,,,,48,0
13944,note_on,0,0,0,,,,,5,,,,50,96
13944,note_off,0,0,0,,,,,6,,,,36,0
13944,note_on,0,0,0,,,,,6,,,,38,96
13951,note_off,7,0,0,,,,,1,,,,81,0
13956,note_on,5,0,0,,,,,1,,,,79,96
13966,note_off,10,0,0,,,,,1,,,,79,0
13968,note_on,2,0,0,,,,,1,,,,78,96
13968,note_off,0,0,0,,,,,5,,,,50,0
13968,note_on,0,0,0,,,,,5,,,,51,96
13968,note_off,0,0,0,,,,,6,,,,38,0
13968,note_on,0,0,0,,,,,6,,,,39,96
13978,note_off,10,0,0,,,,,1,,,,78,0
13980,note_on,2,0,0,,,,,1,,,,79,96
13989,note_off,9,0,0,,,,,5,,,,51,0
13989,note_off,0,0,0,,,,,6,,,,39,0
13990,note_off,1,0,0,,,,,1,,,,79,0
13992,note_on,2,0,0,,,,,1,,,,81,96
13992,note_on,0,0,0,,,,,5,,,,42,96
13992,note_on,0,0,0,,,,,6,,,,30,96
14002,note_off,10,0,0,,,,,1,,,,81,0
14004,note_on,2,0,0,,,,,1,,,,79,96
14004,note_off,0,0,0,,,,,5,,,,42,0
14004,note_on,0,0,0,,,,,5,,,,43,96
14004,note_off,0,0,0,,,,,6,,,,30,0
14004,note_on,0,0,0,,,,,6,,,,31,96
14014,note_off,10,0,0,,,,,1,,,,79,0
14016,note_on,2,0,0,,,,,1,,,,78,96
14016,note_off,0,0,0,,,,,5,,,,43,0
14016,note_on,0,0,0,,,,,5,,,,45,96
14016,note_off,0,0,0,,,,,6,,,,31,0
14016,note_on,0,0,0,,,,,6,,,,33,96
14026,note_off,10,0,0,,,,,1,,,,78,0
14028,note_on,2,0,0,,,,,1,,,,76,96
14037,note_off,9,0,0,,,,,5,,,,45,0
14037,note_off,0,0,0,,,,,6,,,,33,0
14038,note_off,1,0,0,,,,,1,,,,76,0
14040,note_on,2,0,0,,,,,1,,,,74,96
14050,note_off,10,0,0,,,,,1,,,,74,0
14052,note_on,2,0,0,,,,,1,,,,72,96
14062,note_off,10,0,0,,,,,1,,,,72,0
14064,note_on,2,0,0,,,,,1,,,,75,96
14064,note_on,0,0,0,,,,,5,,,,42,96
14064,note_on,0,0,0,,,,,6,,,,30,96
14088,note_off,24,0,0,,,,,5,,,,42,0
14088,note_on,0,0,0,,,,,5,,,,43,96
14088,note_off,0,0,0,,,,,6,,,,30,0
14088,note_on,0,0,0,,,,,6,,,,31,96
14106,note_off,18,0,0,,,,,1,,,,75,0
14112,note_on,6,0,0,,,,,1,,,,74,96
14112,note_off,0,0,0,,,,,5,,,,43,0
14112,note_on,0,0,0,,,,,5,,,,45,96
14112,note_off,0,0,0,,,,,6,,,,31,0
14112,note_on,0,0,0,,,,,6,,,,33,96
14133,note_off,21,0,0,,,,,5,,,,45,0
14133,note_off,0,0,0,,,,,6,,,,33,0
14136,note_on,3,0,0,,,,,5,,,,46,96
14136,note_on,0,0,0,,,,,6,,,,34,96
14143,note_off,7,0,0,,,,,1,,,,74,0
14148,note_on,5,0,0,,,,,1,,,,72,96
14148,note_off,0,0,0,,,,,5,,,,46,0
14148,note_on,0,0,0,,,,,5,,,,48,96
14148,note_off,0,0,0,,,,,6,,,,34,0
14148,note_on,0,0,0,,,,,6,,,,36,96
14158,note_off,10,0,0,,,,,1,,,,72,0
14160,note_on,2,0,0,,,,,1,,,,70,96
14160,note_on,0,0,0,,,,,2,,,,67,104
14160,note_on,0,0,0,,,,,3,,,,62,104
14160,note_on,0,0,0,,,,,4,,,,58,104
14160,note_off,0,0,0,,,,,5,,,,48,0
14160,note_on,0,0,0,,,,,5,,,,50,96
14160,note_off,0,0,0,,,,,6,,,,36,0
14160,note_on,0,0,0,,,,,6,,,,38,96
14170,note_off,10,0,0,,,,,1,,,,70,0
14170,note_off,0,0,0,,,,,2,,,,67,0
14170,note_off,0,0,0,,,,,3,,,,62,0
14170,note_off,0,0,0,,,,,4,,,,58,0
14172,note_on,2,0,0,,,,,1,,,,69,96
14172,note_on,0,0,0,,,,,2,,,,69,104
14172,note_on,0,0,0,,,,,3,,,,63,104
14172,note_on,0,0,0,,,,,4,,,,60,104
14181,note_off,9,0,0,,,,,5,,,,50,0
14181,note_off,0,0,0,,,,,6,,,,38,0
14182,note_off,1,0,0,,,,,1,,,,69,0
14182,note_off,0,0,0,,,,,2,,,,69,0
14182,note_off,0,0,0,,,,,3,,,,63,0
14182,note_off,0,0,0,,,,,4,,,,60,0
14184,note_on,2,0,0,,,,,1,,,,70,96
14184,note_on,0,0,0,,,,,2,,,,67,104
14184,note_on,0,0,0,,,,,3,,,,62,104
14184,note_on,0,0,0,,,,,4,,,,58,104
14184,note_on,0,0,0,,,,,5,,,,55,96
14184,note_on,0,0,0,,,,,6,,,,43,96
14194,note_off,10,0,0,,,,,1,,,,70,0
14196,note_on,2,0,0,,,,,1,,,,67,96
14205,note_off,9,0,0,,,,,2,,,,67,0
14205,note_off,0,0,0,,,,,3,,,,62,0
14205,note_off,0,0,0,,,,,4,,,,58,0
14205,note_off,0,0,0,,,,,5,,,,55,0
14205,note_off,0,0,0,,,,,6,,,,43,0
14206,note_off,1,0,0,,,,,1,,,,67,0
14208,note_on,2,0,0,,,,,1,,,,69,96
14208,note_on,0,0,0,,,,,5,,,,50,96
14208,note_on,0,0,0,,,,,6,,,,38,96
14218,note_off,10,0,0,,,,,1,,,,69,0
14220,note_on,2,0,0,,,,,1,,,,66,96
14229,note_off,9,0,0,,,,,5,,,,50,0
14229,note_off,0,0,0,,,,,6,,,,38,0
14230,note_off,1,0,0,,,,,1,,,,66,0
14232,note_on,2,0,0,,,,,1,,,,67,96
14232,note_on,0,0,0,,,,,5,,,,46,96
14232,note_on,0,0,0,,,,,6,,,,34,96
14242,note_off,10,0,0,,,,,1,,,,67,0
14244,note_on,2,0,0,,,,,1,,,,62,96
14253,note_off,9,0,0,,,,,5,,,,46,0
14253,note_off,0,0,0,,,,,6,,,,34,0
14254,note_off,1,0,0,,,,,1,,,,62,0
14256,note_on,2,0,0,,,,,1,,,,67,96
14256,note_on,0,0,0,,,,,2,,,,70,104
14256,note_on,0,0,0,,,,,3,,,,67,104
14256,note_on,0,0,0,,,,,4,,,,62,104
14256,note_on,0,0,0,,,,,5,,,,50,96
14256,note_on,0,0,0,,,,,6,,,,38,96
14266,note_off,10,0,0,,,,,2,,,,70,0
14266,note_off,0,0,0,,,,,3,,,,67,0
14266,note_off,0,0,0,,,,,4,,,,62,0
14268,note_off,2,0,0,,,,,1,,,,67,0
14268,note_on,0,0,0,,,,,1,,,,66,96
14268,note_on,0,0,0,,,,,2,,,,72,104
14268,note_on,0,0,0,,,,,3,,,,69,104
14268,note_on,0,0,0,,,,,4,,,,63,104
14277,note_off,9,0,0,,,,,5,,,,50,0
14277,note_off,0,0,0,,,,,6,,,,38,0
14278,note_off,1,0,0,,,,,2,,,,72,0
14278,note_off,0,0,0,,,,,3,,,,69,0
14278,note_off,0,0,0,,,,,4,,,,63,0
14280,note_off,2,0,0,,,,,1,,,,66,0
14280,note_on,0,0,0,,,,,1,,,,67,96
14280,note_on,0,0,0,,,,,2,,,,70,104
14280,note_on,0,0,0,,,,,3,,,,67,104
14280,note_on,0,0,0,,,,,4,,,,62,104
14280,note_on,0,0,0,,,,,5,,,,43,96
14280,note_on,0,0,0,,,,,6,,,,31,96
14290,note_off,10,0,0,,,,,1,,,,67,0
14292,note_on,2,0,0,,,,,1,,,,62,96
14301,note_off,9,0,0,,,,,2,,,,70,0
14301,note_off,0,0,0,,,,,3,,,,67,0
14301,note_off,0,0,0,,,,,4,,,,62,0
14302,note_off,1,0,0,,,,,1,,,,62,0
14304,note_on,2,0,0,,,,,0,,,,74,96
14304,note_on,0,0,0,,,,,1,,,,70,96
14314,note_off,10,0,0,,,,,0,,,,74,0
14316,note_on,2,0,0,,,,,0,,,,72,96
14316,note_off,0,0,0,,,,,1,,,,70,0
14316,note_on,0,0,0,,,,,1,,,,69,96
14322,note_off,6,0,0,,,,,5,,,,43,0
14322,note_off,0,0,0,,,,,6,,,,31,0
14326,note_off,4,0,0,,,,,0,,,,72,0
14328,note_on,2,0,0,,,,,0,,,,74,96
14328,note_off,0,0,0,,,,,1,,,,69,0
14328,note_on,0,0,0,,,,,1,,,,70,96
14338,note_off,10,0,0,,,,,1,,,,70,0
14340,note_on,2,0,0,,,,,1,,,,67,96
14349,note_off,9,0,0,,,,,0,,,,74,0
14350,note_off,1,0,0,,,,,1,,,,67,0
14352,note_on,2,0,0,,,,,0,,,,82,96
14352,note_on,0,0,0,,,,,1,,,,74,96
14352,note_on,0,0,0,,,,,5,,,,43,96
14352,note_on,0,0,0,,,,,6,,,,31,96
14362,note_off,10,0,0,,,,,1,,,,74,0
14364,note_on,2,0,0,,,,,1,,,,70,96
14373,note_off,9,0,0,,,,,0,,,,82,0
14373,note_off,0,0,0,,,,,5,,,,43,0
14373,note_off,0,0,0,,,,,6,,,,31,0
14374,note_off,1,0,0,,,,,1,,,,70,0
14376,note_on,2,0,0,,,,,0,,,,78,96
14376,note_on,0,0,0,,,,,1,,,,72,96
14376,note_on,0,0,0,,,,,5,,,,50,96
14376,note_on,0,0,0,,,,,6,,,,38,96
14386,note_off,10,0,0,,,,,1,,,,72,0
14388,note_on,2,0,0,,,,,1,,,,69,96
