tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
13320,note_on,,,,,72,0,1,,,0,81,110
13320,note_on,,,,,24,0,2,,,1,46,110
13344,note_off,,,,,24,0,1,,,0,76,64
13368,note_off,,,,,24,0,1,,,0,81,64
13380,note_on,,,,,12,0,1,,,0,82,110
13416,note_off,,,,,96,0,2,,,1,46,64
13428,note_off,,,,,48,0,1,,,0,82,64
13440,note_on,,,,,0,0,1,,,0,84,110
13440,note_on,,,,,24,0,2,,,1,45,110
13440,note_on,,,,,12,0,1,,,0,76,110
13536,note_off,,,,,96,0,2,,,1,45,64
13536,note_off,,,,,96,0,1,,,0,84,64
13560,note_on,,,,,24,0,1,,,0,82,110
13560,note_on,,,,,24,0,2,,,1,46,110
13656,note_off,,,,,96,0,1,,,0,82,64
13656,note_off,,,,,96,0,2,,,1,46,64
13680,note_on,,,,,24,0,2,,,1,48,110
13680,note_on,,,,,24,0,1,,,0,81,110
13776,note_off,,,,,96,0,2,,,1,48,64
13776,note_off,,,,,96,0,1,,,0,81,64
13800,note_on,,,,,24,0,1,,,0,79,110
13800,note_on,,,,,24,0,2,,,1,45,110
13824,note_off,,,,,24,0,1,,,0,76,64
13896,note_off,,,,,72,0,1,,,0,79,64
13896,note_off,,,,,96,0,2,,,1,45,64
13920,note_on,,,,,24,0,1,,,0,77,110
13920,note_on,,,,,24,0,2,,,1,50,110
13920,note_on,,,,,0,0,1,,,0,74,110
14016,note_off,,,,,96,0,2,,,1,50,64
14016,note_off,,,,,96,0,1,,,0,77,64
14040,note_on,,,,,24,0,1,,,0,76,110
14040,note_on,,,,,24,0,2,,,1,52,110
14112,note_off,,,,,72,0,1,,,0,74,64
14136,note_off,,,,,96,0,2,,,1,52,64
14136,note_off,,,,,24,0,1,,,0,76,64
14160,note_on,,,,,24,0,2,,,1,53,110
14160,note_on,,,,,0,0,1,,,0,74,110
14160,note_on,,,,,24,0,1,,,0,74,110
14256,note_off,,,,,96,0,2,,,1,53,64
14256,note_off,,,,,96,0,1,,,0,74,64
14280,note_on,,,,,24,0,1,,,0,82,110
14280,note_on,,,,,24,0,2,,,1,50,110
14352,note_off,,,,,72,0,1,,,0,74,64
14376,note_off,,,,,96,0,2,,,1,50,64
14376,note_off,,,,,24,0,1,,,0,82,64
14400,note_on,,,,,24,0,1,,,0,81,110
14400,note_on,,,,,0,0,1,,,0,74,110
14400,note_on,,,,,24,0,2,,,1,58,110
14424,note_off,,,,,24,0,1,,,0,81,64
14430,note_on,,,,,6,0,1,,,0,79,110
14454,note_off,,,,,24,0,1,,,0,79,64
14460,note_on,,,,,6,0,1,,,0,81,110
14484,note_off,,,,,24,0,1,,,0,81,64
14490,note_on,,,,,6,0,1,,,0,79,110
14496,note_off,,,,,96,0,2,,,1,58,64
14514,note_off,,,,,24,0,1,,,0,79,64
14520,note_on,,,,,6,0,1,,,0,81,110
14520,note_on,,,,,24,0,2,,,1,57,110
14544,note_off,,,,,24,0,1,,,0,81,64
14550,note_on,,,,,6,0,1,,,0,79,110
14574,note_off,,,,,24,0,1,,,0,79,64
14580,note_on,,,,,6,0,1,,,0,81,110
14604,note_off,,,,,24,0,1,,,0,81,64
14610,note_on,,,,,6,0,1,,,0,79,110
14616,note_off,,,,,96,0,2,,,1,57,64
14634,note_off,,,,,24,0,1,,,0,79,64
14640,note_on,,,,,6,0,1,,,0,81,110
14640,note_on,,,,,24,0,2,,,1,58,110
14664,note_off,,,,,24,0,1,,,0,81,64
14670,note_on,,,,,6,0,1,,,0,79,110
14694,note_off,,,,,24,0,1,,,0,79,64
14700,note_on,,,,,6,0,1,,,0,81,110
14724,note_off,,,,,24,0,1,,,0,81,64
14730,note_on,,,,,6,0,1,,,0,79,110
14736,note_off,,,,,96,0,2,,,1,58,64
14754,note_off,,,,,24,0,1,,,0,79,64
14760,note_on,,,,,6,0,1,,,0,77,110
14760,note_on,,,,,24,0,2,,,1,46,110
14784,note_off,,,,,24,0,1,,,0,74,64
14808,note_off,,,,,24,0,1,,,0,77,64
14820,note_on,,,,,12,0,1,,,0,79,110
14856,note_off,,,,,96,0,2,,,1,46,64
14868,note_off,,,,,48,0,1,,,0,79,64
14880,note_on,,,,,12,0,1,,,0,81,110
14880,note_on,,,,,0,0,1,,,0,73,110
14880,time_signature,1,2,48,8,6720,1,0,,,,,
14880,note_on,,,,,24,0,2,,,1,45,110
15264,note_off,,,,,384,0,2,,,1,45,64
15264,note_off,,,,,0,0,1,,,0,81,64
15264,note_off,,,,,384,0,1,,,0,73,64
15360,note_on,,,,,96,0,2,,,1,45,110
15360,note_on,,,,,0,0,1,,,0,72,110
15360,note_on,,,,,96,0,1,,,0,76,110
15456,note_off,,,,,96,0,2,,,1,45,64
15480,note_on,,,,,24,0,2,,,1,57,110
15540,note_off,,,,,180,0,1,,,0,76,64
15552,note_off,,,,,12,0,1,,,0,72,64
15576,note_off,,,,,96,0,2,,,1,57,64
15600,note_on,,,,,48,0,1,,,0,76,110
15600,note_on,,,,,0,0,1,,,0,71,110
15600,note_on,,,,,24,0,2,,,1,56,110
15696,note_off,,,,,96,0,2,,,1,56,64
15720,note_on,,,,,24,0,2,,,1,52,110
15780,note_off,,,,,180,0,1,,,0,76,64
15792,note_off,,,,,12,0,1,,,0,71,64
15816,note_off,,,,,96,0,2,,,1,52,64
15840,time_signature,4,4,48,8,960,1,0,,,,,
15840,note_on,,,,,48,0,1,,,0,77,110
15840,note_on,,,,,0,0,1,,,0,69,110
15840,note_on,,,,,24,0,2,,,1,57,110
15864,note_off,,,,,24,0,1,,,0,77,64
15870,note_on,,,,,6,0,1,,,0,76,110
15894,note_off,,,,,24,0,1,,,0,76,64
15900,note_on,,,,,6,0,1,,,0,77,110
15924,note_off,,,,,24,0,1,,,0,77,64
15930,note_on,,,,,6,0,1,,,0,76,110
15936,note_off,,,,,96,0,2,,,1,57,64
15954,note_off,,,,,24,0,1,,,0,76,64
15960,note_on,,,,,6,0,1,,,0,77,110
15960,note_on,,,,,24,0,2,,,1,52,110
15984,note_off,,,,,24,0,1,,,0,77,64
15990,note_on,,,,,6,0,1,,,0,76,110
16014,note_off,,,,,24,0,1,,,0,76,64
16020,note_on,,,,,6,0,1,,,0,77,110
16044,note_off,,,,,24,0,1,,,0,77,64
16050,note_on,,,,,6,0,1,,,0,76,110
16056,note_off,,,,,96,0,2,,,1,52,64
16074,note_off,,,,,24,0,1,,,0,76,64
16080,note_on,,,,,6,0,1,,,0,77,110
16080,note_on,,,,,24,0,2,,,1,45,110
16104,note_off,,,,,24,0,1,,,0,77,64
16110,note_on,,,,,6,0,1,,,0,76,110
16134,note_off,,,,,24,0,1,,,0,76,64
16140,note_on,,,,,6,0,1,,,0,77,110
16164,note_off,,,,,24,0,1,,,0,77,64
16170,note_on,,,,,6,0,1,,,0,76,110
16176,note_off,,,,,96,0,2,,,1,45,64
16194,note_off,,,,,24,0,1,,,0,76,64
16200,note_on,,,,,24,0,2,,,1,55,110
16200,note_on,,,,,6,0,1,,,0,74,110
16224,note_off,,,,,24,0,1,,,0,69,64
16248,note_off,,,,,24,0,1,,,0,74,64
16260,note_on,,,,,12,0,1,,,0,76,110
16296,note_off,,,,,96,0,2,,,1,55,64
16308,note_off,,,,,48,0,1,,,0,76,64
16320,note_on,,,,,12,0,1,,,0,77,110
16320,note_on,,,,,0,0,1,,,0,74,110
16320,note_on,,,,,24,0,2,,,1,53,110
16416,note_off,,,,,96,0,2,,,1,53,64
16440,note_on,,,,,24,0,2,,,1,52,110
16500,note_off,,,,,180,0,1,,,0,77,64
16512,note_off,,,,,12,0,1,,,0,74,64
16536,note_off,,,,,96,0,2,,,1,52,64
16560,note_on,,,,,24,0,2,,,1,53,110
16560,note_on,,,,,0,0,1,,,0,72,110
16560,note_on,,,,,48,0,1,,,0,76,110
16656,note_off,,,,,96,0,2,,,1,53,64
16680,note_on,,,,,24,0,2,,,1,50,110
16740,note_off,,,,,180,0,1,,,0,76,64
16752,note_off,,,,,12,0,1,,,0,72,64
16776,note_off,,,,,96,0,2,,,1,50,64
16800,note_on,,,,,24,0,2,,,1,55,110
16800,note_on,,,,,0,0,1,,,0,71,110
16800,note_on,,,,,48,0,1,,,0,74,110
16896,note_off,,,,,96,0,2,,,1,55,64
16920,note_on,,,,,24,0,2,,,1,50,110
17016,note_off,,,,,96,0,2,,,1,50,64
17040,note_on,,,,,24,0,2,,,1,43,110
17136,note_off,,,,,96,0,2,,,1,43,64
17160,note_on,,,,,24,0,2,,,1,50,110
17184,note_off,,,,,0,0,1,,,0,74,64
17184,note_off,,,,,384,0,1,,,0,71,64
17256,note_off,,,,,96,0,2,,,1,50,64
17280,note_on,,,,,96,0,1,,,0,74,110
17280,note_on,,,,,24,0,2,,,1,55,110
17280,note_on,,,,,0,0,1,,,0,71,110
17376,note_off,,,,,96,0,2,,,1,55,64
17400,note_on,,,,,24,0,2,,,1,53,110
17460,note_off,,,,,180,0,1,,,0,74,64
17472,note_off,,,,,12,0,1,,,0,71,64
17496,note_off,,,,,96,0,2,,,1,53,64
17520,note_on,,,,,48,0,1,,,0,79,110
17520,note_on,,,,,0,0,1,,,0,71,110
17520,note_on,,,,,24,0,2,,,1,55,110
17616,note_off,,,,,96,0,2,,,1,55,64
17640,note_on,,,,,24,0,2,,,1,52,110
17700,note_off,,,,,180,0,1,,,0,79,64
17712,note_off,,,,,12,0,1,,,0,71,64
17736,note_off,,,,,96,0,2,,,1,52,64
17760,note_on,,,,,48,0,1,,,0,77,110
17760,note_on,,,,,24,0,2,,,1,57,110
17760,note_on,,,,,0,0,1,,,0,72,110
17784,note_off,,,,,24,0,1,,,0,77,64
17790,note_on,,,,,6,0,1,,,0,76,110
17814,note_off,,,,,24,0,1,,,0,76,64
17820,note_on,,,,,6,0,1,,,0,77,110
17844,note_off,,,,,24,0,1,,,0,77,64
17850,note_on,,,,,6,0,1,,,0,76,110
17856,note_off,,,,,96,0,2,,,1,57,64
17874,note_off,,,,,24,0,1,,,0,76,64
17880,note_on,,,,,6,0,1,,,0,77,110
17880,note_on,,,,,24,0,2,,,1,55,110
17904,note_off,,,,,24,0,1,,,0,77,64
17910,note_on,,,,,6,0,1,,,0,76,110
17934,note_off,,,,,24,0,1,,,0,76,64
17940,note_on,,,,,6,0,1,,,0,77,110
17964,note_off,,,,,24,0,1,,,0,77,64
17970,note_on,,,,,6,0,1,,,0,76,110
17976,note_off,,,,,96,0,2,,,1,55,64
17994,note_off,,,,,24,0,1,,,0,76,64
18000,note_on,,,,,24,0,2,,,1,53,110
18000,note_on,,,,,6,0,1,,,0,77,110
18024,note_off,,,,,24,0,1,,,0,77,64
18030,note_on,,,,,6,0,1,,,0,76,110
18054,note_off,,,,,24,0,1,,,0,76,64
18060,note_on,,,,,6,0,1,,,0,77,110
18084,note_off,,,,,24,0,1,,,0,77,64
18090,note_on,,,,,6,0,1,,,0,76,110
18096,note_off,,,,,96,0,2,,,1,53,64
18114,note_off,,,,,24,0,1,,,0,76,64
18120,note_on,,,,,6,0,1,,,0,74,110
18120,note_on,,,,,24,0,2,,,1,52,110
18144,note_off,,,,,24,0,1,,,0,72,64
18168,note_off,,,,,24,0,1,,,0,74,64
18180,note_on,,,,,12,0,1,,,0,76,110
18216,note_off,,,,,96,0,2,,,1,52,64
18228,note_off,,,,,48,0,1,,,0,76,64
18240,note_on,,,,,24,0,2,,,1,50,110
18240,note_on,,,,,12,0,1,,,0,77,110
18240,note_on,,,,,0,0,1,,,0,74,110
18336,note_off,,,,,96,0,2,,,1,50,64
18336,note_off,,,,,96,0,1,,,0,77,64
18360,note_on,,,,,24,0,1,,,0,79,110
18360,note_on,,,,,24,0,2,,,1,59,110
18432,note_off,,,,,72,0,1,,,0,74,64
18456,note_off,,,,,24,0,1,,,0,79,64
18456,note_off,,,,,96,0,2,,,1,59,64
18480,note_on,,,,,24,0,1,,,0,72,110
18480,note_on,,,,,0,0,1,,,0,76,110
18480,note_on,,,,,24,0,2,,,1,60,110
18576,note_off,,,,,96,0,2,,,1,60,64
18576,note_off,,,,,96,0,1,,,0,76,64
18600,note_on,,,,,24,0,1,,,0,77,110
18600,note_on,,,,,24,0,2,,,1,53,110
18672,note_off,,,,,72,0,1,,,0,72,64
18696,note_off,,,,,96,0,2,,,1,53,64
18696,note_off,,,,,24,0,1,,,0,77,64
18720,note_on,,,,,0,0,1,,,0,74,110
18720,note_on,,,,,24,0,2,,,1,55,110
18720,note_on,,,,,24,0,1,,,0,71,110
18816,note_off,,,,,96,0,2,,,1,55,64
18840,note_on,,,,,24,0,2,,,1,43,110
18912,note_off,,,,,0,0,1,,,0,71,64
18912,note_off,,,,,192,0,1,,,0,74,64
18936,note_off,,,,,96,0,2,,,1,43,64
18960,note_on,,,,,48,0,1,,,0,72,110
18960,note_on,,,,,0,0,1,,,0,72,110
18960,note_on,,,,,24,0,2,,,1,48,110
19056,note_off,,,,,96,0,2,,,1,48,64
19080,note_on,,,,,24,0,2,,,1,46,110
19152,note_off,,,,,192,0,1,,,0,72,64
19152,note_off,,,,,0,0,1,,,0,72,64
19176,note_off,,,,,96,0,2,,,1,46,64
19200,note_on,,,,,24,0,2,,,1,45,110
19200,note_on,,,,,48,0,1,,,0,72,110
19200,note_on,,,,,0,0,1,,,0,76,110
19296,note_off,,,,,96,0,2,,,1,45,64
19320,note_on,,,,,24,0,2,,,1,46,110
19392,note_off,,,,,192,0,1,,,0,76,64
19392,note_off,,,,,0,0,1,,,0,72,64
19416,note_off,,,,,96,0,2,,,1,46,64
19440,note_on,,,,,48,0,1,,,0,72,110
19440,note_on,,,,,24,0,2,,,1,48,110
19440,note_on,,,,,0,0,1,,,0,78,110
19488,note_off,,,,,48,0,1,,,0,78,64
19500,note_on,,,,,12,0,1,,,0,79,110
19536,note_off,,,,,96,0,2,,,1,48,64
19548,note_off,,,,,48,0,1,,,0,79,64
19560,note_on,,,,,24,0,2,,,1,45,110
19560,note_on,,,,,12,0,1,,,0,81,110
19632,note_off,,,,,72,0,1,,,0,72,64
19656,note_off,,,,,24,0,1,,,0,81,64
19656,note_off,,,,,96,0,2,,,1,45,64
19680,note_on,,,,,24,0,2,,,1,50,110
19680,note_on,,,,,24,0,1,,,0,69,110
19680,note_on,,,,,0,0,1,,,0,78,110
19776,note_off,,,,,96,0,2,,,1,50,64
19800,note_on,,,,,24,0,2,,,1,45,110
19896,note_off,,,,,96,0,2,,,1,45,64
19920,note_on,,,,,24,0,2,,,1,38,110
19968,note_off,,,,,288,0,1,,,0,78,64
20016,note_off,,,,,96,0,2,,,1,38,64
20040,note_on,,,,,72,0,1,,,0,76,110
20040,note_on,,,,,24,0,2,,,1,48,110
20064,note_off,,,,,24,0,1,,,0,69,64
20088,note_off,,,,,24,0,1,,,0,76,64
20100,note_on,,,,,12,0,1,,,0,78,110
20136,note_off,,,,,96,0,2,,,1,48,64
20148,note_off,,,,,48,0,1,,,0,78,64
20160,note_on,,,,,0,0,1,,,0,74,110
20160,note_on,,,,,12,0,1,,,0,79,110
20160,note_on,,,,,24,0,2,,,1,46,110
20256,note_off,,,,,96,0,2,,,1,46,64
20280,note_on,,,,,24,0,2,,,1,45,110
20340,note_off,,,,,180,0,1,,,0,79,64
20352,note_off,,,,,12,0,1,,,0,74,64
20376,note_off,,,,,96,0,2,,,1,45,64
20400,note_on,,,,,48,0,1,,,0,81,110
20400,note_on,,,,,24,0,2,,,1,43,110
20400,note_on,,,,,0,0,1,,,0,74,110
20496,note_off,,,,,96,0,2,,,1,43,64
20520,note_on,,,,,24,0,2,,,1,42,110
20580,note_off,,,,,180,0,1,,,0,81,64
20592,note_off,,,,,12,0,1,,,0,74,64
20616,note_off,,,,,96,0,2,,,1,42,64
20640,note_on,,,,,48,0,1,,,0,74,110
20640,note_on,,,,,0,0,1,,,0,82,110
20640,note_on,,,,,24,0,2,,,1,43,110
20736,note_off,,,,,96,0,2,,,1,43,64
20760,note_on,,,,,24,0,2,,,1,46,110
20856,note_off,,,,,96,0,2,,,1,46,64
20880,note_on,,,,,24,0,2,,,1,50,110
20928,note_off,,,,,288,0,1,,,0,82,64
20976,note_off,,,,,96,0,2,,,1,50,64
21000,note_on,,,,,72,0,1,,,0,81,110
21000,note_on,,,,,24,0,2,,,1,55,110
21048,note_off,,,,,48,0,1,,,0,81,64
21060,note_on,,,,,12,0,1,,,0,82,110
21096,note_off,,,,,96,0,2,,,1,55,64
21108,note_off,,,,,48,0,1,,,0,82,64
21120,note_on,,,,,24,0,2,,,1,54,110
21120,note_on,,,,,12,0,1,,,0,84,110
21216,note_off,,,,,96,0,1,,,0,84,64
21240,note_on,,,,,24,0,1,,,0,82,110
21300,note_off,,,,,180,0,2,,,1,54,64
21336,note_off,,,,,96,0,1,,,0,82,64
21360,note_on,,,,,24,0,1,,,0,81,110
21360,note_on,,,,,60,0,2,,,1,50,110
21456,note_off,,,,,96,0,1,,,0,81,64
21480,note_on,,,,,24,0,1,,,0,82,110
21540,note_off,,,,,180,0,2,,,1,50,64
21576,note_off,,,,,96,0,1,,,0,82,64
21600,note_on,,,,,24,0,1,,,0,84,110
21600,note_on,,,,,60,0,2,,,1,55,110
21696,note_off,,,,,96,0,1,,,0,84,64
21720,note_on,,,,,24,0,1,,,0,82,110
21792,note_off,,,,,192,0,2,,,1,55,64
21816,note_off,,,,,96,0,1,,,0,82,64
21840,note_on,,,,,24,0,1,,,0,81,110
21840,note_on,,,,,48,0,2,,,1,46,110
21936,note_off,,,,,96,0,1,,,0,81,64
21960,note_on,,,,,24,0,1,,,0,79,110
22032,note_off,,,,,192,0,2,,,1,46,64
22056,note_off,,,,,96,0,1,,,0,79,64
22080,note_on,,,,,48,0,2,,,1,48,110
22080,note_on,,,,,24,0,1,,,0,82,110
22176,note_off,,,,,96,0,1,,,0,82,64
22200,note_on,,,,,24,0,1,,,0,81,110
22260,note_off,,,,,180,0,2,,,1,48,64
22296,note_off,,,,,96,0,1,,,0,81,64
22320,note_on,,,,,24,0,1,,,0,79,110
22320,note_on,,,,,60,0,2,,,1,50,110
22416,note_off,,,,,96,0,1,,,0,79,64
22440,note_on,,,,,24,0,1,,,0,78,110
22500,note_off,,,,,180,0,2,,,1,50,64
22536,note_off,,,,,96,0,1,,,0,78,64
22560,note_on,,,,,24,0,1,,,0,79,110
22560,note_on,,,,,60,0,2,,,1,47,110
22656,note_off,,,,,96,0,1,,,0,74,64
22680,note_on,,,,,24,0,1,,,0,75,110
22740,note_off,,,,,180,0,2,,,1,47,64
22776,note_off,,,,,96,0,1,,,0,75,64
22800,note_on,,,,,24,0,1,,,0,77,110
22800,note_on,,,,,60,0,2,,,1,55,110
22896,note_off,,,,,96,0,1,,,0,77,64
22920,note_on,,,,,24,0,1,,,0,74,110
22980,note_off,,,,,180,0,2,,,1,55,64
23016,note_off,,,,,96,0,1,,,0,74,64
23040,note_on,,,,,60,0,2,,,1,57,110
23040,note_on,,,,,24,0,1,,,0,77,110
23136,note_off,,,,,96,0,1,,,0,77,64
23160,note_on,,,,,24,0,1,,,0,75,110
23220,note_off,,,,,180,0,2,,,1,57,64
23256,note_off,,,,,96,0,1,,,0,75,64
23280,note_on,,,,,60,0,2,,,1,59,110
23280,note_on,,,,,24,0,1,,,0,74,110
23376,note_off,,,,,96,0,1,,,0,74,64
23400,note_on,,,,,24,0,1,,,0,72,110
23460,note_off,,,,,180,0,2,,,1,59,64
23496,note_off,,,,,96,0,1,,,0,72,64
23520,note_on,,,,,60,0,2,,,1,60,110
23520,note_on,,,,,24,0,1,,,0,75,110
23616,note_off,,,,,96,0,1,,,0,75,64
23640,note_on,,,,,24,0,1,,,0,74,110
23700,note_off,,,,,180,0,2,,,1,60,64
23736,note_off,,,,,96,0,1,,,0,74,64
23760,note_on,,,,,24,0,1,,,0,72,110
23760,note_on,,,,,60,0,2,,,1,62,110
23856,note_off,,,,,96,0,1,,,0,72,64
23880,note_on,,,,,24,0,1,,,0,71,110
23940,note_off,,,,,180,0,2,,,1,62,64
23976,note_off,,,,,96,0,1,,,0,71,64
24000,note_on,,,,,24,0,1,,,0,72,110
24000,note_on,,,,,60,0,2,,,1,63,110
24096,note_off,,,,,96,0,1,,,0,72,64
24120,note_on,,,,,24,0,1,,,0,74,110
24180,note_off,,,,,180,0,2,,,1,63,64
24216,note_off,,,,,96,0,1,,,0,74,64
24240,note_on,,,,,60,0,2,,,1,60,110
24240,note_on,,,,,24,0,1,,,0,75,110
24336,note_off,,,,,96,0,1,,,0,75,64
24360,note_on,,,,,24,0,1,,,0,72,110
24420,note_off,,,,,180,0,2,,,1,60,64
24456,note_off,,,,,96,0,1,,,0,72,64
24480,note_on,,,,,24,0,1,,,0,75,110
24480,note_on,,,,,60,0,2,,,1,67,110
24576,note_off,,,,,96,0,1,,,0,75,64
24600,note_on,,,,,24,0,1,,,0,74,110
24672,note_off,,,,,192,0,2,,,1,67,64
24696,note_off,,,,,96,0,1,,,0,74,64
24720,note_on,,,,,24,0,1,,,0,72,110
24720,note_on,,,,,48,0,2,,,1,69,110
24816,note_off,,,,,96,0,1,,,0,72,64
24840,note_on,,,,,24,0,1,,,0,70,110
24900,note_off,,,,,180,0,2,,,1,69,64
24936,note_off,,,,,96,0,1,,,0,70,64
24960,note_on,,,,,24,0,1,,,0,74,110
24960,note_on,,,,,60,0,2,,,1,70,110
25056,note_off,,,,,96,0,1,,,0,74,64
25080,note_on,,,,,24,0,1,,,0,72,110
25140,note_off,,,,,180,0,2,,,1,70,64
25176,note_off,,,,,96,0,1,,,0,72,64
25200,note_on,,,,,60,0,2,,,1,67,110
25200,note_on,,,,,24,0,1,,,0,70,110
25248,note_off,,,,,48,0,1,,,0,79,64
25296,note_off,,,,,48,0,1,,,0,70,64
25320,note_on,,,,,24,0,1,,,0,69,110
25380,note_off,,,,,180,0,2,,,1,67,64
25416,note_off,,,,,96,0,1,,,0,69,64
25440,note_on,,,,,24,0,1,,,0,70,110
25440,note_on,,,,,60,0,2,,,1,62,110
25440,note_on,,,,,0,0,1,,,0,79,110
25536,note_off,,,,,0,0,1,,,0,70,64
25536,note_off,,,,,96,0,1,,,0,79,64
25560,note_on,,,,,24,0,1,,,0,81,110
25560,note_on,,,,,0,0,1,,,0,72,110
25656,note_off,,,,,96,0,1,,,0,72,64
25656,note_off,,,,,0,0,1,,,0,81,64
25680,note_on,,,,,24,0,1,,,0,74,110
25680,note_on,,,,,0,0,1,,,0,82,110
25776,note_off,,,,,0,0,1,,,0,74,64
25776,note_off,,,,,96,0,1,,,0,82,64
25800,note_on,,,,,0,0,1,,,0,70,110
25800,note_on,,,,,24,0,1,,,0,79,110
25896,note_off,,,,,0,0,1,,,0,79,64
25896,note_off,,,,,96,0,1,,,0,70,64
25920,note_on,,,,,0,0,1,,,0,74,110
25920,note_on,,,,,24,0,1,,,0,82,110
26016,note_off,,,,,96,0,1,,,0,74,64
26016,note_off,,,,,0,0,1,,,0,82,64
26040,note_on,,,,,0,0,1,,,0,81,110
26040,note_on,,,,,24,0,1,,,0,72,110
26136,note_off,,,,,0,0,1,,,0,72,64
26136,note_off,,,,,96,0,1,,,0,81,64
26160,note_on,,,,,0,0,1,,,0,79,110
26160,note_on,,,,,24,0,1,,,0,70,110
26208,note_off,,,,,768,0,2,,,1,62,64
26256,note_off,,,,,96,0,1,,,0,79,64
26256,note_off,,,,,0,0,1,,,0,70,64
26280,note_on,,,,,0,0,1,,,0,78,110
26280,note_on,,,,,24,0,1,,,0,69,110
26376,note_off,,,,,96,0,1,,,0,78,64
26376,note_off,,,,,0,0,1,,,0,69,64
26400,note_on,,,,,0,0,1,,,0,70,110
26400,note_on,,,,,24,0,1,,,0,79,110
26400,note_on,,,,,192,0,2,,,1,55,110
26496,note_off,,,,,96,0,2,,,1,55,64
26520,note_on,,,,,24,0,2,,,1,50,110
26616,note_off,,,,,96,0,2,,,1,50,64
26640,note_on,,,,,24,0,2,,,1,46,110
26736,note_off,,,,,96,0,2,,,1,46,64
26760,note_on,,,,,24,0,2,,,1,50,110
26784,note_off,,,,,384,0,1,,,0,70,64
26784,note_off,,,,,0,0,1,,,0,79,64
26856,note_off,,,,,96,0,2,,,1,50,64
26880,note_on,,,,,24,0,2,,,1,43,110
26880,note_on,,,,,0,0,1,,,0,70,110
26880,note_on,,,,,96,0,1,,,0,74,110
26976,note_off,,,,,96,0,2,,,1,43,64
27000,note_on,,,,,24,0,2,,,1,50,110
27060,note_off,,,,,180,0,1,,,0,74,64
27072,note_off,,,,,12,0,1,,,0,70,64
27096,note_off,,,,,96,0,2,,,1,50,64
27120,note_on,,,,,48,0,1,,,0,74,110
27120,note_on,,,,,0,0,1,,,0,69,110
27120,note_on,,,,,24,0,2,,,1,55,110
27216,note_off,,,,,96,0,2,,,1,55,64
27240,note_on,,,,,24,0,2,,,1,53,110
27300,note_off,,,,,180,0,1,,,0,74,64
27312,note_off,,,,,12,0,1,,,0,69,64
27336,note_off,,,,,96,0,2,,,1,53,64
27360,note_on,,,,,0,0,1,,,0,67,110
27360,note_on,,,,,48,0,1,,,0,74,110
27360,note_on,,,,,24,0,2,,,1,52,110
27456,note_off,,,,,96,0,2,,,1,52,64
27480,note_on,,,,,24,0,2,,,1,53,110
27552,note_off,,,,,192,0,1,,,0,67,64
27576,note_off,,,,,96,0,2,,,1,53,64
27600,note_on,,,,,24,0,2,,,1,55,110
27600,note_on,,,,,48,0,1,,,0,70,110
27648,note_off,,,,,48,0,1,,,0,74,64
27696,note_off,,,,,96,0,2,,,1,55,64
27720,note_on,,,,,72,0,1,,,0,76,110
27720,note_on,,,,,24,0,2,,,1,52,110
27768,note_off,,,,,48,0,1,,,0,76,64
27780,note_on,,,,,12,0,1,,,0,74,110
27792,note_off,,,,,12,0,1,,,0,70,64
27816,note_off,,,,,96,0,2,,,1,52,64
27828,note_off,,,,,36,0,1,,,0,74,64
27840,note_on,,,,,0,0,1,,,0,69,110
27840,note_on,,,,,12,0,1,,,0,73,110
27840,note_on,,,,,24,0,2,,,1,57,110
27936,note_off,,,,,96,0,1,,,0,73,64
27936,note_off,,,,,96,0,2,,,1,57,64
27960,note_on,,,,,24,0,1,,,0,74,110
27960,note_on,,,,,24,0,2,,,1,58,110
28056,note_off,,,,,96,0,1,,,0,74,64
28056,note_off,,,,,96,0,2,,,1,58,64
28080,note_on,,,,,24,0,2,,,1,57,110
28080,note_on,,,,,24,0,1,,,0,76,110
28176,note_off,,,,,96,0,2,,,1,57,64
28176,note_off,,,,,96,0,1,,,0,76,64
28200,note_on,,,,,24,0,2,,,1,55,110
28200,note_on,,,,,24,0,1,,,0,73,110
28224,note_off,,,,,24,0,1,,,0,69,64
28296,note_off,,,,,96,0,2,,,1,55,64
28296,note_off,,,,,72,0,1,,,0,73,64
28320,note_on,,,,,0,0,1,,,0,69,110
28320,note_on,,,,,24,0,1,,,0,74,110
28320,note_on,,,,,24,0,2,,,1,53,110
28416,note_off,,,,,96,0,1,,,0,74,64
28440,note_on,,,,,24,0,1,,,0,76,110
28500,note_off,,,,,180,0,2,,,1,53,64
28536,note_off,,,,,96,0,1,,,0,76,64
28560,note_on,,,,,60,0,2,,,1,50,110
28560,note_on,,,,,24,0,1,,,0,77,110
28656,note_off,,,,,96,0,1,,,0,77,64
28680,note_on,,,,,24,0,1,,,0,74,110
28740,note_off,,,,,180,0,2,,,1,50,64
28776,note_off,,,,,96,0,1,,,0,74,64
28800,note_on,,,,,24,0,1,,,0,76,110
28800,note_on,,,,,60,0,2,,,1,49,110
28896,note_off,,,,,96,0,1,,,0,76,64
28920,note_on,,,,,24,0,1,,,0,77,110
28980,note_off,,,,,180,0,2,,,1,49,64
29016,note_off,,,,,96,0,1,,,0,77,64
29040,note_on,,,,,24,0,1,,,0,79,110
