tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
44160,note_on,,,,,0,0,2,,,66,96,1
44288,note_off,,,,,128,0,2,,,66,0,1
44288,note_on,,,,,0,0,2,,,67,96,1
44416,note_on,,,,,0,0,2,,,66,96,1
44416,note_off,,,,,128,0,2,,,67,0,1
44544,note_off,,,,,512,0,1,,,72,0,0
44544,note_on,,,,,0,0,1,,,71,96,0
45056,note_on,,,,,0,0,1,,,72,96,0
45056,note_on,,,,,0,0,4,,,50,96,3
45056,note_on,,,,,0,0,5,,,38,96,4
45056,note_off,,,,,1024,0,5,,,33,0,4
45056,note_off,,,,,1024,0,4,,,45,0,3
45056,note_off,,,,,512,0,1,,,71,0,0
45568,note_off,,,,,512,0,1,,,72,0,0
45568,note_on,,,,,0,0,1,,,74,96,0
45568,note_on,,,,,0,0,2,,,64,96,1
45568,note_off,,,,,1152,0,2,,,66,0,1
45824,note_on,,,,,0,0,2,,,66,96,1
45824,note_off,,,,,256,0,2,,,64,0,1
46080,note_on,,,,,0,0,2,,,67,96,1
46080,note_on,,,,,0,0,1,,,71,96,0
46080,note_off,,,,,256,0,2,,,66,0,1
46080,note_on,,,,,0,0,4,,,55,96,3
46080,note_off,,,,,1024,0,5,,,38,0,4
46080,note_off,,,,,1024,0,4,,,50,0,3
46080,note_off,,,,,512,0,1,,,74,0,0
46080,note_on,,,,,0,0,5,,,43,96,4
47104,note_off,,,,,1024,0,1,,,71,0,0
47104,note_on,,,,,0,0,4,,,59,96,3
47104,note_off,,,,,1024,0,4,,,55,0,3
47104,note_off,,,,,1024,0,5,,,43,0,4
47104,note_on,,,,,0,0,5,,,47,96,4
47616,note_off,,,,,1536,0,2,,,67,0,1
47616,note_on,,,,,0,0,2,,,69,96,1
47872,note_on,,,,,0,0,2,,,67,96,1
47872,note_off,,,,,256,0,2,,,69,0,1
48128,note_on,,,,,0,0,4,,,57,96,3
48128,note_off,,,,,256,0,2,,,67,0,1
48128,note_on,,,,,0,0,2,,,66,96,1
48128,note_off,,,,,1024,0,5,,,47,0,4
48128,note_on,,,,,0,0,5,,,45,96,4
48128,note_off,,,,,1024,0,4,,,59,0,3
48384,note_off,,,,,256,0,2,,,66,0,1
48384,note_on,,,,,0,0,2,,,67,96,1
48640,note_on,,,,,0,0,5,,,43,96,4
48640,note_off,,,,,512,0,5,,,45,0,4
48640,note_on,,,,,0,0,4,,,55,96,3
48640,note_off,,,,,512,0,4,,,57,0,3
48640,note_on,,,,,0,0,2,,,64,96,1
48640,note_off,,,,,256,0,2,,,67,0,1
49152,note_off,,,,,512,0,4,,,55,0,3
49152,note_on,,,,,0,0,5,,,42,96,4
49152,note_off,,,,,512,0,5,,,43,0,4
49152,note_off,,,,,512,0,2,,,64,0,1
49152,note_on,,,,,0,0,2,,,62,96,1
49152,note_on,,,,,0,0,4,,,54,96,3
49152,note_on,,,,,2048,0,1,,,69,96,0
49408,note_off,,,,,256,0,2,,,62,0,1
49408,note_on,,,,,0,0,2,,,64,96,1
49664,note_off,,,,,256,0,2,,,64,0,1
49664,note_on,,,,,0,0,2,,,66,96,1
50176,note_off,,,,,1024,0,5,,,42,0,4
50176,note_on,,,,,0,0,5,,,43,96,4
50176,note_off,,,,,1024,0,4,,,54,0,3
50176,note_off,,,,,1024,0,1,,,69,0,0
50176,note_on,,,,,0,0,4,,,55,96,3
50176,note_on,,,,,0,0,1,,,71,96,0
50688,note_off,,,,,1024,0,2,,,66,0,1
50688,note_on,,,,,0,0,2,,,64,96,1
50944,note_off,,,,,768,0,1,,,71,0,0
50944,note_on,,,,,0,0,1,,,73,96,0
51200,note_off,,,,,1024,0,5,,,43,0,4
51200,note_on,,,,,0,0,5,,,45,96,4
51200,note_on,,,,,0,0,4,,,57,96,3
51200,note_off,,,,,1024,0,4,,,55,0,3
51200,note_off,,,,,256,0,1,,,73,0,0
51200,note_on,,,,,0,0,1,,,74,96,0
51264,note_off,,,,,64,0,1,,,74,0,0
51264,note_on,,,,,0,0,1,,,73,96,0
51328,note_on,,,,,0,0,1,,,74,96,0
51328,note_off,,,,,64,0,1,,,73,0,0
51392,note_on,,,,,0,0,1,,,73,96,0
51392,note_off,,,,,64,0,1,,,74,0,0
51712,note_on,,,,,0,0,2,,,67,96,1
51712,note_off,,,,,1024,0,2,,,64,0,1
51968,note_on,,,,,0,0,1,,,71,96,0
51968,note_off,,,,,576,0,1,,,73,0,0
52096,note_off,,,,,128,0,1,,,71,0,0
52096,note_on,,,,,0,0,1,,,73,96,0
52224,note_off,,,,,512,0,2,,,67,0,1
52224,note_on,,,,,0,0,1,,,74,96,0
52224,note_on,,,,,0,0,2,,,66,96,1
52224,note_off,,,,,128,0,1,,,73,0,0
52736,note_on,,,,,0,0,2,,,67,96,1
52736,note_off,,,,,512,0,2,,,66,0,1
53248,note_on,,,,,0,0,2,,,69,96,1
53248,note_off,,,,,512,0,2,,,67,0,1
53248,note_on,,,,,0,0,5,,,43,96,4
53248,note_off,,,,,2048,0,5,,,45,0,4
53248,note_off,,,,,2048,0,4,,,57,0,3
53248,note_on,,,,,0,0,4,,,55,96,3
53760,note_off,,,,,1536,0,1,,,74,0,0
53760,note_on,,,,,0,0,1,,,72,96,0
53760,note_on,,,,,0,0,4,,,54,96,3
53760,note_off,,,,,512,0,4,,,55,0,3
53760,note_on,,,,,0,0,5,,,42,96,4
53760,note_off,,,,,512,0,5,,,43,0,4
54272,note_on,,,,,0,0,1,,,71,96,0
54272,note_off,,,,,512,0,4,,,54,0,3
54272,note_on,,,,,0,0,4,,,55,96,3
54272,note_off,,,,,1024,0,2,,,69,0,1
54272,note_on,,,,,0,0,2,,,62,96,1
54272,note_on,,,,,0,0,5,,,43,96,4
54272,note_off,,,,,512,0,5,,,42,0,4
54272,note_off,,,,,512,0,1,,,72,0,0
54784,note_off,,,,,512,0,4,,,55,0,3
54784,note_on,,,,,0,0,4,,,57,96,3
54784,note_on,,,,,0,0,5,,,45,96,4
54784,note_off,,,,,512,0,5,,,43,0,4
54784,note_on,,,,,0,0,1,,,69,96,0
54784,note_off,,,,,512,0,1,,,71,0,0
55296,note_off,,,,,512,0,5,,,45,0,4
55296,note_on,,,,,0,0,5,,,42,96,4
55296,note_off,,,,,512,0,1,,,69,0,0
55296,note_on,,,,,0,0,1,,,72,96,0
55296,note_on,,,,,0,0,4,,,54,96,3
55296,note_off,,,,,512,0,4,,,57,0,3
55296,note_on,,,,,11264,0,3,,,62,96,2
55808,note_on,,,,,0,0,4,,,55,96,3
55808,note_off,,,,,512,0,4,,,54,0,3
55808,note_off,,,,,512,0,5,,,42,0,4
55808,note_on,,,,,0,0,5,,,43,96,4
55808,note_off,,,,,512,0,1,,,72,0,0
55808,note_on,,,,,0,0,1,,,71,96,0
55808,note_on,,,,,0,0,2,,,67,96,1
55808,note_off,,,,,1536,0,2,,,62,0,1
56320,note_on,,,,,0,0,5,,,36,96,4
56320,note_off,,,,,512,0,5,,,43,0,4
56320,note_off,,,,,512,0,1,,,71,0,0
56320,note_on,,,,,0,0,4,,,48,96,3
56320,note_on,,,,,0,0,3,,,64,96,2
56320,note_off,,,,,1024,0,3,,,62,0,2
56320,note_on,,,,,0,0,1,,,71,96,0
56320,note_off,,,,,512,0,4,,,55,0,3
56448,note_on,,,,,0,0,1,,,69,96,0
56448,note_off,,,,,128,0,1,,,71,0,0
56576,note_off,,,,,128,0,1,,,69,0,0
56576,note_on,,,,,0,0,1,,,71,96,0
56704,note_off,,,,,128,0,1,,,71,0,0
56704,note_on,,,,,0,0,1,,,69,96,0
56832,note_on,,,,,0,0,2,,,67,96,1
56832,note_off,,,,,1024,0,2,,,67,0,1
57344,note_off,,,,,1024,0,4,,,48,0,3
57344,note_on,,,,,0,0,4,,,50,96,3
57344,note_on,,,,,0,0,2,,,66,96,1
57344,note_on,,,,,0,0,3,,,62,96,2
57344,note_off,,,,,512,0,2,,,67,0,1
57344,note_off,,,,,1024,0,5,,,36,0,4
57344,note_on,,,,,0,0,5,,,38,96,4
57344,note_off,,,,,1024,0,3,,,64,0,2
57856,note_off,,,,,1152,0,1,,,69,0,0
57856,note_on,,,,,0,0,1,,,67,96,0
58112,note_on,,,,,0,0,1,,,69,96,0
58112,note_off,,,,,768,0,3,,,62,0,2
58112,note_off,,,,,256,0,1,,,67,0,0
58112,note_on,,,,,0,0,3,,,64,96,2
58240,note_on,,,,,0,0,3,,,60,96,2
58240,note_off,,,,,128,0,3,,,64,0,2
58368,note_off,,,,,1024,0,2,,,66,0,1
58368,note_on,,,,,0,0,3,,,60,96,2
58368,note_off,,,,,128,0,3,,,60,0,2
58368,note_on,,,,,0,0,2,,,67,96,1
58368,note_on,,,,,0,0,4,,,43,96,3
58368,note_off,,,,,1024,0,4,,,50,0,3
58368,note_off,,,,,1024,0,5,,,38,0,4
58368,note_off,,,,,256,0,1,,,69,0,0
58368,note_on,,,,,0,0,1,,,67,96,0
58368,note_on,,,,,0,0,5,,,31,96,4
58624,note_on,,,,,0,0,3,,,59,96,2
58624,note_off,,,,,256,0,3,,,60,0,2
58688,note_on,,,,,0,0,3,,,60,96,2
58688,note_off,,,,,64,0,3,,,59,0,2
58752,note_on,,,,,0,0,3,,,59,96,2
58752,note_off,,,,,64,0,3,,,60,0,2
58816,note_on,,,,,0,0,3,,,60,96,2
58816,note_off,,,,,64,0,3,,,59,0,2
58880,note_on,,,,,0,0,2,,,74,96,1
58880,note_off,,,,,512,0,2,,,67,0,1
58880,note_off,,,,,64,0,3,,,60,0,2
58880,note_on,,,,,0,0,3,,,59,96,2
59392,note_off,,,,,1024,0,1,,,67,0,0
59392,note_on,,,,,0,0,4,,,52,96,3
59392,note_off,,,,,1024,0,4,,,43,0,3
59392,note_off,,,,,1024,0,5,,,31,0,4
59392,note_on,,,,,0,0,5,,,40,96,4
59904,note_off,,,,,1024,0,2,,,74,0,1
59904,note_off,,,,,1024,0,3,,,59,0,2
59904,note_on,,,,,0,0,2,,,72,96,1
59904,note_on,,,,,0,0,3,,,60,96,2
60416,note_off,,,,,512,0,3,,,60,0,2
60416,note_on,,,,,0,0,3,,,62,96,2
60416,note_on,,,,,0,0,5,,,35,96,4
60416,note_off,,,,,1024,0,5,,,40,0,4
60416,note_on,,,,,0,0,4,,,47,96,3
60416,note_off,,,,,1024,0,4,,,52,0,3
60928,note_off,,,,,1024,0,2,,,72,0,1
60928,note_on,,,,,1536,0,1,,,74,96,0
60928,note_on,,,,,0,0,2,,,71,96,1
61440,note_on,,,,,0,0,1,,,76,96,0
61440,note_off,,,,,1024,0,4,,,47,0,3
61440,note_on,,,,,0,0,4,,,48,96,3
61440,note_off,,,,,1024,0,5,,,35,0,4
61440,note_on,,,,,0,0,5,,,36,96,4
61440,note_off,,,,,512,0,1,,,74,0,0
61952,note_off,,,,,1024,0,2,,,71,0,1
61952,note_on,,,,,0,0,2,,,69,96,1
62208,note_off,,,,,768,0,1,,,76,0,0
62208,note_on,,,,,0,0,1,,,78,96,0
62464,note_off,,,,,1024,0,5,,,36,0,4
62464,note_off,,,,,512,0,2,,,69,0,1
62464,note_on,,,,,0,0,2,,,69,96,1
62464,note_on,,,,,0,0,3,,,62,96,2
62464,note_on,,,,,0,0,4,,,45,96,3
62464,note_off,,,,,1024,0,4,,,48,0,3
62464,note_off,,,,,2048,0,3,,,62,0,2
62464,note_on,,,,,0,0,1,,,79,96,0
62464,note_off,,,,,256,0,1,,,78,0,0
62464,note_on,,,,,0,0,5,,,33,96,4
62528,note_on,,,,,0,0,1,,,78,96,0
62528,note_off,,,,,64,0,1,,,79,0,0
62528,note_on,,,,,0,0,3,,,60,96,2
62528,note_off,,,,,64,0,3,,,62,0,2
62592,note_on,,,,,0,0,3,,,62,96,2
62592,note_on,,,,,0,0,1,,,79,96,0
62592,note_off,,,,,64,0,3,,,60,0,2
62592,note_off,,,,,64,0,1,,,78,0,0
62656,note_on,,,,,0,0,1,,,78,96,0
62656,note_off,,,,,64,0,1,,,79,0,0
62656,note_off,,,,,64,0,3,,,62,0,2
62656,note_on,,,,,0,0,3,,,60,96,2
62976,note_off,,,,,320,0,3,,,60,0,2
62976,note_on,,,,,0,0,3,,,59,96,2
63488,note_on,,,,,0,0,4,,,50,96,3
63488,note_off,,,,,1024,0,4,,,45,0,3
63488,note_off,,,,,1024,0,5,,,33,0,4
63488,note_on,,,,,0,0,5,,,38,96,4
63488,note_on,,,,,0,0,3,,,60,96,2
63488,note_off,,,,,512,0,3,,,59,0,2
64000,note_on,,,,,0,0,3,,,62,96,2
64000,note_off,,,,,512,0,3,,,60,0,2
64000,note_off,,,,,1344,0,1,,,78,0,0
64000,note_on,,,,,0,0,1,,,76,96,0
64256,note_off,,,,,256,0,1,,,76,0,0
64256,note_on,,,,,0,0,1,,,78,96,0
64512,note_off,,,,,256,0,1,,,78,0,0
64512,note_on,,,,,0,0,3,,,59,96,2
64512,note_off,,,,,512,0,3,,,62,0,2
64512,note_on,,,,,0,0,4,,,55,96,3
64512,note_off,,,,,1024,0,4,,,50,0,3
64512,note_on,,,,,0,0,2,,,67,96,1
64512,note_off,,,,,2048,0,2,,,69,0,1
64512,note_on,,,,,0,0,1,,,79,96,0
64512,note_off,,,,,1024,0,5,,,38,0,4
64512,note_on,,,,,0,0,5,,,43,96,4
65024,note_on,,,,,0,0,2,,,69,96,1
65024,note_off,,,,,512,0,2,,,67,0,1
65536,note_off,,,,,1024,0,4,,,55,0,3
65536,note_on,,,,,0,0,4,,,52,96,3
65536,note_on,,,,,0,0,5,,,40,96,4
65536,note_off,,,,,1024,0,5,,,43,0,4
65536,note_off,,,,,512,0,2,,,69,0,1
65536,note_on,,,,,0,0,2,,,71,96,1
66048,note_on,,,,,0,0,1,,,78,96,0
66048,note_off,,,,,1536,0,1,,,79,0,0
66560,note_on,,,,,0,0,5,,,45,96,4
66560,note_on,,,,,0,0,1,,,76,96,0
66560,note_off,,,,,512,0,1,,,78,0,0
66560,note_off,,,,,1024,0,5,,,40,0,4
66560,note_on,,,,,0,0,4,,,57,96,3
66560,note_on,,,,,0,0,2,,,73,96,1
66560,note_off,,,,,1024,0,4,,,52,0,3
66560,note_off,,,,,1024,0,2,,,71,0,1
66560,note_off,,,,,2048,0,3,,,59,0,2
67584,note_on,,,,,0,0,1,,,78,96,0
67584,note_off,,,,,1024,0,1,,,76,0,0
67584,note_off,,,,,1024,0,4,,,57,0,3
67584,note_on,,,,,0,0,2,,,74,96,1
67584,note_off,,,,,1024,0,2,,,73,0,1
67584,note_on,,,,,0,0,5,,,38,96,4
67584,note_off,,,,,1024,0,5,,,45,0,4
67584,note_on,,,,,0,0,4,,,50,96,3
67584,note_on,,,,,1024,0,3,,,57,96,2
68352,note_on,,,,,0,0,1,,,79,96,0
68352,note_off,,,,,768,0,1,,,78,0,0
68608,note_off,,,,,1024,0,3,,,57,0,2
68608,note_on,,,,,0,0,4,,,43,96,3
68608,note_off,,,,,1024,0,4,,,50,0,3
68608,note_off,,,,,256,0,1,,,79,0,0
68608,note_on,,,,,0,0,1,,,78,96,0
68608,note_on,,,,,0,0,3,,,59,96,2
68608,note_off,,,,,1024,0,5,,,38,0,4
68608,note_on,,,,,0,0,5,,,31,96,4
68736,note_on,,,,,0,0,1,,,76,96,0
68736,note_off,,,,,128,0,1,,,78,0,0
68864,note_on,,,,,0,0,1,,,78,96,0
68864,note_off,,,,,128,0,1,,,76,0,0
68992,note_on,,,,,0,0,1,,,76,96,0
68992,note_off,,,,,128,0,1,,,78,0,0
69120,note_on,,,,,0,0,2,,,71,96,1
69120,note_off,,,,,1536,0,2,,,74,0,1
69376,note_off,,,,,768,0,3,,,59,0,2
69376,note_on,,,,,0,0,3,,,61,96,2
69632,note_on,,,,,0,0,5,,,33,96,4
69632,note_off,,,,,1024,0,5,,,31,0,4
69632,note_off,,,,,1024,0,4,,,43,0,3
69632,note_off,,,,,256,0,3,,,61,0,2
69632,note_on,,,,,0,0,4,,,45,96,3
69632,note_on,,,,,0,0,3,,,62,96,2
69632,note_on,,,,,0,0,2,,,69,96,1
69632,note_off,,,,,512,0,2,,,71,0,1
69696,note_off,,,,,64,0,3,,,62,0,2
69696,note_on,,,,,0,0,3,,,61,96,2
69760,note_on,,,,,0,0,3,,,62,96,2
69760,note_off,,,,,64,0,3,,,61,0,2
69824,note_on,,,,,0,0,3,,,61,96,2
69824,note_off,,,,,64,0,3,,,62,0,2
70144,note_off,,,,,1152,0,1,,,76,0,0
70144,note_on,,,,,0,0,1,,,78,96,0
70144,note_on,,,,,0,0,2,,,67,96,1
70144,note_off,,,,,512,0,2,,,69,0,1
70400,note_on,,,,,0,0,3,,,59,96,2
70400,note_off,,,,,576,0,3,,,61,0,2
70528,note_off,,,,,128,0,3,,,59,0,2
70528,note_on,,,,,0,0,3,,,61,96,2
70656,note_on,,,,,0,0,2,,,66,96,1
70656,note_off,,,,,512,0,2,,,67,0,1
70656,note_off,,,,,1024,0,5,,,33,0,4
70656,note_on,,,,,0,0,5,,,35,96,4
70656,note_off,,,,,1024,0,4,,,45,0,3
70656,note_off,,,,,128,0,3,,,61,0,2
70656,note_on,,,,,0,0,3,,,62,96,2
70656,note_off,,,,,512,0,1,,,78,0,0
70656,note_on,,,,,0,0,1,,,74,96,0
70656,note_on,,,,,0,0,4,,,47,96,3
71168,note_off,,,,,512,0,2,,,66,0,1
71168,note_on,,,,,0,0,2,,,71,96,1
71680,note_off,,,,,1024,0,4,,,47,0,3
71680,note_on,,,,,0,0,4,,,42,96,3
71680,note_off,,,,,1024,0,5,,,35,0,4
71680,note_on,,,,,0,0,5,,,30,96,4
71680,note_off,,,,,1024,0,1,,,74,0,0
72192,note_off,,,,,1024,0,2,,,71,0,1
72192,note_on,,,,,0,0,3,,,60,96,2
72192,note_on,,,,,0,0,2,,,69,96,1
72192,note_off,,,,,1536,0,3,,,62,0,2
72704,note_off,,,,,1024,0,4,,,42,0,3
72704,note_on,,,,,0,0,4,,,43,96,3
72704,note_off,,,,,512,0,3,,,60,0,2
72704,note_on,,,,,0,0,5,,,31,96,4
72704,note_off,,,,,1024,0,5,,,30,0,4
72704,note_on,,,,,0,0,3,,,59,96,2
73216,note_on,,,,,0,0,2,,,67,96,1
73216,note_off,,,,,1024,0,2,,,69,0,1
73216,note_on,,,,,1536,0,1,,,62,96,0
73728,note_off,,,,,1024,0,3,,,59,0,2
73728,note_off,,,,,1024,0,4,,,43,0,3
73728,note_on,,,,,0,0,1,,,64,96,0
73728,note_off,,,,,512,0,1,,,62,0,0
73728,note_on,,,,,0,0,4,,,36,96,3
73728,note_off,,,,,1024,0,5,,,31,0,4
73728,note_on,,,,,0,0,3,,,60,96,2
73728,note_on,,,,,0,0,5,,,24,96,4
74496,note_off,,,,,768,0,3,,,60,0,2
74496,note_on,,,,,0,0,3,,,62,96,2
74496,note_off,,,,,768,0,1,,,64,0,0
74496,note_on,,,,,0,0,1,,,66,96,0
74624,note_on,,,,,0,0,3,,,64,96,2
74624,note_off,,,,,128,0,3,,,62,0,2
74752,note_on,,,,,0,0,3,,,59,96,2
74752,note_off,,,,,1024,0,5,,,24,0,4
74752,note_on,,,,,0,0,5,,,26,96,4
74752,note_off,,,,,1536,0,2,,,67,0,1
74752,note_on,,,,,0,0,2,,,62,96,1
74752,note_off,,,,,128,0,3,,,64,0,2
74752,note_on,,,,,0,0,1,,,67,96,0
74752,note_on,,,,,0,0,4,,,38,96,3
74752,note_off,,,,,1024,0,4,,,36,0,3
74752,note_off,,,,,256,0,1,,,66,0,0
74880,note_off,,,,,128,0,1,,,67,0,0
74880,note_off,,,,,128,0,3,,,59,0,2
74880,note_on,,,,,0,0,1,,,66,96,0
74880,note_on,,,,,0,0,3,,,57,96,2
75008,note_off,,,,,128,0,1,,,66,0,0
75008,note_on,,,,,0,0,3,,,59,96,2
75008,note_off,,,,,128,0,3,,,57,0,2
75008,note_on,,,,,0,0,1,,,67,96,0
75136,note_off,,,,,128,0,3,,,59,0,2
75136,note_on,,,,,0,0,3,,,57,96,2
75136,note_off,,,,,128,0,1,,,67,0,0
75136,note_on,,,,,0,0,1,,,66,96,0
75776,note_on,,,,,0,0,2,,,60,96,1
75776,note_off,,,,,1024,0,2,,,62,0,1
76288,note_on,,,,,0,0,1,,,64,96,0
76288,note_on,,,,,0,0,3,,,55,96,2
76288,note_off,,,,,1152,0,1,,,66,0,0
76288,note_off,,,,,1152,0,3,,,57,0,2
76544,note_off,,,,,256,0,1,,,64,0,0
76544,note_on,,,,,0,0,1,,,66,96,0
76800,note_on,,,,,0,0,2,,,59,96,1
76800,note_off,,,,,1024,0,2,,,60,0,1
76800,note_on,,,,,0,0,1,,,67,96,0
76800,note_off,,,,,512,0,3,,,55,0,2
76800,note_off,,,,,256,0,1,,,66,0,0
76800,note_on,,,,,0,0,4,,,43,96,3
76800,note_off,,,,,2048,0,4,,,38,0,3
76800,note_on,,,,,0,0,3,,,55,96,2
76800,note_on,,,,,0,0,5,,,31,96,4
76800,note_off,,,,,2048,0,5,,,26,0,4
77312,note_off,,,,,512,0,2,,,59,0,1
77312,note_on,,,,,0,0,2,,,64,96,1
77824,note_on,,,,,0,0,5,,,28,96,4
77824,note_on,,,,,0,0,4,,,40,96,3
77824,note_off,,,,,1024,0,5,,,31,0,4
77824,note_off,,,,,1024,0,4,,,43,0,3
78336,note_on,,,,,0,0,1,,,65,96,0
78336,note_off,,,,,1024,0,2,,,64,0,1
78336,note_on,,,,,0,0,2,,,62,96,1
78336,note_off,,,,,1536,0,1,,,67,0,0
78848,note_off,,,,,1024,0,4,,,40,0,3
78848,note_on,,,,,0,0,4,,,45,96,3
78848,note_off,,,,,2048,0,3,,,55,0,2
78848,note_off,,,,,1024,0,5,,,28,0,4
78848,note_on,,,,,0,0,5,,,33,96,4
78848,note_on,,,,,0,0,1,,,64,96,0
78848,note_off,,,,,512,0,1,,,65,0,0
79360,note_on,,,,,0,0,2,,,61,96,1
79360,note_off,,,,,1024,0,2,,,62,0,1
79872,note_off,,,,,1024,0,1,,,64,0,0
79872,note_on,,,,,0,0,5,,,26,96,4
79872,note_on,,,,,0,0,1,,,65,96,0
79872,note_on,,,,,0,0,4,,,38,96,3
79872,note_off,,,,,1024,0,4,,,45,0,3
79872,note_off,,,,,512,0,2,,,61,0,1
79872,note_on,,,,,0,0,2,,,62,96,1
79872,note_off,,,,,1024,0,5,,,33,0,4
80384,note_off,,,,,512,0,1,,,65,0,0
80384,note_on,,,,,0,0,1,,,67,96,0
80640,note_on,,,,,0,0,1,,,69,96,0
80640,note_off,,,,,256,0,1,,,67,0,0
80896,note_on,,,,,0,0,1,,,64,96,0
80896,note_on,,,,,0,0,5,,,30,96,4
80896,note_off,,,,,1024,0,5,,,26,0,4
80896,note_on,,,,,0,0,4,,,42,96,3
80896,note_off,,,,,1024,0,4,,,38,0,3
80896,note_off,,,,,1024,0,2,,,62,0,1
80896,note_off,,,,,256,0,1,,,69,0,0
81408,note_on,,,,,0,0,1,,,62,96,0
81408,note_off,,,,,512,0,1,,,64,0,0
81408,note_on,,,,,512,0,2,,,62,96,1
81536,note_on,,,,,0,0,1,,,64,96,0
81536,note_off,,,,,128,0,1,,,62,0,0
81664,note_off,,,,,128,0,1,,,64,0,0
81664,note_on,,,,,0,0,1,,,62,96,0
81792,note_off,,,,,128,0,1,,,62,0,0
81792,note_on,,,,,0,0,1,,,64,96,0
81920,note_off,,,,,1024,0,5,,,30,0,4
81920,note_off,,,,,1024,0,4,,,42,0,3
81920,note_on,,,,,0,0,1,,,62,96,0
81920,note_off,,,,,128,0,1,,,64,0,0
81920,note_on,,,,,0,0,4,,,44,96,3
81920,note_on,,,,,0,0,5,,,32,96,4
82432,note_on,,,,,0,0,2,,,60,96,1
82432,note_off,,,,,1024,0,2,,,62,0,1
82944,note_off,,,,,1024,0,1,,,62,0,0
82944,note_on,,,,,0,0,4,,,45,96,3
82944,note_off,,,,,1024,0,4,,,44,0,3
82944,note_on,,,,,0,0,1,,,60,96,0
82944,note_off,,,,,1024,0,5,,,32,0,4
82944,note_on,,,,,0,0,5,,,33,96,4
83456,note_on,,,,,0,0,2,,,52,96,1
83456,note_off,,,,,1024,0,2,,,60,0,1
83968,note_on,,,,,0,0,2,,,57,96,1
83968,note_off,,,,,512,0,2,,,52,0,1
83968,note_off,,,,,1024,0,1,,,60,0,0
84480,note_off,,,,,512,0,2,,,57,0,1
84480,note_off,,,,,1536,0,5,,,33,0,4
84480,note_on,,,,,0,0,5,,,31,96,4
84480,note_on,,,,,0,0,2,,,59,96,1
84480,note_off,,,,,1536,0,4,,,45,0,3
84480,note_on,,,,,0,0,4,,,43,96,3
84992,note_on,,,,,0,0,5,,,30,96,4
84992,note_on,,,,,1024,0,1,,,69,96,0
84992,note_off,,,,,512,0,4,,,43,0,3
84992,note_off,,,,,512,0,5,,,31,0,4
84992,note_off,,,,,512,0,2,,,59,0,1
84992,note_on,,,,,0,0,4,,,42,96,3
84992,note_on,,,,,0,0,2,,,60,96,1
85504,note_off,,,,,512,0,2,,,60,0,1
85504,note_on,,,,,0,0,2,,,62,96,1
86016,note_off,,,,,512,0,2,,,62,0,1
86016,note_on,,,,,0,0,2,,,55,96,1
86016,note_on,,,,,0,0,4,,,43,96,3
86016,note_on,,,,,0,0,5,,,31,96,4
86016,note_off,,,,,1024,0,4,,,42,0,3
86016,note_off,,,,,1024,0,5,,,30,0,4
86016,note_off,,,,,1024,0,1,,,69,0,0
86016,note_on,,,,,0,0,1,,,71,96,0
86528,note_off,,,,,512,0,2,,,55,0,1
86528,note_on,,,,,0,0,2,,,67,96,1
86784,note_off,,,,,768,0,1,,,71,0,0
86784,note_on,,,,,0,0,1,,,73,96,0
87040,note_off,,,,,1024,0,5,,,31,0,4
87040,note_on,,,,,0,0,1,,,74,96,0
87040,note_on,,,,,0,0,5,,,28,96,4
87040,note_on,,,,,0,0,4,,,40,96,3
87040,note_off,,,,,1024,0,4,,,43,0,3
87040,note_off,,,,,256,0,1,,,73,0,0
87232,note_off,,,,,192,0,1,,,74,0,0
87232,note_on,,,,,0,0,1,,,73,96,0
87424,note_on,,,,,0,0,1,,,74,96,0
87424,note_off,,,,,192,0,1,,,73,0,0
87552,note_on,,,,,0,0,1,,,73,96,0
87552,note_off,,,,,128,0,1,,,74,0,0
87552,note_off,,,,,1024,0,2,,,67,0,1
87552,note_on,,,,,0,0,2,,,71,96,1
88064,note_off,,,,,512,0,2,,,71,0,1
88064,note_on,,,,,0,0,2,,,69,96,1
88576,note_off,,,,,512,0,2,,,69,0,1
88576,note_on,,,,,0,0,2,,,67,96,1
88576,note_on,,,,,0,0,1,,,71,96,0
88576,note_off,,,,,1024,0,1,,,73,0,0
88832,note_on,,,,,0,0,1,,,73,96,0
88832,note_off,,,,,256,0,1,,,71,0,0
89088,note_on,,,,,0,0,5,,,26,96,4
89088,note_on,,,,,0,0,1,,,74,96,0
89088,note_off,,,,,256,0,1,,,73,0,0
89088,note_on,,,,,0,0,4,,,38,96,3
89088,note_off,,,,,2048,0,4,,,40,0,3
89088,note_on,,,,,0,0,2,,,66,96,1
89088,note_off,,,,,512,0,2,,,67,0,1
89088,note_off,,,,,2048,0,5,,,28,0,4
89600,note_on,,,,,0,0,2,,,71,96,1
89600,note_off,,,,,512,0,2,,,66,0,1
90112,note_off,,,,,1024,0,4,,,38,0,3
90112,note_on,,,,,0,0,4,,,50,96,3
90112,note_on,,,,,0,0,5,,,38,96,4
90112,note_off,,,,,1024,0,5,,,26,0,4
90624,note_off,,,,,1024,0,2,,,71,0,1
90624,note_on,,,,,0,0,2,,,69,96,1
90624,note_off,,,,,1536,0,1,,,74,0,0
90624,note_on,,,,,0,0,1,,,72,96,0
91136,note_off,,,,,1024,0,4,,,50,0,3
