tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
29952,note_on,,,,,0,0,6,,,79,96,5
30208,note_on,,,,,0,0,4,,,54,96,3
30208,note_on,,,,,0,0,8,,,60,96,7
30208,note_off,,,,,1024,0,8,,,62,0,7
30208,note_on,,,,,0,0,5,,,54,96,4
30208,note_off,,,,,512,0,5,,,52,0,4
30208,note_off,,,,,512,0,2,,,67,0,1
30208,note_on,,,,,0,0,6,,,78,96,5
30208,note_on,,,,,0,0,2,,,69,96,1
30208,note_on,,,,,0,0,7,,,69,96,6
30208,note_off,,,,,512,0,7,,,67,0,6
30208,note_off,,,,,256,0,6,,,79,0,5
30208,note_off,,,,,512,0,4,,,52,0,3
30464,note_off,,,,,256,0,6,,,78,0,5
30464,note_on,,,,,0,0,6,,,76,96,5
30720,note_off,,,,,256,0,6,,,76,0,5
30720,note_on,,,,,0,0,7,,,71,96,6
30720,note_off,,,,,512,0,5,,,54,0,4
30720,note_on,,,,,0,0,5,,,55,96,4
30720,note_off,,,,,512,0,7,,,69,0,6
30720,note_off,,,,,512,0,8,,,60,0,7
30720,note_on,,,,,0,0,8,,,59,96,7
30720,note_on,,,,,0,0,6,,,74,96,5
30720,note_on,,,,,0,0,1,,,74,96,0
30720,note_on,,,,,0,0,3,,,55,96,2
30720,note_off,,,,,1024,0,3,,,55,0,2
30720,note_off,,,,,1024,0,1,,,76,0,0
30720,note_on,,,,,0,0,2,,,71,96,1
30720,note_off,,,,,512,0,2,,,69,0,1
30720,note_on,,,,,0,0,4,,,55,96,3
30720,note_off,,,,,512,0,4,,,54,0,3
30976,note_off,,,,,256,0,6,,,74,0,5
30976,note_on,,,,,0,0,6,,,72,96,5
31232,note_off,,,,,512,0,5,,,55,0,4
31232,note_on,,,,,0,0,5,,,47,96,4
31232,note_on,,,,,0,0,8,,,62,96,7
31232,note_on,,,,,0,0,6,,,71,96,5
31232,note_off,,,,,512,0,3,,,55,0,2
31232,note_on,,,,,0,0,3,,,59,96,2
31232,note_on,,,,,0,0,2,,,67,96,1
31232,note_off,,,,,512,0,2,,,71,0,1
31232,note_off,,,,,512,0,8,,,59,0,7
31232,note_off,,,,,256,0,6,,,72,0,5
31232,note_on,,,,,0,0,7,,,67,96,6
31232,note_off,,,,,512,0,7,,,71,0,6
31488,note_on,,,,,0,0,6,,,72,96,5
31488,note_off,,,,,256,0,6,,,71,0,5
31616,note_on,,,,,0,0,6,,,74,96,5
31616,note_off,,,,,128,0,6,,,72,0,5
31744,note_on,,,,,0,0,5,,,48,96,4
31744,note_off,,,,,512,0,8,,,62,0,7
31744,note_on,,,,,0,0,3,,,64,96,2
31744,note_off,,,,,512,0,5,,,47,0,4
31744,note_off,,,,,1024,0,4,,,55,0,3
31744,note_on,,,,,0,0,4,,,48,96,3
31744,note_on,,,,,0,0,6,,,69,96,5
31744,note_off,,,,,128,0,6,,,74,0,5
31744,note_on,,,,,0,0,8,,,64,96,7
31744,note_off,,,,,512,0,3,,,59,0,2
32256,note_on,,,,,0,0,5,,,50,96,4
32256,note_off,,,,,512,0,4,,,48,0,3
32256,note_on,,,,,0,0,3,,,57,96,2
32256,note_on,,,,,0,0,1,,,72,96,0
32256,note_on,,,,,0,0,4,,,50,96,3
32256,note_off,,,,,512,0,5,,,48,0,4
32256,note_off,,,,,1536,0,1,,,74,0,0
32256,note_off,,,,,512,0,8,,,64,0,7
32256,note_off,,,,,1024,0,7,,,67,0,6
32256,note_on,,,,,0,0,7,,,66,96,6
32256,note_off,,,,,512,0,3,,,64,0,2
32256,note_off,,,,,1024,0,2,,,67,0,1
32256,note_on,,,,,0,0,2,,,66,96,1
32256,note_on,,,,,0,0,8,,,66,96,7
32512,note_off,,,,,768,0,6,,,69,0,5
32512,note_on,,,,,0,0,6,,,67,96,5
32768,note_on,,,,,0,0,4,,,52,96,3
32768,note_off,,,,,512,0,4,,,50,0,3
32768,note_off,,,,,512,0,2,,,66,0,1
32768,note_on,,,,,0,0,2,,,67,96,1
32768,note_off,,,,,512,0,5,,,50,0,4
32768,note_on,,,,,0,0,5,,,52,96,4
32768,note_on,,,,,0,0,1,,,71,96,0
32768,note_off,,,,,512,0,7,,,66,0,6
32768,note_on,,,,,0,0,7,,,67,96,6
32768,note_on,,,,,0,0,3,,,55,96,2
32768,note_off,,,,,512,0,3,,,57,0,2
32768,note_on,,,,,0,0,6,,,67,96,5
32768,note_on,,,,,0,0,8,,,59,96,7
32768,note_off,,,,,512,0,8,,,66,0,7
32768,note_off,,,,,512,0,1,,,72,0,0
32768,note_off,,,,,256,0,6,,,67,0,5
33280,note_off,,,,,512,0,5,,,52,0,4
33280,note_off,,,,,512,0,3,,,55,0,2
33280,note_on,,,,,0,0,3,,,57,96,2
33280,note_on,,,,,0,0,5,,,54,96,4
33792,note_off,,,,,512,0,3,,,57,0,2
33792,note_on,,,,,0,0,3,,,59,96,2
33792,note_off,,,,,512,0,5,,,54,0,4
33792,note_off,,,,,1024,0,6,,,67,0,5
33792,note_on,,,,,0,0,5,,,55,96,4
33792,note_off,,,,,1024,0,2,,,67,0,1
33792,note_off,,,,,1024,0,1,,,71,0,0
33792,note_on,,,,,0,0,1,,,71,96,0
33792,note_on,,,,,0,0,2,,,67,96,1
33792,note_off,,,,,1024,0,8,,,59,0,7
33792,note_off,,,,,1024,0,7,,,67,0,6
34304,note_on,,,,,0,0,4,,,50,96,3
34304,note_off,,,,,1536,0,4,,,52,0,3
34304,note_off,,,,,512,0,5,,,55,0,4
34304,note_on,,,,,0,0,5,,,52,96,4
34304,note_off,,,,,512,0,3,,,59,0,2
34304,note_on,,,,,0,0,3,,,60,96,2
34560,note_on,,,,,0,0,3,,,62,96,2
34560,note_off,,,,,256,0,3,,,60,0,2
34816,note_on,,,,,0,0,4,,,49,96,3
34816,note_on,,,,,0,0,5,,,49,96,4
34816,note_off,,,,,512,0,4,,,50,0,3
34816,note_on,,,,,0,0,3,,,64,96,2
34816,note_off,,,,,512,0,5,,,52,0,4
34816,note_off,,,,,256,0,3,,,62,0,2
34816,note_on,,,,,0,0,2,,,67,96,1
34816,note_off,,,,,1024,0,2,,,67,0,1
34816,note_off,,,,,1024,0,1,,,71,0,0
34816,note_on,,,,,0,0,1,,,69,96,0
35328,note_on,,,,,0,0,5,,,45,96,4
35328,note_off,,,,,512,0,5,,,49,0,4
35840,note_off,,,,,1024,0,3,,,64,0,2
35840,note_off,,,,,1024,0,4,,,49,0,3
35840,note_on,,,,,0,0,4,,,50,96,3
35840,note_on,,,,,0,0,3,,,62,96,2
35840,note_off,,,,,1024,0,2,,,67,0,1
35840,note_on,,,,,0,0,2,,,66,96,1
35840,note_on,,,,,0,0,5,,,50,96,4
35840,note_off,,,,,512,0,5,,,45,0,4
36352,note_off,,,,,512,0,3,,,62,0,2
36352,note_off,,,,,512,0,5,,,50,0,4
36352,note_on,,,,,0,0,5,,,38,96,4
36352,note_on,,,,,0,0,3,,,60,96,2
36864,note_off,,,,,1024,0,4,,,50,0,3
36864,note_off,,,,,1024,0,2,,,66,0,1
36864,note_on,,,,,0,0,4,,,43,96,3
36864,note_on,,,,,0,0,2,,,67,96,1
36864,note_on,,,,,0,0,3,,,59,96,2
36864,note_on,,,,,0,0,1,,,67,96,0
36864,note_off,,,,,2048,0,1,,,69,0,0
36864,note_off,,,,,512,0,5,,,38,0,4
36864,note_on,,,,,0,0,5,,,43,96,4
36864,note_off,,,,,512,0,3,,,60,0,2
37376,note_on,,,,,3584,0,6,,,62,96,5
37888,note_off,,,,,1024,0,1,,,67,0,0
37888,note_off,,,,,1024,0,4,,,43,0,3
37888,note_off,,,,,512,0,6,,,62,0,5
37888,note_on,,,,,0,0,6,,,67,96,5
37888,note_off,,,,,1024,0,5,,,43,0,4
37888,note_off,,,,,1024,0,2,,,67,0,1
37888,note_off,,,,,1024,0,3,,,59,0,2
38400,note_on,,,,,0,0,6,,,69,96,5
38400,note_off,,,,,512,0,6,,,67,0,5
38912,note_off,,,,,512,0,6,,,69,0,5
38912,note_on,,,,,0,0,6,,,71,96,5
39168,note_off,,,,,256,0,6,,,71,0,5
39168,note_on,,,,,0,0,6,,,69,96,5
39424,note_off,,,,,256,0,6,,,69,0,5
39424,note_on,,,,,0,0,6,,,67,96,5
39424,note_on,,,,,5632,0,7,,,66,96,6
39424,note_on,,,,,1536,0,5,,,50,96,4
39424,note_on,,,,,5632,0,8,,,62,96,7
39680,note_on,,,,,0,0,6,,,69,96,5
39680,note_off,,,,,256,0,6,,,67,0,5
39936,note_on,,,,,0,0,7,,,67,96,6
39936,note_on,,,,,0,0,8,,,62,96,7
39936,note_off,,,,,512,0,8,,,62,0,7
39936,note_off,,,,,256,0,6,,,69,0,5
39936,note_off,,,,,512,0,7,,,66,0,6
39936,note_on,,,,,0,0,5,,,55,96,4
39936,note_on,,,,,0,0,6,,,71,96,5
39936,note_off,,,,,512,0,5,,,50,0,4
40192,note_off,,,,,256,0,6,,,71,0,5
40192,note_on,,,,,0,0,6,,,72,96,5
40448,note_on,,,,,0,0,7,,,66,96,6
40448,note_on,,,,,0,0,5,,,57,96,4
40448,note_off,,,,,512,0,8,,,62,0,7
40448,note_on,,,,,0,0,8,,,60,96,7
40448,note_off,,,,,512,0,7,,,67,0,6
40448,note_off,,,,,512,0,5,,,55,0,4
40448,note_off,,,,,256,0,6,,,72,0,5
40448,note_on,,,,,0,0,6,,,71,96,5
40704,note_off,,,,,256,0,6,,,71,0,5
40704,note_on,,,,,0,0,6,,,72,96,5
40960,note_on,,,,,0,0,7,,,67,96,6
40960,note_on,,,,,0,0,8,,,59,96,7
40960,note_off,,,,,512,0,7,,,66,0,6
40960,note_off,,,,,512,0,5,,,57,0,4
40960,note_on,,,,,0,0,5,,,59,96,4
40960,note_off,,,,,512,0,8,,,60,0,7
40960,note_on,,,,,0,0,6,,,74,96,5
40960,note_off,,,,,256,0,6,,,72,0,5
41216,note_off,,,,,256,0,6,,,74,0,5
41216,note_on,,,,,0,0,6,,,79,96,5
41472,note_on,,,,,0,0,5,,,60,96,4
41472,note_off,,,,,256,0,6,,,79,0,5
41472,note_on,,,,,0,0,6,,,78,96,5
41472,note_on,,,,,0,0,8,,,57,96,7
41472,note_off,,,,,512,0,8,,,59,0,7
41472,note_off,,,,,512,0,5,,,59,0,4
41728,note_off,,,,,256,0,6,,,78,0,5
41728,note_on,,,,,0,0,6,,,76,96,5
41984,note_off,,,,,512,0,5,,,60,0,4
41984,note_on,,,,,0,0,8,,,57,96,7
41984,note_off,,,,,256,0,6,,,76,0,5
41984,note_on,,,,,0,0,6,,,74,96,5
41984,note_on,,,,,0,0,5,,,62,96,4
41984,note_off,,,,,512,0,8,,,57,0,7
42240,note_off,,,,,256,0,6,,,74,0,5
42240,note_on,,,,,0,0,6,,,72,96,5
42496,note_on,,,,,0,0,6,,,71,96,5
42496,note_off,,,,,256,0,6,,,72,0,5
42496,note_on,,,,,0,0,7,,,66,96,6
42496,note_on,,,,,0,0,8,,,62,96,7
42496,note_off,,,,,512,0,8,,,57,0,7
42496,note_off,,,,,1536,0,7,,,67,0,6
42496,note_off,,,,,512,0,5,,,62,0,4
42496,note_on,,,,,0,0,5,,,50,96,4
42752,note_off,,,,,256,0,6,,,71,0,5
42752,note_on,,,,,0,0,6,,,72,96,5
43008,note_off,,,,,512,0,5,,,50,0,4
43008,note_off,,,,,256,0,6,,,72,0,5
43008,note_on,,,,,0,0,6,,,71,96,5
43008,note_on,,,,,0,0,5,,,55,96,4
43264,note_off,,,,,256,0,6,,,71,0,5
43264,note_on,,,,,0,0,6,,,76,96,5
43520,note_off,,,,,1024,0,7,,,66,0,6
43520,note_on,,,,,0,0,7,,,64,96,6
43520,note_off,,,,,512,0,5,,,55,0,4
43520,note_on,,,,,0,0,5,,,57,96,4
43520,note_off,,,,,1024,0,8,,,62,0,7
43520,note_on,,,,,0,0,6,,,74,96,5
43520,note_off,,,,,256,0,6,,,76,0,5
43520,note_on,,,,,0,0,8,,,57,96,7
43776,note_off,,,,,256,0,6,,,74,0,5
43776,note_on,,,,,0,0,6,,,72,96,5
44032,note_on,,,,,0,0,8,,,54,96,7
44032,note_on,,,,,0,0,5,,,59,96,4
44032,note_off,,,,,512,0,5,,,57,0,4
44032,note_on,,,,,0,0,6,,,71,96,5
44032,note_off,,,,,256,0,6,,,72,0,5
44032,note_off,,,,,512,0,8,,,57,0,7
44288,note_on,,,,,0,0,6,,,69,96,5
44288,note_off,,,,,256,0,6,,,71,0,5
44544,note_on,,,,,0,0,7,,,63,96,6
44544,note_off,,,,,512,0,8,,,54,0,7
44544,note_on,,,,,0,0,8,,,59,96,7
44544,note_off,,,,,1024,0,7,,,64,0,6
44544,note_off,,,,,512,0,5,,,59,0,4
44544,note_on,,,,,0,0,5,,,47,96,4
44544,note_off,,,,,256,0,6,,,69,0,5
44544,note_on,,,,,0,0,6,,,67,96,5
44800,note_off,,,,,256,0,6,,,67,0,5
44800,note_on,,,,,0,0,6,,,69,96,5
45056,note_off,,,,,256,0,6,,,69,0,5
45056,note_off,,,,,512,0,7,,,63,0,6
45056,note_on,,,,,0,0,7,,,64,96,6
45056,note_off,,,,,512,0,5,,,47,0,4
45056,note_on,,,,,0,0,5,,,52,96,4
45056,note_on,,,,,0,0,6,,,67,96,5
45312,note_off,,,,,256,0,6,,,67,0,5
45312,note_on,,,,,0,0,6,,,72,96,5
45568,note_off,,,,,256,0,6,,,72,0,5
45568,note_on,,,,,0,0,6,,,71,96,5
45568,note_off,,,,,512,0,5,,,52,0,4
45568,note_on,,,,,0,0,5,,,53,96,4
45568,note_on,,,,,0,0,7,,,72,96,6
45568,note_off,,,,,512,0,7,,,64,0,6
45568,note_off,,,,,1024,0,8,,,59,0,7
45568,note_on,,,,,0,0,8,,,62,96,7
45824,note_off,,,,,256,0,6,,,71,0,5
45824,note_on,,,,,0,0,6,,,69,96,5
46080,note_off,,,,,256,0,6,,,69,0,5
46080,note_on,,,,,0,0,8,,,64,96,7
46080,note_off,,,,,512,0,5,,,53,0,4
46080,note_on,,,,,0,0,6,,,67,96,5
46080,note_off,,,,,512,0,8,,,62,0,7
46080,note_on,,,,,0,0,5,,,55,96,4
46336,note_on,,,,,0,0,6,,,65,96,5
46336,note_off,,,,,256,0,6,,,67,0,5
46592,note_off,,,,,512,0,5,,,55,0,4
46592,note_off,,,,,512,0,8,,,64,0,7
46592,note_on,,,,,0,0,6,,,64,96,5
46592,note_off,,,,,256,0,6,,,65,0,5
46592,note_on,,,,,0,0,8,,,67,96,7
46592,note_on,,,,,0,0,7,,,71,96,6
46592,note_on,,,,,0,0,5,,,43,96,4
46592,note_off,,,,,1024,0,7,,,72,0,6
46848,note_off,,,,,256,0,6,,,64,0,5
46848,note_on,,,,,0,0,6,,,65,96,5
47104,note_off,,,,,512,0,5,,,43,0,4
47104,note_on,,,,,0,0,5,,,48,96,4
47104,note_on,,,,,0,0,6,,,64,96,5
47104,note_off,,,,,256,0,6,,,65,0,5
47360,note_off,,,,,256,0,6,,,64,0,5
47360,note_on,,,,,0,0,6,,,67,96,5
47616,note_on,,,,,0,0,6,,,66,96,5
47616,note_off,,,,,1024,0,8,,,67,0,7
47616,note_on,,,,,0,0,7,,,69,96,6
47616,note_on,,,,,0,0,8,,,62,96,7
47616,note_off,,,,,1024,0,7,,,71,0,6
47616,note_off,,,,,512,0,5,,,48,0,4
47616,note_on,,,,,0,0,5,,,60,96,4
47616,note_off,,,,,256,0,6,,,67,0,5
47872,note_off,,,,,256,0,6,,,66,0,5
47872,note_on,,,,,0,0,6,,,69,96,5
48128,note_on,,,,,0,0,6,,,67,96,5
48128,note_off,,,,,256,0,6,,,69,0,5
48128,note_off,,,,,512,0,8,,,62,0,7
48128,note_on,,,,,0,0,7,,,74,96,6
48128,note_off,,,,,512,0,7,,,69,0,6
48128,note_off,,,,,512,0,5,,,60,0,4
48128,note_on,,,,,0,0,5,,,59,96,4
48128,note_on,,,,,0,0,8,,,62,96,7
48384,note_off,,,,,256,0,6,,,67,0,5
48384,note_on,,,,,0,0,6,,,79,96,5
48640,note_on,,,,,0,0,5,,,57,96,4
48640,note_off,,,,,256,0,6,,,79,0,5
48640,note_on,,,,,0,0,6,,,78,96,5
48640,note_on,,,,,0,0,7,,,72,96,6
48640,note_off,,,,,512,0,7,,,74,0,6
48640,note_off,,,,,512,0,5,,,59,0,4
48640,note_on,,,,,0,0,8,,,66,96,7
48640,note_off,,,,,512,0,8,,,62,0,7
48896,note_on,,,,,0,0,6,,,76,96,5
48896,note_off,,,,,256,0,6,,,78,0,5
49152,note_on,,,,,0,0,7,,,71,96,6
49152,note_off,,,,,512,0,5,,,57,0,4
49152,note_off,,,,,512,0,7,,,72,0,6
49152,note_on,,,,,0,0,5,,,59,96,4
49152,note_on,,,,,0,0,6,,,74,96,5
49152,note_on,,,,,0,0,8,,,67,96,7
49152,note_off,,,,,512,0,8,,,66,0,7
49152,note_off,,,,,256,0,6,,,76,0,5
49408,note_on,,,,,0,0,6,,,72,96,5
49408,note_off,,,,,256,0,6,,,74,0,5
49664,note_on,,,,,0,0,5,,,60,96,4
49664,note_off,,,,,512,0,5,,,59,0,4
49664,note_off,,,,,512,0,8,,,67,0,7
49664,note_off,,,,,512,0,7,,,71,0,6
49664,note_on,,,,,0,0,8,,,55,96,7
49664,note_off,,,,,256,0,6,,,72,0,5
49664,note_on,,,,,0,0,6,,,71,96,5
49664,note_on,,,,,0,0,7,,,67,96,6
49920,note_off,,,,,256,0,6,,,71,0,5
49920,note_on,,,,,0,0,6,,,72,96,5
50048,note_on,,,,,0,0,6,,,74,96,5
50048,note_off,,,,,128,0,6,,,72,0,5
50176,note_off,,,,,128,0,6,,,74,0,5
50176,note_on,,,,,0,0,6,,,69,96,5
50176,note_on,,,,,0,0,5,,,62,96,4
50176,note_off,,,,,512,0,8,,,55,0,7
50176,note_on,,,,,0,0,7,,,67,96,6
50176,note_off,,,,,512,0,7,,,67,0,6
50176,note_off,,,,,512,0,5,,,60,0,4
50176,note_on,,,,,0,0,8,,,62,96,7
50688,note_off,,,,,512,0,8,,,62,0,7
50688,note_on,,,,,0,0,8,,,60,96,7
50688,note_on,,,,,0,0,5,,,50,96,4
50688,note_on,,,,,0,0,7,,,66,96,6
50688,note_off,,,,,512,0,7,,,67,0,6
50688,note_off,,,,,512,0,5,,,62,0,4
50944,note_on,,,,,0,0,6,,,67,96,5
50944,note_off,,,,,768,0,6,,,69,0,5
51200,note_on,,,,,0,0,6,,,67,96,5
51200,note_off,,,,,256,0,6,,,67,0,5
51200,note_off,,,,,512,0,5,,,50,0,4
51200,note_on,,,,,0,0,5,,,43,96,4
51200,note_on,,,,,0,0,8,,,59,96,7
51200,note_off,,,,,512,0,8,,,60,0,7
51200,note_off,,,,,512,0,7,,,66,0,6
51200,note_on,,,,,0,0,7,,,62,96,6
51712,note_off,,,,,512,0,5,,,43,0,4
51712,note_on,,,,,0,0,5,,,50,96,4
52224,note_off,,,,,1024,0,8,,,59,0,7
52224,note_on,,,,,14336,0,2,,,59,96,1
52224,note_off,,,,,1024,0,6,,,67,0,5
52224,note_on,,,,,14336,0,3,,,55,96,2
52224,note_on,,,,,14336,0,1,,,62,96,0
52224,note_off,,,,,1024,0,7,,,62,0,6
52224,note_on,,,,,14336,0,4,,,55,96,3
52224,note_off,,,,,512,0,5,,,50,0,4
52224,note_on,,,,,0,0,5,,,55,96,4
52736,note_off,,,,,512,0,4,,,55,0,3
52736,note_off,,,,,512,0,3,,,55,0,2
52736,note_on,,,,,0,0,3,,,57,96,2
52736,note_off,,,,,512,0,5,,,55,0,4
52736,note_on,,,,,0,0,5,,,54,96,4
52736,note_on,,,,,0,0,4,,,54,96,3
53248,note_on,,,,,0,0,4,,,52,96,3
53248,note_off,,,,,512,0,5,,,54,0,4
53248,note_on,,,,,0,0,5,,,52,96,4
53248,note_on,,,,,0,0,2,,,64,96,1
53248,note_off,,,,,1024,0,2,,,59,0,1
53248,note_off,,,,,512,0,4,,,54,0,3
53248,note_on,,,,,0,0,1,,,67,96,0
53248,note_on,,,,,0,0,3,,,59,96,2
53248,note_off,,,,,512,0,3,,,57,0,2
53248,note_off,,,,,1024,0,1,,,62,0,0
53760,note_on,,,,,0,0,4,,,50,96,3
53760,note_off,,,,,512,0,4,,,52,0,3
53760,note_off,,,,,512,0,5,,,52,0,4
53760,note_on,,,,,0,0,5,,,50,96,4
54272,note_on,,,,,0,0,4,,,48,96,3
54272,note_off,,,,,512,0,4,,,50,0,3
54272,note_on,,,,,0,0,1,,,69,96,0
54272,note_on,,,,,0,0,3,,,57,96,2
54272,note_off,,,,,512,0,5,,,50,0,4
54272,note_off,,,,,1024,0,1,,,67,0,0
54272,note_off,,,,,1024,0,3,,,59,0,2
54272,note_on,,,,,0,0,5,,,48,96,4
54784,note_on,,,,,0,0,2,,,66,96,1
54784,note_off,,,,,1536,0,2,,,64,0,1
54784,note_on,,,,,0,0,5,,,50,96,4
54784,note_off,,,,,512,0,4,,,48,0,3
54784,note_on,,,,,0,0,4,,,50,96,3
54784,note_off,,,,,512,0,5,,,48,0,4
55296,note_on,,,,,0,0,1,,,71,96,0
55296,note_off,,,,,1024,0,3,,,57,0,2
55296,note_on,,,,,0,0,4,,,55,96,3
55296,note_off,,,,,1024,0,1,,,69,0,0
55296,note_on,,,,,0,0,2,,,67,96,1
55296,note_off,,,,,512,0,2,,,66,0,1
55296,note_on,,,,,0,0,5,,,43,96,4
55296,note_off,,,,,512,0,4,,,50,0,3
55296,note_on,,,,,0,0,3,,,55,96,2
55296,note_off,,,,,512,0,5,,,50,0,4
55808,note_on,,,,,3584,0,8,,,55,96,7
55808,note_on,,,,,3584,0,6,,,62,96,5
55808,note_on,,,,,3584,0,7,,,67,96,6
55808,note_off,,,,,512,0,5,,,43,0,4
55808,note_on,,,,,0,0,5,,,55,96,4
56320,note_on,,,,,0,0,2,,,60,96,1
56320,note_on,,,,,0,0,7,,,67,96,6
56320,note_off,,,,,1024,0,1,,,71,0,0
56320,note_on,,,,,0,0,6,,,67,96,5
56320,note_off,,,,,1024,0,4,,,55,0,3
56320,note_off,,,,,512,0,6,,,62,0,5
56320,note_off,,,,,1024,0,3,,,55,0,2
56320,note_on,,,,,0,0,5,,,52,96,4
56320,note_on,,,,,0,0,3,,,55,96,2
56320,note_off,,,,,1024,0,2,,,67,0,1
56320,note_off,,,,,512,0,7,,,67,0,6
56320,note_on,,,,,0,0,1,,,76,96,0
56320,note_on,,,,,0,0,8,,,55,96,7
56320,note_off,,,,,512,0,8,,,55,0,7
56320,note_off,,,,,512,0,5,,,55,0,4
56832,note_on,,,,,0,0,5,,,48,96,4
56832,note_on,,,,,0,0,8,,,52,96,7
56832,note_on,,,,,512,0,4,,,60,96,3
56832,note_off,,,,,512,0,8,,,55,0,7
56832,note_off,,,,,512,0,6,,,67,0,5
56832,note_off,,,,,512,0,7,,,67,0,6
56832,note_on,,,,,0,0,7,,,60,96,6
56832,note_on,,,,,0,0,6,,,69,96,5
56832,note_off,,,,,512,0,5,,,52,0,4
57344,note_on,,,,,0,0,4,,,59,96,3
57344,note_on,,,,,0,0,3,,,55,96,2
57344,note_on,,,,,0,0,5,,,55,96,4
57344,note_on,,,,,0,0,7,,,62,96,6
57344,note_off,,,,,1024,0,1,,,76,0,0
57344,note_off,,,,,512,0,4,,,60,0,3
57344,note_off,,,,,512,0,5,,,48,0,4
57344,note_on,,,,,0,0,8,,,55,96,7
57344,note_off,,,,,512,0,8,,,52,0,7
57344,note_off,,,,,1024,0,3,,,55,0,2
57344,note_on,,,,,0,0,1,,,74,96,0
57344,note_off,,,,,512,0,7,,,60,0,6
57344,note_on,,,,,0,0,6,,,71,96,5
57344,note_off,,,,,1024,0,2,,,60,0,1
57344,note_off,,,,,512,0,6,,,69,0,5
57344,note_on,,,,,0,0,2,,,62,96,1
57600,note_off,,,,,256,0,6,,,71,0,5
57600,note_off,,,,,256,0,4,,,59,0,3
57600,note_on,,,,,0,0,4,,,60,96,3
57600,note_on,,,,,0,0,6,,,69,96,5
57600,note_off,,,,,256,0,2,,,62,0,1
57600,note_on,,,,,0,0,2,,,64,96,1
57600,note_off,,,,,256,0,7,,,62,0,6
57600,note_on,,,,,0,0,7,,,64,96,6
57856,note_on,,,,,0,0,4,,,59,96,3
57856,note_on,,,,,0,0,5,,,47,96,4
57856,note_off,,,,,512,0,5,,,55,0,4
57856,note_off,,,,,256,0,4,,,60,0,3
57856,note_on,,,,,0,0,6,,,67,96,5
57856,note_off,,,,,256,0,6,,,69,0,5
57856,note_on,,,,,0,0,3,,,50,96,2
57856,note_off,,,,,512,0,3,,,55,0,2
57856,note_on,,,,,0,0,8,,,50,96,7
57856,note_off,,,,,512,0,8,,,55,0,7
57856,note_off,,,,,256,0,2,,,64,0,1
57856,note_on,,,,,0,0,2,,,62,96,1
57856,note_off,,,,,256,0,7,,,64,0,6
57856,note_on,,,,,0,0,7,,,62,96,6
58112,note_on,,,,,0,0,6,,,69,96,5
58112,note_off,,,,,256,0,5,,,47,0,4
58112,note_off,,,,,256,0,4,,,59,0,3
58112,note_on,,,,,0,0,2,,,64,96,1
58112,note_off,,,,,256,0,2,,,62,0,1
58112,note_on,,,,,0,0,5,,,48,96,4
58112,note_off,,,,,256,0,7,,,62,0,6
58112,note_on,,,,,0,0,4,,,60,96,3
58112,note_off,,,,,256,0,6,,,67,0,5
58112,note_on,,,,,0,0,7,,,64,96,6
58368,note_off,,,,,256,0,7,,,64,0,6
58368,note_off,,,,,512,0,3,,,50,0,2
58368,note_off,,,,,256,0,2,,,64,0,1
58368,note_on,,,,,0,0,3,,,62,96,2
58368,note_on,,,,,0,0,2,,,66,96,1
58368,note_off,,,,,256,0,5,,,48,0,4
58368,note_on,,,,,0,0,4,,,62,96,3
58368,note_off,,,,,256,0,4,,,60,0,3
58368,note_on,,,,,0,0,5,,,50,96,4
58368,note_on,,,,,0,0,7,,,66,96,6
58368,note_on,,,,,0,0,6,,,71,96,5
58368,note_off,,,,,256,0,6,,,69,0,5
58368,note_off,,,,,512,0,8,,,50,0,7
58368,note_on,,,,,0,0,8,,,62,96,7
58624,note_on,,,,,0,0,6,,,72,96,5
58624,note_off,,,,,256,0,6,,,71,0,5
58880,note_off,,,,,1536,0,1,,,74,0,0
58880,note_off,,,,,512,0,7,,,66,0,6
58880,note_off,,,,,512,0,5,,,50,0,4
58880,note_on,,,,,0,0,6,,,71,96,5
58880,note_off,,,,,256,0,6,,,72,0,5
58880,note_off,,,,,512,0,8,,,62,0,7
58880,note_on,,,,,0,0,1,,,72,96,0
58880,note_off,,,,,512,0,2,,,66,0,1
58880,note_on,,,,,0,0,2,,,69,96,1
58880,note_off,,,,,512,0,4,,,62,0,3
58880,note_on,,,,,0,0,4,,,50,96,3
58880,note_on,,,,,0,0,8,,,62,96,7
58880,note_on,,,,,0,0,7,,,69,96,6
58880,note_on,,,,,0,0,5,,,38,96,4
59136,note_off,,,,,256,0,6,,,71,0,5
59136,note_on,,,,,0,0,6,,,72,96,5
59392,note_on,,,,,0,0,4,,,55,96,3
59392,note_off,,,,,512,0,7,,,69,0,6
59392,note_on,,,,,0,0,1,,,71,96,0
59392,note_on,,,,,0,0,2,,,67,96,1
59392,note_off,,,,,512,0,2,,,69,0,1
59392,note_off,,,,,512,0,1,,,72,0,0
59392,note_on,,,,,0,0,7,,,67,96,6
59392,note_off,,,,,512,0,4,,,50,0,3
59392,note_off,,,,,512,0,5,,,38,0,4
59392,note_on,,,,,0,0,8,,,62,96,7
59392,note_on,,,,,0,0,5,,,43,96,4
59392,note_on,,,,,0,0,3,,,62,96,2
59392,note_off,,,,,1024,0,3,,,62,0,2
59392,note_off,,,,,256,0,6,,,72,0,5
