tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
3360,note_on,,,,,8,0,2,,,,,1,,,67,80
3360,note_on,,,,,4,0,4,,,,,3,,,47,80
3360,note_on,,,,,0,0,1,,,,,0,,,74,80
3360,note_on,,,,,120,0,1,,,,,0,,,72,0
3386,note_on,,,,,26,0,4,,,,,3,,,47,0
3390,note_on,,,,,4,0,4,,,,,3,,,43,80
3412,note_on,,,,,52,0,2,,,,,1,,,67,0
3416,note_on,,,,,26,0,4,,,,,3,,,43,0
3420,note_on,,,,,8,0,2,,,,,1,,,65,80
3420,note_on,,,,,4,0,4,,,,,3,,,50,80
3446,note_on,,,,,26,0,4,,,,,3,,,50,0
3450,note_on,,,,,4,0,4,,,,,3,,,47,80
3472,note_on,,,,,52,0,2,,,,,1,,,65,0
3474,note_on,,,,,114,0,1,,,,,0,,,74,0
3476,note_on,,,,,26,0,4,,,,,3,,,47,0
3480,note_on,,,,,6,0,1,,,,,0,,,75,80
3480,note_on,,,,,8,0,2,,,,,1,,,63,80
3480,note_on,,,,,4,0,4,,,,,3,,,48,80
3506,note_on,,,,,26,0,4,,,,,3,,,48,0
3510,note_on,,,,,4,0,4,,,,,3,,,51,80
3523,note_on,,,,,13,0,4,,,,,3,,,51,0
3525,note_on,,,,,2,0,4,,,,,3,,,50,80
3538,note_on,,,,,13,0,4,,,,,3,,,50,0
3540,note_on,,,,,2,0,4,,,,,3,,,48,80
3540,note_on,,,,,300,0,3,,,,,2,,,67,80
3553,note_on,,,,,13,0,4,,,,,3,,,48,0
3555,note_on,,,,,2,0,4,,,,,3,,,50,80
3568,note_on,,,,,13,0,4,,,,,3,,,50,0
3570,note_on,,,,,2,0,4,,,,,3,,,48,80
3585,note_on,,,,,105,0,2,,,,,1,,,63,0
3585,note_on,,,,,105,0,1,,,,,0,,,75,0
3596,note_on,,,,,26,0,4,,,,,3,,,48,0
3600,note_on,,,,,15,0,2,,,,,1,,,67,80
3600,note_on,,,,,15,0,1,,,,,0,,,75,80
3600,note_on,,,,,60,0,3,,,,,2,,,67,0
3600,note_on,,,,,4,0,4,,,,,3,,,51,80
3600,note_on,,,,,0,0,3,,,,,2,,,72,80
3626,note_on,,,,,26,0,4,,,,,3,,,51,0
3630,note_on,,,,,4,0,4,,,,,3,,,48,80
3656,note_on,,,,,26,0,4,,,,,3,,,48,0
3660,note_on,,,,,60,0,3,,,,,2,,,72,0
3660,note_on,,,,,4,0,4,,,,,3,,,55,80
3660,note_on,,,,,0,0,3,,,,,2,,,70,80
3686,note_on,,,,,26,0,4,,,,,3,,,55,0
3690,note_on,,,,,4,0,4,,,,,3,,,51,80
3705,note_on,,,,,105,0,2,,,,,1,,,67,0
3714,note_on,,,,,114,0,1,,,,,0,,,75,0
3716,note_on,,,,,26,0,4,,,,,3,,,51,0
3720,note_on,,,,,4,0,4,,,,,3,,,56,80
3720,note_on,,,,,15,0,2,,,,,1,,,65,80
3720,note_on,,,,,6,0,1,,,,,0,,,74,80
3720,note_on,,,,,60,0,3,,,,,2,,,70,0
3720,note_on,,,,,0,0,3,,,,,2,,,68,80
3746,note_on,,,,,26,0,4,,,,,3,,,56,0
3750,note_on,,,,,4,0,4,,,,,3,,,50,80
3763,note_on,,,,,13,0,4,,,,,3,,,50,0
3765,note_on,,,,,2,0,4,,,,,3,,,48,80
3778,note_on,,,,,13,0,4,,,,,3,,,48,0
3780,note_on,,,,,0,0,3,,,,,2,,,67,80
3780,note_on,,,,,2,0,4,,,,,3,,,47,80
3780,note_on,,,,,60,0,3,,,,,2,,,68,0
3793,note_on,,,,,13,0,4,,,,,3,,,47,0
3795,note_on,,,,,2,0,4,,,,,3,,,48,80
3808,note_on,,,,,13,0,4,,,,,3,,,48,0
3810,note_on,,,,,2,0,4,,,,,3,,,47,80
3825,note_on,,,,,105,0,2,,,,,1,,,65,0
3836,note_on,,,,,26,0,4,,,,,3,,,47,0
3840,note_on,,,,,0,0,1,,,,,0,,,72,80
3840,note_on,,,,,120,0,1,,,,,0,,,74,0
3840,note_on,,,,,15,0,2,,,,,1,,,63,80
3840,note_on,,,,,4,0,4,,,,,3,,,55,80
3866,note_on,,,,,26,0,4,,,,,3,,,55,0
3870,note_on,,,,,4,0,4,,,,,3,,,51,80
3883,note_on,,,,,13,0,4,,,,,3,,,51,0
3885,note_on,,,,,2,0,4,,,,,3,,,50,80
3892,note_on,,,,,112,0,3,,,,,2,,,67,0
3898,note_on,,,,,13,0,4,,,,,3,,,50,0
3900,note_on,,,,,8,0,3,,,,,2,,,68,80
3900,note_on,,,,,2,0,4,,,,,3,,,48,80
3913,note_on,,,,,13,0,4,,,,,3,,,48,0
3915,note_on,,,,,2,0,4,,,,,3,,,50,80
3926,note_on,,,,,26,0,3,,,,,2,,,68,0
3928,note_on,,,,,13,0,4,,,,,3,,,50,0
3930,note_on,,,,,2,0,4,,,,,3,,,48,80
3930,note_on,,,,,4,0,3,,,,,2,,,67,80
3945,note_on,,,,,105,0,1,,,,,0,,,72,0
3945,note_on,,,,,105,0,2,,,,,1,,,63,0
3956,note_on,,,,,26,0,3,,,,,2,,,67,0
3956,note_on,,,,,26,0,4,,,,,3,,,48,0
3960,note_on,,,,,15,0,1,,,,,0,,,72,80
3960,note_on,,,,,4,0,3,,,,,2,,,65,80
3960,note_on,,,,,4,0,4,,,,,3,,,56,80
3960,note_on,,,,,15,0,2,,,,,1,,,62,80
3986,note_on,,,,,26,0,4,,,,,3,,,56,0
3990,note_on,,,,,4,0,4,,,,,3,,,53,80
4003,note_on,,,,,13,0,4,,,,,3,,,53,0
4005,note_on,,,,,2,0,4,,,,,3,,,51,80
4018,note_on,,,,,13,0,4,,,,,3,,,51,0
4020,note_on,,,,,2,0,4,,,,,3,,,50,80
4033,note_on,,,,,13,0,4,,,,,3,,,50,0
4035,note_on,,,,,2,0,4,,,,,3,,,51,80
4048,note_on,,,,,13,0,4,,,,,3,,,51,0
4050,note_on,,,,,2,0,4,,,,,3,,,50,80
4076,note_on,,,,,26,0,4,,,,,3,,,50,0
4080,note_on,,,,,0,0,1,,,,,0,,,71,80
4080,note_on,,,,,4,0,4,,,,,3,,,55,80
4080,note_on,,,,,120,0,1,,,,,0,,,72,0
4106,note_on,,,,,146,0,3,,,,,2,,,65,0
4106,note_on,,,,,26,0,4,,,,,3,,,55,0
4110,note_on,,,,,4,0,3,,,,,2,,,68,80
4110,note_on,,,,,4,0,4,,,,,3,,,50,80
4136,note_on,,,,,26,0,3,,,,,2,,,68,0
4136,note_on,,,,,26,0,4,,,,,3,,,50,0
4140,note_on,,,,,4,0,3,,,,,2,,,67,80
4140,note_on,,,,,4,0,4,,,,,3,,,59,80
4166,note_on,,,,,26,0,4,,,,,3,,,59,0
4166,note_on,,,,,26,0,3,,,,,2,,,67,0
4170,note_on,,,,,4,0,4,,,,,3,,,55,80
4170,note_on,,,,,4,0,3,,,,,2,,,65,80
4185,note_on,,,,,225,0,2,,,,,1,,,62,0
4185,note_on,,,,,105,0,1,,,,,0,,,71,0
4196,note_on,,,,,26,0,4,,,,,3,,,55,0
4196,note_on,,,,,26,0,3,,,,,2,,,65,0
4200,note_on,,,,,4,0,4,,,,,3,,,48,80
4200,note_on,,,,,4,0,3,,,,,2,,,63,80
4200,note_on,,,,,15,0,2,,,,,1,,,63,80
4215,note_on,,,,,30,0,1,,,,,0,,,67,80
4226,note_on,,,,,26,0,4,,,,,3,,,48,0
4228,note_on,,,,,13,0,1,,,,,0,,,67,0
4230,note_on,,,,,4,0,4,,,,,3,,,55,80
4230,note_on,,,,,2,0,1,,,,,0,,,69,80
4243,note_on,,,,,13,0,1,,,,,0,,,69,0
4245,note_on,,,,,2,0,1,,,,,0,,,71,80
4256,note_on,,,,,26,0,4,,,,,3,,,55,0
4258,note_on,,,,,13,0,1,,,,,0,,,71,0
4260,note_on,,,,,2,0,1,,,,,0,,,72,80
4260,note_on,,,,,4,0,4,,,,,3,,,51,80
4273,note_on,,,,,13,0,1,,,,,0,,,72,0
4275,note_on,,,,,2,0,1,,,,,0,,,71,80
4286,note_on,,,,,26,0,4,,,,,3,,,51,0
4288,note_on,,,,,13,0,1,,,,,0,,,71,0
4290,note_on,,,,,2,0,1,,,,,0,,,72,80
4290,note_on,,,,,4,0,4,,,,,3,,,55,80
4316,note_on,,,,,26,0,4,,,,,3,,,55,0
4316,note_on,,,,,26,0,1,,,,,0,,,72,0
4320,note_on,,,,,4,0,1,,,,,0,,,67,80
4320,note_on,,,,,4,0,4,,,,,3,,,48,80
4346,note_on,,,,,26,0,1,,,,,0,,,67,0
4350,note_on,,,,,4,0,1,,,,,0,,,72,80
4372,note_on,,,,,52,0,4,,,,,3,,,48,0
4376,note_on,,,,,26,0,1,,,,,0,,,72,0
4380,note_on,,,,,4,0,1,,,,,0,,,63,80
4406,note_on,,,,,26,0,1,,,,,0,,,63,0
4410,note_on,,,,,4,0,1,,,,,0,,,67,80
4425,note_on,,,,,225,0,2,,,,,1,,,63,0
4436,note_on,,,,,26,0,1,,,,,0,,,67,0
4440,note_on,,,,,240,0,3,,,,,2,,,63,0
4440,note_on,,,,,4,0,1,,,,,0,,,67,80
4440,note_on,,,,,15,0,2,,,,,1,,,63,80
4440,note_on,,,,,68,0,4,,,,,3,,,60,80
4453,note_on,,,,,13,0,4,,,,,3,,,60,0
4455,note_on,,,,,2,0,4,,,,,3,,,55,80
4468,note_on,,,,,13,0,4,,,,,3,,,55,0
4470,note_on,,,,,2,0,4,,,,,3,,,57,80
4483,note_on,,,,,13,0,4,,,,,3,,,57,0
4485,note_on,,,,,2,0,4,,,,,3,,,59,80
4498,note_on,,,,,13,0,4,,,,,3,,,59,0
4500,note_on,,,,,2,0,4,,,,,3,,,60,80
4513,note_on,,,,,13,0,4,,,,,3,,,60,0
4515,note_on,,,,,2,0,4,,,,,3,,,59,80
4528,note_on,,,,,13,0,4,,,,,3,,,59,0
4530,note_on,,,,,2,0,4,,,,,3,,,60,80
4556,note_on,,,,,26,0,4,,,,,3,,,60,0
4560,note_on,,,,,120,0,1,,,,,0,,,67,0
4560,note_on,,,,,0,0,1,,,,,0,,,69,80
4560,note_on,,,,,4,0,4,,,,,3,,,54,80
4586,note_on,,,,,26,0,4,,,,,3,,,54,0
4590,note_on,,,,,4,0,4,,,,,3,,,57,80
4612,note_on,,,,,172,0,2,,,,,1,,,63,0
4616,note_on,,,,,26,0,4,,,,,3,,,57,0
4620,note_on,,,,,4,0,4,,,,,3,,,50,80
4620,note_on,,,,,8,0,2,,,,,1,,,62,80
4646,note_on,,,,,26,0,4,,,,,3,,,50,0
4646,note_on,,,,,26,0,2,,,,,1,,,62,0
4650,note_on,,,,,4,0,4,,,,,3,,,54,80
4650,note_on,,,,,4,0,2,,,,,1,,,60,80
4676,note_on,,,,,26,0,2,,,,,1,,,60,0
4676,note_on,,,,,26,0,4,,,,,3,,,54,0
4680,note_on,,,,,4,0,2,,,,,1,,,58,80
4680,note_on,,,,,120,0,1,,,,,0,,,69,0
4680,note_on,,,,,0,0,1,,,,,0,,,70,80
4680,note_on,,,,,4,0,4,,,,,3,,,43,80
4706,note_on,,,,,26,0,4,,,,,3,,,43,0
4710,note_on,,,,,4,0,4,,,,,3,,,46,80
4723,note_on,,,,,13,0,4,,,,,3,,,46,0
4725,note_on,,,,,2,0,4,,,,,3,,,48,80
4732,note_on,,,,,52,0,2,,,,,1,,,58,0
4738,note_on,,,,,13,0,4,,,,,3,,,48,0
4740,note_on,,,,,2,0,4,,,,,3,,,50,80
4740,note_on,,,,,8,0,2,,,,,1,,,67,80
4753,note_on,,,,,13,0,4,,,,,3,,,50,0
4755,note_on,,,,,2,0,4,,,,,3,,,48,80
4766,note_on,,,,,26,0,2,,,,,1,,,67,0
4768,note_on,,,,,13,0,4,,,,,3,,,48,0
4770,note_on,,,,,90,0,1,,,,,0,,,70,0
4770,note_on,,,,,0,0,1,,,,,0,,,69,80
4770,note_on,,,,,4,0,2,,,,,1,,,66,80
4770,note_on,,,,,2,0,4,,,,,3,,,50,80
4796,note_on,,,,,26,0,1,,,,,0,,,69,0
4796,note_on,,,,,26,0,4,,,,,3,,,50,0
4796,note_on,,,,,26,0,2,,,,,1,,,66,0
4800,note_on,,,,,4,0,1,,,,,0,,,70,80
4800,note_on,,,,,4,0,2,,,,,1,,,67,80
4800,note_on,,,,,4,0,4,,,,,3,,,46,80
4826,note_on,,,,,26,0,4,,,,,3,,,46,0
4830,note_on,,,,,4,0,4,,,,,3,,,50,80
4852,note_on,,,,,52,0,2,,,,,1,,,67,0
4856,note_on,,,,,26,0,4,,,,,3,,,50,0
4860,note_on,,,,,4,0,4,,,,,3,,,43,80
4860,note_on,,,,,8,0,2,,,,,1,,,62,80
4886,note_on,,,,,26,0,4,,,,,3,,,43,0
4890,note_on,,,,,4,0,4,,,,,3,,,46,80
4890,note_on,,,,,90,0,1,,,,,0,,,70,0
4912,note_on,,,,,52,0,2,,,,,1,,,62,0
4916,note_on,,,,,26,0,4,,,,,3,,,46,0
4920,note_on,,,,,8,0,2,,,,,1,,,67,80
4920,note_on,,,,,30,0,1,,,,,0,,,72,80
4920,note_on,,,,,4,0,4,,,,,3,,,39,80
4946,note_on,,,,,26,0,4,,,,,3,,,39,0
4950,note_on,,,,,4,0,4,,,,,3,,,51,80
4963,note_on,,,,,13,0,4,,,,,3,,,51,0
4965,note_on,,,,,2,0,4,,,,,3,,,50,80
4972,note_on,,,,,52,0,2,,,,,1,,,67,0
4978,note_on,,,,,13,0,4,,,,,3,,,50,0
4980,note_on,,,,,8,0,2,,,,,1,,,69,80
4980,note_on,,,,,2,0,4,,,,,3,,,48,80
4993,note_on,,,,,13,0,4,,,,,3,,,48,0
4995,note_on,,,,,2,0,4,,,,,3,,,50,80
5006,note_on,,,,,26,0,2,,,,,1,,,69,0
5008,note_on,,,,,13,0,4,,,,,3,,,50,0
5010,note_on,,,,,4,0,2,,,,,1,,,70,80
5010,note_on,,,,,2,0,4,,,,,3,,,48,80
5036,note_on,,,,,26,0,2,,,,,1,,,70,0
5036,note_on,,,,,26,0,4,,,,,3,,,48,0
5040,note_on,,,,,4,0,4,,,,,3,,,53,80
5040,note_on,,,,,4,0,2,,,,,1,,,69,80
5066,note_on,,,,,26,0,4,,,,,3,,,53,0
5070,note_on,,,,,4,0,4,,,,,3,,,48,80
5096,note_on,,,,,26,0,4,,,,,3,,,48,0
5100,note_on,,,,,4,0,4,,,,,3,,,57,80
5100,note_on,,,,,180,0,1,,,,,0,,,72,0
5100,note_on,,,,,0,0,1,,,,,0,,,74,80
5126,note_on,,,,,26,0,4,,,,,3,,,57,0
5130,note_on,,,,,4,0,4,,,,,3,,,53,80
5130,note_on,,,,,0,0,1,,,,,0,,,75,80
5130,note_on,,,,,30,0,1,,,,,0,,,74,0
5145,note_on,,,,,105,0,2,,,,,1,,,69,0
5156,note_on,,,,,26,0,4,,,,,3,,,53,0
5160,note_on,,,,,0,0,1,,,,,0,,,74,80
5160,note_on,,,,,4,0,4,,,,,3,,,58,80
5160,note_on,,,,,15,0,2,,,,,1,,,70,80
5160,note_on,,,,,30,0,1,,,,,0,,,75,0
5186,note_on,,,,,26,0,4,,,,,3,,,58,0
5190,note_on,,,,,4,0,4,,,,,3,,,50,80
5203,note_on,,,,,13,0,4,,,,,3,,,50,0
5205,note_on,,,,,2,0,4,,,,,3,,,51,80
5212,note_on,,,,,52,0,2,,,,,1,,,70,0
5218,note_on,,,,,13,0,4,,,,,3,,,51,0
5220,note_on,,,,,2,0,4,,,,,3,,,53,80
5220,note_on,,,,,8,0,2,,,,,1,,,69,80
5233,note_on,,,,,13,0,4,,,,,3,,,53,0
5235,note_on,,,,,2,0,4,,,,,3,,,51,80
5248,note_on,,,,,13,0,4,,,,,3,,,51,0
5250,note_on,,,,,2,0,4,,,,,3,,,53,80
5272,note_on,,,,,52,0,2,,,,,1,,,69,0
5274,note_on,,,,,114,0,1,,,,,0,,,74,0
5276,note_on,,,,,26,0,4,,,,,3,,,53,0
5280,note_on,,,,,6,0,1,,,,,0,,,74,80
5280,note_on,,,,,8,0,2,,,,,1,,,70,80
5280,note_on,,,,,4,0,4,,,,,3,,,50,80
5306,note_on,,,,,26,0,4,,,,,3,,,50,0
5310,note_on,,,,,4,0,4,,,,,3,,,53,80
5332,note_on,,,,,52,0,2,,,,,1,,,70,0
5336,note_on,,,,,26,0,4,,,,,3,,,53,0
5340,note_on,,,,,4,0,4,,,,,3,,,46,80
5340,note_on,,,,,8,0,2,,,,,1,,,72,80
5340,note_on,,,,,900,0,3,,,,,2,,,66,80
5366,note_on,,,,,26,0,4,,,,,3,,,46,0
5370,note_on,,,,,4,0,4,,,,,3,,,50,80
5385,note_on,,,,,105,0,1,,,,,0,,,74,0
5392,note_on,,,,,52,0,2,,,,,1,,,72,0
5396,note_on,,,,,26,0,4,,,,,3,,,50,0
5400,note_on,,,,,8,0,2,,,,,1,,,70,80
5400,note_on,,,,,60,0,3,,,,,2,,,66,0
5400,note_on,,,,,0,0,3,,,,,2,,,67,80
5400,note_on,,,,,4,0,4,,,,,3,,,43,80
5400,note_on,,,,,15,0,1,,,,,0,,,74,80
5426,note_on,,,,,26,0,4,,,,,3,,,43,0
5430,note_on,,,,,4,0,4,,,,,3,,,58,80
5443,note_on,,,,,13,0,4,,,,,3,,,58,0
5445,note_on,,,,,2,0,4,,,,,3,,,60,80
5458,note_on,,,,,13,0,4,,,,,3,,,60,0
5460,note_on,,,,,2,0,4,,,,,3,,,62,80
5473,note_on,,,,,13,0,4,,,,,3,,,62,0
5475,note_on,,,,,2,0,4,,,,,3,,,60,80
5488,note_on,,,,,13,0,4,,,,,3,,,60,0
5490,note_on,,,,,2,0,4,,,,,3,,,62,80
5505,note_on,,,,,105,0,3,,,,,2,,,67,0
5505,note_on,,,,,105,0,2,,,,,1,,,70,0
5505,note_on,,,,,105,0,1,,,,,0,,,74,0
5516,note_on,,,,,26,0,4,,,,,3,,,62,0
5520,note_on,,,,,15,0,1,,,,,0,,,74,80
5520,note_on,,,,,4,0,4,,,,,3,,,58,80
5520,note_on,,,,,15,0,3,,,,,2,,,67,80
5520,note_on,,,,,15,0,2,,,,,1,,,70,80
5546,note_on,,,,,26,0,4,,,,,3,,,58,0
5550,note_on,,,,,4,0,4,,,,,3,,,62,80
5576,note_on,,,,,26,0,4,,,,,3,,,62,0
5580,note_on,,,,,4,0,4,,,,,3,,,55,80
5606,note_on,,,,,26,0,4,,,,,3,,,55,0
5610,note_on,,,,,4,0,4,,,,,3,,,58,80
5634,note_on,,,,,114,0,1,,,,,0,,,74,0
5636,note_on,,,,,26,0,4,,,,,3,,,58,0
5640,note_on,,,,,4,0,4,,,,,3,,,48,80
5640,note_on,,,,,6,0,1,,,,,0,,,75,80
5666,note_on,,,,,26,0,4,,,,,3,,,48,0
5670,note_on,,,,,4,0,4,,,,,3,,,50,80
5683,note_on,,,,,13,0,4,,,,,3,,,50,0
5685,note_on,,,,,2,0,4,,,,,3,,,51,80
5692,note_on,,,,,172,0,2,,,,,1,,,70,0
5698,note_on,,,,,13,0,4,,,,,3,,,51,0
5700,note_on,,,,,8,0,2,,,,,1,,,69,80
5700,note_on,,,,,0,0,3,,,,,2,,,65,80
5700,note_on,,,,,2,0,4,,,,,3,,,53,80
5700,note_on,,,,,180,0,3,,,,,2,,,67,0
5713,note_on,,,,,13,0,4,,,,,3,,,53,0
5715,note_on,,,,,2,0,4,,,,,3,,,51,80
5728,note_on,,,,,13,0,4,,,,,3,,,51,0
5730,note_on,,,,,2,0,4,,,,,3,,,53,80
5756,note_on,,,,,26,0,4,,,,,3,,,53,0
5760,note_on,,,,,120,0,1,,,,,0,,,75,0
5760,note_on,,,,,4,0,4,,,,,3,,,46,80
5760,note_on,,,,,0,0,1,,,,,0,,,74,80
5786,note_on,,,,,26,0,4,,,,,3,,,46,0
5790,note_on,,,,,4,0,4,,,,,3,,,48,80
5803,note_on,,,,,13,0,4,,,,,3,,,48,0
5805,note_on,,,,,2,0,4,,,,,3,,,50,80
5812,note_on,,,,,112,0,2,,,,,1,,,69,0
5818,note_on,,,,,13,0,4,,,,,3,,,50,0
5820,note_on,,,,,0,0,3,,,,,2,,,63,80
5820,note_on,,,,,2,0,4,,,,,3,,,51,80
5820,note_on,,,,,8,0,2,,,,,1,,,67,80
5820,note_on,,,,,120,0,3,,,,,2,,,65,0
5833,note_on,,,,,13,0,4,,,,,3,,,51,0
5835,note_on,,,,,2,0,4,,,,,3,,,50,80
5848,note_on,,,,,13,0,4,,,,,3,,,50,0
5850,note_on,,,,,2,0,4,,,,,3,,,51,80
5874,note_on,,,,,114,0,1,,,,,0,,,74,0
5876,note_on,,,,,26,0,4,,,,,3,,,51,0
5880,note_on,,,,,6,0,1,,,,,0,,,72,80
5880,note_on,,,,,4,0,4,,,,,3,,,45,80
5906,note_on,,,,,26,0,4,,,,,3,,,45,0
5910,note_on,,,,,4,0,4,,,,,3,,,46,80
5923,note_on,,,,,13,0,4,,,,,3,,,46,0
5925,note_on,,,,,2,0,4,,,,,3,,,48,80
5932,note_on,,,,,112,0,2,,,,,1,,,67,0
5938,note_on,,,,,13,0,4,,,,,3,,,48,0
5940,note_on,,,,,120,0,3,,,,,2,,,63,0
5940,note_on,,,,,0,0,3,,,,,2,,,62,80
5940,note_on,,,,,8,0,2,,,,,1,,,66,80
5940,note_on,,,,,2,0,4,,,,,3,,,50,80
5953,note_on,,,,,13,0,4,,,,,3,,,50,0
5955,note_on,,,,,2,0,4,,,,,3,,,48,80
5968,note_on,,,,,13,0,4,,,,,3,,,48,0
5970,note_on,,,,,2,0,4,,,,,3,,,50,80
5992,note_on,,,,,52,0,2,,,,,1,,,66,0
5996,note_on,,,,,26,0,4,,,,,3,,,50,0
6000,note_on,,,,,4,0,4,,,,,3,,,43,80
6000,note_on,,,,,120,0,1,,,,,0,,,72,0
6000,note_on,,,,,8,0,2,,,,,1,,,67,80
6000,note_on,,,,,0,0,1,,,,,0,,,70,80
6026,note_on,,,,,26,0,4,,,,,3,,,43,0
6030,note_on,,,,,4,0,4,,,,,3,,,46,80
6052,note_on,,,,,112,0,3,,,,,2,,,62,0
6056,note_on,,,,,26,0,4,,,,,3,,,46,0
6060,note_on,,,,,8,0,3,,,,,2,,,60,80
6060,note_on,,,,,4,0,4,,,,,3,,,39,80
6086,note_on,,,,,26,0,3,,,,,2,,,60,0
6086,note_on,,,,,26,0,4,,,,,3,,,39,0
6090,note_on,,,,,4,0,3,,,,,2,,,62,80
6090,note_on,,,,,4,0,4,,,,,3,,,43,80
6105,note_on,,,,,105,0,1,,,,,0,,,70,0
6116,note_on,,,,,26,0,3,,,,,2,,,62,0
6116,note_on,,,,,26,0,4,,,,,3,,,43,0
6120,note_on,,,,,4,0,4,,,,,3,,,36,80
6120,note_on,,,,,4,0,3,,,,,2,,,63,80
6120,note_on,,,,,15,0,1,,,,,0,,,69,80
6146,note_on,,,,,26,0,4,,,,,3,,,36,0
6150,note_on,,,,,4,0,4,,,,,3,,,57,80
6163,note_on,,,,,13,0,4,,,,,3,,,57,0
6165,note_on,,,,,2,0,4,,,,,3,,,58,80
6178,note_on,,,,,13,0,4,,,,,3,,,58,0
6180,note_on,,,,,2,0,4,,,,,3,,,60,80
6193,note_on,,,,,13,0,4,,,,,3,,,60,0
6195,note_on,,,,,2,0,4,,,,,3,,,58,80
6208,note_on,,,,,13,0,4,,,,,3,,,58,0
6210,note_on,,,,,2,0,4,,,,,3,,,60,80
6225,note_on,,,,,225,0,2,,,,,1,,,67,0
6236,note_on,,,,,26,0,4,,,,,3,,,60,0
6240,note_on,,,,,15,0,2,,,,,1,,,66,80
6240,note_on,,,,,4,0,4,,,,,3,,,54,80
6266,note_on,,,,,26,0,4,,,,,3,,,54,0
6270,note_on,,,,,4,0,4,,,,,3,,,57,80
6292,note_on,,,,,172,0,3,,,,,2,,,63,0
6296,note_on,,,,,26,0,4,,,,,3,,,57,0
6300,note_on,,,,,8,0,3,,,,,2,,,62,80
6300,note_on,,,,,4,0,4,,,,,3,,,50,80
6318,note_on,,,,,198,0,1,,,,,0,,,69,0
6326,note_on,,,,,26,0,3,,,,,2,,,62,0
6326,note_on,,,,,26,0,4,,,,,3,,,50,0
6330,note_on,,,,,4,0,3,,,,,2,,,60,80
6330,note_on,,,,,4,0,4,,,,,3,,,54,80
6345,note_on,,,,,105,0,2,,,,,1,,,66,0
6356,note_on,,,,,26,0,4,,,,,3,,,54,0
6356,note_on,,,,,26,0,3,,,,,2,,,60,0
6360,note_on,,,,,4,0,3,,,,,2,,,62,80
6360,note_on,,,,,42,0,1,,,,,0,,,67,80
6360,note_on,,,,,4,0,4,,,,,3,,,47,80
6386,note_on,,,,,26,0,4,,,,,3,,,47,0
6390,note_on,,,,,4,0,4,,,,,3,,,43,80
6403,note_on,,,,,13,0,4,,,,,3,,,43,0
6405,note_on,,,,,2,0,4,,,,,3,,,45,80
6418,note_on,,,,,13,0,4,,,,,3,,,45,0
6420,note_on,,,,,2,0,4,,,,,3,,,47,80
6420,note_on,,,,,75,0,2,,,,,1,,,65,80
6433,note_on,,,,,13,0,4,,,,,3,,,47,0
6435,note_on,,,,,2,0,4,,,,,3,,,48,80
6448,note_on,,,,,13,0,4,,,,,3,,,48,0
6450,note_on,,,,,2,0,4,,,,,3,,,47,80
6472,note_on,,,,,52,0,2,,,,,1,,,65,0
6476,note_on,,,,,26,0,4,,,,,3,,,47,0
6480,note_on,,,,,8,0,2,,,,,1,,,63,80
6480,note_on,,,,,4,0,4,,,,,3,,,48,80
6482,control_change,,,,,2,0,4,,,,,3,91,89,,
6506,note_on,,,,,24,0,4,,,,,3,,,48,0
6510,note_on,,,,,4,0,4,,,,,3,,,43,80
6532,note_on,,,,,52,0,2,,,,,1,,,63,0
6536,note_on,,,,,26,0,4,,,,,3,,,43,0
6540,note_on,,,,,0,0,3,,,,,2,,,60,80
6540,note_on,,,,,4,0,4,,,,,3,,,51,80
6540,note_on,,,,,8,0,2,,,,,1,,,63,80
6540,note_on,,,,,180,0,3,,,,,2,,,62,0
6566,note_on,,,,,26,0,4,,,,,3,,,51,0
6570,note_on,,,,,4,0,4,,,,,3,,,48,80
6592,note_on,,,,,52,0,2,,,,,1,,,63,0
6596,note_on,,,,,26,0,4,,,,,3,,,48,0
6600,note_on,,,,,4,0,4,,,,,3,,,55,80
6600,note_on,,,,,8,0,2,,,,,1,,,62,80
6608,control_change,,,,,8,0,4,,,,,3,91,109,,
6613,note_on,,,,,5,0,4,,,,,3,,,55,0
6615,note_on,,,,,2,0,4,,,,,3,,,50,80
6628,note_on,,,,,13,0,4,,,,,3,,,50,0
6630,note_on,,,,,2,0,4,,,,,3,,,52,80
6643,note_on,,,,,13,0,4,,,,,3,,,52,0
6645,note_on,,,,,2,0,4,,,,,3,,,54,80
6658,note_on,,,,,13,0,4,,,,,3,,,54,0
6660,note_on,,,,,120,0,3,,,,,2,,,60,0
6660,note_on,,,,,2,0,4,,,,,3,,,55,80
6660,note_on,,,,,0,0,3,,,,,2,,,59,80
6673,note_on,,,,,13,0,4,,,,,3,,,55,0
6675,note_on,,,,,2,0,4,,,,,3,,,57,80
6688,note_on,,,,,13,0,4,,,,,3,,,57,0
6690,note_on,,,,,2,0,4,,,,,3,,,59,80
6703,note_on,,,,,13,0,4,,,,,3,,,59,0
6705,note_on,,,,,105,0,2,,,,,1,,,62,0
6705,note_on,,,,,345,0,1,,,,,0,,,67,0
6705,note_on,,,,,2,0,4,,,,,3,,,55,80
6718,note_on,,,,,13,0,4,,,,,3,,,55,0
6720,note_on,,,,,2,0,4,,,,,3,,,60,80
6720,note_on,,,,,60,0,3,,,,,2,,,59,0
