tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
43488,note_on,98,0,8,,,,,,,,7,,,64,110
43488,note_on,2,0,1,,,,,,,,0,,,81,110
43488,note_on,98,0,11,,,,,,,,11,,,71,92
43488,note_on,2,0,7,,,,,,,,6,,,71,110
43488,note_on,98,0,4,,,,,,,,3,,,59,110
43488,note_on,2,0,2,,,,,,,,1,,,47,110
43488,note_on,2,0,5,,,,,,,,4,,,76,110
43488,note_on,2,0,3,,,,,,,,2,,,77,110
43488,note_on,2,0,12,,,,,,,,12,,,47,92
43488,note_on,2,0,6,,,,,,,,5,,,64,110
43510,note_on,22,0,1,,,,,,,,0,,,81,0
43510,note_on,22,0,3,,,,,,,,2,,,77,0
43512,note_on,2,0,3,,,,,,,,2,,,76,110
43512,note_on,2,0,1,,,,,,,,0,,,79,110
43534,note_on,22,0,1,,,,,,,,0,,,79,0
43534,note_on,22,0,3,,,,,,,,2,,,76,0
43534,note_on,46,0,5,,,,,,,,4,,,76,0
43536,note_on,2,0,3,,,,,,,,2,,,77,110
43536,note_on,2,0,1,,,,,,,,0,,,81,110
43536,note_on,2,0,5,,,,,,,,4,,,79,110
43558,note_on,22,0,1,,,,,,,,0,,,81,0
43558,note_on,22,0,3,,,,,,,,2,,,77,0
43560,note_on,2,0,3,,,,,,,,2,,,76,110
43560,note_on,2,0,1,,,,,,,,0,,,79,110
43582,note_on,94,0,8,,,,,,,,7,,,64,0
43582,note_on,94,0,12,,,,,,,,12,,,47,0
43582,note_on,46,0,5,,,,,,,,4,,,79,0
43582,note_on,94,0,11,,,,,,,,11,,,71,0
43582,note_on,22,0,1,,,,,,,,0,,,79,0
43582,note_on,94,0,7,,,,,,,,6,,,71,0
43582,note_on,94,0,4,,,,,,,,3,,,59,0
43582,note_on,94,0,6,,,,,,,,5,,,64,0
43582,note_on,22,0,3,,,,,,,,2,,,76,0
43582,note_on,94,0,2,,,,,,,,1,,,47,0
43584,note_on,2,0,12,,,,,,,,12,,,47,92
43584,note_on,2,0,11,,,,,,,,11,,,67,92
43584,note_on,2,0,5,,,,,,,,4,,,79,110
43584,note_on,2,0,4,,,,,,,,3,,,59,110
43584,note_on,2,0,1,,,,,,,,0,,,81,110
43584,note_on,2,0,8,,,,,,,,7,,,59,110
43584,note_on,2,0,3,,,,,,,,2,,,77,110
43606,note_on,22,0,1,,,,,,,,0,,,81,0
43606,note_on,22,0,3,,,,,,,,2,,,77,0
43608,note_on,2,0,1,,,,,,,,0,,,79,110
43608,note_on,2,0,3,,,,,,,,2,,,76,110
43630,note_on,22,0,3,,,,,,,,2,,,76,0
43630,note_on,22,0,1,,,,,,,,0,,,79,0
43632,note_on,2,0,1,,,,,,,,0,,,81,110
43632,note_on,50,0,7,,,,,,,,6,,,71,110
43632,note_on,2,0,3,,,,,,,,2,,,77,110
43632,note_on,48,0,5,,,,,,,,4,,,79,0
43632,note_on,0,0,5,,,,,,,,4,,,78,110
43654,note_on,22,0,1,,,,,,,,0,,,81,0
43654,note_on,22,0,3,,,,,,,,2,,,77,0
43656,note_on,2,0,1,,,,,,,,0,,,79,110
43656,note_on,2,0,3,,,,,,,,2,,,76,110
43678,note_on,22,0,1,,,,,,,,0,,,79,0
43678,note_on,22,0,3,,,,,,,,2,,,76,0
43678,note_on,46,0,5,,,,,,,,4,,,78,0
43678,note_on,94,0,4,,,,,,,,3,,,59,0
43678,note_on,94,0,12,,,,,,,,12,,,47,0
43678,note_on,46,0,7,,,,,,,,6,,,71,0
43678,note_on,94,0,11,,,,,,,,11,,,67,0
43678,note_on,94,0,8,,,,,,,,7,,,59,0
43680,note_on,2,0,1,,,,,,,,0,,,81,110
43680,note_on,2,0,7,,,,,,,,6,,,76,110
43680,note_on,98,0,2,,,,,,,,1,,,59,110
43680,note_on,2,0,11,,,,,,,,11,,,64,92
43680,note_on,2,0,3,,,,,,,,2,,,77,110
43680,note_on,2,0,5,,,,,,,,4,,,79,110
43680,note_on,2,0,4,,,,,,,,3,,,47,110
43680,note_on,2,0,12,,,,,,,,12,,,47,92
43680,note_on,2,0,8,,,,,,,,7,,,55,110
43680,note_on,98,0,6,,,,,,,,5,,,59,110
43702,note_on,22,0,1,,,,,,,,0,,,81,0
43702,note_on,22,0,3,,,,,,,,2,,,77,0
43704,note_on,2,0,3,,,,,,,,2,,,76,110
43704,note_on,2,0,1,,,,,,,,0,,,79,110
43726,note_on,22,0,1,,,,,,,,0,,,79,0
43726,note_on,46,0,7,,,,,,,,6,,,76,0
43726,note_on,22,0,3,,,,,,,,2,,,76,0
43728,note_on,336,0,9,,,,,,,,8,,,79,0
43728,note_on,2,0,1,,,,,,,,0,,,81,110
43728,note_on,2,0,3,,,,,,,,2,,,77,110
43728,note_on,2,0,7,,,,,,,,6,,,79,110
43750,note_on,22,0,1,,,,,,,,0,,,81,0
43750,note_on,22,0,3,,,,,,,,2,,,77,0
43752,note_on,2,0,3,,,,,,,,2,,,76,110
43752,note_on,2,0,1,,,,,,,,0,,,79,110
43774,note_on,94,0,12,,,,,,,,12,,,47,0
43774,note_on,94,0,8,,,,,,,,7,,,55,0
43774,note_on,94,0,11,,,,,,,,11,,,64,0
43774,note_on,22,0,3,,,,,,,,2,,,76,0
43774,note_on,46,0,7,,,,,,,,6,,,79,0
43774,note_on,94,0,2,,,,,,,,1,,,59,0
43774,note_on,94,0,6,,,,,,,,5,,,59,0
43774,note_on,94,0,5,,,,,,,,4,,,79,0
43774,note_on,22,0,1,,,,,,,,0,,,79,0
43774,note_on,94,0,4,,,,,,,,3,,,47,0
43776,note_on,2,0,1,,,,,,,,0,,,79,110
43776,note_on,2,0,6,,,,,,,,5,,,66,110
43776,note_on,2,0,12,,,,,,,,12,,,47,92
43776,note_on,48,0,9,,,,,,,,8,,,78,92
43776,note_on,2,0,3,,,,,,,,2,,,77,110
43776,note_on,2,0,2,,,,,,,,1,,,59,110
43776,note_on,2,0,7,,,,,,,,6,,,76,110
43798,note_on,22,0,1,,,,,,,,0,,,79,0
43798,note_on,22,0,3,,,,,,,,2,,,77,0
43800,note_on,2,0,3,,,,,,,,2,,,76,110
43800,note_on,2,0,1,,,,,,,,0,,,78,110
43822,note_on,22,0,3,,,,,,,,2,,,76,0
43822,note_on,22,0,1,,,,,,,,0,,,78,0
43824,note_on,2,0,3,,,,,,,,2,,,77,110
43824,note_on,2,0,1,,,,,,,,0,,,79,110
43824,note_on,50,0,5,,,,,,,,4,,,71,110
43846,note_on,22,0,3,,,,,,,,2,,,77,0
43846,note_on,22,0,1,,,,,,,,0,,,79,0
43848,note_on,2,0,1,,,,,,,,0,,,78,110
43848,note_on,2,0,3,,,,,,,,2,,,76,110
43870,note_on,94,0,12,,,,,,,,12,,,47,0
43870,note_on,94,0,2,,,,,,,,1,,,59,0
43870,note_on,22,0,3,,,,,,,,2,,,76,0
43870,note_on,22,0,1,,,,,,,,0,,,78,0
43870,note_on,94,0,6,,,,,,,,5,,,66,0
43870,note_on,94,0,7,,,,,,,,6,,,76,0
43870,note_on,46,0,5,,,,,,,,4,,,71,0
43872,note_on,2,0,3,,,,,,,,2,,,77,110
43872,note_on,98,0,4,,,,,,,,3,,,59,110
43872,note_on,2,0,12,,,,,,,,12,,,47,92
43872,note_on,98,0,8,,,,,,,,7,,,66,110
43872,note_on,2,0,2,,,,,,,,1,,,47,110
43872,note_on,2,0,1,,,,,,,,0,,,79,110
43872,note_on,98,0,11,,,,,,,,11,,,59,92
43872,note_on,2,0,6,,,,,,,,5,,,69,110
43872,note_on,2,0,7,,,,,,,,6,,,71,110
43872,note_on,2,0,5,,,,,,,,4,,,76,110
43894,note_on,22,0,3,,,,,,,,2,,,77,0
43894,note_on,22,0,1,,,,,,,,0,,,79,0
43896,note_on,2,0,3,,,,,,,,2,,,76,110
43896,note_on,2,0,1,,,,,,,,0,,,78,110
43918,note_on,22,0,3,,,,,,,,2,,,76,0
43918,note_on,46,0,5,,,,,,,,4,,,76,0
43918,note_on,22,0,1,,,,,,,,0,,,78,0
43920,note_on,2,0,3,,,,,,,,2,,,77,110
43920,note_on,2,0,5,,,,,,,,4,,,78,110
43920,note_on,2,0,1,,,,,,,,0,,,79,110
43942,note_on,22,0,3,,,,,,,,2,,,77,0
43942,note_on,22,0,1,,,,,,,,0,,,79,0
43944,note_on,2,0,1,,,,,,,,0,,,78,110
43944,note_on,2,0,3,,,,,,,,2,,,76,110
43966,note_on,94,0,8,,,,,,,,7,,,66,0
43966,note_on,94,0,12,,,,,,,,12,,,47,0
43966,note_on,94,0,7,,,,,,,,6,,,71,0
43966,note_on,22,0,1,,,,,,,,0,,,78,0
43966,note_on,94,0,6,,,,,,,,5,,,69,0
43966,note_on,22,0,3,,,,,,,,2,,,76,0
43966,note_on,94,0,2,,,,,,,,1,,,47,0
43966,note_on,94,0,4,,,,,,,,3,,,59,0
43966,note_on,94,0,11,,,,,,,,11,,,59,0
43966,note_on,46,0,5,,,,,,,,4,,,78,0
43968,note_on,2,0,4,,,,,,,,3,,,59,110
43968,note_on,2,0,1,,,,,,,,0,,,79,110
43968,note_on,2,0,5,,,,,,,,4,,,78,110
43968,note_on,2,0,11,,,,,,,,11,,,66,92
43968,note_on,2,0,3,,,,,,,,2,,,77,110
43968,note_on,2,0,8,,,,,,,,7,,,59,110
43968,note_on,2,0,12,,,,,,,,12,,,47,92
43990,note_on,22,0,3,,,,,,,,2,,,77,0
43990,note_on,22,0,1,,,,,,,,0,,,79,0
43992,note_on,2,0,1,,,,,,,,0,,,78,110
43992,note_on,2,0,3,,,,,,,,2,,,76,110
44014,note_on,22,0,1,,,,,,,,0,,,78,0
44014,note_on,22,0,3,,,,,,,,2,,,76,0
44016,note_on,48,0,5,,,,,,,,4,,,78,0
44016,note_on,0,0,5,,,,,,,,4,,,76,110
44016,note_on,50,0,7,,,,,,,,6,,,71,110
44016,note_on,2,0,3,,,,,,,,2,,,77,110
44016,note_on,2,0,1,,,,,,,,0,,,79,110
44038,note_on,22,0,1,,,,,,,,0,,,79,0
44038,note_on,22,0,3,,,,,,,,2,,,77,0
44040,note_on,2,0,3,,,,,,,,2,,,76,110
44040,note_on,2,0,1,,,,,,,,0,,,78,110
44062,note_on,22,0,3,,,,,,,,2,,,76,0
44062,note_on,94,0,12,,,,,,,,12,,,47,0
44062,note_on,46,0,5,,,,,,,,4,,,76,0
44062,note_on,94,0,11,,,,,,,,11,,,66,0
44062,note_on,22,0,1,,,,,,,,0,,,78,0
44062,note_on,94,0,8,,,,,,,,7,,,59,0
44062,note_on,94,0,4,,,,,,,,3,,,59,0
44062,note_on,46,0,7,,,,,,,,6,,,71,0
44064,note_on,2,0,5,,,,,,,,4,,,78,110
44064,note_on,98,0,2,,,,,,,,1,,,59,110
44064,note_on,2,0,12,,,,,,,,12,,,47,92
44064,note_on,2,0,8,,,,,,,,7,,,57,110
44064,note_on,2,0,7,,,,,,,,6,,,76,110
44064,note_on,2,0,1,,,,,,,,0,,,79,110
44064,note_on,2,0,3,,,,,,,,2,,,77,110
44064,note_on,2,0,4,,,,,,,,3,,,47,110
44064,note_on,2,0,11,,,,,,,,11,,,69,92
44064,note_on,98,0,6,,,,,,,,5,,,59,110
44086,note_on,22,0,3,,,,,,,,2,,,77,0
44086,note_on,22,0,1,,,,,,,,0,,,79,0
44088,note_on,2,0,3,,,,,,,,2,,,76,110
44088,note_on,2,0,1,,,,,,,,0,,,78,110
44110,note_on,46,0,7,,,,,,,,6,,,76,0
44110,note_on,22,0,3,,,,,,,,2,,,76,0
44110,note_on,22,0,1,,,,,,,,0,,,78,0
44112,note_on,720,0,10,,,,,,,,10,,,76,0
44112,note_on,2,0,7,,,,,,,,6,,,78,110
44112,note_on,2,0,3,,,,,,,,2,,,77,110
44112,note_on,2,0,1,,,,,,,,0,,,79,110
44134,note_on,22,0,3,,,,,,,,2,,,77,0
44134,note_on,22,0,1,,,,,,,,0,,,79,0
44136,note_on,2,0,1,,,,,,,,0,,,78,110
44136,note_on,2,0,3,,,,,,,,2,,,76,110
44158,note_on,94,0,2,,,,,,,,1,,,59,0
44158,note_on,94,0,4,,,,,,,,3,,,47,0
44158,note_on,22,0,1,,,,,,,,0,,,78,0
44158,note_on,46,0,7,,,,,,,,6,,,78,0
44158,note_on,94,0,6,,,,,,,,5,,,59,0
44158,note_on,94,0,8,,,,,,,,7,,,57,0
44158,note_on,22,0,3,,,,,,,,2,,,76,0
44158,note_on,94,0,12,,,,,,,,12,,,47,0
44158,note_on,94,0,11,,,,,,,,11,,,69,0
44158,note_on,94,0,5,,,,,,,,4,,,78,0
44160,note_on,2,0,1,,,,,,,,0,,,79,110
44160,note_on,2,0,7,,,,,,,,6,,,75,110
44160,note_on,2,0,12,,,,,,,,12,,,47,92
44160,note_on,2,0,2,,,,,,,,1,,,59,110
44160,note_on,2,0,3,,,,,,,,2,,,76,110
44160,note_on,48,0,10,,,,,,,,10,,,75,92
44160,note_on,2,0,6,,,,,,,,5,,,66,110
44182,note_on,22,0,3,,,,,,,,2,,,76,0
44182,note_on,22,0,1,,,,,,,,0,,,79,0
44184,note_on,2,0,3,,,,,,,,2,,,75,110
44184,note_on,2,0,1,,,,,,,,0,,,78,110
44206,note_on,22,0,1,,,,,,,,0,,,78,0
44206,note_on,22,0,3,,,,,,,,2,,,75,0
44208,note_on,2,0,3,,,,,,,,2,,,76,110
44208,note_on,50,0,5,,,,,,,,4,,,71,110
44208,note_on,2,0,1,,,,,,,,0,,,79,110
44230,note_on,22,0,3,,,,,,,,2,,,76,0
44230,note_on,22,0,1,,,,,,,,0,,,79,0
44232,note_on,2,0,1,,,,,,,,0,,,78,110
44232,note_on,2,0,3,,,,,,,,2,,,75,110
44254,note_on,94,0,2,,,,,,,,1,,,59,0
44254,note_on,22,0,1,,,,,,,,0,,,78,0
44254,note_on,94,0,6,,,,,,,,5,,,66,0
44254,note_on,94,0,7,,,,,,,,6,,,75,0
44254,note_on,22,0,3,,,,,,,,2,,,75,0
44254,note_on,94,0,12,,,,,,,,12,,,47,0
44254,note_on,46,0,5,,,,,,,,4,,,71,0
44256,note_on,2,0,2,,,,,,,,1,,,47,110
44256,note_on,2,0,7,,,,,,,,6,,,71,110
44256,note_on,98,0,8,,,,,,,,7,,,66,110
44256,note_on,2,0,12,,,,,,,,12,,,47,92
44256,note_on,98,0,11,,,,,,,,11,,,59,92
44256,note_on,98,0,4,,,,,,,,3,,,59,110
44256,note_on,2,0,5,,,,,,,,4,,,75,110
44256,note_on,2,0,1,,,,,,,,0,,,79,110
44256,note_on,2,0,3,,,,,,,,2,,,76,110
44256,note_on,2,0,6,,,,,,,,5,,,69,110
44278,note_on,22,0,3,,,,,,,,2,,,76,0
44278,note_on,22,0,1,,,,,,,,0,,,79,0
44280,note_on,2,0,3,,,,,,,,2,,,75,110
44280,note_on,2,0,1,,,,,,,,0,,,78,110
44302,note_on,46,0,5,,,,,,,,4,,,75,0
44302,note_on,22,0,1,,,,,,,,0,,,78,0
44302,note_on,22,0,3,,,,,,,,2,,,75,0
44304,note_on,2,0,1,,,,,,,,0,,,79,110
44304,note_on,2,0,5,,,,,,,,4,,,78,110
44304,note_on,2,0,3,,,,,,,,2,,,76,110
44326,note_on,22,0,3,,,,,,,,2,,,76,0
44326,note_on,22,0,1,,,,,,,,0,,,79,0
44328,note_on,2,0,1,,,,,,,,0,,,78,110
44328,note_on,2,0,3,,,,,,,,2,,,75,110
44350,note_on,94,0,12,,,,,,,,12,,,47,0
44350,note_on,94,0,4,,,,,,,,3,,,59,0
44350,note_on,22,0,3,,,,,,,,2,,,75,0
44350,note_on,94,0,11,,,,,,,,11,,,59,0
44350,note_on,94,0,7,,,,,,,,6,,,71,0
44350,note_on,94,0,8,,,,,,,,7,,,66,0
44350,note_on,94,0,2,,,,,,,,1,,,47,0
44350,note_on,22,0,1,,,,,,,,0,,,78,0
44350,note_on,94,0,6,,,,,,,,5,,,69,0
44350,note_on,46,0,5,,,,,,,,4,,,78,0
44352,note_on,2,0,12,,,,,,,,12,,,47,92
44352,note_on,2,0,8,,,,,,,,7,,,59,110
44352,note_on,2,0,1,,,,,,,,0,,,79,110
44352,note_on,2,0,11,,,,,,,,11,,,63,92
44352,note_on,2,0,4,,,,,,,,3,,,59,110
44352,note_on,2,0,5,,,,,,,,4,,,78,110
44352,note_on,2,0,3,,,,,,,,2,,,76,110
44374,note_on,22,0,1,,,,,,,,0,,,79,0
44374,note_on,22,0,3,,,,,,,,2,,,76,0
44376,note_on,2,0,3,,,,,,,,2,,,75,110
44376,note_on,2,0,1,,,,,,,,0,,,78,110
44398,note_on,22,0,3,,,,,,,,2,,,75,0
44398,note_on,22,0,1,,,,,,,,0,,,78,0
44400,note_on,50,0,7,,,,,,,,6,,,71,110
44400,note_on,2,0,3,,,,,,,,2,,,76,110
44400,note_on,48,0,5,,,,,,,,4,,,78,0
44400,note_on,0,0,5,,,,,,,,4,,,76,110
44400,note_on,2,0,1,,,,,,,,0,,,79,110
44422,note_on,22,0,3,,,,,,,,2,,,76,0
44422,note_on,22,0,1,,,,,,,,0,,,79,0
44424,note_on,2,0,3,,,,,,,,2,,,75,110
44424,note_on,2,0,1,,,,,,,,0,,,78,110
44446,note_on,46,0,5,,,,,,,,4,,,76,0
44446,note_on,94,0,12,,,,,,,,12,,,47,0
44446,note_on,22,0,1,,,,,,,,0,,,78,0
44446,note_on,94,0,8,,,,,,,,7,,,59,0
44446,note_on,94,0,4,,,,,,,,3,,,59,0
44446,note_on,22,0,3,,,,,,,,2,,,75,0
44446,note_on,94,0,11,,,,,,,,11,,,63,0
44446,note_on,46,0,7,,,,,,,,6,,,71,0
44448,note_on,2,0,3,,,,,,,,2,,,76,110
44448,note_on,98,0,2,,,,,,,,1,,,59,110
44448,note_on,2,0,12,,,,,,,,12,,,47,92
44448,note_on,2,0,8,,,,,,,,7,,,57,110
44448,note_on,2,0,11,,,,,,,,11,,,66,92
44448,note_on,98,0,6,,,,,,,,5,,,59,110
44448,note_on,2,0,4,,,,,,,,3,,,47,110
44448,note_on,2,0,5,,,,,,,,4,,,78,110
44448,note_on,2,0,7,,,,,,,,6,,,75,110
44448,note_on,2,0,1,,,,,,,,0,,,79,110
44470,note_on,22,0,1,,,,,,,,0,,,79,0
44470,note_on,22,0,3,,,,,,,,2,,,76,0
44472,note_on,2,0,3,,,,,,,,2,,,75,110
44472,note_on,2,0,1,,,,,,,,0,,,78,110
44494,note_on,46,0,7,,,,,,,,6,,,75,0
44494,note_on,22,0,1,,,,,,,,0,,,78,0
44494,note_on,22,0,3,,,,,,,,2,,,75,0
44496,note_on,336,0,10,,,,,,,,10,,,75,0
44496,note_on,2,0,3,,,,,,,,2,,,76,110
44496,note_on,2,0,1,,,,,,,,0,,,79,110
44496,note_on,720,0,9,,,,,,,,8,,,78,0
44496,note_on,2,0,7,,,,,,,,6,,,78,110
44518,note_on,22,0,1,,,,,,,,0,,,79,0
44518,note_on,22,0,3,,,,,,,,2,,,76,0
44520,note_on,2,0,1,,,,,,,,0,,,78,110
44520,note_on,2,0,3,,,,,,,,2,,,75,110
44542,note_on,94,0,12,,,,,,,,12,,,47,0
44542,note_on,94,0,2,,,,,,,,1,,,59,0
44542,note_on,94,0,8,,,,,,,,7,,,57,0
44542,note_on,94,0,4,,,,,,,,3,,,47,0
44542,note_on,94,0,5,,,,,,,,4,,,78,0
44542,note_on,94,0,6,,,,,,,,5,,,59,0
44542,note_on,46,0,7,,,,,,,,6,,,78,0
44542,note_on,94,0,11,,,,,,,,11,,,66,0
44542,note_on,22,0,1,,,,,,,,0,,,78,0
44542,note_on,22,0,3,,,,,,,,2,,,75,0
44544,note_on,2,0,6,,,,,,,,5,,,59,110
44544,note_on,2,0,3,,,,,,,,2,,,76,110
44544,note_on,2,0,11,,,,,,,,11,,,67,92
44544,note_on,48,0,10,,,,,,,,10,,,71,92
44544,note_on,2,0,4,,,,,,,,3,,,40,110
44544,note_on,48,0,9,,,,,,,,8,,,76,92
44544,note_on,2,0,1,,,,,,,,0,,,76,110
44544,note_on,0,0,10,,,,,,,,10,,,76,92
44544,note_on,2,0,2,,,,,,,,1,,,64,110
44544,note_on,2,0,7,,,,,,,,6,,,76,110
44544,note_on,2,0,8,,,,,,,,7,,,55,110
44544,note_on,2,0,12,,,,,,,,12,,,52,92
44544,note_on,2,0,5,,,,,,,,4,,,79,110
44590,note_on,46,0,6,,,,,,,,5,,,59,0
44590,note_on,46,0,1,,,,,,,,0,,,76,0
44592,note_on,2,0,6,,,,,,,,5,,,64,110
44592,note_on,2,0,1,,,,,,,,0,,,71,110
44638,note_on,94,0,2,,,,,,,,1,,,64,0
44638,note_on,46,0,6,,,,,,,,5,,,64,0
44638,note_on,46,0,1,,,,,,,,0,,,71,0
44638,note_on,94,0,5,,,,,,,,4,,,79,0
44640,note_on,2,0,1,,,,,,,,0,,,67,110
44640,note_on,2,0,6,,,,,,,,5,,,67,110
44640,note_on,2,0,5,,,,,,,,4,,,83,110
44640,note_on,2,0,2,,,,,,,,1,,,59,110
44686,note_on,46,0,1,,,,,,,,0,,,67,0
44686,note_on,46,0,5,,,,,,,,4,,,83,0
44688,note_on,2,0,1,,,,,,,,0,,,71,110
44688,note_on,2,0,5,,,,,,,,4,,,79,110
44704,note_on,160,0,7,,,,,,,,6,,,76,0
44704,note_on,160,0,8,,,,,,,,7,,,55,0
44704,note_on,160,0,3,,,,,,,,2,,,76,0
44704,note_on,160,0,10,,,,,,,,10,,,76,0
44704,note_on,160,0,12,,,,,,,,12,,,52,0
44704,note_on,160,0,11,,,,,,,,11,,,67,0
44704,note_on,0,0,10,,,,,,,,10,,,71,0
44704,note_on,160,0,9,,,,,,,,8,,,76,0
44704,note_on,160,0,4,,,,,,,,3,,,40,0
44734,note_on,94,0,2,,,,,,,,1,,,59,0
44734,note_on,46,0,5,,,,,,,,4,,,79,0
44734,note_on,46,0,1,,,,,,,,0,,,71,0
44736,note_on,2,0,5,,,,,,,,4,,,76,110
44736,note_on,2,0,2,,,,,,,,1,,,55,110
44736,note_on,2,0,1,,,,,,,,0,,,76,110
44782,note_on,46,0,1,,,,,,,,0,,,76,0
44782,note_on,142,0,6,,,,,,,,5,,,67,0
44784,note_on,2,0,1,,,,,,,,0,,,79,110
44784,note_on,2,0,6,,,,,,,,5,,,64,110
44830,note_on,46,0,1,,,,,,,,0,,,79,0
44830,note_on,94,0,2,,,,,,,,1,,,55,0
44830,note_on,46,0,6,,,,,,,,5,,,64,0
44832,note_on,2,0,6,,,,,,,,5,,,69,110
44832,note_on,2,0,2,,,,,,,,1,,,60,110
44832,note_on,2,0,1,,,,,,,,0,,,78,110
44878,note_on,46,0,6,,,,,,,,5,,,69,0
44878,note_on,46,0,1,,,,,,,,0,,,78,0
44880,note_on,2,0,6,,,,,,,,5,,,67,110
44880,note_on,2,0,1,,,,,,,,0,,,76,110
44926,note_on,46,0,1,,,,,,,,0,,,76,0
44926,note_on,94,0,2,,,,,,,,1,,,60,0
44926,note_on,46,0,6,,,,,,,,5,,,67,0
44928,note_on,2,0,1,,,,,,,,0,,,78,110
44928,note_on,2,0,6,,,,,,,,5,,,66,110
44928,note_on,2,0,2,,,,,,,,1,,,57,110
44974,note_on,46,0,1,,,,,,,,0,,,78,0
44976,note_on,2,0,1,,,,,,,,0,,,75,110
44992,note_on,256,0,5,,,,,,,,4,,,76,0
45022,note_on,46,0,1,,,,,,,,0,,,75,0
45022,note_on,94,0,2,,,,,,,,1,,,57,0
45024,note_on,2,0,2,,,,,,,,1,,,54,110
45024,note_on,2,0,1,,,,,,,,0,,,71,110
45024,note_on,32,0,5,,,,,,,,4,,,81,110
45070,note_on,46,0,1,,,,,,,,0,,,71,0
45070,note_on,46,0,5,,,,,,,,4,,,81,0
45072,note_on,2,0,5,,,,,,,,4,,,78,110
45072,note_on,2,0,1,,,,,,,,0,,,75,110
45118,note_on,94,0,2,,,,,,,,1,,,54,0
45118,note_on,46,0,5,,,,,,,,4,,,78,0
45118,note_on,46,0,1,,,,,,,,0,,,75,0
45120,note_on,2,0,5,,,,,,,,4,,,76,110
45120,note_on,2,0,1,,,,,,,,0,,,78,110
45120,note_on,2,0,2,,,,,,,,1,,,59,110
45142,note_on,22,0,5,,,,,,,,4,,,76,0
45144,note_on,2,0,5,,,,,,,,4,,,75,110
45166,note_on,22,0,5,,,,,,,,4,,,75,0
45166,note_on,238,0,6,,,,,,,,5,,,66,0
45166,note_on,46,0,1,,,,,,,,0,,,78,0
45168,note_on,2,0,6,,,,,,,,5,,,72,110
45168,note_on,2,0,5,,,,,,,,4,,,76,110
45168,note_on,2,0,1,,,,,,,,0,,,81,110
45190,note_on,22,0,5,,,,,,,,4,,,76,0
45192,note_on,2,0,5,,,,,,,,4,,,75,110
45214,note_on,46,0,6,,,,,,,,5,,,72,0
45214,note_on,46,0,1,,,,,,,,0,,,81,0
45214,note_on,94,0,2,,,,,,,,1,,,59,0
45214,note_on,22,0,5,,,,,,,,4,,,75,0
45216,note_on,2,0,1,,,,,,,,0,,,79,110
45216,note_on,2,0,6,,,,,,,,5,,,71,110
45216,note_on,2,0,2,,,,,,,,1,,,47,110
45216,note_on,2,0,5,,,,,,,,4,,,76,110
45238,note_on,22,0,5,,,,,,,,4,,,76,0
45240,note_on,2,0,5,,,,,,,,4,,,75,110
45262,note_on,22,0,5,,,,,,,,4,,,75,0
45262,note_on,46,0,1,,,,,,,,0,,,79,0
45262,note_on,46,0,6,,,,,,,,5,,,71,0
45264,note_on,2,0,5,,,,,,,,4,,,76,110
45264,note_on,2,0,1,,,,,,,,0,,,78,110
45264,note_on,2,0,6,,,,,,,,5,,,69,110
45286,note_on,22,0,5,,,,,,,,4,,,76,0
45288,note_on,2,0,5,,,,,,,,4,,,75,110
45310,note_on,46,0,1,,,,,,,,0,,,78,0
45310,note_on,46,0,6,,,,,,,,5,,,69,0
45310,note_on,94,0,2,,,,,,,,1,,,47,0
45310,note_on,22,0,5,,,,,,,,4,,,75,0
45312,note_on,2,0,5,,,,,,,,4,,,76,110
45312,note_on,2,0,1,,,,,,,,0,,,79,110
45312,note_on,2,0,6,,,,,,,,5,,,67,110
45312,note_on,2,0,2,,,,,,,,1,,,52,110
45358,note_on,46,0,2,,,,,,,,1,,,52,0
45358,note_on,46,0,1,,,,,,,,0,,,79,0
45360,note_on,2,0,1,,,,,,,,0,,,76,110
45360,note_on,2,0,2,,,,,,,,1,,,55,110
45406,note_on,46,0,1,,,,,,,,0,,,76,0
45406,note_on,94,0,6,,,,,,,,5,,,67,0
45406,note_on,46,0,2,,,,,,,,1,,,55,0
45408,note_on,0,0,3,,,,,,,,2,,,67,110
45408,note_on,2,0,2,,,,,,,,1,,,54,110
45408,note_on,0,0,3,,,,,,,,2,,,71,110
45408,note_on,704,0,3,,,,,,,,2,,,64,110
45408,note_on,2,0,6,,,,,,,,5,,,64,110
45408,note_on,704,0,4,,,,,,,,3,,,52,110
45408,note_on,2,0,1,,,,,,,,0,,,78,110
45454,note_on,46,0,2,,,,,,,,1,,,54,0
45454,note_on,46,0,1,,,,,,,,0,,,78,0
45456,note_on,2,0,1,,,,,,,,0,,,79,110
45456,note_on,2,0,2,,,,,,,,1,,,52,110
45472,note_on,160,0,5,,,,,,,,4,,,76,0
45502,note_on,0,0,3,,,,,,,,2,,,67,0
45502,note_on,94,0,4,,,,,,,,3,,,52,0
45502,note_on,94,0,6,,,,,,,,5,,,64,0
45502,note_on,46,0,1,,,,,,,,0,,,79,0
45502,note_on,0,0,3,,,,,,,,2,,,64,0
45502,note_on,94,0,3,,,,,,,,2,,,71,0
45502,note_on,46,0,2,,,,,,,,1,,,52,0
45504,note_on,2,0,1,,,,,,,,0,,,73,110
